n,crude,importance
3140,0.245590,0.257026
3140,0.259069,0.262874
3140,0.241729,0.245692
3140,0.246613,0.262754
3140,0.240992,0.249949
3140,0.262114,0.261931
3140,0.233479,0.246602
3140,0.243802,0.254110
3140,0.268154,0.254270
3140,0.254235,0.253612
3140,0.250093,0.238926
3140,0.255892,0.245193
3140,0.267774,0.248744
3140,0.263196,0.245423
3140,0.243892,0.248644
3140,0.260397,0.242869
3140,0.260663,0.252826
3140,0.255285,0.251951
3140,0.238725,0.249126
3140,0.260365,0.242731
3140,0.251767,0.250583
3140,0.254317,0.244809
3140,0.267162,0.253793
3140,0.241444,0.246114
3140,0.255925,0.250437
3140,0.261722,0.254623
3140,0.246521,0.242814
3140,0.252944,0.258121
3140,0.249376,0.242340
3140,0.239891,0.259642
3140,0.256827,0.249909
3140,0.267526,0.247743
3140,0.276486,0.243303
3140,0.260170,0.251977
3140,0.249563,0.246530
3140,0.241969,0.252094
3140,0.240573,0.249169
3140,0.244015,0.250651
3140,0.272886,0.259172
3140,0.254145,0.255200
3140,0.264948,0.248765
3140,0.232036,0.237357
3140,0.236618,0.243893
3140,0.258826,0.250067
3140,0.238829,0.254179
3140,0.227563,0.252787
3140,0.244875,0.242308
3140,0.239588,0.259194
3140,0.243078,0.258161
3140,0.265044,0.240096
3140,0.270876,0.252733
3140,0.256525,0.256052
3140,0.240966,0.253176
3140,0.244040,0.247458
3140,0.255507,0.251508
3140,0.234594,0.252656
3140,0.252015,0.260025
3140,0.262708,0.245973
3140,0.247568,0.248708
3140,0.253966,0.248993
3140,0.246877,0.244448
3140,0.255378,0.248376
3140,0.264101,0.244224
3140,0.259671,0.242603
3140,0.249030,0.252002
3140,0.235109,0.241728
3140,0.258840,0.263460
3140,0.251789,0.240781
3140,0.248002,0.250577
3140,0.263551,0.257860
3140,0.255864,0.253111
3140,0.252657,0.252792
3140,0.250155,0.238634
3140,0.231349,0.247375
3140,0.236304,0.243388
3140,0.250762,0.260595
3140,0.252505,0.245859
3140,0.251286,0.246670
3140,0.250409,0.251306
3140,0.236586,0.237142
3140,0.258181,0.237457
3140,0.254350,0.250754
3140,0.243999,0.252439
3140,0.251060,0.243310
3140,0.249003,0.253485
3140,0.237145,0.253755
3140,0.255006,0.246271
3140,0.252058,0.247375
3140,0.250892,0.250203
3140,0.273775,0.247437
3140,0.250594,0.246577
3140,0.265606,0.238817
3140,0.217620,0.257211
3140,0.257400,0.241616
3140,0.236711,0.257821
3140,0.251105,0.263727
3140,0.254881,0.246301
3140,0.242771,0.246871
3140,0.263384,0.248092
3140,0.260796,0.234956
3140,0.257999,0.255417
3140,0.255208,0.258588
3140,0.251374,0.252205
3140,0.247930,0.258917
3140,0.236527,0.248447
3140,0.244808,0.242119
3140,0.256795,0.253714
3140,0.252454,0.242174
3140,0.252426,0.241354
3140,0.255087,0.250734
3140,0.233410,0.249368
3140,0.230440,0.256686
3140,0.243708,0.250673
3140,0.258995,0.252475
3140,0.237406,0.257644
3140,0.267970,0.250101
3140,0.247705,0.247162
3140,0.228336,0.247784
3140,0.246053,0.261935
3140,0.238900,0.237344
3140,0.238713,0.255355
3140,0.237948,0.255441
3140,0.244843,0.253462
3140,0.255582,0.246881
3140,0.225908,0.240755
3140,0.243921,0.246866
3140,0.257437,0.255445
3140,0.260574,0.248595
3140,0.248093,0.237128
3140,0.242817,0.257300
3140,0.249278,0.253953
3140,0.246232,0.261518
3140,0.243670,0.255370
3140,0.229264,0.255297
3140,0.234541,0.254543
3140,0.236120,0.236125
3140,0.247668,0.253950
3140,0.247855,0.259155
3140,0.242926,0.255781
3140,0.234687,0.243038
3140,0.249143,0.244677
3140,0.238094,0.258836
3140,0.253851,0.248086
3140,0.259853,0.244782
3140,0.249939,0.258086
3140,0.238892,0.250036
3140,0.251286,0.244897
3140,0.226089,0.246801
3140,0.254273,0.249843
3140,0.258670,0.249355
3140,0.247095,0.244327
3140,0.262297,0.249830
3140,0.253481,0.256441
3140,0.229818,0.242601
3140,0.248465,0.248235
3140,0.244331,0.248346
3140,0.244690,0.239870
3140,0.235753,0.233516
3140,0.249736,0.254229
3140,0.273145,0.243997
3140,0.228064,0.262054
3140,0.255867,0.244080
3140,0.266149,0.251378
3140,0.225328,0.256861
3140,0.243085,0.241207
3140,0.246342,0.255738
3140,0.237716,0.247838
3140,0.254562,0.259817
3140,0.255144,0.241695
3140,0.242916,0.257741
3140,0.240821,0.254788
3140,0.248110,0.260581
3140,0.256850,0.255432
3140,0.245138,0.246981
3140,0.253187,0.246378
3140,0.273555,0.245547
3140,0.240803,0.248411
3140,0.237290,0.253455
3140,0.251769,0.253062
3140,0.240182,0.241386
3140,0.246860,0.248103
3140,0.239948,0.246526
3140,0.245876,0.249724
3140,0.261546,0.243439
3140,0.244498,0.251119
3140,0.255818,0.243413
3140,0.264132,0.251206
3140,0.254019,0.249567
3140,0.232028,0.247325
3140,0.276514,0.251483
3140,0.256120,0.251512
3140,0.246146,0.247997
3140,0.258404,0.250248
3140,0.247760,0.255471
3140,0.260345,0.250552
3140,0.247017,0.246834
3140,0.265371,0.251606
3140,0.260065,0.242308
3140,0.248936,0.250550
3140,0.255936,0.255350
3140,0.240680,0.256231
3140,0.267075,0.256171
3140,0.264857,0.246576
3140,0.232600,0.259860
3140,0.243579,0.245804
3140,0.245907,0.242552
3140,0.239600,0.241022
3140,0.248910,0.245849
3140,0.232862,0.246729
3140,0.223434,0.244938
3140,0.249893,0.247650
3140,0.253133,0.252818
3140,0.242166,0.251429
3140,0.247571,0.252168
3140,0.275051,0.257556
3140,0.242614,0.259218
3140,0.246555,0.250654
3140,0.246328,0.254554
3140,0.241962,0.254437
3140,0.277186,0.255211
3140,0.262950,0.257933
3140,0.253456,0.252942
3140,0.245684,0.245101
3140,0.240351,0.257025
3140,0.257810,0.258188
3140,0.255010,0.250195
3140,0.249955,0.243964
3140,0.237965,0.248731
3140,0.271971,0.247418
3140,0.252766,0.251108
3140,0.224221,0.246679
3140,0.262700,0.248967
3140,0.272861,0.245346
3140,0.258406,0.247684
3140,0.249273,0.251332
3140,0.257005,0.248125
3140,0.264856,0.248780
3140,0.269500,0.256879
3140,0.242961,0.256549
3140,0.240791,0.253351
3140,0.237329,0.251297
3140,0.242755,0.245100
3140,0.246518,0.251642
3140,0.246152,0.242595
3140,0.251061,0.241206
3140,0.259040,0.251786
3140,0.258701,0.247802
3140,0.275408,0.256636
3140,0.256195,0.247753
3140,0.245354,0.243339
3140,0.241921,0.243650
3140,0.260652,0.251652
3140,0.235101,0.249062
3140,0.265975,0.249545
3140,0.245334,0.261500
3140,0.265818,0.250578
3140,0.259057,0.251185
3140,0.267384,0.244025
3140,0.272310,0.246351
3140,0.238018,0.256669
3140,0.243053,0.246168
3140,0.249225,0.253849
3140,0.257185,0.238901
3140,0.237842,0.250478
3140,0.260355,0.250816
3140,0.273555,0.249753
3140,0.238367,0.258287
3140,0.241262,0.257695
3140,0.258213,0.254166
3140,0.234219,0.242515
3140,0.247706,0.242556
3140,0.236493,0.255407
3140,0.266283,0.256092
3140,0.254308,0.237664
3140,0.247258,0.251783
3140,0.258240,0.246822
3140,0.260122,0.248699
3140,0.248089,0.244002
3140,0.267196,0.257338
3140,0.251955,0.255134
3140,0.269742,0.252181
3140,0.253830,0.260636
3140,0.245382,0.242270
3140,0.236982,0.252248
3140,0.260654,0.243225
3140,0.236960,0.251934
3140,0.251560,0.257789
3140,0.231265,0.253384
3140,0.259026,0.244589
3140,0.237306,0.244494
3140,0.252668,0.245050
3140,0.239307,0.258501
3140,0.247217,0.239760
3140,0.245632,0.248037
3140,0.254857,0.245301
3140,0.261342,0.246462
3140,0.261429,0.239261
3140,0.245273,0.249900
3140,0.250356,0.254593
3140,0.249830,0.251762
3140,0.240914,0.255139
3140,0.251196,0.245633
3140,0.236201,0.244350
3140,0.259571,0.246371
3140,0.260039,0.252734
3140,0.244571,0.262790
3140,0.246521,0.255729
3140,0.241342,0.248037
3140,0.247007,0.248121
3140,0.249707,0.255576
3140,0.241773,0.241792
3140,0.236245,0.251157
3140,0.258403,0.245553
3140,0.218828,0.240422
3140,0.270060,0.253593
3140,0.257707,0.243955
3140,0.234226,0.256271
3140,0.231421,0.254538
3140,0.245797,0.244340
3140,0.268361,0.241091
3140,0.276097,0.248031
3140,0.243891,0.236959
3140,0.266009,0.247284
3140,0.233210,0.250572
3140,0.246602,0.259504
3140,0.266744,0.260790
3140,0.245626,0.248603
3140,0.260197,0.251347
3220,0.248267,0.252758
3220,0.242895,0.234376
3220,0.249765,0.246779
3220,0.248171,0.242088
3220,0.237189,0.242214
3220,0.259208,0.246776
3220,0.247307,0.257979
3220,0.257966,0.253130
3220,0.256084,0.245091
3220,0.254641,0.257227
3220,0.249858,0.250588
3220,0.242610,0.245276
3220,0.272224,0.243912
3220,0.251455,0.258324
3220,0.243929,0.248511
3220,0.255454,0.260170
3220,0.225732,0.259156
3220,0.255100,0.246890
3220,0.256035,0.249115
3220,0.239777,0.255975
3220,0.232660,0.256401
3220,0.255036,0.255440
3220,0.232326,0.250792
3220,0.277039,0.256069
3220,0.256307,0.259332
3220,0.252050,0.254069
3220,0.268096,0.253205
3220,0.248213,0.248986
3220,0.252586,0.246477
3220,0.272542,0.243179
3220,0.260771,0.259772
3220,0.246680,0.245586
3220,0.259391,0.251428
3220,0.253381,0.233868
3220,0.236050,0.247469
3220,0.257281,0.259501
3220,0.259307,0.241252
3220,0.228713,0.245246
3220,0.272074,0.249967
3220,0.249896,0.250778
3220,0.256504,0.250474
3220,0.259924,0.249754
3220,0.226851,0.255972
3220,0.254652,0.237345
3220,0.264595,0.256338
3220,0.267154,0.260393
3220,0.253722,0.243952
3220,0.257608,0.254368
3220,0.249940,0.241036
3220,0.264557,0.250232
3220,0.234023,0.245254
3220,0.232511,0.246364
3220,0.253186,0.241513
3220,0.250009,0.255047
3220,0.245936,0.247785
3220,0.259862,0.255122
3220,0.248984,0.238577
3220,0.229467,0.247353
3220,0.258041,0.256437
3220,0.243328,0.248761
3220,0.268797,0.248922
3220,0.268404,0.251931
3220,0.250619,0.256642
3220,0.260322,0.240210
3220,0.245282,0.255574
3220,0.251234,0.249224
3220,0.256028,0.248312
3220,0.237374,0.247287
3220,0.236696,0.253852
3220,0.255274,0.249662
3220,0.253199,0.250496
3220,0.243001,0.251615
3220,0.239837,0.257013
3220,0.239237,0.231431
3220,0.235691,0.250054
3220,0.242540,0.241966
3220,0.261198,0.247936
3220,0.228703,0.251097
3220,0.249304,0.254321
3220,0.252654,0.262306
3220,0.236198,0.237617
3220,0.246599,0.253272
3220,0.251530,0.250805
3220,0.244830,0.249475
3220,0.231993,0.254959
3220,0.266641,0.257473
3220,0.275299,0.255398
3220,0.238873,0.254770
3220,0.244976,0.248843
3220,0.242464,0.237558
3220,0.254769,0.255484
3220,0.254140,0.240978
3220,0.260626,0.259414
3220,0.220382,0.245667
3220,0.251347,0.250678
3220,0.227969,0.239318
3220,0.234652,0.246715
3220,0.251540,0.252990
3220,0.241241,0.245157
3220,0.245750,0.240610
3220,0.243321,0.251140
3220,0.237191,0.240250
3220,0.256653,0.252703
3220,0.254237,0.248370
3220,0.252559,0.243588
3220,0.258175,0.254443
3220,0.238755,0.242749
3220,0.245886,0.241992
3220,0.259867,0.266672
3220,0.259935,0.245818
3220,0.243457,0.251716
3220,0.248502,0.256508
3220,0.259533,0.257337
3220,0.254202,0.252862
3220,0.249014,0.260480
3220,0.239309,0.255025
3220,0.255049,0.245086
3220,0.233036,0.258214
3220,0.251708,0.246318
3220,0.255805,0.250737
3220,0.240362,0.248620
3220,0.246727,0.240370
3220,0.244340,0.257611
3220,0.239997,0.254246
3220,0.260709,0.247746
3220,0.243853,0.250821
3220,0.252837,0.246799
3220,0.229480,0.240636
3220,0.264924,0.243634
3220,0.252666,0.253696
3220,0.275328,0.240195
3220,0.238091,0.253781
3220,0.259417,0.253830
3220,0.244940,0.252747
3220,0.240543,0.259084
3220,0.263073,0.251140
3220,0.250046,0.246174
3220,0.252007,0.251914
3220,0.245750,0.254414
3220,0.226930,0.259391
3220,0.250039,0.258773
3220,0.243474,0.255967
3220,0.267393,0.240807
3220,0.263917,0.247957
3220,0.241393,0.248221
3220,0.247876,0.253229
3220,0.250686,0.249891
3220,0.256356,0.249690
3220,0.235903,0.250558
3220,0.243424,0.245431
3220,0.232763,0.260390
3220,0.258614,0.249093
3220,0.248343,0.240459
3220,0.245866,0.247376
3220,0.247200,0.254850
3220,0.257555,0.247704
3220,0.267885,0.248169
3220,0.245400,0.253593
3220,0.230849,0.257909
3220,0.254319,0.254593
3220,0.240252,0.260653
3220,0.251545,0.250629
3220,0.250249,0.250648
3220,0.267041,0.256508
3220,0.251709,0.234994
3220,0.257969,0.246040
3220,0.259852,0.240592
3220,0.252253,0.252532
3220,0.268035,0.247863
3220,0.233674,0.243056
3220,0.229324,0.245088
3220,0.265403,0.258248
3220,0.260939,0.229859
3220,0.255782,0.259892
3220,0.249157,0.238038
3220,0.231350,0.244839
3220,0.248731,0.251928
3220,0.242763,0.241209
3220,0.270303,0.256552
3220,0.277255,0.246703
3220,0.245564,0.254916
3220,0.251904,0.246019
3220,0.253786,0.235280
3220,0.262283,0.252318
3220,0.243989,0.244737
3220,0.248210,0.258080
3220,0.258059,0.239895
3220,0.254238,0.251027
3220,0.261201,0.244425
3220,0.249754,0.246902
3220,0.235794,0.256450
3220,0.259210,0.250283
3220,0.252099,0.254775
3220,0.245154,0.257002
3220,0.242670,0.250227
3220,0.248841,0.256527
3220,0.237850,0.251142
3220,0.271481,0.234772
3220,0.223435,0.256158
3220,0.248115,0.246760
3220,0.234134,0.248976
3220,0.233973,0.250016
3220,0.236626,0.250055
3220,0.251884,0.248362
3220,0.225032,0.253560
3220,0.254624,0.255407
3220,0.241394,0.247718
3220,0.267757,0.260259
3220,0.262961,0.246901
3220,0.235480,0.243123
3220,0.244260,0.262558
3220,0.257047,0.257904
3220,0.246373,0.249592
3220,0.251161,0.251325
3220,0.231250,0.250772
3220,0.232189,0.245058
3220,0.249832,0.262843
3220,0.239408,0.257176
3220,0.250706,0.243429
3220,0.238169,0.242558
3220,0.255998,0.242106
3220,0.246988,0.245755
3220,0.228850,0.242736
3220,0.244382,0.263007
3220,0.241292,0.252695
3220,0.233461,0.242902
3220,0.243070,0.259070
3220,0.258561,0.257085
3220,0.224693,0.248082
3220,0.222256,0.261913
3220,0.234064,0.255108
3220,0.230959,0.242065
3220,0.266816,0.247376
3220,0.270141,0.255561
3220,0.262647,0.247468
3220,0.234064,0.246786
3220,0.237670,0.251597
3220,0.236329,0.241036
3220,0.238893,0.245782
3220,0.229922,0.242493
3220,0.269322,0.249327
3220,0.243666,0.251108
3220,0.248464,0.245500
3220,0.237219,0.257621
3220,0.237064,0.261197
3220,0.257534,0.249212
3220,0.266342,0.253175
3220,0.239346,0.250494
3220,0.277168,0.253771
3220,0.276233,0.244747
3220,0.247289,0.257314
3220,0.271121,0.250841
3220,0.237564,0.253442
3220,0.271161,0.258993
3220,0.261992,0.255618
3220,0.235117,0.242853
3220,0.239549,0.254066
3220,0.249954,0.250991
3220,0.256566,0.256406
3220,0.267020,0.256186
3220,0.244159,0.248514
3220,0.253939,0.255954
3220,0.246514,0.253272
3220,0.256785,0.245328
3220,0.246756,0.260622
3220,0.264569,0.250591
3220,0.249806,0.258140
3220,0.254056,0.262432
3220,0.268507,0.246498
3220,0.267029,0.249239
3220,0.247161,0.242102
3220,0.266384,0.248157
3220,0.242135,0.241414
3220,0.255752,0.249638
3220,0.251777,0.254925
3220,0.247601,0.243922
3220,0.233964,0.251916
3220,0.255830,0.249534
3220,0.253119,0.264545
3220,0.221767,0.266186
3220,0.253597,0.251609
3220,0.255921,0.244454
3220,0.268989,0.250916
3220,0.235075,0.257803
3220,0.254928,0.249497
3220,0.245195,0.244915
3220,0.252303,0.253965
3220,0.259425,0.238174
3220,0.258561,0.256193
3220,0.259247,0.244052
3220,0.238562,0.254899
3220,0.250248,0.240495
3220,0.248904,0.240674
3220,0.230124,0.240195
3220,0.240544,0.249023
3220,0.243408,0.245974
3220,0.263786,0.242816
3220,0.238982,0.250892
3220,0.253073,0.247530
3220,0.244003,0.251417
3220,0.262790,0.265773
3220,0.266599,0.252680
3220,0.244156,0.253667
3220,0.249285,0.252109
3220,0.235973,0.256022
3220,0.258248,0.257514
3220,0.243172,0.251936
3220,0.274453,0.253533
3220,0.255432,0.257548
3220,0.251159,0.240989
3220,0.252545,0.245977
3220,0.237895,0.247693
3220,0.234408,0.237649
3220,0.241403,0.242904
3220,0.242158,0.252213
3220,0.251211,0.254106
3220,0.273282,0.243919
3220,0.245809,0.251770
3220,0.247563,0.248950
3220,0.255646,0.240753
3220,0.246296,0.242391
3220,0.252909,0.243188
3220,0.228214,0.248201
3220,0.250578,0.257030
3220,0.247041,0.248022
3220,0.261891,0.249799
3220,0.266485,0.253298
3220,0.246634,0.241781
3220,0.241212,0.261202
3220,0.237011,0.246049
3220,0.246182,0.249598
3220,0.263597,0.242615
3220,0.259982,0.261216
3220,0.267600,0.243182
3220,0.245772,0.252069
3220,0.254529,0.251188
3220,0.245069,0.258847
3220,0.253301,0.242900
3220,0.242669,0.244445
3220,0.251496,0.246483
3220,0.252521,0.249348
3220,0.240031,0.253797
3220,0.266917,0.249849
3220,0.246549,0.259254
3220,0.249750,0.239626
3220,0.245827,0.257825
3220,0.245439,0.247451
3220,0.269849,0.238826
3220,0.250454,0.239683
3220,0.246625,0.252593
3220,0.254545,0.246760
3220,0.223121,0.258887
3220,0.251867,0.252781
3220,0.236553,0.257281
3220,0.260486,0.252829
3220,0.245964,0.245438
3220,0.241885,0.243944
3220,0.245065,0.248495
3220,0.252305,0.259899
3220,0.227008,0.241236
3220,0.245334,0.256132
3220,0.238147,0.244976
3220,0.249775,0.244975
3220,0.246716,0.234741
3220,0.260099,0.238893
3220,0.257721,0.255137
3220,0.247626,0.249165
3220,0.256276,0.249938
3220,0.242316,0.253048
3220,0.239931,0.248483
3220,0.250566,0.255665
3220,0.234533,0.252736
3220,0.250223,0.243142
3220,0.258254,0.253667
3220,0.260051,0.256681
3220,0.232405,0.251609
3220,0.229016,0.238364
3220,0.268109,0.249016
3220,0.250789,0.247772
3220,0.260686,0.260323
3220,0.237543,0.252995
3220,0.238028,0.251325
3220,0.237999,0.251138
3220,0.251424,0.256954
3220,0.251651,0.252688
3220,0.239657,0.254014
3220,0.264427,0.246788
3220,0.243683,0.248884
3220,0.239406,0.239785
3220,0.257584,0.241881
3220,0.258373,0.253577
3220,0.217755,0.252186
3220,0.247078,0.256183
3220,0.252153,0.256306
3220,0.224066,0.257715
3220,0.255440,0.240182
3220,0.272212,0.254990
3220,0.255067,0.249354
3220,0.266162,0.243891
3220,0.242103,0.252906
3220,0.224983,0.255489
3220,0.242314,0.257888
3220,0.233209,0.246383
3220,0.257350,0.245584
3220,0.241391,0.233318
3220,0.250411,0.250756
3220,0.256357,0.254687
3220,0.250404,0.250445
3220,0.261970,0.239194
3220,0.245087,0.263183
3220,0.236943,0.249898
3220,0.261496,0.245275
3220,0.262906,0.245703
3220,0.242796,0.248888
3220,0.254445,0.237214
3220,0.242525,0.261064
3220,0.244466,0.255345
3220,0.258405,0.254915
3220,0.270288,0.257668
3220,0.271508,0.249371
3220,0.252114,0.250102
3220,0.251819,0.241171
3220,0.250778,0.254911
3220,0.260941,0.247151
3220,0.239780,0.255159
3220,0.233550,0.255127
3220,0.245653,0.249293
3220,0.257780,0.250859
3220,0.266227,0.249535
3220,0.266270,0.243299
3220,0.245709,0.257708
3220,0.266378,0.266311
3220,0.262235,0.249890
3220,0.234887,0.257985
3220,0.242808,0.245801
3220,0.232526,0.251539
3220,0.256859,0.254614
3220,0.242295,0.251187
3220,0.252621,0.243997
3220,0.253139,0.254605
3220,0.241947,0.254715
3220,0.251697,0.248751
3220,0.255157,0.248405
3220,0.237159,0.252901
3220,0.233001,0.249758
3220,0.263413,0.254076
3220,0.253337,0.254190
3220,0.261597,0.242642
3220,0.222462,0.255415
3220,0.223905,0.250506
3220,0.242309,0.261299
3220,0.264910,0.250322
3220,0.246875,0.250906
3220,0.259098,0.247242
3220,0.234370,0.241364
3220,0.260791,0.254450
3220,0.263439,0.232534
3220,0.242532,0.245239
3220,0.248598,0.254469
3220,0.260228,0.254511
3220,0.240051,0.248000
3220,0.261515,0.267031
3220,0.255550,0.246179
3220,0.235191,0.252431
3220,0.251370,0.239317
3220,0.249654,0.243870
3220,0.255557,0.260036
3220,0.257874,0.240352
3220,0.249450,0.251989
3220,0.243767,0.253111
3220,0.257245,0.239125
3220,0.252493,0.244030
3220,0.252943,0.254572
3220,0.256682,0.252048
3220,0.246266,0.254543
3220,0.232339,0.244274
3220,0.253515,0.247522
3220,0.261047,0.253061
3220,0.246036,0.246399
3220,0.241018,0.262097
3220,0.226294,0.240038
3220,0.227592,0.246553
3220,0.238448,0.236525
3220,0.243779,0.256053
3220,0.257571,0.247334
3220,0.226017,0.258226
3220,0.242399,0.243608
3220,0.243190,0.251462
3220,0.240689,0.245949
3220,0.242884,0.243282
3220,0.223090,0.255065
3220,0.249659,0.242861
3220,0.258602,0.251418
3220,0.260786,0.257208
3220,0.260802,0.249276
3220,0.243640,0.253534
3220,0.236919,0.256619
3220,0.255531,0.246683
3220,0.246556,0.241245
3220,0.241248,0.239517
3300,0.246646,0.247073
3300,0.249091,0.255256
3300,0.227161,0.250872
3300,0.261687,0.262440
3300,0.242724,0.251297
3300,0.277068,0.250667
3300,0.219874,0.235238
3300,0.254268,0.253755
3300,0.248540,0.247383
3300,0.251344,0.247144
3300,0.250974,0.248868
3300,0.253079,0.249179
3300,0.264465,0.248070
3300,0.247125,0.247495
3300,0.252952,0.247045
3300,0.258995,0.267492
3300,0.235960,0.233373
3300,0.245414,0.241791
3300,0.255383,0.259326
3300,0.242230,0.261051
3300,0.241712,0.242313
3300,0.265072,0.243842
3300,0.242200,0.257391
3300,0.258205,0.251468
3300,0.229077,0.247618
3300,0.256236,0.252108
3300,0.240247,0.242220
3300,0.258257,0.252642
3300,0.253352,0.241516
3300,0.239897,0.252876
3300,0.237363,0.254388
3300,0.260457,0.262420
3300,0.263567,0.241522
3300,0.260860,0.257281
3300,0.246430,0.244143
3300,0.251459,0.250436
3300,0.249466,0.251286
3300,0.242868,0.242703
3300,0.233792,0.247003
3300,0.278773,0.237278
3300,0.256632,0.250560
3300,0.264767,0.248700
3300,0.242257,0.250767
3300,0.253870,0.257070
3300,0.237882,0.247005
3300,0.246584,0.250611
3300,0.242438,0.252643
3300,0.270174,0.247310
3300,0.246828,0.258749
3300,0.251833,0.256602
3300,0.255730,0.251977
3300,0.252626,0.252556
3300,0.244696,0.248796
