n,crude,importance
1620,0.266726,0.242538
1620,0.262625,0.244563
1620,0.263005,0.263381
1620,0.252774,0.263378
1620,0.232676,0.256563
1620,0.234955,0.247341
1620,0.228412,0.252913
1620,0.273638,0.255175
1620,0.285427,0.249113
1620,0.265326,0.252723
1620,0.276291,0.248669
1620,0.248895,0.23871
1620,0.267585,0.233998
1620,0.258296,0.278893
1620,0.236599,0.255348
1620,0.2811,0.261098
1620,0.234517,0.232
1620,0.250888,0.269383
1620,0.246772,0.256475
1620,0.243212,0.252731
1620,0.2286,0.255282
1620,0.246126,0.239628
1620,0.255161,0.244191
1620,0.252882,0.240868
1620,0.246668,0.263625
1620,0.239377,0.260397
1620,0.236487,0.257126
1620,0.253535,0.229229
1620,0.241578,0.245664
1620,0.255017,0.262459
1620,0.256624,0.24262
1620,0.256759,0.249318
1620,0.261493,0.268906
1620,0.266477,0.236265
1620,0.252219,0.252746
1620,0.246864,0.239008
1620,0.259375,0.25293
1620,0.24164,0.250632
1620,0.267187,0.262284
1620,0.237815,0.255568
1620,0.242133,0.260719
1620,0.242129,0.266234
1620,0.263637,0.24573
1620,0.268012,0.248488
1620,0.246163,0.230843
1620,0.257936,0.255393
1620,0.256845,0.232715
1620,0.24447,0.242172
1620,0.242484,0.234367
1620,0.2358,0.236364
1620,0.248758,0.245669
1620,0.239045,0.249854
1620,0.261404,0.239062
1620,0.274016,0.250215
1620,0.237011,0.242721
1620,0.241466,0.233809
1620,0.249018,0.25554
1620,0.276454,0.245715
1620,0.276574,0.254865
1620,0.260951,0.25853
1620,0.247552,0.255613
1620,0.282865,0.252646
1620,0.236711,0.250257
1620,0.258871,0.253438
1620,0.250018,0.252396
1620,0.24531,0.251727
1620,0.247913,0.251151
1620,0.227494,0.268246
1620,0.25718,0.266296
1620,0.230542,0.238065
1620,0.237404,0.250334
1620,0.240168,0.252738
1620,0.242487,0.252406
1620,0.275092,0.250043
1620,0.223527,0.243833
1620,0.257692,0.248615
1620,0.271866,0.260448
1620,0.241533,0.252214
1620,0.281245,0.247939
1620,0.254406,0.252132
1620,0.257556,0.256892
1620,0.23208,0.248545
1620,0.248109,0.243759
1620,0.303897,0.239411
1620,0.252662,0.257441
1620,0.23884,0.254486
1620,0.266331,0.238344
1620,0.282039,0.246642
1620,0.251554,0.252357
1620,0.252164,0.253745
1620,0.255287,0.250864
1620,0.278329,0.253851
1620,0.223576,0.254394
1620,0.240288,0.243381
1620,0.254043,0.263488
1620,0.23567,0.252845
1620,0.225039,0.254744
1620,0.258007,0.250203
1620,0.264783,0.243921
1620,0.271717,0.243352
1620,0.22673,0.246632
1620,0.243804,0.251759
1620,0.258599,0.254767
1620,0.241671,0.259387
1620,0.247925,0.235809
1620,0.23496,0.251194
1620,0.23237,0.242258
1620,0.270541,0.231718
1620,0.26063,0.250422
1620,0.229503,0.261406
1620,0.224375,0.255978
1620,0.251192,0.236814
1620,0.259592,0.250789
1620,0.226889,0.246893
1620,0.24693,0.243663
1620,0.259407,0.259549
1620,0.271249,0.238629
1620,0.2603,0.251214
1620,0.250025,0.27385
1620,0.231231,0.255982
1620,0.245884,0.234566
1620,0.243204,0.242944
1620,0.262593,0.237419
1620,0.248009,0.241562
1620,0.242448,0.259433
1620,0.243165,0.247308
1620,0.256423,0.253467
1620,0.276378,0.250336
1620,0.279241,0.259024
1620,0.255987,0.242166
1620,0.226025,0.272219
1620,0.247464,0.256367
1620,0.251782,0.254209
1620,0.261451,0.239806
1620,0.25602,0.254353
1620,0.226911,0.260015
1620,0.257754,0.239838
1620,0.251585,0.258265
1620,0.220539,0.236832
1620,0.251072,0.24326
1620,0.219334,0.255049
1620,0.247343,0.247926
1620,0.23636,0.252145
1620,0.250216,0.244043
1620,0.248944,0.248433
1620,0.266323,0.250907
1620,0.264301,0.218015
1620,0.237072,0.240159
1620,0.251974,0.254279
1620,0.25947,0.264981
1620,0.238579,0.245188
1620,0.240028,0.232757
1620,0.235257,0.260478
1620,0.244471,0.260938
1620,0.267906,0.238994
1620,0.239265,0.250367
1620,0.238927,0.233048
1620,0.236418,0.240376
1620,0.241699,0.279118
1620,0.240651,0.237707
1620,0.268396,0.239634
1620,0.25292,0.258288
1620,0.240584,0.257019
1620,0.277137,0.253092
1620,0.239731,0.251216
1620,0.232264,0.273707
1620,0.256467,0.235588
1620,0.22757,0.243811
1620,0.249789,0.239251
1620,0.229229,0.24911
1620,0.236155,0.23895
1620,0.269758,0.244596
1620,0.253473,0.251264
1620,0.249351,0.219401
1620,0.227666,0.241842
1620,0.248334,0.259897
1620,0.224219,0.247366
1620,0.26171,0.256989
1620,0.251595,0.245143
1620,0.251427,0.257684
1620,0.259684,0.258422
1620,0.270797,0.248514
1620,0.254451,0.254325
1620,0.223989,0.249336
1620,0.269607,0.257908
1620,0.23808,0.255617
1620,0.248103,0.246362
1620,0.268949,0.259619
1620,0.242875,0.254833
1620,0.246509,0.238819
1620,0.281105,0.240065
1620,0.267671,0.249786
1620,0.248368,0.239737
1620,0.256055,0.249729
1620,0.244404,0.26374
1620,0.26147,0.254957
1620,0.237005,0.247782
1620,0.246734,0.259175
1620,0.244451,0.262934
1620,0.238974,0.257841
1620,0.243028,0.264619
1620,0.288531,0.23921
1620,0.248087,0.258178
1620,0.280442,0.259574
1620,0.252142,0.263012
1620,0.236613,0.248583
1620,0.25892,0.252412
1620,0.256557,0.25279
1620,0.262549,0.264155
1620,0.226089,0.248093
1620,0.242937,0.264565
1620,0.262305,0.255568
1620,0.215915,0.241482
1620,0.262782,0.247874
1620,0.249612,0.234777
1620,0.247279,0.248231
1620,0.247566,0.260764
1620,0.22634,0.242112
1620,0.261603,0.250274
1620,0.260947,0.251051
1620,0.265282,0.250076
1620,0.256966,0.245948
1620,0.235894,0.235229
1620,0.275107,0.259829
1620,0.228492,0.254355
1620,0.241658,0.237443
1620,0.257151,0.251515
1620,0.215812,0.240444
1620,0.25817,0.23515
1620,0.268599,0.264955
1620,0.263499,0.245155
1620,0.248997,0.244103
1620,0.272184,0.259813
1620,0.225129,0.25009
1620,0.267555,0.259161
1620,0.254218,0.249438
1620,0.271835,0.252982
1620,0.254888,0.255544
1620,0.256163,0.263757
1620,0.235531,0.249266
1620,0.219079,0.265046
1620,0.247242,0.251776
1620,0.244289,0.255139
1620,0.251092,0.248412
1620,0.232292,0.256081
1620,0.239234,0.259489
1620,0.279608,0.24965
1620,0.241458,0.238343
1620,0.260571,0.251214
1620,0.257997,0.259484
1620,0.25712,0.239016
1620,0.253576,0.254662
1620,0.265987,0.24078
1620,0.246395,0.246387
1620,0.262328,0.229823
1620,0.255886,0.240789
1620,0.280476,0.25575
1620,0.255345,0.253159
1620,0.221168,0.245844
1620,0.246205,0.262895
1620,0.254241,0.244353
1620,0.2372,0.237873
1620,0.231873,0.264469
1620,0.231218,0.24717
1620,0.289647,0.259911
1620,0.243918,0.250421
1620,0.252107,0.25432
1620,0.261638,0.263691
1620,0.252089,0.24092
1620,0.232444,0.241015
1620,0.265196,0.252764
1620,0.249665,0.248936
1620,0.25928,0.239652
1620,0.241509,0.24769
1620,0.251065,0.24689
1620,0.219113,0.24755
1620,0.250073,0.260117
1620,0.246316,0.225821
1620,0.242493,0.237395
1620,0.214958,0.245988
1620,0.273068,0.257051
1620,0.222806,0.254979
1620,0.250414,0.248023
1620,0.260977,0.249703
1620,0.236903,0.256871
1700,0.250049,0.247934
1700,0.237038,0.228557
1700,0.238119,0.246672
1700,0.261511,0.262199
1700,0.2507,0.266389
1700,0.282882,0.253429
1700,0.253986,0.245426
1700,0.256693,0.258925
1700,0.239797,0.250023
1700,0.219127,0.25911
1700,0.25681,0.242898
1700,0.256836,0.243976
1700,0.232752,0.259969
1700,0.256148,0.254296
1700,0.262012,0.251735
1700,0.25325,0.226347
1700,0.254153,0.251949
1700,0.235321,0.254516
1700,0.252397,0.235837
1700,0.259553,0.251148
1700,0.248026,0.257533
1700,0.280357,0.250831
1700,0.272157,0.251896
1700,0.229014,0.249964
1700,0.263927,0.246076
1700,0.289559,0.252799
1700,0.263043,0.25741
1700,0.228721,0.252948
1700,0.209159,0.259005
1700,0.256206,0.240818
1700,0.247769,0.257239
1700,0.26257,0.255119
1700,0.23455,0.245661
1700,0.2865,0.249272
1700,0.249962,0.24286
1700,0.226808,0.250378
1700,0.241407,0.26901
1700,0.291056,0.239636
1700,0.257801,0.245295
1700,0.254852,0.249198
1700,0.258308,0.251598
1700,0.247674,0.247461
1700,0.249457,0.226918
1700,0.255228,0.2607
1700,0.233913,0.246453
1700,0.239033,0.250611
1700,0.235248,0.250705
1700,0.24395,0.236127
1700,0.247983,0.255324
1700,0.240772,0.261583
1700,0.254045,0.24639
1700,0.254912,0.268054
1700,0.271118,0.265552
1700,0.237486,0.243238
1700,0.261861,0.247018
1700,0.240564,0.249733
1700,0.250402,0.248813
1700,0.243681,0.251424
1700,0.244045,0.249494
1700,0.256862,0.248093
1700,0.269877,0.254946
1700,0.244088,0.25205
1700,0.284645,0.243921
1700,0.236027,0.244764
1700,0.256688,0.253426
1700,0.21333,0.246231
1700,0.267989,0.253288
1700,0.251813,0.24489
1700,0.248148,0.25964
1700,0.247707,0.25703
1700,0.233661,0.238465
1700,0.242942,0.243248
1700,0.243201,0.252585
1700,0.239673,0.231909
1700,0.241421,0.25406
1700,0.27298,0.257575
1700,0.253604,0.241346
1700,0.24843,0.268058
1700,0.237564,0.248292
1700,0.250708,0.249167
1700,0.263636,0.254926
1700,0.249185,0.267996
1700,0.233046,0.249726
1700,0.232636,0.251582
1700,0.263632,0.245073
1700,0.287093,0.243197
1700,0.249341,0.246313
1700,0.257232,0.254805
1700,0.255187,0.252744
1700,0.23808,0.256367
1700,0.222436,0.256668
1700,0.246048,0.258882
1700,0.280367,0.259202
1700,0.227471,0.256077
1700,0.226147,0.246035
1700,0.232741,0.245737
1700,0.251542,0.268607
1700,0.249931,0.234617
1700,0.286036,0.259619
1700,0.251274,0.255554
1700,0.24568,0.232408
1700,0.224965,0.268946
1700,0.251001,0.26779
1700,0.268553,0.250676
1700,0.254236,0.252906
1700,0.26179,0.248763
1700,0.258768,0.259641
1700,0.25858,0.25562
1700,0.240894,0.24767
1700,0.240059,0.243402
1700,0.228271,0.252153
1700,0.254317,0.245369
1700,0.254626,0.240571
1700,0.252094,0.244353
1700,0.231198,0.24596
1700,0.223402,0.241028
1700,0.255565,0.262595
1700,0.257145,0.276803
1700,0.26576,0.261735
1700,0.214848,0.256541
1700,0.233463,0.266132
1700,0.211844,0.244936
1700,0.251795,0.262327
1700,0.273609,0.248044
1700,0.251549,0.242562
1700,0.2433,0.253935
1700,0.260834,0.243555
1700,0.254821,0.254514
1700,0.243558,0.249723
1700,0.25387,0.24568
1700,0.243401,0.253692
1700,0.256131,0.251859
1700,0.27121,0.257919
1700,0.239069,0.241032
1700,0.232684,0.24074
1700,0.216222,0.247223
1700,0.22932,0.269837
1700,0.251219,0.266656
1700,0.25462,0.257546
1700,0.274562,0.243634
1700,0.239601,0.245151
1700,0.257913,0.253233
1700,0.257139,0.248005
1700,0.297043,0.246745
1700,0.2468,0.248363
1700,0.226415,0.247432
1700,0.239569,0.253012
1700,0.228334,0.249284
1700,0.255912,0.247071
1700,0.252968,0.260768
1700,0.25662,0.245472
1700,0.214583,0.250865
1700,0.266499,0.250397
1700,0.261897,0.246249
1700,0.219881,0.254964
1700,0.211348,0.246089
1700,0.252107,0.246947
1700,0.254847,0.248848
1700,0.223669,0.248752
1700,0.243247,0.24062
1700,0.252168,0.254196
1700,0.251064,0.236679
1700,0.248582,0.240933
1700,0.250356,0.255941
1700,0.251441,0.256099
1700,0.239694,0.245048
1700,0.257798,0.249477
1700,0.23603,0.251638
1700,0.273499,0.254294
1700,0.243618,0.250775
1700,0.249571,0.247949
1700,0.269027,0.244128
1700,0.243511,0.269439
1700,0.246476,0.258272
1700,0.244278,0.253856
1700,0.264054,0.246751
1700,0.243791,0.247128
1700,0.256683,0.256604
1700,0.25791,0.244167
1700,0.247512,0.243222
1700,0.251843,0.239699
1700,0.249559,0.265777
1700,0.242991,0.244038
1700,0.252324,0.241512
1700,0.230167,0.246863
1700,0.251366,0.249512
1700,0.272134,0.247212
1700,0.248689,0.24986
1700,0.284028,0.256594
1700,0.237994,0.25398
1700,0.282212,0.251269
1700,0.25277,0.257901
1700,0.228739,0.252719
1700,0.255455,0.241599
1700,0.27515,0.243932
1700,0.241702,0.244706
1700,0.261976,0.246619
1700,0.26579,0.237616
1700,0.251867,0.243121
1700,0.244651,0.243232
1700,0.235878,0.24868
1700,0.223555,0.251583
1700,0.225372,0.23458
1700,0.204263,0.251902
1700,0.273701,0.241044
1700,0.247442,0.256456
1700,0.26145,0.247573
1700,0.262119,0.250455
1700,0.254136,0.255127
1700,0.272002,0.256038
1700,0.276161,0.247576
1700,0.259356,0.268126
1700,0.257877,0.243009
1700,0.268267,0.257048
1700,0.238795,0.257219
1700,0.221623,0.243042
1700,0.221793,0.251598
1700,0.252684,0.240821
1700,0.251564,0.251365
1700,0.244619,0.249839
1700,0.233626,0.25338
1700,0.233967,0.256362
1700,0.25153,0.25925
1700,0.278206,0.248561
1700,0.222952,0.243361
1700,0.236093,0.262426
1700,0.261934,0.256431
1700,0.242438,0.250184
1700,0.254031,0.233445
1700,0.265466,0.244148
1700,0.268131,0.244874
1700,0.273611,0.251829
1700,0.259638,0.243561
1700,0.252521,0.243001
1700,0.269547,0.256281
1700,0.251574,0.24146
1700,0.24039,0.255062
1700,0.261308,0.257814
1700,0.239521,0.251404
1700,0.243382,0.251558
1700,0.284541,0.251791
1700,0.267337,0.262128
1700,0.251739,0.253443
1700,0.231946,0.237476
1700,0.240689,0.244602
1700,0.268083,0.247056
1700,0.246516,0.244069
1700,0.271211,0.233516
1700,0.253119,0.245395
1700,0.257911,0.26192
1700,0.261227,0.260321
1700,0.265087,0.256599
1700,0.241149,0.27559
1700,0.247485,0.255548
1700,0.251842,0.266814
1700,0.260146,0.250609
1700,0.260021,0.26052
1700,0.241814,0.257249
1700,0.24222,0.243916
1700,0.234699,0.236672
1700,0.256454,0.249785
1700,0.268053,0.256147
1700,0.232277,0.239393
1700,0.234404,0.240747
1700,0.247112,0.24972
1700,0.270739,0.253886
1700,0.239405,0.252017
1700,0.270111,0.240726
1700,0.233701,0.242782
1700,0.269749,0.252884
1700,0.276909,0.237444
1700,0.250254,0.242961
1700,0.265144,0.246674
1700,0.241987,0.252007
1700,0.238853,0.245251
1700,0.239545,0.260571
1700,0.259074,0.255545
1700,0.238971,0.260653
1700,0.274634,0.245515
1700,0.268059,0.250731
1700,0.241648,0.257867
1700,0.248741,0.254898
1700,0.258332,0.256305
1700,0.24652,0.256122
1700,0.27819,0.241804
1700,0.247528,0.241299
1700,0.226711,0.253004
1700,0.256758,0.251743
1700,0.247179,0.260112
1700,0.248085,0.248011
1700,0.256465,0.245067
1700,0.249735,0.253189
1700,0.245034,0.242585
1700,0.249376,0.255881
1700,0.233796,0.243791
1700,0.251275,0.2474
1700,0.27657,0.260069
1700,0.224086,0.243079
1700,0.246049,0.256541
1700,0.225364,0.27265
1700,0.25847,0.265073
1700,0.24024,0.259781
1700,0.27349,0.248632
1700,0.235207,0.251338
1700,0.264048,0.25138
1700,0.243189,0.257741
1700,0.267394,0.253496
1700,0.255611,0.258643
1700,0.252722,0.251442
1700,0.231746,0.250876
1700,0.257961,0.258102
1700,0.253922,0.245373
1700,0.238784,0.248276
1700,0.258377,0.260216
1700,0.235734,0.249954
1700,0.239058,0.255418
1700,0.261919,0.258055
1700,0.286193,0.255555
1700,0.251022,0.270509
1700,0.270161,0.25533
1700,0.233966,0.260358
1700,0.260109,0.246891
1700,0.238326,0.245227
1700,0.24776,0.240758
1700,0.227342,0.242701
1700,0.212707,0.249944
1700,0.233319,0.258443
1700,0.234067,0.249849
1700,0.258585,0.250191
1700,0.23034,0.257038
1700,0.263877,0.238933
1700,0.270125,0.251506
1700,0.267781,0.259333
1700,0.247788,0.248845
1700,0.247099,0.243463
1700,0.268215,0.245164
1700,0.226979,0.260627
1700,0.250424,0.263575
1700,0.231813,0.259014
1700,0.252745,0.260809
1700,0.239861,0.231927
1700,0.230219,0.246337
1700,0.257226,0.249217
1700,0.268227,0.238665
1700,0.261592,0.270685
1700,0.234684,0.250926
1700,0.252423,0.258734
1700,0.259183,0.242831
1700,0.256926,0.261998
1700,0.237502,0.255581
1700,0.271927,0.256868
1700,0.239131,0.267398
1700,0.245641,0.257344
1700,0.249207,0.267592
1700,0.232611,0.247085
1700,0.282068,0.252139
1700,0.252714,0.251516
1700,0.24388,0.239261
1700,0.250793,0.256902
1700,0.254982,0.239574
1700,0.232715,0.239329
1700,0.24841,0.25804
1700,0.262256,0.242573
1700,0.254898,0.257474
1700,0.241323,0.254359
1700,0.247617,0.24858
1700,0.243757,0.257181
1700,0.245883,0.250094
1700,0.232736,0.257279
1700,0.249518,0.244763
1700,0.237862,0.251842
1700,0.253479,0.249252
1700,0.227673,0.2574
1700,0.241088,0.252287
1700,0.240998,0.249086
1700,0.259046,0.240265
1700,0.236056,0.256405
1700,0.250438,0.262475
1700,0.254298,0.244034
1700,0.245352,0.258009
1700,0.277655,0.244859
1700,0.2624,0.250232
1700,0.262231,0.242768
1700,0.221508,0.253196
1700,0.269843,0.260944
1700,0.246233,0.246973
1700,0.241269,0.239991
1700,0.258528,0.244099
1700,0.285083,0.245601
1700,0.258115,0.244236
1700,0.246963,0.259932
1700,0.253954,0.248119
1700,0.247276,0.246259
1700,0.253569,0.24026
1700,0.257851,0.25542
1700,0.266046,0.258775
1700,0.243407,0.245228
1700,0.259696,0.262907
1700,0.256534,0.249204
1700,0.236672,0.242612
1700,0.246098,0.261488
1700,0.244979,0.250488
1700,0.27091,0.254309
1700,0.238693,0.244238
1700,0.250009,0.24257
1700,0.253034,0.240758
1700,0.261325,0.232671
1700,0.253524,0.251117
1700,0.21991,0.256101
1700,0.244918,0.248216
1700,0.251476,0.238686
1700,0.250585,0.24131
1700,0.263664,0.248791
1700,0.270947,0.24965
1700,0.225466,0.245115
1700,0.233645,0.245285
1700,0.293599,0.239234
1700,0.249747,0.24513
1700,0.232419,0.247538
1700,0.216752,0.250074
1700,0.215039,0.24466
1700,0.245364,0.253713
1700,0.251563,0.257832
1700,0.256898,0.252679
1700,0.250255,0.251656
1700,0.247764,0.242303
1700,0.272967,0.238238
1700,0.245942,0.257128
1700,0.247306,0.245951
1700,0.240133,0.26181
1700,0.230797,0.247703
1700,0.208545,0.234956
1700,0.251288,0.242555
1700,0.258998,0.255175
1700,0.228784,0.255741
1700,0.265101,0.251522
1700,0.225145,0.248967
1700,0.247167,0.244849
1700,0.238514,0.244771
1700,0.267103,0.267389
1700,0.254921,0.250416
1700,0.257532,0.248824
1700,0.253515,0.241207
1700,0.246536,0.243096
1700,0.242219,0.244346
1700,0.236531,0.248207
1700,0.25589,0.245306
1700,0.246478,0.237813
1700,0.269533,0.26314
1700,0.265114,0.240251
1700,0.262738,0.250251
1700,0.240264,0.252423
1700,0.241216,0.257527
1700,0.23263,0.239723
1700,0.245934,0.250625
1700,0.241321,0.265003
1700,0.250865,0.241058
1700,0.25761,0.244009
1700,0.252727,0.256222
1700,0.261753,0.240591
1700,0.230871,0.244478
1700,0.236828,0.246324
1700,0.251487,0.250223
1700,0.269086,0.24533
1700,0.254491,0.231561
1700,0.242711,0.243033
1700,0.257185,0.258396
1700,0.251303,0.26528
1700,0.253882,0.262381
1700,0.25524,0.255067
1700,0.247396,0.255009
1700,0.243057,0.245283
1700,0.25868,0.258712
1700,0.225206,0.244192
1700,0.235115,0.24917
1700,0.249462,0.251531
1700,0.252424,0.246023
1700,0.257982,0.252302
1700,0.219826,0.257205
1700,0.259642,0.248715
1700,0.248607,0.249253
1700,0.251164,0.251119
1700,0.240096,0.240499
1700,0.253887,0.245971
1700,0.250364,0.258615
1700,0.237309,0.244638
1700,0.262684,0.253673
1700,0.239797,0.24664
1700,0.26106,0.24248
1700,0.24904,0.244536
1700,0.252342,0.241319
1700,0.232664,0.244315
1700,0.223324,0.239486
1700,0.251131,0.245539
1700,0.269496,0.266859
1700,0.227699,0.253585
1700,0.220407,0.249706
1700,0.257127,0.24298
1700,0.251975,0.254636
1700,0.225496,0.254612
1780,0.237959,0.254947
1780,0.254328,0.255475
1780,0.254721,0.255871
1780,0.257892,0.240862
1780,0.257161,0.24902
1780,0.261932,0.245852
1780,0.274741,0.247888
1780,0.249533,0.262298
1780,0.265708,0.262102
1780,0.251816,0.251177
1780,0.258721,0.246573
1780,0.26573,0.241372
1780,0.246445,0.261823
1780,0.234397,0.253212
1780,0.252022,0.250558
1780,0.287575,0.241419
1780,0.225157,0.245054
1780,0.263392,0.228551
1780,0.244949,0.251296
1780,0.226993,0.253966
1780,0.252437,0.223017
1780,0.229405,0.244546
1780,0.260064,0.239645
1780,0.247922,0.260161
1780,0.286518,0.240408
1780,0.249225,0.238868
1780,0.236408,0.253724
1780,0.263044,0.230552
1780,0.237291,0.240985
1780,0.279537,0.258383
1780,0.23346,0.249554
1780,0.262722,0.263153
1780,0.239688,0.246888
1780,0.254539,0.244818
1780,0.247044,0.256427
1780,0.261582,0.259139
1780,0.252653,0.24391
1780,0.248591,0.262083
1780,0.263249,0.261982
1780,0.253176,0.248209
1780,0.23863,0.244064
1780,0.243681,0.241925
1780,0.226614,0.258544
1780,0.281707,0.255043
1780,0.266071,0.254907
1780,0.258473,0.241865
1780,0.243578,0.249111
1780,0.261648,0.24888
1780,0.260578,0.237418
1780,0.248463,0.246111
1780,0.255739,0.266653
1780,0.272442,0.234586
1780,0.240093,0.253497
1780,0.260668,0.248128
1780,0.270122,0.245307
1780,0.264828,0.243748
1780,0.256636,0.251823
1780,0.250309,0.241463
1780,0.249204,0.253791
1780,0.271104,0.227693
1780,0.246561,0.249851
1780,0.278379,0.251176
1780,0.282824,0.261742
1780,0.278164,0.255918
1780,0.258663,0.265983
1780,0.237211,0.246887
1780,0.262142,0.270163
1780,0.229701,0.237425
1780,0.253878,0.238832
1780,0.257053,0.257475
1780,0.248965,0.247327
1780,0.242281,0.239459
1780,0.263896,0.240996
1780,0.266155,0.249098
1780,0.247759,0.24557
1780,0.244148,0.238307
1780,0.267575,0.254211
1780,0.235598,0.244247
1780,0.272901,0.245945
1780,0.234898,0.24576
1780,0.258386,0.24868
1780,0.290832,0.259002
1780,0.251164,0.248396
1780,0.242107,0.245138
1780,0.262263,0.251674
1780,0.248141,0.258304
1780,0.26041,0.247351
1780,0.267107,0.256089
1780,0.236306,0.254232
1780,0.258733,0.252026
1780,0.275898,0.251389
1780,0.243285,0.250385
1780,0.226018,0.249155
1780,0.256899,0.266642
1780,0.242253,0.251256
1780,0.260657,0.26071
1780,0.239946,0.246625
1780,0.257102,0.254492
1780,0.245345,0.247716
1780,0.256981,0.237626
1780,0.275168,0.251068
1780,0.231074,0.253164
1780,0.257289,0.267487
1780,0.260727,0.247944
1780,0.2374,0.255795
1780,0.229309,0.244116
1780,0.248366,0.241018
1780,0.261922,0.253317
1780,0.247525,0.256347
1780,0.246663,0.244495
1780,0.252125,0.262419
1780,0.240775,0.25179
1780,0.259792,0.254738
