n,integral
330,0.999525
330,0.998347
330,1.00237
330,0.999019
330,0.996687
330,0.997339
330,1.0011
330,0.999961
330,0.997335
330,0.999269
330,1.00163
330,1.00445
330,0.995544
330,1.0036
330,1.00287
330,1
330,1.00029
330,0.998949
330,0.999475
330,0.996241
330,0.993882
330,1.00039
330,1.00215
330,1.00113
330,1.00058
330,1.00232
330,1.00286
330,0.998996
330,1.00577
330,0.996969
330,0.999761
330,0.997726
330,0.998155
330,0.998912
330,1.00219
330,1.00209
330,1.00566
330,1.00018
330,0.999817
330,1.00166
330,0.997263
330,0.999586
330,1.00482
330,0.995592
330,0.999879
330,0.998873
330,0.996412
330,1.00626
330,0.99962
330,0.999496
330,0.994407
330,1.00061
330,1.00368
330,0.991846
330,0.998195
330,0.998753
330,0.9997
330,1.00141
330,0.995856
330,0.998513
330,0.994683
330,1.00114
330,0.998454
330,0.998709
330,1.00289
330,1.00356
330,1.00032
330,1.0029
330,0.996639
330,0.999802
330,0.994305
330,1.00609
330,1.00175
330,1.0032
330,0.998953
330,1.00274
330,0.997716
330,0.999942
330,0.998087
330,1.00188
330,0.998574
330,0.999611
330,0.994299
330,1.00123
330,1.00004
330,1.00228
330,0.99863
330,0.997065
330,0.998572
330,1.00255
330,1.00317
330,1.00356
330,0.998947
330,0.999397
330,0.999344
330,0.99999
330,0.996175
330,1.00158
330,0.997454
330,1.00161
330,1.00005
330,0.998484
330,0.996384
330,0.996348
330,0.997777
330,1.00273
330,1.00002
330,0.999657
330,0.999475
330,0.999258
330,1.00185
330,0.999086
330,1.00073
330,0.998567
330,1.00207
330,1.0017
330,1.00182
330,1.00504
330,0.999982
330,0.999373
330,0.998876
330,1.00119
330,1.00026
330,0.995966
330,1.00005
330,0.995866
330,1.00111
330,1.00388
330,1.00185
330,1.00081
330,0.999322
330,1.00473
330,0.994149
330,0.997862
330,1.00101
330,1.00076
330,0.999296
330,1.00017
330,1.00009
330,1.00258
330,0.997216
330,0.999235
330,1.00182
330,1.00404
330,0.997741
330,1.00146
330,0.997577
330,1.0004
330,0.998084
330,1.00294
330,1.0029
330,1.00392
330,1.0009
330,0.999796
330,1.00248
330,1.00215
330,1.00306
330,1.00038
330,0.999112
330,0.99983
330,1.00086
330,0.999571
330,1.00012
330,1.00236
330,1.00039
330,0.999755
330,0.999152
330,0.99712
330,1.0024
330,1.00489
330,1.00455
330,0.998388
330,0.999998
330,0.996327
330,1.00008
330,0.997956
330,1.0033
330,0.996693
330,1.00177
330,0.998379
330,1.00175
330,0.998925
330,0.999988
330,0.999977
330,0.995021
330,1.00026
330,0.99837
330,1.00476
330,1.00358
330,0.998438
330,0.995214
330,1.00186
330,0.998503
330,1.00172
330,1.00152
330,0.999742
330,1.00248
330,0.996443
330,1.00234
330,1.00376
330,1.00296
330,0.99943
330,0.998784
330,1.00224
330,0.997024
330,1.00459
330,0.997685
330,0.999183
330,1.00036
330,0.999971
330,0.99625
330,1.001
330,0.999284
330,0.999928
330,1.00196
330,0.993236
330,1.00013
330,1.00344
330,1.00161
330,0.999964
330,1.00116
330,0.999323
330,0.999765
330,1.0023
330,1.0021
330,1.00455
330,1.0056
330,0.999875
330,0.997766
330,1.00199
330,1.00102
330,1.00378
330,0.999178
330,1.00117
330,0.998128
330,0.998619
330,0.99936
330,0.998575
330,1.0029
330,0.998359
330,0.997452
330,0.998934
330,0.999291
330,0.998456
330,1.00272
330,0.998853
330,1.00076
330,0.996637
330,0.999503
330,1.00209
330,1.00041
340,1.00087
340,0.997992
340,1.00218
340,0.998662
340,0.997864
340,0.999014
340,1.00181
340,1.00227
340,1.00072
340,1.00131
340,0.995216
340,1.0006
340,1.00395
340,0.996317
340,1.00106
340,1.00098
340,1.00252
340,0.996507
340,0.998848
340,1.00005
340,1.00365
340,1.00177
340,1.00094
340,0.995695
340,0.998554
340,1.00055
340,1.0064
340,1.00016
340,1.00352
340,0.999369
340,0.998761
340,1.00457
340,0.997905
340,0.994942
340,1.00345
340,0.998836
340,1.00032
340,0.997773
340,1.00268
340,0.996127
340,0.998945
340,1.00059
340,1.00028
340,0.995153
340,0.998919
340,0.999359
340,0.999532
340,0.99706
340,1.00083
340,1.00075
340,1.00072
340,0.99788
340,1.00176
340,1.00094
340,1.0005
340,1.00377
340,0.999935
340,1.00024
340,0.996799
340,0.997906
340,1.00142
340,1.00134
340,1.0003
340,0.997685
340,1.00077
340,1.00144
340,0.997432
340,0.997518
340,1.00097
340,0.994389
340,0.999622
340,1.00035
340,1.00305
340,1.00006
340,0.999878
340,0.998303
340,1.00113
340,1.00061
340,1.0001
340,0.999902
340,1.00116
340,0.999965
340,1.00338
340,1.00143
340,1.00142
340,1.00022
340,1.00089
340,0.996804
340,0.999647
340,1.0051
340,0.999013
340,0.999156
340,1.00005
340,1.00118
340,1.00257
340,0.998761
340,1.00046
340,0.998071
340,1.00071
340,0.998384
340,0.996957
340,0.998682
340,1.00176
340,0.994883
340,0.996461
340,1.00159
340,1.00211
340,0.99766
340,0.999509
340,0.994629
340,0.997775
340,0.994726
340,0.997543
340,0.99484
340,1.00162
340,0.999595
340,1.00254
340,0.999225
340,0.998773
340,0.998131
340,1.00211
340,1.00169
340,0.999775
340,1.00364
340,0.997644
340,0.997442
340,0.998372
340,1.00208
340,0.998726
340,0.997616
340,0.995648
340,1.00423
340,1.00034
340,0.9994
340,1.00083
340,0.994874
340,0.999947
340,0.99992
340,0.998023
340,0.999421
340,0.998868
340,0.996343
340,1.0007
340,1.00065
340,0.998542
340,1.00175
340,0.999496
340,0.997141
340,1.00645
340,0.999153
340,0.998127
340,1.00518
340,0.999255
340,1.00304
340,1.00027
340,1.00343
340,1.00011
340,1.00179
340,0.999352
340,0.994892
340,1.00132
340,1.00132
340,0.999837
340,0.997214
340,1.00328
340,1.00244
340,0.999038
340,0.998025
340,1.00208
340,0.997875
340,0.997153
340,1.0035
340,1.0072
340,0.997042
340,1.00207
340,1.00061
340,0.998459
340,1.00114
340,0.998181
340,0.999677
340,0.994859
340,0.998423
340,1.00166
340,1.0025
340,0.999116
340,1.00255
340,1.00101
340,1.00197
340,0.999533
340,1.00267
340,1.0007
340,1.00482
340,0.997983
340,0.99713
340,0.998283
340,1.00048
340,0.997074
340,1.00423
340,1.00031
340,0.998821
340,0.998565
340,0.999106
340,0.997425
340,0.998994
340,0.996964
340,1.00071
340,1.00185
340,0.99821
340,1.00246
340,1.00061
340,0.998665
340,0.999457
340,0.999233
340,0.998881
340,0.998936
340,0.998863
340,0.999241
340,1.00267
340,0.995577
340,0.99605
340,0.999063
340,0.998217
340,0.999007
340,0.995025
340,0.998374
340,1.00267
340,0.999461
340,1.00206
340,1.00038
340,1.00344
340,0.998124
340,1.00245
340,0.998857
340,0.998186
340,0.998204
340,0.999477
340,0.996982
340,1.00082
340,1.00069
340,0.998792
340,0.9979
340,1.00088
340,1.00202
340,1.00148
340,1.00288
340,0.999497
340,0.996698
340,1.00284
340,0.996786
340,0.999389
340,0.996863
340,1.0018
340,0.997464
340,1.00307
340,1.00018
340,0.997319
340,1.00284
340,0.996723
340,1.00074
340,1.00001
340,1.00083
340,1.00264
340,1.00154
340,1.00093
340,1.00395
340,1.00298
340,1.00113
340,1.00271
340,0.998258
340,0.998754
340,0.997612
340,0.99815
340,0.999005
340,1.00066
340,1.00051
340,0.998538
340,0.997133
340,1.00153
340,1.00086
340,1.00163
340,1.00132
340,0.99911
340,0.998146
340,1.00553
340,1.00248
340,1.0005
340,0.993231
340,0.999871
340,0.998612
340,1.0021
340,1.00004
340,0.996669
340,0.997832
340,0.999459
340,0.999491
340,0.999986
340,1.00341
340,1.00214
340,0.995223
340,1.00101
340,1.00043
340,1.00424
340,1.00274
340,1.00044
340,0.999379
340,0.997273
340,0.993349
340,0.998293
340,0.996827
340,1.0016
340,1.00304
340,0.999729
340,0.998656
340,0.996975
340,0.997068
340,1.00195
340,1.00286
340,0.996203
340,0.993511
340,0.998069
340,0.998387
340,0.999968
340,0.996491
340,0.996197
340,1.00246
340,1.00334
340,1.00047
340,1.001
340,1.00041
340,0.995894
340,1.00443
340,0.999216
340,0.995005
340,1.00156
340,0.996196
340,0.998498
340,1.0006
340,1.00112
340,0.999721
340,0.998067
340,1.00026
340,1.00008
340,0.995495
340,1.0031
340,0.994911
340,1.00148
340,0.999088
340,0.999791
340,1.00324
340,1.00064
340,1.00141
340,1.00253
340,0.995934
340,1.00451
340,0.998044
340,1.00244
340,0.994299
340,1.00118
340,0.997564
340,1.00167
340,1.00325
340,0.995305
340,0.999172
340,0.999822
340,1.00407
340,0.997081
340,0.999935
340,1.00193
340,0.997998
340,0.998898
340,1.00173
340,1.0013
340,0.99993
340,0.997078
340,1.00237
340,0.993955
340,0.999638
340,1.0001
340,0.999188
340,1.00156
340,0.996164
340,0.997274
340,0.999898
340,0.996193
340,0.99932
340,1.00209
340,1.00316
340,1.00345
340,1.00159
340,1.00215
340,1.00007
340,0.996026
340,0.998857
340,0.995986
340,1.00097
340,0.995733
340,1.00006
340,0.99881
340,1.00002
340,0.998356
340,1.00281
340,1.0046
340,0.999191
340,1.00046
340,1.00128
340,1.00297
340,0.996579
340,1.00406
340,1.00207
340,1.00542
340,0.997799
340,1.00278
340,1.00167
340,0.999865
340,0.99758
340,1.0044
340,0.999573
340,1.0022
340,0.997546
340,0.999014
340,0.997772
340,1.00078
340,1.00143
340,0.999541
340,1.00544
340,0.999626
340,0.998903
340,0.999956
340,0.999677
340,0.998402
340,1.00148
340,1.00138
340,0.99954
340,1.00111
340,1.00105
340,1.00641
340,1.00259
340,0.999964
340,1.00138
340,1.00034
340,1.00034
340,1.00079
340,0.995448
340,1.00102
340,0.995593
340,0.998263
340,0.999378
340,1.00253
340,1.00407
340,1.00453
340,1.00263
340,0.999114
340,0.999139
340,1.00183
340,1.00051
340,0.998178
340,0.998172
340,0.997258
340,0.998637
340,0.999975
340,0.997326
340,0.998199
340,1.00276
340,0.997492
340,1.00051
340,1.00218
340,0.998365
340,0.996218
340,0.999825
340,0.998675
340,0.997842
340,0.998866
340,1.00381
340,0.997771
340,1.00225
340,1.00053
340,0.998008
340,0.999708
340,0.998521
340,0.999172
340,1.00084
340,1.0064
340,0.998764
340,1.00159
340,0.999244
340,0.998404
340,0.996876
340,1.00306
340,0.99818
340,1.003
340,1.00332
340,1.00087
340,1.00109
340,1.00044
340,1.00024
340,0.998405
340,1.00104
340,1.00139
340,0.999606
340,1.00223
350,1.0013
350,0.998128
350,0.998378
350,0.998622
350,1.00163
350,0.999845
350,1.00261
350,1.00128
350,1.00034
350,1.0039
350,1.00399
350,0.995582
350,0.997359
350,0.998617
350,0.997215
350,1.00044
350,1.00219
350,0.997797
350,0.994818
350,0.999905
350,1.00038
350,0.999466
350,0.99656
350,0.998225
350,0.999063
350,0.999898
350,0.997375
350,0.996461
350,1.00172
350,1.00102
350,0.998105
350,0.997338
350,0.996024
350,1.0022
350,1.00294
350,0.998589
350,0.998728
350,1.00009
350,0.997448
350,0.995667
350,1.0028
350,0.996245
350,1.0019
350,0.998142
350,1.0004
350,1.00256
350,0.997273
350,1.0015
350,1.00511
350,1.00171
350,1
350,0.997158
350,0.998413
350,1.00121
350,1.00012
350,0.998808
350,1.00278
350,1.00019
350,1.00079
350,0.998332
350,0.998386
350,0.998425
350,0.998922
350,0.997789
350,1.00257
350,1.00213
350,0.999754
350,0.998014
350,0.999721
350,0.999469
350,1.00159
350,1.00062
350,1.00685
350,1.00131
350,0.995615
350,1.00025
350,0.991069
350,0.996601
350,1.001
350,1.00273
350,0.997642
350,1.0017
350,0.997359
350,0.99912
350,0.99792
350,0.994594
350,1.00498
350,0.999788
350,1.00496
350,0.998116
350,0.995952
350,0.995671
350,1.00047
350,0.995715
350,0.999423
350,1.00219
350,0.998011
350,0.997057
350,0.999421
350,1.00037
350,1.00527
350,0.999421
350,0.998037
350,0.996008
350,1.00034
350,1.00352
350,1.00028
350,1.00041
350,1.00069
350,1.00121
350,0.999111
350,1.0011
350,1.00434
350,1.00299
350,1.00126
350,0.995048
350,0.999979
350,1.00157
350,0.99942
350,1.00725
350,0.99899
350,1.00358
350,0.995197
350,1.00259
350,0.996556
350,0.999413
350,1.0012
350,0.996313
350,0.998866
350,0.99956
350,0.998313
350,0.998166
350,1.00151
350,1.00268
350,1.00161
350,1.00016
350,0.999204
350,0.998609
350,1.00244
350,1.00589
350,1.0001
350,1.0022
350,1.00245
350,1.00164
350,0.999774
350,0.996731
350,1.00098
350,1.00123
350,1.00041
350,1.00115
350,0.998221
350,0.997021
350,1.0004
350,1.00035
350,0.999364
350,1.00297
350,1.00224
350,1.002
350,1.00144
350,1.00001
350,0.999097
350,0.997323
350,1.00091
350,0.997537
350,0.999676
350,1.00123
350,0.998687
350,1.00023
350,0.999476
350,0.998243
350,0.998801
350,0.998635
350,0.999665
350,1.00102
350,0.998286
350,0.997887
350,0.998441
350,1.00158
350,0.999207
350,1.00307
350,0.999492
350,0.99933
350,0.9977
350,0.999665
350,0.997853
350,1.00244
350,0.999513
350,1.00099
350,1.00318
350,1.00601
350,1.00338
350,0.996901
350,1.00051
350,0.999234
350,1.00306
350,1.00077
350,0.999508
350,0.998117
350,1.00199
350,1.0044
350,0.998639
350,0.999216
350,1.00653
350,1.00081
350,0.998685
350,0.999951
350,1.0014
350,0.999173
350,0.992896
350,0.996393
350,0.999213
350,1.00082
350,1.00294
350,1.00131
350,0.996212
350,1.00084
350,0.996856
350,1.00759
350,0.996289
350,0.994285
350,1.00209
350,1.00192
350,0.997171
350,0.997366
350,1.0001
350,1.00093
350,1.00716
350,1.00449
350,1.00041
350,1.00039
350,1.00102
350,0.999509
350,1.00364
350,1.00062
350,0.998251
350,1.00066
350,0.99716
350,0.999654
350,1.00338
350,1.00263
350,0.999106
350,1.00179
350,1.00333
350,0.996051
350,0.996607
350,0.998951
350,0.999294
350,1.00116
350,1.00375
350,1.00018
350,0.996242
350,0.99863
350,0.997235
350,0.998821
350,0.998536
350,0.994817
350,0.994926
350,1.00597
350,0.993522
350,0.998266
350,1.00313
350,0.998383
350,1.00108
350,1.00119
350,0.996035
350,0.999295
350,0.99666
350,0.999414
350,0.99652
350,0.998985
350,1.00208
350,0.999169
350,0.999559
350,1.00075
350,0.999537
350,0.994869
350,1.00536
350,0.997502
350,1.00359
350,0.997736
350,1.00112
350,1.00607
350,1.00221
350,0.99918
350,1.0007
350,0.995881
350,0.999998
350,1.00012
350,0.994908
350,1.00085
350,1.0018
350,1.00062
350,0.999582
350,0.998604
350,0.996353
350,0.99812
350,0.997386
350,1.00189
350,1.00225
350,0.99787
350,1.00297
350,1.00335
350,0.99898
350,1.00185
350,0.997565
350,1.00155
350,0.997755
350,0.998383
350,1.00145
350,1.00797
350,1.00095
350,0.997454
350,1.00224
350,1.00205
350,0.998838
350,0.996742
350,1.00364
350,1.0012
350,1.00069
350,0.995692
350,0.998899
350,1.00052
350,1.00056
350,1.00425
350,0.998602
350,1.0017
350,1.00311
350,1.00153
350,0.997592
350,0.999956
350,0.999861
350,0.998206
350,0.993521
350,1.00457
350,1.00175
350,1.00048
350,0.998611
350,1.00298
350,1.00066
350,1.00022
350,1.0005
350,1.00242
350,1.0011
350,0.999787
350,0.996038
350,1.00239
350,1.0029
350,0.999481
350,0.999668
350,0.999522
350,1.00099
350,0.996977
350,1.00104
350,0.996884
350,1.00156
350,0.99871
350,1.0003
350,0.999464
350,1.00203
350,1.001
350,0.998561
350,1.00113
350,1.00073
350,1.00282
350,0.999885
350,0.998942
350,1.00159
350,1.00012
350,1.0001
350,1.00162
350,1.00507
350,1.0014
350,0.997598
350,1.00214
350,1.00014
350,0.99893
350,1.00286
350,0.999557
350,1.00018
350,1.00158
350,1.00079
350,1.00239
350,0.998804
350,1.00487
350,1.00199
350,1.00279
350,1.00267
350,0.996726
350,0.997587
350,1.00176
350,1.00062
350,0.993785
350,1.0046
350,1.0027
350,0.999442
350,0.998074
350,1.00254
350,0.996632
350,0.998864
350,0.998495
350,1.00243
350,1.00035
350,0.9986
350,1.00134
350,0.994968
350,1.00433
350,0.998151
350,1.00203
350,1.0007
350,0.99968
350,0.999026
350,1.00118
350,1.00347
350,0.998648
350,1.00026
350,1.00222
350,1.00084
350,1.00422
350,0.999543
350,1.00042
350,0.995494
350,0.995684
350,1.00191
350,0.999335
350,0.998785
350,1.00104
350,1.00211
350,1.00263
350,1.00278
350,1.00021
350,0.997282
350,0.997319
350,0.997331
350,1.00232
350,1.00011
350,0.998234
350,0.996062
350,1.0007
350,1.00246
350,1.00079
350,0.997387
350,1.00066
350,1.0018
350,1.0034
350,1.00025
350,0.997371
350,0.999892
350,1.00156
350,1.00089
350,1.00275
350,0.999661
350,0.998973
350,0.999972
350,1.0034
350,0.997168
350,1.00176
350,0.997411
350,0.996509
350,1.00136
350,0.998066
350,1.00139
350,1.00136
350,0.999372
350,1.00445
350,1.00072
350,0.997703
350,1.00226
350,1.00259
350,0.998307
350,1.00325
350,0.996943
350,0.99597
350,1.00066
350,1.00118
350,0.999071
350,1.00161
350,0.9978
350,1.00397
350,0.999934
350,1.00336
350,0.992639
350,0.998789
350,1.00021
350,0.99773
350,0.999942
350,0.997595
350,0.998854
350,0.998132
350,1.00114
350,0.998924
350,1.00451
350,1.00348
350,1.00389
350,1.0047
350,0.999432
350,0.996445
350,0.996092
350,1.00176
350,1.00068
350,0.998471
360,1.00208
360,0.996812
360,1.00429
360,0.999497
360,0.999536
360,1.0004
360,1.00217
360,1.002
360,0.99779
360,1.00086
360,0.995818
360,0.997817
360,1.00044
360,0.998967
360,1.00166
360,0.995943
360,0.999613
360,1.00201
360,0.999427
360,1.00216
360,1.00628
360,0.997202
360,1.00391
360,1.00244
360,0.997367
360,1.00043
360,1.00219
360,1.00307
360,1.00143
360,1.00312
360,1.00379
360,0.997559
360,0.999632
360,1.00145
360,1.0026
360,1.00222
360,0.998555
360,1.00275
360,1.00355
360,1.00114
360,1.00316
360,1.00596
360,1.00318
360,0.994432
360,1.00714
360,0.996932
360,0.995774
360,1.00151
360,0.999006
360,1.00404
360,0.999949
360,1.00385
360,1.00131
360,0.996671
360,1.00355
360,0.994758
360,0.993687
360,1.00533
360,0.998849
360,1.00096
360,0.996239
360,1.00014
360,1.00297
360,1.00024
360,1.00398
360,0.998697
360,0.999725
360,1.00233
360,0.999766
360,1.00093
360,1.00152
360,1.00008
360,0.997537
360,1.00283
360,1.00777
360,0.998147
360,1.00195
360,1.00219
360,0.998563
360,1.00366
360,0.998306
360,1.00018
360,0.996613
360,0.997952
360,0.992968
360,1.00228
360,0.998363
360,0.997805
360,1.00451
360,0.996443
360,1.00024
360,0.996237
360,1.0027
360,1.00172
360,1.00307
360,1.00279
360,0.999649
360,0.997969
360,1.00085
360,0.998302
360,0.995859
360,0.996797
360,1.0026
360,1.00351
360,0.998596
360,0.997536
360,0.999501
360,1.00215
360,1.00569
360,1.00485
360,0.996968
360,0.996289
360,1.00136
360,1.00098
360,1.00074
360,0.995281
360,0.997712
360,0.997942
360,0.996385
360,1.00243
360,0.996511
360,0.998975
360,1.00237
360,1.00276
360,1.00456
360,0.99967
360,0.994106
360,1.00159
360,0.996995
360,0.997898
360,1.00184
360,1.00241
360,0.999144
360,1.00119
360,1.00533
360,0.996863
360,0.999837
360,1.00358
360,0.997894
360,0.998996
360,0.999682
360,0.997953
360,0.998837
360,0.998838
360,1.00143
360,1.00009
360,0.997897
360,1.00252
360,1.00667
360,0.999949
360,0.999341
360,1.0013
360,0.999817
360,1.00266
360,1.00163
360,1.00231
360,0.998132
360,1.00463
360,0.996522
360,1.00137
360,0.999979
360,0.999418
360,1.00014
360,1.00118
360,1.00068
360,0.996636
360,0.995548
360,0.99963
360,1.00238
360,0.997798
360,1.00043
360,1.00661
360,1.00029
360,1.00194
360,0.999697
360,1.00315
360,1.00042
360,0.996904
360,0.998865
360,1.00201
360,0.996029
360,1.00331
360,0.995749
360,0.996988
360,0.997616
360,0.999186
360,1.00171
360,1.00357
360,0.999379
360,0.999934
360,0.999965
360,1.00158
360,0.99548
360,1.00236
360,1.00184
360,1.00036
360,1.0001
360,0.999175
360,0.998506
360,0.998983
360,0.999405
360,0.999509
360,1.0015
360,1.00102
360,0.999047
360,1.00019
360,0.997414
360,1.0002
360,1.00047
360,1.0039
360,1.00428
360,0.999018
360,1.00031
360,0.998406
360,1.00268
360,1.00159
360,1.00243
360,0.999273
360,0.998751
360,0.998619
360,0.99956
360,0.998373
360,1.00039
360,1.00087
360,1.00281
360,1.00179
360,1.00332
360,0.999743
360,0.999956
360,0.996864
360,0.998834
360,0.999632
360,1.0018
360,0.996185
360,1.00186
360,0.998115
360,0.999817
360,0.99851
360,0.997602
360,1.00007
360,0.998489
360,1.00306
360,0.999437
360,1.00461
360,1.00341
360,0.997471
360,0.998037
360,1.00145
360,1.00207
360,0.998003
360,1.00116
360,0.999903
360,0.997782
360,0.998116
360,0.999698
360,1.00074
360,1.00087
360,0.997733
360,1.00019
360,1.00137
360,0.996165
360,0.999013
360,1.00404
360,1.0049
360,1.00195
360,1.00397
360,0.996702
360,0.999361
360,1.00106
360,1.00028
360,0.996144
360,0.998638
360,1.00489
360,0.998089
360,1.00054
360,0.997816
360,1.00396
360,1.00015
360,1.00212
360,0.99452
360,0.996838
360,0.998597
360,1.00034
360,1.0018
360,0.994748
360,0.999821
360,1.00087
360,1.00697
360,0.999215
360,0.999646
360,1.0029
360,0.999091
360,1.00379
360,0.998881
360,1.00211
360,0.998355
360,0.998953
360,1.00083
360,0.998324
360,0.997269
360,1.00566
360,0.999553
360,1.00069
360,0.998945
360,1.00306
360,0.999355
360,0.998156
360,1.00023
360,1.00007
360,0.999702
360,1.00375
360,0.999856
360,0.999609
360,1.00209
360,0.99978
360,1.00194
360,1.00077
360,1.00279
360,0.996319
360,0.998946
360,1.00223
360,0.996916
360,1.00222
360,1.00283
360,1.00127
360,0.995642
360,0.99487
360,1.00115
360,0.998328
360,1.00235
360,0.99642
360,1.00054
360,0.999298
360,1.00018
360,0.997146
360,0.999533
360,1.00293
360,0.99964
360,0.998574
360,1.00145
360,0.99538
360,1.00107
360,0.998061
360,0.996729
360,1.00378
360,1.00124
360,1.00536
360,1.00216
360,1.00433
360,1.0021
360,0.997878
360,1.00295
360,0.999063
360,0.998551
360,0.996384
360,0.99497
360,0.996804
360,0.999539
360,1.00366
360,0.99602
360,1.00004
360,0.998581
360,1.00227
360,0.997535
360,1.00199
360,0.999441
360,1.00175
360,1.00071
360,1.00315
360,0.999307
360,1.00024
360,0.997288
360,1.00169
360,0.999807
360,0.996263
360,1.00273
360,0.997215
360,0.997429
360,1.00023
360,1.00001
