throws,error
79000,0.00308861
79000,0.00243038
79000,0.00881013
79000,0.000405063
79000,5.06329e-05
79000,0.0120506
79000,0.00177215
79000,0.000506329
79000,0.0103291
79000,0.00349367
79100,0.0102149
79100,0.00419722
79100,0.000404551
79100,0.00288243
79100,0.000707965
79100,0.00541087
79100,0.00738306
79100,0.000303413
79100,0.00505689
79100,0.00687737
79200,0.00156566
79200,0.00030303
79200,0.00141414
79200,0.00212121
79200,0.00338384
79200,0.00939394
79200,0.0111111
79200,0.00378788
79200,0.000353535
79200,0.0115152
79300,0.00100883
79300,0.00615385
79300,0.0157377
79300,0.00332913
79300,0.000554855
79300,0.00151324
79300,0.00635561
79300,0.00559899
79300,0.00751576
79300,0.000504414
79400,0.00861461
79400,0.0040806
79400,0.0070529
79400,0.0125441
79400,0.00261965
79400,0.00962217
79400,0.00105793
79400,0.00392947
79400,0
79400,0.00468514
79500,0.0052327
79500,0.00654088
79500,0.00337107
79500,0.00221384
79500,0.000150943
79500,0.000503145
79500,0.00895597
79500,0.000654088
79500,0.00613836
79500,0.00251572
79600,0.000954774
79600,0.00733668
79600,0.00703518
79600,0.00130653
79600,0.0113568
79600,0.00874372
79600,0.00522613
79600,0.00266332
79600,0.00703518
79600,0.00246231
79700,0.00175659
79700,0.0125972
79700,0.00260979
79700,0.00858218
79700,0.0068256
79700,0.00506901
79700,0.00160602
79700,0.00250941
79700,0.00742785
79700,0.000853199
79800,0.00786967
79800,0.00115288
79800,0.00506266
79800,0.00561404
79800,0.00190476
79800,0.00345865
79800,0.00466165
79800,0.00300752
79800,0.00726817
79800,0.000451128
79900,0.00230288
79900,0.00215269
79900,0.0053567
79900,0.00260325
79900,0.00831039
79900,0.00560701
79900,0.00505632
79900,0.0132666
79900,0.000300375
79900,0.00685857
80000,0.0008
80000,0.0041
80000,0.0085
80000,0.0123
80000,0.0071
80000,0.00595
80000,0.00125
80000,0.00335
80000,0.0037
80000,0.00115
80100,0.00968789
80100,0.00224719
80100,0.0027965
80100,0.00129838
80100,0.00229713
80100,0.00179775
80100,0.00524345
80100,0.0153308
80100,0.0102372
80100,0.000299625
80200,0.0106733
80200,0.00962594
80200,0.0147132
80200,0.00254364
80200,0.00084788
80200,0.00229426
80200,0.0042394
80200,0.0118204
80200,0.00339152
80200,0.00204489
80300,0.0018929
80300,0.0120548
80300,0.00871731
80300,0.00732254
80300,0.00014944
80300,0.00712329
80300,0.00572852
80300,0.00104608
80300,0.000946451
80300,0.00687422
80400,0.00223881
80400,0.0112935
80400,0.0018408
80400,0.00696517
80400,0.00870647
80400,0.000646766
80400,0.000199005
80400,0.00298507
80400,0.000995025
80400,0.00179104
80500,0.00685714
80500,0.00541615
80500,0.000248447
80500,0.0042236
80500,0.00973913
80500,0.00983851
80500,0.00168944
80500,0.00193789
80500,0.00561491
80500,0.0121739
80600,0.00258065
80600,0.00387097
80600,0.00044665
80600,0.00615385
80600,0.00421836
80600,0.00124069
80600,0.00416873
80600,0.00292804
80600,0.00362283
80600,0.000297767
80700,0.00723668
80700,0.00218092
80700,0.0146716
80700,0.0115985
80700,0.00639405
80700,0.00173482
80700,0.000148699
80700,9.91326e-05
80700,0.00237918
80700,0.0109046
80800,0.00480198
80800,0.00376238
80800,0.00351485
80800,0.00415842
80800,0.000891089
80800,0.00628713
80800,0.00569307
80800,0.00178218
80800,0.0108911
80800,0.00138614
80900,0.00855377
80900,0.0168109
80900,0.00756489
80900,0.000543881
80900,9.88875e-05
80900,0.00271941
80900,0.00415328
80900,0.00444994
80900,0.0100865
80900,0.000988875
81000,0.00498765
81000,0.00414815
81000,0.00350617
81000,0.00311111
81000,0.00562963
81000,0.00202469
81000,0.00054321
81000,0.000641975
81000,0.00483951
81000,0.00291358
81100,0.00912454
81100,0.00803946
81100,0.0011344
81100,0.00665845
81100,0.00710234
81100,0.00350185
81100,0.00355117
81100,0.00665845
81100,0.00345253
81100,0.000986436
81200,0.00763547
81200,0.00497537
81200,0.00729064
81200,0.00231527
81200,0.00285714
81200,0.0116256
81200,0.00458128
81200,0.0112315
81200,0.00724138
81200,0.00463054
81300,0.00526445
81300,0.00595326
81300,0.00792128
81300,0.000492005
81300,0.00442804
81300,0.00619926
81300,0.00408364
81300,0.00565806
81300,0.00747847
81300,0.00565806
81400,0.00579853
81400,0.00039312
81400,0.0108108
81400,0.00432432
81400,0.00471744
81400,0.000982801
81400,0.00791155
81400,0.00933661
81400,0.00363636
81400,0.00727273
81500,0.00240491
81500,0.00220859
81500,0.00152147
81500,0.00161963
81500,0.00215951
81500,0.00186503
81500,0.00348466
81500,0.00161963
81500,0.0033865
81500,0.00107975
81600,0.00867647
81600,0.00215686
81600,0.00612745
81600,0.000343137
81600,0.00245098
81600,0.00102941
81600,0.00176471
81600,0.00151961
81600,0.00588235
81600,0.00171569
81700,0.00127295
81700,0.00342717
81700,0.00200734
81700,0.00313341
81700,0.0110649
81700,0.00445532
81700,0.00137087
81700,0.00225214
81700,0.00372093
81700,0.0046022
81800,0.00283619
81800,0.000293399
81800,0.00166259
81800,0.00342298
81800,0.000244499
81800,0.00405868
81800,0.00743276
81800,0.00806846
81800,0.00361858
81800,0.00665037
81900,0.003663
81900,0.00776557
81900,0.00947497
81900,0.00371184
81900,0.00522589
81900,0.00815629
81900,0.00405372
81900,0.00669109
81900,0.00224664
81900,0.00376068
82000,0.00307317
82000,9.7561e-05
82000,0.00273171
82000,0.00317073
82000,0.00336585
82000,0.00141463
82000,0.00331707
82000,0.00180488
82000,0.00219512
82000,0.00502439
82100,0.00604141
82100,0.00472594
82100,0.00243605
82100,0.00214373
82100,0.0025335
82100,0.00131547
82100,0.00316687
82100,0.00472594
82100,0.0141291
82100,0.00131547
82200,0.000973236
82200,0.000340633
82200,0.00627737
82200,0.00277372
82200,0.00170316
82200,0.0127007
82200,0.00652068
82200,0.000681265
82200,0.00627737
82200,0.00963504
82300,0.0018469
82300,0.00631835
82300,0.0054921
82300,0.003548
82300,0.00208991
82300,0.00763062
82300,0.00286756
82300,0.00286756
82300,0.00636695
82300,0.00860267
82400,0.00334951
82400,0.00514563
82400,0.00237864
82400,0.00660194
82400,4.85437e-05
82400,0.00160194
82400,0.00669903
82400,0.00582524
82400,0.00650485
82400,0
82500,0.00732121
82500,0.0032
82500,0.00969697
82500,0.00475152
82500,0.00329697
82500,0.00116364
82500,0.00237576
82500,0.000339394
82500,0.00586667
82500,0.00189091
82600,0.000242131
82600,0.00866828
82600,0.00116223
82600,0.00309927
82600,0.00319613
82600,0.00455206
82600,0.00368039
82600,0.00779661
82600,0.00106538
82600,0.00934625
82700,0.00725514
82700,0.00430472
82700,0.0108827
82700,0.00285369
82700,0.00391778
82700,0.00203144
82700,0.00899637
82700,0.000628779
82700,0.00338573
82700,0.0111729
82800,0.00618357
82800,9.66184e-05
82800,0.0109662
82800,0.00120773
82800,0.000144928
82800,0.00299517
82800,0.000724638
82800,0.00289855
82800,0.00188406
82800,0.0146377
82900,0.00863691
82900,0.000144753
82900,0.00834741
82900,0.00197829
82900,0.00588661
82900,0.00569361
82900,0.00800965
82900,0.00487334
82900,0.00154403
82900,0.000386007
83000,0.00775904
83000,0.00756627
83000,0.00554217
83000,0.00674699
83000,0.00949398
83000,0.00115663
83000,0.010747
83000,0.00506024
83000,0.00385542
83000,0.0019759
83100,0.00490975
83100,0.00770156
83100,0.00505415
83100,0.00115523
83100,0.0012515
83100,0.00269555
83100,0.00336943
83100,0.006787
83100,0.000144404
83100,0.0116486
83200,0.00668269
83200,0.00538462
83200,0.00413462
83200,0.00370192
83200,0.00331731
83200,0.0104808
83200,0.00596154
83200,0.00466346
83200,0.00836538
83200,0.00735577
83300,0.0110924
83300,0.000432173
83300,0.00403361
83300,0.000144058
83300,0.00235294
83300,0.000816327
83300,0.00369748
83300,0.00288115
83300,0.00408163
83300,0.0121489
83400,0.00139089
83400,0.00282974
83400,0.00422062
83400,0.000239808
83400,0.00724221
83400,0.00311751
83400,0.00868106
83400,0.00148681
83400,0.00872902
83400,0.00235012
83500,0.011497
83500,0.00397605
83500,0.00100599
83500,0.000479042
83500,0.00411976
83500,0.00215569
83500,0.000526946
83500,0.0057006
83500,0.00627545
83500,0.00373653
83600,0.0183732
83600,0.00205742
83600,0.00205742
83600,0.00435407
83600,0.0022488
83600,0.00162679
83600,0.00258373
83600,0.0119617
83600,0.0102392
83600,0.000956938
83700,0.00262843
83700,0.00262843
83700,0.00783751
83700,0.00348865
83700,0.00410992
83700,0.00855436
83700,0.0154839
83700,0.000860215
83700,0.00401434
83700,0.00716846
83800,0.00229117
83800,0.000143198
83800,0.00257757
83800,0.00591885
83800,0.00181384
83800,0.00868735
83800,0.00429594
83800,0.000811456
83800,0.00544153
83800,0.00577566
83900,0.0043385
83900,0.00963051
83900,0.001764
83900,0.00600715
83900,0.00986889
83900,0.000429082
83900,0.00371871
83900,0.00195471
83900,0.00352801
83900,0.00953516
84000,0.000809524
84000,0.00271429
84000,0.00533333
84000,0.00766667
84000,0.00433333
84000,0.00904762
84000,0.00904762
84000,0.00228571
84000,0.00757143
84000,0.00119048
84100,0.00513674
84100,0.00204518
84100,0.000237812
84100,0.001522
84100,0.00760999
84100,0.0011415
84100,0.00233056
84100,0.00642093
84100,0.00413793
84100,0.0051843
84200,0.000760095
84200,0.00223278
84200,0.000285036
84200,0.00380048
84200,0.00660333
84200,0.000665083
84200,0.00185273
84200,0.00204276
84200,0.0126841
84200,0.00456057
84300,0.000569395
84300,0.00460261
84300,0.00104389
84300,0.0062159
84300,0.00123369
84300,0.00208778
84300,0.00218268
84300,0.0154686
84300,0.00151839
84300,0.00725979
84400,0.00838863
84400,0.00767773
84400,0.00364929
84400,0.00398104
84400,0.00867299
84400,0.0156872
84400,0.00165877
84400,0.00412322
84400,0.00123223
84400,0.00374408
84500,0.00402367
84500,0.00369231
84500,0.00108876
84500,0.0020355
84500,0.00728994
84500,0.00293491
84500,0.00227219
84500,0.00530178
84500,0.00312426
84500,0.0160473
84600,0.000425532
84600,0.00444444
84600,0.00699764
84600,0.00212766
84600,0.00222222
84600,0.0131442
84600,0.0050591
84600,0.0122459
84600,0.00156028
84600,0.00529551
84700,0.00510035
84700,0.00642267
84700,0.00165289
84700,0.00094451
84700,0.0126564
84700,0.00146399
84700,0.00226682
84700,0.00377804
84700,0.00727273
84700,0.0046281
84800,0.00556604
84800,0.00325472
84800,0.00188679
84800,0.00132075
84800,0.00283019
84800,0.00165094
84800,0.0104245
84800,0.00146226
84800,0.00900943
84800,0.00165094
84900,0.00315665
84900,0.000282686
84900,0.00555948
84900,0.00636042
84900,0.00782097
84900,0.00254417
84900,0.000989399
84900,0.00857479
84900,0.00532391
84900,0.00838634
85000,0.00127059
85000,0.00592941
85000,0.000894118
85000,0.00225882
85000,0.00757647
85000,0.0048
85000,0.00781176
85000,0.00390588
85000,0.00272941
85000,0.0115294
85100,0.00488837
85100,0.0114219
85100,0.00178613
85100,0.00813161
85100,0.00338425
85100,0.000893067
85100,0.00380729
85100,0.0067215
85100,0.00216216
85100,0.0114219
85200,0.000798122
85200,0.0137559
85200,0.00431925
85200,0.0102347
85200,0.00319249
85200,0.000328638
85200,0.00192488
85200,0.00943662
85200,0.00215962
85200,0.00760563
85300,0.0098007
85300,0.00717468
85300,0.00187573
85300,0.0062837
85300,0.00201641
85300,0.00440797
85300,0.00661196
85300,0.00135991
85300,0.00135991
85300,0.00192263
85400,0.00323185
85400,0.00276347
85400,0.00398126
85400,0.0040281
85400,0.00843091
85400,0.00594848
85400,0.00444965
85400,0.00332553
85400,0.00468384
85400,0.00126464
85500,0.0150175
85500,0.00692398
85500,0.000327485
85500,0.00907602
85500,0.0028538
85500,0.0115556
85500,0.0112749
85500,0.00182456
85500,0.00116959
85500,0.00369591
85600,0.00598131
85600,0.00392523
85600,0.0102804
85600,0.000794393
85600,0.00154206
85600,0.00742991
85600,0.00317757
85600,0.00579439
85600,0.0100935
85600,0.00266355
85700,0.00317386
85700,0.0123687
85700,0.00816803
85700,0.00112019
85700,0.00452742
85700,4.66744e-05
85700,0.00490082
85700,0.00756126
85700,0.00112019
85700,0.0038273
85800,0.00242424
85800,0.00699301
85800,0.00862471
85800,0.0178555
85800,0.00680653
85800,0.0018648
85800,0.00181818
85800,0.0117016
85800,0.00769231
85800,0.000559441
85900,0.000372526
85900,0.00484284
85900,0.00242142
85900,0.00772992
85900,0.00251455
85900,0.00908033
85900,0.00493597
85900,0.00195576
85900,0.00782305
85900,0.00111758
86000,0.00316279
86000,0.00386047
86000,0.00595349
86000,0.00493023
86000,0.00195349
86000,0.000790698
86000,0.00316279
86000,0.000697674
86000,0.00683721
86000,0.00251163
86100,0.00385598
86100,0.0024158
86100,0.00608595
86100,0.00418118
86100,0.00627178
86100,0.00190476
86100,0.0024158
86100,0.005482
86100,0.00970964
86100,0.0124971
86200,0.00593968
86200,0.0129466
86200,0.00417633
86200,0.00807425
86200,0.00352668
86200,0.000603248
86200,0.00385151
86200,0.00218097
86200,0.00566125
86200,0.0100232
86300,0.0023175
86300,0.000695249
86300,0.0013905
86300,0.000695249
86300,0.0130707
86300,0.0017613
86300,0.00236385
86300,0.00593279
86300,0.00533024
86300,0.00681344
86400,0.000740741
86400,0.00634259
86400,0.0024537
86400,0.0118519
86400,0.0037963
86400,0.0137037
86400,0.00351852
86400,0.00856481
86400,0.0100926
86400,0.0099537
86500,0.00365318
86500,0.00531792
86500,0.00152601
86500,9.24855e-05
86500,0.00485549
86500,0.00328324
86500,0.00369942
86500,0.00934104
86500,0.0089711
86500,0.00203468
86600,0.00258661
86600,0.00424942
86600,0.013903
86600,0.00642032
86600,0.00327945
86600,0.00184758
86600,0.00720554
86600,0.00295612
86600,0.013903
86600,0.00655889
86700,0.00890427
86700,0.00124567
86700,0.0044752
86700,0.00599769
86700,0.00267589
86700,0.00858131
86700,0.00484429
86700,0.00816609
86700,0.00359862
86700,0.00221453
86800,0.00304147
86800,0.00368664
86800,0.00304147
86800,0.00258065
86800,0.00953917
86800,0.0064977
86800,0.00870968
86800,0.00442396
86800,0.00313364
86800,0.00290323
86900,0.00225547
86900,0.00598389
86900,0.00193326
86900,0.00699655
86900,0.00363636
86900,0.00211738
86900,0.00340621
86900,0.00750288
86900,0.0127503
86900,0.00644419
87000,0.00657471
87000,0.0145747
87000,0.00271264
87000,0.00588506
87000,0.000965517
87000,0.0091954
87000,0.00510345
87000,0.00942529
87000,0.0137011
87000,0.00547126
87100,0.000826636
87100,0.00220436
87100,0.00270953
87100,0.00358209
87100,0.000780712
87100,0.00183697
87100,0.00128588
87100,0.00404133
87100,0.00192882
87100,0.00422503
87200,0.00486239
87200,0.00238532
87200,0.00486239
87200,0.00779817
87200,0.00224771
87200,0.0108257
87200,0.00504587
87200,0.000733945
87200,0.00834862
87200,0.00454128
87300,0.00792669
87300,0.00178694
87300,0.00284078
87300,0.00668958
87300,0.00238259
87300,0.000504009
87300,0.00471936
87300,0.00375716
87300,0.0065063
87300,0.0114089
87400,0.00530892
87400,0.00297483
87400,0.00878719
87400,0.000549199
87400,0.00356979
87400,0.00448513
87400,0.00741419
87400,0.00553776
87400,0.00411899
87400,0.0133638
87500,0.00585143
87500,0.00379429
87500,0.00850286
87500,0.00123429
87500,0.00329143
87500,0.00557714
87500,0.00612571
87500,0.0106514
87500,0.00352
87500,0.00443429
87600,0.000410959
87600,0.006621
87600,0.0116438
87600,0.00694064
87600,0.00456621
87600,0.000958904
87600,0.00525114
87600,0.00342466
87600,0.00136986
87600,0.0103196
87700,0.00241733
87700,0.00615735
87700,0.000729761
87700,0.00483466
87700,0.0054732
87700,0.00866591
87700,0.00114025
87700,0.00565564
87700,0.0111288
87700,0.00433295
87800,0.001959
87800,0.00168565
87800,0.0115718
87800,0.0206834
87800,0.00159453
87800,0.00646925
87800,0.00965831
87800,0.00223235
87800,0.00223235
87800,0.000364465
87900,0.0123777
87900,0.000682594
87900,0.0058248
87900,0.00518771
87900,0.0058248
87900,0.0105575
87900,0.00455063
87900,0.000955631
87900,0.00741752
87900,0.00345848
88000,0.00463636
88000,0.00181818
88000,0.0118182
88000,0.00295455
88000,0.004
88000,0.0085
88000,0.00863636
88000,0.001
88000,0.00463636
88000,0.00631818
88100,0.0030874
88100,0.000227015
88100,0.00721907
88100,0.00440409
88100,0.00136209
88100,0.00172531
88100,0.00939841
88100,0.00435868
88100,0.00326901
88100,0.00349603
88200,0.00408163
88200,0.00575964
88200,0.00439909
88200,0.00662132
88200,0.00702948
88200,0.0047619
88200,0.00589569
88200,0.000634921
88200,0.0194558
88200,0.0030839
88300,0.00203851
88300,0.0113703
88300,0.00539071
88300,0.00389581
88300,0.00588901
88300,0.00330691
88300,0.00552661
88300,0.00240091
88300,0.000951302
88300,0.00339751
88400,0.00199095
88400,0.0120362
88400,0.00488688
88400,0.0103167
88400,0.0108145
88400,0.000678733
88400,0.00239819
88400,0.00425339
88400,0.0061086
88400,0.0141629
88500,0.000813559
88500,0.000677966
88500,0.00271186
88500,0.00867797
88500,0.00479096
88500,0.00551412
88500,0.00180791
88500,0.000271186
88500,0.00614689
88500,0.00415819
88600,0.00997743
88600,0.0102935
88600,0
88600,0.00568849
88600,0.000586907
88600,0.00316027
88600,0.00401806
88600,0.00650113
88600,0.00239278
88600,0.000902935
88700,0.00162345
88700,0.00401353
88700,0.00144307
88700,0.00225479
88700,0.0043292
88700,0.00193912
88700,0.00306652
88700,0.0100564
88700,0.0075761
88700,0.00148816
88800,0.0193694
88800,0.00351351
88800,0.00297297
88800,0.00855856
88800,0.00364865
88800,0.00972973
88800,0.00414414
88800,0.0031982
88800,0.00752252
88800,0.00148649
88900,0.00413948
88900,0.00224972
88900,0.00598425
88900,0.000764904
88900,0.00580427
88900,0.00148481
88900,0.00391451
88900,0.00611924
88900,0.00071991
88900,0.00251969
89000,0
89000,0.0110112
89000,0.00364045
89000,0.00768539
89000,0.00058427
89000,0.00588764
89000,0.0108764
89000,0.00462921
89000,0.00521348
89000,0.00260674
89100,0.00359147
89100,0.00547699
89100,0.00372615
89100,0.00161616
89100,0.00026936
89100,0.000448934
89100,0.00538721
89100,0.00592593
89100,0.00556678
89100,0.0188552
89200,0.00591928
89200,0.00591928
89200,0.00278027
89200,0.00591928
89200,0.000941704
89200,0.00309417
89200,0.00210762
89200,0.000941704
89200,0.00964126
89200,0.00955157
89300,0.00940649
89300,0.00994401
89300,0.00389698
89300,0.00116461
89300,0.00658455
89300,0.00636058
89300,0.000447928
89300,0.00430011
89300,0.00900336
89300,0.0116013
89400,0.00116331
89400,0.0055481
89400,0.00850112
89400,0.00129754
89400,0.00536913
89400,0.000715884
89400,0.00250559
89400,0.00894855
89400,0.0173154
89400,0.00483221
89500,0.00947486
89500,0.00768715
89500,0.00375419
89500,8.93855e-05
89500,0.00169832
89500,0.00317318
89500,0.00268156
89500,0.00804469
89500,0.00223464
89500,0.00156425
89600,0.000625
89600,0.00357143
89600,0.00308036
89600,0.011875
89600,0.00209821
89600,0.00129464
89600,0.00741071
89600,0.00727679
89600,0.00138393
89600,0.0003125
89700,0.00102564
89700,0.0032107
89700,0.00124861
89700,0.00218506
89700,0.00405797
89700,0.00334448
89700,0.00842809
89700,0.00370123
89700,0.0107023
89700,0.0025864
89800,0.0113586
89800,0.00351893
89800,0.00681514
89800,0.00481069
89800,0.00222717
89800,0.00405345
89800,0.00712695
89800,0.00342984
89800,0.00761693
89800,0.000579065
89900,0.00627364
89900,0.0115684
89900,0.0167297
89900,0.0014683
89900,0.00129032
89900,0.00747497
89900,0.0029366
89900,0.0058287
89900,0.0080089
89900,0.00413793
90000,0.00373333
90000,0.00133333
90000,0.00368889
90000,0.00453333
90000,0.00315556
90000,0.00151111
90000,0.00577778
90000,0.00195556
90000,0.000577778
90000,0.00413333
90100,0.00874584
90100,0.00577137
90100,0.0153163
90100,0.00421754
90100,0.00963374
90100,0.00581576
90100,0.00381798
90100,0.00204218
90100,0.0105216
90100,0.00390677
90200,0.0037694
90200,0.00611973
90200,0.000266075
90200,0.0054102
90200,0.00274945
90200,0.00536585
90200,0.00345898
90200,0.00940133
90200,0.000798226
90200,0.00518847
90300,0.00500554
90300,0.00190476
90300,0.0102326
90300,0.00155039
90300,0
90300,0.00978959
90300,0.00438538
90300,0.0108084
90300,0.00877076
90300,0.0103212
90400,0.00168142
90400,0.00429204
90400,0.00504425
90400,0
90400,0.00769912
90400,0.000486726
90400,0.000929204
90400,0.00707965
90400,0.0079646
90400,0.00637168
90500,0.00866298
90500,0.00738122
90500,0.00198895
90500,0.00512707
90500,0.00039779
90500,0.00322652
90500,0.0115801
90500,0.00689503
90500,0.00194475
90500,0.0161326
90600,0.00441501
90600,0.00984547
90600,0.00353201
90600,0.000353201
90600,0.0113024
90600,0.00300221
90600,0.00962472
90600,0.00163355
90600,0.0113024
90600,0.00759382
90700,0.00246968
90700,0.00374862
90700,0.00224917
90700,0.00577729
90700,0.00771775
90700,0.000441014
90700,0.00291069
90700,0.00092613
90700,4.41014e-05
90700,0.0062183
90800,0.00696035
90800,0.00215859
90800,8.81057e-05
90800,0.00396476
90800,0.00185022
90800,0.00246696
90800,0.00189427
90800,0.0105727
90800,0.0147137
90800,0.0114537
90900,0.00440044
90900,0.010033
90900,0.00792079
90900,0.00158416
90900,0.0114411
90900,0.00277228
90900,0.00651265
90900,0.000660066
90900,0.000836084
90900,0.00264026
91000,0.00228571
91000,0.00650549
91000,0.00320879
91000,0.0018022
91000,0.00149451
91000,0.00320879
91000,0.00241758
91000,0.00681319
91000,0.00250549
91000,0.000879121
91100,0.00799122
91100,0.00381998
91100,0.00583974
91100,0.00605928
91100,0.000439078
91100,0.0106696
91100,0.000351262
91100,0.00131723
91100,0.00807903
91100,0.00219539
91200,0.00214912
91200,0.00513158
91200,0.00798246
91200,0.00649123
91200,0.00434211
91200,0.000175439
91200,0.000701754
91200,0.0128509
91200,0.00127193
91200,0.00486842
91300,0.00411829
91300,0.00446878
91300,0.006046
91300,0.00784228
91300,0.00884995
91300,0.0123987
91300,0.00481928
91300,0.00363636
91300,0.000876232
91300,4.38116e-05
91400,0.0105033
91400,0.000437637
91400,0.00564551
91400,0.00328228
91400,0.0063895
91400,0.000568928
91400,0.00131291
91400,0.00249453
91400,0.00437637
91400,0.0054267
91500,0.0109727
91500,0.00227322
91500,0.00257923
91500,0.00236066
91500,0.000786885
91500,0.00839344
91500,0.00253552
91500,0.0035847
91500,0.00266667
91500,0.00371585
91600,0.00196507
91600,0.00502183
91600,0.0113537
91600,0.000917031
91600,0.00187773
91600,0.00187773
91600,0.0111354
91600,0.000742358
91600,0.00362445
91600,0.000305677
91700,0.0014831
91700,0.00235551
91700,0.00274809
91700,0.00239913
91700,0.00143948
91700,4.36205e-05
91700,0.00196292
91700,0.00405671
91700,0.00955289
91700,0.00641221
91800,0.00540305
91800,0.00270153
91800,0.0059695
91800,0.0102397
91800,0.00453159
91800,0.00130719
91800,0.0150763
91800,0.0037037
91800,0.008061
91800,0.00684096
91900,0.00235038
91900,0.0020457
91900,0.00330794
91900,0.0117084
91900,0.00130577
91900,0.00195865
91900,0.00361262
91900,0.00365615
91900,0.00274211
91900,0.00413493
92000,0.00252174
92000,0.00408696
92000,0.0104783
92000,0.001
92000,0.0076087
92000,0.008
92000,0.00791304
92000,0.00269565
92000,0.000217391
92000,0.00543478
92100,0.00225841
92100,0.00456026
92100,0.0012595
92100,0.00460369
92100,0.0101194
92100,0.00460369
92100,0.00221498
92100,0.00121607
92100,0.0112486
92100,0.00612378
92200,0.00381779
92200,0.00281996
92200,0.0123644
92200,0.00681128
92200,0.00412148
92200,0.00451193
92200,0.00759219
92200,0.0010846
92200,0.00885033
92200,0.00850325
92300,0.00134345
92300,0.00338028
92300,0.00537378
92300,0.00104009
92300,0.00342362
92300,0.0149946
92300,0.00329361
92300,0.00949079
92300,0.00346696
92300,0.00277356
92400,0.00354978
92400,0.00848485
92400,0.00138528
92400,0.00484848
92400,0.00554113
92400,0.00844156
92400,0.00125541
92400,0.00242424
92400,0.00151515
92400,0.000735931
92500,0.00112432
92500,0.00337297
92500,0.000518919
92500,0.00211892
92500,0.00484324
92500,0.00605405
92500,0.00393514
92500,0.00704865
92500,0.00523243
92500,0.00445405
92600,0.00660907
92600,0.00142549
92600,0.00336933
92600,0.00431965
92600,0.0025054
92600,0.00695464
92600,0.00414687
92600,0.0121814
92600,0.000734341
92600,0.00799136
92700,0.010658
92700,0.0027616
92700,0.0026753
92700,0.0025027
92700,0.00673139
92700,0.00168285
92700,0.000517799
92700,0.00629989
92700,0.0021575
92700,0.00496224
92800,0.00284483
92800,0.00732759
92800,0.00987069
92800,0.00663793
92800,0.0108621
92800,0.00534483
92800,0.00202586
92800,0.00840517
92800,0.00185345
92800,0.00327586
92900,0.00615716
92900,0.00495156
92900,0.00155005
92900,0.00990312
92900,0.00159311
92900,0.00271259
92900,0.00779333
92900,0.00193757
92900,0.00770721
92900,0.0052099
93000,0.00387097
93000,0.00425806
93000,0.00322581
93000,0.00236559
93000,0.00584946
93000,0.00176344
93000,0.00972043
93000,0.0012043
93000,0.00533333
93000,0.00460215
93100,0.0081203
93100,0.00120301
93100,0.00481203
93100,0.00124597
93100,0.00352309
93100,0.00274973
93100,0.0119871
93100,0.00674544
93100,0.00219119
93100,0.013362
93200,0.00184549
93200,0.00171674
93200,0.00133047
93200,0.00201717
93200,0.00918455
93200,0.00828326
93200,0.000686695
93200,0.000772532
93200,0.00515021
93200,0.00480687
93300,0.00454448
93300,0.00120043
93300,0.00428725
93300,0.00617363
93300,0.00891747
93300,0.00227224
93300,0.00145766
93300,0.00274384
93300,0.0021865
93300,0.0119614
93400,0.00702355
93400,0.00852248
93400,0.00453961
93400,0.00436831
93400,0.0102784
93400,0.00364026
93400,0.000728051
93400,0.00158458
93400,0.00346895
93400,0.0048394
93500,0.00915508
93500,0.000385027
93500,0.00487701
93500,0.00059893
93500,0.00252406
93500,0.000855615
93500,0.00218182
93500,0.00722995
93500,0.0111658
93500,0.00693048
93600,0.00175214
93600,0.00337607
93600,8.54701e-05
93600,0.00786325
93600,0.00594017
93600,0.014188
93600,0.00196581
93600,0.00405983
93600,0.00017094
93600,0.00153846
93700,8.53789e-05
93700,0.00264674
93700,0.00123799
93700,0.0101174
93700,0.00674493
93700,0.00226254
93700,0.00755603
93700,0.0060619
93700,0.00102455
93700,0.00409819
93800,0.000298507
93800,0.0115991
93800,0.00127932
93800,0.00366738
93800,0.00443497
93800,0.00179104
93800,0.00341151
93800,0.00405117
93800,0.00358209
93800,0.00567164
93900,0.00174654
93900,0.00873269
93900,0.0100106
93900,0.0028967
93900,0.0057934
93900,0.00383387
93900,0.0056656
93900,0.000468584
93900,0.00800852
93900,0.00217252
94000,0.00357447
94000,0.00191489
94000,0.00259574
94000,0.00208511
94000,0.00846809
94000,0.00519149
94000,0.00634043
94000,0.00748936
94000,0.000382979
94000,0.00353191
94100,0.00021254
94100,0.00845909
94100,0.00225292
94100,0.0127524
94100,0.00323061
94100,0.0124123
94100,0.00361318
94100,0.00208289
94100,0.00437832
94100,0.00403826
94200,0.00233546
94200,0.00203822
94200,0.000552017
94200,0.00382166
94200,0.00259023
94200,0.00174098
94200,0.00144374
94200,0.00666667
94200,0.00815287
94200,0.00755839
94300,0.00903499
94300,0.00865323
94300,0.00449629
94300,0.00139979
94300,0.00441145
94300,0.00097561
94300,0.00326617
94300,0.0047508
94300,0.00301166
94300,0.00347826
94400,0.00389831
94400,0.00398305
94400,0.00199153
94400,0.00411017
94400,0.00199153
94400,0.00737288
94400,0.00169492
94400,0.00805085
94400,0.00427966
94400,0.00436441
94500,0.00148148
94500,0.00266667
94500,0.00198942
94500,0.0143069
94500,0.00702646
94500,0.00237037
94500,0.00270899
94500,0.00808466
94500,0.00592593
