throws,error
78900,0.00258555
78900,0.000202788
78900,0.00365019
78900,0.0129785
78900,0.00481622
78900,0.00258555
78900,0.00775665
78900,0.00446134
78900,0.00435995
78900,5.06971e-05
79000,0.00308861
79000,0.0107848
79000,0.00840506
79000,0.00602532
79000,0.00698734
79000,0.00192405
79000,0.00131646
79000,0.00941772
79000,0.00111392
79000,0.00121519
79100,0.00485461
79100,0.00505689
79100,0.00394437
79100,0.0116814
79100,0.00268015
79100,0.0082933
79100,0.00819216
79100,0.000707965
79100,0.00450063
79100,0.00581542
79200,0.00136364
79200,0.000858586
79200,0.0113131
79200,0.00106061
79200,0.00308081
79200,0.00949495
79200,0.00146465
79200,0.00151515
79200,0.00661616
79200,0.00469697
79300,0.00181589
79300,0.00166456
79300,0.00499369
79300,0.00675914
79300,0.00171501
79300,0.00307692
79300,0.00514502
79300,0.00443884
79300,0.000807062
79300,0.00923077
79400,0.00100756
79400,0.00549118
79400,0.00962217
79400,0.00372796
79400,0.0174811
79400,0.00780856
79400,0.00282116
79400,0.0106297
79400,0.00871537
79400,0.00297229
79500,0.00573585
79500,0.000201258
79500,0.00472956
79500,0.0108679
79500,0.00145912
79500,0.00885535
79500,0.00241509
79500,0.00467925
79500,0.00493082
79500,0.00352201
79600,0.00276382
79600,0.0041206
79600,0.0105528
79600,0.00427136
79600,0.000201005
79600,0.00306533
79600,0.0021608
79600,0.00527638
79600,0.00175879
79600,0.00236181
79700,0.00150565
79700,0.00557089
79700,0.0105395
79700,0.00622334
79700,0.00135508
79700,0.00542033
79700,0.0021079
79700,0.00657465
79700,0.00406524
79700,0.00878294
79800,0.000952381
79800,0.0116792
79800,0.00350877
79800,0.00175439
79800,0.00451128
79800,0.00877193
79800,0.00927318
79800,0.00802005
79800,0.00150376
79800,0.00641604
79900,0.000450563
79900,0.00265332
79900,0.0134168
79900,0.00330413
79900,0.00445557
79900,0.00605757
79900,0.00335419
79900,0.00125156
79900,0.00505632
79900,0.00155194
80000,0.00695
80000,0.0004
80000,0.0006
80000,0.01005
80000,0.0074
80000,0.0015
80000,0.00565
80000,0.01005
80000,0.00395
80000,0.00295
80100,0.00534332
80100,0.00719101
80100,0.00154806
80100,0.00799001
80100,0.00679151
80100,0.00719101
80100,0.000749064
80100,0.00534332
80100,0.00494382
80100,0.000649189
80200,0.00249377
80200,0.00199501
80200,0.0107731
80200,0.00773067
80200,0.00254364
80200,0.00822943
80200,0.00159601
80200,0.00084788
80200,0.0034414
80200,0.00379052
80300,0.00582814
80300,0.000996264
80300,0.00318804
80300,0.000996264
80300,0.00134496
80300,0.000597758
80300,0.00273973
80300,0.00204234
80300,0.00463263
80300,0.000298879
80400,0.00368159
80400,0.00288557
80400,0.00621891
80400,0.00810945
80400,0.00865672
80400,0.00562189
80400,0.00258706
80400,0.000845771
80400,0.0101493
80400,0.00159204
80500,0.00944099
80500,0.0100373
80500,0.0047205
80500,0.00253416
80500,0.00804969
80500,0.00819876
80500,0.0173913
80500,0.00313043
80500,0.00173913
80500,0.00163975
80600,4.96278e-05
80600,0.00491315
80600,0.00545906
80600,0.00203474
80600,0.0112159
80600,4.96278e-05
80600,0.00272953
80600,0.00823821
80600,0.00516129
80600,0.00724566
80700,0.00163569
80700,0.00659232
80700,0.00109046
80700,0.0106072
80700,0.00436183
80700,4.95663e-05
80700,0.00342007
80700,0.00252788
80700,0.000644362
80700,0.0133829
80800,0.00306931
80800,0.0104455
80800,0.00306931
80800,0.00138614
80800,0.00628713
80800,0.0010396
80800,0.00217822
80800,0.00252475
80800,0.00143564
80800,0.00727723
80900,0.00410383
80900,0.00405439
80900,0.000197775
80900,0.00123609
80900,0.00247219
80900,0.00509271
80900,0.00405439
80900,0.0124598
80900,0.00707046
80900,0.00360939
81000,0.00281481
81000,0.00523457
81000,0.00839506
81000,0.0154568
81000,0.00750617
81000,0.00730864
81000,0.00177778
81000,0.00360494
81000,0.0141235
81000,0.00711111
81100,0.000986436
81100,0.00557337
81100,0.00616523
81100,0.0022688
81100,0.000295931
81100,0.00976572
81100,0.00162762
81100,0.00330456
81100,0.000246609
81100,0.00162762
81200,0.00546798
81200,0.00418719
81200,0.00448276
81200,0.00325123
81200,0.00655172
81200,0.01
81200,0.00182266
81200,0.00221675
81200,0.00241379
81200,0.00665025
81300,0.00487085
81300,0.00555966
81300,0.00127921
81300,0.00162362
81300,0.00329643
81300,0.00757688
81300,0.00206642
81300,0.000147601
81300,0.00162362
81300,0.000934809
81400,0.00599509
81400,0.00137592
81400,0.000737101
81400,0.00289926
81400,0.0181327
81400,0.0002457
81400,0.00437346
81400,0.00461916
81400,0.0107125
81400,0.00211302
81500,0.00579141
81500,0.00633129
81500,0
81500,0.00853988
81500,0.000588957
81500,0.000392638
81500,0.00819632
81500,0.0106012
81500,0.00309202
81500,0.00407362
81600,0.00397059
81600,0.00294118
81600,0.000441176
81600,0.000294118
81600,0.00490196
81600,0.00519608
81600,0.00759804
81600,0.00745098
81600,0.00343137
81600,0.00985294
81700,0.00352509
81700,0.00166463
81700,0.00146879
81700,0.004847
81700,0.0025459
81700,0.00421053
81700,0.013317
81700,0.00137087
81700,0.00866585
81700,0.00567931
81800,0.0131051
81800,0.00195599
81800,0.0115892
81800,0.0115892
81800,0.00400978
81800,0.000977995
81800,0.00850856
81800,0.00616137
81800,0.00136919
81800,0.00640587
81900,0.00210012
81900,0.00571429
81900,0.00791209
81900,0.0031746
81900,0.00879121
81900,0.00449328
81900,0.000830281
81900,0.00322344
81900,0.0026862
81900,0.0116239
82000,0.00560976
82000,0.00595122
82000,0.0144878
82000,0.0120976
82000,0.00541463
82000,0.00785366
82000,0.000146341
82000,0.00160976
82000,0.000585366
82000,0.00160976
82100,0.00219245
82100,0.00175396
82100,0.000730816
82100,0.00677223
82100,0.00560292
82100,0.000584653
82100,0.00526188
82100,0.00467722
82100,0.000876979
82100,0.0055542
82200,0.00150852
82200,0.00729927
82200,0.0016545
82200,0.000632603
82200,0.003309
82200,0.0026764
82200,0.00642336
82200,0.00131387
82200,0.00374696
82200,0.00223844
82300,0.000826245
82300,0.00320778
82300,4.86027e-05
82300,0.00486027
82300,0.00563791
82300,0.00680437
82300,0.00413123
82300,0.00962333
82300,0.000194411
82300,0.00388821
82400,0.00451456
82400,0.00257282
82400,0.00339806
82400,0.00407767
82400,0.00451456
82400,0.00432039
82400,0.00558252
82400,4.85437e-05
82400,0.00398058
82400,0.00300971
82500,0.00116364
82500,0.0133333
82500,0.0118303
82500,0.00741818
82500,0.00126061
82500,0.00678788
82500,0.00872727
82500,0.00509091
82500,0.00678788
82500,0.00290909
82600,0.00711864
82600,0.00387409
82600,0.00503632
82600,0.00542373
82600,0.00387409
82600,0.00237288
82600,0.0115738
82600,0.00430993
82600,0.0155448
82600,0.00435835
82700,0.00348247
82700,0.000967352
82700,0.00333736
82700,0.00870617
82700,0.0106409
82700,0.0034341
82700,0.0105441
82700,0.00251511
82700,0.0123821
82700,0.000241838
82800,0.00188406
82800,0.00400966
82800,0.00173913
82800,0
82800,0.00671498
82800,0.0117874
82800,0.00154589
82800,0.00710145
82800,0.00164251
82800,0.00304348
82900,0.00279855
82900,0.00685163
82900,0.00366707
82900,0.00718938
82900,0.00164053
82900,0.00564536
82900,0.000579011
82900,0.00125452
82900,0.00395657
82900,0.00337756
83000,0.00245783
83000,0.00221687
83000,0.000289157
83000,0.008
83000,0.000771084
83000,0.00549398
83000,0.00101205
83000,0.010747
83000,0.00515663
83000,0.0059759
83100,0.0101083
83100,0.0105415
83100,0.00182912
83100,0.00399519
83100,0.00563177
83100,0.00182912
83100,0.00134777
83100,0.00327316
83100,0.0023586
83100,0.00702768
83200,0.00336538
83200,0.00307692
83200,0.00639423
83200,0.0113462
83200,0.00447115
83200,0.00764423
83200,0.00350962
83200,0.00552885
83200,0.00615385
83200,0.00278846
83300,0.00969988
83300,0.00172869
83300,0.0037455
83300,0.00144058
83300,0.00115246
83300,0.000960384
83300,0.00355342
83300,0.00787515
83300,0.00456182
83300,0.00412965
83400,0.000191847
83400,0.00263789
83400,0.00642686
83400,0.00306954
83400,0.002494
83400,0.00776978
83400,0.00398082
83400,0.0016307
83400,0.00940048
83400,0.0114149
83500,0.00196407
83500,0.00502994
83500,0.00526946
83500,0.00876647
83500,0.0057485
83500,0.00392814
83500,0.000143713
83500,0.000479042
83500,0.000335329
83500,0.00402395
83600,0.00301435
83600,0.00794258
83600,0.000669856
83600,0.000861244
83600,0.00124402
83600,0.000430622
83600,0.0091866
83600,0.00564593
83600,0.00861244
83600,4.78469e-05
83700,0.00262843
83700,0.00778973
83700,0.00917563
83700,0.00563919
83700,0.00587814
83700,0.0051135
83700,0.0069773
83700,0.00105137
83700,0.0114217
83700,0.00549582
83800,0.0115513
83800,0.00906921
83800,0.00396181
83800,0.000954654
83800,0.0021957
83800,0.0052506
83800,0.00381862
83800,0.00138425
83800,0.00816229
83800,0.00453461
83900,4.76758e-05
83900,0.00381406
83900,0.00362336
83900,0.00891538
83900,0.00500596
83900,0.00486293
83900,0.00262217
83900,0.00510131
83900,0.00429082
83900,0.000810489
84000,0.00333333
84000,0.00928571
84000,0.0141429
84000,0.00609524
84000,0.00142857
84000,0.00280952
84000,9.52381e-05
84000,0.00666667
84000,0.00514286
84000,0.00147619
84100,0.00580262
84100,0.00347206
84100,0.000998811
84100,0.00233056
84100,0.000808561
84100,0.000332937
84100,0.0051843
84100,0.00956005
84100,0.00242568
84100,0.000713436
84200,0.0145843
84200,0.00783848
84200,0.00570071
84200,0.004038
84200,0.00441805
84200,0.00133017
84200,0.00489311
84200,0.0031829
84200,0.00684086
84200,0.000190024
84300,0.00147094
84300,0.00792408
84300,0.000474496
84300,0.000474496
84300,0.00260973
84300,0.00678529
84300,0.0110558
84300,0.00678529
84300,0.00355872
84300,0.00830368
84400,0.00834123
84400,0.00146919
84400,9.47867e-05
84400,0.0021327
84400,0.0042654
84400,0.0042654
84400,0.00582938
84400,0.00161137
84400,0.000379147
84400,0.00720379
84500,0.00269822
84500,0.00146746
84500,0.00577515
84500,0.00397633
84500,0.00497041
84500,0.00719527
84500,0.00492308
84500,0.00501775
84500,0.00340828
84500,0.00194083
84600,0.00349882
84600,9.45626e-05
84600,0.00973995
84600,0.00548463
84600,0.00539007
84600,0.0043026
84600,0.00879433
84600,0.0020331
84600,0.000661939
84600,0.00174941
84700,0.00103896
84700,0.00623377
84700,0.00656434
84700,0.0104368
84700,9.4451e-05
84700,0.00184179
84700,0.00632822
84700,0.00297521
84700,0.004817
84700,0.00939787
84800,0.0100472
84800,0.00778302
84800,0.00306604
84800,0.00773585
84800,0.0015566
84800,0.00485849
84800,0.00693396
84800,0.000943396
84800,0.00693396
84800,0.00556604
84900,0.000235571
84900,0.00212014
84900,0.00617197
84900,0.000942285
84900,0.0134276
84900,0.00202591
84900,0.000235571
84900,0.00155477
84900,0.0166313
84900,0.00409894
85000,0.00287059
85000,0.000329412
85000,0.0106353
85000,0.00272941
85000,0.0048
85000,0.00127059
85000,0.004
85000,0.000423529
85000,0.0133647
85000,0.000847059
85100,0.00484136
85100,0.00545241
85100,0.00559342
85100,0.0053584
85100,0.00319624
85100,0.00568743
85100,0.00554642
85100,0.00183314
85100,0.00784959
85100,0.00606345
85200,0.000751174
85200,0.00173709
85200,0.00544601
85200,0.0123944
85200,0.00450704
85200,0.00704225
85200,0.000187793
85200,0.0014554
85200,0.00211268
85200,0.00286385
85300,0.00220399
85300,0.00431419
85300,0.00895662
85300,0.00295428
85300,0.00576788
85300,0.00314185
85300,4.68933e-05
85300,0.00665885
85300,0.00858148
85300,0.00548652
85400,0.00355972
85400,0.00740047
85400,0.000749415
85400,0.00674473
85400,0.00913349
85400,0.00608899
85400,0.00857143
85400,0.00168618
85400,0.00922717
85400,0.00496487
85500,0.00304094
85500,0.00308772
85500,0.00729825
85500,0.018152
85500,0.0022924
85500,0.00233918
85500,0.00416374
85500,0.000701754
85500,0.000467836
85500,0.0025731
85600,0.00873832
85600,0.00378505
85600,0.000981308
85600,0.00457944
85600,0.00350467
85600,0.000607477
85600,0.00130841
85600,0.00425234
85600,0.00102804
85600,0.00691589
85700,0.00186698
85700,0.000560093
85700,0.00354726
85700,0.00499417
85700,0.00443407
85700,0.0038273
85700,0.0042007
85700,0.004014
85700,0.00261377
85700,0.00662777
85800,0.0013986
85800,0.0030303
85800,0.0004662
85800,0.00307692
85800,0.00671329
85800,0.00927739
85800,0.00494172
85800,0.00321678
85800,0.00470862
85800,0.00620047
85900,0.00344587
85900,0.00698487
85900,0.0102445
85900,0.00200233
85900,0.00256112
85900,0.00298021
85900,0.000605355
85900,0.0033993
85900,0.000279395
85900,0.00391153
86000,0.0115814
86000,0.008
86000,0.00106977
86000,0.00190698
86000,0.002
86000,0.0110698
86000,0.00418605
86000,0.00339535
86000,0.000325581
86000,0.00027907
86100,0.00952381
86100,0.00236934
86100,0.00144019
86100,0.00283391
86100,0.00329849
86100,0.000696864
86100,0.00102207
86100,0.0110105
86100,0.00236934
86100,0.00125436
86200,0.0099768
86200,0.00167053
86200,0.00111369
86200,0.00357309
86200,0.005058
86200,0.000742459
86200,0.0121114
86200,0.00185615
86200,0.00737819
86200,0.00269142
86300,0.00292005
86300,0.00301275
86300,0.00820394
86300,0.000787949
86300,0.00556199
86300,0.0133488
86300,0.0032445
86300,0.0102897
86300,0.00375435
86300,0.0038007
86400,0.000462963
86400,0.0113889
86400,0.00800926
86400,0.000416667
86400,0.00203704
86400,0.00856481
86400,0.00328704
86400,0.00509259
86400,0.00810185
86400,0.00222222
86500,0.00587283
86500,0.00453179
86500,0.0054104
86500,0.00471676
86500,0.00753757
86500,0.00786127
86500,0.00383815
86500,0.00494798
86500,0.0113295
86500,0.00596532
86600,0.00244804
86600,0.00207852
86600,0.00997691
86600,0.00683603
86600,0.00180139
86600,0.00831409
86600,0.00683603
86600,0.00905312
86600,0.00272517
86600,0.0110393
86700,0.00456747
86700,0.000369089
86700,0.00502884
86700,0.0125029
86700,0.000738178
86700,0.00212226
86700,0.0083045
86700,0.00904268
86700,0.00821223
86700,0.00913495
86800,0.000368664
86800,0.00571429
86800,0.00921659
86800,0.00276498
86800,0.00935484
86800,0.0056682
86800,0.00599078
86800,0.00299539
86800,0.00281106
86800,0.00428571
86900,0.00363636
86900,0.00487917
86900,0.00556962
86900,4.60299e-05
86900,0.00170311
86900,0.00409666
86900,0.00382048
86900,0.00128884
86900,0.00478711
86900,0.00980437
87000,0.00905747
87000,0.00197701
87000,0.00151724
87000,0.00243678
87000,0.00914943
87000,0.00850575
87000,0.00275862
87000,0.00965517
87000,0.00703448
87000,0.00197701
87100,0.00142365
87100,0.000367394
87100,0.00679679
87100,0.0140069
87100,0.010884
87100,0.00941447
87100,0.00312285
87100,0.000826636
87100,0.00688863
87100,0.00514351
87200,0.0056422
87200,0.00431193
87200,0.0053211
87200,0.00252294
87200,0.00252294
87200,0.00399083
87200,0.00866972
87200,0.00798165
87200,0.00683486
87200,0.000412844
87300,0.0028866
87300,0.00407789
87300,0.0103551
87300,0.00989691
87300,0.000183276
87300,0.0102635
87300,0.00591065
87300,0.00137457
87300,0.00810997
87300,0.00586483
87400,0.00279176
87400,0.00540046
87400,0.0017849
87400,0.0100686
87400,0.00489703
87400,0.00389016
87400,0.00649886
87400,0.00393593
87400,0.00668192
87400,0.00819222
87500,0.00297143
87500,0.00370286
87500,0.0109714
87500,0.00246857
87500,0.00310857
87500,0.00768
87500,0.00466286
87500,0.00452571
87500,0.000868571
87500,0.00699429
87600,0.00255708
87600,0.000182648
87600,0.00945205
87600,0.0114155
87600,0.006621
87600,0.00187215
87600,0.00607306
87600,0.0106849
87600,9.13242e-05
87600,0.010411
87700,0.00775371
87700,0.00328392
87700,0.00976055
87700,0.0113113
87700,0.010171
87700,0.000957811
87700,0.00647662
87700,0.00729761
87700,0.004561
87700,0.00474344
87800,0.000455581
87800,0.00510251
87800,0.00218679
87800,0.00451025
87800,0.000546697
87800,0.00373576
87800,0.00309795
87800,0.00642369
87800,0.00396355
87800,0.00656036
87900,0.00605233
87900,0.00577929
87900,0.00295791
87900,0.00810011
87900,0.00641638
87900,0.00232082
87900,0.0169283
87900,0.0014562
87900,0.00614334
87900,0.00955631
88000,0.00109091
88000,0.0085
88000,0.00336364
88000,0.0128182
88000,0.00568182
88000,0.00277273
88000,0.00909091
88000,0.00404545
88000,0.00159091
88000,0.000727273
88100,0.0100795
88100,0.0150738
88100,0.00967083
88100,0.00522134
88100,0.000635641
88100,0.00631101
88100,0.00649262
88100,0.00481271
88100,0.00222474
88100,0.00653802
88200,9.07029e-05
88200,0.00521542
88200,0.00272109
88200,0.000952381
88200,0.00408163
88200,0.00362812
88200,0.00208617
88200,0.0109297
88200,0.00902494
88200,0.0093424
88300,0.0103284
88300,0.00203851
88300,0.0155832
88300,4.53001e-05
88300,0.00951302
88300,0.000679502
88300,0.001359
88300,0.0019026
88300,0.0106908
88300,0.00865232
88400,0.00334842
88400,0.000180995
88400,0.000678733
88400,0.00746606
88400,0.00298643
88400,0.00040724
88400,0.00334842
88400,0.00375566
88400,0.0115837
88400,0.00352941
88500,0.00180791
88500,0.00696045
88500,0.00551412
88500,0.00922034
88500,0.00176271
88500,0.00564972
88500,0.000587571
88500,0.00244068
88500,0.00103955
88500,0.00307345
88600,0.0116027
88600,0.00528217
88600,0.00148984
88600,0.000902935
88600,0.00112867
88600,0.00636569
88600,0.00257336
88600,0.00600451
88600,0.00984199
88600,0.003386
88700,0.00414882
88700,0.00599775
88700,0
88700,0.00248027
88700,0.00631342
88700,0.00793687
88700,0.00293123
88700,0.00284104
88700,0.000180383
88700,0.00473506
88800,0.00288288
88800,0.00630631
88800,0.00558559
88800,0.00175676
88800,0.00153153
88800,0.00743243
88800,0.00112613
88800,0.00797297
88800,0.0109009
88800,0.00297297
88900,0.00310461
88900,0.00332958
88900,0.00805399
88900,0.000404949
88900,0.000494938
88900,0.000179978
88900,0.00539933
88900,0.00778403
88900,0.00143982
88900,0.00566929
89000,0.000808989
89000,0.0061573
89000,0.00939326
89000,0.00579775
89000,0.00521348
89000,0.00247191
89000,0.00849438
89000,0.00889888
89000,0.0021573
89000,0.00301124
89100,0.00197531
89100,0.00637486
89100,0.00664422
89100,0.0162963
89100,0.00516274
89100,8.97868e-05
89100,0.0040404
89100,8.97868e-05
89100,0.00682379
89100,0.0150393
89200,0.00121076
89200,0.000941704
89200,0.007713
89200,0.00058296
89200,0.00457399
89200,0.00201794
89200,0.00399103
89200,0.00798206
89200,0.00233184
89200,0.00394619
89300,0.000447928
89300,0.00358343
89300,0.00474804
89300,0.00779395
89300,0.00860022
89300,0.0056439
89300,0.000895857
89300,0.00165733
89300,0.00586786
89300,0.00851064
89400,0.0124832
89400,0.00214765
89400,0.00581655
89400,8.94855e-05
89400,0.00478747
89400,0.0130201
89400,0.00049217
89400,0.0124385
89400,0.00729306
89400,0.00120805
89500,0.00947486
89500,0.00290503
89500,0.00424581
89500,0.00415642
89500,0.00442458
89500,0.00965363
89500,0.00147486
89500,0.00741899
89500,0.00281564
89500,0.00840223
89600,0.00352679
89600,0.00410714
89600,0.0078125
89600,0.00745536
89600,0.00473214
89600,0.0101339
89600,0.00294643
89600,0.0084375
89600,0.00205357
89600,0.00848214
89700,0.00628763
89700,0.0045039
89700,8.91862e-05
89700,0.00303233
89700,0.00628763
89700,0.00245262
89700,0.00396878
89700,0.000222965
89700,0.00700111
89700,0.0118172
89800,0.000267261
89800,0.00178174
89800,0.0128731
89800,0.00427617
89800,0.0010245
89800,0.00926503
89800,0.00280624
89800,0.0074833
89800,0.0077951
89800,0.00975501
89900,0.00275862
89900,0.00209121
89900,0.00614016
89900,0.00658509
89900,0.0112125
89900,0.00894327
89900,0.00422692
89900,0.00685206
89900,0.000533927
89900,0.00520578
90000,0.0072
90000,0.0024
90000,0.00395556
90000,0.00506667
90000,0.0052
90000,0.000222222
90000,0.000711111
90000,0.00155556
90000,0.0012
90000,0.00417778
90100,0.00514983
90100,0.00110988
90100,0.00741398
90100,0.00852386
90100,0.00142064
90100,0.0122531
90100,0.00883463
90100,0.0111876
90100,0.00790233
90100,0.00239734
90200,0.00944568
90200,4.43459e-05
90200,0.000399113
90200,0.00283814
90200,0.0054102
90200,0.00243902
90200,0.00674058
90200,0.00576497
90200,0.000221729
90200,0.00230599
90300,0.00434109
90300,0.00885936
90300,0.0122259
90300,0.000664452
90300,0.00837209
90300,0.00677741
90300,0.00478405
90300,0.000620155
90300,0.0040753
90300,0.00199336
90400,0.00252212
90400,0.00318584
90400,0.0102655
90400,0.00924779
90400,0.00880531
90400,0.00933628
90400,0.000575221
90400,0.00110619
90400,0.00212389
90400,0.00486726
90500,0.00243094
90500,0.00680663
90500,0.000309392
90500,0.00614365
90500,0.00769061
90500,0.00698343
90500,0.00291713
90500,0.00777901
90500,0.00322652
90500,0.00340331
90600,0.00701987
90600,0.00216336
90600,0.000750552
90600,0.00785872
90600,0.00529801
90600,0.0103753
90600,0.0012362
90600,0.000220751
90600,0.00825607
90600,0.000750552
90700,0.00595369
90700,0.00807056
90700,0.0113782
90700,0.00405733
90700,0.0145094
90700,0.00538037
90700,0.00242558
90700,0.00586549
90700,0.0185667
90700,0.00471885
90800,0.0119383
90800,0.00704846
90800,0.0103524
90800,0.00211454
90800,0.00030837
90800,0.00330396
90800,0.00286344
90800,0.00629956
90800,0.00171806
90800,0.014185
90900,0.00765677
90900,0.0039604
90900,0.0080088
90900,0.00365237
90900,0.00840484
90900,0.00778878
90900,0.00127613
90900,0.00264026
90900,0.000968097
90900,0.0040044
91000,0.00804396
91000,0.00136264
91000,0.00914286
91000,0.00435165
91000,0.0032967
91000,0.00272527
91000,0.00285714
91000,0.00347253
91000,0.0108571
91000,0.00276923
91100,0.00447859
91100,0.00149286
91100,0.0090011
91100,0.0112404
91100,0.00684962
91100,0.00381998
91100,0.00526894
91100,0.000307355
91100,0.00614709
91100,0.0033809
91200,0.00131579
91200,0.00289474
91200,0.00390351
91200,0.00482456
91200,0.00592105
91200,0.00442982
91200,0.000438596
91200,0.00973684
91200,0.00153509
91200,0.00254386
91300,0.0079299
91300,0.00249726
91300,0.00258488
91300,0.0086747
91300,0.00670318
91300,0.00389923
91300,0.00100767
91300,0.00249726
91300,0.000788609
91300,0.0067908
91400,0.0105908
91400,0.0141357
91400,0.00428884
91400,0.00214442
91400,4.37637e-05
91400,0.0107221
91400,0.0141357
91400,0.00652079
91400,0.00901532
91400,0.00713348
91500,0.00485246
91500,0.0055082
91500,0.000131148
91500,0.00913661
91500,0.0016612
91500,0.00292896
91500,0.00214208
91500,0.00642623
91500,0.0154317
91500,0.00428415
91600,0.00414847
91600,0.0049345
91600,0.00598253
91600,0.00746725
91600,0.0030131
91600,0.000393013
91600,8.73362e-05
91600,0.00401747
91600,0.000829694
91600,0.00650655
91700,0.00423119
91700,0.00697928
91700,0.0115594
91700,0.00305344
91700,0.0014831
91700,0.00388222
91700,0.00636859
91700,0.00244275
91700,0.00100327
91700,0.00715376
91800,0.00235294
91800,0.00383442
91800,0.00235294
91800,0.00566449
91800,0.00396514
91800,0.00278867
91800,0.00283224
91800,0.00396514
91800,0.00257081
91800,0.00352941
91900,0.000870511
91900,0.00826986
91900,0.00335147
91900,0.00326442
91900,0.00217628
91900,0.0129706
91900,0.00156692
91900,0.00866159
91900,0.00591948
91900,0.00683351
92000,0.00930435
92000,0.000347826
92000,0.0118696
92000,0.00495652
92000,0.0013913
92000,0.00573913
92000,0.00286957
92000,0.00586957
92000,0.0107826
92000,0.000826087
92100,0.00464712
92100,0.00495114
92100,0.000694897
92100,0.00186754
92100,0.00482085
92100,0.000173724
92100,0.00156352
92100,0.0136374
92100,0.0057329
92100,0.0128556
92200,0.00117137
92200,0.00841649
92200,0.00308026
92200,0.00394794
92200,0.00507592
92200,0.0187419
92200,0.0083731
92200,0.00624729
92200,0.00303688
92200,0.000303688
92300,0.000173348
92300,0.00247021
92300,0.0084507
92300,0.0084507
92300,0.00125677
92300,0.00156013
92300,0.00216685
92300,0.000606717
92300,0.00247021
92300,0.000303359
92400,0.00606061
92400,0.00281385
92400,0.00194805
92400,0.00376623
92400,0.00337662
92400,0.005671
92400,0.00493506
92400,0.0091342
92400,0.000519481
92400,0.0091342
92500,0.00687568
92500,0.00307027
92500,0.00938378
92500,0.00903784
92500,0.00220541
92500,0.000216216
92500,0.00272432
92500,0.00134054
92500,0.00570811
92500,0.0108973
92600,0.00267819
92600,0.00617711
92600,0.00531317
92600,0.00397408
92600,0.00133909
92600,0.00323974
92600,0.00427646
92600,8.63931e-05
92600,0.0012095
92600,0.000820734
92700,0.00612729
92700,0.00936354
92700,0.0125135
92700,0.00297735
92700,0.0033657
92700,0.00642934
92700,0.00237325
92700,0.00569579
92700,0.00539374
92700,0.00125135
92800,0.00702586
92800,0.00655172
92800,0.00426724
92800,0.00314655
92800,0.00392241
92800,0.00922414
92800,0.0037931
92800,0.00237069
92800,0.0101724
92800,0.00344828
92900,0.01507
92900,0.00400431
92900,0.0127449
92900,0.00232508
92900,0.00129171
92900,0.00908504
92900,0.00434876
92900,0.0085253
92900,0.00111948
92900,0.00374596
93000,0.00202151
93000,0.00615054
93000,0.00245161
93000,0.0104516
93000,0.00184946
93000,0.00533333
93000,0.00541935
93000,0.00339785
93000,0.000688172
93000,0.00283871
93100,0.000128894
93100,0.00223416
93100,0.00760473
93100,4.29646e-05
93100,0.00670247
93100,0.00120301
93100,0.00154672
93100,0.0112137
93100,0.0026638
93100,0.0113856
93200,0.000386266
93200,0.000772532
93200,0.00137339
93200,0.00695279
93200,0.00291845
93200,0.000729614
93200,0.00858369
93200,0.00862661
93200,0.00347639
93200,0.007897
93300,0.00415863
93300,0.00514469
93300,0.00132905
93300,0.00201501
93300,0.00390139
93300,0.00274384
93300,0.00634512
93300,0.000986066
93300,0.00201501
93300,0.0111468
93400,0.00346895
93400,0.00137045
93400,0.00295503
93400,0.0067666
93400,0.0102355
93400,0.00299786
93400,0.000342612
93400,0.00154176
93400,0.00458244
93400,0.00578158
93500,0.00414973
93500,0.00325134
93500,0.000898396
93500,0.000684492
93500,0.000727273
93500,0.00205348
93500,0.00346524
93500,0.00419251
93500,0.00936898
93500,0.0093262
93600,0.00730769
93600,0.00931624
93600,0.00525641
93600,0.00482906
93600,0.000128205
93600,0.00371795
93600,0.0058547
93600,0.0108974
93600,0.00897436
93600,0.00367521
93700,0.00251868
93700,0.00721451
93700,0.00392743
93700,4.26894e-05
93700,0.00341515
93700,0.00145144
93700,0.00239061
93700,0.000384205
93700,0.00640342
93700,0.00986126
93800,0.00430704
93800,0.00302772
93800,0.00272921
93800,0.00716418
93800,0.00115139
93800,0.000724947
93800,0.00191898
93800,0.00328358
93800,0.00434968
93800,0.00695096
93900,0.000383387
93900,0.00170394
93900,0.00915868
93900,0.00391906
93900,0.000553781
93900,0.00247071
93900,0.00443024
93900,0.00217252
93900,0.000638978
93900,0.000468584
94000,0.000638298
94000,0.0072766
94000,0.00421277
94000,0.00553191
94000,0.00714894
94000,0.00251064
94000,0.002
94000,0.00425532
94000,0.00595745
94000,0.004
94100,0.00578108
94100,0.00187035
94100,0.00403826
94100,0.00433581
94100,0.00335813
94100,0.00110521
94100,0.00357067
94100,0.00114772
94100,0.00323061
94100,0.00110521
94200,0.00437367
94200,0.00318471
94200,0.0033121
94200,0.0089172
94200,0.00259023
94200,0.00785563
94200,0.000212314
94200,0.00853503
94200,0.00326964
94200,0.00942675
94300,0.00229056
94300,0.00564157
94300,0.00169671
94300,0.00466596
94300,0.00886532
94300,0.00220573
94300,0.00513256
94300,0.000593849
94300,0.00458112
94300,0.00419936
94400,0.00707627
94400,0.0054661
94400,0.00165254
94400,0.00139831
94400,0.00665254
94400,0.0079661
