throws,error
27600,0.005507
27600,0.000145
27600,0.000145
27600,0.016812
27600,0.021014
27600,0.001594
27600,0.008986
27600,0.020870
27600,0.014783
27600,0.011739
27600,0.017681
27600,0.006667
27600,0.004493
27600,0.006667
27600,0.010290
27600,0.014493
27600,0.013188
27600,0.000290
27600,0.009420
27600,0.006087
27600,0.018696
27600,0.009130
27600,0.004928
27600,0.001449
27600,0.001884
27600,0.000435
27600,0.006812
27600,0.003333
27600,0.012464
27600,0.007681
27700,0.012708
27700,0.019350
27700,0.011986
27700,0.004043
27700,0.006643
27700,0.003610
27700,0.006498
27700,0.009964
27700,0.010830
27700,0.003610
27700,0.011841
27700,0.001733
27700,0.014152
27700,0.005487
27700,0.011986
27700,0.009819
27700,0.000866
27700,0.009242
27700,0.003466
27700,0.003899
27700,0.008809
27700,0.018195
27700,0.007942
27700,0.005921
27700,0.004910
27700,0.023394
27700,0.006209
27700,0.014007
27700,0.016173
27700,0.000433
27700,0.004477
27700,0.000144
27700,0.002888
27700,0.006787
27700,0.015596
27700,0.001877
27700,0.020505
27700,0.006931
27700,0.000578
27700,0.006498
27700,0.007509
27700,0.024404
27700,0.010975
27700,0.002744
27700,0.000578
27700,0.013718
27700,0.015740
27700,0.003032
27700,0.011986
27700,0.009964
27700,0.000144
27700,0.006209
27700,0.001011
27700,0.010253
27700,0.006065
27700,0.004043
27700,0.003466
27700,0.003177
27700,0.001588
27700,0.004188
27700,0.000433
27700,0.000578
27700,0.017762
27700,0.006931
27700,0.002166
27700,0.008087
27700,0.004910
27700,0.004188
27700,0.012563
27700,0.013285
27700,0.009386
27700,0.012130
27700,0.006354
27700,0.008375
27700,0.000578
27700,0.007509
27700,0.010108
27700,0.013718
27700,0.010830
27700,0.007365
27700,0.017906
27700,0.014152
27700,0.003032
27700,0.008375
27700,0.003610
27700,0.008664
27700,0.011986
27700,0.000433
27700,0.001877
27700,0.006787
27700,0.012996
27700,0.012419
27700,0.010686
27700,0.010542
27700,0.000578
27700,0.000578
27700,0.009964
27700,0.002166
27700,0.007365
27700,0.001733
27800,0.009928
27800,0.008345
27800,0.006043
27800,0.009928
27800,0.013381
27800,0.030216
27800,0.002158
27800,0.018273
27800,0.000719
27800,0.022014
27800,0.000719
27800,0.004029
27800,0.004029
27800,0.008345
27800,0.000576
27800,0.006475
27800,0.017410
27800,0.012806
27800,0.001151
27800,0.000863
27800,0.009209
27800,0.000288
27800,0.008633
27800,0.001295
27800,0.000576
27800,0.001007
27800,0.002158
27800,0.012086
27800,0.004460
27800,0.001295
27800,0.002734
27800,0.031511
27800,0.003597
27800,0.011223
27800,0.000432
27800,0.015683
27800,0.003885
27800,0.009209
27800,0.009353
27800,0.020000
27800,0.009209
27800,0.000863
27800,0.015683
27800,0.001295
27800,0.009928
27800,0.008921
27800,0.006763
27800,0.001295
27800,0.011511
27800,0.017842
27800,0.001583
27800,0.001871
27800,0.003885
27800,0.009784
27800,0.008201
27800,0.014101
27800,0.006763
27800,0.001295
27800,0.004460
27800,0.002878
27800,0.008633
27800,0.011223
27800,0.003165
27800,0.000863
27800,0.009353
27800,0.025612
27800,0.015971
27800,0.008489
27800,0.020863
27800,0.006187
27800,0.009640
27800,0.008345
27800,0.010935
27800,0.006619
27800,0.004173
27800,0.025324
27800,0.007914
27800,0.035108
27800,0.018129
27800,0.006331
27800,0.006475
27800,0.006043
27800,0.010504
27800,0.014101
27800,0.006475
27800,0.010791
27800,0.003165
27800,0.002158
27800,0.007194
27800,0.017698
27800,0.004317
27800,0.007338
27800,0.007626
27800,0.001007
27800,0.011079
27800,0.004604
27800,0.017410
27800,0.013237
27800,0.005755
27800,0.008921
27900,0.014194
27900,0.001720
27900,0.001290
27900,0.005018
27900,0.000860
27900,0.002581
27900,0.004588
27900,0.001147
27900,0.002867
27900,0.009032
27900,0.004588
27900,0.005161
27900,0.005161
27900,0.018208
27900,0.002867
27900,0.002437
27900,0.006022
27900,0.019211
27900,0.013620
27900,0.007168
27900,0.018495
27900,0.010466
27900,0.006022
27900,0.009462
27900,0.004588
27900,0.001147
27900,0.018925
27900,0.005878
27900,0.017491
27900,0.003584
27900,0.001004
27900,0.006165
27900,0.016918
27900,0.006595
27900,0.010036
27900,0.007599
27900,0.002151
27900,0.008172
27900,0.003728
27900,0.003584
27900,0.001864
27900,0.012903
27900,0.004588
27900,0.002581
27900,0.000573
27900,0.016774
27900,0.000287
27900,0.012043
27900,0.002294
27900,0.001434
27900,0.017491
27900,0.008602
27900,0.008029
27900,0.015627
27900,0.007885
27900,0.003297
27900,0.001720
27900,0.005161
27900,0.001577
27900,0.004301
27900,0.008315
27900,0.009032
27900,0.001004
27900,0.016918
27900,0.001147
27900,0.000860
27900,0.001577
27900,0.003297
27900,0.006595
27900,0.013047
27900,0.016487
27900,0.007455
27900,0.015341
27900,0.003011
27900,0.008029
27900,0.022222
27900,0.006595
27900,0.009606
27900,0.014194
27900,0.004301
27900,0.003297
27900,0.007599
27900,0.005161
27900,0.029677
27900,0.014050
27900,0.014910
27900,0.001864
27900,0.002724
27900,0.004301
27900,0.013477
27900,0.006452
27900,0.001147
27900,0.025233
27900,0.010036
27900,0.000143
27900,0.020789
27900,0.018781
27900,0.010036
27900,0.005591
27900,0.003297
28000,0.001143
28000,0.005714
28000,0.000000
28000,0.008857
28000,0.007000
28000,0.006714
28000,0.001429
28000,0.007429
28000,0.009571
28000,0.003000
28000,0.010571
28000,0.028714
28000,0.001429
28000,0.008000
28000,0.001857
28000,0.018286
28000,0.015571
28000,0.006000
28000,0.002571
28000,0.016571
28000,0.004000
28000,0.003714
28000,0.003714
28000,0.002143
28000,0.004000
28000,0.009429
28000,0.000571
28000,0.015000
28000,0.004286
28000,0.002714
28000,0.001857
28000,0.002000
28000,0.012429
28000,0.005857
28000,0.003000
28000,0.007000
28000,0.008571
28000,0.004571
28000,0.023857
28000,0.016286
28000,0.025857
28000,0.003429
28000,0.005571
28000,0.025286
28000,0.001571
28000,0.002143
28000,0.003571
28000,0.001143
28000,0.005571
28000,0.000571
28000,0.007000
28000,0.009286
28000,0.005714
28000,0.004000
28000,0.007571
28000,0.013857
28000,0.017429
28000,0.002571
28000,0.001571
28000,0.009000
28000,0.014429
28000,0.005857
28000,0.004429
28000,0.008571
28000,0.003429
28000,0.005714
28000,0.012286
28000,0.018429
28000,0.029571
28000,0.006143
28000,0.003714
28000,0.025714
28000,0.018429
28000,0.011286
28000,0.001857
28000,0.020143
28000,0.014429
28000,0.001429
28000,0.000286
28000,0.002571
28000,0.006571
28000,0.003286
28000,0.015286
28000,0.008857
28000,0.000143
28000,0.007429
28000,0.014714
28000,0.002714
28000,0.004857
28000,0.014143
28000,0.009000
28000,0.003571
28000,0.000429
28000,0.004286
28000,0.010571
28000,0.002714
28000,0.002571
28000,0.000143
28000,0.005286
28000,0.003429
28100,0.009110
28100,0.014235
28100,0.013238
28100,0.012384
28100,0.019502
28100,0.005979
28100,0.003986
28100,0.011957
28100,0.008114
28100,0.003274
28100,0.017936
28100,0.000712
28100,0.000285
28100,0.010391
28100,0.007829
28100,0.002135
28100,0.004413
28100,0.014804
28100,0.014235
28100,0.005267
28100,0.003843
28100,0.003559
28100,0.012527
28100,0.002135
28100,0.007544
28100,0.012242
28100,0.005836
28100,0.005836
28100,0.006406
28100,0.006833
28100,0.022064
28100,0.000285
28100,0.008683
28100,0.009110
28100,0.010249
28100,0.010819
28100,0.013238
28100,0.000427
28100,0.004270
28100,0.012100
28100,0.006690
28100,0.006121
28100,0.005409
28100,0.007829
28100,0.003559
28100,0.006263
28100,0.014093
28100,0.003132
28100,0.008399
28100,0.023915
28100,0.008114
28100,0.010249
28100,0.012100
28100,0.002562
28100,0.004555
28100,0.003132
28100,0.011815
28100,0.000142
28100,0.010676
28100,0.009537
28100,0.003986
28100,0.006406
28100,0.001281
28100,0.003701
28100,0.007544
28100,0.009537
28100,0.014662
28100,0.013665
28100,0.014804
28100,0.000427
28100,0.008541
28100,0.008683
28100,0.011673
28100,0.010534
28100,0.000142
28100,0.013665
28100,0.003986
28100,0.004413
28100,0.007402
28100,0.001851
28100,0.005552
28100,0.011246
28100,0.006263
28100,0.017224
28100,0.018363
28100,0.016085
28100,0.005694
28100,0.009110
28100,0.002705
28100,0.009395
28100,0.002135
28100,0.001566
28100,0.008968
28100,0.005409
28100,0.013238
28100,0.010107
28100,0.002420
28100,0.015089
28100,0.001423
28100,0.010961
28200,0.002979
28200,0.003688
28200,0.003688
28200,0.009929
28200,0.011348
28200,0.009787
28200,0.007660
28200,0.008511
28200,0.019433
28200,0.005106
28200,0.021844
28200,0.007801
28200,0.011773
28200,0.015461
28200,0.000993
28200,0.014043
28200,0.002553
28200,0.009504
28200,0.003546
28200,0.001135
28200,0.015035
28200,0.004397
28200,0.007376
28200,0.002553
28200,0.018298
28200,0.006809
28200,0.017730
28200,0.000142
28200,0.007518
28200,0.009787
28200,0.003546
28200,0.006241
28200,0.000709
28200,0.006525
28200,0.011348
28200,0.016879
28200,0.005390
28200,0.016879
28200,0.014326
28200,0.010213
28200,0.000426
28200,0.002837
28200,0.003121
28200,0.005248
28200,0.000993
28200,0.000142
28200,0.002837
28200,0.000709
28200,0.015319
28200,0.006950
28200,0.018582
28200,0.004681
28200,0.002979
28200,0.003546
28200,0.005248
28200,0.015603
28200,0.014326
28200,0.005106
28200,0.009220
28200,0.000000
28200,0.003262
28200,0.009220
28200,0.006667
28200,0.000426
28200,0.011489
28200,0.016596
28200,0.008227
28200,0.001702
28200,0.016312
28200,0.015745
28200,0.023546
28200,0.008085
28200,0.008369
28200,0.008652
28200,0.003688
28200,0.019007
28200,0.018014
28200,0.002837
28200,0.003262
28200,0.005106
28200,0.011631
28200,0.004397
28200,0.014043
28200,0.004113
28200,0.014326
28200,0.009504
28200,0.005816
28200,0.014468
28200,0.005248
28200,0.014326
28200,0.001135
28200,0.011064
28200,0.030071
28200,0.002270
28200,0.004539
28200,0.006525
28200,0.001560
28200,0.014184
28200,0.001135
28200,0.006667
28300,0.003534
28300,0.017244
28300,0.000283
28300,0.006643
28300,0.005371
28300,0.009329
28300,0.006078
28300,0.014558
28300,0.017385
28300,0.003110
28300,0.007208
28300,0.003392
28300,0.002544
28300,0.035477
28300,0.009470
28300,0.010742
28300,0.015265
28300,0.008198
28300,0.000848
28300,0.003534
28300,0.003392
28300,0.007633
28300,0.004664
28300,0.002261
28300,0.016678
28300,0.019223
28300,0.001413
28300,0.016678
28300,0.004664
28300,0.002827
28300,0.004947
28300,0.010318
28300,0.006784
28300,0.012155
28300,0.000989
28300,0.003251
28300,0.004099
28300,0.006784
28300,0.007350
28300,0.005654
28300,0.005088
28300,0.001131
28300,0.003958
28300,0.014558
28300,0.001696
28300,0.002403
28300,0.004382
28300,0.026996
28300,0.004240
28300,0.003251
28300,0.006078
28300,0.023039
28300,0.008622
28300,0.011025
28300,0.019081
28300,0.000989
28300,0.005654
28300,0.000848
28300,0.017668
28300,0.016537
28300,0.008905
28300,0.020495
28300,0.000424
28300,0.001272
28300,0.006078
28300,0.007774
28300,0.026431
28300,0.003816
28300,0.005088
28300,0.007208
28300,0.008339
28300,0.005230
28300,0.005936
28300,0.014982
28300,0.006784
28300,0.015972
28300,0.003816
28300,0.002544
28300,0.002120
28300,0.005936
28300,0.002120
28300,0.000848
28300,0.023746
28300,0.020212
28300,0.005088
28300,0.001696
28300,0.000989
28300,0.009753
28300,0.005936
28300,0.003958
28300,0.000707
28300,0.003675
28300,0.014276
28300,0.010035
28300,0.005088
28300,0.000283
28300,0.020212
28300,0.012155
28300,0.005512
28300,0.006078
28400,0.002113
28400,0.005070
28400,0.000986
28400,0.018451
28400,0.011408
28400,0.021831
28400,0.009577
28400,0.001549
28400,0.007606
28400,0.000423
28400,0.004225
28400,0.019014
28400,0.014648
28400,0.005493
28400,0.006620
28400,0.002113
28400,0.011831
28400,0.010423
28400,0.011127
28400,0.003803
28400,0.017183
28400,0.000000
28400,0.010563
28400,0.010704
28400,0.017324
28400,0.011408
28400,0.016056
28400,0.011972
28400,0.006338
28400,0.005211
28400,0.015352
28400,0.006197
28400,0.020845
28400,0.007324
28400,0.002676
28400,0.009155
28400,0.015775
28400,0.008873
28400,0.019155
28400,0.005211
28400,0.003380
28400,0.007887
28400,0.007183
28400,0.001549
28400,0.009718
28400,0.003380
28400,0.016056
28400,0.009577
28400,0.000000
28400,0.000986
28400,0.007887
28400,0.021972
28400,0.004225
28400,0.004507
28400,0.005915
28400,0.002817
28400,0.003662
28400,0.005352
28400,0.007887
28400,0.001690
28400,0.001690
28400,0.020704
28400,0.006620
28400,0.013380
28400,0.011831
28400,0.016197
28400,0.009437
28400,0.002817
28400,0.006197
28400,0.002113
28400,0.010282
28400,0.005493
28400,0.013099
28400,0.008310
28400,0.009859
28400,0.002676
28400,0.003380
28400,0.013239
28400,0.017324
28400,0.012958
28400,0.023803
28400,0.002394
28400,0.017887
28400,0.005634
28400,0.023944
28400,0.004789
28400,0.003944
28400,0.003239
28400,0.016056
28400,0.010282
28400,0.004930
28400,0.000141
28400,0.000141
28400,0.017042
28400,0.009155
28400,0.018451
28400,0.006197
28400,0.002394
28400,0.006479
28400,0.010563
28500,0.004632
28500,0.000421
28500,0.000281
28500,0.006035
28500,0.000702
28500,0.000421
28500,0.008281
28500,0.004772
28500,0.018947
28500,0.007158
28500,0.008702
28500,0.004211
28500,0.020632
28500,0.022035
28500,0.006456
28500,0.000561
28500,0.006035
28500,0.000421
28500,0.004491
28500,0.004070
28500,0.013474
28500,0.009404
28500,0.005333
28500,0.018105
28500,0.002105
28500,0.023439
28500,0.001544
28500,0.007439
28500,0.005474
28500,0.015579
28500,0.005474
28500,0.018667
28500,0.001404
28500,0.006035
28500,0.006316
28500,0.007860
28500,0.011228
28500,0.003649
28500,0.005754
28500,0.001684
28500,0.019228
28500,0.002947
28500,0.015860
28500,0.003368
28500,0.004070
28500,0.000421
28500,0.005895
28500,0.002667
28500,0.003789
28500,0.003368
28500,0.010105
28500,0.003649
28500,0.001404
28500,0.011649
28500,0.002105
28500,0.023158
28500,0.002667
28500,0.009684
28500,0.004772
28500,0.015860
28500,0.010807
28500,0.000281
28500,0.003368
28500,0.008842
28500,0.003368
28500,0.009123
28500,0.012070
28500,0.009404
28500,0.005474
28500,0.009544
28500,0.010667
28500,0.000421
28500,0.005333
28500,0.012211
28500,0.004491
28500,0.003088
28500,0.007860
28500,0.004351
28500,0.001404
28500,0.009404
28500,0.001544
28500,0.016702
28500,0.004070
28500,0.002526
28500,0.009123
28500,0.013614
28500,0.011228
28500,0.007439
28500,0.008281
28500,0.005333
28500,0.011088
28500,0.006316
28500,0.014175
28500,0.008842
28500,0.016702
28500,0.011930
28500,0.012351
28500,0.028491
28500,0.004491
28500,0.000982
28600,0.014825
28600,0.009650
28600,0.004755
28600,0.002098
28600,0.013147
28600,0.000979
28600,0.003217
28600,0.002937
28600,0.001678
28600,0.007832
28600,0.007972
28600,0.003776
28600,0.006853
28600,0.016503
28600,0.019021
28600,0.013846
28600,0.005035
28600,0.017483
28600,0.007692
28600,0.000699
28600,0.002238
28600,0.006573
28600,0.007552
28600,0.010210
28600,0.003636
28600,0.009371
28600,0.019301
28600,0.009650
28600,0.007133
28600,0.001119
28600,0.015105
28600,0.006014
28600,0.004755
28600,0.000420
28600,0.004056
28600,0.011748
28600,0.001538
28600,0.009510
28600,0.010350
28600,0.002937
28600,0.005734
28600,0.005455
28600,0.001958
28600,0.001538
28600,0.014126
28600,0.018042
28600,0.006014
28600,0.002937
28600,0.014545
28600,0.009790
28600,0.017762
28600,0.019720
28600,0.010769
28600,0.003497
28600,0.009371
28600,0.009790
28600,0.003357
28600,0.001399
28600,0.004196
28600,0.001958
28600,0.002098
28600,0.008392
28600,0.002797
28600,0.003077
28600,0.023916
28600,0.010490
28600,0.004895
28600,0.011329
28600,0.006853
28600,0.016503
28600,0.007972
28600,0.011888
28600,0.009231
28600,0.002937
28600,0.005455
28600,0.004196
28600,0.010909
28600,0.006573
28600,0.004056
28600,0.003776
28600,0.000280
28600,0.005874
28600,0.002098
28600,0.003217
28600,0.009091
28600,0.018322
28600,0.012727
28600,0.008252
28600,0.024755
28600,0.010350
28600,0.004196
28600,0.000140
28600,0.015385
28600,0.000559
28600,0.015105
28600,0.000979
28600,0.006434
28600,0.007133
28600,0.007972
28600,0.006154
28700,0.013240
28700,0.010453
28700,0.016167
28700,0.005714
28700,0.017840
28700,0.002369
28700,0.002927
28700,0.020906
28700,0.003345
28700,0.012544
28700,0.003624
28700,0.003484
28700,0.010592
28700,0.011847
28700,0.004739
28700,0.002091
28700,0.009059
28700,0.002927
28700,0.016446
28700,0.000418
28700,0.003484
28700,0.009477
28700,0.006829
28700,0.010871
28700,0.004181
28700,0.005436
28700,0.001115
28700,0.001951
28700,0.004878
28700,0.002230
28700,0.011289
28700,0.001951
28700,0.008084
28700,0.002091
28700,0.016864
28700,0.013798
28700,0.000279
28700,0.000557
28700,0.000279
28700,0.000697
28700,0.008362
28700,0.004321
28700,0.002648
28700,0.015192
28700,0.013240
28700,0.011429
28700,0.004042
28700,0.006411
28700,0.008780
28700,0.009895
28700,0.008920
28700,0.004878
28700,0.022021
28700,0.003484
28700,0.000418
28700,0.013519
28700,0.015610
28700,0.027735
28700,0.001951
28700,0.005714
28700,0.002787
28700,0.015192
28700,0.004460
28700,0.004878
28700,0.011150
28700,0.003206
28700,0.014216
28700,0.009477
28700,0.023136
28700,0.013380
28700,0.004460
28700,0.006551
28700,0.009338
28700,0.000976
28700,0.003345
28700,0.011568
28700,0.004321
28700,0.006969
28700,0.009617
28700,0.000836
28700,0.013380
28700,0.014774
28700,0.017561
28700,0.003902
28700,0.024530
28700,0.009477
28700,0.000418
28700,0.013659
28700,0.001115
28700,0.005436
28700,0.003345
28700,0.005436
28700,0.005575
28700,0.001254
28700,0.001115
28700,0.000279
28700,0.006969
28700,0.005296
28700,0.017979
28700,0.008223
28800,0.009444
28800,0.005139
28800,0.008750
28800,0.011250
28800,0.020556
28800,0.015000
28800,0.009167
28800,0.006250
28800,0.011667
28800,0.000556
28800,0.007639
28800,0.023472
28800,0.002500
28800,0.000694
28800,0.005417
28800,0.003750
28800,0.010000
28800,0.015417
28800,0.000417
28800,0.006250
28800,0.022083
28800,0.008889
28800,0.000694
28800,0.018194
28800,0.003333
28800,0.004306
28800,0.009028
28800,0.005278
28800,0.001806
28800,0.024722
28800,0.009722
28800,0.005417
28800,0.009722
28800,0.013750
28800,0.011111
28800,0.007639
28800,0.010833
28800,0.004028
28800,0.003472
28800,0.009861
28800,0.009583
28800,0.006667
28800,0.001111
28800,0.012500
28800,0.001667
28800,0.000139
28800,0.003194
28800,0.006250
28800,0.006944
28800,0.002917
28800,0.000556
28800,0.003472
28800,0.008889
28800,0.003333
28800,0.001944
28800,0.009722
28800,0.014306
28800,0.003750
28800,0.006250
28800,0.018889
28800,0.018750
28800,0.009444
28800,0.014444
28800,0.010278
28800,0.009028
28800,0.021528
28800,0.011389
28800,0.006111
28800,0.013750
28800,0.016944
28800,0.004444
28800,0.010417
28800,0.004167
28800,0.000556
28800,0.011389
28800,0.009583
28800,0.003611
28800,0.019167
28800,0.002083
28800,0.005694
28800,0.009722
28800,0.022917
28800,0.023194
28800,0.010417
28800,0.011667
28800,0.023194
28800,0.007222
28800,0.002639
28800,0.003056
28800,0.010972
28800,0.003750
28800,0.012222
28800,0.009444
28800,0.002361
28800,0.005139
28800,0.025694
28800,0.003889
28800,0.002361
28800,0.007778
28800,0.005000
28900,0.029066
28900,0.012180
28900,0.011765
28900,0.021176
28900,0.014256
28900,0.009827
28900,0.027682
28900,0.003460
28900,0.000138
28900,0.022007
28900,0.000000
28900,0.006090
28900,0.004567
28900,0.007197
28900,0.017024
28900,0.001799
28900,0.002491
28900,0.008166
28900,0.001522
28900,0.014256
28900,0.008858
