throws,error
10600,0.0113208
10600,0.0143396
10600,0.0128302
10600,0.0184906
10600,0.0154717
10600,0.0196226
10600,0.0192453
10600,0.00754717
10600,0.00716981
10600,0.0181132
10600,0.0124528
10600,0.0154717
10600,0.00188679
10600,0.00301887
10600,0.010566
10600,0.0230189
10600,0.014717
10600,0.0132075
10600,0.0203774
10600,0.0354717
10600,0.00792453
10600,0.00943396
10600,0.00528302
10600,0.0139623
10600,0.00150943
10600,0.0192453
10600,0.0222642
10600,0.0403774
10600,0.0124528
10600,0.0181132
10600,0.029434
10600,0.00415094
10600,0.0369811
10600,0.0233962
10600,0.014717
10600,0.00301887
10600,0.00301887
10600,0.0120755
10600,0.00226415
10600,0.0090566
10600,0.0313208
10600,0.00641509
10600,0.0120755
10600,0.00188679
10600,0.0343396
10600,0.000754717
10600,0.00339623
10600,0.0350943
10600,0.0139623
10600,0.0418868
10600,0.00188679
10600,0.0290566
10600,0.0109434
10600,0.0113208
10600,0.00867925
10600,0.0124528
10600,0.0324528
10600,0.010566
10600,0.0441509
10600,0.0045283
10600,0.0101887
10600,0.00264151
10600,0.00339623
10600,0.0358491
10600,0.0290566
10600,0.0113208
10600,0.00566038
10600,0.0275472
10600,0.0358491
10600,0
10600,0.0090566
10600,0.0124528
10600,0.0188679
10600,0.010566
10600,0.0528302
10600,0.0158491
10600,0.0090566
10600,0.0233962
10600,0.000754717
10600,0.00264151
10600,0.0113208
10600,0.0166038
10600,0.00716981
10600,0.000754717
10600,0.0203774
10600,0.00528302
10600,0.0211321
10600,0.00150943
10600,0.000377358
10600,0.0045283
10600,0.00528302
10700,0.0171963
10700,0.0145794
10700,0.0284112
10700,0.0115888
10700,0.00448598
10700,0.0160748
10700,0.00897196
10700,0.0119626
10700,0.00149533
10700,0.00897196
10700,0.0138318
10700,0.00485981
10700,0.0205607
10700,0.00934579
10700,0.0328972
10700,0.0228037
10700,0.00186916
10700,0.00934579
10700,0.0373832
10700,0.0186916
10700,0.00635514
10700,0.000373832
10700,0.0127103
10700,0.0216822
10700,0.0179439
10700,0.00299065
10700,0.0254206
10700,0.0164486
10700,0.0100935
10700,0.0201869
10700,0.0123364
10700,0.011215
10700,0.0186916
10700,0.0157009
10700,0.00485981
10700,0.00448598
10700,0.011215
10700,0.0134579
10700,0.011215
10700,0.0272897
10700,0.0201869
10700,0.0179439
10700,0.0164486
10700,0.0100935
10700,0.00186916
10700,0.0179439
10700,0.00336449
10700,0.000747664
10700,0.0276636
10700,0.0175701
10700,0.0145794
10700,0.00859813
10700,0.0149533
10700,0.000747664
10700,0.00373832
10700,0.0198131
10700,0.0104673
10700,0.0157009
10700,0.00299065
10700,0.0198131
10700,0.000747664
10700,0.00299065
10700,0.0157009
10700,0.0157009
10700,0.00299065
10700,0.00785047
10700,0.00485981
10700,0.0123364
10700,0.0254206
10700,0.0134579
10700,0.0142056
10700,0.0325234
10700,0.00373832
10700,0.00635514
10700,0.0381308
10700,0.00373832
10700,0.00186916
10700,0.0157009
10700,0.0231776
10700,0.0082243
10700,0.0104673
10700,0.00186916
10700,0.00635514
10700,0.00299065
10700,0.0239252
10700,0.000747664
10700,0.00897196
10700,0.0228037
10700,0.0224299
10700,0.0108411
10700,0.0142056
10700,0.0134579
10700,0.00897196
10700,0.0071028
10700,0.0284112
10700,0.0198131
10700,0.0142056
10700,0.00373832
10700,0.0194393
10700,0.0228037
10800,0.032963
10800,0.00407407
10800,0.0185185
10800,0.0214815
10800,0.0211111
10800,0.04
10800,0.0222222
10800,0.0259259
10800,0.00259259
10800,0.0103704
10800,0.000740741
10800,0.000740741
10800,0.0151852
10800,0.00518519
10800,0.0514815
10800,0.0062963
10800,0.0214815
10800,0.00592593
10800,0.0062963
10800,0.0211111
10800,0.0196296
10800,0.00851852
10800,0.0166667
10800,0.0403704
10800,0.00148148
10800,0.0251852
10800,0.0185185
10800,0.0340741
10800,0.00111111
10800,0.00703704
10800,0.0503704
10800,0
10800,0.00259259
10800,0.0155556
10800,0.0233333
10800,0.0248148
10800,0.0037037
10800,0.0148148
10800,0.0266667
10800,0.0207407
10800,0.00407407
10800,0.0162963
10800,0.0062963
10800,0.00259259
10800,0.0037037
10800,0.00481481
10800,0.0244444
10800,0.00518519
10800,0.032963
10800,0.0133333
10800,0.0103704
10800,0.0448148
10800,0.0151852
10800,0.00518519
10800,0.00814815
10800,0.00925926
10800,0.0037037
10800,0.00037037
10800,0.0125926
10800,0.00259259
10800,0.01
10800,0.00296296
10800,0.0103704
10800,0.0192593
10800,0.0422222
10800,0.00481481
10800,0.00740741
10800,0.0192593
10800,0.0155556
10800,0.00185185
10800,0.00703704
10800,0.00222222
10800,0.00333333
10800,0.0144444
10800,0.017037
10800,0.00333333
10800,0.00111111
10800,0.0185185
10800,0.0177778
10800,0.00333333
10800,0.0166667
10800,0.0240741
10800,0.00814815
10800,0.00111111
10800,0.00037037
10800,0.0207407
10800,0.00740741
10800,0.00777778
10800,0.00111111
10800,0.00333333
10800,0.0222222
10800,0.0344444
10800,0.0255556
10800,0.0137037
10800,0.032963
10800,0.0062963
10800,0.00740741
10800,0.01
10800,0.00037037
10800,0.00777778
10900,0.0359633
10900,0.000366972
10900,0.00990826
10900,0.00917431
10900,0.0242202
10900,0.0183486
10900,0.0231193
10900,0.00623853
10900,0.00844037
10900,0.0183486
10900,0.00256881
10900,0.0234862
10900,0.0124771
10900,0.0300917
10900,0.0124771
10900,0.0198165
10900,0.0238532
10900,0.00954128
10900,0.0168807
10900,0.00256881
10900,0.0124771
10900,0.0110092
10900,0.00146789
10900,0.0165138
10900,0.00697248
10900,0.0245872
10900,0.00293578
10900,0.0242202
10900,0.00733945
10900,0.00844037
10900,0.0253211
10900,0.00990826
10900,0.0231193
10900,0.0311927
10900,0.00733945
10900,0.012844
10900,0.0223853
10900,0.00220183
10900,0.00440367
10900,0.00587156
10900,0.0209174
10900,0
10900,0.00587156
10900,0.012844
10900,0.00183486
10900,0.0154128
10900,0.0161468
10900,0.00880734
10900,0.00146789
10900,0.00440367
10900,0.00477064
10900,0.0154128
10900,0.00293578
10900,0.0172477
10900,0.0198165
10900,0.000733945
10900,0.0102752
10900,0.0190826
10900,0.0238532
10900,0.0194495
10900,0.00220183
10900,0.00330275
10900,0.0220183
10900,0.0216514
10900,0.00183486
10900,0.00990826
10900,0
10900,0.00550459
10900,0.0179817
10900,0.00183486
10900,0.0165138
10900,0.0231193
10900,0.0223853
10900,0.0110092
10900,0.0110092
10900,0.00844037
10900,0.0143119
10900,0.0201835
10900,0.00366972
10900,0.00293578
10900,0.0381651
10900,0.0253211
10900,0.026422
10900,0.0319266
10900,0.0176147
10900,0.0212844
10900,0.0161468
10900,0.00990826
10900,0.0143119
10900,0.0227523
10900,0.00513761
10900,0.012844
10900,0.0179817
10900,0.00990826
10900,0.0183486
10900,0.0040367
10900,0.000366972
10900,0.00330275
10900,0.00146789
10900,0.0040367
11000,0.00145455
11000,0.00836364
11000,0.0309091
11000,0.00763636
11000,0.00690909
11000,0.00618182
11000,0.0341818
11000,0.00836364
11000,0.0287273
11000,0.0189091
11000,0.0127273
11000,0.0130909
11000,0.00836364
11000,0
11000,0.0163636
11000,0.0443636
11000,0.00545455
11000,0.00836364
11000,0.0214545
11000,0.012
11000,0.00472727
11000,0.00109091
11000,0.00690909
11000,0.0214545
11000,0.00581818
11000,0.00872727
11000,0.0290909
11000,0.00909091
11000,0.00581818
11000,0.0181818
11000,0.0138182
11000,0.0290909
11000,0.00545455
11000,0.00618182
11000,0.00509091
11000,0.0149091
11000,0.0141818
11000,0.000363636
11000,0.00545455
11000,0.0225455
11000,0.0109091
11000,0.004
11000,0.0149091
11000,0.0316364
11000,0.00945455
11000,0.00836364
11000,0.00363636
11000,0.0170909
11000,0.0116364
11000,0.00363636
11000,0.0287273
11000,0.02
11000,0.0196364
11000,0.0221818
11000,0.00254545
11000,0.012
11000,0.00690909
11000,0.0101818
11000,0.00545455
11000,0.0138182
11000,0.00618182
11000,0.0145455
11000,0.0174545
11000,0.00472727
11000,0.00145455
11000,0.0225455
11000,0.0141818
11000,0.00109091
11000,0.000363636
11000,0.0130909
11000,0.0170909
11000,0.00836364
11000,0.0145455
11000,0.0152727
11000,0.00618182
11000,0.0101818
11000,0.0214545
11000,0.00945455
11000,0.0247273
11000,0.0116364
11000,0.0269091
11000,0.0298182
11000,0.0410909
11000,0.0138182
11000,0.00545455
11000,0.004
11000,0.00909091
11000,0.00836364
11000,0.00727273
11000,0.00836364
11000,0.0116364
11000,0.00363636
11000,0.0210909
11000,0.00727273
11000,0.00981818
11000,0.0149091
11000,0.0138182
11000,0.0283636
11000,0.004
11000,0.0229091
11100,0.0158559
11100,0.00468468
11100,0.00324324
11100,0.00648649
11100,0.00900901
11100,0.0111712
11100,0.0345946
11100,0.00900901
11100,0.00504505
11100,0.0165766
11100,0.0302703
11100,0.00288288
11100,0.0320721
11100,0.021982
11100,0.0209009
11100,0.00288288
11100,0.0104505
11100,0.0248649
11100,0.0118919
11100,0.00612613
11100,0.00288288
11100,0.00324324
11100,0.00036036
11100,0.0140541
11100,0.0104505
11100,0.0133333
11100,0.00936937
11100,0.0158559
11100,0.0018018
11100,0.00468468
11100,0.00144144
11100,0.00324324
11100,0.0144144
11100,0.0263063
11100,0.00720721
11100,0.00864865
11100,0.0169369
11100,0.00792793
11100,0.00468468
11100,0.0187387
11100,0.000720721
11100,0.0324324
11100,0.0205405
11100,0.0115315
11100,0.00936937
11100,0.0212613
11100,0.0345946
11100,0.0209009
11100,0.00216216
11100,0.0108108
11100,0.0136937
11100,0.00936937
11100,0.0018018
11100,0.00576577
11100,0.000720721
11100,0.0018018
11100,0.00252252
11100,0.0154955
11100,0.00432432
11100,0.0151351
11100,0.00324324
11100,0.0122523
11100,0.00828829
11100,0.0205405
11100,0.0122523
11100,0.00684685
11100,0.0126126
11100,0.00864865
11100,0.0165766
11100,0.00576577
11100,0.027027
11100,0.0263063
11100,0.0158559
11100,0.00864865
11100,0.00468468
11100,0.00900901
11100,0.0317117
11100,0.0158559
11100,0.0547748
11100,0.0162162
11100,0.00684685
11100,0.00216216
11100,0.0140541
11100,0.0183784
11100,0.0295495
11100,0.0327928
11100,0.00720721
11100,0.00900901
11100,0.0126126
11100,0.00900901
11100,0.00612613
11100,0.0327928
11100,0.0133333
11100,0.0190991
11100,0.021982
11100,0.0169369
11100,0
11100,0.000720721
11100,0.0237838
11100,0.0108108
11200,0.03
11200,0.00321429
11200,0.0289286
11200,0.00357143
11200,0.00928571
11200,0.0160714
11200,0.00964286
11200,0.0353571
11200,0.00357143
11200,0.0146429
11200,0.0267857
11200,0.0185714
11200,0.0292857
11200,0.00821429
11200,0.0282143
11200,0.0178571
11200,0.0196429
11200,0.0135714
11200,0.0121429
11200,0.000714286
11200,0.0242857
11200,0.0210714
11200,0.0160714
11200,0.00107143
11200,0.00892857
11200,0.0185714
11200,0.0164286
11200,0.000357143
11200,0.0221429
11200,0.0225
11200,0.0264286
11200,0.0107143
11200,0.0378571
11200,0.0135714
11200,0.0264286
11200,0.0153571
11200,0.00571429
11200,0.00428571
11200,0.0025
11200,0.00678571
11200,0.0210714
11200,0.0439286
11200,0.0075
11200,0.0114286
11200,0.0257143
11200,0.00678571
11200,0.00285714
11200,0.00714286
11200,0.00321429
11200,0.0239286
11200,0.000357143
11200,0.00428571
11200,0.0160714
11200,0.0507143
11200,0.015
11200,0.00857143
11200,0.0203571
11200,0.0196429
11200,0.00964286
11200,0.0121429
11200,0.000357143
11200,0.0325
11200,0.0153571
11200,0.00428571
11200,0.03
11200,0.00607143
11200,0.00678571
11200,0.0135714
11200,0.00285714
11200,0.00178571
11200,0.0314286
11200,0.0357143
11200,0.03
11200,0.00357143
11200,0.0175
11200,0.00607143
11200,0.00142857
11200,0.00428571
11200,0.0257143
11200,0.00357143
11200,0.00571429
11200,0.0182143
11200,0.0307143
11200,0.0342857
11200,0.00214286
11200,0.0160714
11200,0.0217857
11200,0.0267857
11200,0.0139286
11200,0.0192857
11200,0.00285714
11200,0.00571429
11200,0.0075
11200,0.00892857
11200,0.00892857
11200,0.0110714
11200,0.0192857
11200,0.025
11200,0.00714286
11200,0.00714286
11300,0.00389381
11300,0.00283186
11300,0.0155752
11300,0.0212389
11300,0.0187611
11300,0.0138053
11300,0.00778761
11300,0.0215929
11300,0.00814159
11300,0.00424779
11300,0.0120354
11300,0.0371681
11300,0.000353982
11300,0.0173451
11300,0.0102655
11300,0.0145133
11300,0.019469
11300,0.0569912
11300,0.019115
11300,0.00920354
11300,0.00884956
11300,0.0106195
11300,0.0254867
11300,0.020885
11300,0.0116814
11300,0.0102655
11300,0.00920354
11300,0.0138053
11300,0.0251327
11300,0.00353982
11300,0.0230088
11300,0.00176991
11300,0.0145133
11300,0.0184071
11300,0.0148673
11300,0.0130973
11300,0.00637168
11300,0.000707965
11300,0.0382301
11300,0.0184071
11300,0.0109735
11300,0.00460177
11300,0.00672566
11300,0.00247788
11300,0.0130973
11300,0.000353982
11300,0.0159292
11300,0.00743363
11300,0.0106195
11300,0.0311504
11300,0.0148673
11300,0.00955752
11300,0.0325664
11300,0.0113274
11300,0.0166372
11300,0.00495575
11300,0.0184071
11300,0.0212389
11300,0.0166372
11300,0.0329204
11300,0.0332743
11300,0.0173451
11300,0.00176991
11300,0.0102655
11300,0.00920354
11300,0.0138053
11300,0.0134513
11300,0.00495575
11300,0.0152212
11300,0.0148673
11300,0.0176991
11300,0.000353982
11300,0.000707965
11300,0.000353982
11300,0.0223009
11300,0.00530973
11300,0.0060177
11300,0.0180531
11300,0.0159292
11300,0.00743363
11300,0.00814159
11300,0.0152212
11300,0.020885
11300,0.00106195
11300,0.0212389
11300,0.0286726
11300,0.000353982
11300,0.0237168
11300,0.0060177
11300,0.00637168
11300,0.0134513
11300,0.00106195
11300,0.000353982
11300,0.0109735
11300,0.00920354
11300,0.0060177
11300,0.0244248
11300,0.00849558
11300,0.0109735
11300,0.0244248
11400,0.00666667
11400,0.0178947
11400,0.00105263
11400,0.0045614
11400,0.0101754
11400,0.00701754
11400,0.0263158
11400,0.00947368
11400,0.0147368
11400,0.014386
11400,0.0182456
11400,0.022807
11400,0.0077193
11400,0.0266667
11400,0.00245614
11400,0.02
11400,0.0154386
11400,0.0336842
11400,0.00701754
11400,0.014386
11400,0.00842105
11400,0.0129825
11400,0.000701754
11400,0.0305263
11400,0.00210526
11400,0.0108772
11400,0.0115789
11400,0.00666667
11400,0.0266667
11400,0.0235088
11400,0.00561404
11400,0.0108772
11400,0.0140351
11400,0.022807
11400,0.0217544
11400,0.0119298
11400,0.0291228
11400,0.0126316
11400,0.00315789
11400,0.00877193
11400,0.00526316
11400,0.0175439
11400,0.0045614
11400,0.00877193
11400,0.0259649
11400,0.0403509
11400,0.0178947
11400,0.0108772
11400,0.00140351
11400,0.00315789
11400,0.0126316
11400,0.00105263
11400,0.00105263
11400,0.0105263
11400,0.022807
11400,0.0305263
11400,0.00140351
11400,0.00596491
11400,0.0442105
11400,0.0101754
11400,0.0182456
11400,0.0235088
11400,0.0207018
11400,0.0329825
11400,0.0105263
11400,0.0115789
11400,0.00350877
11400,0.0126316
11400,0.00385965
11400,0.0192982
11400,0.0207018
11400,0.0136842
11400,0.0192982
11400,0.0045614
11400,0.037193
11400,0.014386
11400,0.00982456
11400,0.000701754
11400,0.0157895
11400,0.0136842
11400,0.00175439
11400,0.0168421
11400,0.0273684
11400,0.00666667
11400,0.00491228
11400,0.00877193
11400,0.0147368
11400,0.0133333
11400,0.0101754
11400,0
11400,0.0115789
11400,0.00807018
11400,0.0101754
11400,0.00140351
11400,0.00385965
11400,0.0245614
11400,0.00842105
11400,0.00491228
11400,0.0150877
11400,0.00596491
11500,0.0330435
11500,0.00521739
11500,0.00243478
11500,0.0153043
11500,0.00313043
11500,0.021913
11500,0.00243478
11500,0.0013913
11500,0.0128696
11500,0.0226087
11500,0.024
11500,0.0118261
11500,0.0191304
11500,0.0309565
11500,0.0066087
11500,0.0125217
11500,0.0267826
11500,0.0257391
11500,0.0121739
11500,0.000695652
11500,0.0233043
11500,0.0177391
11500,0.018087
11500,0.0246957
11500,0.0013913
11500,0.0066087
11500,0.0107826
11500,0.029913
11500,0.00904348
11500,0.0128696
11500,0.00417391
11500,0
11500,0.0236522
11500,0.0125217
11500,0.0292174
11500,0.00243478
11500,0.000695652
11500,0.0066087
11500,0.0191304
11500,0.016
11500,0.000695652
11500,0.008
11500,0.00313043
11500,0.0326957
11500,0.0205217
11500,0.0142609
11500,0.00417391
11500,0.0591304
11500,0.010087
11500,0.0427826
11500,0.00695652
11500,0.00173913
11500,0.0191304
11500,0.0201739
11500,0.0156522
11500,0.0205217
11500,0.00104348
11500,0.00869565
11500,0.0118261
11500,0.0253913
11500,0.00208696
11500,0.0295652
11500,0.00278261
11500,0.0121739
11500,0.00904348
11500,0.016
11500,0.016
11500,0.0208696
11500,0.0295652
11500,0.0226087
11500,0.0114783
11500,0.00556522
11500,0.0222609
11500,0.00556522
11500,0.0111304
11500,0.013913
11500,0.00973913
11500,0.0309565
11500,0.0163478
11500,0.00104348
11500,0.0208696
11500,0.00382609
11500,0.00452174
11500,0
11500,0.0177391
11500,0.0236522
11500,0.0107826
11500,0.00382609
11500,0.00278261
11500,0.0177391
11500,0.0107826
11500,0.00834783
11500,0.0173913
11500,0.0295652
11500,0.0313043
11500,0.0288696
11500,0.000347826
11500,0.00695652
11500,0.0267826
11500,0.00347826
11600,0.00724138
11600,0.000344828
11600,0.00862069
11600,0.00758621
11600,0.0237931
11600,0.00724138
11600,0.0151724
11600,0.00482759
11600,0.0062069
11600,0.00413793
11600,0.00103448
11600,0.00586207
11600,0.00793103
11600,0.02
11600,0.00758621
11600,0.0127586
11600,0.0248276
11600,0.0306897
11600,0.0151724
11600,0.00827586
11600,0.0189655
11600,0
11600,0.01
11600,0.00137931
11600,0.0117241
11600,0.00724138
11600,0.000344828
11600,0.0037931
11600,0.0117241
11600,0.0172414
11600,0.00931034
11600,0.0227586
11600,0.00758621
11600,0.0244828
11600,0.0234483
11600,0.0110345
11600,0.0127586
11600,0.0155172
11600,0.0262069
11600,0.0141379
11600,0.0196552
11600,0.0244828
11600,0.0227586
11600,0.00482759
11600,0.0182759
11600,0.0165517
11600,0.000689655
11600,0.0141379
11600,0.0248276
11600,0.0268966
11600,0.0131034
11600,0.0144828
11600,0.00965517
11600,0.0127586
11600,0.0258621
11600,0.0265517
11600,0.0148276
11600,0.0106897
11600,0.00758621
11600,0.01
11600,0.0213793
11600,0.0037931
11600,0.01
11600,0.0172414
11600,0.0113793
11600,0.0455172
11600,0.0151724
11600,0.0113793
11600,0.0341379
11600,0.0137931
11600,0.0244828
11600,0.00206897
11600,0.00758621
11600,0.0168966
11600,0.00137931
11600,0.00586207
11600,0.0268966
11600,0.00482759
11600,0.00862069
11600,0.01
11600,0.0117241
11600,0.0137931
11600,0.00724138
11600,0.0165517
11600,0.0227586
11600,0.00310345
11600,0.0203448
11600,0.0368966
11600,0.0162069
11600,0.0175862
11600,0.00724138
11600,0.00586207
11600,0.01
11600,0.00103448
11600,0.0206897
11600,0.00241379
11600,0.00275862
11600,0.00724138
11600,0.0127586
11600,0.0110345
11700,0.0215385
11700,0.0461538
11700,0.00102564
11700,0.0133333
11700,0.0270085
11700,0.00102564
11700,0.0034188
11700,0.00034188
11700,0.0167521
11700,0.0147009
11700,0.00444444
11700,0.0348718
11700,0.00410256
11700,0.0211966
11700,0.0119658
11700,0.00991453
11700,0.0119658
11700,0.00512821
11700,0.00752137
11700,0.037265
11700,0.0355556
11700,0.017094
11700,0.00547009
11700,0.00649573
11700,0.00649573
11700,0.0362393
11700,0.0119658
11700,0.014359
11700,0.0273504
11700,0.00547009
11700,0.00205128
11700,0.00444444
11700,0.0119658
11700,0.00786325
11700,0.00410256
11700,0.00273504
11700,0.042735
11700,0.00034188
11700,0.0112821
11700,0.0218803
11700,0.0194872
11700,0.00307692
11700,0.0280342
11700,0.00854701
11700,0.0287179
11700,0.00512821
11700,0.00307692
11700,0.0017094
11700,0.00752137
11700,0.00307692
11700,0.00410256
11700,0.0157265
11700,0.00273504
11700,0.00307692
11700,0.0317949
11700,0.0328205
11700,0.00649573
11700,0.0177778
11700,0.0112821
11700,0.00547009
11700,0.0136752
11700,0.0211966
11700,0.0191453
11700,0.0123077
11700,0.00888889
11700,0.0294017
11700,0.0157265
11700,0.0126496
11700,0.00991453
11700,0.00205128
11700,0.0232479
11700,0.00034188
11700,0.00752137
11700,0.0102564
11700,0.00102564
11700,0.0112821
11700,0.00102564
11700,0.00615385
11700,0.0167521
11700,0.000683761
11700,0.00102564
11700,0.0017094
11700,0.00512821
11700,0.0211966
11700,0.0129915
11700,0.00957265
11700,0.0116239
11700,0.0225641
11700,0.0581197
11700,0.0109402
11700,0.00478632
11700,0.0208547
11700,0.0147009
11700,0.0034188
11700,0.00786325
11700,0.00102564
11700,0.0157265
11700,0.0205128
11700,0.00820513
11700,0.0147009
11800,0.0315254
11800,0.0149153
11800,0.0254237
11800,0.0155932
11800,0.0145763
11800,0.0223729
11800,0.0111864
11800,0.0220339
11800,0.0183051
11800,0.0318644
11800,0.00915254
11800,0.000677966
11800,0.0125424
11800,0.0210169
11800,0.00474576
11800,0.00983051
11800,0.0101695
11800,0.00949153
11800,0.0172881
11800,0.00745763
11800,0.00474576
11800,0.0138983
11800,0.0250847
11800,0.0189831
11800,0.0311864
11800,0.00779661
11800,0.000338983
11800,0.00677966
11800,0.00101695
11800,0.0135593
11800,0.00983051
11800,0.00305085
11800,0.00711864
11800,0.0115254
11800,0.0118644
11800,0.0213559
11800,0.00881356
11800,0.0115254
11800,0.0288136
11800,0.0118644
11800,0.00881356
11800,0.00440678
11800,0.00271186
11800,0.0122034
11800,0.0281356
11800,0.00949153
11800,0.00745763
11800,0.0233898
11800,0.00271186
11800,0.0420339
11800,0.0122034
11800,0.00169492
11800,0.020678
11800,0.00745763
11800,0.00271186
11800,0.0257627
11800,0.0115254
11800,0.00915254
11800,0.00983051
11800,0.0155932
11800,0.0162712
11800,0.0101695
11800,0.00745763
11800,0.0176271
11800,0.00271186
11800,0.0166102
11800,0.0020339
11800,0.0145763
11800,0.0108475
11800,0.00305085
11800,0.00169492
11800,0.0155932
11800,0.000338983
11800,0.019661
11800,0.0105085
11800,0.0040678
11800,0.00135593
11800,0.00983051
