throws,error
78900,0.0126743
78900,0.00633714
79000,0.00673418
79000,0.00035443
79000,0.00253165
79000,0.00202532
79000,0.00435443
79000,0.00187342
79000,0.00318987
79000,0.00202532
79000,0.00562025
79000,0.00278481
79100,0.0076359
79100,0.00151707
79100,0.000202276
79100,0.00581542
79100,0.000202276
79100,0.00515803
79100,0.00197219
79100,0.0109735
79100,0.0074842
79100,0.00106195
79200,0.00848485
79200,0.00818182
79200,0.00126263
79200,0.00994949
79200,0.000454545
79200,0.00494949
79200,0.00419192
79200,0.00505051
79200,0.00924242
79200,0.0059596
79300,0.0121059
79300,0.00368222
79300,0.00549811
79300,0.00368222
79300,0.00348045
79300,0.00812106
79300,0.00625473
79300,0.00897856
79300,0.000706179
79300,0.00595208
79400,0.00619647
79400,0.00987406
79400,0.00397985
79400,0.00191436
79400,0.00261965
79400,0.00745592
79400,0.00337531
79400,0.00544081
79400,0.0112846
79400,0.00952141
79500,0.00155975
79500,0.0010566
79500,0.00166038
79500,0.00805031
79500,0.00598742
79500,0.00241509
79500,0.0113208
79500,0.00281761
79500,0.00140881
79500,0.00457862
79600,0.0143216
79600,0.0059799
79600,0.00361809
79600,0.00909548
79600,0.0132663
79600,0.00261307
79600,0.000753769
79600,0.00763819
79600,0.000351759
79600,0.00432161
79700,0.004266
79700,0.00286073
79700,0.00351317
79700,0.00386449
79700,0.00205772
79700,0.00351317
79700,0.00215809
79700,0.00125471
79700,0.00311167
79700,0.00180678
79800,0.000200501
79800,0.00100251
79800,0.000250627
79800,0.0037594
79800,0.00551378
79800,0.00300752
79800,0.0109774
79800,0.00250627
79800,0.00726817
79800,0.00280702
79900,0.00155194
79900,0.000450563
79900,0.00801001
79900,0.0108636
79900,0.00550688
79900,0.0107134
79900,0.000901126
79900,0.00250313
79900,0.00665832
79900,0.00360451
80000,0.0076
80000,0.01385
80000,0.0033
80000,0.0066
80000,0.002
80000,0.00025
80000,0.00965
80000,0.00725
80000,0.00985
80000,0.0047
80100,0.001598
80100,0.012784
80100,0.00189763
80100,0.002397
80100,0.00779026
80100,0.000699126
80100,0.00244694
80100,0.0098377
80100,0.00734082
80100,0.00169788
80200,0.00578554
80200,0.0118703
80200,0.00558603
80200,0.00224439
80200,0.00483791
80200,0.00533666
80200,0.00104738
80200,0.00962594
80200,0.00119701
80200,0.000299252
80300,0.000996264
80300,0.00961395
80300,0.00254047
80300,0.0083188
80300,0.0148941
80300,0.00418431
80300,0.00926526
80300,4.98132e-05
80300,0.00801993
80300,0.0192777
80400,0.0145771
80400,0.0197512
80400,0.0142786
80400,0.00452736
80400,0.0137313
80400,0.00442786
80400,0.00855721
80400,0.00950249
80400,0.00721393
80400,0.00567164
80500,0.0056646
80500,0.00477019
80500,0.00442236
80500,0.00477019
80500,0.00650932
80500,0.00163975
80500,0.0129689
80500,0.00536646
80500,0.00765217
80500,0.00496894
80600,0.00516129
80600,0.00704715
80600,0.0053598
80600,0.00138958
80600,0.000595533
80600,0.00183623
80600,0.00124069
80600,0.00506203
80600,0.00580645
80600,0.00347395
80700,0.0086741
80700,0.000247831
80700,0.00208178
80700,0.00213135
80700,0.00401487
80700,0.00178439
80700,0.0048575
80700,0.0044114
80700,0.00406444
80700,0.00827757
80800,0.00663366
80800,0.000693069
80800,0.00272277
80800,0.00212871
80800,0.00435644
80800,0.0119307
80800,0.00252475
80800,0.0143564
80800,0.00450495
80800,0.000990099
80900,0.00435105
80900,0.010136
80900,0.00341162
80900,0.00168109
80900,0.00163164
80900,0.0055377
80900,0.00608158
80900,0.00880099
80900,0.00899876
80900,0.0007911
81000,0.011358
81000,0.0103704
81000,0.000790123
81000,0.00187654
81000,0
81000,0.00108642
81000,0.0037037
81000,0.00316049
81000,0.00414815
81000,0.00790123
81100,0.0123305
81100,0.00631319
81100,0.00192355
81100,0.000493218
81100,0.00463625
81100,0.00404439
81100,0.00966708
81100,0.000739827
81100,0.004291
81100,0.00651048
81200,0.0044335
81200,0.00842365
81200,0.00300493
81200,9.85222e-05
81200,0.00295567
81200,0.00162562
81200,0.00689655
81200,0.00197044
81200,0.00527094
81200,0.00891626
81300,0.00398524
81300,0.00452645
81300,0.00300123
81300,0.0097909
81300,0.00423124
81300,0.00344403
81300,0.00236162
81300,0.00482165
81300,0.00605166
81300,0.00428044
81400,0.00127764
81400,0.00574939
81400,0.00697789
81400,0.0140541
81400,0.00427518
81400,0.00874693
81400,0.000786241
81400,0.00373464
81400,0.0156757
81400,0.00132678
81500,0.0110429
81500,0.00245399
81500,0.00117791
81500,0.00922699
81500,0.00490798
81500,0.0125644
81500,0.014184
81500,0.0072638
81500,9.81595e-05
81500,0.0122699
81600,0.00181373
81600,0.00220588
81600,0.00323529
81600,0.00112745
81600,0.00181373
81600,0.00171569
81600,0.00259804
81600,0.00161765
81600,0.0111275
81600,0.00235294
81700,0.00190942
81700,0.0030355
81700,0.0118482
81700,0.000146879
81700,0.000930233
81700,0.00563035
81700,0.00523868
81700,0.00313341
81700,4.89596e-05
81700,0.00636475
81800,0.00601467
81800,0.00709046
81800,0.00283619
81800,0.00405868
81800,0.000537897
81800,0.00547677
81800,0.00259169
81800,0.011198
81800,0.00943765
81800,0.00264059
81900,0.00644689
81900,0.00117216
81900,0.000879121
81900,0.00371184
81900,0.00888889
81900,0.00493284
81900,0.000879121
81900,0.00981685
81900,0.00312576
81900,0.00517705
82000,0.0122927
82000,0.000146341
82000,0.00478049
82000,0.00292683
82000,0.00321951
82000,0.00541463
82000,0.00219512
82000,0.00687805
82000,0.000536585
82000,0.00673171
82100,0.00238733
82100,0.00311815
82100,0.00930572
82100,0.00380024
82100,0.00248477
82100,0.0055542
82100,0.0109135
82100,0.00540804
82100,0.010475
82100,0.000146163
82200,0.00579075
82200,0.00481752
82200,0.0155231
82200,0.00403893
82200,0.0053528
82200,0.000583942
82200,0.00608273
82200,0.00564477
82200,0.00150852
82200,0.00394161
82300,0
82300,0.00748481
82300,0.00160389
82300,0.00471446
82300,0.00879708
82300,0.0018469
82300,0.0145322
82300,0.00301337
82300,0.00447145
82300,0.00126367
82400,0.00956311
82400,0.0057767
82400,0.0057767
82400,0.00543689
82400,0.0142233
82400,0.00106796
82400,0.00320388
82400,0.00368932
82400,0.000291262
82400,0.0120388
82500,0.00557576
82500,0.00552727
82500,0.00353939
82500,0.00116364
82500,0.00911515
82500,0.0102303
82500,0.00436364
82500,0.00596364
82500,0.00673939
82500,0.00601212
82600,0.00290557
82600,0.000242131
82600,0.00174334
82600,0.002954
82600,0.0153511
82600,0.00711864
82600,0.00760291
82600,0.00939467
82600,0.00154964
82600,0.00246973
82700,0.0144619
82700,0.00154776
82700,0.00256348
82700,0.0132044
82700,0.00159613
82700,0.00203144
82700,0.0110762
82700,0.00116082
82700,0.00575574
82700,0.0037243
82800,0.00536232
82800,0.00729469
82800,0.00995169
82800,0.00362319
82800,0.00376812
82800,0.00681159
82800,0.00966184
82800,0.00101449
82800,0.00492754
82800,0.00140097
82900,0.00458384
82900,0.0100362
82900,0.00178528
82900,0.00120627
82900,0.00221954
82900,0.00863691
82900,0.00863691
82900,0.00183353
82900,0.00139928
82900,0.00868516
83000,0.00824096
83000,0.0152771
83000,0.00221687
83000,0.00925301
83000,0.000337349
83000,0.000144578
83000,0.000674699
83000,0.00843373
83000,0.0026506
83000,0.00342169
83100,0.00515042
83100,0.00866426
83100,0.000288809
83100,0.0090012
83100,0.00327316
83100,0.00129964
83100,0.00101083
83100,0.00298436
83100,0.00351384
83100,0.00736462
83200,0.00125
83200,0.00326923
83200,0.00697115
83200,0.00663462
83200,0.00966346
83200,0.006875
83200,0.00288462
83200,0.00173077
83200,0.00375
83200,0.00471154
83300,0.00864346
83300,0.0105162
83300,0.0022569
83300,0.00220888
83300,0.00307323
83300,0.002497
83300,0.00388956
83300,0.00542617
83300,0.00388956
83300,0.0082593
83400,0.000479616
83400,0.00805755
83400,0.0132854
83400,0.00767386
83400,0.00872902
83400,0.00330935
83400,0.00930456
83400,0.00685851
83400,0.00642686
83400,0.00378897
83500,0.00474251
83500,0.00182036
83500,0.00177246
83500,0.00546108
83500,0.00536527
83500,0.00268263
83500,0.00205988
83500,0.00986826
83500,0.0100599
83500,0.00316168
83600,0.0111962
83600,0.000334928
83600,0.0125359
83600,0.00559809
83600,0.00392344
83600,0.0022488
83600,0.00076555
83600,0.00559809
83600,9.56938e-05
83600,0.00339713
83700,0.00100358
83700,0.00554361
83700,0.00817204
83700,0.00755078
83700,0.00172043
83700,0.00664277
83700,0.000286738
83700,0.00258065
83700,0.00573477
83700,0.00549582
83800,0.0099284
83800,0.00238663
83800,0.00801909
83800,0.00873508
83800,4.77327e-05
83800,0.00634845
83800,0.00286396
83800,0.0026253
83800,0.000906921
83800,0.00157518
83900,0.000286055
83900,0.0156853
83900,0.00381406
83900,0.00667461
83900,0.0074851
83900,0.00576877
83900,0.00319428
83900,0.00629321
83900,0.00462455
83900,0.00233611
84000,0.004
84000,0.00109524
84000,0.00509524
84000,0.00566667
84000,0.00214286
84000,0.00685714
84000,0.0123333
84000,0.00385714
84000,0.00280952
84000,0.0072381
84100,0.00808561
84100,0.00527943
84100,0.00565993
84100,0.00751486
84100,0.000760999
84100,0.00504162
84100,0.00370987
84100,0.00442331
84100,0.0112247
84100,0.00489893
84200,0.0107838
84200,0.0108789
84200,0.00204276
84200,0.00570071
84200,0.00726841
84200,0.0129216
84200,0.00427553
84200,0.00627078
84200,0.00308789
84200,0.00294537
84300,0.000142349
84300,0.00128114
84300,0.0053618
84300,0.00493476
84300,0.00948992
84300,0.00797153
84300,0.00640569
84300,0.00498221
84300,0.00479241
84300,0.0140451
84400,0.0141232
84400,0.0156398
84400,0.00014218
84400,0.000995261
84400,0.00421801
84400,0.00748815
84400,0.00691943
84400,0.00345972
84400,0.00687204
84400,0.0137915
84500,0.000662722
84500,0.0055858
84500,0.00975148
84500,0.00118343
84500,0.00487574
84500,0.00823669
84500,0.00397633
84500,0.00312426
84500,0.00284024
84500,0.00710059
84600,0.0110638
84600,0.0022695
84600,0.000330969
84600,0.00449173
84600,0.00770686
84600,0.000520095
84600,0.00704492
84600,0.0043026
84600,0.00316785
84600,0.00477541
84700,0.000283353
84700,0.0027863
84700,0.00340024
84700,0.000802834
84700,0.0103424
84700,0.00561983
84700,0
84700,0.00595041
84700,0.00543093
84700,0.00132231
84800,0.000518868
84800,0.0059434
84800,0.00816038
84800,0.00683962
84800,0.00132075
84800,0.00292453
84800,0.00613208
84800,0.010566
84800,0.00287736
84800,0.00283019
84900,0.0102238
84900,0.00202591
84900,0.00244994
84900,0.0110718
84900,0.00216726
84900,0.00829211
84900,0.00367491
84900,0.00405183
84900,0.00951708
84900,0.0042874
85000,0.00254118
85000,0.00211765
85000,0.00164706
85000,0.00927059
85000,0.00122353
85000,0.000894118
85000,0.00315294
85000,0.0105882
85000,0.0107765
85000,0.00230588
85100,0.00559342
85100,0.00784959
85100,0.00625147
85100,0.00159812
85100,0.0116099
85100,0.000423032
85100,0.00855464
85100,0.000235018
85100,0.000846063
85100,0.00658049
85200,0.00248826
85200,0.00215962
85200,0.00995305
85200,4.69484e-05
85200,0.00211268
85200,0.00816901
85200,0.00737089
85200,0.00830986
85200,0.000892019
85200,0.00220657
85300,0.0076905
85300,0.00956624
85300,0.00126612
85300,0.00187573
85300,0.00126612
85300,0.00614302
85300,0.00042204
85300,9.37866e-05
85300,0.00459555
85300,0.000890973
85400,0.00416862
85400,0.000468384
85400,0.00276347
85400,0.013911
85400,0.00894614
85400,0.0110539
85400,0.00861827
85400,0.00234192
85400,0.00936768
85400,0.0132084
85500,0.00252632
85500,0.00280702
85500,0.00154386
85500,0.000654971
85500,0.00168421
85500,0.00247953
85500,0.00552047
85500,0.00266667
85500,0.000795322
85500,0.00561404
85600,0.013785
85600,0.005
85600,0.00383178
85600,0.00476636
85600,0.00845794
85600,0.00116822
85600,0.00471963
85600,0.0126636
85600,0.00313084
85600,0.00588785
85700,0.00592765
85700,0.00144691
85700,0.00630105
85700,0.00149358
85700,0.000373396
85700,0.0045741
85700,0.0104551
85700,0.00681447
85700,0.00317386
85700,0.012182
85800,0.0131002
85800,0.00400932
85800,0.0027972
85800,0.00195804
85800,0.0011655
85800,0.000559441
85800,0.0018648
85800,0.00358974
85800,0.00107226
85800,0.00731935
85900,0.00200233
85900,0.000745052
85900,0.00270081
85900,0.000372526
85900,0.00623981
85900,0.00591385
85900,0.00363213
85900,0.00526193
85900,0.00628638
85900,0.00433062
86000,0.0035814
86000,0.00772093
86000,0.00525581
86000,0.00976744
86000,0.00395349
86000,0.00111628
86000,0.00665116
86000,0.002
86000,0.00646512
86000,0.00172093
86100,0.00497096
86100,0.00850174
86100,0.00901278
86100,0.00348432
86100,0.00422764
86100,0.00125436
86100,0.00171893
86100,0.00144019
86100,0.0070151
86100,0.000232288
86200,0.00561485
86200,0.00296984
86200,0.00867749
86200,0.00802784
86200,0.00329466
86200,0.00153132
86200,0.00315545
86200,0.00426914
86200,0.00932715
86200,0.0100232
86300,0.0014832
86300,4.63499e-05
86300,0.00681344
86300,0.00514484
86300,0.000509849
86300,0.00560834
86300,0.000834299
86300,9.26999e-05
86300,0.003708
86300,0.0104751
86400,0.00148148
86400,0.00662037
86400,0.0025463
86400,0.00925926
86400,0.00268519
86400,0.00259259
86400,0.00106481
86400,0.00486111
86400,0.00333333
86400,0.00356481
86500,0.0022659
86500,0.0076763
86500,0.000277457
86500,0.0103584
86500,0.00291329
86500,0.0022659
86500,0.00184971
86500,0.00915607
86500,0.00578035
86500,0.00901734
86600,0.00267898
86600,0.00133949
86600,0.00512702
86600,0.00254042
86600,0.00397229
86600,0.00771363
86600,0.00101617
86600,0.00905312
86600,0.00327945
86600,0.00314088
86700,0.000645905
86700,0.007797
86700,0.00253749
86700,0.00558247
86700,0.00576701
86700,0.00359862
86700,0.00262976
86700,0.0123645
86700,0.008812
86700,0.00502884
86800,0.00746544
86800,0.00571429
86800,0.00345622
86800,0.0059447
86800,0.00548387
86800,0.00165899
86800,0.0123041
86800,0.00599078
86800,0.00423963
86800,0.00599078
86900,0.00810127
86900,0.00948216
86900,0.00911392
86900,0.00602992
86900,0.00207135
86900,0.00497123
86900,0.00340621
86900,0.00879171
86900,0.00616801
86900,0.00529344
87000,0.0022069
87000,0.0034023
87000,0.00947126
87000,0.00551724
87000,0.00133333
87000,0.00597701
87000,0.0045977
87000,0.0102529
87000,0.00505747
87000,0.000229885
87100,0.00362801
87100,0.000780712
87100,0.0041791
87100,0.00500574
87100,0.00247991
87100,0.00431688
87100,0.0154765
87100,0.00743972
87100,0.00946039
87100,0.000597015
87200,0.00105505
87200,0.000504587
87200,0.00972477
87200,0.0179817
87200,0.011055
87200,0.00330275
87200,0.00399083
87200,4.58716e-05
87200,0.00275229
87200,0.00100917
87300,0.00563574
87300,0.00485682
87300,0.00504009
87300,0.00109966
87300,0.0016953
87300,0.00453608
87300,0.00595647
87300,0.00604811
87300,0.00210767
87300,0.000320733
87400,0.00993135
87400,0.0130435
87400,0.00553776
87400,0.00485126
87400,0.00315789
87400,0.00370709
87400,0.00457666
87400,0.000640732
87400,0.00512586
87400,0.00915332
87500,0.00406857
87500,0.000777143
87500,0.00342857
87500,0.00384
87500,0.00544
87500,0.0120686
87500,0.00251429
87500,0.0124343
87500,0.00740571
87500,0.00598857
87600,0.000684932
87600,0.0016895
87600,0.00196347
87600,0.00465753
87600,0.000958904
87600,0.00415525
87600,0.00324201
87600,0.00150685
87600,0.000593607
87600,0.00876712
87700,0.00282782
87700,0.00392246
87700,0.000729761
87700,0.00100342
87700,0.00652223
87700,0.00825542
87700,0.00706956
87700,0.00013683
87700,0.00159635
87700,0.000729761
87800,0.0123462
87800,0.00701595
87800,0.0105239
87800,0.00332574
87800,0.00387244
87800,0.00305239
87800,0.000410023
87800,0.00200456
87800,0.00118451
87800,0.00451025
87900,0.00718999
87900,0.00159272
87900,0.00664391
87900,0.0050967
87900,0.00254835
87900,0.00414107
87900,0.0058248
87900,0.000591581
87900,0.000182025
87900,0.00919226
88000,0.00845455
88000,0.00118182
88000,0.0108636
88000,0.00786364
88000,0.000909091
88000,0.00609091
88000,0.000545455
88000,0.0124545
88000,0.00413636
88000,0.015
88100,0.000953462
88100,0.00603859
88100,0.00549376
88100,0.00245176
88100,0.00744608
88100,0.000317821
88100,0.00998865
88100,0.00944381
88100,0.0123496
88100,0.00839955
88200,0.000136054
88200,0.00380952
88200,0.00136054
88200,0.00857143
88200,0.00725624
88200,0.0014966
88200,0.00145125
88200,0.00113379
88200,0.000362812
88200,0.0078458
88300,0.0014496
88300,0.00729332
88300,0.0018573
88300,0.00203851
88300,0.0012684
88300,0.00724802
88300,0.00530011
88300,0.00924122
88300,0.00715742
88300,0.00385051
88400,0.00375566
88400,0.000135747
88400,0.00828054
88400,0.00122172
88400,0.00190045
88400,0.00312217
88400,0.00208145
88400,0.000452489
88400,0.00819005
88400,0.00325792
88500,0.0108927
88500,0.00537853
88500,0.00135593
88500,0.00262147
88500,0.0060113
88500,0.00944633
88500,0.00271186
88500,0.00447458
88500,0.00361582
88500,0.0039774
88600,0.00613995
88600,0.000180587
88600,0.00731377
88600,0.00559819
88600,0.00501129
88600,0.0103837
88600,0.0027991
88600,0.000948081
88600,0.00266366
88600,0.00451467
88700,0.00482525
88700,0.00915445
88700,0.00735062
88700,0.00496054
88700,0.00915445
88700,0.0193912
88700,0.0065389
88700,0.00144307
88700,0.00261556
88700,0.00261556
88800,0.000675676
88800,0.00783784
88800,0.00436937
88800,0.00189189
88800,0.00698198
88800,0.0059009
88800,0.0130631
88800,0.00234234
88800,0.00234234
88800,0.00382883
88900,0.0123735
88900,0.0087739
88900,0.00148481
88900,0.00301462
88900,0.00625422
88900,0.00539933
88900,0.00125984
88900,0.00166479
88900,0.00256468
88900,0.00359955
89000,0.00391011
89000,0.00094382
89000,0.000224719
89000,0.0058427
89000,0.00242697
89000,0.00323596
89000,0.0117753
89000,0.00125843
89000,0.00975281
89000,0.00238202
89100,0.00758698
89100,0.000583614
89100,0.0047587
89100,0.00462402
89100,0.003367
89100,0.00421998
89100,0.00632997
89100,0.00808081
89100,0.00363636
89100,0.00556678
89200,0.00950673
89200,0.0061435
89200,0.00493274
89200,0.00358744
89200,0.00376682
89200,0.00210762
89200,0.00923767
89200,0.000179372
89200,0.00412556
89200,0.00318386
89300,0.0111982
89300,0.00340426
89300,0.00362822
89300,0.00492721
89300,0.00291153
89300,0.000582307
89300,0.00801792
89300,0.00591265
89300,4.47928e-05
89300,0.00318029
89400,0.00438479
89400,0.00228188
89400,0.00120805
89400,0.00326622
89400,0.00680089
89400,0.00961969
89400,0.00706935
89400,0.0110962
89400,0.00590604
89400,0.00510067
89500,0.0061676
89500,0.00317318
89500,0.011352
89500,0.00916201
89500,0.00965363
89500,0.00317318
89500,0.00393296
89500,0.00460335
89500,0.0012514
89500,0.00098324
89600,0.00379464
89600,0.000580357
89600,0.00361607
89600,0.000669643
89600,0.00357143
89600,0.00665179
89600,0.00120536
89600,0.00321429
89600,0.0139732
89600,0.01
89700,0.00057971
89700,0.00396878
89700,0.0025864
89700,0.0125753
89700,0.00124861
89700,0.00169454
89700,0.00254181
89700,0.00361204
89700,0.00508361
89700,0.0045039
89800,0.00654788
89800,0.00899777
89800,0.0106459
89800,0.000712695
89800,0.00547884
89800,0.00685969
89800,0.00400891
89800,0.00445434
89800,0.00752784
89800,0.0023608
89900,4.44939e-05
89900,0.00222469
89900,0.000667408
89900,0.000266963
89900,0.00614016
89900,0.00587319
89900,0.00609566
89900,0.000533927
89900,0.0129032
89900,0.000444939
90000,0.00368889
90000,0.00831111
90000,0.00102222
90000,0.00875556
90000,0.000977778
90000,0.00764444
90000,0.00346667
90000,0.00293333
90000,0.00186667
90000,0.0104889
90100,0.00226415
90100,0.00710322
90100,0.00239734
90100,0.00315205
90100,0.00159822
90100,0.00106548
90100,0.00932297
90100,0.00297447
90100,0.00506104
90100,0.0027081
90200,0.00456763
90200,0.0111752
90200,0.00403548
90200,0.000310421
90200,0.00447894
90200,0.013969
90200,0.00412417
90200,0.000487805
90200,0.00669623
90200,0.00603104
90300,0.00168328
90300,0.00212625
90300,0.00469546
90300,0.00442968
90300,0.00380952
90300,0.00509413
90300,0.0135105
90300,0.00447398
90300,0.0014175
90300,0.00345515
90400,0.00681416
90400,0.00106195
90400,0.00464602
90400,0.00442478
90400,0.0059292
90400,0.00367257
90400,0.00783186
90400,0.00185841
90400,0.000353982
90400,0.00464602
90500,0.0041105
90500,0.00110497
90500,0.000176796
90500,0.0128619
90500,0.00464088
90500,0.000353591
90500,0.00291713
90500,0.0039337
90500,0.00517127
90500,0.000751381
90600,0.00516556
90600,0.00300221
90600,0.00856512
90600,0.00242826
90600,0.00520971
90600,0.00551876
90600,0.00353201
90600,0.000618102
90600,0.0170861
90600,0.00459161
90700,0.00414553
90700,0.00471885
90700,0.0123925
90700,0.00877619
90700,0.0123043
90700,0.00696803
90700,0.00701213
90700,0.003043
90700,0.0106284
90700,0.0103197
90800,0.00343612
90800,0.000704846
90800,0.00198238
90800,0.0114097
90800,0.00162996
90800,0.0076652
90800,0.00559471
90800,0.0085022
90800,0.00837004
90800,0.00797357
90900,0.00572057
90900,0.00888889
90900,0.00972497
90900,0.00220022
90900,0.00127613
90900,0.00431243
90900,0.0040484
90900,0.00365237
90900,0.00343234
90900,0.00330033
91000,0.000967033
91000,0.00232967
91000,0.00303297
91000,0.000395604
91000,0.000395604
91000,0.00193407
91000,0.00865934
91000,0.00356044
91000,0.0029011
91000,0.000879121
91100,0.00109769
91100,0.00759605
91100,0.006191
91100,0.0114599
91100,0.00443469
91100,0.00158068
91100,0.0103622
91100,0.000570801
91100,0.00390779
91100,0.0108013
91200,0.0052193
91200,0.00605263
91200,0.00105263
91200,0.00153509
91200,0.00820175
91200,0.0135088
91200,0.00171053
91200,0.00118421
91200,0.00763158
91200,0.0077193
91300,0.00744797
91300,0.00236583
91300,0.00744797
91300,0.000744797
91300,0.00162103
91300,0.00552026
91300,0.00153341
91300,0.00552026
91300,0.00350493
91300,0.00464403
91400,0.00280088
91400,0.000700219
91400,0.00958425
91400,0.00188184
91400,0.000175055
91400,0.00323851
91400,0.00656455
91400,0.0014442
91400,0.000656455
91400,0.00459519
91500,0.00052459
91500,0.00201093
91500,0.00288525
91500,0.00205464
91500,0.00271038
91500,0.00730055
91500,0.00253552
91500,0.00113661
91500,0.00581421
91500,0.00148634
91600,0.00816594
91600,0.00558952
91600,0.00349345
91600,0.00576419
91600,0.00362445
91600,0.0049345
91600,4.36681e-05
91600,0.0129694
91600,0.000611354
91600,0.00104803
91700,0.00580153
91700,0.000130862
91700,0.00161396
91700,0.000479826
91700,0.000218103
91700,0.00178844
91700,8.7241e-05
91700,0.00396947
91700,0.00458015
91700,0.000959651
91800,0.00405229
91800,0.011939
91800,0.00793028
91800,0.000217865
91800,0.00614379
91800,0.0116776
91800,0.00801743
91800,0.00893246
91800,0.00126362
91800,0.00183007
91900,0.00039173
91900,0.0078346
91900,0.00883569
91900,0.00696409
91900,0.00121872
91900,0.0130141
91900,0.00291621
91900,0.00709467
91900,0.00213275
91900,0.00430903
92000,0.000608696
92000,0.00482609
92000,0.000652174
92000,0.0111739
92000,0.00026087
92000,0.00495652
92000,0.00252174
92000,0.00456522
92000,0.00408696
92000,0.0036087
92100,0.000564604
92100,0.00820847
92100,0.00933768
92100,0.00260586
92100,0.00694897
92100,0.000130293
92100,0.00112921
92100,0.00295331
92100,0.00299674
92100,0.00325733
92200,8.67679e-05
92200,0.00286334
92200,0.000477223
92200,0.00468547
92200,0.00550976
92200,0.0067679
92200,0.00455531
92200,0.0010846
92200,0.00312364
92200,0.00438178
92300,0.00771398
92300,0.00550379
92300,0.00403034
92300,0.00212351
92300,4.33369e-05
92300,0.000260022
92300,0.00208017
92300,0.00719393
92300,0.00229686
92300,0.0184615
92400,0.00718615
92400,0.0131602
92400,0.00025974
92400,0.00229437
92400,0.00177489
92400,0.0117316
92400,8.65801e-05
92400,0.0030303
92400,0.00021645
92400,0.00034632
92500,0.00505946
92500,0.00103784
92500,0.00458378
92500,0.0129297
92500,0.00112432
92500,0.00544865
92500,0.00423784
92500,0.00704865
92500,0.00488649
92500,0.00220541
92600,0.00146868
92600,0.00388769
92600,0.000647948
92600,0.00323974
92600,0.00267819
92600,0.00704104
92600,0.00203024
92600,0.00686825
92600,0.00298056
92600,0.00825054
92700,0.00923409
92700,0.0131176
92700,0.0010356
92700,0.00517799
92700,0.012945
92700,0.00522114
92700,0.00116505
92700,0.00591154
92700,0.0129881
92700,0.000992449
92800,0.00271552
92800,0.00581897
92800,0.00297414
92800,0.00228448
92800,0.00875
92800,0.0112069
92800,0.00375
92800,0.00612069
92800,0.000474138
92800,0.0117672
92900,0.0115393
92900,0.00409042
92900,0.00409042
92900,0.00465016
92900,0.0113671
92900,0.000688913
92900,0.0111087
92900,0.00766416
92900,0.00383208
92900,0.0046071
93000,0.00533333
93000,0.00683871
93000,0.00365591
93000,0.0136344
93000,0.00292473
93000,0.00305376
93000,0.00550538
93000,0.00146237
93000,0.00296774
93000,0.004
93100,0.00863588
93100,0.00167562
93100,0.0067884
93100,0.0013319
93100,0.00580021
93100,0.00541353
93100,8.59291e-05
93100,0.000386681
93100,0.0067884
93100,0.000730397
93200,0.00965665
93200,0.00266094
93200,0.00197425
93200,0.00497854
93200,0.00347639
93200,0.00175966
93200,0.00467811
93200,0.00824034
93200,0.00862661
93200,0.000343348
93300,0.00510182
93300,0.00480171
93300,0.0017149
93300,0.0113612
93300,0.00745981
93300,0.00493033
93300,0.0049732
93300,0.000728832
93300,0.000514469
93300,0.00690247
93400,0.00171306
93400,0.00573876
93400,0.000985011
93400,0.00595289
93400,0.00976445
93400,0.0075803
93400,0.00458244
93400,0.00269807
93400,0.00239829
93400,0.00107066
93500,0.000470588
93500,0.0033369
93500,0.0104813
93500,0.00329412
93500,0.0101818
93500,0.00791444
93500,0.00500535
93500,0.000855615
93500,0.0024385
93500,0.00136898
93600,0.00282051
93600,0.0065812
93600,0.00239316
93600,0.00871795
93600,0.00209402
93600,0.00042735
93600,0.00209402
93600,0.00376068
93600,0.00568376
93600,0.00529915
93700,0.00956243
93700,0.00226254
93700,0.00192102
93700,0.00123799
93700,0.00409819
93700,0.00341515
93700,0.00328709
93700,0.00311633
93700,0.00179296
93700,0.00170758
93800,0.00767591
93800,0.0108316
93800,0.0041791
93800,0.00157783
93800,0.000383795
93800,0.008742
93800,0.00746269
93800,0.00823028
93800,0.00396588
93800,0.00324094
93900,0.000212993
93900,0.00417465
93900,0.00460064
93900,0.00472843
93900,0.00924388
93900,0.00421725
93900,0.00481363
93900,0.00502662
93900,0.012098
93900,0.000383387
94000,0.0121702
94000,0.00302128
94000,0.00387234
94000,0.0086383
94000,0.000340426
94000,0.000297872
94000,0.00357447
94000,0.00123404
94000,0.00629787
94000,0.00582979
94100,0.00131775
94100,0.00616366
94100,0.0042508
94100,0.00922423
94100,0.00170032
94100,0.00505845
94100,0.00216791
94100,0.00620616
94100,0.00195537
94100,0.00131775
94200,0.00161359
94200,0.00059448
94200,0.00318471
94200,0.00267516
94200,0.00195329
94200,0.0029724
94200,0.00900212
94200,0.00348195
94200,0.00632696
94200,0.00029724
94300,0.00504772
94300,0.00224814
94300,0.00165429
94300,0.00246023
94300,0.00733828
94300,0.00907741
94300,0.00229056
94300,0.000212089
94300,0.00971368
94300,0.000763521
94400,0.00610169
94400,0.0065678
94400,0.00635593
94400,0.00597458
94400,0.00288136
94400,0.00512712
94400,0.00127119
94400,0.0122458
94400,0.00364407
94400,0.00360169
94500,0.00292063
94500,0.0156614
94500,0.00380952
94500,0.00651852
94500,0.018328
94500,0.00495238
