throws,error
78900,0.00806084
78900,0.00897338
78900,0.00912548
78900,0.00304183
78900,0.00659062
78900,0.00557668
79000,0.00197468
79000,0.0142785
79000,0.00572152
79000,0.00465823
79000,0.00394937
79000,0.00744304
79000,0.00708861
79000,0.000506329
79000,0.00035443
79000,0.00167089
79100,0.00394437
79100,0.0138559
79100,0.00485461
79100,0.000353982
79100,0.00171934
79100,0.00981037
79100,0.00627054
79100,0.000303413
79100,0.00136536
79100,0.00348925
79200,0.00323232
79200,0.00191919
79200,5.05051e-05
79200,0.00777778
79200,0.00813131
79200,0.014798
79200,0.00242424
79200,0.00434343
79200,0.00489899
79200,0.00217172
79300,0.00373266
79300,0.0138209
79300,0.000958386
79300,0.00534678
79300,0.0014628
79300,0.00368222
79300,0.00443884
79300,0.00580076
79300,0.0120555
79300,0.0058512
79400,0.0018136
79400,0.00130982
79400,0.00821159
79400,0.00125945
79400,0.00775819
79400,0.00201511
79400,0
79400,0.00342569
79400,0.0141562
79400,0.002267
79500,0.0027673
79500,0.000251572
79500,0.0127799
79500,0.00291824
79500,0.00860377
79500,0.00221384
79500,0.00286792
79500,0.00447799
79500,0.00457862
79500,0.000352201
79600,0.00241206
79600,0.000301508
79600,5.02513e-05
79600,0.00160804
79600,0.0060804
79600,0.000201005
79600,0.00864322
79600,0.00366834
79600,0.00221106
79600,0.0115075
79700,0.00160602
79700,0.00938519
79700,0.00356336
79700,0.00818068
79700,0.0107905
79700,0.000150565
79700,0.00336261
79700,0.0046675
79700,0.00717691
79700,0.00401506
79800,0.00175439
79800,5.01253e-05
79800,0.00571429
79800,0.00481203
79800,0.00756892
79800,0.00486216
79800,0.00606516
79800,0.0115789
79800,0.00190476
79800,0.00681704
79900,0.00325407
79900,0.00785982
79900,0.0105131
79900,0.0057572
79900,0.00110138
79900,0.00390488
79900,0.0117647
79900,0.00140175
79900,0.00790989
79900,0.00175219
80000,0.00585
80000,0.0063
80000,0.0057
80000,0.00675
80000,0.00305
80000,0.0039
80000,0.002
80000,0.0009
80000,0.00635
80000,0.00405
80100,0.000948814
80100,0.00654182
80100,0.00464419
80100,0.00019975
80100,0.0118352
80100,0.000799001
80100,0.000299625
80100,0.00149813
80100,0.0105868
80100,0.00679151
80200,0.00932668
80200,0.00349127
80200,0.000149626
80200,0.00513716
80200,0.0155112
80200,0.00169576
80200,0.00189526
80200,0.0117207
80200,0.00179551
80200,0.000349127
80300,0.0011457
80300,0.00308842
80300,0.00268991
80300,0.000846824
80300,0.00742217
80300,0.00129514
80300,0.00119552
80300,0.00732254
80300,0.000697385
80300,0.00323786
80400,0.00039801
80400,0.0116418
80400,0.00442786
80400,0.000746269
80400,0.0038806
80400,0.00537313
80400,4.97512e-05
80400,0.00238806
80400,0.00104478
80400,0.00393035
80500,0.00268323
80500,0.000695652
80500,0.0061118
80500,0.00417391
80500,0.00944099
80500,0.0210683
80500,0.00442236
80500,0.00467081
80500,0.00213665
80500,0.00238509
80600,0.00923077
80600,0.00138958
80600,0.00784119
80600,0.00263027
80600,0.0137965
80600,0.00258065
80600,0.0017866
80600,0.000148883
80600,0.00168734
80600,0.00421836
80700,0.00198265
80700,0.00118959
80700,0.000991326
80700,0.00708798
80700,0.00327138
80700,0.00143742
80700,0.00148699
80700,0.00272615
80700,0.000198265
80700,0.00168525
80800,0.00178218
80800,0.00381188
80800,0.0080198
80800,0.00628713
80800,0.00450495
80800,0.00445545
80800,0.00485149
80800,0.00267327
80800,0.00455446
80800,0.00435644
80900,0.000642769
80900,0.00296663
80900,0.0108282
80900,0.00108776
80900,0.00766378
80900,0.00731768
80900,0.000197775
80900,0.00425216
80900,0.00326329
80900,0.00726823
81000,0.00488889
81000,0.00158025
81000,0.000148148
81000,0.00291358
81000,0.00222222
81000,9.87654e-05
81000,0.0141235
81000,0.00325926
81000,0.00375309
81000,0.00246914
81100,0.0065598
81100,0.00369914
81100,0.0107522
81100,0.0015783
81100,0.00478422
81100,0.00838471
81100,0.00596794
81100,0.00823674
81100,0.00374846
81100,0.000493218
81200,0.00374384
81200,0.00901478
81200,0.00817734
81200,0.000738916
81200,0.00182266
81200,0.0026601
81200,0.00610837
81200,0.00261084
81200,0.00044335
81200,0.00128079
81300,0.00521525
81300,0.0212546
81300,0.00177122
81300,0.00167282
81300,0.00196802
81300,0.00354244
81300,0.00541205
81300,0.00206642
81300,0.00511685
81300,0.00787208
81400,0.00137592
81400,0.0107125
81400,0.00830467
81400,0.00643735
81400,0.00039312
81400,0.00791155
81400,0.00501229
81400,0.00186732
81400,0.0123342
81400,0.00619165
81500,0.00809816
81500,0.00716564
81500,0.00230675
81500,0.00250307
81500,0.00593865
81500,0.00397546
81500,0.00294479
81500,0.000539877
81500,0.0038773
81500,0.00235583
81600,0.00215686
81600,0.0153922
81600,0.000833333
81600,0.000833333
81600,0.00455882
81600,0.00117647
81600,0.00612745
81600,0.00127451
81600,0.000539216
81600,0.00401961
81700,0.00117503
81700,0.00215422
81700,0.00587515
81700,0.00998776
81700,0.00920441
81700,0.00910649
81700,0.00494492
81700,0.00122399
81700,0.00925337
81700,0.00861689
81800,0.0118337
81800,0.00141809
81800,0.00244499
81800,0.000684597
81800,0.000782396
81800,0.00171149
81800,0.00684597
81800,0.00806846
81800,0.000146699
81800,0.00533007
81900,0.00249084
81900,0.0031746
81900,0.00761905
81900,0.00473748
81900,0.0126496
81900,0.00590965
81900,0.00888889
81900,0.0175336
81900,0.00117216
81900,0.0149939
82000,0.000878049
82000,0.000731707
82000,0.00312195
82000,0.00687805
82000,0.00126829
82000,0.000195122
82000,0.00268293
82000,0.0095122
82000,0.00668293
82000,0.0017561
82100,0.00511571
82100,0.00750305
82100,0.00545676
82100,0.00043849
82100,0.00589525
82100,0.00238733
82100,0.00341048
82100,0.00643118
82100,0.00838002
82100,0.0064799
82200,0.0107543
82200,0.0133333
82200,0.00880779
82200,0.00301703
82200,0.000583942
82200,0.00885645
82200,0.00948905
82200,0.0036983
82200,0.003309
82200,0.0127494
82300,0.00286756
82300,0.00140948
82300,0.0110328
82300,0.00320778
82300,0.0035966
82300,0.00165249
82300,0.00617254
82300,0.00583232
82300,0.00578372
82300,0.000680437
82400,0.00349515
82400,0.0144175
82400,0.0110194
82400,0.0057767
82400,0.00660194
82400,0.00223301
82400,0.00271845
82400,0.00165049
82400,0.00679612
82400,0.000533981
82500,0.000678788
82500,0.00688485
82500,0.00261818
82500,0.00688485
82500,0.00940606
82500,0.00276364
82500,0.00761212
82500,0.000581818
82500,0.00431515
82500,0.00407273
82600,0.0051816
82600,0.002954
82600,0.000290557
82600,0.00915254
82600,0.00566586
82600,0.00881356
82600,0.00736077
82600,0.000532688
82600,0.00421308
82600,0.00755448
82700,0.000918984
82700,0.00459492
82700,0.00759371
82700,0.00106409
82700,0.00962515
82700,0.00517533
82700,0.00140266
82700,0.00159613
82700,0.00967352
82700,0.00135429
82800,0.00797101
82800,0.00246377
82800,0.00425121
82800,0.00826087
82800,0.00338164
82800,0.0125121
82800,0.00396135
82800,0.000821256
82800,0.00207729
82800,0.00637681
82900,0.00839566
82900,0.0053076
82900,0.00443908
82900,0.00357057
82900,0.014813
82900,0.000337756
82900,0.0117732
82900,0.000723764
82900,0.00482509
82900,0.00173703
83000,0.0129157
83000,0.0106506
83000,0.00163855
83000,0.00457831
83000,0.00828916
83000,0.00293976
83000,0.00183133
83000,0.00896386
83000,0.00226506
83000,0.000481928
83100,0.00245487
83100,0.000192539
83100,0.00187726
83100,0.00620939
83100,0.00760529
83100,0.00288809
83100,0.00250301
83100,0.00154031
83100,0.00823105
83100,0.0138628
83200,0.00932692
83200,0.00600962
83200,0.00697115
83200,0.00182692
83200,0
83200,0.003125
83200,0.011875
83200,0.00355769
83200,0.00543269
83200,0.001875
83300,0.0057623
83300,0.00585834
83300,0.00187275
83300,0.0070108
83300,0.0084994
83300,0.010036
83300,0.00340936
83300,0.00585834
83300,0.00259304
83300,0.0110924
83400,0.00239808
83400,0.00532374
83400,0.00546763
83400,9.59233e-05
83400,0.00110312
83400,0.00935252
83400,0.00479616
83400,0.0215348
83400,0.000431655
83400,0.00330935
83500,0.00541317
83500,0.00325749
83500,0.00833533
83500,0.00263473
83500,0.00282635
83500,0.00330539
83500,0.00823952
83500,0.000718563
83500,0.00589222
83500,0.00143713
83600,0.000430622
83600,0.00473684
83600,0.000143541
83600,0.0131579
83600,4.78469e-05
83600,0.00358852
83600,0.000956938
83600,0.00947368
83600,0.00665072
83600,0.00181818
83700,0.00167264
83700,0.00864994
83700,0.00286738
83700,0.00554361
83700,0.00224612
83700,0.0121864
83700,0.00487455
83700,0.00382318
83700,0.00726404
83700,0.00172043
83800,0.00143198
83800,0.0021957
83800,0.00362768
83800,0.00463007
83800,0.000334129
83800,0.00787589
83800,0.00997613
83800,0.00105012
83800,0.00286396
83800,0.00315036
83900,0.00781883
83900,0.00943981
83900,0.00205006
83900,0.00343266
83900,0.00543504
83900,0.000238379
83900,0.00943981
83900,0.00390942
83900,0.00147795
83900,0.00424315
84000,0.000857143
84000,0.00942857
84000,0.00333333
84000,0.000952381
84000,0.0097619
84000,0.0022381
84000,0.00942857
84000,0.0118571
84000,0.00395238
84000,0.00209524
84100,0.000332937
84100,0.00494649
84100,0.00527943
84100,0.00546968
84100,0.00780024
84100,0.00366231
84100,4.75624e-05
84100,0.0067063
84100,0.00218787
84100,0.013365
84200,0.000570071
84200,0.0104988
84200,0.00926366
84200,0.00532067
84200,0.00308789
84200,0.00232779
84200,0.00142518
84200,0.00674584
84200,0.00232779
84200,0.000902613
84300,0.000806643
84300,0.000332147
84300,0.00450771
84300,0.00597865
84300,0.00147094
84300,0.00389087
84300,0.00365362
84300,0.00284698
84300,0.00322657
84300,0.00346382
84400,0.00194313
84400,0.00270142
84400,0.00255924
84400,0.00791469
84400,0.0232227
84400,0.000236967
84400,0.00331754
84400,0.00758294
84400,0.00890995
84400,0.0135071
84500,0.00468639
84500,0.00530178
84500,0.00236686
84500,0.00146746
84500,0.00123077
84500,0.00113609
84500,0.00373964
84500,0.00733728
84500,0.00624852
84500,0.000473373
84600,0.00165485
84600,0.00373522
84600,0.000189125
84600,0.00420804
84600,0.00945626
84600,0.00439716
84600,0.0103546
84600,0.00652482
84600,0.00723404
84600,0.00165485
84700,0.00557261
84700,0.00783943
84700,0.00930342
84700,0.00108619
84700,0.0119481
84700,0.000708383
84700,0.000991736
84700,0.000897285
84700,0.00288076
84700,0.00302243
84800,0.00268868
84800,0.00103774
84800,0.00127358
84800,0.00858491
84800,0.00179245
84800,0.00311321
84800,0.0070283
84800,0.000283019
84800,0.0065566
84800,0.00801887
84900,0.00928151
84900,0.0046172
84900,0.00259128
84900,0.00372203
84900,0.00457008
84900,0.00343934
84900,0.0102709
84900,0.00136631
84900,0.000282686
84900,0.00838634
85000,0.00164706
85000,0.0100235
85000,0.00508235
85000,0.0145882
85000,0.00141176
85000,0.00578824
85000,0.00192941
85000,0.00625882
85000,0.00221176
85000,0.00701176
85100,0.0013631
85100,0.0125969
85100,0.00474736
85100,0.00122209
85100,0.00103408
85100,0.000282021
85100,0.00549941
85100,0.00220917
85100,0.0181904
85100,0.00770858
85200,0.00173709
85200,0.00967136
85200,0.00699531
85200,0.00915493
85200,0.0138498
85200,0.000469484
85200,0.00215962
85200,0.00197183
85200,0.000751174
85200,0.00197183
85300,0.00604924
85300,0.00028136
85300,0.00497069
85300,0.00937866
85300,0.00295428
85300,0.000515826
85300,0.0104572
85300,0.000328253
85300,0.00989449
85300,0.00487691
85400,0.00168618
85400,4.68384e-05
85400,0.00234192
85400,0.00955504
85400,0.00210773
85400,0.000702576
85400,0.0024356
85400,0.00398126
85400,0.00173302
85400,0.00496487
85500,0.00159064
85500,0.00640936
85500,0.00149708
85500,0.0138012
85500,0.00154386
85500,0.0115088
85500,0.000233918
85500,0.00219883
85500,0.00846784
85500,0.00762573
85600,0.00383178
85600,0.0116355
85600,0.0103271
85600,0.00303738
85600,0.000981308
85600,0.00200935
85600,0.00598131
85600,0.00130841
85600,0.0064486
85600,0.00116822
85700,0.00415403
85700,0.00676779
85700,0.00345391
85700,0.00331389
85700,0.00350058
85700,0.00854142
85700,0.00345391
85700,0.00345391
85700,0.00233372
85700,0.0087748
85800,0.00522145
85800,0.00018648
85800,0.00167832
85800,0.00270396
85800,0.0102564
85800,0.00275058
85800,0.00205128
85800,0.00149184
85800,0.00317016
85800,0.00317016
85900,0.007078
85900,0.00232829
85900,0.00256112
85900,0.00754366
85900,0.00963912
85900,0.000931315
85900,0.00204889
85900,0.00521537
85900,0.00619325
85900,0.00279395
86000,0.00455814
86000,0.00181395
86000,0.00181395
86000,0.0127442
86000,0.000604651
86000,0.0124186
86000,0.00423256
86000,0.00111628
86000,0.00237209
86000,0.006
86100,0.0100813
86100,0.00766551
86100,0.00288037
86100,9.29152e-05
86100,0.00213705
86100,0.00775842
86100,0.00134727
86100,0.00743322
86100,0.00181185
86100,0.00181185
86200,0.00473318
86200,0.00296984
86200,0.00468677
86200,0.0116009
86200,0.005058
86200,0.000417633
86200,0.005058
86200,0.00116009
86200,0.0109049
86200,0.00607889
86300,0.0110776
86300,0.00375435
86300,0.0020394
86300,0.00736964
86300,0.00551564
86300,0.00523754
86300,0.00718424
86300,0.00393975
86300,0.00125145
86300,0.00755504
86400,0.00314815
86400,0.0102315
86400,0.00532407
86400,0.00300926
86400,0.00657407
86400,0.00199074
86400,0.000231481
86400,0.00939815
86400,0.00944444
86400,9.25926e-05
86500,0.000138728
86500,0.00633526
86500,0.00402312
86500,0.00406936
86500,0.0122081
86500,0.00934104
86500,0.00184971
86500,0.00504046
86500,0.00661272
86500,0.00545665
86600,0.00314088
86600,0.00374134
86600,0.00577367
86600,0.00133949
86600,0.00655889
86600,0.00595843
86600,0.00517321
86600,0.00341801
86600,0.0113164
86600,0.0048037
86700,0.00825836
86700,0.00807382
86700,0.00341407
86700,0.00770473
86700,0.00119954
86700,0.0021684
86700,0.000415225
86700,0.000645905
86700,0.000415225
86700,0.00465975
86800,0.00382488
86800,0.00193548
86800,0.00410138
86800,0.0192166
86800,0.00317972
86800,0.000691244
86800,0.00382488
86800,0.00806452
86800,0.00276498
86800,0.00165899
86900,0.00207135
86900,0.010817
86900,0.00455696
86900,0.000920598
86900,0.00133487
86900,0.00667434
86900,0.00501726
86900,0.00612198
86900,0.00883774
86900,0.00133487
87000,0.00326437
87000,0.00335632
87000,0.00413793
87000,0.00611494
87000,0.000551724
87000,0.00202299
87000,0.00174713
87000,0.00183908
87000,0.00409195
87000,0.0106667
87100,0.00156142
87100,0.00215844
87100,0.00560276
87100,0.00486797
87100,0.00537313
87100,0.00794489
87100,0.00280138
87100,0.00192882
87100,0.0190126
87100,0.00344432
87200,0.0110092
87200,0.000366972
87200,0.00573394
87200,0.000642202
87200,0.00302752
87200,0.00247706
87200,0.000550459
87200,0.000688073
87200,0.00165138
87200,0.00477064
87300,0.00210767
87300,0.0045819
87300,0.00792669
87300,0.00357388
87300,0.00219931
87300,0.00980527
87300,0.00526919
87300,0.00407789
87300,0.000962199
87300,0.000870561
87400,0.00654462
87400,0.00155606
87400,0.0012357
87400,0.00155606
87400,0.0102059
87400,0.00453089
87400,0.00604119
87400,0.00329519
87400,0.00384439
87400,0.00155606
87500,0.00224
87500,0.000868571
87500,0.00118857
87500,0.00237714
87500,0.00278857
87500,0.00818286
87500,0.000182857
87500,0.00123429
87500,0.00205714
87500,0.00306286
87600,0.00146119
87600,0.0069863
87600,0.00342466
87600,0.000730594
87600,0.00123288
87600,0.00515982
87600,0.0102283
87600,0.0118721
87600,0.00242009
87600,0.000136986
87700,0.00465222
87700,0.00159635
87700,0.00519954
87700,0.00396807
87700,0.000820981
87700,0.0133637
87700,0.0100798
87700,0.00246294
87700,0.00825542
87700,0.00729761
87800,0.00637813
87800,0.00665148
87800,0.00605923
87800,0.00583144
87800,0.00724374
87800,0.00182232
87800,0.00273349
87800,0.00200456
87800,0.00792711
87800,0.00683371
87900,0.0036405
87900,0.00668942
87900,0.00932878
87900,0.00600683
87900,0.000182025
87900,0.0127873
87900,0.007281
87900,0.0014562
87900,0.00354949
87900,0.00960182
88000,0.00804545
88000,0.00540909
88000,0.00777273
88000,0.00504545
88000,0.00322727
88000,0.00268182
88000,0.00222727
88000,0.00468182
88000,0.00513636
88000,0.00513636
88100,0.0155278
88100,0.0149376
88100,0.00363224
88100,0.00948922
88100,0.00744608
88100,0.00780931
88100,0.00217934
88100,0.00404086
88100,0.00644722
88100,0.0077639
88200,0.00362812
88200,0.00870748
88200,0.00263039
88200,0.00385488
88200,0.00507937
88200,0.00657596
88200,0.00435374
88200,0.00113379
88200,0.000770975
88200,0.00117914
88300,4.53001e-05
88300,0.00348811
88300,0.00588901
88300,0.0116421
88300,0.0015855
88300,0.000815402
88300,0.0017667
88300,0.000271801
88300,0.00570781
88300,0.00751982
88400,0.00660633
88400,0.00171946
88400,0.00276018
88400,0.00221719
88400,0.000904977
88400,0.00230769
88400,0.000678733
88400,0.00846154
88400,0.00737557
88400,0.00330317
88500,0.00189831
88500,0.00189831
88500,4.51977e-05
88500,0.00903955
88500,0.00917514
88500,0.00293785
88500,0.00112994
88500,0.00763842
88500,0.00329944
88500,0.00126554
88600,0.00920993
88600,0.00424379
88600,0.00374718
88600,0.00690745
88600,0.00501129
88600,0.000812641
88600,0.00198646
88600,0.000225734
88600,0.00514673
88600,0.00248307
88700,0.00275085
88700,0.0119955
88700,0.00960541
88700,0.00180383
88700,0.00166855
88700,0.00514092
88700,0.00947012
88700,0.00662909
88700,0.00595265
88700,0.00306652
88800,0.00878378
88800,0.00036036
88800,0.00761261
88800,0.00207207
88800,0.00148649
88800,0.00306306
88800,0.00247748
88800,0.00378378
88800,0.00184685
88800,0
88900,0.00935883
88900,0.00170979
88900,0.00728909
88900,0.00508436
88900,0.00071991
88900,0.000854893
88900,8.99888e-05
88900,0.00116985
88900,0.00391451
88900,0.00256468
89000,0.000629213
89000,0.00768539
89000,0.00364045
89000,0.0032809
89000,0.00238202
89000,0.0018427
89000,0.000449438
89000,0.000359551
89000,0.0028764
89000,0.0032809
89100,8.97868e-05
89100,0.00345679
89100,0.00444444
89100,0.00920314
89100,0.00314254
89100,0.00228956
89100,0.00233446
89100,0.00237935
89100,0.0140067
89100,0.00691358
89200,0.00757848
89200,0.00412556
89200,0.00578475
89200,0.00192825
89200,0.00860987
89200,0.00121076
89200,0.00403587
89200,0.00659193
89200,0.00479821
89200,0.00242152
89300,0.00223964
89300,0.00667413
89300,0.00443449
89300,0.00465845
89300,0.00255319
89300,0.00201568
89300,0.00179171
89300,0.00309071
89300,0.00223964
89300,0.00586786
89400,0.00478747
89400,0.00134228
89400,0.00818792
89400,0.00322148
89400,0.00420582
89400,0.00120805
89400,0.000850112
89400,0.0124385
89400,0.00353468
89400,0.00474273
89500,0.00777654
89500,0.00822346
89500,0.00335196
89500,0.00348603
89500,0.0061676
89500,0.000804469
89500,0.00804469
89500,0.00259218
89500,0.0043352
89500,0.00290503
89600,0.00232143
89600,0.00580357
89600,0.00415179
89600,0.00308036
89600,0.000669643
89600,0.00473214
89600,0.0075
89600,0.005
89600,0.00241071
89600,0.0028125
89700,0.00401338
89700,0.00588629
89700,0.00539576
89700,0.00312152
89700,0.00615385
89700,0.00303233
89700,0.00981048
89700,0.00401338
89700,0.00254181
89700,0.00329989
89800,0.00120267
89800,0.00311804
89800,0.00601336
89800,4.45434e-05
89800,0.0144766
89800,0.00463252
89800,0.00806236
89800,0.0150111
89800,0.0091314
89800,0.000267261
89900,0.00133482
89900,0.000845384
89900,0.000489433
89900,0.00649611
89900,0.00591769
89900,0.0101446
89900,0.00823137
89900,0.0065406
89900,0.00137931
89900,0.000400445
90000,0.00715556
90000,0.00377778
90000,0.000844444
90000,8.88889e-05
90000,0.0105778
90000,0.00897778
90000,0.00293333
90000,0.00902222
90000,0.00484444
90000,0.00426667
90100,0.0027081
90100,0.00306326
90100,0.00381798
90100,0.00443951
90100,0.00621532
90100,0.00830189
90100,0.00310766
90100,0.00554939
90100,0.00293008
90100,0.000754717
90200,0.00305987
90200,0.00496674
90200,0.00168514
90200,0.00279379
90200,0.00900222
90200,0.00514412
90200,0.00634146
90200,0.00403548
90200,0.0081153
90200,0.00385809
90300,0.000575858
90300,0.00589147
90300,0.00124031
90300,0.00394241
90300,0.00943522
90300,0.00717608
90300,0.00239203
90300,0.00425249
90300,0.000310078
90300,0.00248062
90400,0.00292035
90400,0.000442478
90400,0.0210619
90400,0.000884956
90400,0.00942478
90400,0.00827434
90400,0.00707965
90400,0.00632743
90400,0.0029646
90400,0.00915929
90500,0.00636464
90500,4.41989e-05
90500,0.00998895
90500,0.00525967
90500,0.00671823
90500,0.00225414
90500,0.00587845
90500,0.00300552
90500,0.00291713
90500,0.0121547
90600,0.00256071
90600,0.00710817
90600,0.00300221
90600,0.00481236
90600,0.00538631
90600,0.0106402
90600,0.000971302
90600,0.00282561
90600,0.00741722
90600,0.00295806
90700,0.00762955
90700,8.82029e-05
90700,0.0117751
90700,0.00149945
90700,0.00277839
90700,0.00149945
90700,0.00524807
90700,0.00326351
90700,0.00573319
90700,4.41014e-05
90800,0.00229075
90800,0.00409692
90800,0.0030837
90800,0.00202643
90800,0.00920705
90800,0.00198238
90800,0.00264317
90800,0.00176211
90800,0.00625551
90800,0.0137445
90900,0.00558856
90900,0.00409241
90900,0.0111771
90900,0.00255226
90900,0.00391639
90900,0.00994499
90900,0.000484048
90900,0.00228823
90900,0.0156216
90900,0.00519252
91000,0.0032967
91000,0.00325275
91000,0.00874725
91000,0.00883516
91000,0.00452747
91000,0.00241758
91000,0.00571429
91000,0.00206593
91000,0.000131868
91000,0.00382418
91100,0.000307355
91100,0.000263447
91100,0.00904501
91100,0.0033809
91100,0.00368825
91100,0.00469813
91100,0.0102305
91100,8.78156e-05
91100,0.000878156
91100,0.00276619
91200,0.00508772
91200,0.00385965
91200,0.00157895
91200,0.00311404
91200,0.000175439
91200,0.00105263
91200,0.00539474
91200,0.00438596
91200,0.00210526
91200,0.00539474
91300,0.00819277
91300,0.00784228
91300,0.00192771
91300,0.00201533
91300,0.00118291
91300,0.000438116
91300,0.000219058
91300,0.00635268
91300,0
91300,0.00135816
91400,0.00323851
91400,0.00332604
91400,0.000525164
91400,0.00919037
91400,0.00196937
91400,0.00319475
91400,0.00341357
91400,0.00380744
91400,0.00214442
91400,0.00389497
91500,0.0114973
91500,0.0016612
91500,0.00306011
91500,0.00738798
91500,0.00515847
91500,0.00157377
91500,0.0010929
91500,0.00214208
91500,0.000131148
91500,8.74317e-05
91600,0.00275109
91600,0.00362445
91600,0.00480349
91600,0.00982533
91600,0.00532751
91600,0.0050655
91600,0.00947598
91600,0.00637555
91600,0.00663755
91600,0.00318777
91700,0.000305344
91700,0.00440567
91700,0.00728462
91700,0.00161396
91700,0
91700,0.00248637
91700,0.00235551
91700,0.00261723
91700,0.00937841
91700,0.00222465
91800,0.0064488
91800,0.00296296
91800,0.0162092
91800,0.00662309
91800,0.000174292
91800,0.00405229
91800,4.3573e-05
91800,0.00954248
91800,0.00130719
91800,0.000915033
91900,0.00130577
91900,0.0091839
91900,0.00470076
91900,0.000304679
91900,0.00831338
91900,0.00665941
91900,0.00348205
91900,0.00457018
91900,0.00269859
91900,0.00678999
92000,0.00508696
92000,0.0053913
92000,0.00169565
92000,0.00547826
92000,0.00369565
92000,0.00317391
92000,0.00226087
92000,0.00969565
92000,0.00447826
92000,0.00547826
92100,0.00186754
92100,0.0076873
92100,0.00595005
92100,0.00733985
92100,0.0076873
92100,0.00490771
92100,0.00117264
92100,0.000304017
92100,0.00425624
92100,0.000347448
92200,0.00394794
92200,0.000130152
92200,0.00308026
92200,0.00021692
92200,0.00520607
92200,0.00455531
92200,0.00624729
92200,0.00403471
92200,0.00255965
92200,0.0081128
92300,0.0111809
92300,0.0105309
92300,0.00130011
92300,0.00195016
92300,0.00251354
92300,0.00498375
92300,0.007974
92300,0.00156013
92300,0.0156013
92300,0.00489707
92400,0.00181818
92400,0.00320346
92400,0.00242424
92400,0.00861472
92400,0.01
92400,0.0126407
92400,0.00623377
92400,0.00917749
92400,0.00160173
92400,0.00025974
92500,0.00778378
92500,0.00782703
92500,0.00423784
92500,0.00739459
92500,0.00441081
92500,0.00445405
92500,0.00432432
92500,0.00229189
92500,0.000562162
92500,0.000951351
92600,0.00302376
92600,0.00431965
92600,0.00241901
92600,0.00228942
92600,0.000950324
92600,0.00336933
92600,0.00466523
92600,0.00954644
92600,0.00341253
92600,0.00138229
92700,0.00245955
92700,0.000474649
92700,0.000992449
92700,0.0028479
92700,0.00440129
92700,0.0019849
92700,0.00440129
92700,0.0113484
92700,0.0031068
92700,0.00444444
92800,0.0105172
92800,0.00219828
92800,0.00150862
92800,0.00232759
92800,0.00237069
92800,0.00780172
92800,0.000560345
92800,0
92800,0.00426724
92800,0.00702586
92900,0.00228202
92900,0.0046071
92900,0.00348762
92900,0.00447793
92900,0.00185145
92900,0.00456405
92900,0.00202368
92900,0.00757804
92900,0.00434876
92900,0.00434876
93000,0.00748387
93000,0.00864516
93000,0.00748387
93000,0.00537634
93000,0.00756989
93000,0.00688172
93000,0.0036129
93000,0.00219355
93000,0.00533333
93000,0.0083871
93100,0.000601504
93100,0.000644468
93100,0.00270677
93100,0.00962406
93100,0.00296455
93100,0.00506982
93100,0.00773362
93100,0.000687433
93100,0.000730397
93100,0.000644468
93200,0.00656652
93200,0.00201717
93200,0.000686695
93200,0.00587983
93200,0.00107296
93200,0.00545064
93200,8.58369e-05
93200,0.00103004
93200,0.000729614
93200,0.00527897
93300,0.00565916
93300,0.00102894
93300,0.0120043
93300,0.00235798
93300,0.00188639
93300,0.00651661
93300,0.00287245
93300,0.00270096
93300,0.00724544
93300,0.00235798
93400,0.00496788
93400,0.00316916
93400,0.000813704
93400,0.000642398
93400,0.00873662
93400,0.00244111
93400,0.00698073
93400,0.00316916
93400,0.00244111
93400,0.00423983
93500,0.00145455
93500,0.00119786
93500,0.00462032
93500,0.00256684
93500,0.00342246
93500,0.00414973
93500,0.00239572
93500,0.00166845
93500,0.00645989
93500,0.00183957
93600,0.00384615
93600,0.00200855
93600,0.00222222
93600,0.00807692
93600,0.00354701
93600,0.00264957
93600,0.00294872
93600,0.000598291
93600,0.000726496
93600,0.00931624
93700,0.0129349
93700,0.0064461
93700,0.00516542
93700,0.0076841
93700,0.00153682
93700,0.00866596
93700,4.26894e-05
93700,0.0024333
93700,0.00452508
93700,0.00934899
93800,0.000597015
93800,0.00238806
93800,0.000383795
93800,0.000682303
93800,0.0137313
93800,0.00528785
93800,0.00592751
93800,0.00639659
93800,0.00759062
93800,0.00537313
93900,0.00609159
93900,0.00336528
93900,0.0029819
93900,0.00208733
93900,0.00268371
93900,0.0110756
93900,0.00894569
93900,0.000127796
93900,0.00822151
93900,0.00204473
94000,0.00187234
94000,0.000382979
94000,0.00123404
94000,0.00480851
94000,0.00519149
94000,0.000340426
94000,0.00565957
94000,0.00787234
94000,0.00382979
94000,0.0131064
94100,4.2508e-05
94100,0.00259299
94100,0.0042508
94100,0.00021254
94100,0.000680128
94100,0.00182784
94100,0.00680128
94100,0.000127524
94100,0.00735388
94100,0.00420829
94200,0.00666667
94200,0.00233546
94200,0.0101486
94200,0.00526539
94200,0.00390658
94200,0.00543524
94200,0.00645435
94200,0.00208068
94200,0.010828
94200,0.0101062
94300,0.00818664
94300,0.00742312
94300,0.00152704
94300,0.0030965
94300,0.00648993
94300,0.00678685
94300,0.00458112
94300,0.00984093
94300,0.00687169
94300,0.00186638
94400,0.00381356
94400,0.00105932
94400,0.00444915
94400,0.0111441
94400,0.00385593
94400,0.0020339
94400,0.000974576
94400,0.00881356
94400,0.00381356
