throws,error
77500,0.000449456
77500,0.00366952
77500,0.00191163
77500,0.000564459
77500,0.000104449
77500,0.000339131
77500,0.00109486
77600,0.00172113
77600,0.000297021
77600,0.00147501
77600,0.0041987
77600,0.000178803
77600,0.00329964
77600,0.000625176
77600,0.0015276
77600,0.00211491
77600,0.00142579
77700,0.000336953
77700,0.00251432
77700,7.47672e-05
77700,0.000648299
77700,0.00185885
77700,0.00215587
77700,0.000220192
77700,0.00231768
77700,0.000859269
77700,0.00153318
77800,0.000899731
77800,0.00139145
77800,0.0012925
77800,0.000932462
77800,0.00121143
77800,0.0010314
77800,0.000491341
77800,0.000180396
77800,0.000556054
77800,0.00296254
77900,0.000105963
77900,0.00308122
77900,0.000678575
77900,0.0007434
77900,0.00180635
77900,0.0013318
77900,0.00167559
77900,0.000858365
77900,0.00381617
77900,0.00447051
78000,0.0014682
78000,4.80445e-05
78000,0.00210667
78000,0.0022354
78000,0.00140475
78000,0.00270879
78000,0.00107643
78000,0.00316585
78000,0.00164776
78000,0.00174755
78100,0.00132709
78100,0.00069129
78100,0.000723895
78100,0.000430447
78100,0.000775952
78100,0.00160424
78100,0.0016726
78100,0.000153301
78100,0.000971584
78100,0.00299312
78200,0.00209814
78200,0.000388544
78200,0.00165853
78200,0.000702339
78200,0.00172365
78200,0.000323416
78200,0.00288411
78200,0.00089328
78200,0.00315646
78200,0.00146314
78300,0.00271033
78300,0.0037673
78300,0.00467791
78300,0.00124683
78300,0.000954136
78300,0.0010517
78300,0.00267208
78300,0.00155579
78300,0.00148502
78300,2.72567e-05
78400,0.000799283
78400,0.00431641
78400,0.000256337
78400,0.000240096
78400,0.00420975
78400,5.2229e-05
78400,0.00013343
78400,0.00197781
78400,0.00175746
78400,0.000182151
78500,0.00140715
78500,0.00255874
78500,0.000482628
78500,0.00200727
78500,0.00045811
78500,0.00229093
78500,0.000117498
78500,0.000450189
78500,0.00179642
78500,0.000109577
78600,0.00353617
78600,0.000636549
78600,0.00175428
78600,0.00289483
78600,0.00381155
78600,0.00153411
78600,0.00156651
78600,0.000853757
78600,0.00351039
78600,0.0016961
78700,0.000261516
78700,0.00121072
78700,0.00057976
78700,0.00103808
78700,0.000838614
78700,0.00195492
78700,0.000466511
78700,0.000935685
78700,8.3554e-05
78700,0.00150725
78800,0.00120578
78800,0.000333251
78800,0.00133504
78800,0.000591777
78800,0.00221969
78800,0.00129869
78800,0.000474642
78800,0.00356079
78800,0.00181977
78800,0.000603905
78900,0.00111211
78900,0.00267744
78900,0.000792102
78900,0.00111485
78900,0.00385546
78900,0.00269357
78900,0.00043708
78900,0.00120893
78900,0.0010637
78900,0.00377752
79000,0.00083075
79000,0.000829297
79000,0.000234423
79000,0.00205564
79000,0.00176408
79000,0.00218312
79000,0.00352083
79000,0.00256993
79000,0.00115309
79000,0.00265197
79100,0.00186729
79100,0.00172225
79100,0.00107856
79100,0.00326769
79100,0.000901493
79100,4.82048e-05
79100,0.00120733
79100,0.00233409
79100,0.000933517
79100,0.00096588
79200,0.00100532
79200,0.00182521
79200,7.17879e-05
79200,0.000634457
79200,0.000908864
79200,0.00113393
79200,0.00259576
79200,0.000972058
79200,0.00155191
79200,0.00185736
79300,0.000191478
79300,0.00190947
79300,0.00149201
79300,0.00173285
79300,0.00393252
79300,0.0017168
79300,0.00173524
79300,0.0022627
79300,0.00216636
79300,0.000563153
79400,0.00196621
79400,0.000920225
79400,0.00087578
79400,0.00111265
79400,0.0010201
79400,0.00170964
79400,0.00419518
79400,0.00149751
79400,0.000583474
79400,0.00133716
79500,0.000910422
79500,0.000466918
79500,0.00163606
79500,0.00211652
79500,0.000354809
79500,0.00115066
79500,0.0040384
79500,0.000478002
79500,0.00173215
79500,0.000306762
79600,0.00306003
79600,0.00237843
79600,0.00269214
79600,0.000836662
79600,0.0035239
79600,0.0010668
79600,0.00297026
79600,0.0010606
79600,0.00159465
79600,7.50796e-05
79700,0.00137015
79700,0.00263221
79700,0.00123384
79700,0.000259339
79700,0.000954792
79700,0.000962256
79700,0.00101869
79700,0.000938817
79700,0.0018409
79700,0.00112201
79800,0.000155939
79800,6.74364e-05
79800,0.00237374
79800,0.00111326
79800,0.00127282
79800,1.23405e-05
79800,0.00163979
79800,0.000785429
79800,0.00218227
79800,0.0015832
79900,0.00410039
79900,0.000196217
79900,0.00357452
79900,0.00100892
79900,0.00091331
79900,0.00222597
79900,0.00320801
79900,0.00147105
79900,2.09273e-05
79900,0.00499873
80000,0.000670789
80000,0.00241682
80000,0.000734451
80000,0.000395549
80000,0.00205544
80000,0.00112766
80000,0.00220992
80000,0.00106868
80000,0.000925437
80000,0.000443295
80100,0.00155153
80100,0.00051831
80100,0.00101107
80100,4.14417e-05
80100,0.000931597
80100,0.000546696
80100,6.98277e-05
80100,0.00220325
80100,2.21408e-05
80100,0.00159581
80200,0.000173565
80200,0.00158651
80200,0.00111237
80200,0.000620225
80200,0.00177916
80200,0.000300572
80200,1.69442e-05
80200,0.00193578
80200,3.06832e-05
80200,0.00206279
80300,0.00138784
80300,0.0015464
80300,0.0012927
80300,0.00219563
80300,0.00256119
80300,0.00145039
80300,0.000277045
80300,0.00546197
80300,0.000436477
80300,0.000530741
80400,0.00169429
80400,0.00224895
80400,9.52133e-05
80400,0.000379876
80400,0.000332367
80400,0.00172635
80400,0.000759948
80400,0.00229607
80400,0.00175764
80400,0.000110659
80500,0.00239705
80500,0.00185928
80500,0.0003076
80500,0.00011945
80500,0.000293433
80500,0.00367819
80500,0.00160456
80500,0.00193671
80500,0.001021
80500,0.0028241
80600,4.88439e-05
80600,7.75322e-05
80600,0.00049116
80600,0.00222883
80600,1.45285e-06
80600,0.000506957
80600,0.000646225
80600,0.00287651
80600,0.00513258
80600,0.000772601
80700,0.00295619
80700,0.000672621
80700,0.00139422
80700,0.000467514
80700,0.00049491
80700,0.000388627
80700,0.000605352
80700,0.000577956
80700,0.00144156
80700,0.00186755
80800,0.000816707
80800,0.00272342
80800,0.00245553
80800,0.00011301
80800,0.00196704
80800,0.000396652
80800,0.0026919
80800,0.000674886
80800,0.000911255
80800,0.00252397
80900,0.00127027
80900,0.00190889
80900,0.00022488
80900,0.00284412
80900,0.000413741
80900,0.000303572
80900,0.000697033
80900,0.000404658
80900,0.0027969
80900,0.00199424
81000,0.0011121
81000,0.00265256
81000,0.00220461
81000,0.00412233
81000,0.00188233
81000,0.00158367
81000,0.0014501
81000,0.000679866
81000,0.00293551
81000,0.00172514
81100,0.000113178
81100,0.00125925
81100,0.00283835
81100,0.00166744
81100,0.000662665
81100,0.00227317
81100,0.000138016
81100,0.000624705
81100,0.000285874
81100,0.00395959
81200,0.00113417
81200,9.92698e-05
81200,0.00098267
81200,0.0027022
81200,0.0006324
81200,0.00187114
81200,0.000726481
81200,3.65487e-05
81200,0.000961686
81200,0.00284862
81300,0.00131755
81300,0.00109424
81300,0.00131755
81300,0.00375662
81300,0.00101999
81300,0.00231985
81300,0.00391728
81300,0.000640076
81300,0.000111652
81300,0.00156813
81400,0.00207393
81400,0.00097901
81400,0.000603608
81400,0.00502743
81400,0.00162032
81400,0.00149519
81400,0.00434199
81400,0.0041202
81400,0.000900801
81400,0.00147675
81500,0.000795975
81500,0.00242072
81500,0.00187393
81500,0.00213952
81500,0.000844395
81500,0.0032331
81500,0.00145368
81500,0.0015771
81500,0.000936578
81500,0.00156148
81600,0.000288817
81600,0.000444544
81600,0.000632093
81600,0.00492273
81600,0.00125592
81600,0.000288509
81600,0.000241699
81600,0.00259782
81600,0.00127153
81600,0.00139635
81700,0.000404726
81700,0.00268004
81700,4.62862e-05
81700,0.0028524
81700,0.000950177
81700,0.000187479
81700,0.00200991
81700,0.00104462
81700,0.00171381
81700,0.00180825
81800,0.00128305
81800,0.000520351
81800,5.33925e-05
81800,0.000211217
81800,0.00420932
81800,0.00192123
81800,0.00106514
81800,0.000660438
81800,0.000756002
81800,0.00167435
81900,0.000728971
81900,0.00132314
81900,0.00052687
81900,6.04815e-05
81900,0.00167729
81900,0.000203805
81900,0.00127309
81900,0.00177057
81900,0.00135082
81900,0.00753824
82000,0.00290905
82000,0.000300463
82000,0.000176244
82000,0.000378099
82000,0.00194636
82000,0.000289575
82000,0.000879613
82000,0.00106594
82000,0.00198205
82000,0.00159387
82100,0.00212172
82100,0.00491323
82100,0.00226716
82100,0.000663927
82100,0.00301156
82100,0.00330035
82100,0.00119708
82100,3.39512e-05
82100,0.000421661
82100,0.000772486
82200,0.000801258
82200,0.00306273
82200,0.000205561
82200,0.00403148
82200,0.00122787
82200,0.000437904
82200,0.00211077
82200,0.00122787
82200,0.0023657
82200,0.00200235
82300,0.00155838
82300,0.000251691
82300,0.00139652
82300,0.00253304
82300,0.00191421
82300,0.00106332
82300,0.00182138
82300,0.00177497
82300,0.000475433
82300,0.000784847
82400,0.00029063
82400,0.000831448
82400,0.00018838
82400,3.38604e-05
82400,0.000636486
82400,0.000729198
82400,0.000451063
82400,0.000899169
82400,0.000352438
82400,0.000373803
82500,0.00147153
82500,0.00296855
82500,0.00215059
82500,8.72211e-05
82500,0.00241296
82500,0.00210897
82500,0.00352883
82500,0.000719983
82500,0.00262902
82500,0.000236876
82600,0.000614859
82600,0.00164763
82600,0.000155867
82600,0.000846077
82600,0.00041447
82600,0.00254167
82600,0.00041447
82600,0.00151235
82600,0.000476128
82600,0.000969393
82700,0.000655432
82700,9.89665e-05
82700,0.00142301
82700,0.00279325
82700,0.000622427
82700,0.000855578
82700,0.000114362
82700,0.00131745
82700,0.00233137
82700,0.00428665
82800,0.00295293
82800,0.000969262
82800,0.00103077
82800,0.000554076
82800,0.00032243
82800,0.00118356
82800,0.000122525
82800,0.000506957
82800,0.00118356
82800,0.00378232
82900,0.000468323
82900,7.79833e-06
82900,0.00415466
82900,0.00108267
82900,0.00366294
82900,0.000529995
82900,0.000345691
82900,0.00120554
82900,0.00251104
82900,0.00269534
83000,0.00124329
83000,7.59716e-05
83000,0.000752401
83000,0.00170204
83000,0.00293071
83000,0.000476277
83000,0.00116513
83000,0.000460937
83000,0.00165748
83000,0.00226963
83100,0.00253709
83100,0.000374045
83100,0.000468653
83100,0.0029481
83100,0.000726446
83100,0.00231991
83100,0.00095895
83100,0.00133932
83100,0.00282553
83100,0.00258038
83200,8.98737e-05
83200,0.000105177
83200,0.00295549
83200,0.000170283
83200,0.000874238
83200,0.00153228
83200,0.00186896
83200,0.00442462
83200,0.000686705
83200,0.00249639
83300,0.00127374
83300,0.000784624
83300,0.00179854
83300,2.54802e-05
83300,0.0015183
83300,0.000769339
83300,0.00085087
83300,0.00115657
83300,0.000861049
83300,0.00255768
83400,0.000363242
83400,0.000339024
83400,0.000409042
83400,0.00112658
83400,0.00197256
83400,1.84242e-05
83400,0.00236317
83400,0.00343816
83400,0.00130978
83400,0.00240897
83500,0.00274857
83500,0.00173445
83500,0.00154395
83500,0.00180317
83500,0.000224862
83500,0.000575575
83500,0.00273332
83500,0.00251212
83500,0.00069004
83500,0.00071281
83600,0.00335499
83600,0.000689719
83600,0.000141434
83600,0.00111616
83600,4.13276e-05
83600,0.00106175
83600,0.00181675
83600,0.000720179
83600,0.00034593
83600,0.000659259
83700,5.82051e-05
83700,0.0013208
83700,0.00291805
83700,0.00257346
83700,0.00180758
83700,0.000976207
83700,0.00025596
83700,0.0014782
83700,0.00138693
83700,0.00156947
83800,0.00356091
83800,0.00175285
83800,0.00200002
83800,0.000328701
83800,0.000419864
83800,0.000415795
83800,0.00321145
83800,0.0011299
83800,0.00155533
83800,0.000446182
83900,0.000411171
83900,0.00300621
83900,0.0023508
83900,3.17793e-05
83900,0.00119745
83900,0.000911969
83900,0.00134921
83900,0.000775388
83900,0.0033856
83900,0.00159487
84000,0.00134227
84000,0.0016909
84000,0.000249278
84000,0.00249425
84000,0.0032976
84000,0.00203788
84000,0.00187279
84000,0.000614706
84000,0.00250776
84000,6.90319e-05
84100,0.00254323
84100,0.000378709
84100,0.00240741
84100,0.00039341
84100,0.000484248
84100,0.00219502
84100,0.00071178
84100,0.00230144
84100,0.00130179
84100,0.0045421
84200,0.000445704
84200,0.000853987
84200,0.00265423
84200,0.000717893
84200,0.00162519
84200,0.00244252
84200,2.2299e-05
84200,0.000566677
84200,0.00105057
84200,0.00301638
84300,0.00172083
84300,0.000499406
84300,0.000695753
84300,0.000225571
84300,0.0012848
84300,0.00117907
84300,0.000995858
84300,1.6088e-05
84300,0.00542123
84300,0.000363472
84400,0.000202074
84400,0.000699905
84400,0.000126645
84400,0.00123107
84400,0.00302311
84400,0.00331291
84400,0.000235413
84400,0.00123107
84400,0.00230216
84400,0.000446614
84500,0.002624
84500,0.00114734
84500,0.00111284
84500,0.00346344
84500,0.00396505
84500,0.000695306
84500,0.000736146
84500,0.000484355
84500,0.000876122
84500,0.000796418
84600,0.000591701
84600,0.00379737
84600,0.000651901
84600,0.00156996
84600,0.00208722
84600,0.00086816
84600,0.0011034
84600,0.000170298
84600,0.00213237
84600,0.000967954
84700,0.00187567
84700,0.000679829
84700,0.000417532
84700,0.000514474
84700,0.00120596
84700,0.000634732
84700,0.000116885
84700,0.000673082
84700,0.00081512
84700,0.0006197
84800,0.000446899
84800,0.000747191
84800,4.15042e-05
84800,0.00155798
84800,0.000243773
84800,0.000897337
84800,0.000552001
84800,0.00274414
84800,0.00146789
84800,7.15335e-05
84900,0.000379483
84900,0.00219411
84900,0.00132429
84900,0.00140515
84900,0.000625311
84900,0.00163923
84900,0.000295378
84900,0.00269489
84900,0.00093437
84900,4.04306e-05
85000,0.00181016
85000,0.00282875
85000,0.00326782
85000,0.00129056
85000,0.0013355
85000,0.000102517
85000,0.000926377
85000,0.00101625
85000,0.000207372
85000,0.000177413
85100,0.00130741
85100,0.000723902
85100,0.000409706
85100,0.0016216
85100,0.000918404
85100,0.000170319
85100,0.0022834
85100,0.000993212
85100,0.00391074
85100,0.000649093
85200,1.1429e-06
85200,0.000703517
85200,0.000688573
85200,0.000731119
85200,0.000462125
85200,0.000539131
85200,3.10312e-05
85200,0.00128634
85200,0.00238992
85200,0.000404634
85300,0.00259031
85300,0.00133648
85300,0.00323216
85300,0.000470735
85300,0.00235149
85300,0.000649855
85300,5.16959e-05
85300,0.00388783
85300,0.00197832
85300,0.000753246
85400,0.00225123
85400,0.00256442
85400,0.000492048
85400,0.000655955
85400,0.000477045
85400,0.00231087
85400,0.00366769
85400,0.00180396
85400,0.0010735
85400,0.00180405
85500,0.00160022
85500,0.00219588
85500,0.00057397
85500,8.25442e-05
85500,0.00280644
85500,0.00066204
85500,0.00265881
85500,0.00344679
85500,0.00111007
85500,0.00192783
85600,0.000117763
85600,0.000477209
85600,0.00176881
85600,0.00177127
85600,0.000682986
85600,8.80144e-05
85600,0.00266373
85600,0.00279514
85600,0.000982935
85600,0.00223238
85700,3.53208e-05
85700,0.000748454
85700,0.000752097
85700,0.00199644
85700,0.000169033
85700,0.000451315
85700,0.00153951
85700,0.00299549
85700,0.000514386
85700,0.00100102
85800,0.000907627
85800,0.00127862
85800,0.000353741
85800,0.000744391
85800,0.00371232
85800,9.1448e-05
85800,0.000457618
85800,0.000536637
85800,0.00108088
85800,0.00222353
85900,0.00207954
85900,0.00153711
85900,0.000582485
85900,0.000455079
85900,0.000721881
85900,0.000766348
85900,0.000677414
85900,0.00319721
85900,4.00535e-05
85900,0.000766348
86000,0.000129662
86000,0.000544205
86000,0.000847475
86000,0.00192108
86000,0.00369006
86000,0.00195786
86000,0.00164695
86000,0.00161734
86000,3.58361e-06
86000,0.00135849
86100,0.00221496
86100,0.00215581
86100,4.1138e-05
86100,0.00233326
86100,0.00127499
86100,0.00290999
86100,0.000218593
86100,0.000506015
86100,0.00222975
86100,0.000920076
86200,0.000610353
86200,0.000822411
86200,0.00162954
86200,0.00035925
86200,0.000137688
86200,0.000822411
86200,0.000187268
86200,0.00108828
86200,0.00225517
86200,0.00160526
86300,0.00274622
86300,0.00126677
86300,0.000134826
86300,0.000120073
86300,7.17249e-05
86300,0.00079874
86300,0.00334703
86300,0.00194544
86300,0.00045532
86300,0.00147332
86400,0.000904845
86400,0.000801689
86400,0.000583549
86400,0.00223114
86400,0.000274081
86400,0.00184799
86400,8.25054e-05
86400,0.00413506
86400,0.000934318
86400,0.000966699
86500,0.000558476
86500,0.000574928
86500,0.00082516
86500,0.00147282
86500,0.00114726
86500,0.00188497
86500,0.00166244
86500,0.00108838
86500,5.97446e-05
86500,0.00242959
86600,0.00119798
86600,0.000919189
86600,0.00119798
86600,0.00344746
86600,0.000551065
86600,0.000962736
86600,0.00208013
86600,0.00108036
86600,0.00105151
86600,0.00228596
86700,0.00353953
86700,0.000440262
86700,0.000543061
86700,0.00393604
86700,0.000748659
86700,0.00312833
86700,0.000616489
86700,0.00108643
86700,0.000792716
86700,0.000558357
86800,0.000651867
86800,0.000387831
86800,0.000739879
86800,0.000255813
86800,0.00247078
86800,0.000873674
86800,0.000651867
86800,0.000798553
86800,0.00391009
86800,0.00176846
86900,0.000367765
86900,0.000748712
86900,0.00126152
86900,0.000569948
86900,0.00255088
86900,0.00115896
86900,0.00156627
86900,0.000411721
86900,0.0010095
86900,0.00255088
87000,1.99004e-05
87000,0.000707742
87000,0.000532123
87000,5.32743e-05
87000,0.000550862
87000,0.000985806
87000,0.000214259
87000,9.71791e-05
87000,0.00445839
87000,0.00209806
87100,0.000119577
87100,0.000947547
87100,0.00041194
87100,0.000465149
87100,0.00084522
87100,0.00119606
87100,0.00301397
87100,0.00169834
87100,0.000865102
87100,0.000368085
87200,0.00343541
87200,0.00113482
87200,0.00176268
87200,0.00149985
87200,0.00323099
87200,0.00211311
87200,0.00146423
87200,0.00113482
87200,0.00147883
87200,3.32933e-05
87300,0.00273813
87300,0.00239567
87300,0.00173936
87300,0.00101013
87300,0.000733019
87300,0.00248318
87300,0.000805943
87300,0.0025777
87300,0.000791358
87300,0.000616342
87400,0.002124
87400,0.00184721
87400,0.00205116
87400,0.00162869
87400,6.99186e-05
87400,0.00333314
87400,0.000498232
87400,0.00268343
87400,0.00242993
87400,1.74891e-05
87500,0.00131923
87500,0.00131923
87500,0.00268238
87500,0.00307994
87500,0.00255609
87500,0.000693526
87500,0.000344294
87500,0.00390469
87500,7.76938e-05
87500,0.00171212
87600,0.000495937
87600,0.00196394
87600,0.00306858
87600,0.00138255
87600,0.00188775
87600,1.62917e-05
87600,1.75705e-06
87600,0.00114648
87600,0.00161159
87600,0.000757561
87700,0.0029411
87700,0.000891688
87700,0.000400425
87700,0.00141669
87700,0.000995669
87700,0.001545
87700,0.000615843
87700,0.00185224
87700,0.00301133
87700,0.00302585
87800,0.0018278
87800,0.000479151
87800,0.00189911
87800,0.000406643
87800,0.000332938
87800,0.000289434
87800,0.000405446
87800,0.000435646
87800,0.000406643
87800,0.00356679
87900,0.00028248
87900,0.00246969
87900,0.00287527
87900,0.000296965
87900,0.0017744
87900,0.00144125
87900,0.000181043
87900,0.00057214
87900,0.00170202
87900,0.00325192
88000,0.00318365
88000,0.00312578
88000,0.000174179
88000,0.000752924
88000,5.55291e-07
88000,0.00164998
88000,0.00199723
88000,0.00133167
88000,0.00115805
88000,0.000188647
88100,0.00250633
88100,0.00068535
88100,0.00201495
88100,0.000109522
88100,0.00169926
88100,0.00340236
88100,0.00139577
88100,0.00159584
88100,0.000239592
88100,0.000844324
88200,0.00135526
88200,0.00183165
88200,0.00246682
88200,0.000171526
88200,0.00267233
88200,0.000936625
88200,0.00221038
88200,0.00139857
88200,0.00029042
88200,0.000128219
88300,0.00185063
88300,0.0019083
88300,0.00428752
88300,0.00256173
88300,6.71634e-05
88300,0.00313851
88300,0.00156224
88300,0.00262928
88300,0.0033548
88300,0.0029078
88400,0.00029091
88400,0.000679795
88400,0.00163911
88400,0.000242007
88400,0.000593376
88400,0.00104858
88400,0.000708602
88400,0.00182635
88400,0.000515667
88400,0.00057328
88500,0.000816275
88500,7.57116e-05
88500,0.00421158
88500,0.00203233
88500,0.00233445
88500,0.00117595
88500,0.00121911
88500,0.00200355
88500,0.000514151
88500,0.000996472
88600,1.0386e-05
88600,0.00116004
88600,0.00204462
88600,0.00333798
88600,0.00146182
88600,0.00276955
88600,0.00155601
88600,6.78686e-05
88600,0.00190731
88600,0.00207336
88700,0.00212708
88700,0.00217925
88700,0.00230844
88700,0.00226538
88700,0.00403623
88700,0.0015242
88700,0.00110267
88700,0.00237111
88700,0.00328979
88700,0.0031606
88800,0.00129967
88800,0.000238633
88800,0.0001485
88800,0.00068312
88800,0.000492619
88800,0.00246107
88800,0.0023566
88800,0.00218864
88800,0.00108049
88800,0.00121364
88900,0.000789198
88900,0.000230634
88900,4.14874e-05
88900,0.00184904
88900,0.00140209
88900,0.000903775
88900,0.00137641
88900,0.00032793
88900,5.87677e-05
88900,0.000287922
89000,0.000408631
89000,0.000936139
89000,0.000852119
89000,0.000866425
89000,0.00324123
89000,0.00159603
89000,0.000907527
89000,6.52851e-05
89000,0.00349874
89000,0.00169436
89100,0.00298627
89100,0.00194378
89100,0.000600518
89100,0.000557648
89100,0.00138579
89100,0.00191452
89100,2.89178e-05
89100,0.00221461
89100,0.000514102
89100,0.00341565
89200,0.00023529
89200,0.000564053
89200,6.44638e-05
89200,0.00059214
89200,0.00159178
89200,0.000335208
89200,0.00122066
89200,0.000835259
89200,0.00104891
89200,0.00294735
89300,0.000471312
89300,0.00299498
89300,0.000640812
89300,2.77177e-05
89300,0.00141074
89300,0.000670924
89300,0.000141782
89300,0.000384168
89300,0.000569522
89300,0.0004412
89400,0.00187419
89400,0.00202813
89400,0.00110239
89400,0.00212782
89400,0.00364021
89400,0.000649378
89400,0.000646649
89400,0.00338112
89400,0.00223025
89400,0.00111664
89500,0.000784367
89500,0.00129265
89500,0.00320281
89500,0.000481759
89500,0.00379645
89500,0.000969307
89500,0.00139609
89500,0.00287561
89500,0.000211463
89500,0.00215008
89600,0.00126933
89600,0.00207009
89600,0.000478537
89600,5.2229e-05
89600,0.0030648
89600,0.00226404
89600,0.000288817
89600,0.00104695
89600,0.00266193
89600,0.00165799
89700,0.000684388
89700,0.000102416
89700,0.000201777
89700,0.0014225
89700,0.00103314
89700,0.00226805
89700,0.00313391
89700,0.00206125
89700,0.000607305
89700,0.00202675
89800,0.000201973
89800,0.000967618
89800,0.00333545
89800,0.00142857
89800,0.00306605
89800,0.000712403
89800,0.00235018
89800,0.000336814
89800,0.000365171
89800,0.00057785
89900,0.00027327
89900,0.00146295
89900,0.000414899
89900,0.000825621
89900,0.00141211
89900,4.17647e-06
89900,0.000618989
89900,0.000958897
89900,0.00195865
89900,0.000329922
90000,0.000101368
90000,0.00208196
90000,0.00069087
90000,0.00166702
90000,0.00172829
90000,0.000521104
90000,0.00107284
90000,0.000888929
90000,0.00265732
90000,0.00158681
90100,0.00048576
90100,0.000955643
90100,0.00299057
90100,0.00171874
90100,0.000245526
90100,0.00355582
90100,0.00293049
90100,0.000966228
90100,0.00135132
90100,0.00106869
90200,0.00201976
90200,0.000100019
90200,0.000537607
90200,0.000351684
90200,0.00235612
90200,0.00391127
90200,0.000450494
90200,0.00320306
90200,0.000591652
90200,0.0034031
90300,0.00140361
90300,0.00229062
90300,0.00131771
90300,0.00128951
90300,0.00192402
90300,0.000966504
90300,0.00127541
90300,0.00382753
90300,0.000471707
90300,0.000190998
90400,0.00223952
90400,8.44221e-05
90400,0.000380197
90400,7.03376e-05
90400,9.86765e-05
90400,0.00212685
90400,0.00156347
90400,0.000507127
90400,0.00245079
90400,0.000112761
90500,0.00155509
90500,0.000837578
90500,0.000851647
90500,0.00201842
90500,6.28349e-05
90500,0.00203344
90500,0.00128778
90500,0.00127276
90500,0.00111801
90500,0.00334185
90600,0.00243228
90600,0.00463866
90600,0.000872346
90600,4.31946e-05
90600,0.00137827
90600,0.000265981
90600,0.000211836
90600,0.00404635
90600,0.001308
90600,0.000239942
90700,0.00239506
90700,0.00203007
90700,0.00309377
90700,3.35026e-05
90700,0.000679247
90700,0.000721361
90700,0.00267263
90700,0.0025214
90700,0.00121587
90700,0.000215996
90800,0.000180143
90800,0.000264278
90800,0.000661204
90800,0.000180143
90800,0.0010916
90800,0.000306345
90800,2.14875e-06
90800,0.00158669
90800,0.000478912
90800,0.00163848
90900,0.000247827
90900,0.00129295
90900,0.000270433
90900,0.000401905
90900,0.000564581
90900,0.000668038
90900,0.000578588
90900,0.00132096
90900,2.37147e-05
90900,0.00349746
91000,0.000906199
91000,0.001242
91000,0.00103864
91000,0.0036131
91000,0.00208801
91000,0.00279507
91000,0.000654349
91000,0.00236785
91000,0.000262583
91000,0.00147986
91100,0.00236517
91100,0.00141478
91100,0.000975163
91100,0.000136586
91100,0.00186202
91100,0.00274253
91100,0.00192555
91100,0.00256846
91100,0.00168033
91100,0.000527922
91200,0.00076349
91200,0.00382094
91200,0.00222939
91200,0.000400505
91200,0.00255922
91200,0.00200602
91200,0.00254526
91200,0.00162907
91200,9.59813e-06
91200,0.00313685
91300,0.000834681
91300,0.00198234
91300,0.00119727
91300,0.000262908
91300,0.00234081
91300,0.00201024
91300,0.000304745
91300,0.00129901
91300,0.00162958
91300,0.00327929
91400,0.00041245
91400,0.000409445
91400,0.000133842
91400,0.000593545
91400,0.000980591
91400,0.00210895
91400,0.000576609
91400,0.00268311
91400,0.000144767
91400,0.00152688
91500,0.00097501
91500,0.000919349
91500,0.00097501
91500,0.00236653
91500,0.000917455
91500,0.00272832
91500,0.00015212
91500,0.00139247
91500,0.000112268
91500,0.00162902
91600,0.000896157
91600,0.00341284
91600,0.00153634
91600,0.00214716
91600,6.21575e-05
91600,0.000103858
91600,0.00188384
91600,0.00134096
91600,0.00210624
91600,0.00127146
91700,0.000694403
91700,0.000902675
91700,0.000222318
91700,0.000596887
91700,0.00105509
91700,0.000541669
91700,0.000541669
91700,0.000541348
91700,0.000791275
91700,0.000194227
91800,0.00318239
91800,0.00393135
91800,0.00186619
91800,2.15175e-05
91800,0.00309917
91800,0.00157493
91800,0.000687264
91800,0.00146397
91800,0.00126979
91800,0.00151802
91900,0.000943378
91900,0.000996269
91900,0.00139805
91900,0.00436547
91900,0.00128974
91900,0.00117638
91900,0.00234017
91900,0.00167767
91900,0.000289683
91900,0.000414375
92000,0.00172484
92000,0.000143502
92000,0.000793961
92000,0.00194264
92000,0.000852946
92000,0.000852946
92000,0.00124045
92000,0.000226539
92000,0.000202487
92000,0.00041008
92100,0.00108978
92100,0.000748887
92100,0.000135883
92100,0.000624466
92100,0.00232016
92100,3.91117e-05
92100,8.53091e-05
92100,0.00146776
92100,0.00328788
92100,0.00226959
92200,0.00154267
92200,0.00208924
92200,0.000451719
92200,0.00159791
92200,0.00128029
92200,0.000175528
92200,0.00231601
92200,0.00219172
92200,0.0015841
92200,0.00118362
92300,0.000375909
92300,0.00257613
92300,0.000382793
92300,0.000362114
92300,0.00064489
92300,0.000279347
92300,0.00212091
92300,0.00166569
92300,0.00049315
92300,0.00354866
92400,0.00216052
92400,0.00105014
92400,0.000823889
92400,0.000644754
92400,0.00204228
92400,0.00112704
92400,0.000347381
92400,5.2229e-05
92400,0.000126906
92400,0.00159555
92500,0.000256986
92500,1.83087e-05
92500,9.22081e-06
92500,0.000435928
92500,0.0027162
92500,0.000422163
92500,0.000871723
92500,0.000527605
92500,0.000885488
92500,0.00107819
92600,0.00157945
92600,9.80376e-05
92600,0.0016207
92600,0.00166195
92600,0.000396958
92600,0.00233927
92600,0.00246302
92600,2.57113e-05
92600,0.00152445
92600,0.00189927
92700,0.00217577
92700,0.000184184
92700,0.0010245
92700,0.00124426
92700,0.00112065
92700,0.000942091
92700,0.00385144
92700,0.00285126
92700,0.000282808
92700,0.000829731
92800,0.000561838
92800,0.000302538
92800,0.000314874
92800,0.000863684
92800,0.000151615
92800,0.00102971
92800,0.00164574
