throws,error
77500,7.62685e-05
77500,0.00141876
77500,0.00209235
77500,0.000909465
77500,0.00572313
77500,7.15916e-05
77500,0.00398167
77500,0.0015713
77500,0.000371989
77500,0.0013859
77600,0.00157682
77600,0.000441326
77600,0.000346244
77600,0.000871292
77600,6.39488e-05
77600,0.000392103
77600,5.09053e-05
77600,0.000310065
77600,0.000310065
77600,0.00134375
77700,0.00071179
77700,0.00102314
77700,0.00154956
77700,0.00144919
77700,0.00144919
77700,0.00127099
77700,0.000222247
77700,0.00397478
77700,0.00407104
77700,0.00315339
77800,0.000802286
77800,0.000605151
77800,0.000866999
77800,0.00266721
77800,0.000785172
77800,0.000835017
77800,0.001506
77800,0.00346912
77800,0.000949576
77800,0.00482746
77900,0.00134815
77900,0.000302097
77900,0.00438879
77900,0.00128277
77900,0.00237785
77900,0.00192021
77900,0.00169138
77900,0.000989121
77900,0.000318442
77900,0.00334218
78000,0.00235152
78000,0.00287388
78000,0.00311873
78000,0.0015027
78000,0.00176387
78000,0.00380432
78000,0.00120702
78000,0.00306791
78000,0.00187629
78000,0.000635693
78100,0.000674987
78100,0.00163999
78100,0.000710741
78100,0.00131079
78100,0.00139231
78100,0.000286871
78100,0.00171836
78100,0.00398758
78100,0.000286871
78100,0.00228895
78200,0.00080003
78200,0.00102798
78200,0.000844435
78200,0.00174438
78200,0.000372262
78200,0.00356794
78200,0.00223283
78200,0.00193532
78200,0.000616489
78200,0.00143058
78300,5.26542e-06
78300,0.00166962
78300,0.00114927
78300,0.000785795
78300,0.000824048
78300,0.00141998
78300,0.00232006
78300,0.00111102
78300,0.000482566
78300,0.00272086
78400,0.00171796
78400,0.00164378
78400,0.00066936
78400,0.000499941
78400,0.00136769
78400,8.47096e-05
78400,0.00191986
78400,0.00149762
78400,0.000328314
78400,0.00129572
78500,0.000871899
78500,0.000223114
78500,0.00168288
78500,0.00082324
78500,0.00407508
78500,0.00199897
78500,0.000255553
78500,0.00211251
78500,0.0024369
78500,0.000652745
78600,6.9585e-05
78600,0.000425963
78600,0.00258043
78600,0.000545976
78600,0.00366576
78600,0.0017285
78600,0.0032836
78600,0.00104152
78600,0.0016799
78600,0.0017771
78700,0.00352423
78700,0.001146
78700,0.00110279
78700,0.00103276
78700,0.000612117
78700,0.0042199
78700,0.000854793
78700,9.97324e-05
78700,0.00103276
78700,0.00184167
78800,0.00320532
78800,0.00159356
78800,0.000672567
78800,0.00116943
78800,0.00137948
78800,0.000684694
78800,0.000506957
78800,0.0011048
78800,0.000349409
78800,0.00217122
78900,0.00167966
78900,0.000727552
78900,0.00204808
78900,0.00148327
78900,0.00305134
78900,0.00143486
78900,0.000692537
78900,0.000918461
78900,0.00117666
78900,0.00191898
79000,0.000458607
79000,0.00186078
79000,0.00152378
79000,0.00190913
79000,0.000540645
79000,0.000587542
79000,0.000798516
79000,0.00128057
79000,0.00157068
79000,0.00311936
79100,0.000788648
79100,0.00117514
79100,0.00170615
79100,0.00035404
79100,0.000643948
79100,0.00181883
79100,0.00119106
79100,0.00267195
79100,0.000579392
79100,0.00238238
79200,0.00333638
79200,0.000442652
79200,0.000248627
79200,0.00100532
79200,0.000137203
79200,0.00203309
79200,0.00103747
79200,0.000907753
79200,0.00258079
79200,0.00217778
79300,7.9086e-05
79300,0.000191478
79300,0.000576822
79300,0.000849773
79300,0.000402593
79300,0.000769493
79300,0.00176735
79300,0.000868217
79300,0.000739769
79300,0.00152651
79400,0.0019181
79400,0.00307268
79400,0.00090419
79400,0.00127301
79400,0.00104851
79400,0.00286055
79400,0.00166153
79400,0.00255587
79400,0.000759868
79400,0.00276434
79500,0.00237277
79500,0.0021966
79500,0.000418872
79500,0.00182331
79500,0.000418872
79500,0.000210669
79500,0.00108659
79500,0.000798313
79500,0.00262902
79500,0.000942454
79600,0.00452182
79600,0.000954831
79600,0.0021385
79600,0.000906844
79600,0.000196843
79600,0.00215449
79600,0.00345012
79600,0.00147648
79600,1.10978e-05
79600,0.00117257
79700,0.0028793
79700,0.000722625
79700,0.00175356
79700,0.00111455
79700,6.76338e-05
79700,0.000379677
79700,0.000395653
79700,0.00430963
79700,0.0051723
79700,0.00153737
79800,0.00240565
79800,0.00182253
79800,0.00104944
79800,0.00104944
79800,0.000618645
79800,0.00353848
79800,0.00160788
79800,0.000411225
79800,0.000498232
79800,0.000570779
79900,0.000196217
79900,0.00323988
79900,0.000530861
79900,0.00157261
79900,0.00127982
79900,0.0027359
79900,0.00310241
79900,0.000626473
79900,0.000170298
79900,0.00236938
80000,0.000638958
80000,0.00074569
80000,0.00159389
80000,0.00103685
80000,0.000252309
80000,0.000161493
80000,0.00118009
80000,0.00295794
80000,0.000161493
80000,0.00132332
80100,0.000756745
80100,0.00088391
80100,0.00309
80100,0.00137667
80100,0.000868014
80100,0.00164349
80100,0.00174227
80100,0.00342721
80100,0.00077264
80100,0.00224753
80200,0.000840349
80200,0.000905989
80200,0.000887977
80200,0.00101712
80200,0.00152301
80200,0.00231894
80200,0.00144577
80200,0.000586336
80200,0.00288833
80200,0.00133464
80300,0.00143454
80300,0.00229076
80300,0.0017358
80300,0.00390808
80300,0.0021965
80300,0.000293772
80300,0.00026206
80300,0.00103813
80300,0.000198636
80300,0.000594166
80400,0.00242276
80400,0.000348204
80400,0.0012192
80400,0.00329415
80400,0.000379876
80400,0.000902474
80400,0.00123504
80400,0.000871193
80400,0.00128294
80400,0.00235942
80500,0.000941915
80500,0.000325066
80500,0.00108261
80500,0.000261799
80500,0.00337768
80500,0.000736299
80500,0.00238123
80500,0.000641399
80500,0.000419966
80500,0.000291783
80600,0.000538551
80600,0.00200477
80600,0.00311347
80600,0.000838695
80600,0.000709413
80600,0.0039794
80600,0.000219705
80600,4.88439e-05
80600,0.00341361
80600,0.000156517
80700,0.00180444
80700,0.00168238
80700,0.000984011
80700,0.00268797
80700,4.15229e-05
80700,0.00374922
80700,0.0004318
80700,0.00163089
80700,0.00179282
80700,0.000514846
80800,0.000365136
80800,0.000601505
80800,0.000554231
80800,0.00107424
80800,8.14937e-05
80800,0.000816707
80800,0.000217907
80800,0.00198279
80800,0.00124217
80800,0.000848223
80900,0.000152843
80900,0.000712771
80900,0.001421
80900,0.00430114
80900,0.00341978
80900,0.0020348
80900,0.00042948
80900,0.000114711
80900,0.00122306
80900,0.000593519
81000,9.03649e-05
81000,0.000860596
81000,0.000931371
81000,0.00214173
81000,0.0024404
81000,0.000420464
81000,0.00272334
81000,0.00153651
81000,0.000137522
81000,0.000334048
81100,0.00187154
81100,0.000373511
81100,3.28041e-06
81100,3.28041e-06
81100,0.00200627
81100,0.00142539
81100,0.000106617
81100,0.000835361
81100,0.000106617
81100,0.00173024
81200,0.00140604
81200,0.000747466
81200,0.000402499
81200,0.00190781
81200,4.18528e-05
81200,7.32133e-05
81200,0.00165692
81200,0.00348621
81200,0.000397195
81200,0.00162556
81300,0.000749703
81300,0.000405161
81300,0.000828008
81300,0.00108263
81300,0.00100433
81300,0.000843669
81300,0.00239411
81300,0.00165804
81300,0.00275431
81300,0.000452144
81400,0.00142982
81400,0.00361967
81400,0.00122928
81400,0.00103878
81400,0.00196444
81400,0.000290773
81400,0.00035334
81400,3.77045e-05
81400,0.0010857
81400,0.00193036
81500,3.20213e-05
81500,0.00332683
81500,0.000735037
81500,0.0019536
81500,0.00275035
81500,0.00151617
81500,0.00075066
81500,0.00143805
81500,0.00151461
81500,0.000906885
81600,0.00108428
81600,0.00239497
81600,0.00124032
81600,0.00192718
81600,0.00188037
81600,0.00186446
81600,0.000366834
81600,0.00184916
81600,0.00178675
81600,0.000179285
81700,0.00275889
81700,0.00115277
81700,0.000499165
81700,0.000280051
81700,4.72197e-05
81700,0.000186545
81700,0.00157448
81700,0.00119953
81700,0.000794334
81700,0.00238487
81800,0.000320174
81800,0.00095835
81800,0.00101844
81800,0.000971744
81800,0.00245262
81800,0.0015187
81800,0.00347775
81800,0.00414706
81800,0.000364698
81800,0.000380263
81900,0.000557962
81900,0.000561369
81900,0.000744517
81900,0.00284667
81900,0.000433592
81900,0.00213154
81900,0.000716832
81900,0.00163065
81900,0.00298318
81900,0.00116767
82000,0.000957249
82000,0.00238576
82000,0.00330187
82000,0.000538012
82000,0.000440209
82000,0.00118552
82000,0.000797337
82000,2.56107e-05
82000,2.09712e-05
82000,0.000367212
82100,0.0021586
82100,0.000189035
82100,0.00170886
82100,7.46076e-05
82100,0.00311425
82100,0.000344119
82100,0.00161581
82100,0.000731829
82100,0.000446809
82100,0.000105624
82200,0.00137437
82200,0.00111105
82200,0.00138986
82200,5.06658e-05
82200,0.000197167
82200,0.000375946
82200,0.00113493
82200,0.000453394
82200,0.00126594
82200,0.000228146
82300,0.00381711
82300,0.00154291
82300,0.000119606
82300,0.000336196
82300,0.00100144
82300,0.000227901
82300,0.000506374
82300,0.00206176
82300,5.05714e-05
82300,0.000475433
82400,0.00018838
82400,0.0027534
82400,0.000723284
82400,0.00132591
82400,6.47643e-05
82400,0.000126572
82400,0.00092416
82400,0.00138772
82400,0.00151133
82400,0.00108459
82500,0.00126014
82500,0.00194996
82500,0.0017802
82500,0.000395885
82500,0.000915937
82500,0.00119374
82500,0.00061195
82500,0.000838771
82500,0.000669006
82500,0.0019191
82600,0.000340841
82600,0.00274551
82600,0.000310012
82600,0.00177095
82600,0.000876906
82600,0.00115437
82600,0.00171273
82600,0.00132393
82600,0.000722761
82600,0.000445299
82700,0.000301326
82700,0.00278006
82700,0.00129985
82700,0.000116576
82700,0.000932558
82700,0.00199266
82700,0.00131524
82700,0.000837969
82700,0.000409098
82700,0.000994141
82800,0.000906767
82800,0.00155261
82800,0.00113743
82800,0.000261907
82800,0.00118454
82800,0.00266076
82800,0.0027069
82800,0.00262902
82800,0.0018294
82800,0.00146035
82900,0.00129769
82900,0.00177382
82900,0.00327897
82900,0.0021273
82900,0.00059143
82900,0.00220386
82900,0.000959802
82900,0.000360811
82900,0.0011597
82900,0.000637269
83000,0.00272983
83000,0.000796963
83000,0.00253187
83000,0.00127251
83000,0.00157931
83000,0.000413457
83000,0.00398773
83000,0.000506957
83000,0.00121261
83000,0.00286789
83100,0.00181697
83100,0.00151053
83100,0.000943628
83100,0.00132399
83100,0.00388541
83100,0.00172504
83100,0.00277956
83100,0.00201347
83100,0.00186026
83100,0.000757089
83200,0.00238538
83200,0.000885648
83200,0.000151087
83200,0.000227604
83200,0.00214442
83200,0.000472458
83200,0.000472458
83200,0.000151087
83200,0.000671401
83200,0.00171592
83300,0.00364292
83300,0.00120242
83300,0.00263921
83300,0.00141641
83300,0.000784624
83300,0.00232841
83300,0.00399958
83300,0.000988435
83300,0.00312833
83300,0.00370916
83400,6.42242e-05
83400,0.00322442
83400,0.00126398
83400,0.00168249
83400,0.00194202
83400,0.00121818
83400,0.000949691
83400,3.15756e-06
83400,0.000827557
83400,0.00127029
83500,0.00187941
83500,0.0014982
83500,0.00131522
83500,0.00117799
83500,0.000697562
83500,4.96084e-05
83500,0.000941536
83500,0.00182594
83500,0.000484085
83500,0.000766282
83600,0.00026978
83600,0.00208217
83600,0.00410777
83600,0.000528692
83600,0.00031547
83600,0.00289809
83600,0.00164049
83600,0.00205171
83600,0.000483002
83600,0.00148819
83700,0.0028777
83700,0.00252254
83700,0.000124338
83700,0.000149477
83700,0.00208139
83700,0.0014782
83700,0.00172159
83700,0.00268987
83700,0.00319715
83700,0.00207147
83800,0.00172246
83800,0.000495833
83800,0.00412308
83800,0.000552539
83800,0.00279009
83800,0.000814902
83800,0.00272932
83800,0.00272525
83800,0.00223905
83800,0.00123626
83900,0.000256559
83900,0.00233563
83900,0.00417188
83900,0.000851266
83900,0.000302086
83900,0.000729861
83900,0.00136724
83900,0.00241436
83900,0.000271734
83900,0.00241436
84000,0.00055243
84000,0.000567588
84000,0.000628218
84000,0.00168925
84000,2.35591e-05
84000,0.00300961
84000,0.00128164
84000,0.000340224
84000,0.00126484
84000,0.00215914
84100,0.000953575
84100,0.00107469
84100,0.000575523
84100,0.00414803
84100,0.00369428
84100,0.00157474
84100,0.00252809
84100,0.000590663
84100,0.00257351
84100,0.000651221
84200,0.00127739
84200,0.0010052
84200,0.00100597
84200,0.000703538
84200,0.00015916
84200,0.000930362
84200,0.00217033
84200,0.000748903
84200,0.00139913
84200,0.000506957
84300,0.00122241
84300,0.0017228
84300,0.00326338
84300,0.000648474
84300,0.000423887
84300,0.000227539
84300,0.00111866
84300,0.0003464
84300,0.00120731
84300,0.000167125
84400,0.000277503
84400,0.00113739
84400,0.00287226
84400,0.00216323
84400,0.00136368
84400,0.000144899
84400,0.000262417
84400,0.00178608
84400,2.10448e-05
84400,0.000778501
84500,8.82256e-05
84500,0.00117312
84500,0.000589831
84500,0.00117312
84500,0.000213133
84500,0.00560745
84500,0.00111284
84500,4.73857e-05
84500,0.000103294
84500,0.000363812
84600,0.000446757
84600,0.000697052
84600,0.000311306
84600,0.00083806
84600,0.00343617
84600,0.00131966
84600,0.00117866
84600,1.97966e-05
84600,0.000591701
84600,0.00130461
84700,0.00192751
84700,0.00163515
84700,0.00167196
84700,0.00239352
84700,0.00177719
84700,0.00103386
84700,0.0016419
84700,0.00107895
84700,0.00213797
84700,0.00186738
84800,0.00111462
84800,0.000852294
84800,0.000326782
84800,0.000288817
84800,0.0012727
84800,0.0016781
84800,0.000101563
84800,0.00413256
84800,0.00194043
84800,0.000732177
84900,0.000424474
84900,0.00173508
84900,0.0046986
84900,0.00128518
84900,0.00356471
84900,0.00321978
84900,0.00156424
84900,0.00437454
84900,0.00217912
84900,0.00232908
85000,0.00100595
85000,0.00122596
85000,0.00149559
85000,0.00100595
85000,0.000616489
85000,1.26409e-05
85000,0.00086646
85000,0.000212048
85000,0.00204982
85000,0.00115574
85100,0.000652573
85100,0.000817152
85100,0.000428148
85100,0.00180114
85100,0.000727382
85100,0.00043963
85100,0.00418353
85100,0.00293823
85100,0.00153183
85100,0.000113953
85200,0.00433494
85200,0.000449467
85200,0.00336129
85200,0.00165994
85200,0.00188182
85200,2.87453e-05
85200,0.000536846
85200,0.001376
85200,0.00144844
85200,0.000598908
85300,0.00245488
85300,0.00224591
85300,0.000126329
85300,0.00200708
85300,0.000500589
85300,0.00108273
85300,0.000260668
85300,0.000753246
85300,0.000723393
85300,6.66225e-05
85400,0.0028476
85400,0.00090941
85400,0.00175932
85400,0.0007305
85400,0.00168468
85400,0.0023706
85400,0.00234069
85400,0.00314587
85400,0.000178863
85400,0.00336951
85500,0.00309067
85500,0.000916479
85500,0.00118325
85500,0.000632257
85500,0.000930091
85500,0.000944982
85500,0.00206314
85500,0.00344679
85500,0.000722887
85500,0.00066204
85600,0.000891226
85600,0.000120226
85600,0.00017726
85600,0.000162386
85600,0.000477209
85600,0.00236624
85600,0.000192134
85600,0.000682986
85600,0.00132504
85600,0.000236757
85700,0.000585028
85700,0.000425244
85700,0.00277264
85700,0.000273032
85700,8.35347e-05
85700,0.00328899
85700,0.0005256
85700,0.00073724
85700,0.000599884
85700,0.000748454
85800,0.0035591
85800,0.00203062
85800,0.00200094
85800,0.00150121
85800,0.000135967
85800,0.000131146
85800,0.00222835
85800,0.000314042
85800,0.00161511
85800,0.00326231
85900,0.00176827
85900,0.000241571
85900,0.000834465
85900,0.00254503
85900,0.00209436
85900,0.00287112
85900,0.000967866
85900,0.00168533
85900,0.000701064
85900,0.00396798
86000,8.52471e-05
86000,0.00221718
86000,0.000662646
86000,0.000781087
86000,4.08317e-05
86000,0.00189864
86000,0.00210591
86000,0.00149173
86000,0.00206913
86000,4.79989e-05
86100,0.0016299
86100,0.00124541
86100,0.000698258
86100,0.00315305
86100,0.00190442
86100,0.000218593
86100,4.75895e-05
86100,0.0018665
86100,0.00224454
86100,0.000617867
86200,0.000964851
86200,0.00344634
86200,0.00190068
86200,0.0023438
86200,0.00142274
86200,0.00275738
86200,0.00040883
86200,0.000196771
86200,0.0014871
86200,0.00099966
86300,0.00374947
86300,0.00159544
86300,0.000267609
86300,0.000916769
86300,0.000872508
86300,0.00116349
86300,0.00404454
86300,0.000735639
86300,0.00165036
86300,0.00134054
86400,0.000772216
86400,2.06506e-05
86400,0.00276165
86400,7.95969e-05
86400,0.00361928
86400,0.00147957
86400,0.000421446
86400,0.00264376
86400,0.00202482
86400,0.00139406
86500,0.000455439
86500,0.000987075
86500,0.0022365
86500,0.00260622
86500,0.00151525
86500,0.000795721
86500,0.000308244
86500,0.00147109
86500,0.000205207
86500,0.00186851
86600,0.0030946
86600,0.000125252
86600,0.00105151
86600,0.00218361
86600,0.00206599
86600,0.000757461
86600,0.000551065
86600,0.0030799
86600,0.00265353
86600,0.00166902
86700,0.00011779
86700,0.00167385
86700,0.000954867
86700,0.000147161
86700,0.00176196
86700,0.00114578
86700,0.000748659
86700,0.00141012
86700,0.00265778
86700,0.000484319
86800,0.001664
86800,0.0020325
86800,0.00128262
86800,0.00107726
86800,0.000299819
86800,0.000770993
86800,0.000565632
86800,0.00172446
86800,0.00232409
86800,0.000712319
86900,8.93817e-05
86900,0.000130395
86900,0.00237506
86900,0.00137874
86900,0.0035179
86900,0.00098314
86900,0.00164247
86900,0.00219924
86900,1.47103e-06
86900,0.00257724
87000,0.00154604
87000,0.000916736
87000,0.000975275
87000,0.00107362
87000,0.00448766
87000,0.00190781
87000,0.0020729
87000,0.000316703
87000,0.00121997
87000,0.00019552
87100,0.00045053
87100,0.000104959
87100,0.00197082
87100,0.00145918
87100,0.00388579
87100,0.000733538
87100,0.00105514
87100,0.00184452
87100,0.000236522
87100,0.000128931
87200,0.00162484
87200,4.78947e-05
87200,0.000346342
87200,0.00109101
87200,0.000558943
87200,0.000456733
87200,0.00108459
87200,0.000193908
87200,0.00257393
87200,0.000821767
87300,0.00030249
87300,0.00193597
87300,0.00157893
87300,0.00151302
87300,0.000645512
87300,0.00010588
87300,0.00442293
87300,0.00159351
87300,0.00189222
87300,0.00101714
87400,0.000192305
87400,0.00270672
87400,0.00220268
87400,0.00306219
87400,0.000142758
87400,0.00377602
87400,0.00173651
87400,0.00178021
87400,0.000463254
87400,0.00119165
87500,0.00216321
87500,0.00182385
87500,0.000354169
87500,0.000489807
87500,0.00174122
87500,0.00165391
87500,0.00141641
87500,0.000630644
87500,0.00222141
87500,0.00147462
87600,0.00123369
87600,1.75705e-06
87600,0.000990117
87600,0.0008157
87600,0.000870325
87600,0.00250173
87600,0.00322495
87600,0.00162613
87600,0.00113546
87600,0.00332669
87700,0.000194818
87700,0.000937596
87700,0.000589161
87700,3.51183e-05
87700,0.00115301
87700,3.51183e-05
87700,0.00164663
87700,0.00131271
87700,0.000197172
87700,0.0018644
87800,2.96014e-05
87800,0.000419948
87800,0.00276921
87800,0.000796989
87800,0.00197162
87800,0.00202962
87800,0.000173421
87800,0.00120423
87800,0.000680976
87800,0.000479151
87900,0.0032374
87900,0.00293321
87900,0.00322291
87900,0.00139779
87900,0.00190477
87900,0.000383876
87900,0.000441774
87900,0.000731476
87900,0.00135434
87900,0.00241175
88000,0.00263274
88000,0.00107123
88000,0.00191041
88000,0.00283641
88000,0.00134614
88000,0.00238677
88000,0.000375629
88000,0.00104119
88000,0.0027496
88000,0.000984422
88100,0.00145132
88100,0.000832132
88100,0.000902133
88100,0.000109522
88100,0.00412498
88100,0.000613089
88100,0.00285318
88100,0.000311853
88100,3.50004e-05
88100,0.00137906
88200,0.00248126
88200,0.00155737
88200,0.000864446
88200,0.00328966
88200,0.00220698
88200,0.00085001
88200,0.000781238
88200,0.00324636
88200,0.000835574
88200,0.000665751
88300,0.00529688
88300,0.00097559
88300,0.00260499
88300,0.000913361
88300,0.00131711
88300,0.000913361
88300,0.000610552
88300,0.00161992
88300,0.00169201
88300,0.000773718
88400,0.0029354
88400,0.0016304
88400,0.000141185
88400,0.00340199
88400,0.00106299
88400,0.00236497
88400,0.00212011
88400,0.000578973
88400,0.000962165
88400,0.000832537
88500,0.00399578
88500,0.0017802
88500,0.00175142
88500,2.49967e-05
88500,0.0016651
88500,0.000456603
88500,0.00433423
88500,0.000723121
88500,0.000902597
88500,0.00152123
88600,0.00264021
88600,0.00230329
88600,0.000484617
88600,0.00163427
88600,0.000305768
88600,0.00111052
88600,0.00369724
88600,0.000636293
88600,0.00279189
88600,0.000521328
88700,0.00285916
88700,0.000485426
88700,0.00373478
88700,0.00219886
88700,0.000557198
88700,0.00432331
88700,0.00328454
88700,0.0034764
88700,0.00062897
88700,0.00192612
88800,0.000611429
88800,0.00018128
88800,0.00085518
88800,0.00575887
88800,0.0010088
88800,0.00317798
88800,0.00272939
88800,0.00120953
88800,0.000238633
88800,0.000324663
88900,0.001047
88900,0.00508584
88900,0.000542763
88900,0.00149098
88900,0.00131616
88900,0.00065734
88900,0.000316567
88900,0.00391143
88900,0.00279134
88900,0.000557085
89000,0.00242397
89000,0.000349591
89000,0.000451549
89000,0.00146728
89000,0.00067863
89000,0.00223981
89000,0.00150838
89000,0.00115255
89000,0.000565997
89000,0.00146728
89100,0.00281547
89100,0.00132863
89100,0.000872028
89100,0.00161511
89100,0.00194378
89100,0.00155795
89100,0.00224387
89100,0.000857063
89100,0.00135789
89100,0.00102922
89200,0.000207204
89200,0.00122066
89200,0.00140576
89200,0.000150108
89200,0.000963725
89200,0.00182016
89200,0.000677783
89200,0.000963725
89200,0.00211992
89200,0.000121098
89300,0.000799246
89300,0.00198106
89300,0.00122539
89300,0.000997262
89300,0.00297912
89300,0.00253872
89300,0.00131094
89300,0.00121273
89300,0.00228208
89300,0.0002717
89400,0.000774827
89400,1.99986e-05
89400,6.54537e-05
89400,0.00177177
89400,0.00150117
89400,0.000307569
89400,0.00261478
89400,0.000888764
89400,0.00171753
89400,0.000307569
89500,0.00351579
89500,0.000211463
89500,0.000201095
89500,0.000969307
89500,0.000453307
89500,0.0024915
89500,0.000272226
89500,0.00112194
89500,0.000652473
89500,0.000524438
89600,0.00164378
89600,0.00236352
89600,0.00135957
89600,0.00162957
89600,0.00118406
89600,0.001118
89600,0.00100432
89600,0.000700915
89600,0.00279481
89600,0.00376111
89700,0.000528249
89700,0.000862804
89700,0.000230166
89700,0.00192739
89700,0.00110411
89700,0.00175705
89700,0.000919582
89700,0.00110411
89700,0.00037211
89700,0.00258033
89800,0.00159871
89800,0.00430683
89800,0.000294278
89800,8.1599e-05
89800,0.000946494
89800,0.000762172
89800,0.000372117
89800,0.000173616
89800,0.000287045
89800,0.00057785
89900,0.00287088
89900,0.00097306
89900,0.00087392
89900,0.00301251
89900,0.001293
89900,0.00311165
89900,0.00110888
89900,0.00134965
89900,0.000633151
89900,0.000633151
90000,0.00136046
90000,0.00121899
90000,0.000271133
90000,0.00189805
90000,0.00158681
90000,0.000440899
90000,0.000568223
90000,0.000695547
90000,0.000181574
90000,0.000794576
90100,0.00175759
90100,0.000559964
90100,0.00204021
90100,0.00170106
90100,0.0024677
90100,0.00119233
90100,0.00168693
90100,0.00048576
90100,0.000234941
90100,0.00215681
90200,0.00283605
90200,0.00309256
90200,0.000902198
90200,0.00180561
90200,0.00206211
90200,0.000579954
90200,0.00155152
90200,0.000323453
90200,0.000817504
90200,0.00190442
90300,0.00081011
90300,0.00169971
90300,0.00164331
90300,0.00230601
90300,0.000867803
90300,0.000755002
90300,0.000726802
90300,0.000853703
90300,0.00113441
90300,0.00128951
90400,0.00269023
90400,0.000802902
90400,0.00200009
90400,0.00150713
90400,0.00163389
90400,0.00123952
90400,0.00157755
90400,0.00135203
90400,0.00311259
90400,0.000366282
90500,2.15788e-05
90500,0.00332683
90500,0.00230075
90500,0.00128683
90500,0.00100545
90500,0.000485854
90500,0.000752213
90500,0.000498972
90500,0.000541179
90500,0.000639662
90600,0.000265981
90600,0.000830186
90600,0.00146259
90600,0.00192428
90600,0.00129188
90600,0.000380477
90600,0.000378408
90600,0.00112324
90600,0.000858293
90600,0.000814064
90700,0.000738583
90700,0.00135625
90700,0.00316714
90700,0.00257437
90700,0.00115654
90700,0.000103692
90700,0.00300954
90700,0.000457825
90700,0.00303762
90700,0.000847702
90800,0.00170859
90800,0.00102149
90800,0.00555075
90800,0.0015306
90800,0.0015263
90800,0.00199334
90800,0.00239999
90800,0.000488637
90800,0.00173664
90800,0.000394778
90900,0.000317862
90900,0.00203532
90900,0.000569989
90900,5.17287e-05
90900,0.00281111
90900,0.0009902
90900,0.00127034
90900,0.00340801
90900,0.00042451
90900,0.00153647
91000,0.00236133
91000,0.000794265
91000,0.00201154
91000,0.000450991
91000,0.000360525
91000,0.00087074
91000,0.00282957
91000,0.00136792
91000,0.000926707
91000,0.00095469
91100,0.000128964
91100,0.00074392
91100,0.00188362
91100,0.00202338
91100,0.00023442
91100,0.00286832
91100,0.00124071
91100,0.000813802
91100,0.00209327
91100,0.00106537
91200,9.59813e-06
91200,0.000758255
91200,0.00279655
91200,0.002369
91200,0.00217355
91200,0.000386544
91200,0.0034248
91200,0.000135247
91200,0.000917061
91200,0.00188909
91300,0.00102992
91300,0.00221942
91300,0.000751007
91300,0.000936419
91300,0.00111359
91300,0.000308864
91300,0.0020619
91300,0.00139251
91300,0.00415375
91300,0.000486039
91400,0.00191393
91400,0.000454241
91400,0.0015826
91400,0.00027014
91400,0.00105024
91400,0.00265224
91400,0.000482102
91400,0.00142636
91400,0.000688053
91400,0.000855218
91500,0.000209675
91500,0.000376657
91500,0.000585385
91500,0.00180803
91500,0.000555661
91500,0.000348827
91500,0.00189152
91500,0.00214389
91500,0.000541745
91500,0.000722643
91600,0.000381857
91600,0.00253714
91600,0.00178576
91600,0.000395757
91600,0.00221666
91600,0.000382642
91600,0.00248154
91600,4.90424e-05
91600,0.00442754
91600,7.68424e-05
91700,0.00137444
91700,0.00148584
91700,0.00297119
91700,0.00112483
91700,0.000291742
91700,0.00127757
91700,0.00197181
91700,0.000638863
91700,0.00169411
91700,0.000597209
91800,6.22195e-06
91800,0.00108949
91800,0.00240568
91800,0.000533271
91800,0.000354391
91800,7.64776e-06
91800,0.000174084
91800,0.00441822
91800,0.000326651
91800,0.00168446
91900,0.00101265
91900,0.000112101
91900,2.8973e-05
91900,0.00171924
91900,0.000416902
91900,0.00181369
91900,0.001689
91900,0.000982414
91900,0.00292459
91900,0.00119023
92000,0.000659193
92000,0.000216327
92000,0.00155876
92000,0.00125429
92000,7.43041e-05
92000,0.00238914
92000,0.000188647
92000,0.00183193
92000,0.00205699
92000,0.00184939
92100,0.00351379
92100,0.0017257
92100,0.000195905
92100,0.00198837
92100,1.14626e-05
92100,0.00277637
92100,0.000569168
92100,0.00169806
92100,0.00126039
92100,0.000785637
92200,7.88617e-05
92200,0.00157029
92200,0.0018741
92200,0.00396733
92200,0.000597806
92200,0.000238758
92200,0.000962672
92200,0.00112839
92200,0.00163352
92200,6.50521e-05
92300,0.00206573
92300,0.000141401
92300,0.000251758
92300,0.00356934
92300,0.000879398
92300,0.00268649
92300,0.0024313
92300,0.00201746
92300,0.0016588
92300,0.00164501
92400,0.000264703
92400,0.0012155
92400,0.00193204
92400,0.000168245
92400,0.00219385
92400,0.000705652
92400,0.00170579
92400,0.00330423
92400,0.00110526
92400,0.000981245
92500,0.000665252
92500,0.000752517
92500,0.00133064
92500,0.000697458
92500,0.00375323
92500,0.00177111
92500,0.00148205
92500,0.00408359
92500,0.00105534
92500,0.00058734
92600,0.00293051
92600,0.00188552
92600,0.00392051
92600,0.00204694
92600,0.00213302
92600,0.00273802
92600,0.00234944
92600,0.00257302
92600,0.000286959
92600,0.00266569
92700,0.000763535
92700,0.000131723
92700,0.000925877
92700,0.00170877
92700,0.00232933
92700,0.000516304
92700,0.000516304
92700,0.000541295
92700,0.00459562
92700,0.00245047
92800,0.00336077
92800,0.000137895
92800,0.00150854
92800,0.0016334
92800,0.00137272
92800,0.00175688
92800,0.00252522
92800,0.000137895
92800,0.00101461
92800,0.00204501
