throws,error
9800,0.00245579
9800,0.00261118
9800,0.00518416
9800,0.00271564
9800,1.27322e-05
9800,0.00635347
9800,0.00882199
9800,0.00128649
9800,0.0015718
9800,0.00167626
9800,0.0027411
9800,0.00468994
9800,0.00271564
9800,0.000662344
9800,0.00689862
9800,0.00131196
9800,0.0094716
9800,0.00287103
9800,0.00271564
9800,0.00326079
9800,0.00728839
9800,0.00973145
9800,0.00313087
9800,0.00663877
9800,0.00154634
9800,0.00585924
9800,0.00128649
9800,0.00131196
9800,0.00365056
9800,0.00973145
9800,0.00430017
9800,0.00102665
9800,0.0143042
9800,0.000896725
9800,0.00310541
9800,0.0094716
9800,0.0047944
9800,0.00167626
9800,0.00011719
9800,0.00352064
9800,0.00570385
9800,0.00700308
9800,0.00417025
9800,0.00378048
9800,0.000896725
9800,0.00375502
9800,0.00388494
9800,0.00468994
9800,0.00102665
9800,0.00222141
9900,0.000957093
9900,0.000828483
9900,0.00224319
9900,0.00212955
9900,0.00262902
9900,0.00315843
9900,0.000457618
9900,0.000329008
9900,0.00418731
9900,0.000442652
9900,0.00315843
9900,0.00624507
9900,0.0036579
9900,0.00905953
9900,0.00648732
9900,0.00225816
9900,0.0169197
9900,0.00843144
9900,0.010232
9900,0.000571262
9900,0.0107315
9900,0.000200398
9900,0.00431592
9900,0.000185432
9900,0.000457618
9900,0.00765978
9900,0.00765978
9900,0.00391512
9900,0.00264399
9900,0.00135789
9900,0.000843448
9900,0.00598785
9900,0.00251538
9900,0.00571566
9900,0.00238677
9900,0.00378651
9900,0.00431592
9900,0.00211458
9900,0.00558705
9900,0.000828483
9900,0.00418731
9900,0.00597288
9900,0.00250041
9900,0.00327207
9900,0.0023718
9900,0.00301485
9900,0.00340068
9900,0.0149906
9900,0.00751621
9900,0.0134323
9900,0.00160014
9900,0.000957093
9900,0.00161511
9900,0.0053448
9900,0.00545844
9900,0.00352929
9900,0.00521619
9900,0.00417234
9900,0.00828787
9900,0.0014865
9900,0.00611646
9900,0.000571262
9900,0.000972058
9900,0.0137045
9900,0.00532983
9900,0.00624507
9900,0.004944
9900,0.00341565
9900,0.00481539
9900,0.00314346
9900,0.00470175
9900,0.00674455
9900,0.00984615
9900,0.00598785
9900,0.00521619
9900,0.0036579
9900,0.00764482
9900,0.00417234
9900,0.00367287
9900,0.00404373
9900,0.00868866
9900,0.00301485
9900,0.00508758
9900,0.00997476
9900,0.0086737
9900,0.00174372
9900,0.010875
9900,0.00714534
9900,0.000185432
9900,0.00211458
9900,0.00637368
9900,0.00815926
9900,0.00147153
9900,0.004944
9900,0.00172875
9900,0.00380148
9900,0.00765978
9900,0.00211458
9900,0.0092031
9900,0.000699872
10000,0.00992893
10000,0.00369473
10000,0.000256986
10000,0.0077691
10000,0.00458132
10000,0.00789175
10000,0.00471332
10000,0.00815107
10000,0.00394938
10000,0.000124986
10000,0.00674583
10000,0.0113295
10000,0.00114825
10000,0.0100563
10000,0.0132394
10000,0.000124986
10000,0.00038431
10000,0.000129662
10000,0.0040767
10000,0.0137486
10000,0.00343541
10000,0.00165755
10000,0.000129662
10000,0.00229417
10000,0.00356273
10000,0.00624121
10000,0.00382206
10000,0.000252309
10000,0.00433135
10000,0.00139823
10000,0.00725513
10000,0.00623654
10000,0.00216685
10000,0.00102093
10000,0.00178487
10000,0.00432668
10000,0.00203484
10000,0.00178487
10000,0.0049633
10000,0.00432668
10000,0.00407203
10000,0.00484065
10000,0.00929231
10000,0.0161678
10000,0.00292611
10000,0.00522262
10000,0.00980161
10000,0.0147672
10000,0.000888929
10000,0.00216685
10000,0.00292611
10000,0.000506957
10000,0.00725513
10000,0.00280347
10000,0.00534994
10000,0.00738713
10000,0.00305811
10000,0.0014029
10000,0.00433135
10000,0.000893606
10000,0.000638958
10000,0.00547727
10000,0.000893606
10000,0.00394938
10000,0.000506957
10000,0.00356741
10000,0.000379633
10000,0.00114825
10000,0.00369473
10000,0.00521794
10000,0.000638958
10000,0.0120981
10000,0.00241682
10000,0.00585456
10000,0.0103109
10000,0.00165287
10000,0.00267146
10000,0.00330808
10000,0.000638958
10000,2.33843e-06
10000,0.00432668
10000,0.0106976
10000,0.00216217
10000,0.00700048
10000,0.00585456
10000,0.00038431
10000,0.00292611
10000,0.000506957
10000,0.00433135
10000,0.00190752
10000,0.00280347
10000,0.00293079
10000,0.00458132
10000,0.00102093
10000,0.00522262
10000,0.00242149
10000,0.00394938
10000,0.00458132
10000,0.000761605
10000,0.00598656
10100,0.00624284
10100,0.00333797
10100,0.00775019
10100,0.00750347
10100,0.0059853
10100,0.00271307
10100,0.00548646
10100,0.00183062
10100,0.00573859
10100,0.00207734
10100,0.000443926
10100,0.000942771
10100,0.00132637
10100,0.00384764
10100,0.000569989
10100,0.00384223
10100,0.000690644
10100,0.00308585
10100,0.00498221
10100,0.000942771
10100,0.00535499
10100,0.0015785
10100,0.00308585
10100,0.000942771
10100,0.000564581
10100,0.00434648
10100,0.00838051
10100,0.00459861
10100,0.000948179
10100,0.00208275
10100,0.00346945
10100,0.00863804
10100,0.00271307
10100,0.00560711
10100,0.00220881
10100,0.000696052
10100,0.00775019
10100,0.00788166
10100,6.57358e-05
10100,0.00107424
10100,0.00245553
10100,0.00750347
10100,0.00195669
10100,0.00157309
10100,0.000569989
10100,0.00271307
10100,0.00460402
10100,0.00296519
10100,0.0122939
10100,0.00850657
10100,0.00371616
10100,0.00825444
10100,0.000690644
10100,0.0121624
10100,0.00132637
10100,0.00106883
10100,0.00725135
10100,0.00107424
10100,0.000312454
10100,0.002587
10100,0.00447795
10100,0.00699381
10100,0.00371616
10100,0.00435189
10100,0.00384223
10100,0.00208275
10100,0.000696052
10100,0.00838051
10100,0.00926836
10100,0.00245553
10100,0.00106883
10100,0.00560711
10100,0.000443926
10100,0.00435189
10100,0.00447254
10100,0.000690644
10100,0.00611678
10100,0.00510827
10100,0.00762954
10100,0.00473008
10100,0.002587
10100,0.00422583
10100,0.0035901
10100,0.00333797
10100,0.00485073
10100,0.0105236
10100,0.00586465
10100,0.00561252
10100,0.000942771
10100,0.0097672
10100,0.00232947
10100,0.000948179
10100,0.000564581
10100,0.00851198
10100,0.0104029
10100,0.000696052
10100,0.00422583
10100,0.000191799
10100,0.00422583
10100,0.00157309
10200,0.00400212
10200,0.000631785
10200,0.0107428
10200,0.00436131
10200,0.0038773
10200,0.00635855
10200,0.00624902
10200,0.000491662
10200,0.00237937
10200,0.00236407
10200,0.00848062
10200,0.00124063
10200,0.00113109
10200,0.0107275
10200,0.00286338
10200,0.00262902
10200,0.00150558
10200,0.00175523
10200,0.00624902
10200,0.00325316
10200,0.003862
10200,0.0107428
10200,0.00262902
10200,0.0025042
10200,0.00136545
10200,0.00462626
10200,0.0079966
10200,0.00437661
10200,0.00637385
10200,7.64776e-06
10200,0.00974419
10200,0.0052504
10200,0.00774695
10200,0.00124063
10200,0.00261373
10200,0.00860544
10200,0.00760682
10200,0.00450143
10200,0.0066082
10200,0.00411166
10200,0.00450143
10200,0.00486062
10200,0.00088144
10200,0.00823096
10200,0.0116166
10200,0.00710751
10200,0.00088144
10200,0.00824626
10200,0.0052504
10200,0.00275385
10200,0.000866144
10200,0.00361235
10200,0.00997854
10200,0.000741317
10200,0.0024889
10200,0.00749729
10200,0.0066235
10200,0.00585924
10200,0.00350282
10200,0.000257303
10200,0.00648338
10200,0.00897993
10200,0.00223925
10200,0.00223925
10200,0.007482
10200,0.00599936
10200,0.00475109
10200,0.00674833
10200,0.00648338
10200,0.00225454
10200,0.0114765
10200,0.0024889
10200,0.00548476
10200,0.00262902
10200,0.00325316
10200,0.00211442
10200,0.00550005
10200,0.0079966
10200,0.00623372
10200,0.0146125
10200,0.00373717
10200,0.00461097
10200,0.00336269
10200,0.00698269
10200,0.00212971
10200,0.00262902
10200,0.00461097
10200,0.00712281
10200,0.00149028
10200,0.00785648
10200,0.010353
10200,0.0138482
10200,0.00325316
10200,0.00211442
10200,0.00350282
10200,0.00436131
10200,0.00999384
10200,0.00011718
10200,0.0016304
10200,0.00512557
10300,0.0031397
10300,0.00279384
10300,0.007244
10300,0.0108289
10300,0.00276885
10300,0.000568765
10300,0.00412862
10300,0.00328831
10300,0.000172928
10300,0.00267023
10300,0.0063537
10300,0.00786208
10300,0.00326332
10300,0.0047467
10300,0.0109525
10300,0.00684816
10300,0.00279384
10300,0.00697178
10300,0.00734263
10300,0.000791005
10300,0.00276885
10300,0.000692381
10300,0.000568765
10300,0.00798569
10300,0.00798569
10300,0.0142901
10300,0.00672455
10300,0.00637869
10300,0.00229938
10300,0.00425224
10300,0.00613146
10300,0.0079607
10300,0.00338693
10300,0.00464808
10300,0.00845517
10300,0.00946908
10300,0.000172928
10300,0.000296543
10300,0.007244
10300,0.00301608
10300,0.00066739
10300,0.0108039
10300,0.00613146
10300,0.00403
10300,0.00462309
10300,0.00326332
10300,0.00128547
10300,0.00526615
10300,0.00128547
10300,0.00684816
10300,0.00699677
10300,0.00192854
10300,0.000172928
10300,0.00116185
10300,0.000197919
10300,0.00687316
10300,0.00363416
10300,0.00044515
10300,0.00217577
10300,0.00239801
10300,0.00140908
10300,0.00106323
10300,0.00697178
10300,0.00180492
10300,0.00326332
10300,0.00623009
10300,0.00131046
10300,0.00684816
10300,0.00066739
10300,0.00721901
10300,0.00066739
10300,0.00934546
10300,0.013647
10300,0.00143407
10300,0.00573562
10300,0.00687316
10300,0.00996354
10300,0.00192854
10300,0.00536478
10300,0.00279384
10300,0.00279384
10300,0.0063537
10300,0.00351055
10300,0.00573562
10300,0.00205215
10300,0.0087024
10300,0.00338693
10300,0.00044515
10300,0.0070954
10300,0.00489531
10300,0.00190354
10300,0.0047467
10300,0.00697178
10300,0.00106323
10300,0.000815996
10300,0.00351055
10300,0.00341192
10300,0.00227439
10300,0.002423
10300,0.000197919
10400,0.00598167
10400,0.00430219
10400,0.00169673
10400,0.00209851
10400,0.00638345
10400,0.00634895
10400,0.000962165
10400,0.00381248
10400,0.00243129
10400,0.00405734
10400,0.00283307
10400,0.00769564
10400,0.00332278
10400,0.0116478
10400,0.00577131
10400,0.00304342
10400,0.00271064
10400,0.00647137
10400,0.0117702
10400,0.00626102
10400,0.00332278
10400,0.00491433
10400,0.00320035
10400,0.00206401
10400,0.00809742
10400,0.000227604
10400,0.00267614
10400,0.00928719
10400,0.00234336
10400,0.0116133
10400,0.00111909
10400,0.000996665
10400,0.00439012
10400,0.000105177
10400,0.00528161
10400,1.72499e-05
10400,0.00989933
10400,0.000751811
10400,0.000506957
10400,0.00549196
10400,0.00724044
10400,0.00647137
10400,0.00246579
10400,0.00601617
10400,0.00524711
10400,0.00328828
10400,0.00206401
10400,0.000839738
10400,0.00111909
10400,0.00234336
10400,0.00711801
10400,0.00145187
10400,0.00809742
10400,0.00234336
10400,0.00487983
10400,0.00769564
10400,0.00426769
10400,0.00185365
10400,0.0016088
10400,0.0034452
10400,0.00442462
10400,0.00426769
10400,0.000751811
10400,0.00332278
10400,0.00230886
10400,0.000139677
10400,0.00454704
10400,0.002921
10400,0.00503675
10400,0.00197608
10400,0.0079405
10400,0.00365556
10400,0.00243129
10400,0.00430219
10400,0.000472458
10400,0.0066283
10400,0.00748529
10400,0.00304342
10400,0.00732836
10400,0.000472458
10400,0.000472458
10400,0.0016088
10400,0.00320035
10400,0.00830778
10400,0.0016088
10400,0.00390041
10400,0.00206401
10400,0.00622652
10400,0.0066283
10400,0.0065938
10400,0.00426769
10400,0.00218643
10400,0.0084302
10400,0.00451254
10400,0.00634895
10400,0.00405734
10400,0.00307792
10400,0.00173123
10400,0.000384531
10400,0.00181915
10500,0.000402499
10500,0.00185763
10500,0.00420542
10500,0.0059805
10500,0.00299281
10500,0.00792068
10500,0.00396289
10500,0.0017802
10500,0.000688849
10500,0.00234267
10500,0.0122086
10500,0.0111947
10500,0.00913328
10500,0.00986085
10500,0.00416159
10500,0.00650937
10500,0.000159978
10500,0.0142262
10500,0.000402499
10500,0.00432668
10500,0.000281239
10500,0.00602433
10500,0.00481172
10500,0.00299281
10500,0.00173637
10500,0.00173637
10500,0.00638811
10500,0.00755689
10500,0.00141641
10500,0.0037978
10500,0.00513167
10500,0.00282772
10500,0.00772198
10500,0.00323533
10500,0.00488915
10500,0.0025852
10500,0.00343402
10500,0.0081632
10500,0.00772198
10500,0.00469046
10500,0.0081632
10500,8.25442e-05
10500,0.00125133
10500,0.00505424
10500,0.00578181
10500,0.0128149
10500,0.00670807
10500,0.00153768
10500,0.00262902
10500,0.0010088
10500,0.00294898
10500,0.00808576
10500,0.00481172
10500,0.00117389
10500,0.00699442
10500,0.00513167
10500,0.00190146
10500,0.00590307
10500,0.000402499
10500,0.00626685
10500,0.00493298
10500,0.00481172
10500,0.00610176
10500,0.00505424
10500,0.0045692
10500,0.00165894
10500,0.000766282
10500,0.00190146
10500,0.00202272
10500,0.00137259
10500,0.00250776
10500,0.000887543
10500,0.0101034
10500,0.00113006
10500,0.00149385
10500,0.00420542
10500,0.00141641
10500,0.00125133
10500,0.00190146
10500,0.00343402
10500,0.000688849
10500,0.00650937
10500,0.00428285
10500,0.0025852
10500,0.00432668
10500,0.00541802
10500,0.000325066
10500,0.00529676
10500,0.00311407
10500,0.00287155
10500,0.000203805
10500,0.0132562
10500,0.00525294
10500,0.00190146
10500,0.00161511
10500,0.00343402
10500,0.0017802
10500,0.00210015
10500,0.00367654
10500,0.00113006
10600,0.00519152
10600,0.00718053
10600,0.00266906
10600,0.00117468
10600,0.00543175
10600,0.00213562
10600,0.00585924
10600,9.36273e-05
10600,0.00441784
10600,0.0012948
10600,0.000453978
10600,0.00242883
10600,0.00615245
10600,0.00321667
10600,0.00122766
10600,0.00963584
10600,0.00694029
10600,0.00754088
10600,9.36273e-05
10600,0.00357702
10600,0.00399035
10600,0.00242883
10600,0.00706041
10600,0.00874205
10600,0.00165515
10600,0.00639269
10600,0.0043507
10600,0.000213744
10600,0.00105456
10600,0.0099962
10600,0.00165515
10600,0.00615245
10600,0.000574095
10600,0.0012948
10600,0.00213562
10600,0.00387023
10600,0.000934446
10600,0.00531163
10600,0.00645983
10600,0.000574095
10600,0.00603234
10600,0.00170813
10600,0.00182824
10600,0.0048983
10600,0.000574095
10600,0.00850181
10600,0.00585924
10600,0.0050714
10600,0.0012948
10600,0.0125187
10600,0.00302941
10600,0.00639269
10600,0.000747191
10600,0.00338976
10600,0.000747191
10600,0.00326965
10600,0.0130663
10600,0.00314953
10600,0.00471105
10600,0.00285632
10600,0.00663292
10600,0.0152813
10600,0.00375011
10600,0.00297643
10600,0.0020155
10600,0.0029093
10600,0.0110243
10600,0.00802135
10600,0.000266724
10600,0.00826158
10600,2.64896e-05
10600,0.00261608
10600,0.00675304
10600,0.00766099
10600,0.0048983
10600,0.00783409
10600,0.00333678
10600,0.00429772
10600,0.00146789
10600,0.00314953
10600,0.00477819
10600,0.00165515
10600,0.00531163
10600,0.00237585
10600,0.00423058
10600,0.0151082
10600,0.00525866
10600,0.00357702
10600,0.00206848
10600,0.00615245
10600,0.00735362
10600,0.00867491
10600,0.00387023
10600,0.00297643
10600,0.0043507
10600,0.000747191
10600,0.00165515
10600,0.00134778
10600,0.00567199
10600,0.0110772
10700,0.00942907
10700,0.00258936
10700,0.00199439
10700,0.000328466
10700,0.00937204
10700,0.00931008
10700,0.0149648
10700,0.000804443
10700,0.00270835
10700,0.0068112
10700,0.00615919
10700,0.00121846
10700,0.00502628
10700,0.00121846
10700,0.00473126
10700,0.00830109
10700,0.0125849
10700,0.000804443
10700,9.04772e-05
10700,0.0080631
10700,0.000504495
10700,0.00496925
10700,0.0045503
10700,0.00187539
10700,0.00526427
10700,0.0046693
10700,0.0140699
10700,0.000623489
10700,0.00187539
10700,0.010086
10700,0.00228941
10700,0.00431231
10700,0.000861478
10700,0.00258936
10700,0.0178777
10700,0.00044746
10700,0.00157544
10700,0.0038983
10700,0.00264639
10700,0.00520723
10700,0.000623489
10700,0.0025274
10700,0.0016374
10700,0.000623489
10700,0.0080631
10700,0.00597823
10700,0.00425528
10700,0.00342232
10700,0.00473126
10700,0.00300338
10700,0.000861478
10700,0.00235137
10700,0.00740617
10700,0.00538326
10700,0.00306534
10700,0.00270835
10700,0.000328466
10700,0.00223238
10700,0.0046693
10700,0.00693019
10700,0.00663517
10700,0.0066922
10700,2.85172e-05
10700,0.0080631
10700,0.000504495
10700,0.00282735
10700,0.00318433
10700,0.0080631
10700,0.00193243
10700,0.000923438
10700,0.00746813
10700,0.00437427
10700,0.00949103
10700,0.011214
10700,0.00609723
10700,0.000804443
10700,0.00651617
10700,0.00853908
10700,0.0017564
10700,0.00342232
10700,0.0038983
10700,0.00580221
10700,0.00300338
10700,0.00181343
10700,0.00443131
10700,0.00312237
10700,0.0017564
10700,0.0025274
10700,0.0146078
10700,0.000623489
10700,0.00597823
10700,0.00461226
10700,0.00580221
10700,0.00157544
10700,0.00734913
10700,0.0016374
10700,0.00401729
10700,0.000147512
10700,0.0016374
10700,0.00187539
10800,0.00286481
10800,0.00255825
10800,0.0049161
10800,0.000671968
10800,0.00939602
10800,0.00397296
10800,0.0102213
10800,0.012697
10800,8.25054e-05
10800,0.00427952
10800,0.00232246
10800,0.0101034
10800,0.00392584
10800,0.00350139
10800,0.0032656
10800,0.00668449
10800,0.00380795
10800,0.00220457
10800,0.00762763
10800,0.0065666
10800,0.00133221
10800,0.0131686
10800,0.0109286
10800,0.00102565
10800,0.000271172
10800,0.00255825
10800,0.00758051
10800,0.0080992
10800,0.00102565
10800,0.0029827
10800,0.00692027
10800,0.00267614
10800,0.00208668
10800,0.00251113
10800,0.00109642
10800,0.0014501
10800,0.00345427
10800,0.00345427
10800,0.00385507
10800,0.00180378
10800,0.00015328
10800,0.00439741
10800,0.00864154
10800,0.0014501
10800,0.00651948
10800,0.00868866
10800,0.00255825
10800,0.00892445
10800,0.00196879
10800,0.00215745
10800,3.53872e-05
10800,0.00692027
10800,0.000742742
10800,0.00291193
10800,0.00439741
10800,0.00109642
10800,0.00585924
10800,0.00109642
10800,0.00031829
10800,0.00203956
10800,0.00668449
10800,0.00710894
10800,0.00597713
10800,0.0033835
10800,0.00840576
10800,0.00597713
10800,0.00321849
10800,0.00227535
10800,0.000907753
10800,0.000436183
10800,0.00574135
10800,0.0108815
10800,0.00432664
10800,0.00774552
10800,0.00227535
10800,0.00899522
10800,0.000671968
10800,0.000271172
10800,0.00302982
10800,0.00758051
10800,0.00215745
10800,0.00251113
10800,0.00156799
10800,0.0119425
10800,0.000907753
10800,0.00762763
10800,0.00550556
10800,0.0029827
10800,0.00208668
10800,0.00486898
10800,0.00385507
10800,0.00675526
10800,0.00227535
10800,0.00633081
10800,0.00597713
10800,0.00522266
10800,0.00828787
10800,0.00385507
10800,0.00373717
10800,0.00675526
10900,0.00153723
10900,0.00512099
10900,0.00293897
10900,0.00185028
10900,0.00278477
10900,0.0062891
10900,0.00095318
10900,0.00301839
10900,9.8119e-05
10900,0.000369125
10900,0.00363983
10900,0.000719558
10900,0.000485936
10900,0.00185028
10900,0.00149985
10900,0.00387345
10900,0.00130361
10900,0.011583
10900,0.00617229
10900,0.000485936
10900,0.00301839
10900,0.000252314
10900,0.000485936
10900,0.00757402
10900,0.00363983
10900,0.00208391
10900,0.000369125
10900,0.00142042
10900,0.00609286
10900,0.00130361
10900,0.00149985
10900,0.0062891
10900,0.000565363
10900,0.00430331
10900,0.00375664
10900,0.00698997
10900,0.00243434
10900,0.00095318
10900,0.00270534
10900,0.00574243
10900,0.00570505
10900,0.0031352
10900,0.00410708
10900,0.00317259
10900,0.00749459
10900,0.00745721
10900,0.0052378
10900,0.00173347
10900,0.000602747
10900,1.8692e-05
10900,0.00130361
10900,1.8692e-05
10900,0.00512099
10900,0.00504156
10900,0.0116998
10900,0.00492475
10900,0.00924676
10900,1.8692e-05
10900,0.00375664
10900,0.00663953
10900,0.00305578
10900,0.000369125
10900,0.00138304
10900,0.00527519
10900,0.00138304
10900,0.000682174
10900,0.00282216
10900,0.000915796
10900,0.00220072
10900,0.00889633
10900,0.00325202
10900,0.00161666
10900,0.0011868
10900,0.000719558
10900,0.0112325
10900,0.000602747
10900,0.00562562
10900,0.00920937
10900,0.00363983
10900,0.00430331
10900,0.0011868
10900,0.00371926
10900,0.0076114
10900,0.00640591
10900,0.00453694
10900,0.00278477
10900,0.00620967
10900,0.00406969
10900,0.00247172
10900,0.00667692
10900,0.00360245
10900,0.00301839
10900,0.00691054
10900,0.00663953
10900,0.00465375
10900,0.00387345
10900,0.00021493
10900,0.00208391
10900,0.00258853
10900,0.000135503
11000,0.00203952
11000,0.00687316
11000,0.00548417
11000,0.00447025
11000,0.00261827
11000,0.00363218
11000,0.00215527
11000,0.0076834
11000,0.000419035
11000,0.00328493
11000,0.00666948
11000,0.00192377
11000,0.004123
11000,0.00562774
11000,0.00432668
11000,0.00397943
11000,0.000650533
11000,0.00386368
11000,0.00261827
11000,0.00400726
11000,0.00513692
11000,0.00525267
11000,0.00386368
11000,0.000419035
11000,0.00169227
11000,0.00548417
11000,0.00340068
11000,0.0043545
11000,0.0108364
11000,0.00374793
11000,0.00215527
11000,0.00910021
11000,0.00224319
11000,0.000419035
11000,0.00261827
11000,0.00513692
11000,0.000391208
11000,0.00444243
11000,0.00261827
11000,0.00282194
11000,0.0101141
11000,0.00502117
11000,0.00513692
11000,0.000854205
11000,0.00710465
11000,0.00261827
11000,0.00342851
11000,0.00779915
11000,0.000854205
11000,0.00641016
11000,0.00203952
11000,0.00478967
