throws,error
77500,0.00161591
77500,0.00235989
77500,9.26974e-05
77500,7.62685e-05
77600,0.000835112
77600,0.000178803
77600,0.000293657
77600,0.0025941
77600,0.00137657
77600,0.00241025
77600,1.80899e-05
77600,0.00101896
77600,0.000753073
77600,0.000621811
77700,0.00195923
77700,0.00343197
77700,0.00130376
77700,0.00191007
77700,0.000533592
77700,0.00164788
77700,0.00146763
77700,0.000713845
77700,0.00030418
77700,0.00262902
77800,0.00193076
77800,0.00119431
77800,0.00270069
77800,0.00322364
77800,0.00150526
77800,0.00143979
77800,0.00106339
77800,0.000163281
77800,0.000506957
77800,0.00109687
77900,0.00370231
77900,0.000645333
77900,0.000269962
77900,0.00530353
77900,0.000955879
77900,0.00196924
77900,0.00102126
77900,0.00111932
77900,0.000923743
77900,0.00118526
78000,6.43681e-05
78000,0.0008824
78000,0.000505105
78000,0.00101114
78000,0.00109275
78000,0.00308423
78000,0.00187629
78000,0.000849753
78000,0.00110908
78000,0.000684664
78100,0.00181617
78100,0.00463969
78100,0.00128133
78100,0.0037725
78100,0.00284324
78100,0.00124873
78100,0.00232471
78100,0.000234815
78100,0.00206072
78100,0.00250089
78200,0.0019072
78200,0.00200045
78200,0.000832594
78200,0.00044183
78200,0.00360051
78200,0.00206557
78200,0.00180506
78200,0.000339698
78200,0.000909562
78200,0.00101169
78300,0.000102832
78300,0.000287433
78300,0.000753273
78300,0.000596393
78300,0.00112728
78300,0.00210867
78300,0.000964667
78300,0.00194033
78300,2.15265e-05
78300,0.00517628
78400,0.00043498
78400,0.0030242
78400,0.00209851
78400,0.000808507
78400,0.00322831
78400,0.00430719
78400,0.00105913
78400,0.00065312
78400,0.00118905
78400,0.00252075
78500,0.00165836
78500,0.00201519
78500,0.00262362
78500,0.000295913
78500,0.000360792
78500,0.00426972
78500,0.000474329
78500,0.0017802
78500,3.9604e-06
78500,0.000490549
78600,0.000788961
78600,0.00195529
78600,0.000464981
78600,0.0033646
78600,0.0032674
78600,0.00356856
78600,0.00214305
78600,0.0016799
78600,0.000749942
78600,0.000717544
78700,0.00129161
78700,0.0012484
78700,0.00213821
78700,0.00119454
78700,0.00057976
78700,0.001394
78700,0.000536549
78700,0.00409047
78700,0.00111897
78700,0.000693009
78800,0.00149259
78800,0.00133101
78800,0.000527146
78800,0.00189653
78800,0.00317704
78800,0.000393852
78800,0.000959378
78800,0.000620062
78800,0.00175111
78800,8.6853e-05
78900,0.0006764
78900,0.000340255
78900,0.0006764
78900,0.00135691
78900,0.00132464
78900,0.00229014
78900,0.000966873
78900,0.00426164
78900,0.00119554
78900,1.37019e-06
79000,0.00081318
79000,8.79165e-05
79000,0.000104033
79000,0.002167
79000,0.00207176
79000,0.000717931
79000,0.00390909
79000,0.00083075
79000,0.00229594
79000,0.000572879
79100,0.00236611
79100,0.00347678
79100,0.00185119
79100,0.000370136
79100,0.000788648
79100,0.0018029
79100,0.00131983
79100,0.00096588
79100,0.00391155
79100,0.00159348
79200,0.000812406
79200,0.000362271
79200,0.0016323
79200,0.000923829
79200,0.00291729
79200,0.00185736
79200,0.000280779
79200,0.00206635
79200,0.000748101
79200,0.000634457
79300,0.00289127
79300,0.00255171
79300,0.000368094
79300,0.00236142
79300,0.00128328
79300,0.000450761
79300,0.000322314
79300,0.000689213
79300,0.000129642
79300,0.00139568
79400,0.00114839
79400,0.00212657
79400,0.0038227
79400,0.00143337
79400,0.00446413
79400,0.00252746
79400,0.000920225
79400,0.00193048
79400,0.00298884
79400,0.00059951
79500,0.000638157
79500,0.000670189
79500,0.00522355
79500,6.65286e-05
79500,0.00243684
79500,0.000130591
79500,0.000750267
79500,0.000290747
79500,0.00233581
79500,0.000686204
79600,0.000714899
79600,0.00401976
79600,0.00229845
79600,0.00306003
79600,0.0021385
79600,8.48751e-05
79600,0.000107071
79600,0.000996617
79600,0.00300225
79600,0.0010606
79700,0.00149796
79700,6.01694e-05
79700,0.00070665
79700,0.0013382
79700,0.00104213
79700,0.00162576
79700,0.00303159
79700,0.000763087
79700,0.00169712
79700,0.00106662
79800,0.000131258
79800,0.00325128
79800,0.00160788
79800,0.00179934
79800,0.000730333
79800,0.00248542
79800,0.00161511
79800,0.00188635
79800,0.0016717
79800,0.00212568
79900,0.00296898
79900,0.00190726
79900,0.00257655
79900,0.00252279
79900,0.00382949
79900,0.0033833
79900,0.00124795
79900,0.00181165
79900,0.00226782
79900,0.0036064
80000,0.000586535
80000,0.00146189
80000,0.000782198
80000,0.00180079
80000,0.000734451
80000,0.00259189
80000,0.000506957
80000,0.00211442
80000,7.7239e-05
80000,0.000288817
80100,0.00113824
80100,0.00245758
80100,0.00336022
80100,0.0008964
80100,0.000152711
80100,0.000677267
80100,0.000816922
80100,0.000391145
80100,0.00167869
80100,0.000975878
80200,0.00153888
80200,0.00145951
80200,0.000379951
80200,0.00390438
80200,0.000618088
80200,0.000858362
80200,0.00193792
80200,0.000141814
80200,0.000747231
80200,0.00358686
80300,0.00156226
80300,0.000515757
80300,0.00241848
80300,0.000705158
80300,0.00167238
80300,0.000261189
80300,0.0014821
80300,0.00140369
80300,0.00218064
80300,0.00206878
80400,0.00188472
80400,0.00118792
80400,0.00205853
80400,0.000902865
80400,0.000221513
80400,0.000775784
80400,1.60317e-05
80400,0.00158383
80400,0.00346796
80400,0.00112418
80500,0.00185928
80500,0.00239705
80500,2.29001e-05
80500,0.0022547
80500,0.00169946
80500,0.00306134
80500,0.0024445
80500,0.00255521
80500,0.00117916
80500,0.0024445
80600,0.000159423
80600,0.00107274
80600,0.00166014
80600,0.000835789
80600,0.00121782
80600,0.000535646
80600,0.000712319
80600,0.000662022
80600,0.00258926
80600,0.000425067
80700,0.00114594
80700,0.000704175
80700,0.00354411
80700,0.00188333
80700,0.00170977
80700,0.00404899
80700,0.00109861
80700,0.000325517
80700,0.00208843
80700,0.00141
80800,0.00107424
80800,0.00115303
80800,0.00242401
80800,0.00072216
80800,0.00117914
80800,0.00103732
80800,0.00114762
80800,0.00325918
80800,0.00253432
80800,0.0013052
80900,0.00115345
80900,0.00093311
80900,0.00224605
80900,0.00323758
80900,0.000366526
80900,5.17571e-05
80900,0.00111289
80900,0.000609257
80900,0.00359291
80900,0.000240618
81000,0.000978528
81000,0.00108066
81000,0.00126147
81000,0.000727023
81000,0.00264474
81000,0.00164655
81000,0.000357588
81000,0.000782001
81000,0.000310431
81000,9.03649e-05
81100,0.000772562
81100,0.00158238
81100,0.000709764
81100,0.000348672
81100,0.00579644
81100,0.00438348
81100,0.000380071
81100,0.000232214
81100,0.000185115
81100,0.000138016
81200,0.000825867
81200,0.000224712
81200,0.00145308
81200,0.000397195
81200,0.00140604
81200,0.000324098
81200,0.000695121
81200,0.000209032
81200,0.000930325
81200,0.00394094
81300,0.003745
81300,0.000765364
81300,0.00169341
81300,0.000373839
81300,0.00260175
81300,0.00123924
81300,0.00200258
81300,0.000499127
81300,0.00200663
81300,0.00302055
81400,0.000256689
81400,0.00326271
81400,0.00226163
81400,0.00122928
81400,0.00097621
81400,0.000384623
81400,0.00204265
81400,0.00158624
81400,0.000337698
81400,0.000960569
81500,0.000171072
81500,0.00081315
81500,0.0022348
81500,0.000530391
81500,0.00185986
81500,0.000313228
81500,0.0027488
81500,0.00384393
81500,0.00143805
81500,0.00201454
81600,0.00038213
81600,0.00186446
81600,0.00120942
81600,0.000600886
81600,0.00097506
81600,0.000272906
81600,0.000148387
81600,0.00144347
81600,0.00155239
81600,0.0025045
81700,0.00177615
81700,0.00148098
81700,0.00176056
81700,0.000217714
81700,0.000248882
81700,0.00386538
81700,0.00264887
81700,0.000217714
81700,0.00186965
81700,0.00314757
81800,0.00211018
81800,0.0018434
81800,0.00118966
81800,0.00197009
81800,0.00198349
81800,0.00184557
81800,0.00287288
81800,0.00487863
81800,0.00279288
81800,0.00472515
81900,0.00150969
81900,0.00214709
81900,0.00129204
81900,0.00215923
81900,0.00161852
81900,0.00368276
81900,0.00117981
81900,0.000728971
81900,0.00351175
81900,0.00172734
82000,0.00154265
82000,0.00138737
82000,0.00328635
82000,0.00109236
82000,0.00139201
82000,0.00211716
82000,0.000289575
82000,0.0016094
82000,0.000429321
82000,0.00268078
82100,0.00173401
82100,0.0020907
82100,0.000344119
82100,0.00200352
82100,0.000431301
82100,0.00062327
82100,0.00263349
82100,0.000189035
82100,0.000431301
82100,0.00316078
82200,0.000290104
82200,0.0022192
82200,0.00195588
82200,0.00172354
82200,0.00327958
82200,0.000847727
82200,0.00208689
82200,0.00180098
82200,0.00182357
82200,0.00183906
82300,0.0023093
82300,0.00180591
82300,0.00362431
82300,0.00132632
82300,0.000784847
82300,0.00232477
82300,0.000622988
82300,0.00116446
82300,0.00256398
82300,0.00153576
82400,0.000605582
82400,0.000584217
82400,0.00205215
82400,0.000213371
82400,0.00374233
82400,0.000306082
82400,0.000831448
82400,0.000707833
82400,0.0024539
82400,8.02162e-05
82500,0.00198551
82500,0.00139437
82500,0.000627383
82500,0.00236666
82500,0.00144534
82500,0.00311213
82500,0.0015487
82500,0.00109038
82500,0.000653573
82500,0.00107495
82600,0.00010618
82600,4.79654e-05
82600,0.000214081
82600,0.000876906
82600,0.000356256
82600,0.000957422
82600,0.000938564
82600,0.00075359
82600,0.00183261
82600,0.0012931
82700,0.000793995
82700,0.00102272
82700,0.000501473
82700,3.95965e-05
82700,0.000591635
82700,0.00105351
82700,0.00180791
82700,0.000299113
82700,0.00120968
82700,0.000516869
82800,0.00184577
82800,0.00110667
82800,0.00259926
82800,0.0015536
82800,0.000614598
82800,0.000983653
82800,0.00169101
82800,0.00170737
82800,0.00101441
82800,0.000937521
82900,0.000422246
82900,0.00244984
82900,0.00134401
82900,0.000483919
82900,0.00287988
82900,0.000913726
82900,0.000606551
82900,0.00258807
82900,0.00178917
82900,0.000821812
83000,0.00337558
83000,0.0021637
83000,0.000367436
83000,0.000306075
83000,0.00417327
83000,0.000873664
83000,0.000981045
83000,0.000783082
83000,0.00125717
83000,0.0018401
83100,0.00248845
83100,0.000407366
83100,0.00228927
83100,0.000621871
83100,0.0023812
83100,0.00215405
83100,0.00183229
83100,0.00248845
83100,0.00143125
83100,0.00100492
83200,0.000430441
83200,0.000227604
83200,0.00259962
83200,0.00177324
83200,0.000885648
83200,0.000966058
83200,0.00156289
83200,0.000533671
83200,0.00196078
83200,0.00116111
83300,0.00282263
83300,0.00178325
83300,0.00120242
83300,0.000463639
83300,0.00094258
83300,0.00295509
83300,0.00178325
83300,0.00236408
83300,0.00303152
83300,0.00057574
83400,0.000949691
83400,0.000241109
83400,0.000186357
83400,0.00200309
83400,0.000980224
83400,0.00107182
83400,0.00298016
83400,0.000393776
83400,0.000454842
83400,0.00233896
83500,0.000278334
83500,0.000773804
83500,8.7627e-05
83500,0.000240111
83500,0.000850046
83500,0.00112452
83500,0.000133372
83500,0.00111699
83500,0.000629047
83500,0.00169643
83600,0.000430807
83600,0.00148169
83600,0.00206043
83600,0.00145123
83600,0.00266091
83600,0.000522188
83600,0.00104652
83600,0.00206043
83600,0.000446037
83600,0.00075064
83700,0.00374478
83700,0.00337441
83700,0.000134265
83700,0.00125995
83700,0.00307017
83700,1.78546e-05
83700,0.000149477
83700,0.00095571
83700,0.000377656
83700,6.34904e-05
83800,0.00059812
83800,0.00133149
83800,0.00150975
83800,0.00289238
83800,0.00119068
83800,0.00169614
83800,0.00369765
83800,0.000374282
83800,0.000704477
83800,0.000313507
83900,0.00157684
83900,0.00153417
83900,0.0022626
83900,0.0021412
83900,0.00169825
83900,0.00115478
83900,0.00299104
83900,0.00159487
83900,0.00133689
83900,1.66036e-05
84000,0.00143322
84000,0.00175153
84000,0.00020545
84000,0.000916213
84000,0.000431169
84000,0.00206819
84000,0.00134063
84000,0.00100716
84000,0.00114522
84000,0.000779794
84100,0.00413333
84100,6.03395e-05
84100,0.000529667
84100,3.04981e-05
84100,0.00112055
84100,0.00145362
84100,0.00112055
84100,0.000408988
84100,0.000893017
84100,0.00152932
84200,0.00127816
84200,0.000415461
84200,0.000658173
84200,0.00185201
84200,0.00050619
84200,0.000823744
84200,0.00162596
84200,0.000627163
84200,0.000460826
84200,0.00129328
84300,0.000182228
84300,0.00203801
84300,0.00235716
84300,0.00063337
84300,0.00259882
84300,0.00119221
84300,0.00120928
84300,0.00305193
84300,0.00312744
84300,0.00256664
84400,0.000687987
84400,0.000488704
84400,0.000341014
84400,0.0032224
84400,0.000458532
84400,0.000986535
84400,0.000458532
84400,0.00174082
84400,0.00114056
84400,0.00264597
84500,0.00189638
84500,0.00221717
84500,0.000389584
84500,0.000103294
84500,0.00074051
84500,0.00134323
84500,0.000826554
84500,0.00125282
84500,0.000393948
84500,0.00295549
84600,0.000597258
84600,0.00208166
84600,0.00116916
84600,0.00138936
84600,0.000221005
84600,0.00215691
84600,0.000727152
84600,0.000386556
84600,0.00193672
84600,0.00085311
84700,0.00170203
84700,0.00291965
84700,2.66908e-05
84700,0.00236345
84700,0.0024018
84700,0.000183762
84700,2.66908e-05
84700,0.000424279
84700,0.00178548
84700,0.000192047
84800,0.00135486
84800,0.00170813
84800,0.00185827
84800,0.00155798
84800,0.0023988
84800,0.000672118
84800,0.00142993
84800,0.00332971
84800,0.00097949
84800,0.00141491
84900,0.00202915
84900,0.000955244
84900,0.000304499
84900,0.000850265
84900,0.00187918
84900,4.9551e-05
84900,1.04368e-05
84900,0.00248493
84900,0.000754407
84900,7.04245e-05
85000,0.00112579
85000,0.000571551
85000,0.00102093
85000,0.00254882
85000,0.00154521
85000,0.0012709
85000,0.00141039
85000,0.00102093
85000,0.00195995
85000,0.00485095
85100,0.00262404
85100,0.00360003
85100,0.000577765
85100,0.00157672
85100,0.000290013
85100,0.00080219
85100,0.00165153
85100,0.00168145
85100,0.00071242
85100,0.00265744
85200,0.00395905
85200,0.000464411
85200,0.00148061
85200,0.00136106
85200,0.0026888
85200,0.000733405
85200,0.00197148
85200,0.00327162
85200,0.00171972
85200,0.001376
85300,0.00147082
85300,0.00215635
85300,0.00148574
85300,0.00385798
85300,2.18427e-05
85300,0.00258922
85300,0.00297841
85300,0.000127423
85300,0.00153052
85300,0.00161899
85400,0.000506957
85400,0.00011932
85400,0.00141632
85400,0.00295205
85400,0.00134187
85400,0.000760319
85400,4.70255e-08
85400,0.00277305
85400,0.00123741
85400,0.000685867
85500,0.000870524
85500,0.00253839
85500,0.000468448
85500,0.0012726
85500,5.1481e-05
85500,0.00115347
85500,0.00151087
85500,0.000468448
85500,0.000647149
85500,0.00116836
85600,7.31401e-05
85600,0.00247036
85600,0.00183077
85600,0.000774695
85600,0.00148866
85600,0.000534243
85600,0.00104243
85600,0.000266506
85600,0.000120226
85600,0.000296254
85700,0.00117931
85700,0.00195187
85700,0.000662955
85700,0.000243318
85700,0.00186637
85700,0.0005256
85700,0.0014913
85700,0.00106045
85700,0.00275778
85700,0.00243093
85800,0.0013083
85800,0.00118958
85800,0.00100668
85800,0.00196124
85800,0.000892788
85800,0.000175665
85800,0.00118476
85800,0.00338584
85800,0.00040308
85800,0.00188704
85900,0.00208554
85900,0.00103315
85900,0.00103315
85900,0.00207954
85900,0.00422878
85900,0.0010628
85900,0.00218929
85900,0.0015964
85900,0.000701064
85900,0.0019165
86000,0.000114857
86000,0.000544205
86000,0.000262908
86000,0.000773449
86000,0.00154332
86000,0.00113641
86000,0.000699424
86000,0.00147693
86000,0.00210591
86000,0.00320149
86100,0.00151993
86100,0.0012602
86100,0.00334529
86100,0.00115668
86100,0.000402499
86100,0.0046106
86100,0.000351684
86100,0.00133414
86100,0.00255508
86100,0.000469988
86200,0.00188591
86200,0.000447874
86200,0.00235857
86200,0.00347588
86200,0.000896265
86200,0.00129508
86200,0.00315619
86200,0.000394059
86200,0.00197453
86200,0.000270625
86300,0.000577436
86300,0.000189754
86300,0.00174297
86300,0.000868422
86300,0.000204508
86300,0.000765146
86300,0.000754479
86300,0.00110448
86300,0.000916769
86300,0.0024659
86400,0.000904845
86400,0.000259344
86400,0.00259955
86400,6.48603e-05
86400,0.00010907
86400,0.000433275
86400,0.00208377
86400,0.0003625
86400,0.000890108
86400,0.00229299
86500,0.00144165
86500,0.000413013
86500,0.000236379
86500,0.00247201
86500,0.00242786
86500,0.00294304
86500,0.00019222
86500,0.000146329
86500,0.00020694
86500,0.00130917
86600,0.000183502
86600,0.00206599
86600,7.63135e-06
86600,0.00046341
86600,0.000948594
86600,0.00106565
86600,0.00174197
86600,0.00258001
86600,0.00128619
86600,0.00125679
86700,0.000455558
86700,0.00126326
86700,0.00318647
86700,7.37329e-05
86700,0.00196756
86700,0.000866144
86700,0.000102494
86700,0.00101361
86700,0.00632918
86700,0.00126265
86800,0.00339668
86800,0.000829668
86800,0.000622529
86800,2.28917e-05
86800,0.0012844
86800,0.000976354
86800,0.00115238
86800,0.00272015
86800,0.00225075
86800,0.00138708
86900,0.000147989
86900,0.000965546
86900,0.00234281
86900,0.00158092
86900,0.00131719
86900,0.000731118
86900,0.00127618
86900,0.00383729
86900,0.00427979
86900,0.00316626
87000,0.000843561
87000,0.00122407
87000,0.00096064
87000,0.0036242
87000,0.00132241
87000,0.00233632
87000,0.00109235
87000,0.00381035
87000,0.00208753
87000,0.00227778
87100,0.00246783
87100,0.00173693
87100,0.00406121
87100,0.0021515
87100,0.00121067
87100,9.03405e-05
87100,0.00307244
87100,0.00200532
87100,0.00244386
87100,0.000294994
87200,0.00321639
87200,0.00139122
87200,0.000390146
87200,0.00063195
87200,0.00105539
87200,0.00166047
87200,0.000828188
87200,0.00259495
87200,0.000325321
87200,0.000865571
87300,0.00189222
87300,0.00262145
87300,0.00165185
87300,0.00278945
87300,0.0026652
87300,0.00164428
87300,0.000587173
87300,0.00184846
87300,0.00138933
87300,0.00257068
87400,0.00165783
87400,0.00293981
87400,0.00111881
87400,0.0012412
87400,0.000565229
87400,0.00323701
87400,0.000920703
87400,0.000404982
87400,0.000230166
87400,0.00195503
87500,0.00185763
87500,0.00106718
87500,0.000693526
87500,0.00206135
87500,0.000412374
87500,0.00211955
87500,0.00135821
87500,0.00243501
87500,0.000979875
87500,7.76938e-05
87600,0.000405214
87600,0.000942998
87600,0.000594166
87600,0.000623235
87600,0.000230798
87600,0.00271975
87600,0.00158253
87600,0.0022837
87600,0.00201857
87600,0.000684888
87700,0.00155952
87700,0.00132959
87700,0.00141669
87700,0.00135862
87700,0.00176513
87700,0.0029411
87700,0.00125699
87700,0.00343236
87700,0.000806933
87700,0.001545
87800,0.00192931
87800,0.00165258
87800,0.000187922
87800,0.000332938
87800,0.00197281
87800,0.00166708
87800,0.000492456
87800,0.00108822
87800,0.00329126
87800,0.00155107
87900,0.00310703
87900,0.000238983
87900,0.000528685
87900,0.00229591
87900,0.00394721
87900,0.0022669
87900,0.0035271
87900,0.0017165
87900,0.000441774
87900,0.00054317
88000,0.000868673
88000,0.00234447
88000,0.00334281
88000,0.000549253
88000,0.00245911
88000,0.00133167
88000,0.000983312
88000,0.000926548
88000,0.000535895
88000,0.000449083
88100,0.00242187
88100,0.00207502
88100,0.0032601
88100,0.00156919
88100,0.00152358
88100,0.000800967
88100,6.39048e-05
88100,0.00128015
88100,0.00100556
88100,0.00239071
88200,0.000142655
88200,0.00314531
88200,0.00139857
88200,0.00166182
88200,0.00209149
88200,0.00180277
88200,0.00169069
88200,0.00238361
88200,0.00221038
88200,0.00171957
88300,0.000917912
88300,0.00150456
88300,0.00238415
88300,0.00211018
88300,0.00277347
88300,0.00159108
88300,0.00241299
88300,0.000629523
88300,0.00169201
88300,0.000711488
88400,0.000319716
88400,0.00210571
88400,0.00197608
88400,0.000319716
88400,2.8467e-06
88400,0.0029498
88400,0.00240817
88400,0.000558877
88400,0.00161031
88400,0.00118391
88500,0.00298186
88500,0.000744341
88500,0.000262741
88500,0.00303186
88500,0.000399056
88500,0.000442216
88500,0.000349062
88500,0.000226413
88500,0.00047099
88500,0.000953312
88600,0.00189294
88600,0.00154805
88600,0.00119675
88600,0.000585212
88600,0.00356791
88600,0.00187857
88600,0.00198713
88600,0.00171409
88600,0.00356791
88600,1.0386e-05
88700,0.00037059
88700,0.00269601
88700,0.00192087
88700,0.00213619
88700,6.00433e-05
88700,0.00106485
88700,0.000442362
88700,0.00239982
88700,0.00269601
88700,0.00110267
88800,0.00161511
88800,0.000248868
88800,0.00182608
88800,0.00305917
88800,0.00326401
88800,0.0028441
88800,0.00195512
88800,0.00124231
88800,0.000654444
88800,0.00172571
88900,0.000201989
88900,0.00176015
88900,0.00133048
88900,0.000330889
88900,0.00180607
88900,0.00217845
88900,0.00121886
88900,0.00378253
88900,0.000201989
88900,0.00194929
89000,0.00157991
89000,0.00019404
89000,0.000449733
89000,0.00176771
89000,0.000692936
89000,0.00202522
89000,0.000637528
89000,0.00296942
89000,0.000151121
89000,0.00381166
89100,0.00192949
89100,0.00100064
89100,0.000429038
89100,0.00397296
89100,0.00118641
89100,0.00228674
89100,0.00154366
89100,0.000400458
89100,0.00140076
89100,0.00218671
89200,0.00107792
89200,0.00204809
89200,0.00266233
89200,0.00293353
89200,0.0024054
89200,0.00263332
89200,0.00157704
89200,0.00132057
89200,0.000849071
89200,0.0022051
89300,0.000186152
89300,0.000255846
89300,0.00190977
89300,0.00122699
89300,0.000213072
89300,0.00102578
89300,0.000840424
89300,0.00189711
89300,5.62337e-05
89300,0.00292369
89400,0.00136148
89400,0.000393021
89400,0.00270023
89400,0.00239842
89400,0.000974216
89400,0.00146117
89400,0.0012333
89400,0.0024866
89400,0.00134451
89400,0.00174602
89500,0.00122538
89500,0.000115739
89500,0.0038249
89500,0.000172643
89500,0.000495985
89500,0.00168061
89500,0.00152027
89500,0.000457166
89500,1.22967e-05
89500,1.61555e-05
89600,0.00205089
89600,0.00145406
89600,2.38084e-05
89600,0.0019564
89600,0.000615653
89600,0.00253902
89600,0.000322224
89600,0.000260397
89600,0.00264772
89600,0.000601443
89700,0.000187583
89700,0.000315333
89700,6.79167e-05
89700,0.000635693
89700,0.00165769
89700,0.00203286
89700,0.00361652
89700,0.00190511
89700,0.00182802
89700,0.00233094
89800,7.43658e-05
89800,0.00184669
89800,0.000414653
89800,0.00247778
89800,0.000152492
89800,0.00214444
89800,0.000506957
89800,0.000428831
89800,0.000592029
89800,0.00239271
89900,0.00123634
89900,0.000817268
89900,0.000953087
89900,0.00174621
89900,0.0014063
89900,0.00254514
89900,0.00127048
89900,0.000995575
89900,0.00133548
89900,0.000839784
90000,0.000851165
90000,0.00175658
90000,0.000506957
90000,0.000705017
90000,0.0025017
90000,0.00124261
90000,0.0032515
90000,0.000535252
90000,0.00341179
90000,0.00248755
90100,0.00334385
90100,0.000457497
90100,0.00235111
90100,0.00187418
90100,0.00182824
90100,0.00140785
90100,0.00111109
90100,0.00260902
90100,0.000899117
90100,0.00048576
90200,0.00296551
90200,0.000142367
90200,0.000492842
90200,0.00103166
90200,0.000339987
90200,1.53249e-05
90200,0.0057439
90200,0.000184714
90200,0.00133979
90200,0.000142367
90300,0.000528108
90300,0.000783202
90300,0.000415307
90300,0.000557601
90300,0.000148698
90300,2.17966e-05
90300,0.00110621
90300,0.00140361
90300,0.00258802
90300,0.000867803
90400,0.00126769
90400,0.000563295
90400,0.00285924
90400,5.62531e-05
90400,0.000774563
90400,0.00160572
90400,0.00102808
90400,0.00221118
90400,0.000999915
90400,0.00197192
90500,0.00121649
90500,0.00211785
90500,0.00272282
90500,0.000640612
90500,0.000892903
90500,0.00238516
90500,0.000556199
90500,0.000176337
90500,0.000330145
90500,0.000653731
90600,0.00125179
90600,0.000518942
90600,0.0027274
90600,0.00146259
90600,0.00331764
90600,0.000914506
90600,0.00383555
90600,0.00106703
90600,0.00142043
90600,0.00109513
90700,0.000345521
90700,0.000244071
90700,0.00216727
90700,0.000233218
90700,0.000878962
90700,4.75405e-05
90700,0.00134221
90700,0.000159844
90700,0.000387635
90700,0.00110038
90800,0.0012739
90800,0.00192323
90800,0.000647182
90800,0.00139037
90800,0.00050266
90800,0.00162446
90800,0.000110031
90800,0.000773384
90800,0.000675227
90800,0.00179273
90900,0.000485947
90900,0.00258159
90900,3.77217e-05
90900,0.00244693
90900,0.00219481
90900,9.70762e-06
90900,0.00150846
90900,0.00305783
90900,0.00111626
90900,0.00213337
91000,0.00115057
91000,0.00487983
91000,0.0027531
91000,0.00159831
91000,0.00192011
91000,0.00138191
91000,0.000311074
91000,0.000436999
91000,0.000724307
91000,0.00203205
91100,0.0030157
91100,0.000422466
91100,0.00127502
91100,0.00176419
91100,0.0015825
91100,6.67044e-05
91100,0.000646086
91100,0.000506323
91100,0.000729944
91100,0.000136586
91200,0.00218227
91200,0.00174076
91200,0.000828059
91200,0.000302778
91200,0.00128877
91200,0.0021177
91200,0.00505823
91200,0.000735568
91200,0.000576762
91200,0.00201474
91300,0.00209391
91300,0.00160169
91300,0.00379528
91300,0.000448321
91300,0.000448321
91300,0.00142452
91300,0.00249422
91300,0.000179234
91300,0.00128506
91300,0.00284286
91400,0.000301006
91400,0.000872153
91400,0.0012622
91400,0.00115076
91400,0.00201144
91400,0.0017637
91400,0.00059054
91400,0.00386419
91400,0.00300351
91400,0.0015796
91500,0.00347974
91500,0.000472169
91500,0.00137666
91500,0.000360848
91500,0.000374763
91500,0.000237505
91500,0.00211606
91500,0.00125331
91500,0.000585385
91500,0.00445191
91600,0.000340942
91600,0.00123054
91600,0.00211936
91600,0.00148074
91600,0.00103516
91600,0.00334256
91600,0.000131658
91600,0.000910842
91600,0.00270316
91600,0.00127146
91700,0.000472245
91700,0.000721851
91700,0.000569117
91700,0.00236026
91700,0.00376295
91700,5.53785e-05
91700,9.7033e-05
91700,0.00174965
91700,0.00218008
91700,0.000652426
91800,0.000436183
91800,0.000630359
91800,0.000644229
91800,0.000936918
91800,0.00196328
91800,0.000590176
91800,0.000229563
91800,7.55705e-05
91800,0.0011727
91800,0.000229563
91900,0.00113482
91900,0.00124565
91900,0.000455939
91900,0.0012318
91900,0.000790977
91900,0.00040052
91900,0.00106554
91900,0.00273062
91900,0.000818686
91900,0.000594485
92000,0.00158644
92000,0.00133733
92000,0.00208104
92000,0.000364935
92000,0.00302576
92000,0.00176636
92000,0.00101902
92000,0.00198416
92000,0.00159666
92000,0.00351014
92100,0.00277637
92100,0.000997728
92100,0.000191182
92100,0.00146776
92100,0.00108068
92100,0.0011498
92100,0.00126039
92100,0.00269815
92100,0.000550619
92100,0.0012051
92200,0.00181886
92200,0.00199839
92200,0.00208924
92200,0.00183267
92200,0.0013159
92200,0.00184066
92200,0.000548386
92200,0.000501139
92200,0.000396481
92200,0.000589815
92300,0.00170707
92300,0.000955281
92300,0.00161742
92300,0.000872514
92300,0.00118979
92300,0.00202435
92300,0.00067939
92300,0.000355204
92300,0.00270028
92300,0.00233474
92400,0.000644754
92400,6.60086e-05
92400,0.00201472
92400,0.00125684
92400,0.00078255
92400,7.17879e-05
92400,8.55675e-05
92400,0.000209584
92400,0.00230409
92400,0.00205606
92500,0.00210146
92500,0.0032255
92500,0.00100028
92500,0.000270751
92500,0.00336782
92500,8.71325e-05
92500,2.29856e-05
92500,0.00316135
92500,0.00151867
92500,0.00116078
92600,0.00282052
92600,0.00166195
92600,0.00217069
92600,0.000606783
92600,3.94612e-05
92600,0.000410708
92600,0.00176177
92600,0.000441785
92600,0.00231177
92600,0.000111788
92700,0.00194227
92700,0.000376474
92700,0.00146154
92700,0.00278011
92700,0.000129243
92700,0.00170877
92700,0.00194227
92700,0.000403944
92700,0.000664911
92700,0.000706116
92800,0.00113947
92800,0.000877404
92800,0.0015648
92800,0.00104343
92800,0.00241407
92800,0.00142621
92800,0.00289567
92800,0.00159086
92800,0.00197641
92800,0.00227825
92900,0.000733098
92900,0.000815622
92900,0.00161054
92900,0.00291227
92900,0.00162425
92900,0.00111714
