r_naive,r_correct,theta
0.0944505,0.280922,5.88254
0.804272,0.870666,3.93585
0.583032,0.893455,2.40099
0.335396,0.876418,3.352
0.200654,0.4322,4.64257
0.507946,0.565272,4.15507
0.955437,0.755369,1.56281
0.498303,0.947941,5.06302
0.251137,0.347011,1.36083
0.546929,0.0905731,2.87843
0.812927,0.56212,1.09198
0.0710105,0.110682,3.87857
0.863881,0.731027,5.84563
0.871796,0.904284,0.128038
0.919131,0.580282,6.18642
0.199186,0.973802,2.48481
0.54746,0.392835,0.532871
0.247323,0.359867,4.37895
0.621142,0.883715,2.50805
0.37443,0.367805,5.10614
0.387562,0.534241,6.09062
0.890526,0.45168,5.0291
0.97167,0.716098,3.36035
0.227041,0.811228,2.36908
0.346742,0.339236,0.417077
0.843642,0.852004,4.29557
0.27844,0.67883,1.55418
0.0353661,0.961777,4.00309
0.956529,0.266463,4.60678
0.632728,0.914364,0.0821191
0.200675,0.794452,4.92579
0.373111,0.64528,5.95824
0.810956,0.530341,4.62596
0.177758,0.591661,0.458477
0.452185,0.972385,2.1303
0.0616909,0.961019,1.04035
0.396181,0.367503,2.76203
0.183917,0.825536,1.347
0.215356,0.871608,0.204953
0.965721,0.606198,0.665267
0.0698482,0.30575,4.722
0.59756,0.918036,0.2633
0.143227,0.375535,3.10394
0.231647,0.325993,1.16167
0.622213,0.303884,5.21036
0.401828,0.356731,3.85945
0.257518,0.666446,0.754023
0.26075,0.728042,3.4951
0.217543,0.393214,0.185072
0.0680848,0.647483,4.74503
0.316709,0.460734,0.643528
0.240568,0.912534,1.30536
0.223702,0.816936,4.07142
0.624171,0.859964,5.58076
0.0519547,0.986113,4.57996
0.23726,0.537961,3.55173
0.227437,0.971552,4.73164
0.36566,0.871911,1.823
0.186993,0.607839,1.3243
0.945097,0.76219,0.81351
0.42263,0.313648,3.45647
0.0817542,0.57685,1.5652
0.836196,0.852233,4.74055
0.441938,0.29652,5.21951
0.34167,0.30766,4.24522
0.461722,0.367107,0.475731
0.68136,0.275295,0.731676
0.988348,0.783906,5.252
0.0551406,0.947633,2.14045
0.111406,0.572429,3.7882
0.202663,0.749034,1.78401
0.126806,0.369533,0.634447
0.859519,0.784729,3.69654
0.856366,0.460845,1.65745
0.917202,0.946878,5.50124
0.341178,0.673757,3.60917
0.418821,0.93944,5.34609
0.43278,0.996825,6.2397
0.537111,0.512525,2.15592
0.261702,0.451698,0.0911934
0.29804,0.256487,4.15431
0.986642,0.38025,5.7417
0.886322,0.980593,1.29097
0.329016,0.862812,1.93075
0.0185312,0.961602,5.48589
0.3698,0.357205,2.93368
0.504512,0.701316,3.80778
0.861228,0.814053,4.1409
0.0189325,0.365425,1.83833
0.390119,0.84287,0.546439
0.658334,0.840242,3.36729
0.00398631,0.934431,2.31375
0.473487,0.581956,3.17475
0.951214,0.88793,0.866331
0.4707,0.433872,4.46088
0.486375,0.731396,0.861439
0.988804,0.322077,0.059759
0.353478,0.728608,0.878586
0.706708,0.900397,6.07515
0.659979,0.454666,1.6485
0.118226,0.217962,6.26075
0.151485,0.833273,2.97395
0.326135,0.727125,1.81563
0.12749,0.404412,0.608718
0.205635,0.679205,0.662512
0.175256,0.777298,2.89071
0.922924,0.959821,5.19147
0.839755,0.515373,4.90386
0.921224,0.610635,1.31484
0.641451,0.520508,3.62144
0.523274,0.94847,3.94669
0.688934,0.860799,1.63787
0.841151,0.79989,5.0224
0.465781,0.830791,1.88302
0.127033,0.980569,1.87837
0.948128,0.628997,1.55082
0.669157,0.599722,2.33115
0.083353,0.343344,6.11944
0.956912,0.283474,4.06527
0.631391,0.654647,6.01376
0.266435,0.863961,5.03015
0.936617,0.901536,4.77169
0.426747,0.471191,1.97963
0.591403,0.278021,4.84453
0.567054,0.81238,5.2134
0.868131,0.8468,3.66427
0.272801,0.766291,5.88091
0.193139,0.998129,0.203994
0.733917,0.650967,1.05435
0.68568,0.835426,2.76436
0.890803,0.726286,0.723438
0.618595,0.706657,1.36658
0.772157,0.62201,4.99747
0.587116,0.561009,0.149401
0.546821,0.486422,1.38517
0.373071,0.563501,0.58385
0.750438,0.971645,4.67947
0.297158,0.892461,2.72869
0.358798,0.564452,1.95545
0.478778,0.906895,1.63023
0.753904,0.594414,0.738906
0.824875,0.510018,1.98066
0.79978,0.914887,4.55842
0.135429,0.584969,3.29216
0.859791,0.724284,2.6689
0.208906,0.881997,2.51678
0.910802,0.702704,1.99932
0.891593,0.529614,4.91323
0.850464,0.541271,2.22625
0.83609,0.761276,2.41201
0.153531,0.757694,0.939615
0.579194,0.920156,4.1859
0.327787,0.584824,1.21564
0.97862,0.646528,5.10483
0.282641,0.762738,3.93704
0.366954,0.956667,1.79325
0.919715,0.893901,5.02043
0.387227,0.805239,5.27247
0.582963,0.834428,2.218
0.743918,0.122845,4.24433
0.812059,0.838691,3.93741
0.997787,0.44277,6.04981
0.140398,0.869949,3.12041
0.912367,0.501066,5.689
0.023999,0.484839,5.70795
0.458094,0.421364,4.70858
0.56361,0.532574,3.87622
0.221658,0.494537,1.95275
0.0609168,0.683445,4.09456
0.087577,0.767599,1.87997
0.764437,0.191977,3.39789
0.428562,0.975735,1.80128
0.438299,0.372495,3.33983
0.42503,0.694962,0.0438674
0.542448,0.409732,1.84806
0.267702,0.677293,3.81547
0.448937,0.975096,0.75859
0.794776,0.612015,1.53437
0.830845,0.875427,2.34272
0.566809,0.61265,5.52871
0.123011,0.667723,5.56666
0.800154,0.721103,0.382665
0.10439,0.776118,3.40183
0.91951,0.824049,1.02333
0.17269,0.961393,3.45426
0.124557,0.73811,2.04462
0.546887,0.649419,0.593213
0.191312,0.923216,0.859669
0.539793,0.602309,5.9508
0.622514,0.683608,3.34197
0.947679,0.51921,4.67947
0.502853,0.804261,1.42759
0.937701,0.522882,3.07729
0.322132,0.771248,4.98256
0.812714,0.525946,2.60357
0.80224,0.988125,2.46018
0.659116,0.569137,4.6126
0.19172,0.969403,4.23343
0.0740548,0.850347,0.426527
0.772723,0.937937,2.89686
0.281102,0.507127,6.10487
0.141197,0.944434,5.36582
0.289349,0.747024,3.62233
0.0464351,0.938163,4.99648
0.774892,0.759164,2.78324
0.524527,0.896997,4.20283
0.309656,0.841311,5.69178
0.294949,0.914718,0.842497
0.724552,0.418744,2.681
0.774847,0.627269,1.75121
0.768451,0.858059,1.32474
0.704892,0.749321,1.94753
0.470413,0.297315,3.68794
0.654223,0.925763,0.581784
0.481117,0.522257,3.01975
0.936262,0.355019,2.29309
0.997774,0.772573,5.44404
0.989967,0.90659,3.54411
0.0497622,0.754715,2.34161
0.348697,0.869542,3.62708
0.289437,0.20711,1.485
0.642865,0.601301,3.94581
0.864835,0.888763,1.73225
0.241101,0.834263,4.83042
0.0160946,0.171275,0.0540186
0.227059,0.981917,4.55953
0.468051,0.812682,3.27751
0.91111,0.47544,3.08874
0.625104,0.556894,4.68974
0.137057,0.898819,3.07434
0.589918,0.182338,1.53465
0.309384,0.385035,1.58699
0.268562,0.466558,0.125105
0.472461,0.742821,2.09482
0.166119,0.960019,3.77537
0.494797,0.729219,3.31377
0.175594,0.789337,4.42079
0.7971,0.27576,2.85911
0.0193726,0.783643,2.07205
0.0277739,0.25946,3.66858
0.405409,0.905812,3.29557
0.676921,0.518076,5.66482
0.393703,0.644977,4.65935
0.974672,0.518365,0.823762
0.880736,0.942716,3.11289
0.84562,0.537333,1.07006
0.389796,0.859496,3.96627
0.51934,0.641742,5.47701
0.343416,0.654687,5.81399
0.0191668,0.845089,4.07159
0.924911,0.837619,5.02664
0.00740871,0.397302,0.808256
0.0463193,0.858439,2.89967
0.501849,0.53815,2.30673
0.323933,0.887308,3.54516
0.244224,0.87696,4.98583
0.444852,0.66954,0.652189
0.286056,0.738455,3.3592
0.00527844,0.535911,0.201662
0.026878,0.382424,3.84931
0.555839,0.929472,1.23469
0.235364,0.528457,2.83144
0.558945,0.6866,5.52351
0.260725,0.610901,0.509803
0.392336,0.738383,3.56857
0.820071,0.833235,6.16044
0.898566,0.437742,0.978595
0.755944,0.89565,5.62535
0.630435,0.850108,5.34635
0.540517,0.765912,5.49986
0.161384,0.592702,6.12439
0.352843,0.783138,2.3451
0.449439,0.638997,3.68211
0.889983,0.761651,0.538679
0.405701,0.67391,2.84588
0.598889,0.902329,5.36691
0.795404,0.728373,4.64846
0.485591,0.65597,5.68471
0.0475906,0.882627,0.529968
0.949603,0.52851,0.330064
0.0147304,0.4359,3.10996
0.201314,0.125637,1.50351
0.880504,0.495215,6.0561
0.99748,0.861873,3.59927
0.824558,0.990884,5.52115
0.108353,0.312764,2.90033
0.0510532,0.632672,0.750289
0.0508853,0.896726,4.25697
0.892182,0.354314,5.06556
0.0594604,0.218171,4.31593
0.906499,0.638884,2.25428
0.490596,0.781766,4.31201
0.0394389,0.835691,5.8246
0.832797,0.986845,3.90856
0.461871,0.963788,5.88726
0.838894,0.896485,1.67034
0.159656,0.256459,5.85126
0.291198,0.757245,2.93074
0.717844,0.693621,0.658291
0.756435,0.809857,4.80038
0.671816,0.957863,1.28917
0.463348,0.586404,3.23586
0.18383,0.954066,3.29809
0.21614,0.170512,4.72776
0.628422,0.742089,4.94849
0.391482,0.909932,6.11824
0.704352,0.908512,3.41602
0.295994,0.616343,1.32464
0.102754,0.841592,4.02489
0.62192,0.878096,0.347972
0.819412,0.672392,4.9579
0.674371,0.554927,3.80698
0.127943,0.79241,4.3679
0.532732,0.928149,0.263963
0.681888,0.452018,2.3217
0.529842,0.983554,1.60232
0.702574,0.979077,3.24921
0.618858,0.649885,2.0707
0.0692811,0.648314,4.15256
0.708339,0.503096,4.04099
0.59214,0.370492,1.67509
0.247076,0.662229,1.65637
0.750056,0.535482,5.7025
0.209786,0.968215,0.570006
0.194376,0.733798,1.2243
0.600583,0.9365,2.68525
0.404973,0.910889,4.03422
0.439427,0.604913,1.58425
0.231879,0.83178,0.400858
0.161885,0.55221,1.05773
0.539046,0.41227,3.04687
0.346942,0.769061,2.74026
0.442271,0.841372,0.168923
0.162421,0.955657,3.96326
0.0286451,0.737958,6.02364
0.0487811,0.982908,4.83275
0.61062,0.771397,4.53946
0.184038,0.497859,6.01269
0.237645,0.881312,4.55779
0.179992,0.706336,0.384768
0.753376,0.797778,2.27521
0.485701,0.758266,2.52508
0.361666,0.625046,4.46406
0.854951,0.856901,0.442692
0.925208,0.950143,4.6406
0.897802,0.826997,5.75801
0.0451259,0.938055,2.18126
0.999101,0.816639,2.07471
0.882862,0.485041,4.0437
0.274558,0.403839,3.01131
0.983204,0.214369,2.72429
0.839131,0.31495,0.701972
0.825283,0.573771,1.44108
0.765889,0.538888,2.28482
0.577203,0.587469,5.93474
0.425899,0.479194,2.5796
0.0577729,0.633426,2.06976
0.218372,0.65415,5.91127
0.288129,0.918493,0.754306
0.852349,0.92793,4.72633
0.947531,0.998323,1.39373
0.977927,0.788081,2.12901
0.87264,0.516978,0.352792
0.681592,0.776148,2.1561
0.987952,0.879836,1.63645
0.735315,0.64541,4.18039
0.565113,0.362289,3.31746
0.543101,0.997632,3.93027
0.260847,0.261831,5.17325
0.711428,0.674021,5.38142
0.0776203,0.481595,3.81483
0.700023,0.548359,6.19106
0.537243,0.456244,1.37761
0.708386,0.554632,2.75815
0.391418,0.477224,0.562812
0.943119,0.861442,1.96157
0.157803,0.914037,1.92074
0.375099,0.548641,0.863167
0.576945,0.993651,5.25003
0.0201633,0.748124,3.64418
0.434324,0.912506,1.49943
0.0981123,0.823563,2.59108
0.209402,0.993579,2.71872
0.488506,0.532474,1.54231
0.407276,0.422802,1.63787
0.585796,0.73103,5.04917
0.142892,0.933901,1.12427
0.822109,0.136547,4.34801
0.386428,0.924386,4.24103
0.0393551,0.794596,2.59491
0.560418,0.439503,4.62106
0.678393,0.298878,1.77972
0.055519,0.519613,5.40955
0.975419,0.905361,5.66682
0.904958,0.854097,3.29344
0.0749222,0.699222,4.57737
0.938783,0.81354,2.31739
0.956129,0.442761,1.77248
0.127198,0.602048,4.80123
0.818648,0.938845,5.3905
0.322871,0.361835,3.97891
0.330778,0.779507,3.73268
0.681527,0.820797,1.39885
0.152815,0.915806,1.23301
0.118869,0.485272,6.1946
0.788373,0.610738,4.40536
0.499827,0.719162,3.51086
0.873668,0.279058,4.05565
0.192861,0.811098,1.60544
0.366868,0.792102,1.49971
0.229534,0.407183,3.33058
0.24852,0.417028,2.60078
0.73414,0.484292,3.96018
0.705694,0.756794,1.39093
0.972311,0.802801,6.20673
0.424617,0.378009,3.60517
0.239442,0.758732,0.508364
0.0624516,0.85662,5.57914
0.792461,0.913402,4.95953
0.751613,0.709759,5.01547
0.171838,0.304959,2.93169
0.155218,0.405582,4.03156
0.976338,0.895739,5.51605
0.822646,0.745202,2.37669
0.202769,0.48955,5.80425
0.117983,0.638423,4.92514
0.412878,0.924726,0.569683
0.120255,0.999473,1.74963
0.846392,0.801293,5.12415
0.877956,0.613318,0.326734
0.810273,0.914193,0.955474
0.0434643,0.68607,4.27953
0.945695,0.241682,5.30953
0.696625,0.707479,2.65431
0.0627191,0.500034,4.01308
0.784572,0.85739,2.60111
0.22389,0.80992,0.198895
0.236465,0.385305,2.49054
0.541731,0.933071,1.97513
0.344187,0.976441,6.14493
0.537412,0.285247,3.20638
0.0262692,0.951847,2.15403
0.685779,0.790582,5.20719
0.0331376,0.321118,3.05253
0.866854,0.618334,1.33692
0.238711,0.476268,4.72902
0.849162,0.962951,4.52746
0.445565,0.901117,4.80803
0.90997,0.90629,3.6274
0.159171,0.73907,5.08627
0.761993,0.547022,5.15989
0.522043,0.953774,5.9436
0.82917,0.749195,4.65531
0.795544,0.7208,3.92608
0.0436224,0.552275,2.44236
0.0541794,0.666306,0.178802
0.713291,0.552578,0.488777
0.565316,0.762604,2.82843
0.740775,0.36459,2.70145
0.527653,0.972475,5.31554
0.0730628,0.716014,4.47857
0.0840665,0.386242,1.3002
0.684564,0.803518,0.927334
0.888816,0.144554,2.17622
0.362143,0.934383,3.24838
0.0769447,0.851426,2.13391
0.176073,0.864934,3.23448
0.643384,0.918579,4.15834
0.0105323,0.888015,2.35964
0.710356,0.627928,1.20828
0.536078,0.791326,3.45507
0.428246,0.917175,1.9919
0.172285,0.799702,1.52133
0.239986,0.430878,4.85602
0.752134,0.529583,5.00472
0.636367,0.233556,0.791743
0.4071,0.313174,5.59233
0.759762,0.366858,2.88092
0.393447,0.773669,3.89255
0.636576,0.656922,6.2611
0.306702,0.391683,2.93305
0.45538,0.348125,0.475462
0.762819,0.715916,5.16631
0.523947,0.989417,4.02994
0.168037,0.380062,3.94154
0.553294,0.736069,6.13826
0.809456,0.944574,6.14973
0.985244,0.807808,4.82152
0.911368,0.65589,5.69985
0.790437,0.657519,2.92403
0.0312,0.960155,5.39495
0.113922,0.265493,1.55845
0.417269,0.480252,3.32586
0.937408,0.917834,5.15036
0.978059,0.80102,0.885047
0.0588371,0.968904,3.46593
0.411154,0.634178,5.77929
0.465245,0.86304,3.56911
0.364791,0.914066,2.6254
0.533707,0.482451,1.3591
0.256482,0.436798,0.723713
0.963894,0.779317,1.7729
0.4999,0.849236,2.36594
0.421974,0.911126,0.512148
0.749155,0.816087,4.93222
0.116716,0.904648,5.18284
0.108595,0.786844,2.40201
0.666691,0.745258,5.55868
0.354494,0.497394,5.24718
0.511904,0.595176,1.03781
0.465153,0.902786,3.85605
0.143059,0.739982,0.1218
0.55803,0.432789,4.27958
0.576703,0.898165,6.0357
0.31426,0.935635,1.84258
0.357876,0.379511,4.66151
0.0540605,0.989717,1.44901
0.350776,0.371081,1.8043
0.415798,0.985228,3.36758
0.649383,0.433656,1.57445
0.769286,0.630857,5.30602
0.376103,0.343815,4.80436
0.0447326,0.889293,5.26526
0.689168,0.790612,4.78873
0.46245,0.566916,3.31038
0.631951,0.716889,5.13055
0.319248,0.584585,2.19399
0.749217,0.96655,4.26391
0.243426,0.863464,4.63056
0.465928,0.975612,4.12187
0.00785683,0.286675,2.27202
0.35433,0.790653,0.475105
0.0803319,0.857922,2.31539
0.582272,0.695247,0.667955
0.759611,0.597986,3.19379
0.479908,0.512342,4.01691
0.79174,0.906084,1.83871
0.977841,0.397279,1.74023
0.53318,0.720258,0.275428
0.831322,0.433559,3.79224
0.101804,0.919019,1.89544
0.0333169,0.872609,1.69798
0.882048,0.814073,1.83351
0.259378,0.993822,2.18989
0.734311,0.542792,1.32164
0.589858,0.815148,3.84757
0.699787,0.989732,0.341222
0.565979,0.378801,5.41453
0.710538,0.859377,2.49391
0.197014,0.207094,0.742059
0.551635,0.57576,0.77706
0.335371,0.612891,0.487292
0.386512,0.571524,2.236
0.986134,0.613764,1.02393
0.195302,0.71252,2.9995
0.41899,0.906773,4.24769
0.981413,0.851653,0.549146
0.813659,0.93698,1.25812
0.453126,0.70946,0.248069
0.255702,0.567613,4.05349
0.693173,0.189163,5.24837
0.283347,0.859039,5.52356
0.859943,0.787106,1.73971
0.096683,0.971406,2.74421
0.83878,0.863081,3.83762
0.814264,0.181906,1.5359
0.26643,0.79571,0.936836
0.460285,0.815786,0.00112298
0.353697,0.779721,6.09988
0.0576317,0.480653,3.08459
0.982301,0.822231,0.485391
0.18203,0.639056,0.281772
0.968076,0.690216,3.61319
0.121539,0.595999,6.27252
0.868868,0.908779,3.97045
0.551486,0.759922,6.14748
0.135045,0.471849,2.77475
0.769035,0.361346,5.78361
0.778351,0.412217,5.55183
0.779319,0.741607,0.0558874
0.888026,0.886285,0.509137
0.381276,0.200037,2.01502
0.0139532,0.837393,4.87719
0.733989,0.65193,0.531411
0.495117,0.177177,4.00878
0.796373,0.785872,0.595728
0.0281734,0.35132,1.36347
0.0968415,0.727293,3.04043
0.418521,0.433902,3.36361
0.679669,0.395187,2.32127
0.767653,0.707914,3.27636
0.896519,0.298438,1.87348
0.49532,0.544158,5.82378
0.718288,0.982097,3.26099
0.298807,0.84345,2.51732
0.805353,0.804135,2.55489
0.768165,0.833865,1.34964
0.53577,0.550528,4.82129
0.825475,0.594191,1.28176
0.516066,0.995584,5.67408
0.488672,0.589097,5.35453
0.106513,0.408888,3.03333
0.335846,0.950916,4.49145
0.02745,0.917249,3.42774
0.752852,0.333502,2.5975
0.949355,0.215658,1.86614
0.499052,0.561448,1.28311
0.959892,0.82998,6.05341
0.610821,0.645487,2.46795
0.799701,0.252866,4.17615
0.986223,0.94294,2.18557
0.256672,0.63671,0.913337
0.413397,0.878993,1.72827
0.0272778,0.721945,2.16419
0.0497705,0.789216,1.02342
0.654084,0.490517,4.26918
0.340313,0.160197,3.56925
0.449637,0.968847,2.35717
0.271593,0.377325,1.62041
0.163501,0.776937,3.00741
0.247669,0.757273,2.46251
0.539643,0.914125,3.94149
0.406408,0.161963,1.83454
0.127119,0.622087,4.62743
0.851453,0.460853,1.46783
0.288248,0.639967,1.83489
0.357871,0.522064,0.556517
0.121574,0.960958,0.239875
0.239358,0.618041,6.05238
0.159524,0.31646,3.30162
0.460754,0.65475,3.47577
0.0698571,0.208447,5.97773
0.971701,0.773127,3.1459
0.110007,0.19517,0.534987
0.266317,0.407577,2.2013
0.319152,0.806255,3.59893
0.0724602,0.60652,0.706139
0.646178,0.932743,3.55043
0.475747,0.860218,0.463863
0.671529,0.652886,3.26074
0.523634,0.676721,1.21675
0.719024,0.96599,3.86927
0.136632,0.613795,5.95606
0.952481,0.389503,4.56981
0.645549,0.769286,4.00964
0.230275,0.1799,3.02223
0.582679,0.585158,3.30692
0.146162,0.929591,0.743095
0.828068,0.937578,2.50262
0.942641,0.27084,5.76757
0.0506267,0.823079,0.722921
0.752201,0.928372,3.41949
0.911105,0.697822,2.6876
0.695735,0.88034,5.21957
0.307486,0.748485,2.97252
0.114599,0.457749,5.01063
0.740618,0.739277,4.72611
0.136574,0.575442,5.07641
0.946716,0.897187,2.67686
0.414746,0.301985,1.93187
0.778726,0.477891,6.08466
0.417214,0.676269,0.927237
0.916751,0.168023,6.26447
0.794121,0.937949,3.84517
0.746043,0.849572,4.99326
0.0390005,0.685701,3.15454
0.0502454,0.727531,2.81967
0.710482,0.537556,3.98902
0.414846,0.960746,5.43532
0.401064,0.353334,3.92223
0.206581,0.755882,1.18531
0.157859,0.875252,4.96379
0.179242,0.863789,3.37239
0.759307,0.966899,6.09552
0.819124,0.898525,2.67404
0.507514,0.778253,5.83091
0.196611,0.936935,4.07542
0.487662,0.759428,1.90327
0.342247,0.731123,5.71945
0.649136,0.237315,3.62248
0.317289,0.563037,3.36572
0.401131,0.645544,2.74525
0.426749,0.445894,5.48691
0.754092,0.775224,3.56569
0.203212,0.457538,2.77993
0.597315,0.322594,2.22925
0.747655,0.562076,3.65209
0.58716,0.847804,5.62179
0.371274,0.707087,5.3869
0.52864,0.671561,3.85726
0.604182,0.159326,0.15547
0.127186,0.531392,4.84027
0.0644392,0.271158,5.85771
0.574628,0.78747,1.03307
0.573255,0.596455,3.615
0.996534,0.897773,0.471346
0.676616,0.56079,4.46473
0.560358,0.558885,6.16109
0.188507,0.966863,1.92068
0.263483,0.941477,1.88144
0.519728,0.405684,1.33288
0.640767,0.792014,1.3288
0.75934,0.751958,5.53264
0.148604,0.918352,1.23224
0.584665,0.881945,3.12591
0.166488,0.613671,3.49627
0.7123,0.470457,2.89926
0.723074,0.399565,2.23555
0.463691,0.458943,3.52156
0.864506,0.711916,2.89927
0.106497,0.529042,4.56534
0.988933,0.973848,2.14984
0.0296995,0.988235,0.834769
0.120826,0.964183,3.08057
0.185537,0.904291,5.28395
0.28236,0.877957,2.40459
0.85479,0.148705,2.31511
0.880098,0.858869,2.79915
0.346154,0.955272,4.12618
0.0997193,0.897437,1.20319
0.295484,0.929826,4.83276
0.000165346,0.503123,4.41789
0.761855,0.614709,4.63967
0.132803,0.414289,2.42125
0.772769,0.796481,4.29278
0.903232,0.783083,0.299264
0.508671,0.872052,3.93831
0.0789401,0.580408,5.00246
0.149646,0.373525,5.79441
0.626559,0.629523,4.51263
0.733681,0.854022,3.9751
0.0155355,0.221227,5.2347
0.740808,0.76186,0.586835
0.896244,0.556797,3.21099
0.944175,0.44444,4.94974
0.42327,0.360985,1.42298
0.759237,0.937165,2.92462
0.666329,0.944432,3.93207
0.398875,0.421654,0.0979724
0.485583,0.684867,0.357584
0.557991,0.846836,1.87419
0.224978,0.745733,1.15646
0.81274,0.709287,3.65054
0.223401,0.770445,5.97018
0.674614,0.396422,6.07535
0.464085,0.647574,5.58877
0.512314,0.815905,5.97404
0.0808338,0.261239,1.2178
0.697245,0.568421,0.240633
0.449965,0.900561,0.117357
0.150832,0.701788,0.715719
0.802055,0.4481,5.0933
0.935337,0.700934,0.288018
0.664143,0.852267,5.74316
0.0906131,0.58797,4.32388
0.277774,0.633553,3.05898
0.688475,0.8403,2.67567
0.722502,0.692276,2.68283
0.531615,0.454673,3.81184
0.789471,0.169648,0.745834
0.124893,0.570689,0.605064
0.29236,0.454446,5.59226
0.0401945,0.755762,0.509589
0.92646,0.892522,4.42723
0.752921,0.879834,5.97567
0.135444,0.953621,2.17595
0.5821,0.974624,0.0201906
0.539668,0.813407,0.245667
0.707687,0.664425,1.62488
0.904765,0.700188,0.679548
0.951666,0.222732,1.98947
0.156215,0.660138,0.84231
0.877298,0.798285,3.25469
0.824167,0.45777,4.61376
0.186205,0.495131,5.91364
0.140161,0.914067,1.85253
0.896608,0.398036,2.39873
0.573962,0.879201,0.370247
0.752762,0.87999,2.36275
0.771651,0.94238,5.15393
0.852948,0.835229,3.55342
0.109455,0.497942,0.516996
0.859465,0.824219,1.21367
0.183272,0.588596,2.69277
0.869999,0.938032,0.434568
0.494485,0.885742,4.37333
0.07375,0.992033,2.19964
0.478398,0.383556,2.55502
0.674123,0.994865,0.990847
0.721937,0.537184,2.12285
0.818768,0.157661,3.67339
0.173571,0.0654674,3.32002
0.53138,0.822221,3.25157
0.186927,0.658777,5.42817
0.151624,0.805581,1.80801
0.0369249,0.918159,5.2055
0.803477,0.854329,0.833881
0.797555,0.969509,0.874988
0.53792,0.400552,4.65517
0.0392673,0.234269,2.68164
0.463122,0.117576,5.72403
0.707307,0.936904,2.53049
0.846282,0.98754,3.05655
0.24337,0.612548,3.86646
0.966077,0.519584,2.33318
0.81399,0.149786,2.19781
0.482864,0.286944,1.90504
0.844968,0.892926,4.40108
0.413065,0.74294,3.18151
