r_naive,r_correct,theta
0.199471,0.800295,4.27361
0.782679,0.989436,3.81414
0.43196,0.910343,1.60965
0.554662,0.771092,3.75226
0.957683,0.914936,6.16472
0.725916,0.328502,2.19705
0.898212,0.890482,5.71219
0.458503,0.60093,6.0631
0.200023,0.582335,1.972
0.659506,0.487624,2.196
0.113975,0.488168,3.20775
0.18661,0.654313,2.15041
0.100546,0.130371,3.9149
0.219907,0.956698,0.427271
0.599003,0.629775,2.97562
0.80349,0.460768,1.5796
0.962573,0.918882,1.0261
0.833254,0.981975,0.164293
0.305519,0.688589,1.3146
0.521475,0.934885,4.71446
0.264676,0.474282,4.31534
0.902926,0.354904,3.69104
0.472855,0.55358,0.4043
0.149368,0.756714,5.70498
0.115851,0.862454,2.49157
0.465569,0.916765,5.98497
0.568748,0.992874,2.22882
0.135035,0.447367,1.71458
0.542672,0.919306,2.73573
0.265813,0.876139,4.51246
0.541584,0.481714,2.91697
0.540884,0.862811,1.1944
0.193219,0.805039,1.36396
0.332677,0.872911,4.64464
0.461464,0.578037,3.86212
0.102129,0.663988,0.53144
0.928324,0.835804,3.7458
0.487038,0.521485,4.18933
0.329091,0.253499,4.67127
0.375572,0.863325,4.66685
0.688652,0.064697,0.860583
0.984919,0.364019,5.57457
0.794613,0.571033,0.414383
0.678546,0.453308,1.48507
0.149657,0.343305,1.95754
0.732721,0.829601,4.16574
0.177254,0.182923,1.6286
0.194861,0.531284,3.13325
0.312192,0.881638,4.90375
0.787112,0.569995,0.210069
0.446121,0.664857,4.86782
0.746294,0.745068,4.96978
0.149344,0.675232,4.91643
0.618473,0.915507,1.6195
0.934373,0.954784,0.488417
0.398773,0.822335,4.78745
0.46572,0.70509,1.86862
0.79332,0.763443,0.509971
0.380282,0.863186,5.19706
0.436016,0.867821,6.04017
0.500523,0.389039,5.27095
0.547343,0.894683,3.16785
0.360447,0.730226,3.41232
0.245015,0.952249,3.43463
0.35688,0.543059,4.85559
0.286995,0.941422,1.96642
0.348231,0.841376,0.684808
0.602507,0.702026,3.1543
0.975373,0.149538,0.428965
0.335745,0.267425,2.71061
0.0566975,0.64063,3.6556
0.533939,0.724893,0.605547
0.302902,0.614913,4.76529
0.0178174,0.900698,3.7819
0.310046,0.896192,6.22587
0.0874241,0.680955,2.3924
0.896753,0.997482,2.81862
0.0662618,0.993279,0.3185
0.273825,0.698483,5.45068
0.117416,0.571498,0.399021
0.703835,0.55369,2.82809
0.0234257,0.748087,4.20865
0.494006,0.287964,5.64636
0.330627,0.966522,3.43816
0.965553,0.751975,5.5117
0.25169,0.869932,3.33441
0.503187,0.457617,3.08068
0.253358,0.9171,4.48639
0.357333,0.505943,4.37506
0.808648,0.580068,5.3374
0.271512,0.884675,4.24076
0.0966778,0.43927,0.62158
0.319544,0.537004,1.34897
0.194468,0.457797,2.01704
0.388133,0.708565,5.92599
0.110706,0.936759,0.303244
0.662707,0.325494,4.81298
0.369187,0.479903,5.76715
0.0487638,0.735942,4.99429
0.302111,0.928339,4.44236
0.942102,0.445894,0.430275
0.13628,0.804125,4.80441
0.669278,0.568561,2.10484
0.529481,0.292557,3.22379
0.696819,0.365574,1.58502
0.630497,0.788855,0.479946
0.137795,0.660316,3.50499
0.810932,0.411957,2.21795
0.901175,0.968167,3.56071
0.816884,0.723801,3.89581
0.139746,0.649665,1.23079
0.43233,0.902464,4.04727
0.0862343,0.936329,5.13162
0.417817,0.627918,1.18035
0.0480573,0.704713,3.85323
0.405558,0.492181,2.83307
0.370848,0.726898,5.09883
0.187578,0.89461,5.83291
0.444258,0.640896,1.54499
0.391956,0.902871,0.628319
0.592313,0.586094,0.382522
0.640888,0.758569,2.59799
0.514745,0.908664,4.27232
0.472029,0.947362,4.08377
0.438111,0.78538,2.79363
0.233747,0.236594,1.09789
0.823809,0.597535,0.89624
0.993895,0.500387,4.10949
0.899062,0.9901,4.64949
0.3774,0.75783,5.527
0.454493,0.962254,3.83484
0.689764,0.944107,1.6623
0.736294,0.796249,0.390633
0.432166,0.890506,2.08174
0.154601,0.699452,3.79374
0.769419,0.675016,0.877468
0.766555,0.54792,2.33081
0.778476,0.362993,4.90585
0.602619,0.818224,1.35207
0.53975,0.726993,4.10806
0.571103,0.525976,5.25474
0.043595,0.857359,5.4731
0.55438,0.305389,5.18863
0.189802,0.883184,4.14493
0.933195,0.599433,0.419268
0.819278,0.90869,3.20774
0.264882,0.213604,5.13916
0.304662,0.72611,0.436928
0.0128619,0.893768,5.81279
0.397443,0.135507,1.16092
0.814861,0.980939,2.89378
0.393103,0.859435,4.53985
0.129584,0.824729,2.54035
0.1215,0.0927633,6.02558
0.569347,0.212703,1.9369
0.563303,0.893906,6.21016
0.9779,0.261836,1.97901
0.187926,0.692854,3.60586
0.872927,0.734083,3.97163
0.52617,0.991446,2.68433
0.822477,0.821903,0.129002
0.319958,0.700003,4.68096
0.158999,0.885809,5.51665
0.165868,0.334071,0.511459
0.331197,0.946062,3.29017
0.437763,0.996118,0.196568
0.459287,0.93815,4.24275
0.0801035,0.431589,2.70803
0.0491893,0.94968,5.73518
0.851195,0.845273,5.76602
0.692394,0.875275,3.48464
0.00466085,0.505582,4.90877
0.777021,0.738728,1.51669
0.664971,0.850015,2.07991
0.726935,0.787751,4.11259
0.597235,0.516543,3.04556
0.631093,0.213122,2.21927
0.535215,0.980317,5.79244
0.0481273,0.706225,3.74654
0.473286,0.605385,0.849746
0.411798,0.330333,4.67751
0.407428,0.74116,3.72246
0.491455,0.933434,4.75232
0.0661853,0.438127,6.04306
0.551271,0.846661,3.13166
0.153027,0.321057,1.35479
0.550661,0.926742,1.53877
0.954177,0.710716,1.31237
0.733146,0.783856,1.42753
0.993332,0.789457,4.85448
0.585556,0.93774,6.068
0.994628,0.68616,2.51893
0.683073,0.655847,1.61029
0.785307,0.668079,4.17919
0.738022,0.942942,3.52942
0.180339,0.624368,4.12485
0.620061,0.811685,6.14651
0.729379,0.87717,5.05841
0.963356,0.675045,2.37674
0.480675,0.875164,0.998245
0.830782,0.854749,1.67725
0.954689,0.283879,0.809385
0.944772,0.882184,4.32175
0.359196,0.981103,0.0479555
0.953631,0.554784,4.0705
0.307569,0.72949,1.21368
0.649658,0.683808,2.66086
0.0455844,0.760305,0.323635
0.807696,0.572056,5.37646
0.421097,0.935996,4.24489
0.853306,0.371903,5.89858
0.80506,0.280658,4.98714
0.735611,0.812152,4.67504
0.415853,0.292191,1.98279
0.62036,0.836098,1.47532
0.373734,0.526333,0.77488
0.307124,0.345482,1.29433
0.887064,0.974261,2.68531
0.263157,0.625435,5.46541
0.847207,0.923409,5.72396
0.390787,0.851212,4.34322
0.978627,0.346062,2.01581
0.451822,0.954331,5.43015
0.00510664,0.675058,2.65143
0.631893,0.97169,0.103465
0.802668,0.996291,6.09217
0.294102,0.6623,3.95125
0.568337,0.812061,3.83989
0.071077,0.761773,6.01793
0.587213,0.998937,5.12214
0.218769,0.625046,4.57905
0.997993,0.224774,5.59665
0.333451,0.892271,5.98094
0.651849,0.257047,1.83921
0.760042,0.868842,1.88834
0.871725,0.832241,2.3307
0.239558,0.414165,5.29829
0.557956,0.94238,1.03844
0.578546,0.95315,0.470077
0.510931,0.90307,2.96659
0.738934,0.974519,0.562011
0.886796,0.650783,3.7248
0.29589,0.702344,4.33105
0.788015,0.258084,3.1095
0.00117095,0.358469,3.21566
0.688767,0.828727,4.26111
0.113663,0.509127,1.39721
0.194824,0.663056,6.0101
0.338027,0.816223,4.12167
0.304619,0.114937,2.98242
0.039802,0.801499,1.0495
0.488786,0.940797,5.94822
0.494563,0.898022,0.395005
0.201381,0.877965,4.44681
0.255487,0.957779,5.37453
0.905072,0.493932,0.268798
0.37216,0.47978,6.10539
0.122274,0.956245,0.00311782
0.338882,0.783275,6.1438
0.153278,0.228721,1.3458
0.681778,0.932503,2.66011
0.363143,0.575771,2.54565
0.179215,0.774619,6.23522
0.583112,0.269486,3.20285
0.571181,0.714729,3.86444
0.125378,0.311471,0.483376
0.484602,0.961897,0.44413
0.390007,0.547709,2.55317
0.53963,0.458485,2.72888
0.0971712,0.523771,2.40666
0.376497,0.785142,1.46522
0.0245356,0.907299,3.72026
0.549647,0.575735,2.34008
0.364221,0.460991,5.86809
0.702017,0.958591,0.364689
0.521855,0.591396,4.85723
0.0628959,0.319559,2.79993
0.858794,0.961139,4.96555
0.585447,0.213689,1.38564
0.136644,0.621766,4.28308
0.541086,0.89288,4.8701
0.868816,0.54868,4.15228
0.442974,0.61198,3.84046
0.127001,0.83752,0.328097
0.531402,0.781192,0.275363
0.566583,0.112855,5.40101
0.832128,0.911271,5.64334
0.565006,0.678127,0.296373
0.372579,0.916623,0.393358
0.0895505,0.301723,1.99948
0.995356,0.936992,0.868102
0.320532,0.579394,5.51231
0.484432,0.604618,5.22123
0.125813,0.323476,1.91474
0.254205,0.563227,2.39813
0.230739,0.510892,2.2795
0.661981,0.130662,0.747162
0.480935,0.525601,3.57832
0.284456,0.230792,4.04107
0.848252,0.905178,5.15085
0.525319,0.391047,2.1543
0.714472,0.405215,2.76623
0.337378,0.898704,2.02784
0.236484,0.617051,2.06279
0.492197,0.78145,3.77647
0.0321482,0.546024,1.15132
0.64772,0.898892,3.89779
0.991109,0.298057,2.23982
0.709604,0.439605,0.620148
0.761495,0.316529,4.82138
0.125452,0.6868,4.487
0.614177,0.98571,3.02779
0.0506844,0.996658,1.82368
0.995842,0.68851,4.78359
0.737157,0.679952,1.57845
0.677638,0.704535,4.22412
0.00728902,0.38749,3.69595
0.811054,0.930106,0.666545
0.208279,0.798307,2.22041
0.692581,0.871658,1.13869
0.420764,0.566711,3.6338
0.341726,0.668484,2.40608
0.529984,0.641343,0.321354
0.651323,0.982049,0.547717
0.540682,0.697303,6.23962
0.945385,0.553069,4.93422
0.349733,0.160254,5.28474
0.286622,0.167534,2.30501
0.672189,0.945991,0.43774
0.491399,0.255844,5.90954
0.348438,0.255182,1.5965
0.319486,0.486565,6.25127
0.541663,0.799644,4.61212
0.875874,0.0119258,6.18909
0.800719,0.790563,5.72994
0.466957,0.781035,4.40592
0.235335,0.344484,4.94088
0.136917,0.681432,4.45041
0.300584,0.151936,0.610154
0.564051,0.561961,5.08428
0.830808,0.309149,5.10864
0.721852,0.714462,3.72632
0.0938555,0.963785,1.08958
0.870436,0.886822,2.97876
0.730878,0.928487,0.00478698
0.934836,0.648183,2.67834
0.983576,0.755188,4.35872
0.0561201,0.413673,4.18671
0.105202,0.961669,2.66863
0.289239,0.77631,4.56626
0.560393,0.600704,0.139152
0.373728,0.894815,2.69997
0.685008,0.684344,2.73392
0.00530045,0.562645,4.10912
0.0580829,0.613462,1.44766
0.132525,0.991018,5.57715
0.796635,0.475552,3.12319
0.787496,0.623263,2.43542
0.37048,0.318932,5.22987
0.746669,0.839574,2.3733
0.795755,0.385961,4.82557
0.524504,0.736285,2.61211
0.302039,0.302412,4.11234
0.35875,0.29591,2.34495
0.600021,0.943848,0.308686
0.943118,0.540178,3.32823
0.542349,0.796268,0.669955
0.395145,0.594933,2.89665
0.879395,0.684872,5.46995
0.699002,0.92056,5.7777
0.0996553,0.74272,2.39342
0.867339,0.578786,5.69334
0.418634,0.750219,1.02763
0.582616,0.841752,3.66108
0.467085,0.982733,1.29801
0.476703,0.89167,2.66991
0.156328,0.679737,4.16066
0.973637,0.461927,0.698554
0.943621,0.725462,2.08088
0.693951,0.566615,2.09384
0.463813,0.33662,3.42553
0.274582,0.995643,2.19394
0.224341,0.59932,4.74893
0.865358,0.150519,3.0568
0.333513,0.702597,1.65785
0.408233,0.711428,4.34953
0.90588,0.144764,3.93721
0.489002,0.572568,2.1224
0.665698,0.552234,3.08888
0.811331,0.867729,1.59812
0.764303,0.918916,3.63917
0.0514183,0.560904,5.32952
0.0692005,0.49307,2.21963
0.984058,0.877374,1.36994
0.953854,0.490857,1.76912
0.00465429,0.997745,4.54679
0.610378,0.805689,3.57149
0.822013,0.654992,3.7304
0.648109,0.619555,0.0257288
0.467615,0.399603,1.84394
0.330006,0.538406,1.01333
0.154992,0.880482,0.0632549
0.119927,0.671746,3.7326
0.767797,0.860708,6.08877
0.870492,0.615397,1.96711
0.201741,0.6421,1.60935
0.780908,0.507246,4.03876
0.625048,0.808954,5.14627
0.658203,0.313628,2.90482
0.178396,0.931786,1.02106
0.110191,0.627011,0.957861
0.206365,0.155235,6.09582
0.537316,0.830646,1.10892
0.66277,0.405954,3.14688
0.236774,0.377741,3.47055
0.573468,0.841143,4.46846
0.308391,0.755089,5.57307
0.739635,0.520748,1.66223
0.868352,0.338914,4.85332
0.0470538,0.0876968,2.92992
0.168046,0.776487,5.90188
0.259583,0.623124,4.07585
0.650135,0.929827,4.84187
0.606476,0.830461,4.68962
0.979379,0.332181,2.45781
0.827685,0.161911,3.07099
0.0992379,0.822154,1.34418
0.189539,0.115931,1.37935
0.0365083,0.739817,1.04733
0.0591987,0.678639,2.27726
0.574083,0.196183,0.746349
0.751088,0.858089,5.30755
0.597496,0.805787,4.2957
0.369213,0.540559,2.04613
0.888809,0.276733,3.96393
0.699398,0.324758,2.67158
0.822387,0.946718,5.45936
0.38661,0.95166,5.10819
0.392233,0.711311,4.55528
0.0248116,0.519535,4.31738
0.875447,0.677809,1.91116
0.877164,0.747432,4.69981
0.698258,0.995797,3.7537
0.533565,0.815816,4.9083
0.642401,0.895013,0.786094
0.432994,0.875139,2.27655
0.506748,0.937001,0.738516
0.310764,0.633507,3.6338
0.651013,0.978304,0.717287
0.368932,0.811898,3.3191
0.811132,0.630891,5.58086
0.582983,0.999312,1.92779
0.0157918,0.339639,5.45316
0.375684,0.563171,3.35921
0.963537,0.559187,5.89212
0.468972,0.795751,4.41194
0.86675,0.800533,1.56231
0.124387,0.817753,4.23511
0.767862,0.950923,6.06253
0.970593,0.707839,3.1693
0.690654,0.822927,4.27623
0.181702,0.382654,1.48772
0.144424,0.214151,3.28836
0.745378,0.648204,4.35651
0.703698,0.742394,4.45569
0.879885,0.660183,1.92378
0.238483,0.31302,2.60042
0.949763,0.131914,3.15235
0.141061,0.824912,3.84795
0.0580312,0.601215,4.90112
0.0877973,0.695399,1.38253
0.958958,0.993279,1.21067
0.138999,0.170052,3.83246
0.708625,0.811165,3.3808
0.272595,0.984752,2.95917
0.0601113,0.185261,1.49623
0.990524,0.319627,2.77556
0.830046,0.710347,2.83997
0.277114,0.852553,2.4669
0.278571,0.874974,3.67769
0.0577413,0.415322,6.19418
0.0182516,0.724522,4.88228
0.592465,0.860417,1.70429
0.951219,0.691242,1.14401
0.556218,0.742436,3.05092
0.667859,0.766541,5.64975
0.67458,0.510546,4.40192
0.370428,0.251048,5.62586
0.336753,0.651885,4.83104
0.176899,0.577399,2.90907
0.571893,0.828725,1.96962
0.19291,0.297021,5.31287
0.746046,0.829716,1.22211
0.0880925,0.815826,2.64544
0.146581,0.880682,1.2142
0.479318,0.648944,6.07842
0.622076,0.397614,2.8172
0.140811,0.220996,4.166
0.700196,0.774416,4.29365
0.96774,0.48251,3.23329
0.992703,0.145948,5.8432
0.681853,0.905873,2.2767
0.967809,0.831243,5.3465
0.00649201,0.929313,3.65749
0.168623,0.322029,3.13493
0.768936,0.388097,4.40188
0.869648,0.676594,2.62345
0.742396,0.960282,1.79793
0.947559,0.933652,0.432006
0.482212,0.881955,0.0952658
0.868229,0.792628,2.57462
0.51586,0.211651,1.80554
0.219947,0.957983,1.54999
0.107535,0.916498,1.76561
0.285583,0.748218,3.27819
0.409836,0.476534,1.93061
0.549158,0.88142,3.43193
0.789664,0.625946,2.89332
0.480726,0.604023,5.35222
0.830828,0.545015,3.09281
0.894062,0.887147,4.69483
0.249508,0.613698,6.14677
0.351574,0.620374,4.42783
0.0610984,0.930642,2.61571
0.501802,0.821312,1.1606
0.642523,0.227268,4.33391
0.72857,0.215009,0.789826
0.832878,0.835084,1.91402
0.200639,0.74622,2.88592
0.308525,0.978311,0.831272
0.96259,0.944214,5.27603
0.865039,0.817746,2.30996
0.938721,0.619159,0.493928
0.775714,0.82343,4.40431
0.889901,0.517861,2.78799
0.660359,0.671455,3.97198
0.883354,0.367766,3.94862
0.00432683,0.359972,4.80608
0.0209544,0.568267,5.1824
0.189087,0.93303,4.04216
0.71173,0.826592,5.79202
0.0422079,0.262277,6.18687
0.256503,0.962344,3.14465
0.801293,0.847799,4.99206
0.11397,0.786711,2.80114
0.986607,0.876726,4.40309
0.880076,0.744761,4.65841
0.562519,0.669748,2.96566
0.211869,0.958585,2.81901
0.151822,0.592599,1.71482
0.507593,0.745295,5.88713
0.554404,0.993464,1.48986
0.02727,0.715157,4.11441
0.0369232,0.348796,5.79134
0.941709,0.547258,0.140916
0.202413,0.975637,1.74167
0.293607,0.350415,5.64864
0.397158,0.792812,3.21311
0.974071,0.702222,1.7335
0.573992,0.983784,4.93335
0.467997,0.352046,5.94109
0.146011,0.701562,4.91429
0.850974,0.935613,0.600516
0.439348,0.994986,4.39821
0.627523,0.945329,4.74469
0.225814,0.949508,2.41488
0.909176,0.948555,1.20398
0.483847,0.269216,5.83996
0.711145,0.836088,2.12908
0.502666,0.767021,3.08298
0.668732,0.990219,1.83835
0.52343,0.986114,4.45997
0.365903,0.964208,5.39869
0.820595,0.91826,1.87444
0.0407601,0.347429,3.81541
0.282225,0.741698,5.31393
0.323189,0.649432,0.065166
0.25101,0.761142,0.965185
0.589601,0.926473,5.50929
0.358909,0.814258,0.553453
0.484338,0.868006,6.08299
0.988285,0.789948,1.10774
0.0946347,0.970793,4.0996
0.6123,0.682581,1.09133
0.453577,0.929729,3.43367
0.775813,0.19097,4.16298
0.882037,0.800806,5.72988
0.703123,0.134807,3.90028
0.59804,0.711603,5.54383
0.990567,0.728635,4.54649
0.202455,0.656119,2.12418
0.0327147,0.933302,4.27599
0.744569,0.368404,2.24525
0.76888,0.564184,3.934
0.749547,0.953166,1.45679
0.410712,0.999395,1.94435
0.62716,0.99195,3.32271
0.346881,0.876503,2.25712
0.418206,0.686102,4.10424
0.692281,0.499692,3.25734
0.125808,0.611144,3.89394
0.0118498,0.609635,0.935213
0.548929,0.106934,1.44014
0.820822,0.300634,2.86912
0.412043,0.855822,0.0491668
0.459678,0.683644,4.52152
0.884441,0.961998,5.13335
0.60459,0.932983,4.81972
0.520804,0.510632,0.698628
0.762262,0.583721,0.20125
0.00523701,0.747105,3.25934
0.49737,0.888756,1.79345
0.975811,0.814393,5.8078
0.308137,0.355566,2.57914
0.300335,0.673553,4.23634
0.830329,0.906036,5.68652
0.376453,0.290991,0.716302
0.757611,0.551927,3.34487
0.591868,0.300835,2.79618
0.437736,0.514089,5.33854
0.836401,0.536356,5.00421
0.283236,0.900632,3.97481
0.174582,0.436626,5.2498
0.388986,0.723819,3.65367
0.0249436,0.279804,0.748088
0.293739,0.18496,2.65559
0.198437,0.955086,2.48894
0.275402,0.664967,3.15982
0.719079,0.886427,4.04316
0.247772,0.838713,5.43087
0.209535,0.822318,5.23106
0.29738,0.935795,4.26916
0.909199,0.481979,5.84405
0.228942,0.679079,2.44919
0.621825,0.990853,1.70967
0.637961,0.367694,2.46602
0.801997,0.736497,6.17535
0.915277,0.593248,3.23078
0.114375,0.635028,1.10664
0.176051,0.69374,0.429579
0.2055,0.690146,5.86598
0.877702,0.628451,3.56958
0.181381,0.59012,0.731646
0.578974,0.589045,0.91408
0.835628,0.9137,3.05247
0.826581,0.76758,6.23298
0.182938,0.631535,0.406993
0.219956,0.931238,5.18893
0.987669,0.495173,0.268351
0.548984,0.936042,2.50744
0.6763,0.833034,5.99014
0.642211,0.973341,1.75314
0.952491,0.412544,5.83874
0.536968,0.904457,2.16914
0.450892,0.73559,4.77135
0.587231,0.886769,4.9877
0.375907,0.941872,5.50123
0.575858,0.313841,5.08645
0.855781,0.86873,5.93046
0.146272,0.884537,4.69291
0.873181,0.623777,5.39353
0.0321827,0.980423,4.35121
0.636754,0.760622,0.436507
0.529395,0.881353,0.567109
0.604434,0.58116,5.3309
0.383639,0.841825,1.97788
0.462698,0.770457,3.74606
0.124012,0.63562,3.82913
0.625024,0.947838,2.11613
0.613972,0.805186,3.39379
0.644226,0.160993,2.22809
0.408602,0.692664,4.18597
0.328507,0.512369,3.36221
0.770162,0.574293,3.60849
0.457,0.887212,6.23683
0.962762,0.293105,5.92063
0.171682,0.925596,3.33742
0.169426,0.840892,5.49001
0.764199,0.634612,5.58001
0.722903,0.982037,0.884833
0.448014,0.846194,0.970575
0.861734,0.907857,2.39588
0.4292,0.653861,5.6982
0.212304,0.264961,0.00698486
0.824233,0.796299,3.71593
0.0816319,0.974413,0.606419
0.863515,0.38259,3.93914
0.665487,0.975586,2.06758
0.72208,0.547571,5.74149
0.700782,0.350597,3.31748
0.204546,0.53284,3.82574
0.611162,0.34131,5.48715
0.49504,0.692623,5.47292
0.81877,0.640766,2.69081
0.0917622,0.715434,5.03272
0.126765,0.412099,2.28086
0.181255,0.383415,5.55615
0.744849,0.587386,3.8126
0.188071,0.43162,1.02537
0.587257,0.194318,6.16867
0.154251,0.167658,3.83289
0.423658,0.865384,2.63237
0.64947,0.71417,0.23141
0.271637,0.424222,3.72078
0.976909,0.866753,5.59078
0.624793,0.843227,3.31748
0.661586,0.88512,5.11165
0.33154,0.883939,1.05698
0.125888,0.996306,3.39167
0.21467,0.992003,1.0925
0.539652,0.88945,0.216577
0.223319,0.53144,5.49957
0.0689949,0.430243,0.911746
0.614647,0.88046,4.45997
0.158237,0.802108,5.10781
0.51037,0.814732,1.6887
0.143426,0.292824,4.65758
0.795188,0.82378,4.973
0.355989,0.35797,5.67933
0.142436,0.638584,4.98083
0.479553,0.551081,0.479228
0.919164,0.805437,2.32411
0.213226,0.249022,2.96031
0.525809,0.338848,0.950073
0.171468,0.929652,4.59422
0.168624,0.758181,3.79644
0.423515,0.739254,3.46041
0.717877,0.910734,1.5188
0.0990129,0.827852,5.10207
0.081709,0.363242,2.46262
0.513995,0.967803,3.38434
0.842524,0.661946,5.30131
0.908256,0.646266,0.829844
0.422821,0.44133,4.32336
0.828684,0.726774,3.44751
0.559775,0.904636,3.773
0.527368,0.629746,2.11988
0.71331,0.19472,5.50988
0.801627,0.696053,3.72659
0.984191,0.555764,0.670231
0.610839,0.79884,2.7533
0.90057,0.7658,2.35696
0.0600151,0.616259,4.49732
0.260541,0.662784,4.69481
0.295957,0.286727,1.92536
0.343416,0.549728,6.25772
0.113994,0.21378,1.07222
0.0329052,0.645055,1.29785
0.643699,0.534935,0.116292
0.871788,0.972008,5.39539
0.37105,0.834912,4.69363
0.543753,0.413532,4.46485
0.391326,0.555552,1.18202
0.211574,0.705835,2.6313
0.286165,0.740913,0.356805
0.962056,0.466053,4.26453
0.483077,0.870517,6.05441
0.94075,0.454569,2.54431
0.948878,0.956019,4.26006
0.317522,0.7124,2.38368
0.185874,0.288142,0.0989681
0.0364404,0.463903,2.02087
0.132313,0.847723,5.72401
0.49102,0.830619,4.11416
0.229138,0.55528,5.59168
0.201275,0.913901,4.18717
0.963141,0.765148,5.96449
0.646702,0.910055,2.69212
0.618359,0.928181,5.74924
0.260485,0.943825,4.51849
0.218155,0.864154,1.55211
0.568445,0.566859,5.93844
0.155514,0.993595,4.191
0.394747,0.800413,4.69928
0.714471,0.559354,2.58008
0.177728,0.608464,5.89038
0.124999,0.693403,0.185874
0.131412,0.667641,0.21461
0.864146,0.660766,4.92641
0.405598,0.996499,1.95571
0.237347,0.909168,2.42056
0.736422,0.955848,0.611623
0.613567,0.826972,2.46451
0.0922061,0.598989,1.39947
0.59884,0.513582,5.25992
0.55928,0.841059,3.01579
0.691397,0.13637,0.871401
0.109924,0.945758,0.477884
0.0609506,0.812341,1.82004
0.907927,0.384719,4.41191
0.928257,0.839857,1.68539
0.817691,0.530904,4.49223
0.311956,0.88152,3.49981
0.901561,0.781167,1.93968
0.922501,0.151981,0.501039
0.0188465,0.400342,2.29388
0.606286,0.557086,4.17463
0.197918,0.432175,4.12957
0.900581,0.893485,0.629897
0.147886,0.597403,5.6804
0.741287,0.896731,0.403822
0.915486,0.689132,0.471137
0.440433,0.569529,2.18618
0.44851,0.723006,0.72358
0.619056,0.792031,3.24017
0.309937,0.949489,1.02079
0.476426,0.952612,1.05142
0.429672,0.994195,4.60101
0.0725812,0.26529,5.36932
0.45402,0.669312,1.32426
