r_naive,r_correct,theta
0.211746,0.25169,1.55466
0.131696,0.932992,0.868901
0.635359,0.717509,3.24504
0.281636,0.666198,0.447623
0.868276,0.902391,2.82129
0.083123,0.0780634,3.74571
0.216521,0.360576,2.069
0.0542094,0.863314,3.33383
0.472917,0.941954,1.27766
0.41927,0.603566,0.635584
0.439821,0.446771,1.45912
0.809969,0.743963,2.82208
0.105098,0.788126,6.13549
0.0484635,0.60122,3.14485
0.940171,0.920216,2.58452
0.18011,0.856382,0.487853
0.808891,0.895036,1.94848
0.827751,0.428556,4.18022
0.253875,0.878046,0.562552
0.630965,0.836489,0.912713
0.436161,0.402471,5.02965
0.325776,0.23389,3.83716
0.0923332,0.991834,2.46479
0.321958,0.729604,0.866157
0.509782,0.800039,4.59978
0.662032,0.915758,5.54523
0.5824,0.908794,3.80395
0.341896,0.235679,5.51235
0.0153971,0.937984,0.620571
0.88524,0.949794,5.14435
0.821673,0.940424,1.41071
0.586169,0.259448,5.22605
0.934043,0.696815,2.12526
0.483141,0.714862,5.42011
0.213587,0.994453,3.22662
0.80268,0.528564,2.33136
0.994786,0.54309,0.17353
0.893606,0.848476,4.10527
0.993675,0.922633,2.75094
0.115336,0.705976,4.96684
0.389817,0.905765,0.598959
0.0588079,0.994699,3.73803
0.995327,0.782779,1.60207
0.698798,0.777209,1.41071
0.149875,0.909579,0.905531
0.579488,0.0480417,4.44413
0.103034,0.668872,4.58439
0.27775,0.608597,2.44465
0.712885,0.997713,2.43264
0.34319,0.698309,4.45243
0.952326,0.820969,4.56902
0.98405,0.496007,5.10156
0.5948,0.179537,2.62071
0.592232,0.882465,6.10109
0.604546,0.887351,2.09499
0.912617,0.169323,4.64103
0.331948,0.701511,0.778573
0.175852,0.781214,3.12861
0.684048,0.145086,0.632116
0.315875,0.960289,2.92973
0.273669,0.826412,1.07793
0.416633,0.69548,0.0784998
0.595985,0.529915,2.42628
0.748637,0.961959,2.0059
0.511221,0.709569,2.94647
0.262277,0.365104,0.392788
0.976343,0.476961,1.38052
0.731576,0.659591,1.22807
0.343942,0.796436,1.59302
0.204972,0.615091,4.1451
0.373141,0.862624,6.25354
0.620451,0.761221,0.343406
0.785801,0.589515,5.80141
0.664687,0.960394,3.64218
0.523804,0.358846,4.43201
0.889089,0.756612,0.684762
0.0412104,0.92227,4.06738
0.0571954,0.768529,0.529361
0.133881,0.504588,6.19262
0.470834,0.925515,0.0984505
0.144578,0.499738,4.57926
0.26905,0.673318,4.98457
0.599815,0.477203,6.18498
0.25187,0.541613,2.79032
0.440278,0.565245,2.2007
0.572231,0.501157,5.22743
0.183509,0.541147,6.15033
0.994524,0.976058,4.44062
0.775018,0.996292,0.157191
0.84799,0.603646,3.91672
0.588167,0.502344,2.79872
0.532592,0.836074,0.948704
0.086149,0.609336,4.76457
0.0503485,0.507258,3.59632
0.59202,0.352056,4.65352
0.257489,0.321351,2.69837
0.136918,0.609662,0.822745
0.0681559,0.606088,3.24562
0.19938,0.750901,3.27001
0.00564363,0.541896,2.61065
0.349026,0.87267,5.87062
0.138031,0.907721,1.67075
0.363717,0.0814451,4.47559
0.383029,0.655637,3.55831
0.476105,0.800423,4.53391
0.883372,0.537714,1.53608
0.0744198,0.86862,2.547
0.811286,0.870516,2.00335
0.839624,0.373616,5.33849
0.368858,0.84198,1.21462
0.770046,0.34433,1.17492
0.848376,0.656514,0.652833
0.907453,0.493251,3.61174
0.597788,0.838061,2.9697
0.317594,0.991605,5.38422
0.0412284,0.889618,4.23566
0.727875,0.335535,3.44866
0.789806,0.707352,5.0445
0.316968,0.508031,2.07284
0.308365,0.852928,0.710282
0.704054,0.742504,0.534965
0.650179,0.803025,1.04225
0.0818989,0.694895,6.22115
0.504559,0.715638,4.563
0.574421,0.164143,1.10962
0.0273141,0.889719,0.478809
0.172366,0.821898,3.84095
0.358829,0.974981,5.36264
0.130436,0.711292,3.99453
0.673304,0.992673,6.09828
0.510669,0.938122,1.75877
0.266061,0.830422,1.66271
0.996063,0.779503,4.3834
0.91564,0.633783,4.9062
0.0208402,0.849573,6.02196
0.39928,0.910552,4.4205
0.794758,0.703327,3.62867
0.65038,0.661604,2.16665
0.59847,0.954079,5.17357
0.562009,0.769668,4.24367
0.364765,0.772478,4.88419
0.98231,0.289916,1.03094
0.504915,0.747177,0.219044
0.834019,0.80386,0.607742
0.873835,0.310439,0.535024
0.452077,0.811491,3.31384
0.31874,0.671032,0.656962
0.438205,0.975996,0.892081
0.332143,0.667901,6.23981
0.329348,0.930895,4.115
0.527123,0.47918,0.922029
0.260505,0.964285,1.2166
0.406196,0.981643,0.00918512
0.478063,0.815035,4.06933
0.207043,0.639808,3.14553
0.648345,0.750596,0.192329
0.467829,0.974844,3.94615
0.367811,0.42752,3.16835
0.20861,0.438669,2.71139
0.25527,0.622537,6.12285
0.541607,0.622525,2.73827
0.666859,0.867378,3.69538
0.331165,0.846075,5.46989
0.0364027,0.892814,3.82623
0.576142,0.608917,4.65604
0.0089272,0.781777,4.55809
0.140266,0.863794,1.12159
0.413169,0.914228,1.13965
0.178792,0.644479,1.05239
0.139327,0.725753,5.3797
0.861554,0.979746,3.40769
0.258772,0.60338,2.54667
0.00544952,0.676042,6.16123
0.664039,0.755771,2.18985
0.439766,0.986549,5.78193
0.770316,0.481107,4.9304
0.989109,0.640883,4.93437
0.35676,0.921615,3.73741
0.0483065,0.855704,4.71567
0.0871997,0.442289,1.91998
0.902747,0.704132,1.79932
0.602724,0.340601,0.576381
0.626271,0.966533,5.23517
0.481653,0.439941,0.260835
0.830957,0.61548,4.99637
0.267585,0.503101,1.97601
0.906716,0.927702,4.29802
0.0269146,0.640415,0.100146
0.11862,0.775379,3.71546
0.545928,0.702942,4.32411
0.515112,0.265918,0.907864
0.364564,0.936446,1.4297
0.931843,0.791311,0.0218388
0.145908,0.679877,2.06035
0.60164,0.996216,5.63129
0.391053,0.741432,6.18016
0.298458,0.981549,5.60273
0.384011,0.86753,3.27112
0.966858,0.665731,6.12138
0.707382,0.948591,1.49336
0.260491,0.122351,4.33749
0.441764,0.857742,2.67774
0.90143,0.655915,5.84636
0.850805,0.999992,4.10967
0.405227,0.961041,3.7444
0.505747,0.546805,2.31012
0.171408,0.957908,2.35866
0.270928,0.456805,0.487459
0.45029,0.623031,6.03357
0.943785,0.545819,4.5664
0.759603,0.933668,0.930454
0.0207316,0.494513,2.61057
0.525646,0.704088,1.78761
0.32714,0.971232,1.38479
0.685945,0.506678,5.2035
0.102763,0.823077,4.31518
0.678523,0.887543,1.0759
0.098689,0.74061,3.53192
0.866815,0.58211,2.35409
0.38547,0.627318,5.45379
0.0260611,0.931404,2.14439
0.0895753,0.820078,1.34353
0.333946,0.924541,0.418744
0.829332,0.815455,4.42933
0.71153,0.957892,0.0364045
0.179128,0.168643,5.37398
0.830569,0.633951,1.53982
0.602085,0.335895,5.94877
0.797078,0.645507,1.49008
0.790956,0.429638,1.99883
0.356898,0.509634,5.00053
0.732815,0.151365,2.30409
0.295359,0.851939,6.06743
0.172343,0.377865,1.49443
0.945918,0.654262,1.55623
0.24037,0.480377,5.70853
0.948563,0.372401,0.333726
0.822907,0.247189,4.75809
0.93833,0.511521,0.132505
0.455919,0.318945,2.87928
0.342503,0.793538,4.01738
0.648297,0.788809,4.27575
0.434186,0.830339,5.83513
0.747165,0.733095,0.279954
0.475806,0.983456,5.41326
0.968627,0.557216,1.27106
0.0696284,0.606547,0.786561
0.317514,0.777492,2.40467
0.376069,0.712834,2.82423
0.810215,0.870376,5.36788
0.160234,0.409304,3.14224
0.216303,0.725017,5.87535
0.0902397,0.378787,5.90907
0.719605,0.919851,4.98319
0.968581,0.883576,5.29377
0.065053,0.172859,1.39603
0.707142,0.388209,4.1195
0.174034,0.927336,1.14381
0.295522,0.944375,4.62382
0.430503,0.437186,1.08412
0.332948,0.827352,0.686779
0.105472,0.545387,0.419046
0.555868,0.505005,2.62546
0.665894,0.842926,0.0971523
0.919855,0.568448,6.06519
0.360499,0.800097,4.59247
0.853156,0.740639,4.67506
0.886898,0.424929,3.46795
0.0932783,0.904888,5.43318
0.335647,0.891201,5.2232
0.641276,0.693959,6.24092
0.89667,0.997172,0.74629
0.385354,0.924652,2.03185
0.174163,0.93031,0.994565
0.474912,0.834097,4.4265
0.648592,0.635136,0.801277
0.410523,0.660178,3.50617
0.116326,0.84579,0.939517
0.294224,0.463838,2.80833
0.0379665,0.941831,1.30845
0.58357,0.990587,2.48265
0.738104,0.939602,3.46107
0.867218,0.685519,4.68247
0.854089,0.7583,4.04228
0.154105,0.362165,4.38947
0.667352,0.900067,5.36104
0.39221,0.836891,2.09211
0.975633,0.73437,6.02263
0.224967,0.480782,1.89143
0.866921,0.550893,1.83437
0.187907,0.524812,4.66544
0.506226,0.732916,2.63121
0.232156,0.999186,2.52757
0.907382,0.976735,2.66666
0.948522,0.468388,3.32542
0.62144,0.648223,6.26318
0.648531,0.943883,3.93644
0.317332,0.807874,0.943231
0.48945,0.43334,4.72031
0.53909,0.268636,0.410758
0.705417,0.771614,5.53328
0.583136,0.961328,3.55315
0.62807,0.456054,1.91281
0.754177,0.861201,3.93088
0.379279,0.804514,4.47647
0.119855,0.54237,2.97744
0.117613,0.0411176,0.550423
0.916619,0.489562,5.10573
0.278092,0.938161,4.92501
0.861128,0.827055,0.81727
0.748809,0.7775,1.41349
0.594343,0.978753,5.34712
0.85865,0.684008,1.32102
0.0559903,0.854915,3.54659
0.0560129,0.84784,3.02321
0.0807297,0.671324,0.185506
0.063662,0.881462,5.39321
0.91985,0.882639,3.89142
0.636433,0.431093,1.06043
0.518091,0.925095,0.925973
0.308254,0.153989,1.97698
0.925267,0.796459,3.14501
0.260847,0.653138,4.97115
0.000388695,0.843334,3.95998
0.643089,0.600363,1.99297
0.70168,0.961587,3.24191
0.417616,0.488495,4.09052
0.602096,0.639933,4.23297
0.232458,0.860594,1.25024
0.605758,0.620727,1.86828
0.00173393,0.614038,5.53226
0.280943,0.806419,4.72693
0.360392,0.381884,1.03849
0.36091,0.710766,1.7836
0.480219,0.654016,5.47074
0.808001,0.720662,2.8549
0.454006,0.390146,1.73434
0.11562,0.907204,4.25175
0.252064,0.918532,2.28967
0.320664,0.584672,2.45885
0.97388,0.564757,4.53221
0.119379,0.597915,0.76542
0.021456,0.527431,5.72657
0.101602,0.769383,5.60133
0.566136,0.556223,0.00340161
0.519046,0.236105,3.40557
0.850962,0.865913,1.75118
0.791195,0.871594,0.406108
0.766769,0.769913,0.990387
0.0559698,0.786867,2.95509
0.316875,0.716231,5.07175
0.084508,0.226699,5.87035
0.111751,0.957653,1.48232
0.920171,0.868017,3.36285
0.20848,0.871443,3.86213
0.513012,0.534963,2.91691
0.437492,0.700557,3.06278
0.765145,0.819169,5.7598
0.828013,0.962178,0.728184
0.0515039,0.714373,5.51085
0.809455,0.883257,3.21849
0.748081,0.75717,5.70951
0.232893,0.71435,0.383614
0.606126,0.75362,0.883059
0.748121,0.275471,0.51212
0.697011,0.721897,0.494061
0.578003,0.738343,4.18897
0.193076,0.958447,1.95942
0.0418117,0.877596,0.328903
0.0330889,0.93656,5.39072
0.803737,0.831561,1.16624
0.36106,0.71115,1.36302
0.692613,0.90751,4.54408
0.910608,0.798208,4.72326
0.694959,0.674484,1.57294
0.618104,0.354652,3.05508
0.798141,0.710968,5.47006
0.0997073,0.751328,1.21436
0.029188,0.884697,3.98389
0.319325,0.770468,4.76528
0.875341,0.232631,3.19267
0.897407,0.720265,1.25296
0.721359,0.996049,5.55609
0.0553267,0.975621,2.25034
0.678422,0.787155,3.21184
0.250659,0.647332,3.0832
0.190171,0.396377,3.46323
0.399178,0.778493,6.08727
0.465339,0.428599,1.62341
0.783138,0.538006,1.66814
0.551973,0.401102,2.81724
0.783313,0.621769,1.02963
0.0903598,0.7136,0.860062
0.667044,0.55514,4.59404
0.980834,0.301646,3.06649
0.0686185,0.985998,5.27104
0.267681,0.919715,3.96106
0.165934,0.135785,0.265487
0.379977,0.648399,5.61301
0.132291,0.893154,1.99302
0.714491,0.761382,5.68571
0.570534,0.323631,1.02652
0.86396,0.956823,3.07175
0.0362247,0.55041,5.85075
0.933359,0.428832,0.302063
0.95873,0.080905,0.0185978
0.041042,0.346002,4.72028
0.720675,0.73216,1.36541
0.67079,0.498984,4.06145
0.888247,0.141241,3.65999
0.64985,0.508835,4.25922
0.910528,0.225323,1.67885
0.523977,0.277772,0.0680915
0.149045,0.203937,1.18406
0.622305,0.19653,2.17636
0.587777,0.385512,1.57232
0.29726,0.994479,5.36118
0.916719,0.473234,4.09299
0.266103,0.959978,5.42581
0.48734,0.600888,4.59872
0.340997,0.82646,0.0260575
0.687439,0.769768,4.50513
0.0195704,0.912105,3.56164
0.293934,0.901605,0.314842
0.711899,0.893337,1.83253
0.162894,0.707065,2.21827
0.417263,0.366112,0.761776
0.0670071,0.738246,5.39506
0.452373,0.317079,1.97727
0.865368,0.512316,5.08161
0.514748,0.812183,2.96744
0.517209,0.788945,5.26074
0.441825,0.408548,0.653314
0.00131012,0.157693,2.8288
0.805613,0.531153,1.71359
0.668868,0.301287,1.53048
0.546503,0.438438,5.70569
0.424517,0.932982,0.601
0.57253,0.224353,5.16113
0.660909,0.888059,4.4049
0.747413,0.496674,5.0273
0.57492,0.0230409,4.69695
0.816695,0.390661,0.755939
0.397319,0.917494,0.17093
0.33949,0.608119,2.45739
0.772508,0.123883,1.35102
0.636837,0.963983,2.51253
0.00560582,0.798035,0.537327
0.591149,0.694461,5.11639
0.996995,0.704469,5.11269
0.901742,0.881026,1.94808
0.0106219,0.758055,5.74458
0.324108,0.297162,1.59666
0.844744,0.694192,2.43842
0.390989,0.612197,1.112
0.210377,0.842308,5.72878
0.808076,0.491274,3.39215
0.171729,0.379833,3.35033
0.0763474,0.735343,3.51991
0.65263,0.988416,4.42472
0.753918,0.635757,3.36133
0.0113045,0.283778,1.84368
0.733513,0.482632,6.08395
0.244154,0.679044,6.27839
0.275757,0.98325,5.71658
0.0651052,0.741704,5.11475
0.648462,0.396436,5.74778
0.687566,0.862124,5.78325
0.700803,0.950984,4.44677
0.835508,0.625077,5.11166
0.791791,0.956238,2.82323
0.0762903,0.984492,6.17729
0.806511,0.854762,1.90629
0.573936,0.152433,2.84026
0.303038,0.963419,0.758367
0.0206691,0.781558,1.97169
0.916517,0.853602,4.04481
0.787981,0.972738,4.86744
0.622145,0.157881,4.75492
0.66159,0.56521,1.00806
0.841103,0.871504,1.798
0.899821,0.794555,5.97755
0.102859,0.570747,3.26552
0.634935,0.746506,0.89556
0.42621,0.323781,3.14434
0.803195,0.504883,4.74337
0.796086,0.970154,5.42112
0.505199,0.288553,3.31739
0.598418,0.703921,2.30205
0.0844913,0.536212,2.5557
0.691054,0.117148,2.57063
0.19729,0.656068,4.72856
0.408767,0.432488,3.77334
0.238316,0.996169,0.657002
0.105283,0.722759,1.4508
0.648236,0.488238,0.865832
0.325806,0.263187,0.26115
0.638118,0.141696,0.402673
0.835434,0.282098,5.21932
0.79114,0.910349,6.00057
0.963826,0.75149,1.50388
0.793635,0.435292,2.59214
0.600031,0.777709,5.4016
0.46502,0.456536,2.21651
0.566478,0.765983,5.44244
0.598996,0.817412,5.23844
0.515678,0.742396,0.270473
0.650685,0.956899,3.99982
0.0504126,0.255589,3.04927
0.189832,0.777707,4.89353
0.661038,0.485766,0.103946
0.196697,0.861644,0.480342
0.130436,0.178749,0.68418
0.225445,0.446842,5.73738
0.431033,0.85724,0.590181
0.844507,0.711662,3.18621
0.784023,0.617578,4.24927
0.255778,0.852584,2.10698
0.456163,0.784981,1.00448
0.133251,0.951558,1.30928
0.553611,0.50452,5.54873
0.532617,0.612564,4.34326
0.654778,0.642955,5.11673
0.725988,0.368835,3.184
0.461111,0.947451,0.789071
0.404262,0.978645,4.20783
0.471628,0.183396,3.91373
0.385042,0.565595,5.17978
0.867898,0.802544,4.42575
0.109611,0.846794,3.20599
0.174963,0.756031,2.45094
0.981231,0.670505,4.32262
0.424085,0.478971,3.88677
0.575303,0.756837,5.558
0.809719,0.992237,2.7133
0.498439,0.38759,4.45768
0.0989527,0.705816,4.83546
0.0592733,0.426834,3.4337
0.179737,0.972048,0.0464338
0.714117,0.94567,3.78117
0.100043,0.954363,5.31022
0.55164,0.646362,2.0654
0.095491,0.744408,3.03603
0.406149,0.82719,4.1633
0.50309,0.705264,3.67174
0.282735,0.714694,5.3193
0.575715,0.429037,1.68768
0.921589,0.88423,1.75783
0.7366,0.81128,5.74048
0.488162,0.687698,4.85893
0.0493141,0.929386,4.36716
0.875831,0.856642,3.93063
0.661783,0.287383,1.23082
0.0644283,0.833456,2.87069
0.833366,0.592887,1.50981
0.475002,0.893052,2.0299
0.963448,0.564594,5.98385
0.935748,0.944437,4.74168
0.630679,0.99902,2.76015
0.388386,0.555648,2.8719
0.724993,0.374792,4.14968
0.571137,0.489875,3.67819
0.628311,0.398561,3.52271
0.187776,0.945778,1.88804
0.346759,0.223155,4.61606
0.157603,0.673296,3.35886
0.0430361,0.312062,3.88098
0.630488,0.170983,4.67927
0.265542,0.423358,3.87539
0.78796,0.210403,3.2496
0.141002,0.831898,6.15359
0.747162,0.169538,2.99389
0.966879,0.571173,0.788125
0.770168,0.672932,0.750246
0.155925,0.70059,1.12392
0.636336,0.981848,0.254148
0.307515,0.635843,3.75877
0.720508,0.658213,2.75409
0.882112,0.559605,1.67242
0.407608,0.906511,4.34507
0.958411,0.783737,2.07226
0.29704,0.812464,4.70669
0.875057,0.151498,4.09261
0.739498,0.963287,4.23144
0.229135,0.97359,5.7056
0.709876,0.845758,5.78611
0.487355,0.676719,5.93402
0.497067,0.710123,5.34111
0.192496,0.565157,3.90701
0.352379,0.271515,6.23018
0.120054,0.736678,2.95091
0.111651,0.926167,2.88174
0.654478,0.983303,1.3253
0.107339,0.785091,0.857009
0.19488,0.426855,5.44663
0.689588,0.605181,5.05942
0.655977,0.855471,5.68658
0.192492,0.609357,4.02037
0.841663,0.544287,3.1242
0.599851,0.729329,1.02607
0.656452,0.764337,2.55235
0.124103,0.741843,2.73259
0.944554,0.916134,5.11185
0.342746,0.814851,2.08832
0.0395748,0.591517,2.96426
0.53001,0.805052,4.05496
0.0820005,0.848902,3.55463
0.89526,0.35909,1.26935
0.619225,0.423403,5.78693
0.340072,0.995988,3.23537
0.77218,0.971972,6.0539
0.803556,0.786634,1.29228
0.817299,0.77396,0.74536
0.625084,0.755507,3.9477
0.855163,0.488047,3.0696
0.384671,0.33791,4.89054
0.641025,0.707972,1.0863
0.84163,0.563402,3.46494
0.573802,0.737096,3.60783
0.313928,0.88121,4.4253
0.630509,0.562143,3.61683
0.0238949,0.808842,5.96813
0.106147,0.853884,0.230828
0.633448,0.781532,2.28237
0.80228,0.971355,2.87405
0.39999,0.681833,6.03732
0.0677603,0.794039,1.05475
0.818466,0.723647,0.393753
0.873292,0.677259,0.709185
0.789491,0.364372,5.5174
0.562085,0.765975,3.6664
0.238145,0.812081,5.01546
0.201482,0.931379,5.19716
0.716446,0.68674,3.3879
0.471579,0.487673,5.5965
0.458572,0.644317,0.607672
0.144835,0.709008,4.52405
0.800988,0.892185,0.14128
0.804558,0.543577,2.57741
0.863518,0.826929,1.3157
0.993999,0.800282,0.183493
0.542554,0.958206,3.54003
0.128582,0.407519,5.2313
0.777943,0.614691,0.659284
0.615048,0.855331,5.53075
0.992903,0.413752,3.37614
0.322256,0.355706,4.33302
0.549296,0.933015,6.28271
0.503345,0.858126,5.01176
0.389321,0.655524,0.214541
0.513507,0.744066,0.0779714
0.363576,0.482353,5.95864
0.860146,0.444285,5.72643
0.622044,0.66782,4.84611
0.931866,0.745943,1.67798
0.292882,0.960488,3.95992
0.930882,0.836969,0.479638
0.819761,0.218718,0.127739
0.480703,0.846634,2.51841
0.314459,0.585239,4.61104
0.0792635,0.26607,3.0802
0.845286,0.994262,2.58545
0.215124,0.724234,3.51476
0.585902,0.524038,2.0698
0.988924,0.327329,5.16936
0.198074,0.926045,4.05122
0.699263,0.688185,0.53677
0.777197,0.218394,5.27059
0.787428,0.804292,6.07574
0.0438226,0.166642,1.8523
0.503131,0.778418,2.42047
0.732434,0.907687,2.61485
0.159548,0.281331,3.92092
0.593024,0.373968,5.0938
0.558582,0.51923,4.12481
0.130625,0.662591,5.05997
0.205574,0.890922,5.81968
0.206688,0.964309,0.758335
0.631116,0.394066,1.66908
0.726404,0.681908,5.76659
0.293923,0.783018,3.3887
0.348696,0.893737,4.77907
0.795784,0.379354,4.59945
0.644641,0.39572,4.96401
0.969669,0.443464,0.652473
0.922291,0.280588,0.5496
0.0211043,0.562478,4.2849
0.988878,0.857983,6.20383
0.972349,0.110728,4.47296
0.190405,0.753519,5.16447
0.961133,0.954983,4.25067
0.142813,0.523504,5.24411
0.685634,0.939519,3.08641
0.776129,0.914012,0.762824
0.751534,0.0773804,4.59273
0.265437,0.202466,5.95686
0.139122,0.612515,1.46601
0.661726,0.679247,2.18413
0.713192,0.603895,3.8645
0.563844,0.418494,1.16312
0.308009,0.982726,3.91514
0.381146,0.824056,0.378756
0.40759,0.86771,1.14816
0.680856,0.575065,1.9955
0.766379,0.820592,5.82203
0.72447,0.247924,6.17925
0.521801,0.21042,2.05051
0.710976,0.421293,0.808061
0.962631,0.665905,4.37088
0.239953,0.968408,4.86297
0.935451,0.925995,3.24048
0.736187,0.972761,4.88515
0.734191,0.444208,3.4706
0.188633,0.419302,6.19424
0.570121,0.718973,4.95159
0.430929,0.851351,5.62914
0.492704,0.908533,6.27879
0.937326,0.697853,1.08229
0.182522,0.799605,4.00427
0.895529,0.546005,4.78327
0.491516,0.372787,4.37016
0.355364,0.812975,2.72738
0.149925,0.717525,4.25928
0.213319,0.821822,2.90337
0.357639,0.287821,3.3137
0.814916,0.953163,1.05468
0.702581,0.458992,1.17628
0.674226,0.787103,2.46373
0.0588897,0.639354,0.0153754
0.859005,0.539476,3.85226
0.935521,0.62983,4.65826
0.627047,0.872531,0.733007
0.275952,0.85305,1.18896
0.406971,0.945284,5.46277
0.765883,0.407955,0.984875
0.77255,0.718083,2.79479
0.156003,0.875838,0.888721
0.426694,0.876396,0.0863646
0.636939,0.703,4.99259
0.943895,0.460763,1.36324
0.491172,0.346247,5.23865
0.677222,0.458155,0.613929
0.207013,0.851077,4.80749
0.0281408,0.823234,0.781257
0.262367,0.553195,5.44312
0.380561,0.812086,2.65848
0.453848,0.482123,0.951982
0.600609,0.756488,1.98628
0.68471,0.791526,6.27592
0.792001,0.925986,3.94046
0.383236,0.127743,2.23905
0.562167,0.708029,5.6132
0.17733,0.973766,5.16792
0.801289,0.208292,3.7151
0.251211,0.555025,4.87308
0.217994,0.553256,3.2021
0.865691,0.585767,3.06161
0.677606,0.225969,1.04513
0.465913,0.777354,4.01776
0.047531,0.852174,1.27735
0.560912,0.963482,3.25369
0.89314,0.753033,5.3839
0.253329,0.805868,3.26162
0.231318,0.942614,1.17165
0.962684,0.675768,4.24672
0.556407,0.816075,2.22993
0.741602,0.804932,4.56343
0.817474,0.779563,2.92567
0.750037,0.450586,0.657831
0.81749,0.854766,5.83748
0.613626,0.587696,2.52975
0.137032,0.904751,0.991215
0.837483,0.929731,1.3401
0.599986,0.928467,1.01686
0.123039,0.872627,4.98886
0.537493,0.292981,1.24944
0.476809,0.164371,3.04432
0.5526,0.483483,6.04887
0.949254,0.741935,1.82437
0.412001,0.999598,1.43812
0.287233,0.915427,3.51902
0.221354,0.605294,3.6377
0.949105,0.707465,4.34273
0.116016,0.279623,4.44799
0.142489,0.722475,3.46401
0.356864,0.907019,1.82477
0.915735,0.895569,6.16952
0.795956,0.291202,3.34957
0.164823,0.613692,4.82622
0.0132181,0.627953,5.59904
0.175259,0.63124,5.35797
0.642854,0.643252,4.0954
0.54297,0.77968,2.42208
0.760659,0.776052,2.68896
0.442819,0.155439,5.7912
0.840652,0.625645,0.892813
0.851391,0.512668,0.279543
0.795134,0.213657,2.01277
0.758093,0.0886829,5.0306
0.10618,0.204765,0.421482
0.140233,0.940804,0.312608
0.616915,0.996315,2.06602
0.305328,0.368277,4.09671
0.231993,0.878674,3.41218
0.849606,0.30198,2.94413
0.577547,0.511138,0.574526
0.505054,0.445502,0.839823
0.992327,0.284505,4.58204
