r_naive,r_correct,theta
0.742074,0.702755,4.490616
0.748715,0.721438,0.551388
0.403797,0.927628,1.437210
0.634275,0.883465,4.246152
0.285655,0.652099,0.450403
0.092612,0.204431,5.141063
0.103640,0.862669,2.344765
0.284223,0.870414,2.441339
0.031204,0.877199,2.419140
0.160128,0.261631,2.200540
0.132651,0.849272,0.355421
0.736322,0.556628,1.991733
0.099975,0.541534,0.828655
0.673716,0.688078,0.633826
0.241439,0.780357,2.636156
0.324691,0.587218,1.712433
0.967551,0.842150,5.123943
0.143931,0.739968,5.484430
0.679437,0.348691,0.214177
0.082030,0.683844,4.352612
0.713523,0.522190,0.093265
0.158046,0.902766,3.987648
0.910953,0.861556,0.430184
0.869301,0.350410,4.592401
0.490884,0.489043,5.984859
0.274449,0.793645,1.510672
0.602876,0.779744,0.914232
0.743636,0.753295,4.108039
0.874894,0.525849,1.331018
0.515090,0.337851,1.257311
0.775601,0.103316,5.333544
0.784047,0.554337,2.345817
0.204495,0.920673,5.422007
0.734726,0.967783,4.611229
0.757150,0.959407,1.236630
0.105261,0.637316,2.412008
0.542174,0.782687,0.530178
0.710323,0.524520,3.581081
0.812905,0.964135,2.487155
0.840274,0.455712,5.161416
0.569901,0.680170,5.121931
0.574395,0.928079,5.718630
0.028170,0.715359,3.195247
0.833267,0.645737,5.600588
0.983812,0.535062,3.337836
0.806918,0.591351,0.122919
0.396516,0.891171,3.938463
0.971211,0.995025,1.173225
0.143497,0.412571,1.275787
0.078345,0.994964,0.543398
0.115464,0.860538,2.780657
0.265463,0.966917,4.881046
0.243372,0.460697,1.732380
0.287098,0.348491,5.968393
0.829967,0.424721,0.898701
0.370108,0.390891,2.792307
0.528746,0.964504,5.133709
0.073248,0.395756,2.265410
0.431153,0.908352,2.952720
0.853688,0.801887,4.564421
0.765796,0.547875,1.341458
0.165986,0.370277,5.898284
0.544565,0.799832,5.366590
0.937547,0.743280,3.083041
0.445527,0.196221,4.003823
0.273717,0.876302,5.472216
0.950474,0.984376,4.831195
0.990467,0.308307,0.358770
0.663195,0.588275,1.552399
0.711247,0.699225,0.553995
0.556890,0.971387,1.280680
0.810122,0.258745,4.047060
0.657427,0.840648,3.563948
0.820727,0.669792,5.812867
0.774011,0.432797,2.882886
0.685751,0.821116,2.327723
0.254824,0.062048,3.162820
0.130883,0.419121,3.033819
0.831934,0.612416,1.578131
0.859828,0.931689,2.651912
0.745523,0.485758,2.394137
0.354614,0.556336,1.774156
0.568345,0.581799,3.099290
0.637605,0.823282,1.840026
0.753866,0.913330,4.965279
0.776670,0.600466,0.713184
0.788981,0.870785,2.625768
0.804410,0.742602,0.059067
0.378065,0.885673,3.923058
0.716542,0.523506,1.802461
0.827563,0.991759,4.087287
0.316026,0.622453,5.226427
0.131404,0.313280,4.318950
0.668371,0.815961,4.601150
0.154934,0.400834,1.381853
0.747500,0.462005,4.880886
0.799505,0.351250,2.512467
0.054035,0.935972,4.783197
0.900281,0.364250,3.169972
0.632627,0.804105,1.915453
0.522282,0.154631,6.010646
0.629407,0.244547,5.783116
0.564577,0.311252,4.860314
0.692048,0.308982,2.495077
0.943763,0.404583,2.492955
0.747073,0.439273,4.213927
0.137542,0.875023,0.184634
0.266935,0.953079,5.277901
0.137946,0.675661,2.630384
0.832493,0.495744,4.973112
0.560052,0.968675,0.389788
0.022284,0.909588,1.734341
0.825237,0.962734,4.082992
0.968965,0.769473,1.021533
0.861272,0.445307,3.615665
0.825461,0.692516,1.127774
0.299557,0.206769,3.729415
0.755281,0.899547,0.914028
0.795542,0.911994,0.982639
0.530309,0.893637,3.331794
0.382943,0.650741,4.662801
0.027082,0.739346,4.701104
0.978601,0.157852,6.143431
0.815854,0.157146,4.422092
0.761121,0.988305,5.040756
0.470655,0.921340,5.309544
0.488780,0.651345,3.581217
0.222309,0.785864,3.754212
0.943037,0.772441,4.775692
0.350322,0.924683,1.423453
0.708777,0.641737,5.866212
0.226614,0.935944,4.027989
0.669963,0.933951,5.928288
0.616075,0.724964,3.639620
0.391334,0.619286,3.928856
0.604684,0.691881,4.574770
0.652634,0.309467,3.097331
0.962212,0.931712,0.573861
0.837673,0.746526,5.874543
0.528918,0.791987,2.976196
0.532280,0.730287,5.076250
0.965480,0.809915,5.468168
0.508084,0.657358,6.255933
0.479913,0.254923,2.639334
0.451875,0.056088,2.481148
0.291934,0.344918,4.832707
0.182723,0.525806,2.991698
0.832226,0.566595,5.183795
0.309619,0.908796,5.048288
0.875356,0.737015,4.220752
0.170839,0.897263,3.499133
0.183425,0.990441,3.782618
0.126694,0.768675,6.135654
0.818987,0.779516,4.382369
0.084251,0.726651,3.662032
0.980279,0.852808,2.964798
0.745939,0.375388,0.215446
0.923865,0.542536,5.655855
0.498243,0.927942,5.494730
0.831262,0.291594,2.708848
0.999264,0.795712,0.013224
0.169102,0.716436,4.505601
0.094364,0.991299,0.989520
0.003834,0.162942,1.584081
0.354448,0.672862,5.387060
0.529158,0.786188,3.832597
0.754496,0.987545,4.190471
0.946503,0.764361,2.811143
0.623078,0.654295,1.674129
0.408843,0.934218,0.598198
0.395524,0.689079,2.281001
0.430575,0.764691,2.958217
0.990196,0.443262,5.132061
0.055776,0.653094,1.352091
0.513706,0.739509,2.183800
0.119815,0.725716,3.774835
0.260637,0.844166,0.703066
0.148373,0.688029,0.087783
0.132620,0.844477,0.646036
0.225479,0.610793,6.003911
0.827720,0.361186,1.581731
0.510414,0.787878,5.018418
0.170147,0.597541,4.613332
0.741165,0.323162,1.195634
0.703274,0.417781,2.138614
0.778666,0.251581,3.904506
0.029126,0.918652,2.567916
0.287896,0.582618,6.034111
0.919254,0.863964,2.244168
0.064271,0.648381,6.144497
0.281326,0.943507,6.154943
0.574024,0.889871,0.713465
0.506261,0.623790,0.232385
0.979060,0.075098,3.083534
0.336371,0.824229,3.521943
0.403069,0.905320,2.103892
0.829857,0.809866,1.854536
0.276797,0.982063,2.104602
0.710446,0.887720,5.763250
0.187338,0.372814,3.055407
0.355484,0.169532,1.008672
0.386486,0.665912,5.205461
0.933751,0.990563,0.915211
0.575145,0.202829,0.328333
0.160912,0.399779,5.806682
0.179115,0.960390,4.022201
0.965326,0.947283,5.183147
0.012152,0.271146,0.325353
0.490704,0.190706,2.081263
0.975622,0.788632,2.376713
0.313897,0.960906,0.876479
0.655341,0.408455,3.140210
0.292087,0.345890,4.588953
0.313837,0.285175,2.073831
0.684672,0.931406,3.227956
0.442792,0.607861,2.678152
0.597261,0.527399,3.049076
0.102685,0.366291,2.755816
0.914036,0.037485,1.904772
0.051662,0.791711,1.823209
0.087492,0.390975,4.921274
0.799446,0.467096,5.592812
0.605710,0.560053,4.340621
0.417852,0.827275,1.426979
0.534294,0.673045,1.608857
0.824735,0.637278,5.126481
0.583966,0.595968,5.620351
0.388887,0.623045,5.297265
0.711260,0.785232,2.917684
0.829492,0.974793,5.893434
0.375629,0.080501,0.115095
0.736517,0.858697,2.493243
0.761521,0.830501,0.989461
0.359972,0.772722,1.846005
0.193187,0.827646,1.979374
0.127653,0.773603,0.325285
0.248738,0.404491,3.045762
0.792994,0.834605,2.757880
0.618259,0.511607,6.174521
0.205245,0.419394,3.372570
0.813613,0.595918,2.148630
0.014935,0.761330,2.682573
0.070075,0.844185,2.866336
0.089120,0.558236,2.685144
0.918180,0.861169,2.071518
0.596006,0.880444,5.533742
0.010460,0.940033,0.893755
0.424429,0.348977,3.558549
0.094984,0.739362,0.557346
0.010178,0.830925,4.802872
0.540619,0.868777,4.405715
0.088258,0.772456,0.837167
0.727068,0.917542,2.142378
0.588877,0.844839,4.917403
0.825440,0.914069,1.124756
0.671633,0.334677,2.054049
0.219926,0.597828,3.237800
0.810039,0.991599,2.928765
0.745272,0.316795,5.217771
0.082180,0.988578,3.941681
0.278599,0.655459,2.284296
0.548536,0.722531,2.570932
0.592432,0.514067,4.124444
0.956634,0.975107,4.114858
0.752832,0.823523,0.500677
0.160406,0.710660,0.022418
0.268086,0.326905,0.155204
0.382708,0.552796,3.313197
0.203412,0.855980,3.924498
0.067321,0.359468,0.978830
0.082807,0.647097,4.661677
0.548087,0.324935,3.382067
0.992995,0.548920,5.124564
0.668834,0.708031,0.543579
0.328694,0.726048,0.325875
0.405078,0.875995,2.682314
0.556753,0.936198,0.638530
0.413612,0.909636,1.840274
0.884244,0.784594,4.741662
0.605329,0.145058,5.817964
0.225941,0.045500,2.539374
0.633864,0.749495,1.043351
0.859328,0.659156,1.797195
0.528175,0.953423,6.224205
0.586566,0.376851,1.535761
0.890183,0.800456,3.873893
0.445126,0.799913,4.252054
0.780621,0.872374,4.029280
0.885338,0.403743,4.307651
0.580091,0.800500,0.886287
0.798189,0.440727,3.352645
0.606599,0.921577,0.269097
0.700203,0.971604,1.489250
0.898093,0.976780,5.458638
0.058702,0.746081,2.132870
0.034121,0.993699,2.923322
0.453093,0.785037,2.208066
0.204726,0.510300,3.052146
0.170165,0.887263,2.541581
0.523581,0.544902,6.168500
0.839240,0.783418,2.290750
0.020081,0.281021,1.753013
0.968482,0.733774,5.289523
0.870158,0.589511,3.684978
0.466152,0.657253,5.121972
0.386363,0.747844,4.718420
0.751151,0.819814,6.233380
0.989455,0.166093,0.538203
0.302820,0.577250,1.925456
0.226892,0.740046,4.062699
0.959876,0.508798,0.092702
0.280299,0.580937,2.970280
0.054079,0.675176,3.750094
0.281052,0.608221,5.039894
0.212246,0.655741,3.854899
0.069811,0.436181,1.890449
0.836616,0.538194,3.342477
0.279383,0.233486,4.635850
0.918023,0.166603,5.130373
0.942015,0.858894,2.784070
0.976358,0.929516,6.120411
0.687880,0.803640,2.308107
0.114973,0.121950,1.315839
0.020374,0.978033,4.637895
0.280394,0.878445,3.739163
0.367262,0.442557,4.199798
0.021350,0.867695,3.683184
0.237796,0.926950,5.330709
0.371536,0.423010,3.793363
0.567223,0.711417,5.979738
0.941667,0.932020,2.571165
0.618936,0.625470,5.296478
0.477562,0.684130,0.898071
0.679615,0.565112,0.812314
0.434790,0.965516,2.306656
0.500668,0.597566,1.510953
0.897087,0.858008,4.425656
0.332463,0.546734,3.018701
0.705710,0.921854,5.868072
0.188422,0.570547,3.246456
0.024043,0.772473,5.977882
0.399002,0.333254,4.657704
0.745754,0.773252,2.275643
0.847770,0.652442,5.012067
0.717682,0.463744,4.806113
0.341230,0.394815,3.498892
0.108723,0.978487,3.147038
0.225410,0.622660,0.031692
0.464897,0.289853,5.642831
0.596334,0.796441,6.043882
0.866652,0.635124,1.885659
0.026319,0.853566,6.237692
0.574175,0.766949,5.920957
0.639582,0.922447,3.169260
0.187312,0.849914,3.630295
0.574749,0.779661,3.074932
0.704951,0.872113,0.319458
0.656670,0.448186,4.502184
0.520224,0.839058,3.544393
0.845883,0.635646,3.084268
0.247650,0.475085,0.982511
0.065472,0.240228,6.269703
0.825546,0.947105,0.114801
0.734858,0.976946,5.287170
0.520202,0.196178,0.663352
0.685744,0.757755,6.071367
0.745558,0.928171,5.000861
0.815590,0.318226,5.550443
0.168379,0.836123,4.369647
0.029939,0.215621,5.711696
0.782960,0.953195,1.733223
0.475715,0.381607,1.045762
0.594291,0.970065,2.368210
0.542345,0.858198,4.813782
0.635908,0.195096,1.805761
0.279436,0.974281,4.682929
0.083682,0.342872,4.402437
0.645894,0.951787,2.986068
0.380453,0.081930,1.963792
0.404946,0.910964,5.276578
0.288102,0.850147,2.261120
0.724600,0.445236,1.407620
0.604298,0.564092,4.386507
0.120021,0.729465,3.066895
0.192624,0.401674,3.958598
0.253792,0.594623,4.910477
0.118167,0.936702,2.036848
0.281347,0.511393,1.655290
0.819156,0.283717,2.511895
0.534900,0.660205,5.039752
0.294946,0.170681,4.881485
0.988634,0.930961,1.566005
0.478098,0.491695,2.305571
0.420957,0.450766,2.385000
0.102700,0.646679,5.240632
0.726705,0.834895,5.763850
0.310774,0.946800,5.598253
0.224893,0.421119,0.138441
0.737057,0.471568,3.714998
0.091932,0.334221,2.714001
0.073899,0.698790,3.685802
0.948933,0.670336,3.687945
0.977454,0.517572,2.504018
0.876804,0.541784,0.707413
0.900018,0.656456,1.969563
0.373443,0.953205,0.211541
0.978536,0.372678,4.040362
0.082004,0.915244,1.616635
0.252408,0.721538,5.737575
0.708022,0.586593,0.640320
0.232099,0.965198,3.671308
0.927398,0.537674,0.550499
0.600558,0.671971,3.889583
0.467494,0.479126,4.890035
0.179522,0.625624,4.793735
0.985196,0.372332,0.053354
0.117206,0.246243,5.233671
0.581270,0.461158,2.439285
0.994220,0.263015,4.881254
0.020026,0.929352,3.388074
0.758278,0.226050,5.150044
0.297628,0.536608,0.236658
0.792405,0.368172,4.091905
0.827694,0.642599,5.073667
0.084617,0.479453,4.535721
0.269762,0.359492,4.574705
0.226924,0.969357,4.047022
0.357551,0.691542,0.100676
0.901210,0.179583,4.804841
0.868333,0.249769,2.421980
0.852096,0.932709,4.570852
0.236545,0.791397,4.714652
0.499855,0.746358,0.917244
0.339284,0.784986,2.098111
0.268535,0.715478,3.054701
0.860543,0.317529,2.869884
0.735739,0.395313,3.292657
0.829167,0.339873,0.979282
0.097205,0.288280,2.311812
0.693826,0.861161,1.835083
0.058569,0.741579,4.928341
0.814187,0.951017,5.582742
0.738010,0.438669,6.182003
0.483589,0.340591,0.057090
0.836062,0.829091,5.666998
0.899893,0.880241,5.690195
0.186179,0.848651,3.952507
0.723504,0.743816,6.188233
0.181711,0.966221,2.018913
0.395212,0.847245,1.911028
0.975275,0.659484,2.194811
0.076667,0.653971,4.623877
0.922272,0.941862,5.551239
0.863910,0.618657,2.947654
0.015807,0.450968,4.480741
0.413716,0.446946,2.295840
0.048629,0.652619,2.423803
0.190153,0.838723,3.751425
0.264006,0.160848,5.256816
0.229485,0.170548,1.208774
0.649597,0.994506,1.591580
0.266464,0.901208,3.334670
0.230422,0.841358,2.473615
0.395279,0.923588,4.639756
0.506816,0.335166,0.964464
0.371651,0.660246,0.895612
0.324236,0.977012,6.130785
0.062455,0.736974,4.750166
0.768737,0.781593,4.882332
0.983267,0.701287,0.466336
0.354500,0.798703,0.111532
0.487741,0.857701,5.645698
0.144691,0.768908,1.737139
0.314917,0.792065,3.744694
0.016416,0.648956,2.133087
0.902663,0.744809,3.152774
0.091492,0.793490,3.257435
0.173720,0.231237,4.126011
0.549070,0.850672,3.411803
0.888336,0.476803,4.076403
0.906726,0.750602,4.767633
0.580133,0.728537,5.622505
0.996930,0.959130,3.513542
0.381496,0.825110,5.002155
0.575331,0.200185,3.525725
0.052053,0.784987,3.215629
0.724857,0.899105,1.845976
0.657593,0.676216,1.383103
0.527977,0.671739,3.151012
0.852906,0.724796,3.841453
0.513371,0.969150,3.137134
0.061317,0.247677,3.498148
0.270854,0.828977,4.449703
0.918919,0.838987,1.886965
0.123975,0.405338,4.949040
0.006376,0.561317,2.003637
0.734107,0.177156,5.750648
0.106043,0.636496,3.440342
0.070061,0.918097,0.141848
0.867685,0.620926,0.350703
0.705548,0.839478,1.633419
0.494614,0.581771,2.152175
0.126957,0.391649,5.143062
0.571340,0.232663,4.232264
0.556154,0.838812,0.606705
0.356138,0.771127,2.647465
0.596510,0.673984,5.642396
0.790086,0.401178,1.807978
0.546632,0.620207,1.168521
0.583784,0.957680,1.301153
0.372527,0.844277,2.035749
0.903817,0.747271,4.488140
0.831989,0.928670,3.435329
0.961137,0.956853,4.101132
0.519852,0.377663,4.404885
0.702608,0.652196,3.500240
0.755572,0.760047,2.425332
0.546458,0.174963,5.759819
0.263939,0.951776,5.026061
0.541486,0.507280,4.510452
0.608237,0.696497,0.578984
0.250883,0.588587,2.418865
0.513026,0.436629,4.194789
0.850661,0.518222,4.633813
0.455207,0.773384,2.110952
0.463940,0.933356,4.438321
0.549527,0.659450,0.964906
0.421226,0.881371,3.048422
0.536545,0.695623,2.576687
0.728569,0.371918,2.550112
0.511150,0.964749,6.148764
0.536693,0.970192,3.039766
0.628103,0.700757,2.625487
0.589014,0.375688,1.399880
0.707762,0.994369,0.872942
0.897206,0.660268,4.070870
0.821433,0.937814,3.445118
0.869387,0.411741,4.655398
0.038389,0.311033,2.709305
0.879999,0.564541,0.661179
0.108895,0.581444,0.135186
0.837059,0.502328,5.503720
0.050644,0.961508,3.964153
0.441611,0.892094,3.742881
0.703109,0.647854,2.538390
0.683783,0.655209,0.933979
0.347208,0.739352,3.623430
0.863705,0.812699,5.001873
0.865179,0.058922,0.978196
0.670924,0.534704,1.880507
0.146508,0.770393,2.563475
0.394947,0.855147,5.064132
0.268763,0.334084,0.622792
0.207891,0.176547,1.064878
0.407896,0.774995,0.583520
0.245365,0.593728,0.094032
0.468476,0.514847,0.907991
0.284111,0.743453,5.969315
0.391001,0.699598,0.352428
0.966649,0.936848,2.900661
0.448161,0.362521,1.223264
0.081069,0.309089,0.751143
0.076183,0.885008,5.017158
0.671021,0.709515,2.199078
0.497407,0.428638,2.966434
0.449935,0.399155,3.534913
0.807490,0.399628,4.753162
0.459380,0.238165,0.533967
0.704056,0.428975,1.708703
0.040320,0.448052,1.289134
0.175029,0.830285,5.713541
0.298731,0.516805,2.644022
0.672520,0.526817,2.788609
0.051371,0.910598,4.908957
0.101625,0.014934,5.618443
0.468987,0.942914,3.688674
0.105752,0.648917,1.280932
0.912547,0.525523,0.070080
0.891879,0.976382,6.128074
0.256655,0.476233,4.714834
0.573343,0.995895,6.241931
0.224106,0.977260,5.034959
0.315985,0.506951,6.147458
0.068801,0.811784,0.022748
0.619123,0.989055,3.976110
0.849074,0.804078,2.424386
0.147819,0.802944,1.297077
0.768399,0.571536,2.843989
0.191383,0.871739,1.727544
0.987016,0.898586,3.239840
0.236568,0.840660,0.761741
0.544750,0.906936,2.065228
0.125117,0.721248,0.691113
0.881847,0.799845,0.774592
0.982968,0.899024,3.421274
0.381105,0.358552,1.908980
0.019596,0.836874,4.271543
0.687462,0.696388,4.241901
0.439941,0.742660,1.085355
0.357750,0.916858,0.381853
0.672412,0.442990,0.922742
0.421178,0.402609,4.669877
0.373993,0.303585,5.998829
0.401219,0.515439,0.980133
0.911083,0.723076,6.202240
0.969726,0.896237,2.443294
0.275159,0.625187,1.149313
0.157814,0.508466,4.332427
0.689382,0.908331,0.036179
0.080649,0.998493,4.966121
0.076506,0.549079,1.921569
0.248801,0.590447,0.457762
0.851761,0.838726,5.014971
0.394105,0.104512,3.046277
0.313766,0.445437,4.973400
0.121624,0.257669,2.374306
0.702027,0.344014,1.049217
0.854351,0.816330,2.480233
0.077620,0.600714,5.218668
0.941966,0.889916,2.043004
0.464340,0.530535,0.212126
0.438271,0.740201,1.833987
0.257760,0.754857,4.826546
0.292494,0.430274,1.124909
0.520883,0.876878,3.534744
0.720305,0.882675,0.949647
0.151458,0.878481,0.067711
0.756032,0.847797,0.035200
0.097456,0.751988,2.896818
0.669045,0.761413,0.236216
0.792739,0.626484,4.531373
0.902113,0.701197,5.125033
0.523090,0.243677,5.869887
0.620372,0.363430,5.572637
0.051457,0.610294,6.270857
0.340775,0.932086,5.058920
0.439194,0.363443,5.674117
0.510283,0.632668,2.345013
0.195737,0.266770,5.802362
0.735306,0.947518,3.377464
0.874948,0.310855,2.195032
0.593440,0.874907,2.122642
0.237306,0.869482,1.822675
0.970150,0.497489,0.522224
0.230036,0.064667,3.835505
0.045439,0.919662,1.484307
0.175797,0.624266,0.064156
0.539879,0.780687,0.992075
0.432653,0.935324,5.394374
0.987907,0.990680,4.937706
0.958035,0.612701,2.319392
0.441028,0.713420,2.654386
0.743620,0.811870,0.566818
0.998798,0.965296,5.818299
0.167842,0.281114,1.844002
0.791237,0.997474,1.117741
0.270435,0.711955,1.342191
0.689357,0.774086,1.437271
0.821865,0.636707,5.256918
0.033840,0.579847,3.799480
0.641563,0.240265,6.249437
0.021231,0.993173,2.047439
0.802318,0.103260,5.899180
0.822602,0.810504,5.743908
0.175235,0.886165,6.262287
0.875704,0.580673,0.521259
0.222242,0.703472,5.654058
0.527482,0.962559,4.898342
0.579580,0.818510,1.996827
0.569885,0.518863,1.543553
0.718261,0.847249,5.155533
0.402662,0.365707,0.648258
0.284535,0.381426,1.554931
0.321487,0.835717,3.796159
0.716733,0.692642,4.888464
0.762212,0.902014,5.572675
0.412923,0.442869,1.681375
0.368233,0.603035,5.349847
0.203079,0.983442,1.531809
0.276699,0.419173,6.227307
0.844435,0.792056,3.082147
0.662796,0.843322,5.776132
0.574739,0.266926,0.798495
0.498407,0.074775,2.363560
0.044931,0.641045,1.394476
0.668380,0.457035,5.569245
0.008101,0.982591,5.368954
0.942374,0.517749,5.921619
0.555649,0.579020,0.550465
0.978464,0.629575,5.197498
0.128072,0.310176,2.204861
0.876175,0.471501,5.954307
0.886303,0.626931,0.151788
0.484116,0.635099,4.939016
0.461751,0.867878,3.196478
0.567661,0.759841,0.747031
0.976558,0.524749,6.044830
0.865241,0.841892,3.147149
0.810259,0.630879,5.751065
0.251244,0.707694,6.093554
0.552783,0.794441,3.573108
0.822181,0.671620,0.980959
0.342986,0.411745,2.321930
0.298684,0.633224,3.691249
0.547691,0.428833,4.140449
0.528109,0.705954,4.613207
0.070572,0.814419,0.371861
0.420782,0.220669,3.176957
0.307481,0.310137,0.840804
0.222311,0.595643,1.056116
0.409515,0.659312,5.042929
0.503945,0.749927,1.927794
0.450559,0.067688,5.729609
0.373154,0.334279,5.145082
0.000851,0.759641,4.850840
0.220373,0.516281,5.202335
0.720698,0.279178,1.560809
0.502371,0.350685,1.939677
0.127385,0.574210,3.091165
0.632157,0.775398,5.603143
0.261067,0.617336,4.363743
0.203433,0.820572,0.656945
0.033596,0.870640,1.482269
0.081531,0.481858,4.613430
0.953007,0.702616,1.959069
0.076076,0.898572,1.635144
0.346835,0.907837,1.653571
0.201786,0.967166,5.290615
0.113717,0.285945,1.680815
0.810411,0.774797,3.267538
0.950093,0.535773,5.514924
0.493590,0.303948,2.665092
0.339119,0.451918,2.994239
0.452063,0.560973,5.803515
0.303761,0.293876,1.002532
