r_naive,r_correct,theta
0.362601,0.584329,6.21596
0.690564,0.724167,3.44552
0.411462,0.585837,4.3603
0.751137,0.281442,0.557551
0.831015,0.831262,1.68409
0.60135,0.697421,5.47507
0.875552,0.9368,4.7994
0.296078,0.899259,5.85407
0.660243,0.499521,0.539132
0.495629,0.485071,1.29857
0.123919,0.929186,5.53724
0.715729,0.48385,3.44249
0.442514,0.658317,2.45187
0.595529,0.813878,1.10709
0.755162,0.487093,3.71487
0.0317646,0.490889,2.28668
0.166849,0.330559,3.00695
0.418588,0.878755,6.10365
0.0220724,0.932334,1.31375
0.947629,0.999846,6.18247
0.888547,0.589101,5.4979
0.727176,0.5204,6.24583
0.726795,0.464801,4.18151
0.592029,0.86117,0.273227
0.842794,0.927258,1.16534
0.552459,0.865101,2.98525
0.349755,0.290377,2.22478
0.345706,0.791495,1.82233
0.831978,0.865049,0.808488
0.49144,0.55399,3.80877
0.0618459,0.500571,3.52847
0.267114,0.909467,4.0861
0.976783,0.615059,2.4932
0.835491,0.510645,0.796561
0.302053,0.418292,4.55968
0.701927,0.90019,3.35504
0.420834,0.643657,5.07366
0.396913,0.762569,5.33616
0.875837,0.62811,5.14357
0.115608,0.950351,2.80766
0.745476,0.551841,6.26131
0.983946,0.692863,3.36386
0.617458,0.379275,5.54226
0.301619,0.967428,5.1973
0.118117,0.735874,1.60515
0.689576,0.260268,1.48978
0.734174,0.103285,1.27023
0.876827,0.902159,2.44596
0.744741,0.452996,5.58701
0.770062,0.974407,2.71938
0.243077,0.793108,4.64171
0.730291,0.696408,0.200574
0.296418,0.920717,3.21731
0.235298,0.828288,2.73077
0.319628,0.526979,4.03963
0.421638,0.567624,5.19687
0.903121,0.567813,1.5411
0.167847,0.526562,1.51537
0.950237,0.93326,2.75102
0.328332,0.299941,0.866295
0.727098,0.333176,0.74172
0.956444,0.455858,5.85912
0.420861,0.915541,1.58717
0.82761,0.854304,6.15186
0.555475,0.929892,5.8139
0.120483,0.653726,3.67313
0.497594,0.410485,5.07613
0.541866,0.436808,1.17712
0.413396,0.889076,5.94234
0.05572,0.775753,5.55814
0.544144,0.916857,4.23879
0.834098,0.656388,2.90973
0.919986,0.841383,5.49613
0.0151637,0.562663,3.78603
0.268329,0.641791,4.89567
0.719014,0.276934,5.9505
0.528333,0.70923,6.03206
0.93753,0.973272,0.50758
0.972462,0.337864,5.86779
0.301989,0.602131,2.92708
0.26715,0.514769,2.55913
0.635228,0.559251,1.86037
0.886988,0.546857,1.33265
0.0742568,0.992939,4.55938
0.567297,0.689559,0.157036
0.802131,0.787879,3.09933
0.549104,0.57262,1.88785
0.298919,0.385501,0.852353
0.416169,0.433264,5.99799
0.89145,0.303167,2.56664
0.109581,0.959278,0.0338798
0.381923,0.897666,0.0299462
0.00999005,0.766588,2.56345
0.966372,0.498303,3.88749
0.316155,0.97231,1.92897
0.43494,0.267782,3.29092
0.649466,0.843103,4.23301
0.552937,0.868891,2.29865
0.174204,0.993803,2.39231
0.137084,0.353387,5.81173
0.908272,0.671447,1.02805
0.941227,0.632768,3.81205
0.664365,0.597172,0.762484
0.841126,0.671097,3.71119
0.453814,0.115558,4.41901
0.759485,0.630907,0.185106
0.327382,0.943366,1.01813
0.141599,0.339658,1.97465
0.635101,0.801073,4.23696
0.162842,0.647627,5.40201
0.496114,0.839095,2.6784
0.459741,0.635875,0.225288
0.868128,0.477932,3.41575
0.90762,0.543492,5.6914
0.942912,0.609836,5.80698
0.56213,0.281336,3.34562
0.501621,0.898393,5.71831
0.548334,0.709345,0.107484
0.105013,0.627198,4.86594
0.715196,0.767275,2.71712
0.44982,0.49128,5.3944
0.387076,0.738751,0.512449
0.321301,0.298082,1.22898
0.722086,0.432047,0.191939
0.229875,0.653338,5.45837
0.756995,0.933883,5.30232
0.12033,0.257944,6.08527
0.249579,0.429015,1.56327
0.926852,0.555155,0.517507
0.623911,0.927771,1.74973
0.520478,0.440566,0.334535
0.206558,0.898915,1.98737
0.0891406,0.475261,4.36016
0.220246,0.199839,0.421474
0.533524,0.460231,2.81198
0.177995,0.573151,5.71816
0.965452,0.291152,4.40661
0.845674,0.602332,5.7447
0.43479,0.618898,4.96281
0.233249,0.805947,1.51781
0.631624,0.838807,0.00609014
0.842962,0.997167,4.56545
0.31003,0.783869,0.254288
0.876587,0.951687,4.17352
0.478622,0.0683481,1.66654
0.388618,0.818378,2.39177
0.293415,0.92226,2.34371
0.633085,0.700874,5.78713
0.023061,0.882359,4.91433
0.591242,0.998892,2.27965
0.344134,0.671731,5.23159
0.466234,0.483477,3.96189
0.226968,0.874746,4.88752
0.742887,0.837913,4.77031
0.0277698,0.763858,4.31562
0.209635,0.542983,3.23113
0.495971,0.399263,3.10535
0.588521,0.692092,5.66817
0.156754,0.877889,3.89818
0.93718,0.953948,5.37029
0.777519,0.535369,6.10905
0.900235,0.936404,2.88443
0.564669,0.0898013,0.330941
0.709312,0.333502,4.33803
0.229117,0.784299,4.19897
0.475618,0.631405,1.38952
0.78206,0.510819,1.78254
0.205087,0.789727,4.87218
0.708078,0.745248,2.72932
0.591495,0.375371,0.0895187
0.275948,0.256848,0.569804
0.615749,0.533515,2.34427
0.343358,0.908284,2.70455
0.9986,0.214256,2.59286
0.53871,0.786073,3.3219
0.490815,0.767214,2.25529
0.630795,0.811182,4.3275
0.38219,0.903328,3.34408
0.96706,0.351514,1.05556
0.95059,0.791664,1.12094
0.757186,0.991953,5.62012
0.453568,0.858404,4.32978
0.154042,0.991457,3.75775
0.740604,0.709524,1.2358
0.471258,0.875107,3.24347
0.59943,0.911696,2.44476
0.875123,0.284749,2.67314
0.361283,0.891738,1.5563
0.118292,0.90777,2.81496
0.50799,0.517387,2.61197
0.011442,0.595974,5.4641
0.332573,0.963857,4.44674
0.800548,0.387809,2.28641
0.504407,0.523384,2.17175
0.851747,0.691329,4.49957
0.98463,0.938839,3.09717
0.356468,0.892142,2.79812
0.890033,0.305008,1.41611
0.15231,0.764024,0.270729
0.711574,0.887284,5.61767
0.258586,0.294216,0.793538
0.707266,0.746288,4.48956
0.664538,0.931695,5.7055
0.550471,0.992294,4.25244
0.384976,0.845437,4.31309
0.0128939,0.617128,0.0222552
0.395105,0.460379,4.46143
0.427405,0.818653,1.09914
0.81916,0.717532,4.01671
0.651429,0.328987,3.45399
0.162395,0.335525,2.58522
0.337381,0.878905,0.55186
0.977036,0.679599,5.59436
0.529695,0.841158,2.72939
0.0783524,0.602689,1.39675
0.756666,0.746942,4.25891
0.206997,0.411662,0.0204162
0.188789,0.927643,3.82442
0.490799,0.0720375,2.9536
0.599805,0.652191,5.45671
0.903612,0.765807,2.00996
0.853551,0.634143,2.23224
0.00827523,0.396351,0.574754
0.869623,0.334303,5.30729
0.253281,0.535342,5.32327
0.861474,0.573085,2.04221
0.212128,0.662727,4.79156
0.0260453,0.647232,4.59346
0.481437,0.612215,1.43303
0.0922942,0.808706,4.36725
0.52196,0.666939,4.95923
0.683125,0.15289,4.30252
0.337991,0.663806,4.88501
0.716189,0.67281,5.47536
0.519684,0.733697,3.64344
0.920324,0.845587,5.51406
0.976753,0.850899,5.34454
0.309925,0.912885,6.13793
0.44868,0.812861,2.69139
0.148774,0.796822,6.22496
0.809837,0.364682,4.32129
0.692426,0.964993,5.62601
0.87211,0.696574,0.250988
0.62633,0.819723,1.46858
0.139298,0.416931,4.03899
0.985753,0.840246,6.27063
0.621923,0.996363,1.79983
0.436161,0.922182,0.0642087
0.585159,0.146536,3.1923
0.846758,0.984848,4.13194
0.283405,0.984958,0.42374
0.371569,0.624933,0.393996
0.909714,0.979854,4.46192
0.487352,0.872296,4.24739
0.175188,0.626649,2.53322
0.351387,0.504952,1.40278
0.466694,0.254346,2.98177
0.572345,0.920608,6.23545
0.150742,0.961543,2.50989
0.189639,0.553753,2.11456
0.251676,0.925466,5.05266
0.842995,0.934545,0.686526
0.428505,0.964681,1.99742
0.0487919,0.929006,4.8704
0.957416,0.831064,2.04229
0.283497,0.881365,0.115245
0.390499,0.847852,2.98457
0.0795436,0.0443437,1.62671
0.183444,0.59331,2.29065
0.430942,0.634239,2.55707
0.50519,0.906522,5.54774
0.174887,0.776347,3.13465
0.290679,0.818203,2.62276
0.673499,0.984974,5.18389
0.671151,0.804194,3.54666
0.407135,0.43464,0.0687392
0.868745,0.815587,5.37366
0.207733,0.557135,2.3253
0.407582,0.806075,5.58315
0.836079,0.908672,2.56872
0.584174,0.47441,2.91804
0.196766,0.867672,0.464281
0.890714,0.988793,3.46553
0.678933,0.692506,4.79168
0.705646,0.64172,2.5304
0.118243,0.764438,0.343389
0.726086,0.352582,0.462376
0.22549,0.818515,4.73789
0.334565,0.486228,1.98558
0.716397,0.551388,6.26846
0.247929,0.344584,3.52867
0.45634,0.732548,1.15406
0.199809,0.495153,4.42624
0.554267,0.884654,5.9033
0.0423353,0.445102,1.76527
0.172273,0.843062,3.67028
0.497786,0.896073,0.829966
0.366557,0.746295,5.25968
0.197595,0.862103,6.06189
0.172668,0.73314,5.50741
0.833701,0.995789,5.1711
0.942028,0.456069,5.52471
0.534818,0.699556,3.79381
0.674698,0.440181,5.90211
0.589646,0.658503,1.76883
0.743017,0.642127,0.60447
0.930463,0.786481,2.97309
0.544965,0.940182,2.30539
0.0889365,0.911178,3.51065
0.690507,0.443757,3.10098
0.679675,0.0772342,1.89462
0.0164345,0.315049,1.67278
0.840354,0.302352,5.47367
0.950907,0.908867,1.71569
0.0704606,0.55241,5.29376
0.146813,0.402133,5.18981
0.583836,0.932008,3.83104
0.729408,0.832428,4.91261
0.803978,0.235782,1.72295
0.467305,0.941154,1.1172
0.999368,0.312341,3.30544
0.469349,0.885602,0.403402
0.428835,0.296827,4.58344
0.111507,0.727975,2.25214
0.0495756,0.951888,3.24976
0.203319,0.0771448,4.20247
0.177217,0.999666,4.07664
0.0967278,0.646025,4.90914
0.212004,0.301849,2.35135
0.770828,0.932913,5.53777
0.269602,0.500675,5.52486
0.874668,0.921286,0.902617
0.327349,0.281576,3.99068
0.679693,0.900586,4.96643
0.47828,0.969731,1.13406
0.97467,0.700546,6.24851
0.0627821,0.685274,6.18063
0.702039,0.918189,0.564779
0.367642,0.255805,5.30907
0.303478,0.965572,1.21438
0.867758,0.520636,2.98693
0.614575,0.532104,0.839237
0.00446606,0.85469,2.30598
0.352546,0.962786,2.10253
0.594423,0.841096,6.09842
0.773678,0.381039,4.44132
0.723118,0.508171,3.57715
0.50267,0.968665,5.3796
0.62238,0.797535,1.16508
0.228199,0.455427,4.17222
0.3344,0.404103,3.35706
0.867416,0.3498,3.49472
0.131699,0.945245,6.27462
0.62563,0.451497,0.823433
0.196747,0.597978,0.308086
0.184725,0.571973,1.4473
0.153545,0.359315,3.5191
0.543076,0.677158,0.553326
0.290426,0.914396,5.42517
0.448878,0.528199,2.7729
0.0749009,0.839364,5.90596
0.89033,0.595436,1.00129
0.956882,0.530257,4.13068
0.602048,0.332136,1.14678
0.858275,0.558809,2.61414
0.54529,0.166663,0.792542
0.802331,0.84119,2.69114
0.470544,0.879827,2.88071
0.818859,0.857994,6.11501
0.613281,0.865288,0.0931845
0.239603,0.917552,3.42479
0.313032,0.395401,1.09866
0.114293,0.992364,0.523824
0.941448,0.351874,4.27809
0.0453431,0.252928,2.25803
0.536889,0.919688,1.79018
0.0636634,0.15193,5.28601
0.409911,0.77497,1.61537
0.373844,0.946031,5.58073
0.472439,0.311817,3.88536
0.837308,0.613388,0.390582
0.982727,0.293862,4.07515
0.264591,0.372531,3.13636
0.138109,0.560485,0.280321
0.0983683,0.917853,1.78227
0.433223,0.526203,6.06421
0.91611,0.960897,5.95334
0.970005,0.79396,4.65099
0.161249,0.911736,4.24761
0.762271,0.54738,4.99495
0.36812,0.815208,5.90883
0.227273,0.530509,3.54662
0.421417,0.535295,2.73788
0.837082,0.938235,2.72863
0.636721,0.945595,3.34118
0.0718756,0.846045,1.19902
0.310872,0.942154,5.97321
0.326768,0.556463,0.873247
0.641205,0.865029,4.6908
0.845573,0.800257,5.11683
0.192349,0.65416,1.10256
0.831445,0.794449,3.71278
0.0268706,0.933151,0.519211
0.816117,0.920249,0.519124
0.783892,0.271541,4.02908
0.0331703,0.947379,5.21211
0.865731,0.917955,3.14537
0.0476663,0.712879,6.20033
0.815781,0.927705,2.57735
0.0271542,0.535714,0.411827
0.964884,0.577926,3.12362
0.115282,0.964858,1.87609
0.392184,0.518636,5.8156
0.194255,0.632335,2.84403
0.444805,0.692374,2.51074
0.92197,0.660688,4.40468
0.169889,0.782781,6.1367
0.702715,0.860782,1.77894
0.925518,0.873864,4.50878
0.234058,0.505554,5.784
0.941121,0.494773,2.95594
0.279527,0.751692,3.40048
0.018382,0.647521,3.34863
0.334133,0.838316,3.59801
0.45528,0.621347,4.74192
0.272866,0.666415,1.7446
0.155895,0.97549,4.37022
0.237494,0.469439,4.86405
0.739977,0.306974,3.96245
0.110141,0.153278,3.32956
0.590674,0.781574,5.25625
0.239027,0.0592241,4.63061
0.826387,0.0843985,4.24874
0.691018,0.487497,5.66194
0.0442866,0.752808,6.17652
0.327842,0.840015,2.51634
0.0134939,0.610272,3.24945
0.427278,0.562043,2.09042
0.832028,0.496493,1.50389
0.776452,0.12221,2.79872
0.254998,0.505759,0.796564
0.145539,0.592117,0.690579
0.699687,0.678035,2.14707
0.881848,0.802655,0.991566
0.868058,0.38112,4.43487
0.425541,0.951595,0.456699
0.302981,0.670904,6.12305
0.468261,0.587295,4.90711
0.291001,0.376352,2.67326
0.716568,0.696389,1.71137
0.186243,0.528442,1.49344
0.68379,0.772582,3.02649
0.301516,0.551754,4.48496
0.726325,0.942031,2.07363
0.56549,0.662367,4.07439
0.311142,0.58188,1.96466
0.172289,0.906854,2.36873
0.38926,0.936115,0.514384
0.834425,0.872933,3.61372
0.233445,0.761981,2.82532
0.392952,0.560824,4.89874
0.360548,0.534658,3.58037
0.779582,0.803234,4.4967
0.0508206,0.383141,1.97986
0.267131,0.564571,2.59504
0.453276,0.254029,4.7906
0.706244,0.451394,4.76308
0.0800874,0.936834,1.14518
0.855288,0.935013,1.52819
0.932997,0.968193,2.08999
0.787285,0.738832,0.391072
0.525277,0.734656,1.547
0.558672,0.247014,1.21221
0.221558,0.885202,1.59988
0.967929,0.825697,4.05392
0.212992,0.90245,5.59999
0.36225,0.914937,3.12137
0.355174,0.456859,4.47137
0.121539,0.111724,0.731964
0.151736,0.873178,5.01241
0.730611,0.966451,4.96844
0.357785,0.612594,2.49833
0.732248,0.292576,4.98397
0.127178,0.599039,2.25249
0.3321,0.686934,3.03845
0.518397,0.579685,2.95687
0.533066,0.42033,0.328644
0.530746,0.768029,0.688143
0.702061,0.840577,3.7112
0.378114,0.116146,1.20113
0.204174,0.714975,3.23912
0.215268,0.905013,0.238427
0.0387437,0.74181,5.40901
0.608046,0.908471,0.0213355
0.862503,0.931515,0.452404
0.355071,0.891354,1.14755
0.687137,0.891744,3.25659
0.167158,0.438647,2.47395
0.789122,0.990113,1.40342
0.0934253,0.463496,1.05875
0.861462,0.877665,1.33213
0.53439,0.843113,2.29716
0.758426,0.817499,5.73881
0.465191,0.795388,1.48493
0.568948,0.968181,6.03057
0.324534,0.780937,1.86393
0.278693,0.830086,5.45207
0.354023,0.427705,3.80206
0.0695958,0.968528,1.64491
0.784989,0.379336,1.95034
0.353721,0.147897,1.26591
0.621948,0.749712,3.00575
0.719099,0.454199,6.18225
0.504935,0.272608,2.44256
0.777227,0.889469,1.39767
0.524653,0.983609,5.35863
0.580658,0.487368,0.86963
0.993318,0.97008,3.806
0.260026,0.364726,4.70024
0.773001,0.379333,2.70058
0.866891,0.334964,3.39717
0.434228,0.739506,1.03384
0.567876,0.413889,1.76878
0.473274,0.436729,4.04198
0.871092,0.931854,3.33681
0.61555,0.988264,2.91468
0.949756,0.642715,0.901511
0.0388069,0.739569,4.77918
0.0437407,0.268454,5.50358
0.719396,0.898953,1.88329
0.184082,0.849823,2.62045
0.402269,0.568393,1.5962
0.212267,0.91677,2.57274
0.144342,0.854058,5.31973
0.130505,0.623877,4.54097
0.91262,0.346653,1.46686
0.547127,0.975813,1.34913
0.929041,0.632881,2.50556
0.0730779,0.315782,5.40138
0.875132,0.72174,1.8275
0.416131,0.860545,2.77313
0.760589,0.535916,1.79832
0.828679,0.874,2.5067
0.932443,0.477353,3.66066
0.86925,0.898986,0.0667695
0.627328,0.842452,2.41994
0.591974,0.767858,1.74484
0.707784,0.96519,2.72883
0.370228,0.760686,3.34686
0.45849,0.782449,1.88067
0.0603451,0.740755,2.94533
0.182956,0.963642,3.65838
0.193869,0.745357,4.61144
0.635199,0.938968,6.09906
0.754053,0.964957,5.52999
0.00163239,0.775153,1.06571
0.245053,0.511922,0.0853696
0.0565901,0.860939,5.62377
0.821329,0.883517,0.0467167
0.501437,0.430112,4.19338
0.702575,0.682074,1.00287
0.950325,0.577154,2.32766
0.909119,0.575744,1.69629
0.377781,0.869951,1.15457
0.968326,0.799016,5.0821
0.956436,0.823267,3.07748
0.181151,0.570921,2.8675
0.945068,0.94002,2.74598
0.271951,0.19126,5.9211
0.658302,0.222853,2.86209
0.718606,0.870547,0.610169
0.568164,0.524888,6.26447
0.692229,0.803354,2.02017
0.382425,0.961245,4.37745
0.0187094,0.985696,3.50837
0.581207,0.719334,5.12511
0.822218,0.968477,3.48759
0.535098,0.45713,0.557478
0.547777,0.320599,5.34303
0.356442,0.636128,6.19219
0.470665,0.504245,0.0457895
0.424077,0.464853,4.90578
0.762736,0.769288,2.342
0.558414,0.522994,5.90918
0.505656,0.230963,4.50559
0.834225,0.937132,0.262892
0.474682,0.990325,1.71403
0.94576,0.88491,0.0886859
0.671642,0.511191,2.13322
0.521552,0.820141,2.47355
0.871076,0.531675,3.78397
0.30753,0.834354,5.28183
0.645083,0.618516,3.35435
0.403979,0.997476,3.53676
0.0734936,0.973109,4.97386
0.0103128,0.763811,4.09651
0.389241,0.31018,5.95994
0.885581,0.513369,4.97621
0.160209,0.975386,0.219022
0.424784,0.823167,5.335
0.0952127,0.516371,5.07893
0.738086,0.540654,4.12103
0.19372,0.923441,5.8642
0.596956,0.817535,0.424282
0.934818,0.513368,6.24925
0.860143,0.875189,4.01717
0.243187,0.999412,0.786122
0.026733,0.777204,0.530423
0.620654,0.0953737,4.76795
0.0749828,0.709821,4.92607
0.0689663,0.4619,6.02276
0.250636,0.715347,3.76421
0.421731,0.74577,4.00003
0.747793,0.858754,1.50656
0.40838,0.910702,5.78916
0.490177,0.609742,2.14095
0.482954,0.788479,0.879457
0.339313,0.529573,6.25442
0.707226,0.609104,3.16198
0.0756502,0.933824,3.60206
0.286183,0.4856,1.39158
0.511141,0.218998,3.63283
0.232853,0.547899,3.81535
0.735834,0.798653,3.93234
0.831458,0.430481,1.52233
0.0643482,0.464623,1.30802
0.43518,0.625096,4.70374
0.139395,0.378465,0.318557
0.713229,0.687325,5.53345
0.158182,0.960293,6.1887
0.961799,0.724864,2.1486
0.300048,0.758893,1.49721
0.213417,0.983602,1.21543
0.980127,0.904759,0.229106
0.215199,0.666618,0.792823
0.143975,0.657905,2.01459
0.616295,0.981543,1.17956
0.0436207,0.247738,3.3129
0.102113,0.697825,4.067
0.284612,0.290601,1.9942
0.666347,0.419428,3.25689
0.38773,0.961686,4.91208
0.55197,0.626038,4.42403
0.281236,0.849522,0.556512
0.666171,0.848992,0.723634
0.165182,0.18196,2.91313
0.0824244,0.653595,4.441
0.48736,0.608484,3.64494
0.685273,0.614877,2.89094
0.974763,0.446553,6.20158
0.583341,0.820242,5.50592
0.0594777,0.712045,4.66096
0.344939,0.379059,2.57684
0.674423,0.917466,4.56493
0.963839,0.973857,4.40067
0.74509,0.813379,3.31832
0.36341,0.562171,5.63718
0.102821,0.861424,4.14734
0.592322,0.824517,1.23383
0.207005,0.775368,4.78492
0.596275,0.920754,3.7185
0.134511,0.611059,3.437
0.00426921,0.27874,5.60435
0.319842,0.286816,1.23117
0.959615,0.275304,5.09886
0.50879,0.369426,5.22135
0.144847,0.357935,2.0495
0.797428,0.346415,1.34939
0.849424,0.140182,4.81178
0.207856,0.836044,2.85823
0.776303,0.701936,2.58912
0.0508182,0.988559,2.1325
0.000708918,0.844612,0.816104
0.165238,0.645569,5.04098
0.298897,0.590254,0.512438
0.384253,0.436748,5.73165
0.487377,0.632036,1.31683
0.125018,0.8823,5.67243
0.303922,0.663057,4.37812
0.932493,0.517498,2.57873
0.490726,0.985794,4.18039
0.838113,0.356017,0.676874
0.761432,0.93692,3.35945
0.224454,0.777285,0.788422
0.449181,0.405161,2.04496
0.894353,0.663231,0.598676
0.302149,0.86348,2.73028
0.620305,0.874931,2.11185
0.302085,0.205966,4.59776
0.0543016,0.834373,5.52521
0.58318,0.577531,4.4699
0.679543,0.890044,5.53098
0.508621,0.9471,3.25764
0.353264,0.666308,5.80183
0.028492,0.831869,4.15701
0.453103,0.684936,6.26285
0.902015,0.914995,5.62401
0.558376,0.249786,0.110737
0.978391,0.818872,3.92807
0.753989,0.989489,5.50597
0.721072,0.646192,1.66825
0.400091,0.962088,4.44932
0.439434,0.637069,0.823561
0.0951402,0.79124,1.29519
0.514702,0.96986,5.68714
0.202534,0.270314,5.35046
0.982894,0.884467,2.91295
0.177237,0.456259,5.8415
0.102167,0.814931,2.38283
0.848599,0.857651,0.651421
0.207017,0.490737,0.720065
0.0778159,0.350043,1.8886
0.640963,0.460868,0.729741
0.899635,0.981882,6.05686
0.542963,0.757125,2.34265
0.423529,0.865604,5.29241
0.550842,0.581797,6.21882
0.386785,0.630271,5.87677
0.244001,0.0473349,4.37424
0.746075,0.911153,3.13701
0.0413445,0.535428,6.0247
0.877221,0.180769,0.453512
0.847864,0.713636,0.765649
0.060426,0.477849,3.5416
0.0370435,0.836151,2.91381
0.0526419,0.727414,1.3086
0.497237,0.483352,2.25743
0.563817,0.440195,1.89693
0.854601,0.959771,2.34445
0.59781,0.833593,3.53647
0.33915,0.922225,4.1892
0.0816553,0.925393,3.33268
0.543662,0.334541,3.95373
0.599656,0.610385,0.605929
0.383622,0.850746,4.29986
0.89393,0.329883,4.75246
0.317504,0.32148,6.22105
0.729256,0.987337,5.07461
0.0559234,0.348498,0.384606
0.161211,0.93332,5.56186
0.0262066,0.432873,4.3979
0.594503,0.979267,5.56287
0.320683,0.560515,2.84937
0.490393,0.76357,4.85739
0.025377,0.751806,5.16375
0.0641952,0.897493,4.98273
0.839062,0.838528,4.2737
0.364955,0.925038,4.3601
0.431832,0.19086,4.83049
0.0884128,0.157454,0.342122
0.361404,0.363438,2.75558
0.0568183,0.891705,5.68895
0.829506,0.750852,0.812125
0.553205,0.773302,2.57146
0.645357,0.553095,0.842694
0.983817,0.40433,3.98776
0.328911,0.468061,3.47156
0.262518,0.16427,4.15735
0.610498,0.736733,1.31262
0.804292,0.26486,2.24987
0.464142,0.878493,2.3454
0.311307,0.669243,2.17127
0.417097,0.729444,1.27421
0.882221,0.214987,0.312579
0.64524,0.873254,3.21201
0.615094,0.977641,6.2634
0.179466,0.573458,5.35168
0.306519,0.128249,4.65147
0.423109,0.566144,2.51755
0.252283,0.077653,1.92343
0.690087,0.872891,2.71199
0.186834,0.586013,3.30572
0.0416049,0.868712,3.95448
0.446294,0.110908,3.07579
0.596732,0.818828,5.67704
0.302715,0.970787,3.51469
0.295597,0.787646,2.40407
0.0316958,0.997278,3.64845
0.719815,0.942137,2.1154
0.663699,0.561475,1.58309
0.375085,0.704233,5.45821
0.997481,0.77728,1.75488
0.857719,0.506255,0.374866
0.577153,0.538078,4.85346
0.430084,0.87255,0.35104
0.295371,0.912517,6.2178
0.902982,0.903947,4.55182
0.253668,0.668567,5.5244
0.743589,0.708012,3.33721
0.234509,0.744884,0.0409518
0.387768,0.696735,4.69484
0.138959,0.752873,5.955
0.0956756,0.14232,0.411231
0.818831,0.892073,6.15991
0.0898905,0.869502,4.75988
0.526571,0.957957,2.38063
0.956174,0.851432,5.83035
0.313848,0.541051,4.64247
0.166923,0.85833,2.98138
0.441099,0.275432,1.84828
0.757943,0.953445,3.97797
0.860196,0.804345,2.3078
0.324796,0.875582,0.194933
0.433017,0.448616,1.81679
0.64439,0.74104,0.735225
0.550291,0.819774,0.23802
0.9607,0.243827,2.3086
0.352076,0.694551,5.13178
