x,y
0.0232324,2.05566
1.43634,0.425263
-1.15273,3.39176
0.95133,-0.875687
-1.65959,4.25797
-2.69194,-0.488843
-0.0611875,2.87033
2.48457,4.83102
-1.14971,0.646652
-3.30737,-0.736322
-2.01543,4.1978
3.55657,-1.86967
1.791,-0.455448
1.16421,0.63894
2.4558,1.47645
-0.706683,4.211
4.66768,0.159332
-1.13377,1.34988
3.09299,-3.28849
-0.194274,-0.126633
3.24164,1.7256
2.5858,0.932182
-0.251871,-1.02228
0.475548,2.18256
2.71048,1.75055
-0.726638,-0.276377
2.08136,3.42377
1.89767,2.64682
1.59002,4.12464
1.31237,-0.169757
-2.80791,0.405826
2.49941,2.34988
3.24263,-0.194554
1.27781,-0.299309
1.75659,1.52673
3.74132,-0.491758
2.06804,-0.495095
-2.44078,1.64171
2.52182,2.99304
-0.905257,1.95612
2.95388,3.49304
3.60612,0.692293
3.83376,2.36827
5.08066,0.631148
3.12353,2.23272
1.07682,-0.0186598
1.41435,3.99909
0.273544,1.62147
3.00681,-0.237376
1.4847,-0.145439
4.38331,-0.669156
0.745215,1.02384
-0.0675973,2.38374
3.80735,1.08121
3.52622,-2.53519
-2.43667,2.47231
0.282642,0.534932
3.30186,4.74
-0.662526,-1.01776
3.84231,1.4036
3.51081,5.52303
0.375652,-0.266944
1.15252,1.86781
1.61195,-1.0776
-2.96191,0.947052
2.75015,-3.39241
5.11246,1.36138
0.237155,0.779762
-1.82465,-1.39395
0.316729,-1.2725
2.86824,0.17289
1.74289,3.58458
0.0085531,1.47514
8.67373,1.45045
1.75979,0.610653
1.72027,0.798758
1.555,0.785041
0.801787,2.42103
0.540378,3.04921
4.57948,3.54991
0.661296,-0.75359
0.532044,0.484004
-1.93182,2.04048
1.59747,0.151503
-2.00941,-0.0112713
3.58102,-1.11778
4.08417,2.09339
2.38739,1.55127
0.550289,-0.286882
2.82756,2.32532
-0.883204,4.339
1.34994,3.79388
-0.0642101,0.236487
3.19336,0.56681
-3.30904,2.5016
2.93057,-1.70449
0.433187,3.56016
1.554,0.908227
3.00961,-0.655449
-0.334471,1.11095
-1.1201,2.23175
3.77289,0.982911
-0.0276865,-0.360192
1.0121,-0.455658
1.51122,-0.886258
-0.126359,1.04899
0.40482,1.89999
5.32237,-1.78576
0.975336,0.402282
2.63409,1.54479
1.78544,2.12054
0.954276,1.74722
-0.408345,0.119075
-0.154356,3.24608
1.9637,1.09836
0.246197,0.279166
2.3294,1.02568
3.24022,1.09223
2.78686,1.99415
0.649358,1.76685
1.54828,0.29148
0.517097,-2.6457
-4.24916,0.193799
-1.75577,-0.492535
1.5827,-1.58684
-0.454826,2.06618
1.5954,4.47112
1.32548,5.9945
-2.04862,1.53353
0.575249,-0.270229
-1.20903,0.875445
5.74294,-0.190338
2.55496,2.44878
2.08262,0.493159
-0.110089,-0.547426
1.45383,2.22933
1.40269,-1.62631
-1.06762,-1.50188
2.73361,3.07337
2.619,1.77087
1.72651,2.34582
1.69036,0.748664
1.44872,0.565577
-1.69893,1.21906
-1.08286,-0.508295
0.900137,0.090349
1.80331,0.147169
0.790541,6.84242
0.516837,3.93985
-1.43727,1.16606
-1.31724,3.46102
4.2218,0.183017
1.88627,2.42042
1.17022,2.72261
2.6194,2.61386
4.67785,2.3995
-0.589182,1.8286
-0.0546391,0.100144
0.821954,2.04332
0.598087,-0.983118
0.857889,-0.923924
2.61216,2.96592
2.23762,1.33962
0.872356,-0.615479
1.72653,2.47169
2.30698,-1.8262
-0.599121,-0.332074
0.852796,4.6228
-0.0893617,4.18474
-0.876911,2.5518
0.756437,1.23325
-0.0105712,1.84523
1.38865,-3.5618
-1.11463,1.18902
0.188378,-0.334449
2.17041,4.17976
2.13099,-0.657827
2.48343,-0.384425
-4.19004,1.24698
4.84174,0.226321
-0.0987755,1.87789
5.01066,-0.199494
0.910268,-1.10531
0.506022,5.59564
-0.291916,0.858748
-0.268355,0.927246
-0.252823,2.69472
4.82592,-0.548448
1.26716,2.55347
1.41581,3.73749
0.136291,0.116812
4.04878,2.60044
2.62503,-1.46862
2.47825,-0.626886
3.93194,2.34728
3.00882,-0.833513
4.32744,-1.11184
2.41496,-2.84797
2.6671,1.77066
0.374058,2.07047
-2.35256,4.05836
3.73866,2.24782
-2.3515,-0.20364
-0.15375,-0.0906358
2.28056,0.802843
-1.23613,3.64582
3.35933,0.773898
5.42034,3.2738
3.73853,0.25228
1.47946,1.21696
2.27768,3.50301
3.6898,-0.453201
2.20252,-1.05063
2.84307,3.61379
0.31393,0.977472
-0.829939,0.346834
1.54249,3.69128
0.82509,-0.145101
2.13437,-1.09994
0.452375,2.24361
1.19761,-0.71072
3.42082,3.36268
-0.689904,-0.964012
-0.345931,1.20891
1.44959,-0.25845
-0.8281,2.05313
3.27811,-1.29605
2.90792,2.11448
2.14005,1.72158
-0.838183,2.18758
3.11309,0.667682
3.40069,0.55686
-3.34946,-1.04213
-0.857399,0.933471
1.55876,0.454137
-1.22928,-1.30632
0.430075,3.45254
0.592252,-1.07095
2.72956,-1.15327
0.525351,-0.224523
1.64448,-1.73025
2.10906,2.65718
5.87348,1.5939
1.14907,2.51795
-0.94471,3.02693
-1.05642,0.274657
-0.29327,-1.03216
0.463631,3.36419
-0.308091,1.59797
0.804373,1.49003
0.91392,0.567436
1.93166,-1.43234
1.80818,1.01404
2.68222,0.510952
2.84542,2.53647
3.34998,0.163548
-1.31281,1.71282
-1.37625,-1.44093
3.38213,1.76663
2.45953,0.0095239
1.42448,2.34594
2.25742,-0.581423
0.597371,3.12909
6.39847,4.18727
2.06633,0.919622
-0.463869,1.09774
1.57756,-1.77572
-5.86546,0.294872
-0.214045,3.41246
1.6207,-1.53948
-1.14315,1.12175
4.08428,-1.44299
-3.65092,-0.333188
1.00171,3.11253
1.54791,1.753
-0.946126,2.61646
-1.76916,1.5641
-0.903509,1.66889
1.05147,3.28672
1.50188,-1.41165
-1.03209,-0.915753
-2.41461,-2.88615
0.0489723,0.300978
2.5455,2.55789
0.863522,3.74716
2.74603,2.50776
-0.452342,1.09036
1.26808,0.950855
0.477617,1.74694
3.43749,4.37306
0.832235,1.56689
1.89264,2.29514
-2.39793,1.42655
0.561678,-1.6921
-1.67469,4.28935
4.67039,2.52882
3.29329,4.01396
0.0403756,-1.47411
-1.99094,4.54808
1.35559,3.89014
1.128,-1.0539
2.65646,0.786763
-3.58461,-1.85973
-1.3638,3.63656
4.43403,1.03995
1.61457,1.72688
-1.21814,2.29422
2.87536,-0.810614
-0.44977,1.6144
-1.85843,3.47861
-1.96315,2.9526
-0.270682,1.9098
0.772171,1.74568
3.40216,0.181563
1.30111,2.79081
3.41241,0.0176827
0.905176,-1.87574
-2.20393,-2.11435
3.27602,1.37027
2.93859,2.49237
2.25288,-0.842814
0.73362,0.903177
0.467937,-0.241736
3.0846,0.734677
1.87419,2.66012
1.76213,2.81912
-2.10352,3.24863
-0.914817,-0.797277
-0.80057,-1.40716
0.542492,3.24113
3.61396,-0.965564
4.81899,1.81234
3.04292,0.738186
2.08744,2.11922
-2.97323,0.133831
1.80845,-1.48418
1.93001,-0.841057
-4.28621,3.9312
1.71674,-0.100118
1.95931,-0.285259
1.73438,0.598337
3.42987,1.64915
-1.56017,3.26603
-0.506783,-1.31934
3.42822,3.66882
0.131782,3.48143
2.13784,3.81745
-0.759117,0.534183
0.918085,-3.00736
1.77143,-1.36846
-0.30116,3.33867
0.444744,1.13609
0.41315,4.58634
-0.593633,-0.767175
-1.52877,3.22974
1.24896,-1.33151
2.48071,3.81682
3.29843,4.164
0.680445,0.932289
0.917509,-0.491729
-2.55637,3.38118
2.34596,4.59138
-0.508082,-2.18622
-0.144043,-1.03929
0.258675,-1.97024
1.04088,0.703355
-2.22035,-2.77176
0.184749,-0.271516
3.35532,-1.21387
-1.4618,2.65825
-0.636016,2.89964
2.0163,0.656764
0.543617,1.68975
-2.19007,1.08031
2.72181,-4.20971
-5.3046,1.71598
3.39712,0.686065
-2.02803,1.64708
1.89633,1.29328
0.270171,3.33842
-0.68238,3.99295
1.66521,-0.608579
5.53466,-0.0417371
2.32048,1.28059
-0.706918,-1.24232
1.84597,2.16635
2.60296,-3.82725
0.563865,1.05721
-1.78628,0.830229
-2.46988,1.02294
2.25065,0.0782677
-0.602908,5.12263
2.71401,-0.749725
0.521671,-3.74797
-1.08065,-0.549089
2.57693,1.11663
0.487386,0.0547043
0.762358,0.133994
2.29358,-0.243778
1.75109,1.14893
1.64885,0.489499
-0.844605,1.18694
0.13326,2.52097
0.233872,-0.879745
1.66659,3.67893
-2.32309,0.682992
-0.899633,0.924668
-0.0412608,-0.149995
1.31942,0.572024
-0.401748,2.5169
0.535328,-0.719927
0.0143076,2.48977
-0.665424,-2.52189
0.0691581,0.383666
-0.531906,3.78403
2.74998,1.72124
-0.582341,-1.51049
-0.255566,1.75832
-0.0542537,1.95823
-0.472318,3.43524
1.79992,-2.87882
2.05695,0.215399
-0.2398,4.46547
-3.60759,2.92148
3.04175,0.682349
-0.573756,-1.85105
-0.190545,3.09585
2.69252,-0.331155
4.91876,2.58671
-1.12079,4.47002
-1.18246,-1.86951
2.92706,-0.202294
0.3701,-0.905756
3.87237,0.00209237
3.8288,3.13173
-1.37251,3.41189
3.91421,3.09755
0.15214,-1.86598
2.91723,-1.04289
-0.108705,2.3022
0.794842,0.495316
-0.456697,5.2699
-1.34067,2.52537
1.09611,0.179683
0.937779,2.06578
-0.0594754,2.50555
1.71208,-1.96983
-0.31235,1.31691
0.553579,1.25581
-0.761734,-1.16521
4.61315,-1.12207
1.42912,2.03012
0.464293,2.96932
4.59214,-2.75158
1.95896,1.30872
-1.56283,-1.43925
3.71438,2.29685
1.9783,0.504148
0.719272,4.24776
-2.12729,1.20913
-0.675764,1.44693
4.21441,1.96217
2.16065,4.58469
1.90255,-0.00735558
-1.41374,2.52317
-3.41312,4.10547
3.95416,-0.700409
1.78764,1.1968
1.53902,0.591263
1.28682,-1.15526
0.335584,-2.00091
2.51345,4.71497
0.0996619,6.35421
3.77629,0.278734
2.17382,1.40143
1.56991,-1.76539
1.03184,0.96457
-0.147669,-1.63774
0.968523,3.43887
-1.8899,5.55578
-4.23553,1.3171
0.996957,2.50207
-1.21881,1.92037
0.674583,-1.38767
-0.183426,0.68154
0.903521,5.94367
2.94075,2.56274
0.471192,2.91385
-1.31515,-1.39011
1.89188,1.30174
-0.802853,4.16633
0.58427,7.05106
2.59633,-0.740034
0.196121,1.18078
1.31367,2.26433
2.4198,0.918513
1.24429,1.28668
2.40868,-1.56905
0.806985,-2.60674
-0.978889,0.689879
2.58876,1.71976
2.18873,0.880753
-1.70806,3.62268
-2.39946,0.532171
1.49143,0.0138572
0.0371177,3.46356
3.70749,2.79777
-3.03583,1.99693
0.919103,5.06338
-1.65486,-2.37188
-1.89637,4.32832
-0.988611,-2.77625
1.8909,3.67083
6.90361,1.27692
0.696799,4.69084
3.94941,1.51137
1.45848,4.80795
-4.67928,2.42201
-0.132203,2.97134
3.44786,-2.21312
-2.24222,2.68129
1.66189,-0.22228
-1.40417,-0.218328
0.206027,0.750129
-1.70342,1.05661
3.28475,2.47085
2.82062,-1.06496
1.88983,-1.5017
0.546497,2.88006
1.66446,-2.612
3.21973,4.87718
2.83359,3.50061
-0.957677,4.33996
-1.34051,-3.74379
0.21416,1.05026
2.28493,-2.00088
3.23857,0.517219
2.45772,2.06108
1.67786,4.287
-1.02323,0.894241
-0.214507,3.0524
5.39718,2.785
1.31429,-2.81514
0.0870283,-0.665872
1.02392,1.42791
1.27322,3.01009
2.7949,3.58183
-0.76263,-0.201549
0.306833,1.24121
0.639622,1.81471
0.55179,-2.60428
-1.1035,0.0854613
2.25129,3.39438
2.69097,0.437531
4.44298,0.349559
-1.14192,2.19258
2.42948,2.50422
4.76503,3.90446
-1.63913,5.26334
-0.306769,2.03158
1.7169,3.68641
3.74962,0.388764
-0.0831552,-0.241666
0.726579,-0.34608
2.45487,1.55641
2.91171,0.0484434
0.55935,0.285492
0.929888,3.68359
0.4948,1.01254
-2.6401,0.751115
-0.578115,2.39449
2.33239,1.50448
3.11835,1.7423
-0.868252,0.982498
-0.228465,-1.87936
0.0913918,6.72475
-2.49794,0.156111
1.76826,2.25329
2.5646,-0.31977
-1.04114,-2.90007
-0.3396,0.398987
-0.688408,3.19504
-0.116397,3.19951
1.98686,-1.45488
2.03791,2.45257
3.73745,-1.20482
-0.731245,0.283458
-1.63977,-1.61337
4.03548,-0.713512
3.97711,-1.81937
0.0769582,-0.0254898
0.0512014,0.255907
3.15899,-1.06337
2.29131,-0.342901
-0.386045,0.187494
-1.04826,-1.59737
0.501782,-0.800926
0.302038,4.64312
-1.91079,1.31605
-1.13032,-0.638479
0.925828,1.7262
1.3084,0.993763
0.13691,3.22648
-1.33568,0.875419
1.36735,1.38337
1.35892,-0.355308
-1.10939,-0.609167
6.06602,-0.390231
1.94747,3.70717
-2.31011,1.07676
0.0503384,-0.564835
-1.54827,0.912301
0.988164,4.25294
1.42333,0.629554
0.880284,-0.283872
-0.493086,3.07604
-1.85954,-1.07635
2.26795,1.77292
0.976831,-2.10207
1.84167,-0.295853
2.36647,5.25991
0.687878,1.14946
2.55425,1.29441
1.33844,0.245588
2.43165,-0.994764
4.99374,2.4869
-0.183948,1.47549
2.53404,0.182684
1.07042,0.132712
2.21321,1.23183
3.424,6.48882
0.384402,1.29064
1.44573,5.2237
3.76949,-0.280116
2.24757,1.10835
0.379777,0.731566
0.5343,0.915618
-0.978038,-0.181865
0.986124,-1.87796
1.58008,2.58429
-1.11262,1.68127
1.66591,0.601924
3.5566,2.30326
-1.05178,-0.525526
1.87014,4.16553
-2.26368,-3.84894
0.779048,4.81776
2.97459,-2.03132
5.14079,-0.954273
0.557712,-2.05405
1.00633,-0.58263
2.83285,4.30258
1.57164,-3.02838
1.19206,3.74947
-0.758704,3.02842
0.235922,-0.381786
-0.17281,3.68299
5.17668,0.407698
2.30432,3.31172
0.23418,-0.322011
1.26867,0.532187
2.61418,-2.71196
1.58691,3.18043
-0.416577,2.21923
-0.695867,2.26936
4.11886,0.335576
2.10873,-2.84668
-2.73278,0.826175
2.02754,2.49363
4.11623,-0.829447
-0.858071,-2.05968
-1.65826,2.78352
2.04059,-3.09802
2.81712,-0.944099
3.54433,-0.275138
2.20336,1.68606
4.99187,0.303376
1.02147,2.82966
3.15761,-0.616448
1.82249,0.843284
0.300264,0.601754
2.82285,0.4404
-0.340587,1.85355
0.242882,3.26762
2.31159,-0.807435
-0.0602012,0.157554
0.386733,1.24856
-0.201062,0.0755058
2.2777,0.236256
3.32372,0.997981
0.128955,1.24746
-0.706013,2.15318
1.02006,-0.670188
1.19419,-0.331964
1.22622,-0.26429
2.99873,4.9426
1.71637,0.229864
-0.0927227,-2.62706
2.37149,2.06958
1.78157,-0.613635
3.62094,0.387917
1.72613,1.12005
-0.617207,2.21749
0.914943,3.63067
1.43755,-0.278626
1.36545,0.481242
1.68103,-2.28197
-2.8007,-0.237399
-0.192487,1.23841
3.29406,2.43637
2.88372,-1.31816
2.91434,-0.328772
0.258918,3.27123
-0.835767,3.95505
1.28874,2.48425
3.61698,-0.474898
5.54863,0.834316
-0.503138,2.36048
-0.8376,3.43768
-0.837989,-0.00266504
2.5603,-0.0577205
3.14103,-1.1602
-2.77298,0.157841
2.64142,0.470357
0.685765,0.520113
-1.75891,-0.105616
-1.02325,-1.06374
1.09225,3.28959
1.76084,1.69966
1.68778,1.80338
-2.63159,-2.72307
2.54099,-1.50531
1.10556,1.61712
-2.57342,1.46558
1.0808,3.92568
1.43362,4.45996
-0.379466,0.844788
0.0453855,3.40605
0.347709,2.14052
0.812568,-0.396246
-0.18826,2.07366
-0.875535,0.591957
1.29684,0.341346
-3.18116,-0.595858
-2.60653,1.62935
1.0367,4.87353
0.632528,-0.965827
2.80327,5.74969
2.19732,4.26103
-0.265718,-2.55001
1.53579,0.987996
2.03789,3.7277
-2.12337,-0.812609
1.84582,-1.41318
-0.720954,4.71146
2.15078,1.23065
-0.566941,-1.12155
1.71002,0.532973
0.19469,1.18386
2.11297,2.33779
3.49333,1.55191
-1.22806,-0.461039
-0.158507,-1.88243
-0.122767,2.44451
-0.481747,2.02887
0.296058,-0.953486
1.27487,2.64374
2.30386,-2.08029
1.04455,-2.46527
5.50199,-0.602747
-1.24468,0.54311
-1.02642,3.96548
4.10201,0.503391
0.970456,2.86952
-0.025632,-5.21016
1.98472,5.13528
-1.84946,4.10819
-0.0445819,2.04956
2.45554,-0.00429788
0.486035,1.22135
-0.90385,2.73099
1.9477,2.59717
2.25719,1.25812
0.884275,2.34945
-1.48946,-0.438148
-0.200179,0.639237
1.1173,1.50728
-0.0183228,2.15866
1.36189,1.18631
3.79665,2.14544
2.42151,-1.25103
-0.595346,1.88492
-0.202116,0.941169
3.09254,0.225005
0.382184,2.89874
-3.36673,4.48361
-1.03137,-1.8551
1.68882,-0.634576
2.98002,3.75409
-2.70798,1.6036
2.60036,0.170722
3.37813,2.95501
1.46832,-1.41728
3.5484,-0.0524505
2.5402,2.18509
-1.3429,0.589802
-2.24848,2.43319
1.83982,-1.43588
1.12136,1.11237
0.336755,-0.0785539
2.8547,2.50968
-2.85439,-1.2574
0.37549,0.459192
-0.716714,1.20605
6.30129,2.27288
-1.94671,3.64539
-0.391301,-1.04365
-1.83776,1.81614
1.10511,-1.52101
-1.05219,3.25923
7.13084,-2.41724
-0.32317,5.06597
1.24826,2.55665
1.57893,0.381839
1.62874,2.78514
0.472559,-2.22778
0.054628,3.65445
1.33416,2.77601
0.362747,-0.0408043
4.69081,2.21177
-2.73491,-2.24251
1.44088,1.31523
1.39356,-0.382046
1.6815,-0.946463
-0.774913,-0.798602
1.14104,-1.23548
2.75707,-0.86364
0.097262,-2.43447
0.40734,-0.798824
4.20131,-0.0252844
0.833163,2.80161
1.41742,-1.02949
2.14182,-2.00686
1.33752,4.34387
0.592342,2.13436
-0.882475,1.78474
3.29925,2.5125
-0.747907,-2.2223
0.844962,1.33714
5.90617,1.83738
1.36528,0.779261
1.28905,0.696082
3.76585,-4.11095
0.641844,1.31521
0.0633471,-1.65072
1.92381,-1.2494
5.19179,2.0432
1.82834,0.234821
0.656319,2.2767
0.523882,-2.24504
0.881517,0.33636
0.85749,2.66921
2.68331,-1.17997
-4.35663,0.840792
2.84268,5.32333
0.790671,1.32741
-1.66967,1.12989
2.27499,1.14876
3.97613,-0.295846
4.6646,-1.08248
0.0724286,2.27548
1.64308,-0.895734
2.44258,2.98812
2.35287,1.43475
1.92831,2.19063
-0.253819,3.86247
3.85436,2.84805
4.53909,2.1559
0.54026,2.25243
2.47563,-0.628961
-0.0253802,-1.07815
-2.38998,1.73336
1.93798,-0.341274
2.52224,0.462438
4.41174,1.35024
1.15487,-0.744204
-1.22539,4.44583
1.73591,1.73265
3.21481,1.54532
0.627148,0.8638
0.85723,-0.0404727
3.00595,0.707131
2.3014,0.341512
1.47961,-1.22073
1.431,1.43933
-1.06291,5.7045
1.66724,1.47537
-0.613376,1.70558
1.03408,5.46432
1.06823,1.59815
1.72326,4.66511
-0.0661878,0.969468
1.31482,2.68476
-1.84435,2.13303
-0.979922,3.23974
-1.78423,4.62101
4.72689,-1.20676
1.90667,0.150319
-2.66665,1.20806
-2.00588,-4.42843
0.804389,0.279878
-0.555964,-2.25896
1.686,-0.138121
0.280404,-1.23059
2.17754,6.53583
2.76407,-1.03135
3.00863,3.41828
1.47664,0.198723
0.909524,-1.6849
-2.9322,-0.378436
0.090837,4.90528
1.65892,0.0894356
-0.971368,0.19699
3.66855,0.739698
-1.04924,5.32774
1.4231,-0.288732
6.02357,0.961832
4.11744,-0.272182
1.15879,-1.23108
1.39923,-1.44166
0.427374,2.46095
3.14583,1.21883
2.81051,-0.412354
4.07831,0.710577
2.18692,3.86043
-1.42671,-0.266312
3.5523,0.192452
0.318573,1.42613
1.93651,-0.624443
0.99401,-3.09854
1.13547,5.09451
2.66623,0.212826
-1.70886,0.502581
3.42464,1.75206
1.38518,1.02109
1.87453,-1.29212
1.6643,-1.14481
0.295308,-1.54801
-0.900288,0.800961
0.411895,1.97719
-0.498614,-0.288296
1.89808,1.13746
2.89193,0.202064
0.119753,-0.742839
5.99502,1.08697
3.35569,-1.12871
1.7154,1.82444
2.52797,1.46478
-2.09652,-0.494418
-1.50061,2.77758
0.153008,2.43136
1.70759,0.285734
1.96498,4.70488
-1.21241,2.76559
-0.141421,-0.781486
-1.4803,1.73405
2.39445,1.64505
1.15681,2.80196
1.87986,1.58951
1.76274,-4.58438
-0.77718,0.807669
3.23736,-1.41874
0.106583,1.47314
-0.120089,1.01721
1.6901,2.65317
-0.87446,0.347244
5.75495,2.71654
3.38261,0.765678
-3.38386,1.30984
2.34506,1.69486
3.33175,-0.599346
-0.222424,4.55969
-1.16483,0.778571
0.335973,3.21183
0.507146,-0.453797
3.88834,2.20249
6.36929,3.21274
4.81017,-0.41157
3.47318,1.92092
0.974793,1.96374
2.11834,0.298857
-3.64173,-0.164604
0.855302,3.61647
1.4954,4.04374
1.17327,3.41245
-1.5689,2.5815
1.01082,3.69979
0.0104586,-0.54406
2.70395,0.833552
1.64108,-2.17451
-0.0917417,0.676565
0.761401,-0.706631
4.74434,0.211078
2.84462,-3.1335
-2.58785,4.32989
-1.81561,0.402475
0.594126,1.72133
1.82582,0.740099
1.45276,-0.773999
1.31952,0.474162
2.11786,0.129658
0.583631,2.64154
4.42622,1.8804
1.18298,2.31415
1.6555,3.02738
2.53023,-1.97994
2.95678,1.96691
1.56394,0.135474
-0.789467,5.19003
-1.51657,1.92697
3.74728,2.04953
2.4293,-3.44249
-3.50481,-0.334192
4.49779,0.409276
3.58045,1.44205
4.51614,2.75994
-1.0845,5.04236
0.993478,0.582756
1.80912,2.85985
2.07321,3.32442
3.43388,0.409216
1.75022,0.699316
1.75863,1.31376
-1.72077,-0.471826
0.688253,1.45777
0.679978,1.42324
-2.12799,-1.39295
1.71746,2.44741
0.597709,2.56464
-0.353417,1.58958
5.55058,-0.76861
-3.05818,2.47674
-1.85965,2.46861
4.58848,-2.20547
2.05615,1.3935
7.00006,-0.816883
0.949538,-1.42483
-1.23699,1.96375
0.32189,2.12907
2.35413,3.71528
0.435452,0.0527778
2.57995,-0.320711
4.32674,0.263971
0.329692,3.33466
-2.50019,0.418044
1.83573,-0.59375
-1.25028,-1.61175
-3.77418,-0.159875
-0.488976,2.2985
0.321473,1.59896
2.8316,-0.660632
0.247268,-0.234753
3.50704,1.8321
-3.47137,1.81749
-0.64076,2.38229
-0.352526,2.73409
0.467933,3.38987
-0.515559,-0.631992
-1.42811,1.84595
3.57616,2.43828
-1.522,2.68727
-1.24985,1.72136
1.7012,3.18303
2.32109,0.455386
0.202295,2.67467
1.90993,1.36439
2.8285,-0.599584
-0.668453,0.126349
-2.20852,0.290464
2.65432,1.34278
3.34975,-1.61024
-1.28242,-3.65038
1.13549,3.10648
1.22359,1.72002
-2.01545,-1.43572
3.51257,0.51752
1.30791,4.43456
4.89037,4.3682
-1.63439,-0.362501
3.97741,0.958009
-2.12818,-1.08528
-3.48766,1.91273
1.1568,0.954232
0.335698,0.702346
0.072878,2.82522
1.6889,2.02489
0.00183362,0.451524
-0.420911,0.111971
4.08623,-2.44266
1.38858,-1.27624
0.696172,0.201081
5.83402,-1.78338
2.69003,1.72959
0.247738,-0.228582
2.1116,-0.902277
0.844162,-2.33168
-0.901513,1.68609
1.59462,-0.916849
3.61484,1.25718
0.678529,-2.57555
0.300468,0.00629893
-0.234964,0.614205
0.947804,3.72692
0.719488,-0.805401
0.0268124,-0.435631
-0.53575,0.505384
0.864741,-2.18196
2.32621,2.1117
1.65668,1.6183
0.0777531,0.955598
-1.80144,4.8784
-0.559836,1.61011
1.53198,0.562183
6.37038,0.303583
0.684173,0.213834
3.1672,3.4488
2.50929,1.11058
0.287535,-0.543897
-0.548002,-0.467867
-1.5512,-0.787247
0.116327,2.38884
1.64967,-1.60303
3.44174,6.63393
1.3532,0.150905
-0.48925,2.71901
2.08107,1.94066
3.08821,0.294652
1.7239,1.98982
0.333223,-0.647842
4.30991,-2.6036
0.334704,-1.9441
5.12332,1.48698
-0.134511,-0.635241
0.554271,2.33407
0.302247,3.21183
-0.251706,0.309081
0.794868,0.27703
0.737684,0.807121
0.173191,-0.111682
0.165354,-1.1286
2.03676,-1.65707
0.909246,-1.2011
-4.03281,2.69641
-2.01284,3.13154
1.67264,0.5271
1.94442,1.66978
-0.674311,0.535649
3.12733,1.66099
3.94225,1.64314
1.61276,2.68426
1.41587,2.65046
2.83271,-1.61937
1.34814,2.59973
0.603378,-1.54233
0.759921,3.83316
2.09451,2.68222
-3.55345,0.940847
0.930385,-0.439318
2.40624,0.665884
-1.08317,1.73816
2.58082,2.738
-1.43032,2.06868
2.50418,2.79202
0.780981,-3.34502
-0.799688,1.97336
1.7278,0.786935
-1.17987,1.68489
1.78986,0.797775
0.595199,4.72775
3.95295,1.27519
4.7827,0.355569
5.19449,1.41274
0.817912,2.86485
-2.25817,-1.80864
0.744742,1.93288
-1.00963,-0.74836
1.60638,-0.538662
3.23143,0.350136
4.74461,0.564636
1.10733,2.04165
2.13047,-1.11429
-0.666137,1.61744
0.808709,-1.17855
2.08661,-0.266653
2.99241,-2.71211
2.52933,1.3507
1.11417,1.39802
-1.10535,2.05234
2.29312,2.24786
5.19389,2.28865
0.966938,-1.42305
-0.640722,1.35773
-0.465285,1.75402
0.872769,4.52611
3.81385,3.1259
0.185571,-0.587184
0.471495,2.50321
0.348788,-1.97734
1.36836,1.95522
1.70433,2.90813
-0.509234,1.63639
-2.21539,-0.0627713
-0.440099,3.0188
0.815432,2.07681
2.11036,-2.48625
-0.66326,0.0963819
1.26212,0.680892
-3.21364,0.0792601
2.23209,0.14164
6.72739,3.27874
-0.745826,2.77862
-2.83534,-1.18891
1.36745,3.9525
-1.60053,-0.595325
2.11074,0.663257
0.185462,3.02446
4.2796,-2.63612
-3.07785,1.56205
-2.27738,0.00252581
2.44449,3.84433
2.0921,2.53334
0.376533,1.10403
4.11021,0.703987
2.12373,-3.01752
-1.15568,-1.43036
-0.981387,1.30172
-2.13929,2.27157
0.317887,1.23715
0.668687,0.258907
0.00126762,3.03864
-1.51683,5.79758
1.8452,2.25341
1.2204,0.560172
0.332576,2.51047
-0.986848,2.42734
-0.254238,1.79919
2.60163,2.07964
0.357,1.2763
3.93061,0.025926
1.57827,2.2552
2.23383,1.81774
2.74739,-0.606001
2.34838,1.19021
1.78072,3.74598
2.89553,-0.88297
0.449581,0.75668
4.57872,5.35987
3.52223,-1.66366
4.12148,2.50804
-2.04167,-2.87622
1.43168,-2.85609
1.20832,1.83024
1.05123,0.773877
-0.187718,2.14224
1.00328,2.7918
-1.50801,5.5289
3.23719,-1.73135
2.21469,1.15575
-1.76799,-0.669527
2.51231,-0.121544
2.34555,0.712844
2.08306,0.827848
-2.0279,0.0685296
1.54076,-0.486818
0.0059179,1.47641
0.188172,0.70097
3.53682,1.42242
1.71302,-3.05749
-0.772424,-0.517672
-0.409261,-1.89787
3.02205,-0.145025
0.6643,-1.23884
1.47845,1.27396
-0.685951,-0.677793
-2.90319,-1.67432
0.489838,-0.00196932
-2.83012,0.353746
0.93757,3.98763
0.186563,3.59191
0.662387,-1.77518
-0.555442,-2.32863
3.36774,-0.615634
1.91319,2.23461
0.840181,2.39898
-0.0184226,-2.24205
2.60974,3.96818
4.75407,1.03847
1.99938,2.45415
1.1722,2.16294
1.98684,1.69598
1.09379,2.8177
0.174361,2.16288
2.97602,1.20596
0.489269,1.19424
2.28706,1.19591
-4.12176,1.93573
1.34107,-0.0472433
-0.0739982,3.59149
2.86826,3.17358
0.654312,2.45749
-1.86437,0.544806
0.450198,5.65896
-0.900308,-2.62328
