x,y
-2.42331,2.42969
0.853349,1.85852
2.98926,1.30308
3.10566,2.21541
-3.01021,-0.163229
1.65386,-1.3208
-0.509409,3.89009
5.58204,1.15824
-0.781332,2.79765
0.208874,1.55384
-1.89595,-0.498944
0.814329,0.602308
1.24359,-0.0272627
-0.648939,-0.103521
2.21365,1.57987
2.0221,-1.87532
-3.53795,0.262358
0.799318,1.30106
0.21759,2.38411
0.29424,-1.16889
-0.166225,4.22186
1.86219,-1.1209
0.522958,3.14536
2.05187,4.17964
-0.573039,-1.31419
2.672,-1.16223
0.393393,0.841038
0.694405,1.65495
1.55025,1.29253
1.35851,4.54994
0.263397,-1.40682
-3.4695,2.69975
1.86834,2.36842
1.54342,-1.64934
1.29947,3.36939
0.408426,-0.144778
2.43766,0.946611
-0.372882,0.586385
2.97468,-0.0239664
2.70156,0.0926939
-0.809858,0.90714
3.35275,0.109514
-1.83953,-3.44005
-1.91006,-0.141441
0.17753,3.90372
1.4419,-1.18288
2.67124,-1.69077
3.61748,-1.33202
-0.331106,1.16966
0.267796,-0.219687
2.27619,2.19734
5.35969,0.459215
-2.31233,1.83562
2.06745,-1.59026
1.07081,0.343171
2.73018,1.8485
1.33185,0.930603
2.84333,-1.62661
4.74935,-0.748641
2.99397,-1.12075
1.0685,2.50428
1.79275,2.74192
-2.64237,1.48829
3.88598,1.79304
0.952934,1.41799
0.808166,-3.06948
2.05119,1.00475
-1.95268,1.92668
-2.1059,2.24849
1.72609,-1.24717
2.16317,2.44139
1.12811,6.59493
-0.998413,1.99888
-1.56375,0.740606
3.76154,-0.0203136
2.17944,3.29987
2.27381,1.51534
0.535675,1.89461
2.31004,-2.51311
-0.176405,0.180525
1.76498,4.63951
4.59999,1.81382
1.12628,2.61457
4.17958,1.86118
-0.237538,-1.95437
-5.37225,1.32854
4.6255,3.2065
4.01096,-1.22991
1.97438,-0.501397
-1.35784,2.1898
-1.52976,0.168508
1.62381,-0.397575
-0.105849,0.211966
2.81883,-1.40475
-2.00486,0.0621083
-2.41027,4.04112
-0.300088,1.20104
2.0817,1.93643
-2.24634,-2.61815
0.221666,1.20349
0.5592,1.49585
0.378396,4.65029
-4.97896,1.21835
-4.70625,1.92459
1.85174,-0.227084
5.55767,-3.03513
2.64398,2.34108
1.76391,-1.13238
0.0514565,0.0703452
0.500327,0.715757
1.58346,1.96179
-0.381744,1.92814
0.523247,3.64599
3.72709,1.69986
1.00885,0.654979
-0.883303,-1.27264
2.41655,2.2791
-0.246021,0.641918
1.99301,2.79506
-1.47746,-2.28573
2.38068,3.57546
2.96477,-0.407265
2.43068,-2.38632
2.40324,3.06423
2.07499,3.35865
0.947017,4.9895
2.24633,2.60528
3.10949,-2.79589
-0.923655,-0.0070484
4.0314,-1.20089
1.86617,1.18459
-1.29096,1.39689
0.156314,0.36328
1.34607,-0.425677
-0.302697,-1.53393
2.85688,1.68507
1.256,2.17389
-0.30818,3.32178
2.53282,-0.846383
2.64535,-2.13657
3.79138,-0.517766
5.90679,-4.6235
3.30828,-0.47706
0.238812,1.89491
-1.55141,1.21959
0.37941,1.38183
-0.314125,1.9684
-0.506164,-0.195758
1.19247,-2.0505
2.89237,2.83849
-0.695828,1.77368
1.19919,1.26146
0.870584,1.77094
-0.61549,2.25723
2.25424,-2.18917
-3.73697,-0.696248
1.14137,-2.58442
2.40631,-1.41195
0.588939,-2.47704
1.11158,4.1327
-0.950102,2.34294
1.64242,0.898953
-0.721604,-2.37079
2.22075,1.4926
3.60018,3.87278
2.16871,1.0687
3.13929,3.35477
-1.01613,2.06547
3.2613,-0.340073
-1.64936,-0.333865
2.29667,-1.95629
-0.0114871,-0.602403
1.49566,-0.133784
3.07542,-0.653065
3.03476,2.22458
1.76769,3.75914
-0.446669,0.679714
-3.21684,2.13487
2.05185,0.239318
-0.378171,0.577155
3.27308,4.7458
2.48424,-0.259779
5.08783,-0.225042
-0.762063,0.867585
1.05033,0.575924
-0.427614,-0.0856455
1.51377,-0.938659
-1.27776,2.20129
-1.50133,2.80191
0.219543,0.776067
1.5599,-0.0387551
2.22691,-2.35497
4.80254,-1.60907
-1.15507,0.825401
1.65712,-1.00404
0.988141,0.0483944
0.961733,4.34379
-0.0907272,3.09831
4.29588,0.996592
-0.215663,1.30389
-1.41953,0.831323
-1.54146,6.32409
-0.339377,-0.583408
-1.31078,2.74372
2.03631,0.985032
-0.233277,-0.366101
2.43026,5.36464
0.959547,2.62547
1.13526,-0.575295
6.37096,-1.50252
1.72944,-0.20822
-0.768539,0.474338
-0.887367,0.100589
0.827913,0.283952
3.55069,2.95665
0.90828,4.61694
1.6966,-1.78997
3.0811,-0.591352
-0.978095,0.340629
3.09074,0.0402673
-0.161789,-0.119612
1.64728,-0.124207
3.98615,4.62629
2.31237,-0.168959
-1.76104,-0.420211
-0.514648,-0.527706
1.16826,0.133472
3.7506,1.17927
-0.317724,-0.761918
2.00805,4.40897
-0.352631,2.1814
2.88508,0.944272
1.87078,6.31553
1.94885,2.4634
-0.233138,2.92486
-0.145259,0.528006
-0.0927472,1.64709
-1.0932,0.877397
-2.46828,-1.23745
1.33176,0.882236
-2.07119,-0.903796
1.82892,-1.21226
4.61332,-0.811835
2.5684,-3.16794
-0.164209,0.262568
4.0817,5.84752
2.64211,-0.998461
-0.0798536,3.00076
2.41978,1.46861
3.03974,3.96399
-0.913375,-2.51072
2.01812,2.19746
1.46949,0.243563
0.334188,1.12695
4.0915,0.217725
1.63716,-2.25562
2.1037,0.564411
0.595497,1.86996
0.619606,0.486394
0.0299792,0.118437
2.83838,-0.492685
0.845111,-0.0603795
3.0876,4.72131
-1.08507,-0.0675777
3.53517,-0.452453
4.42886,3.41927
1.44053,1.31466
-0.52749,-0.668885
-4.09542,0.854572
2.75557,2.67126
2.70009,2.89836
2.12995,3.97412
-0.11141,3.39291
3.21325,0.744399
3.22284,-0.429058
3.01297,1.13852
1.55546,0.956536
4.79168,3.49599
1.61949,-1.28204
0.985897,2.35116
1.16748,0.766297
1.52017,0.678306
2.29841,0.545548
-1.60643,-1.78409
1.20542,3.55271
2.77274,-0.411885
4.56244,-0.987282
3.65901,-0.54057
-0.284322,1.99411
-0.308684,2.45231
-0.324055,3.32074
0.192318,4.91553
0.137181,2.7865
0.242018,-3.08936
-0.322803,1.80498
2.0435,0.373541
0.397242,0.023975
1.68441,-0.350352
-2.0863,5.0375
3.48273,0.23281
2.35423,-1.80458
1.83367,2.23957
1.14273,-2.31405
0.549748,-5.24291
3.51088,1.66323
0.76616,-0.6568
3.75038,0.990568
-3.10784,-2.93678
0.0537932,1.12428
2.16,0.479762
-0.85142,2.8658
2.04722,-1.83257
1.44044,3.80023
-0.0639707,2.10568
-0.510699,-1.95291
-0.0590856,0.828743
-2.17652,2.07199
-0.514142,-0.991608
2.22122,1.46014
0.13916,-1.35932
-1.27637,-1.17625
-0.416407,2.52544
4.69936,-0.838089
-0.755687,-0.414649
0.623648,0.171209
1.45428,0.807655
-2.83855,-0.937158
-3.99035,-2.80239
1.41078,1.89107
1.81067,3.20881
-0.379891,0.00867364
-1.55826,6.64243
-1.03245,-1.34312
-0.386296,4.27667
0.125503,4.64869
-0.79155,-2.14606
1.79205,6.96892
1.8138,0.814971
0.634927,-2.82507
-2.296,-3.76401
0.259955,-3.75962
-2.30737,-1.19355
0.318704,-2.29758
-2.08489,-1.33573
2.72993,1.53028
1.11424,-0.376771
3.366,1.39937
-2.42614,-1.6362
-1.58448,1.42352
4.68427,-1.30106
0.0194457,1.61973
-0.131603,2.21307
-0.869143,3.52244
1.76143,1.24099
-0.808316,-0.681534
0.5324,1.00466
3.20454,-0.721488
1.38255,1.89578
3.43018,1.30996
-0.321175,2.93516
1.45693,-0.0633842
-0.0944429,-1.21837
1.9656,6.81608
1.28285,3.88779
-2.14593,1.13747
0.107392,-1.75867
-1.5992,0.982452
4.26035,-0.39963
1.7661,1.50504
-1.20547,0.0538172
3.67684,-2.67085
3.8934,1.49177
3.54645,3.05691
1.21168,2.0429
2.47334,-0.997718
-2.70256,2.58211
1.03766,0.979734
6.2515,0.201898
1.6109,1.38192
0.181021,0.5634
-3.17857,-3.04083
-2.1219,1.4889
-1.89738,0.0873669
0.306641,0.538258
0.0249506,2.2375
-3.41867,-1.56273
-1.59013,1.77623
2.39453,0.939923
-1.75734,-1.49599
2.93113,3.66035
-0.572879,-2.5594
-2.18255,1.02083
-4.0376,4.10234
-0.0774552,-2.71158
0.734038,4.16466
2.01456,-4.04206
0.935318,2.26223
-0.963285,0.0164816
-0.156652,1.9458
2.40858,1.86146
-1.34061,1.5585
0.499378,0.0842228
1.77445,2.13013
2.13203,-2.28778
4.8783,-1.33562
-1.78556,-1.07582
0.684183,3.24132
0.0645999,1.91232
1.75642,0.409288
1.46001,-1.62796
-1.63652,3.25177
1.44254,4.66712
0.758735,-0.257413
-1.57702,-1.39679
-4.55698,1.88396
2.19755,-1.17629
2.43054,2.15961
0.0421833,1.25038
-2.04242,-1.93088
1.40057,0.0164669
1.02147,-0.944984
3.40794,2.50003
-0.663265,0.0774667
-0.143547,1.44635
1.1949,0.0115754
-2.07274,1.83068
1.56086,0.940604
1.09849,-2.77861
0.577532,4.51424
3.13491,1.34263
1.55799,0.986086
-0.513525,2.06995
-1.06803,-3.1127
-1.20735,2.64233
4.54703,3.76189
-0.176969,1.43231
2.74803,2.64974
1.61803,2.97106
3.86758,-1.73212
3.99273,-1.13341
1.22438,4.47642
0.55106,3.73705
0.606115,1.00836
3.42846,2.98284
2.20315,-1.52477
-1.99083,4.87213
-1.80563,0.138806
-0.34174,2.55321
-0.183827,0.0754942
2.16041,0.729556
1.91334,0.573348
2.08343,-0.453795
0.851477,0.961732
4.30694,-0.552582
5.59692,1.47717
-1.39162,1.39558
-0.563464,-0.601662
1.08689,4.88797
1.29439,1.02163
2.27825,7.76886
2.02909,0.737681
-0.319231,4.19106
0.289164,2.69418
-0.0525544,1.08008
-1.07269,0.665942
4.16724,1.20292
1.2069,2.88423
2.28322,-0.0874275
-0.137436,-1.31712
2.57867,6.15554
2.94039,0.749911
0.749084,2.37452
3.23919,-1.43545
-1.62123,-1.123
3.71177,-1.66631
0.532285,0.880392
3.18394,-1.55896
1.44436,1.8743
0.0134485,2.44912
2.57233,3.7297
3.95215,-0.974352
3.43648,2.49678
3.38863,-1.18875
-2.07221,3.37139
-1.50187,1.5621
1.65339,-0.967123
-2.52016,1.41828
2.41973,-1.34947
-1.69555,1.38759
0.66721,-1.73569
3.35399,2.13709
-0.621852,1.28783
0.385435,-0.920214
2.83328,0.324024
1.17911,2.81647
2.72381,3.16394
-2.39886,0.560267
-2.4158,2.46343
3.61486,0.143411
1.23971,-2.20693
3.83382,1.81417
-0.419617,4.09798
-1.05504,1.63267
0.980325,-0.539968
1.95,2.56812
3.3403,-2.79351
1.25351,-0.477739
-0.872085,-0.184013
-2.01002,-0.21004
2.55424,3.86688
-2.51057,1.96561
-2.07439,1.41919
-0.447204,2.48747
3.10751,2.05951
0.877525,0.597234
3.53435,-0.220388
3.07274,-0.552597
4.17115,0.194398
0.358749,-0.731869
-0.669003,1.32532
1.10444,1.01742
-0.802663,1.86167
1.06495,0.712736
2.1497,-0.290323
0.265547,-3.07913
-0.136419,1.28035
0.862828,1.9057
3.85874,-0.961361
1.62356,-2.86377
-2.39079,2.27921
-0.918814,1.03648
-3.41074,1.78537
-4.43421,1.31845
-1.65024,1.24324
1.30757,-0.343087
-1.13529,0.755725
0.138399,1.26791
2.51342,3.13032
-2.02302,0.733596
1.64312,4.45963
-2.52909,0.28502
-1.60746,-1.41785
3.84199,-0.934162
-2.67336,2.51292
2.39947,2.55716
3.7813,-0.166911
-0.594699,-1.16642
0.432398,1.54058
0.947012,3.06411
2.60318,1.53215
-0.394563,2.80524
2.03126,-2.26854
0.795422,1.40425
3.87279,0.478864
-0.407176,1.54333
-0.485075,0.777998
3.72759,-1.53841
-2.0015,1.84142
1.17167,-4.27478
-3.25003,4.22429
-0.496486,4.24595
1.59907,5.45545
-0.339589,1.61426
1.6309,0.634893
3.01058,2.51675
-0.67445,2.08413
1.73114,1.41347
0.945718,1.32696
2.80745,-3.31574
2.87572,-0.0682007
1.31347,1.03639
1.67545,-1.00452
-0.359795,3.64435
1.35407,3.71367
1.43421,-0.635616
-0.510467,2.33868
0.121616,5.8068
3.26482,-1.22431
1.09733,0.266499
1.379,0.517517
2.76196,4.70757
-0.338268,1.62977
-0.377026,2.24417
1.51677,3.75377
2.61128,-1.88679
-0.0367518,-3.08298
-0.431883,1.59156
0.272188,-0.890036
1.35222,-2.81386
-0.585552,-0.906267
-3.06767,-1.12845
1.4638,-1.38633
1.51241,0.525964
-0.510164,0.160994
-2.18864,1.01825
3.6683,4.01134
3.12231,2.75031
1.47001,-0.431977
1.37028,-1.59648
3.99309,3.12948
0.300584,2.17563
-0.359909,3.09664
4.57441,-0.281539
2.96294,-2.53013
2.83213,1.98732
-2.31356,3.96162
3.83478,0.515183
-1.69657,4.21685
1.80957,4.71252
2.17375,3.77496
1.22312,3.32862
1.42924,-0.14476
2.95308,0.806848
0.194708,-1.50852
2.66641,0.0450503
2.19473,-0.12859
-0.885102,0.88485
3.05719,0.510367
0.698473,2.62175
1.79714,2.8105
2.59112,0.342999
-1.86889,1.35945
-1.01357,0.539612
2.25632,1.03134
3.04711,3.98266
4.20217,2.10752
2.89587,-1.94269
0.417715,0.364644
3.38456,-0.839182
1.9882,2.44725
2.43296,0.379425
1.39767,2.67956
3.31269,0.188687
1.30208,-2.5891
-5.1223,-2.02442
-1.28948,2.9976
0.286452,1.20847
2.61044,2.87505
-0.857861,2.96746
0.393177,3.09332
-0.658567,0.291639
3.60756,0.718504
0.861189,2.021
1.95022,0.416748
2.11772,-0.0884226
0.042023,2.12121
2.22205,-0.497285
0.382541,2.83524
-0.895404,-1.53834
1.5052,0.720465
-5.70595,1.43022
1.44027,4.16017
0.13142,-0.326023
2.7197,1.62715
0.665095,0.570074
6.36251,-1.86933
1.11177,3.42114
0.542762,-0.709343
-0.099839,0.446337
2.46543,0.724917
0.813681,0.548284
2.24071,6.06492
1.12044,-1.99748
-1.58776,1.78743
1.18683,2.82851
-2.69515,-1.36059
1.06607,-1.82365
1.33648,2.9293
6.87654,0.102933
-1.7882,-1.39422
-1.10153,-2.07397
5.54864,-0.49992
-0.0660882,-0.534686
0.168168,3.74117
-2.00422,-1.08378
-0.205002,-1.56766
-0.0862332,1.58879
-3.16521,-1.27996
-1.77706,2.3112
2.31835,0.715874
-0.317507,0.738702
2.02153,1.35315
-1.53802,2.05778
-1.04139,-1.43752
-0.948106,4.29044
0.612209,0.224896
4.54741,0.442483
0.692898,-1.66772
-0.183386,-1.94419
1.75069,1.74496
-1.52261,2.3157
2.04265,-0.319948
2.71561,2.33729
1.49185,0.682412
-0.0323156,2.77898
0.366937,4.41907
0.0677147,-1.73452
3.82089,-0.496209
0.46265,3.58859
-1.1468,3.50577
0.185642,-1.12317
2.64324,2.49778
2.26384,1.541
1.79512,6.57898
-2.56493,0.925027
1.76379,1.76106
1.84454,2.51499
3.59368,1.03159
0.750286,3.57074
1.79789,0.579803
0.480375,-1.02414
2.47943,2.0891
2.74026,2.41198
1.96589,3.5607
2.04865,1.14471
4.32589,1.22882
3.02671,3.04191
-0.363874,2.37697
1.8862,2.5297
2.86036,3.78118
1.28805,-0.234109
4.01995,0.581838
2.67804,1.00247
-0.493413,0.859891
1.53148,2.84535
0.192077,4.09062
1.35407,1.51593
1.75602,4.42811
-4.67448,2.63727
3.88755,1.80755
-1.10943,-0.819371
3.53447,0.352442
1.67939,-2.34778
-0.139125,0.06261
1.61175,1.18045
0.362035,0.431722
2.68654,-0.40544
2.10348,1.61488
-1.15712,4.22015
2.32932,-1.3684
-1.76712,1.02538
0.592783,-1.18289
3.13817,-0.081974
-0.122831,-1.32144
-0.687605,0.954283
1.74455,3.47337
1.44985,-1.29454
4.12416,0.412504
1.15412,1.21116
-0.110416,0.658902
0.990687,0.839697
-0.960993,-0.565193
-0.0222578,0.212272
0.837434,1.85148
2.48615,-0.103123
-2.61146,0.497365
-1.62336,-0.730363
-1.95219,3.86653
-0.781801,1.00897
1.08125,4.22898
-0.0488842,1.53136
-0.0461873,4.86541
1.04331,1.82759
0.500298,0.73316
-0.198603,-0.412669
1.21629,0.603822
5.68031,1.62715
4.16964,0.932091
4.73992,-0.927607
-0.256274,3.24561
1.68553,4.18526
-0.394534,-0.0248859
1.51042,4.23844
-3.76551,0.4041
3.72491,3.08791
3.90387,3.75625
0.065951,1.42546
1.48532,2.43162
3.59798,-3.30701
2.52525,-1.06038
-2.12874,-1.69644
2.01946,-2.20362
0.837201,-0.817864
0.442627,-0.493451
3.49618,-0.0489598
0.988253,2.28435
2.83618,0.943012
5.0603,5.16987
-0.481556,2.41862
3.96939,6.01705
-1.29371,2.44252
-1.34002,3.58166
5.60595,-0.553857
0.294534,2.9244
1.48972,0.789411
3.60345,-0.682043
1.24126,2.91478
4.42807,1.67498
-1.77369,4.46821
-1.59269,-3.3399
2.1392,3.40469
2.30921,-0.612545
-0.329505,3.42838
1.10168,1.33095
2.89668,0.641722
-1.5024,0.514092
0.0678975,3.77873
0.224715,2.19446
3.94969,-0.381229
-0.10832,2.50506
3.90945,-1.31988
1.98649,1.03532
-0.37563,3.07612
2.12175,-2.37438
3.13355,0.492096
0.936524,-0.687481
4.34984,4.54759
4.59954,0.728557
1.90995,-2.10292
0.845156,5.67622
-1.37243,2.04948
-0.167283,-1.04887
4.33305,3.11352
-1.33148,3.13791
1.90861,-0.32285
3.41724,2.17254
-1.97049,-0.399757
1.41828,-0.330871
1.38138,0.178449
-0.387546,-4.02849
1.31509,4.18158
0.947205,-1.90185
-0.454224,0.582544
0.0645283,0.342017
1.56804,-0.832848
-3.08651,4.00076
0.518738,1.83416
-2.28434,3.80672
1.56285,-0.222657
-0.586623,0.55838
2.90296,-3.51723
4.55978,0.0428578
5.456,-0.751034
4.62973,4.81
1.15483,-0.498363
2.42466,3.77964
-0.154685,1.41997
-1.92809,2.37741
0.568809,-1.10508
4.83643,1.53577
1.53559,1.25724
0.364976,2.21089
2.2915,1.00357
3.03454,0.316069
0.640166,-1.76743
2.47145,-0.540398
-4.25079,1.00648
3.57446,1.05204
-1.15676,-0.117124
6.23098,4.40793
0.23825,0.268506
-0.815663,1.44235
1.68607,1.60714
2.20136,-1.92796
-0.295565,2.10895
1.89539,2.09101
-1.37613,-2.72771
3.97813,-0.0925601
1.88366,1.59424
0.119744,-0.688002
1.1598,0.874401
1.50811,4.6845
1.2014,0.672571
-1.39789,0.36038
-3.40036,2.39629
0.769449,2.47051
1.44653,1.37427
0.134112,0.813196
-1.44634,-1.15565
-4.60402,0.706375
1.10135,3.30625
5.07119,-0.829575
2.67445,-2.16307
0.659282,-0.477833
-0.541034,3.79324
0.639994,-0.376547
2.15224,-0.285065
3.57644,0.509004
-1.92994,-0.421489
0.961434,5.28991
-0.586432,5.2535
-2.04741,3.16986
1.08999,3.03493
-2.24771,1.36914
1.22733,0.464396
3.30661,-1.53355
-1.1142,1.49085
4.92692,-0.242839
-0.453293,6.93689
1.76888,-0.309993
-0.757118,3.61111
-0.210827,0.0518509
1.11689,-1.45149
1.21151,-0.49933
-0.256127,-0.213299
-2.19719,2.49692
3.2833,-0.123838
-1.1925,1.47884
-0.688993,2.41893
-0.528487,0.641655
1.86086,-0.535161
4.27903,-3.36309
-1.08953,-0.392052
-0.186256,1.188
1.6108,-0.698278
-0.550351,0.679606
1.2984,2.78048
0.424371,1.10092
0.623553,-1.6706
0.832091,-1.26928
0.448217,4.57755
2.53852,1.28049
-2.95148,0.758335
1.0877,1.80627
-0.737325,-1.83048
-0.796885,-1.58432
1.83674,2.58222
0.362517,-0.574571
3.20599,-1.53742
1.23261,2.48321
1.41643,0.51991
-1.04855,-0.724011
2.86722,0.185597
1.12284,4.97874
0.00832259,2.51847
-2.30549,-1.6194
1.8585,0.570525
-0.732064,-2.45539
1.78763,-1.44033
-0.580773,1.89969
1.87902,1.69255
-1.99251,4.89328
0.688061,2.90111
-1.5635,1.563
0.530228,4.37724
2.41352,2.67195
1.03528,0.235098
4.84748,0.306119
4.95981,-0.540438
-0.178999,0.816903
-0.266628,-5.42159
-2.89483,-1.12379
2.79133,2.09236
4.2217,1.00021
4.86455,1.16456
-2.08146,-1.01728
2.65038,0.860301
1.37945,6.8932
1.86885,1.09654
-3.00463,2.45932
-1.38612,2.04527
0.734003,0.173404
-0.0159522,-0.106869
1.87277,1.31728
-1.09789,1.4482
1.27817,5.87332
-1.65823,0.572685
-2.73171,0.821888
2.67547,4.17753
-1.51573,0.345695
1.56459,-0.972005
1.94902,0.505698
0.352432,2.22568
1.11757,-0.306679
2.48109,2.81924
3.7923,0.440553
0.871655,-1.8678
0.815224,0.325477
1.74383,1.83772
-1.24,5.1385
3.17362,0.423789
1.0168,1.70296
0.247985,2.05565
-0.863388,3.16131
2.58821,1.73754
-1.32082,-1.33771
2.13675,0.204693
1.95063,1.44966
0.819979,-0.289731
0.350611,0.0302338
3.84593,2.59329
-3.16424,-1.12863
1.79746,-0.516397
2.32675,-1.90894
1.53147,2.29821
3.55302,0.436992
1.07095,2.91868
1.03468,-3.81291
-3.85189,1.23262
0.158965,4.15655
1.78017,3.29401
2.41216,-0.0463549
0.227991,-0.0952567
-0.509038,-0.954374
-3.06472,-0.932365
-0.477387,-0.67816
1.11023,4.63249
-0.900403,4.10178
-0.390505,1.46682
-0.980401,2.8277
2.9229,0.794973
-1.5439,-0.628961
1.76834,0.662662
2.06842,3.88048
2.45365,1.42825
-1.71033,0.501956
-0.386078,2.93469
-0.0796936,0.0906423
2.08699,-0.695725
1.37145,0.736417
-2.20621,1.7536
0.942615,-0.123199
-2.61693,2.63986
2.82362,1.21624
2.0951,2.19311
3.46504,0.335811
-3.17962,4.11969
2.8845,1.42015
-0.0738969,-0.290914
3.93921,0.894801
1.64165,-0.538825
0.188597,4.27878
4.37669,0.959957
-0.104196,1.22715
-2.22868,-2.54361
-2.48352,1.20066
-2.3476,-2.43632
5.38504,-0.973001
0.235859,3.16339
0.204656,-1.95232
3.89169,-1.53917
4.4742,1.51793
2.12619,0.227441
1.60441,1.40789
1.11659,3.13569
-0.715675,2.40355
1.45838,-1.23154
1.22256,0.717311
1.0544,-2.02375
0.664767,3.41177
0.888304,0.957479
-0.278284,2.34359
1.85405,3.20282
-0.290915,1.0687
-0.914248,1.6573
-1.58617,1.30384
0.0906247,0.786851
1.80621,1.00208
5.69697,2.58468
1.5067,1.21549
-0.389701,2.37168
-3.69842,-1.22699
2.89947,2.71781
1.58769,1.69701
-0.58346,0.945329
0.973684,4.91774
-1.67238,-1.91358
0.352238,2.33178
2.06852,0.0813244
-0.457322,2.48971
0.163894,2.64788
1.18961,1.66784
1.10009,1.50163
-1.90235,-2.17386
0.581003,4.05486
3.21785,0.26584
-0.0724977,0.658521
2.13341,-0.250044
-0.914639,-3.68044
0.629028,0.85547
-1.98406,2.26632
-0.151662,0.381479
-1.30772,0.102514
-1.35644,-2.93225
4.223,-0.667702
0.553402,1.92871
3.60356,2.75728
6.48198,4.82005
1.21537,2.08385
3.24028,-4.05525
1.58192,0.717907
4.25931,0.680042
0.0524206,0.919476
3.53776,1.39918
1.22108,-0.542551
1.39335,0.903678
-0.471283,0.864024
1.33864,-0.707254
-0.525411,1.95307
1.83071,-0.0319238
-1.83589,2.37395
1.3602,-0.960504
0.333877,0.934382
1.6663,1.99809
1.4617,0.340705
0.760639,-0.304185
4.40338,1.41924
0.101734,0.868525
1.75991,4.42995
0.300576,0.198155
1.2949,0.559975
-0.0274424,1.1449
1.22319,6.42075
-0.845481,2.19371
0.56017,0.510756
2.00156,1.43513
-0.924646,0.755428
-0.0948191,0.602393
-1.83489,2.6437
1.99136,1.93264
-1.31797,-0.508715
2.24439,1.30459
-0.103019,4.9659
1.63067,2.37924
-0.858511,2.68879
3.79391,-0.0279209
0.795073,-5.35283
2.15438,2.44151
-0.362361,0.412435
-1.88451,3.94988
-0.433864,2.2848
3.04844,0.34904
2.63952,-1.90979
3.20474,2.39066
3.86798,1.71217
2.26476,5.72109
2.33373,2.25106
0.221389,-0.81818
0.31144,2.12969
-1.09818,2.99433
-0.1293,2.90548
0.587778,-2.48598
0.678747,-1.1852
3.68403,1.11791
-0.980868,-2.72125
1.13102,1.93558
1.49205,0.66313
3.78989,3.47946
-1.45932,0.809158
-0.362106,0.666249
1.0386,2.57907
2.2724,-0.144348
-0.0496791,0.353545
-1.80431,-1.71173
3.30428,1.73291
-1.57906,0.520049
-2.295,3.29721
-0.231872,4.3223
1.37684,-2.95034
-0.016399,-3.08347
2.11181,-4.28235
0.205426,-0.729748
-0.591716,4.79965
0.990261,-0.155718
3.10532,2.83154
0.367945,2.73555
3.54445,2.74763
1.9794,2.1662
-0.803618,-0.189826
2.62215,-2.48857
1.72372,0.810393
0.999681,1.89846
5.40099,-1.03837
0.99474,2.33455
2.14441,3.39879
0.626323,-1.40394
0.466807,3.06545
2.88643,2.46129
1.62369,3.64702
-0.307011,1.26463
0.0393682,2.59676
1.1056,-1.18529
-0.911575,1.646
-2.98134,2.29529
3.36124,1.0466
-0.364873,-0.0146885
5.9301,4.22721
-0.264222,-3.64444
0.563631,0.167003
2.42502,3.68704
0.155123,-0.624124
4.97769,1.75774
-0.448436,1.40498
-2.33378,2.90371
-2.36081,-1.11831
3.77978,-0.901129
-0.147406,1.80395
1.56406,3.5494
-4.82144,-0.00045822
2.76229,1.68574
1.08953,0.700738
-0.918836,2.24664
5.88583,-1.30821
3.80896,-0.333317
3.36284,2.91485
0.218378,2.88483
3.89309,-2.54569
4.54774,1.033
0.311894,0.880351
-1.31733,3.8024
1.82926,4.45111
2.78549,-1.13714
-0.361032,2.43375
-0.48141,0.488632
-5.77689,-0.267386
0.436392,2.89874
2.12692,0.915469
-0.173236,-1.18986
-1.29918,-0.119451
-1.23163,1.2811
2.01108,2.98197
5.71419,-0.0650924
3.17473,1.81173
3.31421,1.50963
-0.512012,-1.14915
6.44005,0.00508192
0.45596,1.72208
0.397339,0.88711
0.647966,1.64606
2.76243,2.0103
1.71857,1.71221
0.470425,4.28331
3.92731,-0.817712
-2.83422,7.56104
5.32604,4.12263
-1.43015,0.00535695
-0.598827,2.21355
0.380258,2.56694
3.35762,-0.205706
3.85782,0.261527
-0.0741666,2.53988
-0.41668,2.55582
-1.34644,-1.175
-3.18711,0.170084
1.0202,-0.43084
0.13202,0.343181
2.4596,3.65696
1.68865,0.449953
1.28552,2.92349
3.40139,3.02141
-1.54399,3.72966
2.1365,3.39137
-3.51134,0.597476
3.65413,-2.02397
0.58991,1.13457
3.12737,0.646219
-0.708333,4.47338
1.61563,-2.38055
6.77034,1.63387
-0.583421,3.92259
3.50237,2.59248
-1.46965,0.662196
3.44403,0.103991
-0.992558,4.6206
-2.16887,0.225086
3.63105,-1.79079
0.561843,2.36076
-1.64963,1.61943
-1.49109,-0.29807
0.687381,3.96577
2.73005,1.76199
1.41448,4.10337
0.968644,0.600559
0.531652,4.67211
3.47304,4.05626
1.30398,0.536111
0.788992,2.33927
1.07115,2.85816
3.6289,1.68613
-2.08242,3.77674
4.86206,0.917208
1.55933,3.18885
1.63834,4.64097
4.42159,1.88636
0.394288,4.46738
-1.94052,0.174402
4.10683,3.97511
1.02581,2.59778
3.77549,0.916948
0.0908969,3.46679
0.553908,-2.30006
1.64233,-1.98571
-1.4189,2.66338
2.92665,6.44687
1.35656,-0.141816
2.26884,-1.11473
-2.30264,0.88029
1.81057,2.37008
4.33294,-0.889643
-0.0441677,1.19521
-0.675428,3.24085
-2.1284,3.06195
-0.959771,-1.98371
0.822767,1.41299
-1.09785,2.63031
0.887574,2.55168
2.22656,4.41355
