x,y
1.7582,0.81246
2.37042,-0.886602
-0.659304,0.525153
-0.874852,1.20301
3.18034,-0.332789
-0.202545,-2.94868
0.883137,2.2162
-0.670118,5.01493
3.52504,1.81663
1.0649,1.6897
-0.638733,3.01202
2.70165,2.13631
-1.77081,3.01542
1.39346,-2.59571
1.76376,-0.398329
-0.964415,1.83153
-2.96614,1.69329
-0.741751,-1.98125
3.0698,0.967959
1.73655,4.68021
-0.0796093,2.07744
2.51809,-0.869585
0.54548,-1.07506
1.19654,0.23099
1.50381,2.87948
-0.437523,2.79977
2.31793,2.61181
-0.602402,-2.4719
1.87648,2.87218
2.67092,-1.08916
5.12691,1.71627
0.62245,2.07906
0.343551,6.84963
1.10682,-0.0879202
-1.40201,0.665319
0.470725,1.80402
0.129099,0.433568
-0.187281,-2.02099
-1.25611,0.920352
4.94542,4.64457
2.38606,-1.2079
0.491641,0.347669
1.38358,2.00502
0.594744,-3.46872
4.20872,2.18575
-1.9784,-0.473481
-0.883661,-1.20621
-2.1687,1.28999
3.17673,1.77641
1.46858,4.0832
1.28876,4.13047
0.968326,0.998201
3.44363,0.0758943
1.87798,1.31641
-1.8015,-1.25673
1.83612,3.12189
4.09601,1.0008
4.25436,3.28849
0.669222,0.0961192
2.59073,2.97686
3.17098,3.46708
0.167972,-1.39359
-1.12614,1.53572
-0.865283,-1.00321
3.8426,-0.567207
1.6153,1.88894
-0.622852,1.46632
0.795659,-0.669174
1.46299,3.1094
2.60183,2.73536
2.35014,-1.21526
6.12424,0.98465
-1.34875,-0.513814
0.954304,0.431141
1.46403,-0.46929
-1.16655,-1.47926
-0.32657,2.52406
3.50166,2.4175
2.40789,1.70998
2.76144,0.54851
2.67183,3.08946
5.73051,-0.733334
4.59134,5.13481
-2.23064,1.26348
-4.49042,2.47944
-2.93978,2.25065
3.78728,-0.688065
0.964871,1.0085
2.47616,-2.74238
3.66264,2.68496
-0.499545,2.96034
2.94748,-1.64907
1.49816,-1.03513
-1.23743,-0.999969
0.320902,3.12016
1.18566,0.279281
1.62303,0.305266
-1.2068,1.60213
-0.384302,-1.8646
0.177731,0.142477
-1.91822,-1.33037
3.56017,3.65028
2.36993,1.27162
1.75309,2.64693
0.789523,0.562608
1.67467,4.06666
1.80856,-3.06696
0.40695,-0.17891
-0.359035,4.29096
1.76397,-3.02367
2.9616,-4.17878
3.20927,1.48275
0.48383,1.10474
1.1945,0.630833
0.301597,0.973825
4.78919,2.9192
2.36255,5.51003
-0.175795,3.69895
1.04339,-1.94098
-0.33335,0.298005
-1.02596,5.43895
0.461664,2.33575
-0.0529024,2.94268
1.57034,1.04876
0.285785,4.90414
0.926522,0.0500044
0.426528,1.05145
-0.614583,1.13339
1.32872,-0.145714
3.36596,2.11529
1.35634,1.15275
0.135364,0.279437
0.311639,3.20486
0.442563,1.61451
0.819854,-0.326388
-1.08905,-0.822019
3.02961,-1.26421
2.7184,0.147606
-0.284865,0.294175
0.58984,1.44365
2.36695,2.19227
1.51074,-0.812154
3.7544,0.239763
1.35214,2.12313
2.19893,2.65152
-1.53479,5.17692
0.00713408,-0.780617
1.82906,0.558245
-0.970726,1.95472
-0.744538,0.787533
5.33406,1.81328
1.70733,1.28533
-1.43762,1.91062
0.719007,2.81545
1.24931,-2.11839
1.72119,0.387623
-1.35824,-1.75751
0.142811,3.088
1.18362,2.83609
-1.43612,-1.16435
2.85823,0.688757
2.67324,0.489419
3.20329,-1.43317
1.43355,0.31613
-2.97029,-0.0154701
-2.84479,-0.827005
0.975897,1.02029
-1.07897,4.87532
4.90151,2.43503
0.02997,-0.139677
2.95863,3.49166
1.73487,-0.679665
-0.455548,1.7534
-0.155954,-0.897448
2.48694,1.69802
2.85931,3.54523
1.65533,2.29944
-0.835539,1.69035
0.849366,-0.298092
3.07409,-2.03157
0.243253,2.26229
-0.904586,0.704732
-0.634553,-3.73201
-1.1369,2.63512
-0.457688,-0.879811
0.0655839,-3.75931
-0.932686,2.9671
1.94402,4.53144
0.610151,-2.27724
2.34149,2.92472
3.07012,1.77627
0.163205,2.93271
-0.467921,-0.130992
0.457981,1.94575
-3.19192,2.01677
2.90992,0.84043
1.95843,1.6241
0.822425,2.84865
-1.1723,-0.597171
-2.06818,3.38475
-1.14945,6.62716
0.207183,0.551266
4.30883,0.776753
2.79676,-1.28881
3.87887,2.36453
1.1858,-0.287266
1.12438,2.99194
-3.87024,1.26624
2.76693,-2.13054
2.41646,-1.89021
-0.110198,-0.661727
4.95186,-1.09935
0.863174,2.10017
1.60081,2.13563
1.1169,-0.845248
1.66305,2.43993
-0.135805,3.5454
1.42464,-0.148352
2.32676,2.72843
-1.1152,2.80069
-1.53887,0.168769
0.855781,0.939057
1.34136,1.02657
0.819912,2.3874
-0.668322,0.795427
-1.02601,-0.576512
-0.0166194,0.170165
3.82219,2.01255
1.11784,1.0458
-1.77456,0.703624
3.84915,2.06396
-0.476164,0.66862
2.56251,0.683294
1.78734,-0.43678
3.82822,0.113884
2.04548,0.634956
0.218356,-1.84991
1.23883,2.98114
-0.806874,2.71711
2.33974,1.55373
-0.500221,0.988892
-2.76991,0.0545525
-2.58241,-3.68315
-1.29085,-0.189061
1.35803,-0.411679
2.43002,2.27259
1.49271,1.54604
1.74031,2.28053
3.38429,0.678385
-0.0784363,-2.11815
-0.968264,1.04233
1.14264,2.76486
-0.0204359,3.35435
0.0228256,2.51003
2.50139,4.11125
1.92588,1.98242
3.23972,0.480155
-0.413668,-0.695201
0.148339,-0.11938
1.65149,1.11012
-0.0649257,2.94104
5.09402,0.136458
2.33924,0.924609
0.930061,1.92091
-1.87907,0.655824
-1.61962,2.41531
-1.36157,4.66609
0.928547,2.94671
0.145907,2.73719
2.75369,1.3179
-2.39459,0.151378
2.01177,-0.38854
1.35276,-1.26876
3.36462,-0.842773
2.86181,0.778418
1.72253,0.720803
0.49474,-1.10943
-0.684608,3.7939
-0.920345,-0.642264
3.32435,3.48337
1.13768,-0.906077
2.87155,-0.0689041
1.36542,-1.02997
1.89771,3.3332
1.03079,1.52299
-2.78745,-2.07232
1.37238,2.71275
2.89174,1.70073
-0.787222,0.839762
-1.35966,-0.270917
-0.136088,1.41688
0.135731,2.46048
1.32046,-5.16386
0.922196,1.63213
-0.714711,2.42479
2.98131,-2.70811
-4.35325,-0.645909
1.63403,3.65003
-1.47054,0.745097
0.967587,1.41286
1.22055,0.0913412
1.3824,2.356
1.41971,0.082734
2.93094,-0.583813
2.36115,2.77498
3.9732,0.458306
1.8278,-0.45895
-0.388609,5.2937
3.02955,1.62161
0.411314,3.79257
-2.21459,2.16433
-0.849529,-0.121239
5.34066,2.20565
2.26875,-0.680756
0.746296,0.411834
3.29806,1.43513
0.567208,1.63136
2.08873,1.25268
0.462867,1.26467
0.630274,-0.811247
0.954945,2.81428
2.63323,-0.71382
1.72343,0.504915
-0.135789,0.523144
1.99076,-0.172764
-0.144638,1.73248
1.67074,1.04496
3.10011,0.614438
1.14889,-1.26609
-1.15506,0.791806
-0.231898,2.16284
2.23139,1.11828
1.80283,0.251812
0.419086,1.80288
0.556574,-0.898411
0.295493,-0.877856
1.14652,4.31852
0.168517,2.82359
4.7755,2.39426
5.19872,2.40191
0.740438,2.28464
2.80021,2.78384
0.081937,1.88162
3.02307,2.90198
0.668587,-0.736687
-0.426677,-0.0473572
0.213747,3.01964
0.82083,2.98684
2.09207,3.51302
-1.60416,0.770397
2.09273,2.02108
0.779199,0.47175
3.11736,2.97921
0.169708,0.217907
-2.01132,3.0115
1.4957,2.1687
-0.8196,0.0555117
-0.37746,-4.04811
3.98081,2.09422
0.582533,0.275828
0.966809,0.817251
-0.987935,-3.33666
3.83654,-1.5546
1.97687,4.03239
0.278739,1.94788
0.614093,4.82377
1.18676,1.42974
-1.63918,0.699869
6.48306,4.36485
0.924098,-1.02888
0.566851,0.226457
-0.556799,2.65201
0.386396,0.864777
-1.70387,3.83937
1.09247,1.51067
-3.77242,1.45616
3.34885,0.431997
-1.13031,-0.270836
1.84702,1.36847
1.49715,2.42059
0.805174,2.70481
-0.163258,-1.46536
-1.38832,-0.575601
3.9848,1.30259
1.74347,2.69094
1.55368,1.32444
5.40005,0.185739
0.153229,0.158565
-1.51434,-1.04927
4.34654,1.0738
0.135,2.78499
1.328,0.542955
-2.04044,-1.6638
0.492449,1.34644
-2.50435,0.237611
-0.12419,1.12619
-0.855629,1.75552
-1.37131,-1.41441
-0.63721,0.173583
2.94153,0.428423
-0.0633323,-3.52247
-3.43805,-1.49366
1.9498,-1.73393
3.44964,-2.31849
-1.23624,0.649871
2.42822,-0.278739
1.53963,-0.871484
0.236536,-2.78474
-1.36732,1.6759
1.06095,-0.25182
1.58904,4.81469
0.353374,3.7917
1.491,0.201579
-2.13976,1.24545
1.70729,0.380662
2.37222,1.16352
1.18901,1.92809
1.73362,0.0046138
3.48842,1.10186
3.43511,3.10473
1.98341,5.05978
1.70342,2.07757
1.11088,0.725647
-2.17792,3.97899
-0.584969,-1.83736
1.70169,1.02889
-0.40382,1.09054
-2.07974,5.68166
3.31034,1.15913
3.92377,1.24573
-4.02694,0.925903
4.80609,0.807347
0.681463,1.08159
-1.96319,-4.39413
-1.73938,2.56703
3.02487,0.137444
2.77452,1.72437
-0.30878,-0.150133
2.66359,0.91594
-1.81159,4.75883
2.78288,4.95357
0.818174,0.637664
2.65994,2.77961
-1.03327,1.19535
-0.676054,-1.60012
0.435645,0.283895
0.424529,0.0312432
0.588407,1.18273
1.68838,-0.205653
0.145297,3.49121
-2.08819,4.42418
2.6343,-1.8857
1.12048,0.184889
1.52476,0.834916
3.10188,0.584116
5.17061,0.27146
1.70654,-0.0475868
2.09972,2.46445
1.96137,1.43389
3.76415,3.97967
1.93058,0.551506
-0.0107289,0.118492
-0.397548,3.33175
-2.50879,3.86421
2.68489,-0.43155
4.41423,0.806399
3.83605,-0.878128
0.513005,-0.441273
-0.523587,0.781638
-0.21686,1.44733
2.35019,-4.35385
-0.440358,1.71475
-2.93578,1.56377
0.0938661,-0.0311675
-1.15695,-0.713902
2.53486,0.169886
1.18956,1.96472
0.54351,1.31764
-1.67337,0.299202
5.08037,-0.0469862
3.52014,1.34848
0.897022,2.25802
-0.823428,1.21785
3.08251,-1.78674
0.224864,-1.22335
-0.102353,0.998737
1.35757,1.66948
3.01457,2.22182
1.75756,-1.54959
2.55315,1.52323
2.87047,-0.332337
0.900434,0.687351
1.22642,-1.48426
3.20087,2.86163
1.24713,1.01866
3.95107,1.42125
2.62841,-0.0962294
-1.93554,0.985867
-0.677301,-3.47292
0.753195,0.439926
1.21025,3.10883
5.3817,1.16342
2.63264,2.60584
1.53094,3.64283
1.96672,1.35913
-0.500422,1.75034
0.65677,5.55196
1.58073,-0.908179
-1.62939,1.33199
0.646273,2.29178
-0.499482,2.59024
0.229572,1.86534
2.13102,-0.587357
1.02829,2.97942
-2.51039,-1.18473
-0.408133,2.54156
2.28315,5.86484
3.55331,6.18413
-0.426411,-0.367377
2.38023,0.956544
-2.57812,2.31033
5.11785,3.77652
0.690021,1.42987
5.12564,5.55076
-3.24394,2.98375
-2.27217,-0.552529
4.04762,0.568898
2.36536,-2.16651
1.15207,1.17083
0.983966,1.47867
-0.135216,2.12714
1.43651,1.30748
0.09905,0.653933
1.52409,3.93413
-3.71509,2.18633
0.384191,-0.68214
-0.653444,-0.702402
-0.117422,5.29307
2.3761,-0.259346
2.19591,2.30196
4.09087,1.69544
3.0308,1.73089
-2.07218,1.19596
1.69696,-2.60761
-0.649784,1.14559
5.18835,2.18527
-0.318998,2.89524
1.49223,-2.66856
2.37128,-0.269369
-1.83105,3.69772
0.279993,-1.46515
-1.94736,1.0487
3.20653,-0.581891
3.48268,-0.683124
3.25327,1.75716
3.23038,1.25124
-1.31631,-1.47131
0.380692,4.38416
4.99011,-1.18112
4.52135,0.377943
-0.963072,2.51317
3.43405,3.00716
0.782736,3.1374
1.32753,0.425751
-0.5528,2.43501
3.75008,-0.887696
-2.59153,-2.2005
0.14563,-0.552821
1.80507,-0.757725
-2.65559,0.182635
1.28698,-3.72442
2.35869,1.90321
2.89667,2.53897
-2.79432,2.26178
5.13664,0.158437
-1.41173,-0.665106
3.79918,2.16042
-0.387957,-0.13513
1.10109,1.79912
5.32421,1.44518
1.56832,0.735942
2.04927,0.952148
2.71843,4.03848
-2.62938,-2.31138
2.62998,-0.839326
2.46,2.68696
1.49219,0.263759
-3.26858,-1.12223
1.4345,0.00341719
0.462711,0.868144
-0.496015,4.73159
0.214386,1.41525
0.839063,0.173599
-1.21052,-0.27298
2.24219,3.00847
1.41316,-2.5186
1.16334,1.32875
1.81989,2.10888
0.526217,-1.14832
1.68504,-1.64405
4.5711,5.56266
-0.0993462,-1.61342
6.39316,4.24825
-3.6419,1.46773
2.94868,0.67887
-0.744752,3.07781
3.99401,3.22577
0.00397588,0.418347
1.88838,1.15396
1.75881,0.384566
-1.73525,0.53547
-1.68277,0.779133
0.902849,2.47608
-1.4951,-1.53845
-0.610626,3.05211
3.50798,4.84454
0.168905,-0.755566
1.45687,2.69232
4.02908,-1.55435
2.2403,3.01778
4.95828,2.88817
2.90169,-0.56048
1.76277,1.82846
-0.850321,1.5404
-2.62094,-1.6893
0.609754,0.236486
-0.0271254,0.462457
0.449938,1.84437
-0.414014,0.65176
0.38488,0.746012
1.25405,-2.50246
-2.16377,2.27923
1.22522,1.51553
3.37404,-0.828925
3.00089,-0.660853
1.77262,-0.289687
1.70799,-1.54616
-0.886839,-3.03602
1.59408,2.21285
3.72248,0.669617
3.06039,0.10339
1.85087,0.0658284
-0.0475232,3.49713
0.718496,3.11271
3.23274,1.15004
-2.53794,-0.271024
1.56094,-2.13654
-0.731444,2.89097
0.414661,-0.52782
0.786203,4.00266
2.57432,3.29859
2.73014,2.67821
0.753371,2.08719
2.96916,-0.821528
-2.00098,-1.44989
0.334157,2.51113
-1.3028,0.808026
3.56732,4.98292
1.21857,2.32367
-1.46725,2.54372
1.55877,1.22542
-0.203157,0.524537
1.65708,-0.770001
-1.97805,-2.12757
0.210185,2.44768
-0.433395,-0.41631
0.899521,-0.114915
-1.77051,-0.536752
0.0342603,3.66616
-0.946369,2.55274
-3.66794,1.35299
2.46614,-0.198661
1.28527,-1.92216
0.120493,-2.71082
-1.10759,4.93166
1.04632,2.08423
1.05585,1.34594
1.70256,0.944858
-3.4354,0.533836
3.97413,0.663096
1.95426,2.44165
5.30073,0.854036
2.60779,0.927711
-2.08291,-2.00412
-3.2923,3.93433
3.36966,2.77346
3.01818,1.47327
0.427575,3.97617
0.0994744,0.889681
-0.868273,3.1831
2.84338,-1.06028
-0.649194,-1.32377
3.12017,3.16703
0.883623,0.595666
0.627056,0.231036
1.95009,1.99364
0.796728,1.60603
1.6148,-2.05807
2.29818,0.747542
2.99953,0.0151249
1.21595,-0.135656
0.598267,3.11784
1.69488,-2.06256
-0.41858,-0.827839
0.0318252,1.39998
1.77788,2.67574
1.14652,-3.84778
-0.274069,0.0501217
-2.01031,1.03738
1.24223,0.957181
-0.333012,-2.66148
0.142241,0.845912
-1.54003,5.53434
0.564152,1.96838
-0.0838412,-4.65708
1.14885,1.21921
0.579351,3.59025
2.35662,-0.182357
0.393015,2.44478
-0.232028,2.80485
1.95816,0.507358
-0.430952,0.587206
-1.31101,3.37865
1.43854,-2.4703
1.49264,0.506757
0.375895,1.54085
0.64197,2.76117
2.76605,0.199035
-0.035006,-2.32989
-0.535735,1.01667
-0.406986,0.845117
-2.20567,0.441769
3.37064,5.09372
-0.0046663,0.309486
2.3313,3.33995
-0.825739,-2.9499
3.676,0.903133
-1.57041,-1.84856
1.2744,1.53753
1.41061,2.3982
1.37587,2.42036
2.70801,1.90808
0.20742,-1.69692
1.9373,-4.53486
2.99649,0.775606
2.937,-2.68355
2.97104,0.779709
3.46534,-0.646375
0.0791939,-0.679957
0.470487,-0.72093
1.44873,2.34604
1.87265,-1.16024
0.0383505,3.12922
0.466078,0.799563
1.38622,-0.089827
-0.618777,-0.226048
-1.1784,0.75871
2.21014,0.896761
0.470064,2.66555
0.51543,-1.25509
2.65048,-1.77127
3.15214,-2.33454
2.44727,1.18076
2.68133,-2.29359
-0.933895,3.26039
2.36855,3.27211
-4.71608,2.94168
0.913353,3.32121
5.12983,0.101785
4.97942,1.2841
0.6062,-0.472876
3.83535,2.01389
-2.70985,3.98383
-1.66357,3.61532
2.04906,1.62208
4.43786,2.52726
3.91495,3.84433
3.14218,0.71462
-0.17805,-1.54074
-0.79024,2.95101
3.02258,0.714562
-0.0712804,1.04165
-2.0543,-1.21469
-2.72118,2.80574
-0.58383,-0.795905
0.698926,4.24799
1.42152,2.4298
-3.0038,1.68166
3.2251,-0.766674
-0.0683685,0.196978
2.43852,1.14856
0.172527,-0.982529
1.87576,-1.07259
-0.693026,-0.860155
-0.99153,1.82081
0.445225,-1.19541
5.58091,1.28106
2.65576,-0.504239
2.20838,3.16509
4.82282,-4.16047
0.456791,2.35616
-2.31092,-0.630242
-1.24239,0.571982
3.13705,0.880855
3.11119,-0.290556
2.14764,1.83129
0.48396,2.14967
-2.04141,-1.25069
1.89919,4.1391
1.58093,-1.53839
1.40497,-1.16449
-0.477725,4.41335
-1.09661,-0.44988
3.77666,1.16153
-0.148019,1.72884
2.57633,-2.17407
1.20386,-0.102841
-1.82344,2.55718
-0.16797,2.77339
-0.240037,5.27309
1.42518,0.921889
-1.45469,1.43846
-2.87668,-1.09594
2.74589,2.82664
2.87577,-0.687723
2.49133,-1.32685
3.09998,2.37867
1.29205,0.837157
-0.821479,5.6166
0.805102,1.96844
1.55907,1.19561
5.63017,2.65582
4.94728,1.9716
1.18498,0.345281
5.22728,0.431522
2.2959,2.6679
5.428,-0.178759
-1.32888,2.58994
2.50975,-0.374263
3.98132,4.54644
0.302826,1.31663
1.96082,-0.662211
-0.832628,3.57718
1.94904,1.40737
2.36759,-1.11615
1.01564,-0.274313
0.944636,4.78613
2.43402,1.50687
-1.37532,3.80623
1.00287,0.866869
0.950516,0.520219
-1.43524,1.62043
1.51564,-1.61564
1.86877,-1.35991
-0.795991,3.47331
0.614872,0.735058
-1.49945,2.44683
0.390069,-0.0380286
1.76263,2.28013
-0.103259,0.727043
1.56945,3.39607
3.82114,2.63103
0.353909,0.538725
0.217769,0.862523
-0.298787,3.6442
0.736397,2.68101
-1.41487,0.438099
0.267163,1.62235
-4.22289,-2.03246
0.766095,0.488971
1.44866,2.16123
1.83264,-0.253757
0.0185838,-0.0588731
1.64516,1.55918
-1.80795,1.57021
2.76016,1.24453
-1.21226,-0.544204
1.13647,3.78475
2.48888,6.02223
3.01311,-0.220126
-0.236635,-0.615423
1.79798,-0.151288
-2.4316,1.27502
2.4938,0.245926
2.56336,3.56737
-2.3622,0.522931
-0.392962,1.15488
3.29042,1.24825
-0.197265,3.77858
0.246072,4.38124
1.06101,-1.31546
1.43293,2.67781
1.08068,-0.768958
0.239997,0.772513
6.19658,1.33573
0.562271,-0.633106
3.24654,1.93071
0.0486735,0.854726
-0.771331,2.42265
-2.6714,0.463085
0.0318555,2.67289
-2.3331,3.6818
0.498664,-2.52695
0.945229,0.599882
-4.45601,0.0520151
-0.507479,1.74293
0.410084,3.99775
2.33627,-1.40558
0.116349,-2.21046
4.78156,1.26814
-2.46419,-0.191541
-0.448397,0.677858
-0.875191,-0.672508
1.27411,-0.87501
4.97603,-0.40021
1.42134,-2.12578
0.423296,1.21378
-0.292111,3.42204
2.55532,1.2881
0.731715,0.10806
-1.69639,2.01785
0.330992,1.12959
4.03453,8.53724
2.68095,2.0827
1.09365,1.27676
0.26599,1.16825
-1.92958,0.539388
2.35008,1.60125
-1.20759,2.41525
-0.589412,-0.590594
0.154016,5.15455
4.8086,1.73465
-0.663092,4.92311
3.88126,2.75261
-0.0688201,0.173367
2.56794,-0.649113
3.00823,2.05062
0.791261,4.39798
1.01868,-1.24422
1.13356,-1.86461
0.0589825,-3.0698
0.62049,1.72987
2.37701,-1.73526
-0.0736748,3.64876
1.63072,1.95398
1.24785,0.361108
2.35253,4.96857
-0.0587573,1.70263
3.2155,2.36305
0.0120936,0.284903
1.40512,2.25337
0.60819,4.42564
-0.247667,2.64128
-1.15212,-1.02238
3.25507,-2.77348
2.00243,2.6009
0.221094,1.30092
0.0766468,0.325263
3.28821,-0.213469
3.04541,2.30142
2.70063,1.74063
2.56693,3.3954
1.3242,1.81856
-0.134511,0.335711
0.966007,5.36184
1.74119,1.46115
1.35077,0.445022
2.52297,1.33494
2.02925,2.123
3.92066,0.651949
-0.434492,3.04367
-2.06558,-0.151266
0.283237,-0.0871787
1.21835,-1.42155
0.0273283,-1.05448
0.440673,1.16212
0.849898,3.72608
2.92495,0.780975
2.41293,-1.74267
-3.49115,-0.854628
-1.67912,3.57517
-0.0535161,6.77262
2.8218,1.60048
0.212501,2.42574
-0.484353,-1.40308
-0.164228,2.82224
0.552984,-2.25343
4.89607,2.50191
3.20966,1.12761
-1.02441,3.02735
1.66443,1.08989
0.168537,2.45593
-2.60869,2.46274
2.92454,3.41618
1.6061,2.58886
4.42365,-1.03828
2.91206,3.2454
0.91466,1.40318
-0.617002,3.23103
0.164901,1.39397
-0.922565,2.82296
-0.436345,0.84794
-0.951943,-0.535173
-1.3858,-1.11156
4.1052,0.160414
3.86289,2.84538
2.50315,-0.347983
-0.394409,0.86058
-0.721652,-4.09365
1.29614,-0.302756
0.128791,-1.81578
1.84571,5.94616
0.735534,3.44095
1.50358,2.26535
0.474842,3.51223
-1.52163,0.921408
-1.51436,-3.83837
0.896972,4.09618
1.24103,-0.495411
1.74301,0.517324
-1.32905,-1.48636
-1.04623,2.05799
3.31603,1.04681
3.9115,0.583525
-0.040156,1.6658
1.19871,4.47911
2.43415,0.407365
1.71443,-1.49169
-1.49601,-3.06417
3.266,3.18096
-1.31705,-1.21117
0.945074,-1.93438
3.91836,2.91068
-1.86004,-2.21997
2.33408,3.02321
2.52034,1.54799
2.48174,-0.283895
2.63147,1.43078
4.20008,1.2669
1.43179,1.83627
0.97923,-0.400175
3.37167,3.29541
1.42838,1.52881
0.584456,2.27638
1.82267,-1.04914
4.73608,-2.26957
0.458061,1.96293
-1.03791,5.05636
1.84833,1.80413
-0.809846,1.10831
-2.05204,-1.24268
2.89338,0.464416
0.84889,-1.65309
3.62684,-2.34896
-1.36321,0.396334
-1.47811,-1.52703
0.935282,-3.44358
-2.47255,6.80965
1.92154,4.07079
-1.31232,1.82379
1.1681,0.560109
0.724443,2.92451
-1.89437,1.5477
-1.12119,1.89963
0.492043,1.4507
2.50467,0.867131
4.84488,3.71469
-0.522392,5.13778
-2.93282,-1.97104
2.6365,0.229136
0.928741,2.85623
-0.515743,1.6789
2.47976,1.89623
0.932547,1.76168
1.52191,-0.708422
-1.79314,-3.0293
-2.17554,2.43983
2.72969,-2.62986
0.622954,0.804073
0.854434,-0.504403
-2.03254,1.42937
-1.72653,3.95352
-2.32673,0.331328
0.33906,0.78339
0.0617628,2.82053
3.97651,1.92932
1.29187,0.399294
1.83065,0.276736
2.08497,0.746661
-0.4466,2.63731
3.00654,1.27423
0.894421,0.591409
-1.89826,4.1805
0.82461,0.206988
-0.812682,-3.05095
-2.50326,3.26317
1.17621,0.140126
-1.27643,3.55499
2.5795,0.4398
-0.137089,2.39324
-2.65142,4.42008
0.116277,0.446041
2.10599,-1.48895
-0.416168,5.99904
1.21839,2.9332
5.83602,3.55953
4.31229,2.35417
1.84217,2.33024
-2.52613,0.1668
1.7598,0.485321
1.58254,3.6083
2.1876,0.424162
0.658571,0.467382
3.52491,-1.3913
0.282156,1.395
-0.969551,-2.25013
-1.58442,-0.373446
-1.34557,-0.991981
-0.194026,1.34673
-0.260582,2.19105
3.45645,2.1548
1.67138,1.51452
2.15619,4.81258
0.370369,2.03948
0.0105964,4.07316
0.0243514,-0.333571
-4.09541,-0.653812
3.35824,0.595204
2.84582,-0.71701
-0.199599,3.65854
-1.32899,1.67947
0.5607,-0.705452
1.55453,0.881713
2.81727,4.42439
1.97025,-1.02812
3.99678,-0.509952
-0.724338,-1.98264
3.50412,1.21695
5.41423,2.73526
-2.17575,-1.57103
5.23466,2.60384
-0.261373,1.03861
0.0189822,3.6165
2.63402,0.312695
3.95959,1.48314
1.26736,2.10454
1.42964,3.42315
0.886279,-0.0583965
-1.72034,2.26049
0.751561,6.82233
-2.54784,-1.53398
2.56178,0.548971
0.593158,7.71028
1.56196,2.8997
1.50979,0.659323
-0.265437,-0.400971
2.05163,-1.77112
1.00983,0.816767
3.04287,0.0975211
0.610162,1.36552
-0.386169,-0.135673
-2.78927,-1.22057
1.49886,2.19909
-0.767799,-1.05068
-0.21779,-0.992067
0.454422,-0.0405088
3.59042,2.7226
2.82309,2.31646
-0.304332,1.53452
4.0159,2.37195
-1.66226,-0.203739
2.10492,3.45289
3.51279,1.122
1.49289,2.51078
-3.98808,-1.79203
1.93661,0.0809101
2.52063,0.595591
2.10904,0.255388
3.59304,2.73911
2.4564,0.171364
4.83954,-0.705026
1.87658,-2.38169
3.37427,1.69905
2.121,-0.555404
1.62663,1.8358
1.40803,-1.28391
-0.636408,2.15538
2.65284,-2.06718
0.308644,0.487991
0.294487,-0.538312
1.13343,2.84777
2.18917,5.14616
1.90597,-1.44405
2.59483,0.493186
0.455152,3.15027
-2.92702,-2.80452
1.22392,1.2502
1.89929,1.36471
4.18545,-1.90656
-0.660953,1.70973
-0.170886,-0.806646
3.60723,0.936974
1.1476,4.91033
4.86843,0.0314106
-2.30747,-0.748313
1.19145,-1.75946
-0.985747,2.44977
1.77132,-0.517688
0.202024,2.49156
3.44997,0.159794
-2.85228,1.28933
-2.1085,0.538289
0.107985,0.785423
-1.11193,1.4187
0.618122,2.34341
-0.946686,0.986624
-1.02135,0.335144
0.0840799,2.3444
-2.32059,-2.23574
-0.452106,2.85755
3.74573,0.920271
0.835721,5.98364
2.23763,-0.366331
0.60266,2.56196
-1.576,4.05789
2.25892,2.88147
1.77768,5.61714
-2.58018,-0.455454
2.76258,3.52169
-0.442384,3.8291
3.18274,-0.166342
-0.242303,-0.704259
1.26004,1.84891
-0.391362,1.22305
0.457839,0.795401
-0.78545,0.124297
0.542612,-1.03204
3.33815,1.93928
3.54907,0.783323
-1.04059,1.89555
0.49481,0.831411
3.00886,-3.86575
-1.49606,4.21474
-1.94321,-2.63394
-2.60506,-0.18664
4.35219,0.702293
5.80966,2.0149
4.55557,-0.544419
0.31858,0.118683
3.43586,4.52563
3.05129,-0.559086
4.68966,2.27101
0.808694,-1.75205
4.33214,-2.08748
2.65409,-1.01827
1.66013,0.28291
-0.95186,0.078869
-0.443524,-0.17688
5.76533,2.67164
1.32594,4.33547
1.32008,1.96748
1.9434,1.10695
0.284939,0.834237
-0.657049,-0.980242
4.84821,1.15297
-1.58943,-1.35437
-0.571118,-0.540663
-1.63048,5.21967
0.672792,2.48046
2.25758,-0.449463
-0.18023,0.537474
2.22559,-0.551582
2.95408,2.02647
1.97934,-0.76974
-2.06173,-0.680535
-0.505003,0.482147
3.93763,1.15992
-1.14496,5.60117
0.413429,1.42929
1.55289,-2.04672
1.24738,2.05158
0.421066,1.47533
0.880565,-2.24678
1.3612,0.791163
1.03112,-2.6108
2.28227,2.20603
1.08355,-1.51802
-1.77899,0.673619
3.60686,0.106576
0.665298,-0.955086
-1.26213,0.0492788
0.221776,0.7143
-0.821707,4.52977
3.53742,3.34165
0.361901,0.816349
1.01271,-1.98707
1.22554,0.835683
0.118585,-4.2175
0.398815,7.6183
1.89414,1.76962
3.00595,2.63245
1.03191,3.04096
-0.810328,0.0749999
-3.55606,1.65436
4.80151,-0.152528
1.54935,-1.21012
3.40852,-2.58423
1.32127,1.11917
3.35356,3.80223
-1.26196,0.656197
