x,y
3.58274,0.280703
1.71073,0.783212
-0.914256,3.06792
2.02258,2.40725
4.64953,1.59534
0.1042,1.20294
0.75739,0.547579
0.987907,1.59487
-2.0154,2.98524
1.68853,0.411233
2.4141,0.685829
-0.200458,0.558861
3.98401,0.396905
3.27365,1.11189
1.97646,1.71049
-1.41168,-0.342617
-0.254344,-0.731412
0.129942,0.509097
0.676731,-0.42051
1.02959,6.6773
0.0201884,4.43458
0.783355,-3.17758
2.94062,1.99398
-0.672223,2.16997
3.58774,1.13722
3.06897,1.7767
-0.228457,1.13028
3.11603,-0.791006
2.07209,-1.13814
1.97145,4.31363
2.78479,1.8347
4.40161,-4.87073
1.53554,1.58805
1.05679,-0.0555165
-1.75335,2.68912
0.135148,0.764599
1.51992,2.41202
-0.544044,0.30459
0.33734,1.93787
1.48731,3.43267
-2.77905,-1.65337
1.85714,7.00824
1.77504,3.07108
0.718715,3.0545
-0.297445,0.512714
2.86364,0.246624
5.10012,2.23476
2.65005,0.0579228
-0.863149,1.80771
-0.0272506,-0.917788
-0.637833,-0.91605
1.92206,0.0508496
3.95252,2.73306
-0.965786,4.74033
-0.261482,0.834392
0.464583,-1.91379
3.00107,0.0607173
-2.98404,2.22297
1.26996,-0.933201
-2.05572,-0.635746
-0.694083,0.609842
3.67659,0.00451298
0.747244,4.20625
3.05975,0.464145
-1.4035,2.08533
3.48753,-0.644884
1.9339,3.68326
2.92273,0.273058
1.22566,0.385958
0.637479,-0.867997
-1.62717,-1.40336
-1.5048,2.10453
1.19214,2.38043
0.0512003,0.891997
-0.000859324,-1.88596
-0.92904,-1.10079
2.73253,-0.94479
1.24522,-0.326761
4.33584,2.02968
-1.15301,2.89629
-1.32935,1.89375
2.65261,-3.65828
2.21868,1.23932
0.499666,1.62226
2.05236,-0.515592
1.37923,0.537683
4.27984,3.19627
2.20383,2.80341
1.99102,-1.07116
0.871558,1.52178
-1.65379,1.0183
4.00386,1.85451
0.718044,0.149859
-0.858662,-3.9469
-0.178282,4.09088
1.26612,4.59919
-0.422349,1.25886
0.727977,-0.63356
2.72711,3.1965
2.99528,-2.57338
1.80909,-0.449278
3.33908,0.0311934
2.08469,0.359919
2.33683,4.54737
0.484939,0.172729
1.62482,-0.952035
1.79145,0.883109
0.14302,4.79248
-1.02643,3.21873
-2.01623,1.55066
2.07912,-0.816903
1.87055,1.02645
0.0270092,-0.272367
0.486943,-1.02721
1.71024,1.05131
0.923255,4.12001
4.19993,1.26299
0.394333,1.03148
-1.86142,1.45764
0.438008,0.21382
3.27348,-0.0488992
0.674867,0.00909498
1.02772,3.05777
1.06515,-0.693706
4.74609,1.07937
2.86057,1.90951
3.47023,2.91633
-0.529933,-0.072296
0.768016,1.62525
3.5807,0.316572
1.31352,0.67838
-1.15511,-0.233302
1.75213,-2.87471
1.30373,2.55139
-2.59945,-1.52383
3.76972,2.16866
-0.595049,-1.40744
1.56771,1.27367
-0.761727,-0.769201
3.47742,-1.4487
4.10539,0.182795
-0.607348,2.25127
0.463556,-0.910854
0.943047,0.957979
2.48447,3.02998
0.591938,-1.37035
4.5074,-2.63664
2.54479,4.75781
2.88691,2.05426
0.353251,3.31303
3.17717,2.69169
-0.826606,-0.745148
0.601996,-4.05532
1.3424,-0.379067
2.19201,1.719
3.58889,-1.42171
1.17176,0.867746
-0.364436,-1.13162
2.18921,-1.76013
-1.11937,0.300919
1.23204,1.75765
2.05242,2.19728
-1.35109,1.6133
-2.15979,1.90356
0.769772,0.559505
2.0798,2.67269
-1.12692,0.202133
1.94447,-0.294502
-1.58216,-0.3747
0.844789,1.09069
-4.11965,1.47453
0.25362,1.75057
-0.130877,1.28022
2.02612,-0.0876389
0.248852,3.64785
1.41517,4.83578
3.11561,2.36319
1.87267,-2.48701
-2.78637,1.21899
6.08907,2.96632
-0.625817,2.58966
-1.22976,-0.616095
5.75831,0.813299
1.46167,-2.51241
-0.396967,1.58402
0.918922,0.927618
-0.375911,2.31827
-0.138788,-0.0760355
-3.63976,2.46578
-2.13653,1.2013
-1.81974,0.342963
-2.8402,-0.375434
0.664212,3.30781
-0.998174,-1.42975
0.20593,1.03001
4.04895,1.41406
-1.80668,1.19612
3.3654,1.31963
-0.0671129,0.273706
1.42307,1.29083
1.39829,-2.56139
-1.78934,-0.568556
1.56611,1.7452
-1.02323,0.402943
0.206349,5.66753
3.06274,2.04507
0.435918,-1.12613
2.50284,3.62116
1.7991,-1.76658
0.459394,2.98186
0.6629,-0.709588
1.08126,0.237163
0.448445,2.19418
2.50865,1.38532
2.25295,-0.755726
1.01609,4.18502
2.44624,1.73807
2.6805,0.919828
0.0117754,0.755424
1.95936,-2.6218
0.847401,5.96998
0.119722,2.29554
1.52094,1.76808
0.795819,5.42134
3.66217,-0.390523
1.41526,-1.30035
-3.09165,2.22231
-2.56629,-0.827863
-2.25979,-1.08303
-1.38886,2.06252
3.75655,-2.19543
2.8357,3.38461
4.18185,-0.495806
1.90114,2.29285
-0.072217,-5.28223
3.73309,-1.18812
1.24359,1.66865
-1.49232,-0.225517
-0.435529,-0.165711
-2.86079,-4.39635
5.24398,2.37022
-5.05987,-3.52618
1.17767,1.68946
-0.833404,3.33004
1.64343,0.0970328
2.68283,0.609762
0.538849,2.98645
2.92184,0.113896
0.785293,0.318931
0.582506,-0.780626
0.798915,-0.204195
0.62675,1.56245
-1.58871,-1.74668
-1.68417,1.03932
2.3474,2.81754
4.40546,0.552349
-1.98073,2.07492
-2.60385,-2.209
-1.55081,-1.99533
-0.373374,-0.669547
-1.16098,2.66665
-2.21005,2.88299
3.43488,-2.14403
-0.804624,1.76301
-1.3367,0.751034
2.8402,-2.05714
-3.01132,-0.448892
2.115,-0.637137
2.88877,-1.16256
-1.15097,1.38911
2.36671,-0.56413
2.04133,2.51247
-1.00334,4.20405
3.09625,3.85784
-0.46235,2.27337
-0.602479,-0.0473384
1.17884,-0.48298
-1.49489,0.993536
-2.12021,4.78803
1.30819,3.14193
-1.1505,-1.39267
1.2811,-2.34547
1.43474,0.627655
-2.16035,-0.264943
1.10979,1.25439
0.756937,1.97155
1.9,3.07486
-0.510517,-0.532049
-0.628039,1.8905
-0.858392,2.30192
5.21691,1.91353
-0.622153,2.08179
2.8626,0.381613
1.5661,-0.511982
4.21011,2.56558
5.34662,-0.706273
0.260422,5.21448
1.88688,-0.6081
2.55611,0.00926166
-2.05782,1.44054
-0.51108,-0.374761
3.19137,3.10432
2.75963,1.64678
0.251098,2.39002
1.52511,3.20987
2.18202,2.33699
-1.17324,1.23118
0.220488,-2.44701
3.18134,1.59716
4.46389,2.13557
2.33836,0.711711
-0.803506,-0.118874
-2.52435,0.285418
-1.85804,-1.21041
0.446164,-0.440285
-0.799126,1.59648
1.76967,1.15698
-0.59791,-1.5443
0.41716,2.70348
-0.469678,3.17277
-0.761202,0.848611
-0.562394,0.70226
1.07859,0.915889
0.970422,1.76109
-0.772096,-2.10734
0.250433,-1.36017
-0.55774,-1.58546
-0.579194,0.791506
0.654762,1.53961
2.61927,2.29716
-0.21245,0.324687
0.0965123,-1.3381
4.49879,0.918091
2.40252,2.64173
1.22762,1.27041
1.60678,-2.13701
4.96017,2.94306
0.644785,2.27872
-0.172481,-0.444629
5.04713,1.19856
-1.45385,1.0472
2.02406,-0.0644104
-0.723527,1.48546
2.52897,0.748955
1.1907,-2.27652
1.18539,3.40327
0.246472,-1.81567
0.230966,2.30371
0.0814575,1.81139
2.51128,-1.67774
-1.43797,1.06194
3.82214,-1.4698
1.91858,0.800953
3.06858,1.08412
-1.86866,2.37598
-0.546313,1.19226
1.19541,3.93483
1.87549,2.15757
-0.524059,4.6629
0.368903,0.492184
-2.62157,-2.46557
0.202103,5.38587
-0.724424,0.762557
0.31642,1.62293
0.925487,-0.037661
1.82522,0.356964
1.53889,1.34473
2.59921,2.81914
-0.588945,-0.753264
5.26069,-3.48369
-1.60151,0.22348
-2.62473,0.262905
1.17261,-2.36823
1.99052,2.47857
1.57309,1.84093
3.71583,2.34271
4.58326,1.52305
2.03245,1.19941
1.66309,1.22547
-1.76429,0.0717822
3.95775,2.75001
0.519523,0.0496999
-0.5466,0.510926
-1.28963,0.0641886
3.59767,-3.2933
1.58603,0.625812
0.000177374,0.941993
2.81374,-0.543595
1.06551,-1.37896
3.22961,1.67341
-0.924337,1.7496
1.38629,0.73299
0.76514,-0.444206
1.90695,-0.00821374
0.82647,-0.285479
-1.03944,0.679196
3.13021,2.74911
2.54278,0.343216
3.56455,0.858308
-1.35913,0.124792
1.39558,2.76714
2.20627,-0.0962696
0.564097,-0.123332
1.10485,-0.390533
2.00911,-0.326365
4.12508,0.577126
1.55918,3.43813
4.81096,2.76972
-0.752218,1.87931
3.07922,-0.0158537
0.844325,-0.940184
-0.322288,1.2787
3.20943,-0.823661
0.488549,3.00732
-2.11748,1.5852
-2.75044,0.670188
-1.13328,0.382597
3.74871,-1.38615
2.79668,0.989114
-3.98675,0.286085
0.771222,2.22194
9.22979,1.04257
0.648044,-1.77625
2.13084,1.16085
1.36599,1.08626
2.01281,0.988192
1.14893,0.428252
2.85633,0.393406
0.691942,1.36872
-2.60678,-0.978944
0.78291,-1.20801
1.72637,4.45154
0.843089,1.82843
3.57691,-1.34558
1.56851,2.24261
2.59176,-1.68578
-1.33793,0.79788
-0.2504,2.42527
0.705568,0.300888
-1.38294,0.189989
1.36725,-2.41119
2.21093,-0.0115784
0.468901,1.53526
1.81883,-2.21722
-0.0123816,-1.06265
-0.875662,-1.71796
1.63218,2.55216
-1.3612,1.28043
1.08473,-3.82555
3.51847,3.25429
2.34722,1.54966
2.82205,-3.52452
0.772121,-3.44161
1.32889,1.57846
1.52832,3.76541
-3.08505,2.92209
2.26373,3.64056
0.212083,-1.55672
0.523481,1.41908
-1.82515,4.64322
3.13623,2.47232
-3.32479,-0.102619
0.654147,-0.12746
-3.04636,2.25389
-1.05087,-0.407549
1.84396,-0.125436
1.20489,2.06206
-0.579782,0.0406719
4.57102,-0.525356
1.1735,1.32328
0.624612,-1.44491
2.94306,3.15254
-0.436981,1.93649
2.54607,-0.511275
4.41608,1.01932
4.55202,3.83547
-1.59891,1.28229
-1.17264,0.224935
-0.935601,3.2776
0.879945,0.985361
2.66929,2.82006
1.28321,3.01581
1.66732,3.22791
0.793035,2.5231
-1.17476,-1.69044
-2.06043,-0.0860914
-0.104549,4.93744
3.04251,0.382264
1.50497,-0.481421
-0.378683,3.23054
1.50566,-2.05926
1.1673,0.0749734
-1.66507,2.19646
2.73335,-0.207372
0.0466313,5.32359
0.534767,3.44538
0.523913,2.76397
-2.34618,-0.376012
0.951752,0.568013
-2.5431,1.30996
1.34535,-2.07463
1.31196,-0.12923
-0.976519,0.538202
-1.5489,2.69211
-0.577412,-1.81681
-0.384894,2.17896
-0.141766,0.203954
2.98298,3.46043
1.48564,0.1666
4.42207,-1.9867
-1.56583,3.24649
3.07459,1.21137
2.25793,5.71468
1.484,-1.93075
-0.882128,0.069137
4.37347,-0.792506
0.534855,-1.33127
-3.02571,1.42934
3.22414,2.52217
1.58781,-0.470539
-3.37074,1.29808
-1.63191,0.417437
-0.902687,1.81213
-0.0585847,0.693224
0.249344,0.96542
1.62261,0.353072
2.78289,0.0719742
-1.37462,1.48492
0.148736,-1.59078
2.38272,3.13266
0.342299,3.25581
4.66533,-0.160837
0.527194,2.91006
-2.73773,0.962378
3.7126,-1.78221
-1.20019,-0.73119
4.74281,4.06654
0.834157,-0.25585
0.0996643,0.931799
6.51606,-0.256068
-1.33769,-1.06482
-1.10377,-1.37223
-1.16749,4.0079
3.78988,-1.35523
0.238667,2.3505
0.369288,2.03927
3.2789,2.01367
1.41262,-4.08594
2.34088,-1.28798
-1.62935,0.713592
-0.795953,-0.886928
2.98658,1.61428
2.53428,1.77643
4.64762,0.575973
1.43478,4.10993
0.0808678,1.40813
0.833051,-1.95063
2.91179,-0.515625
2.58443,1.13867
2.75729,-0.875351
0.933305,-2.07267
3.25053,0.5229
0.214341,-1.77401
0.826786,1.85594
-0.598417,4.6092
0.347205,-1.51818
-2.08465,2.40966
0.812391,1.26349
1.7714,2.17331
1.82803,0.82306
1.27007,1.97001
0.242306,6.29204
-0.892908,2.47682
2.45754,4.66218
4.92065,1.09605
2.56574,2.19014
-1.65524,-1.40501
1.35766,0.817572
-0.504224,2.39336
0.569324,1.10442
0.638861,4.54974
0.390989,1.98888
3.88777,-0.441848
6.50849,-0.269086
-1.82231,-0.999209
0.949757,0.435576
-1.9654,-0.498268
1.05982,2.31155
0.76813,-2.40449
-3.25364,1.20488
0.690981,3.22461
1.11878,-0.375122
-1.44085,1.17592
0.961024,1.0604
0.0765959,0.918014
1.56979,-0.872614
2.91144,-0.316129
0.332488,3.05502
-1.2433,-2.2689
-0.940778,0.269616
0.992452,-2.70674
-1.14851,-1.19447
-0.284849,-0.705736
-0.0469358,0.336047
1.20942,-0.467265
-2.97496,0.348789
-3.72717,1.07204
2.44446,3.71303
2.5495,2.76217
0.960233,1.22545
0.618513,-0.716001
3.4263,0.394148
3.24263,2.89896
0.21427,3.52516
0.753072,1.14164
-0.197059,2.36655
-0.565021,6.68945
0.36704,-0.1577
3.46258,2.99479
-1.72572,-4.75201
-0.401482,2.34458
0.382566,1.16828
2.08834,2.93925
-0.83032,1.25574
-0.663598,4.49964
8.76399,-2.48604
1.71722,7.8898
-1.79299,0.0117396
1.45069,3.64098
-1.80407,-0.631978
0.235517,-0.159828
-0.141931,-2.21045
4.30355,-0.513491
4.15978,0.967274
-0.0474213,2.46619
0.098188,0.126856
-1.58385,2.00251
1.61852,-1.35059
1.49343,3.37516
-1.78165,-2.6048
0.38787,-1.22837
1.73235,4.76094
-0.778054,-0.458641
4.02625,-1.98632
2.66936,1.17144
4.67022,2.8985
-1.22674,-0.510503
3.28083,2.187
2.75256,4.44108
0.218178,-0.305756
0.334365,0.119913
1.61308,1.62705
1.03108,0.168984
1.62607,-2.82467
1.09267,0.766197
2.87508,1.33429
0.715125,-0.344591
-0.956379,3.9175
2.29444,-2.7277
0.732377,3.25169
2.59055,1.9283
0.47973,2.84834
-2.47486,-2.85424
0.171637,-0.962497
2.47667,1.14497
-0.442611,-1.56286
0.492974,-0.383067
-0.203441,1.4035
3.33555,1.86889
2.01695,-0.562941
3.88854,-0.293218
-1.51002,1.42995
0.471111,-0.069283
0.661673,-1.22147
-0.0308171,-2.24283
0.46198,1.27438
0.140646,1.54527
1.06215,1.18161
-0.507716,3.30237
3.61511,4.09334
0.192295,0.826662
-0.0574194,2.10966
2.52933,1.06699
0.872565,-0.0530176
1.17549,0.471819
1.27856,0.385359
-0.125106,1.05845
3.16942,1.1321
1.59565,2.26501
-1.53425,3.00287
0.705706,2.36218
2.43201,1.4732
-0.399662,0.41568
-1.89201,2.80951
1.08036,0.750769
0.345595,-0.82899
0.516891,-0.698574
6.33253,0.524142
4.466,1.96888
-1.78205,-1.81748
1.92967,-0.257811
-1.4692,1.6769
1.03352,0.994108
2.53004,2.10752
0.563694,1.55695
3.69401,0.0384453
2.93964,-1.95153
0.799876,-1.13615
1.24146,3.78909
0.744675,0.884828
-2.58289,1.86465
-1.0196,1.37263
3.18041,-0.559983
1.34877,0.624468
-1.21125,-0.545344
0.517564,4.0419
1.52361,0.0741004
1.69417,-0.924496
-0.4657,-0.132238
2.67914,-0.765657
-1.34253,0.630003
0.330429,-0.66712
-1.94014,1.8581
-0.320006,-0.448315
-1.10927,5.82959
0.940814,2.14698
-0.98499,2.84933
-0.0458142,-1.05364
3.88027,2.61161
-0.659934,1.84617
0.630559,-1.83758
-1.30214,1.24243
2.41811,3.10707
1.10498,1.01985
-1.05692,4.34406
-0.456548,2.6592
1.44365,1.65379
-0.519054,2.47501
2.63669,3.54593
0.871988,-0.884418
-0.0848784,1.266
-1.88653,-2.05949
3.64984,-1.84891
2.91757,0.439696
-0.514285,3.66992
1.46349,-0.509886
1.01818,0.558228
2.94542,3.13434
-1.44615,3.47496
0.826727,4.31008
0.822547,6.06634
-0.875422,-0.688787
3.12715,0.771607
3.14431,-3.38718
2.51997,0.319978
2.14002,1.33156
0.816076,-2.6294
2.4241,1.7549
2.21413,1.48437
-1.18554,5.10551
1.90538,0.266362
-1.01525,-2.66209
1.28688,0.617065
0.850958,0.755737
2.2848,3.64448
-0.290558,3.44371
3.35036,1.05343
-1.33886,0.151476
1.72446,-0.542675
3.40757,-3.1532
-1.60841,-0.0450018
4.07222,1.29773
1.13177,1.42839
2.11191,0.154295
4.58869,0.889552
-0.32237,3.26694
-1.73368,-0.185238
0.759906,0.60517
0.0141018,0.9828
3.65422,0.278103
0.518236,3.27582
3.18813,0.830635
1.84506,4.17513
3.80614,3.08704
-2.10706,2.05724
0.288972,2.54014
0.815998,-2.52032
1.088,1.89432
0.295084,2.41848
5.512,0.282371
3.25423,2.61245
-0.608414,0.807993
1.80125,0.268145
1.38419,-1.80006
1.25761,2.3832
-3.14804,-2.99067
1.92209,0.619617
3.43895,-2.318
3.56279,-1.82503
3.11628,-0.598326
2.89733,0.960371
-0.25289,1.92113
0.178744,0.66323
-1.28296,3.4542
1.14172,-0.453348
-2.24108,4.40374
-0.763672,3.12415
1.39318,3.56367
3.36857,4.66948
-0.849811,0.605227
-0.84992,1.22241
4.26479,3.31708
1.95575,-1.62933
1.02562,-2.59883
0.394061,3.20367
-0.356313,0.48275
1.31055,0.944117
3.30795,-2.29952
-0.023944,3.15815
-2.91504,0.653214
-1.28207,-1.58003
1.78728,-0.316754
3.34057,4.74887
-0.831018,1.09758
0.361249,3.88283
0.211547,-1.69998
1.94419,0.256504
0.221338,0.399119
1.52806,-1.91073
-4.48031,0.589236
1.78588,0.166653
-1.63632,2.26768
3.18456,3.59081
2.33184,0.692658
-2.14555,-0.47753
3.80725,-1.32119
2.36877,1.7088
2.57224,1.45314
7.39217,-0.424666
-1.32911,0.268775
2.05991,-1.36344
3.87124,-4.41947
5.21659,2.18596
3.72013,-1.00507
2.26264,2.51301
2.58237,2.95003
-2.47091,3.92012
-3.35179,2.28483
-1.70673,1.18607
-0.499299,2.88986
4.15641,0.889462
1.86301,1.19676
1.84187,1.08385
-1.53582,-2.9303
-0.533243,2.65906
0.624699,0.878538
3.45535,1.25146
2.91787,1.7945
0.520842,2.1612
0.942986,2.91346
0.281383,0.468077
2.11159,2.11621
1.22167,-0.539416
-0.149451,2.52191
3.27433,-0.136324
1.6168,0.621037
-1.03123,4.6686
1.53228,-2.20302
-0.701895,3.20134
6.39375,-0.703173
-1.14163,0.495586
0.949427,-1.16308
5.33568,1.60814
1.83012,-0.739169
2.42344,2.28941
-0.534916,1.94224
2.23243,0.789929
2.90597,3.84045
0.279373,2.7046
1.3753,2.6663
2.14409,4.35745
3.73854,1.80347
3.05125,4.13158
-2.01668,0.278578
2.36839,1.54381
-1.94264,-3.3271
0.52167,-0.580517
1.95991,-3.23356
0.0609913,2.26424
-0.0181513,-1.22804
1.76521,-0.387272
-3.13519,4.70328
0.173598,-0.551772
-1.75849,2.49054
-3.15359,-2.2543
0.418464,-1.30824
2.38638,3.05679
-1.33738,2.78378
0.784512,-5.10527
1.07383,0.933808
2.64913,2.51926
3.97079,-0.805045
3.01471,2.79021
1.61638,-1.39134
2.07367,-4.98166
-2.01449,1.674
4.31022,3.27062
0.854946,2.74992
1.49094,2.34117
1.85171,1.95595
-0.191331,3.0591
-2.01184,1.20901
0.125969,-0.77456
-0.737496,2.21677
5.05209,-0.695008
4.73939,-0.212504
0.530073,2.44365
2.58995,-1.2363
4.71707,4.02246
2.63124,4.9187
-1.51142,1.27973
4.90358,1.47769
1.63621,4.31373
6.05266,3.17617
3.96773,-2.48392
1.78185,4.76878
3.22244,0.752892
-0.633762,-0.0224393
1.30908,1.79737
3.73625,2.30756
-0.166521,3.15912
-2.41023,1.86292
1.0192,-0.526763
-0.626828,1.00505
-0.928047,-0.548526
-1.87647,2.18785
3.71687,5.96188
-0.813622,-2.08513
1.4324,1.60475
1.57387,-0.253736
2.62332,0.153313
0.785057,1.88443
4.86153,-1.93763
-0.683564,0.561293
-2.67292,-2.10979
-1.63875,-0.910404
-1.73674,-1.70208
-0.573218,0.255942
1.4641,0.684154
0.647835,5.00702
5.26688,0.973104
2.05071,2.82266
1.59869,-1.10736
3.34469,4.05747
-0.911992,-0.806178
0.398394,0.74452
-1.5072,0.759851
2.43833,-1.88606
-1.52066,5.05814
2.16117,-0.142732
-0.99243,5.16203
1.57112,1.05687
3.81589,-0.271872
-2.67603,-3.29192
-1.00597,1.25682
-0.428548,0.851791
-0.953935,5.13987
-0.0623023,1.36701
0.207586,2.12984
0.590468,1.21469
-1.35154,-0.333373
-3.05627,0.426321
0.421087,-2.60141
0.68261,3.73627
2.51984,0.278184
-4.32436,1.93022
2.14867,-0.430606
1.93591,0.0352203
0.864573,5.53284
3.73244,2.10157
-1.45908,3.25846
4.6159,0.795846
4.68401,0.89902
0.954403,-1.61127
1.43877,-1.28747
-1.72348,-1.35666
-0.86528,1.16548
1.28656,-0.719759
1.67322,1.70722
1.53762,1.73444
-2.34648,-4.89465
-0.0429948,2.54751
2.37447,-1.28866
0.274413,2.0997
2.87257,4.81978
0.0248138,2.5498
-0.556279,-1.37896
-0.110704,4.84505
2.63208,1.84329
-2.25704,1.53271
4.78588,4.36259
1.71023,1.97125
0.659682,0.56634
0.803635,2.6682
4.00126,-0.695224
0.415773,2.10949
-0.34966,2.84616
1.98692,2.40496
1.47353,0.7206
-0.69259,1.37342
-0.0313535,1.88265
3.30615,3.56415
0.0546368,3.37679
-1.0256,0.669497
2.29794,-0.398843
5.28645,4.39832
1.88205,0.312867
2.66888,2.57869
-1.61517,-1.93367
1.95323,0.322177
0.0879939,0.759581
-1.19722,-0.54803
-0.120393,1.10396
-1.26753,-0.434287
-0.685222,4.51263
-1.58845,-0.798292
0.319238,0.580347
1.13741,4.53466
0.68151,-0.0253944
1.04968,2.842
1.70712,1.71568
0.455163,-2.35373
0.82749,-1.32711
-1.07227,1.35878
1.96296,4.49257
2.07363,2.69366
-0.482258,3.13233
1.46118,2.06744
3.65295,-0.492111
0.79155,0.892542
-2.29651,-0.919085
0.609807,0.785066
-2.94738,1.80495
1.52471,1.85006
0.350652,3.31964
-0.0669125,-1.89104
0.977227,0.662258
-3.01842,-0.730875
-3.68533,0.950175
2.83483,1.38279
3.63264,-1.27229
-1.86478,-0.0195675
-2.1385,1.08858
1.25179,1.44057
1.09201,1.13079
1.34804,-0.248023
3.92436,0.387558
1.27989,2.24995
2.15772,2.4595
3.30423,1.91737
-0.49927,3.7393
5.83779,2.27826
-0.222505,1.41251
-2.16268,0.205268
1.48145,-0.723821
-0.334572,4.14156
0.436345,1.32553
2.14662,2.21839
3.86622,2.55849
2.31995,1.79893
-2.02413,1.37405
4.10204,-0.970294
2.32226,1.89654
3.55853,-3.19595
-0.280233,3.16498
1.43237,-1.50014
1.53534,-2.47727
3.74429,3.43306
1.84738,-1.10852
1.13751,1.23432
0.392881,1.66719
-0.655717,2.14025
0.587476,1.13515
-0.779119,5.35145
1.59219,0.079521
2.28416,2.45078
2.44006,3.34676
1.67786,0.183246
2.51611,-0.579247
-1.39106,-3.06949
0.505763,-2.06823
3.95651,-4.00852
3.20176,2.38748
0.661011,4.6216
2.07877,3.49398
1.74905,0.958611
0.633147,-2.16328
2.73673,-0.358739
0.0497926,2.86413
3.12701,1.24713
1.41537,0.575788
1.63621,2.87035
0.762192,0.499006
2.20722,1.12205
0.185011,1.82868
3.2657,1.11057
0.743125,3.70446
-0.981696,0.594772
-0.259464,0.409964
-1.26221,1.9737
0.943886,1.5114
0.621786,1.77536
0.965027,-0.875274
0.553814,1.2826
-0.259446,2.38483
0.41752,-2.47158
3.38441,0.711998
2.05943,-2.35628
2.54923,-1.40488
2.33513,-0.327016
2.72416,1.3388
-0.243698,3.88702
1.50843,1.37428
3.98555,-0.124029
2.74346,-2.9353
0.291178,-0.967114
1.28974,3.22268
0.012693,-0.904769
-1.41124,1.77981
2.34022,3.17479
4.27855,2.64077
-0.331603,-0.00745046
0.460913,-0.359849
2.81034,-0.337272
2.82587,-1.47121
1.84509,3.10075
-0.283083,1.85759
-1.24413,2.12075
0.449806,1.88611
-1.7437,-2.02029
3.58079,-0.175648
1.64308,0.594831
2.12407,1.3382
-2.12328,1.17217
2.04123,2.22048
4.11466,-0.539181
2.14513,-1.36983
0.336765,1.32488
2.24839,1.2855
-3.45206,2.14209
3.64155,-1.93554
1.32635,-2.70703
0.864649,-0.845869
2.56539,0.40374
2.07493,3.22025
3.82797,-4.87475
1.57837,0.805059
1.39126,0.343796
3.55727,2.70164
3.35954,-2.12851
0.0180563,1.46781
2.04933,-0.289046
-0.00689329,0.3283
1.48573,0.638202
1.46494,-1.4593
0.808082,2.39604
-2.88687,4.47481
-1.59783,1.72292
1.5536,-0.792105
-0.53596,4.74532
5.08592,2.24595
0.754231,-0.313827
-1.26156,-1.56998
3.91797,-1.35081
2.13012,-0.429624
1.77208,2.71001
2.15938,0.0314828
-0.76365,0.487441
0.441242,1.71852
-0.00830009,1.39495
-1.54628,-1.72887
-0.483413,0.756351
2.82167,-2.89453
3.81611,1.24047
0.252377,-1.83817
-0.599666,0.347987
3.13732,2.25075
1.4364,2.80428
2.92968,-2.64383
3.31391,-2.03453
2.24629,0.741334
-1.41361,2.21549
-0.947867,0.462593
3.57149,-2.91839
2.96288,2.60291
3.43429,-0.0378468
0.913557,2.56636
-1.24384,-0.00416257
0.606417,0.93851
1.01073,2.93038
5.08445,-1.18439
2.89656,1.38695
-2.2987,-0.205016
1.16994,2.48793
0.548271,2.91638
0.621952,-1.95509
1.83617,2.07005
1.5399,0.667512
2.91796,3.42365
1.31258,0.146194
4.49398,-1.93201
-0.500645,0.371224
2.69703,3.21202
1.33977,-1.36172
-0.775086,2.68057
0.928039,-0.121261
3.31436,-0.258863
3.47402,1.69098
-1.43214,-3.42646
2.48905,-0.733667
-2.84751,-1.83098
-2.05714,0.620236
2.13197,3.7677
0.924459,-0.984622
-0.369664,0.873778
3.9603,0.985546
-3.76285,-3.14318
1.01948,2.21652
0.300271,0.516892
-1.60239,0.721055
1.19057,-1.17084
4.5696,-0.612429
1.06793,2.24262
-1.51607,0.667171
2.89729,0.318419
0.873394,-0.425261
-0.415244,0.920107
0.0871517,2.63693
0.126028,1.89662
5.88125,-0.211365
-0.0490485,-0.69999
-0.0590874,0.0101023
1.68548,2.90179
2.50609,3.12242
0.621067,-0.275964
0.532995,0.835238
-0.742074,4.52955
-0.686067,4.25273
4.24688,1.74758
-6.40152,1.76629
-1.38092,-1.018
-2.72338,2.76802
0.0326695,-1.42366
2.96836,-0.36082
1.12164,3.98378
-1.22211,0.779395
-0.734762,-1.56709
2.71051,-0.407195
0.395239,4.18254
3.33422,1.7105
0.689628,1.27462
-1.34548,1.92521
4.13947,0.66591
2.78854,0.679491
1.27604,1.36553
-0.916715,3.54733
-2.27495,2.31397
-1.03324,0.743215
1.29219,3.23896
2.85412,-0.372406
-0.107093,4.97635
-1.69221,0.172638
0.736392,0.486083
5.8563,2.32654
-0.137812,5.08362
0.267672,1.90978
2.88953,0.483
1.55571,-1.16032
-0.967344,2.12231
0.0286217,-0.0318503
7.21823,-1.78565
1.65643,0.118941
2.72383,1.22395
0.318968,1.35014
0.809955,-0.8528
-0.845922,-0.285803
1.50258,1.77747
4.76319,1.25792
3.81819,6.66549
2.5247,2.152
1.36227,0.176605
2.48141,-1.87101
1.47041,1.19597
-1.45902,2.46485
1.0697,-2.16789
1.53245,-0.183627
-0.978824,-3.55271
4.81932,2.5277
-2.33102,0.434839
0.0362057,1.91583
-0.685912,2.90373
2.08886,1.63976
2.34157,-0.284138
-0.00044557,-1.81153
0.567732,1.13439
3.76841,-2.13496
2.0103,2.34669
1.12214,3.07773
