x,y
1.16806,-1.52804
-0.0070804,3.88262
1.16706,0.381404
3.10831,-2.3912
0.411279,-1.05479
1.83207,2.43114
1.83905,-3.27826
4.60364,0.303547
3.2868,-1.19751
0.490233,0.750933
-1.3531,2.16362
3.01988,2.13258
-1.29024,3.2421
-1.96973,-0.772854
0.0594739,4.73275
2.94138,1.39725
2.92326,-0.592325
0.417764,-1.3663
2.0363,-0.920571
1.51599,-0.42451
0.501655,-1.18579
1.25344,1.07105
1.31965,-2.61136
0.0467311,-0.6025
2.54808,3.62511
3.88263,-1.31367
3.04302,5.1724
0.677321,-2.48299
1.12653,3.46141
-0.367371,4.10301
3.22696,-1.99273
-0.753418,-1.62221
0.756595,4.22536
-0.0544251,-1.78983
-0.735209,0.744603
1.74325,0.314203
4.50133,0.834208
0.280362,-1.49856
-1.64542,-0.506553
0.112736,-1.99107
0.500349,1.8171
-1.44874,1.99442
0.610282,-1.83712
-3.07649,-2.31843
-0.892299,0.176222
2.10018,0.208003
-0.237124,3.09739
0.734592,-0.905515
3.98316,1.27894
-0.893442,1.10813
-1.06322,-0.326215
3.73355,6.79352
0.980155,1.20014
-1.35515,6.10447
0.866025,-1.0127
-0.913525,1.42705
0.271888,0.85788
1.95469,-1.06702
2.92171,1.18354
1.29934,-0.162754
-0.686255,-3.13589
2.35729,2.78588
-0.602971,3.63555
1.95101,-1.50056
2.93874,0.992253
-1.76582,2.66013
4.07961,-0.256035
1.91174,0.254411
1.09128,1.93356
3.19752,-0.0251013
-0.653238,1.56937
-2.05451,-0.350714
2.2586,3.12331
-0.210557,0.554398
2.74403,0.141026
-0.687776,-1.79731
-3.63489,3.43666
1.75027,0.598158
3.89893,1.46157
3.47939,1.49642
2.10465,-0.461858
4.3202,3.22908
1.28549,-1.53437
1.38124,0.952205
-0.55916,1.11997
2.71167,2.31557
2.00232,-1.09912
2.34668,-0.896624
1.17736,0.136177
1.99517,-1.5581
1.20681,0.243326
1.00062,4.20128
1.85425,-1.61389
-0.580062,2.20884
3.12777,-1.12543
2.50768,0.307348
0.268056,1.34012
-0.0917257,2.64618
1.88279,3.10598
-2.60603,3.6289
-3.29406,0.0976753
1.78519,0.000229681
-0.177439,-2.08575
2.48363,0.362163
1.44689,2.40223
-1.20126,1.82058
1.29194,-0.111403
-3.52902,-0.681088
4.08359,-0.0192101
3.11497,-0.0525705
-0.660403,0.720153
2.02144,-1.44465
1.63558,3.86858
4.86635,3.81131
3.02455,-0.667048
1.31781,-0.873792
-0.370901,2.77841
2.25516,-1.18345
-0.443139,-0.694618
2.76515,4.30737
-4.29964,-0.474849
1.12732,0.212165
-0.408521,3.62851
1.29107,0.880444
2.84649,3.37585
4.09696,2.13704
-0.322629,2.00139
-0.395476,4.04396
1.09023,2.33096
-0.400085,-0.985954
1.44367,-1.01196
4.63154,1.5011
1.19364,-0.198802
2.40194,-1.39438
-1.13138,2.85901
-0.439217,0.417227
4.43924,1.18127
3.53708,0.426697
1.5454,-1.15949
2.11991,-1.98097
-0.0433892,-1.59888
0.773905,1.55145
0.60666,1.10858
-0.171742,0.278682
0.318086,0.23064
1.48662,1.51194
1.8519,2.33415
-0.664646,3.17563
2.1317,2.85182
-0.656691,-2.62127
3.92501,0.282674
4.2584,2.59837
-1.88187,1.79459
-1.68236,-1.42554
-0.308157,3.45185
1.70352,1.90184
1.29722,5.66888
1.56524,2.18365
0.14042,-3.28789
-0.715504,3.59057
-1.13346,0.8131
3.3683,0.957859
-0.0145716,2.28824
1.58568,1.70325
-1.44403,0.393691
4.056,1.97226
0.712651,2.41779
0.736505,0.0281799
-0.435892,0.967745
1.59903,-0.0349974
0.433792,3.17169
-0.769976,-2.14971
-1.14018,-0.721958
0.469728,-1.39
-1.72001,2.55624
2.69306,-0.248002
2.35348,-0.550043
-0.468336,0.861624
1.04079,-0.996955
-2.90284,1.45622
-1.39005,-2.94049
3.52307,3.54567
0.593395,0.164376
1.13683,-1.06217
1.74022,1.70208
-0.6329,2.62358
1.73889,-2.38854
1.43706,3.14689
1.03869,-0.518032
-2.19682,3.50709
2.39898,0.0290108
1.75529,-0.99366
0.207838,2.55794
3.55088,0.124099
-1.06279,0.75573
-0.225833,1.26585
0.442466,2.95945
-1.42279,-0.99987
2.55551,2.2211
0.90331,0.960399
-0.592362,4.06142
2.0989,0.560398
2.73996,-1.17476
-1.61901,2.24571
3.116,-0.110651
1.91117,0.99334
-0.593122,-0.237379
1.69469,-2.85056
0.506137,0.722355
1.59257,2.16223
-0.695152,0.605757
3.32557,2.82802
0.521216,0.510107
2.8633,-1.21733
-0.481424,0.491102
-1.76601,1.31344
2.75732,1.32571
-1.65194,5.75864
4.39319,-0.437502
2.10664,-1.96625
-1.5231,2.02349
0.740218,0.740404
4.59807,-0.35946
2.2402,1.52226
3.35429,1.81877
3.9396,2.59605
-0.43619,1.38272
0.817872,-0.0587094
0.0802544,2.46711
2.04178,0.129243
1.94166,-2.55049
4.59931,-0.888615
-3.18689,-0.930388
1.26815,3.66339
2.64916,2.03175
0.976326,-4.34205
-2.75304,1.2437
2.10963,-1.36437
0.616004,0.955376
-3.16485,-0.744575
-1.15342,4.77795
2.58553,0.407874
0.351903,5.85327
2.42708,4.56391
-0.278579,4.20481
2.26726,-3.64898
-0.229628,-0.331577
3.44508,2.49924
1.03206,5.43389
0.779291,-1.34006
0.148921,-1.88562
-0.407785,-2.09964
1.69274,0.098708
0.254128,-1.85803
-0.514564,-0.45838
-0.659873,1.5901
-0.358368,3.51416
5.57058,1.17908
2.43298,2.02714
4.63418,3.18465
2.22147,-1.87327
1.62637,0.71836
-2.41123,2.74346
-1.74589,0.469436
-2.02387,2.28428
1.27177,-0.0305868
-0.630049,0.725453
1.67336,0.806611
1.67843,1.18084
4.22573,1.53062
2.47637,0.545
-0.357086,5.33044
1.12371,3.33914
0.84857,1.48162
-2.13626,2.76229
0.992839,5.14396
1.83144,-2.97162
0.831825,5.22565
2.77164,-2.87668
-1.25671,-0.882875
1.86089,-0.232295
0.940822,-1.08853
1.25818,2.04252
2.44857,1.00695
1.96441,1.63787
4.89448,2.12356
-0.684946,1.94688
-0.82557,1.11165
3.7831,1.242
0.0980467,-0.229075
3.12,1.10721
1.9468,1.15865
0.386816,-2.98225
0.672775,-0.858086
2.61541,3.3401
1.12239,-0.962386
0.978905,-0.0603568
4.17691,1.76218
0.849753,3.18351
-3.64755,-1.40496
3.23174,-0.210913
1.69979,3.25917
1.65048,0.605431
4.88654,-4.39893
0.803589,-1.14001
-1.18492,0.380826
-0.460202,-0.924967
1.46126,1.62671
1.32291,7.88634
-1.33842,3.06848
-0.610318,4.5867
-0.350824,2.72742
-1.35713,1.33346
1.18691,2.78325
-1.47325,-0.787419
-1.85342,-1.71172
1.25667,1.42151
2.68197,0.820624
4.28426,1.44952
-1.42761,0.0354684
0.25607,-2.07742
1.85548,2.23092
-1.1121,2.3435
-2.30588,0.0650557
1.4155,2.43224
-0.019292,-0.518325
1.24098,0.849496
2.69468,2.62054
5.63596,1.419
0.552692,1.66445
0.0908148,0.0065011
1.23587,0.356407
-0.537403,0.805967
4.80657,0.800267
3.50001,2.87559
0.0867878,0.477829
-0.0844216,-0.357924
0.659418,3.05642
3.14368,3.07744
2.98089,3.16086
-1.30237,-1.96055
-0.656699,2.33194
-0.530288,-1.48289
2.98315,3.0946
2.22279,0.252115
0.776438,3.33137
3.87713,1.85229
3.31101,1.16647
0.393692,-0.263186
-0.643896,0.230629
-0.170249,0.882755
-2.16602,4.05841
2.15074,0.546255
1.0379,-0.960209
0.331797,3.8495
0.717428,2.40094
0.500657,-3.89833
0.563835,2.41059
2.74974,5.45711
-3.39463,1.1794
0.995351,3.88812
-0.48116,-2.67801
0.29194,2.80143
-0.344294,-1.01246
-2.18417,-0.0310546
1.87399,0.762761
1.22915,2.22822
-0.694915,5.07627
-2.13301,1.67338
-1.18173,4.2989
2.13121,2.26163
-0.411977,4.65016
0.0523315,0.486027
4.98003,4.2001
0.275972,1.71832
-1.91472,1.75466
-1.14263,7.76263
3.30054,2.05106
3.28001,-1.35593
2.18402,0.797626
1.22524,2.92943
3.61388,-1.59566
-1.39886,-0.129027
1.78508,0.540657
2.03436,-0.766041
2.87065,-3.95847
1.28542,3.19714
-0.903011,0.344452
1.9688,-3.57048
0.221929,-0.823869
-4.70032,3.13105
0.930695,5.06693
1.37466,-0.1794
3.87236,0.662463
1.65824,2.49285
0.578811,1.2617
-0.334182,-0.542094
-1.81825,-2.22049
-0.890917,-0.808133
3.05466,3.88604
1.49955,5.36735
1.64944,1.00617
0.373347,1.00734
1.70294,2.20074
3.59817,0.483563
1.87768,2.61995
1.31171,3.59327
3.17968,4.88801
-1.33489,0.501947
-0.672567,0.954129
2.58713,0.435212
2.25997,1.84325
1.83688,1.45953
-0.461027,0.768451
4.61224,3.02264
-1.02554,-1.37927
1.19622,1.37146
-0.163423,-2.11815
-0.223387,3.84971
0.897037,0.949718
-0.509867,3.87297
-1.98534,2.99329
1.45358,-0.810802
1.44972,1.31858
-2.31346,1.17322
1.66636,-1.32528
-1.1111,2.62293
-3.57506,0.208981
3.04707,1.28552
1.40082,3.95857
1.8799,-0.0566932
1.87812,1.03769
5.15316,1.24903
-2.23443,0.73288
1.98012,-1.40052
1.21976,0.177228
1.64411,-0.619169
2.00905,1.50744
-0.365611,1.52292
-0.192733,0.764589
1.8545,-1.83999
-2.89641,-0.72289
2.45906,-0.381873
3.33995,1.80912
-1.83298,0.669764
0.583448,3.00446
4.3686,1.05347
0.275241,2.3602
3.62683,1.66987
-1.53302,2.23708
-3.34082,0.655124
3.06115,-0.108704
3.49562,1.18458
-1.38056,5.06339
3.20513,2.76924
3.4423,2.24537
-1.17396,-0.117699
4.70473,4.86876
1.10286,-1.21915
1.23055,0.857547
0.106091,0.962212
-0.767432,0.206366
1.72562,-0.437652
1.02514,1.84407
0.520776,0.722637
1.13049,3.63435
4.97594,1.6626
2.81252,3.48439
0.908045,-0.165132
-0.0639958,1.08259
0.80431,1.31819
3.93745,-1.39213
1.02643,0.311114
0.671423,3.78132
-0.83518,-0.635673
0.876179,0.379573
-0.818729,1.79967
0.846324,1.61878
1.10822,0.707007
-2.14397,3.95913
2.47555,-1.1323
1.2672,-0.557189
1.4787,2.37145
0.841031,2.13258
3.23084,-3.09694
0.138354,-2.62503
1.09135,3.51191
0.816581,3.68197
0.337622,-1.13685
2.41362,2.58056
2.10626,-2.40058
-0.591925,5.87255
-0.212595,-1.49107
-2.74465,-0.691549
0.601132,-0.123826
0.597827,-0.598347
4.39573,4.13942
1.29171,-1.08245
0.3194,0.476184
2.23268,-2.21683
1.35317,1.47321
0.375718,3.4929
-0.0156636,-0.305473
2.52397,4.8244
3.29832,2.69873
1.12768,2.25106
0.974766,-0.584779
-0.83913,0.985476
1.86143,1.54121
-1.00923,-0.672151
-1.07568,0.521041
1.01656,1.44355
-0.921637,2.5331
1.84178,-3.63524
1.98077,5.31787
-0.480555,2.85845
-1.44217,1.0181
3.75404,-1.07129
-1.04316,1.41264
-0.806694,2.5876
3.21941,1.56818
2.05564,1.81648
0.602854,1.60253
1.20978,1.31929
0.63075,-2.22646
-0.8513,2.31933
3.4811,1.77992
-0.800573,2.81815
-1.4098,2.91449
0.851533,1.43834
-2.78207,-2.10128
-1.55032,-1.90151
0.985674,2.00575
-2.59394,2.13235
-0.53149,0.386232
0.75613,-1.28795
-2.48772,3.41244
-0.0797869,1.52228
-0.0674742,-0.61917
0.809546,2.32364
-2.9807,2.04153
-1.06481,-1.21049
1.91471,2.64237
-3.39905,1.15913
-0.121263,1.29133
3.8806,-2.07396
0.54423,-0.775165
5.88749,-3.36064
-1.19425,0.823757
1.10728,1.0637
4.70989,2.13219
4.14384,1.32514
-0.0585877,-2.03252
-1.63045,0.0629901
1.09752,0.181362
0.972408,0.634435
0.0186884,2.48534
-1.27531,-1.16125
1.46636,-1.09854
-2.23519,1.85708
3.75082,2.39334
3.10951,-0.0999237
-3.31666,-1.99954
-0.188015,-0.294542
0.391165,1.23581
0.347135,2.72823
1.82547,0.907358
0.970748,5.35993
1.77691,2.31784
2.14437,1.61814
2.41664,1.26997
2.89528,0.655783
1.68022,0.91939
0.497667,-0.332616
1.63314,1.87306
2.3424,-0.125861
1.09762,-2.918
2.1893,-1.83958
-1.22756,-0.646599
-0.613612,0.325165
-2.81014,1.14726
-1.19716,1.03941
2.71686,-1.48811
3.06886,1.04591
1.06202,0.275108
-1.22803,-0.669411
1.98661,0.796915
-1.80212,0.734124
2.89824,-2.51632
3.86111,1.47605
1.50962,-0.327747
0.50149,2.25295
-0.648057,-1.57873
2.76999,-0.741424
0.830299,2.72092
-0.586254,1.04775
3.65736,1.38565
-0.647055,1.90055
-1.92283,2.95198
-0.0413693,-1.9188
0.416377,0.3355
2.52065,-4.13448
2.72696,1.93366
3.181,3.46172
-1.11628,1.02046
-0.535867,2.90822
3.8398,1.29599
2.64896,0.708691
-0.0959133,0.491028
1.95172,-0.303468
2.64075,1.36923
1.04356,0.869737
-0.727284,0.247933
-0.7705,-2.91253
2.93977,-3.84222
-1.10115,1.85546
1.66332,-0.537202
-1.94599,-1.20355
-0.269981,-1.97187
2.06847,1.10515
1.71389,-3.02692
0.168788,1.46962
4.15558,-2.36261
-1.79875,0.0269122
-1.34912,-0.188386
1.46347,1.48195
2.96826,7.24253
3.00748,-0.169002
0.466036,5.05512
3.13499,3.00061
3.5646,-0.453292
-0.831452,-0.0393709
0.753277,0.620188
4.46524,2.1882
1.01728,3.00831
1.95335,2.59251
1.30689,6.0778
2.64806,4.48675
-5.22889,-0.278869
1.59881,-0.835265
3.40011,1.18836
1.57824,-1.09836
1.68909,-0.276676
1.24473,0.176572
4.46761,-1.57988
1.39464,3.58274
5.09671,0.710883
0.131419,2.92195
-2.37418,4.77672
3.80365,0.13556
1.67333,-0.635778
2.29887,3.14095
-0.588899,1.50799
2.22931,0.725513
0.101896,2.11817
3.96575,2.9337
-0.528409,1.57752
0.871797,3.03563
3.38909,1.76405
-1.21411,-2.21104
1.7103,1.48939
4.98728,3.55658
1.53046,-0.769721
-1.55972,5.52039
0.978549,-1.98245
2.00669,-1.99562
-0.0148307,-0.124182
-0.20549,0.53899
1.4777,3.84194
-0.029554,1.02811
3.58276,0.0566634
2.58249,2.93689
3.94997,0.876874
1.93989,-0.502882
3.37622,1.02471
-1.24686,-0.308671
1.19527,-0.303974
3.94145,-0.111841
1.33388,1.79105
-2.2813,-0.835222
-0.591194,4.90327
0.88754,1.99105
1.35075,-2.08379
0.159103,2.70404
0.0542588,0.666683
-2.12368,-0.610767
-0.70429,4.2105
1.21855,1.48447
1.93703,1.5242
-2.59205,2.98822
-0.233571,1.8094
-1.08719,5.72356
3.07968,1.2739
5.01019,0.336091
0.154439,-1.55074
-0.818075,0.0963255
2.27014,-0.319527
-0.416781,2.091
-0.244777,0.561977
-0.169444,3.07926
-2.42896,1.03711
0.43767,3.98759
3.58254,-2.52486
1.03894,1.32876
1.84948,-1.98935
2.18351,-2.14021
0.686215,-0.461722
-1.01529,2.84848
0.637303,-1.2399
-0.19496,-0.0402923
-2.33097,1.17643
3.88835,0.348645
0.446611,-0.689703
2.15407,0.280577
1.52391,-3.39983
-0.516055,3.00789
6.40978,-3.38934
-0.0842457,0.852751
1.92193,1.70817
3.85708,1.00178
1.42936,-2.72636
1.65582,4.50224
0.700107,-2.11423
2.24898,2.22684
0.521256,-0.0246702
-0.214867,0.968089
7.47048,-0.533607
4.52956,-0.524294
-1.27257,-0.973986
2.02638,4.63316
-0.556308,-2.08703
1.76061,-1.50928
1.13186,-0.342677
-0.371444,3.36292
0.369337,1.96547
-0.506691,5.61686
2.3738,3.36512
-1.90907,-0.273545
4.5365,0.220009
-0.667823,0.0501824
3.15617,3.75878
3.04048,3.00444
2.48326,1.02035
0.0526424,-2.03441
1.94663,3.05378
1.14443,1.00676
5.06405,0.662627
-0.453501,0.171104
-0.237402,1.47175
-2.08934,2.5842
1.83168,-1.94564
-0.43195,2.23738
-0.854903,0.0832608
2.3323,3.47732
-0.0361506,1.15027
0.604889,6.04442
-0.348537,3.25174
-1.04256,4.71176
1.75597,2.9225
1.79368,0.331255
-0.885479,1.08887
2.55844,3.04374
-0.889588,2.29085
-0.694684,0.189904
2.53233,0.177157
1.88097,1.67791
0.87666,1.21383
-2.74363,2.31356
0.893547,1.75218
-2.40526,1.27596
0.368557,3.73268
-0.599741,2.99643
-0.206839,0.506598
3.16531,2.00605
0.746425,0.922216
0.562047,-3.23135
-2.22991,0.633626
2.10866,3.07167
4.48316,1.63134
5.97315,1.20545
0.471921,-0.643401
-0.408536,-0.0353918
-0.815339,1.29737
-2.66778,2.22173
-0.126646,0.896069
2.06664,-1.04626
1.5198,-1.14008
0.306241,-2.51371
1.49156,2.81037
3.46151,-0.584027
2.09555,2.49146
3.89394,5.04598
0.227855,3.57984
-2.18634,-1.22555
-2.00328,-2.37111
-0.98877,-0.642518
-0.530701,-2.07444
3.19676,0.483206
2.51494,1.69562
5.64711,-1.77321
1.68334,-0.854212
1.80926,2.30285
0.949994,1.0725
0.0842935,5.17817
1.88507,-0.731893
-1.11399,1.77013
-0.717791,-0.068461
1.03527,1.90014
-1.05009,1.35021
-2.67747,1.2083
-2.59367,0.040152
-1.3817,1.02672
1.89507,3.90536
-0.559819,1.03081
-0.219803,1.29054
1.71516,-1.9788
1.90254,0.0983751
1.32196,-0.406098
0.268118,-0.235155
3.84255,-1.82391
1.64726,1.12875
4.49487,1.51063
1.70395,-1.17056
3.59901,2.17834
-0.812161,3.48942
2.58055,1.91796
4.8862,0.510732
-1.99337,0.317963
1.68084,2.14557
2.19065,0.693659
0.914117,3.56886
1.57957,2.36162
0.868389,-0.390322
3.12491,0.777998
2.78848,3.96522
-1.30113,1.09305
0.810121,4.80678
3.08526,3.02343
-2.7224,2.49939
-1.15216,2.34952
1.62183,1.32711
0.184456,1.85264
0.766778,3.84372
-0.205262,0.86189
0.610497,-1.75339
4.08758,4.83917
5.13183,4.43699
-1.54069,3.99056
2.49237,0.516935
1.13517,0.0446246
0.0342922,5.58433
-3.26256,3.51214
2.26776,2.89131
-4.05711,2.22933
-2.71379,1.65825
-2.42143,-0.111626
-0.617271,5.01041
3.32806,2.16316
-1.59987,1.02259
2.63682,1.31001
0.940065,1.55028
-2.40526,1.95363
5.97888,4.25647
3.0393,0.359468
2.30824,2.41754
0.0526686,-1.74966
-1.05589,1.61192
1.81925,3.14323
5.23442,1.59453
3.58748,1.02999
1.93641,2.90779
0.887501,-0.984859
-5.34032,4.41149
3.09762,4.2847
-1.50011,2.44366
1.85786,2.56883
1.24351,-0.192622
1.69115,1.70761
3.9297,-0.26084
0.689339,-0.427172
4.82125,0.773777
1.70313,-2.69231
1.29733,-0.709901
0.722424,3.55457
3.8608,0.114213
2.62536,0.16939
0.38276,3.79533
3.11206,1.47631
2.46418,3.86797
5.22918,-0.912126
-2.90484,-1.18641
-1.20305,2.72489
-1.06791,1.09779
2.7884,1.03975
-0.916829,2.18865
-1.40909,1.55126
-0.62363,1.44554
-1.6613,2.29195
3.84433,-0.653386
2.08455,3.10878
4.22803,-0.495348
0.183322,-2.06635
2.91694,-0.48773
0.745225,-1.14908
-0.387023,2.02466
2.71486,1.0262
3.66386,1.60657
-0.243077,1.66205
3.1552,1.15616
-0.259586,4.85931
1.12681,-3.31231
-1.1837,3.23427
4.28225,0.4331
0.77603,3.78796
1.67698,1.81143
0.861225,0.998049
2.15324,2.63181
0.510884,0.200188
-0.213786,1.02946
0.89823,-0.728535
1.86456,1.25542
1.61004,0.546261
3.29835,2.24979
4.04782,4.11793
1.09962,1.90193
1.72716,2.99847
-2.12786,0.059529
4.79026,0.422526
-1.30711,-0.727459
2.82798,0.886783
2.49111,3.8627
0.0361352,2.57278
1.02174,2.40003
-1.23023,1.42255
3.97359,0.805696
3.13698,-3.94905
-0.718514,3.44201
-2.48731,1.32514
-1.91394,1.88403
0.363384,3.64567
2.33716,2.21837
3.37646,3.40219
-0.933562,-2.48572
0.802173,0.845116
3.69387,-1.42218
0.459834,4.62638
1.16828,4.17852
0.377156,3.68814
2.68553,-0.290676
1.01324,1.87733
3.25861,-0.643808
-1.23372,3.07333
0.0202263,4.44636
0.822894,1.37192
-2.07588,4.98953
-0.0365904,4.96692
-0.790087,-0.432933
-1.27872,-0.377513
0.987994,-0.277415
3.07046,-2.45373
-0.9891,-0.3125
0.553843,-1.29129
-0.014555,4.65544
1.869,2.90891
0.82618,2.27203
0.572601,3.0439
1.54807,3.78861
3.45902,1.90506
3.28719,0.95844
0.462422,-1.6794
1.21787,2.48531
0.677278,2.96175
1.72851,1.44014
-1.84932,1.31479
1.62974,0.885814
3.48575,0.939876
-0.466045,3.76208
1.12701,0.29453
2.15788,2.60944
-0.238431,-0.597217
-0.71649,-1.29358
3.55231,2.57659
1.89538,0.879213
-0.492734,2.19692
-0.398112,-0.488975
1.16086,-1.32527
2.41859,1.79834
3.68713,-0.0732596
0.826058,4.31495
0.380655,4.03263
0.72688,-0.946275
3.60668,0.854806
-0.0824838,-1.43929
4.06918,-3.03696
0.394157,-1.55188
4.35651,3.96954
-0.87548,0.985987
-0.235522,0.073402
-0.377533,2.04516
0.621267,0.328254
2.83298,4.51344
3.64599,-0.539001
3.35436,4.14176
4.605,-1.91672
0.61304,-2.30655
0.714449,1.56605
3.0907,0.718216
-0.578178,1.99679
1.39201,-1.09673
2.66109,3.0929
-3.11525,0.795225
0.846725,2.62245
2.08498,0.714807
-3.44717,5.03657
-2.58227,1.60986
3.3772,-0.689174
0.281041,0.802567
3.40138,1.2362
2.24373,1.06269
1.58339,-1.25651
3.57155,0.596204
0.304001,2.94138
-0.099754,-1.70986
5.26288,-0.758502
0.0800337,0.673315
1.35294,3.2596
-2.74161,2.95367
1.85542,-0.549516
1.92853,1.97852
-1.83001,5.23095
0.962349,1.57754
1.99942,0.3431
-1.14991,1.63752
2.28498,2.84455
-0.965735,3.0885
-0.573173,-0.893392
1.10071,0.388463
0.677908,2.20045
2.64373,-0.508103
3.57763,0.79119
2.87381,1.84435
-2.06779,1.14838
-2.09677,-0.38467
1.47299,4.24558
-1.34357,0.447069
1.59501,2.9484
3.71058,3.00831
2.73738,3.55135
0.996031,-0.155719
3.75605,-1.49218
1.59419,2.72501
2.22127,-0.329719
0.0593327,-1.77361
-3.60976,0.0334639
0.671983,0.730228
1.74237,3.06818
-0.392037,-2.04595
2.2819,-2.3808
1.78629,0.691611
-0.132933,-0.187739
1.88382,2.26039
-0.308817,2.90909
-1.85606,0.575878
-3.24531,3.48186
5.05778,3.6716
1.25779,1.50621
0.410635,1.33049
1.83314,1.43529
3.06208,4.85392
0.50291,-1.67923
2.83101,0.325783
4.33783,-3.13995
2.58365,2.21275
4.08624,0.306939
0.289634,-1.86905
0.945569,-2.56747
0.361296,0.475667
0.533078,3.08869
5.42011,2.95499
1.84991,3.10557
0.849265,0.929533
2.14319,1.13828
-0.331949,-1.97375
1.63766,-0.432737
1.19579,2.54675
-1.86216,0.5238
5.12458,0.828306
1.60465,1.19337
2.33079,1.43043
-1.54399,0.428052
1.0547,0.851127
-3.04634,0.177944
2.28679,-3.16691
-0.493262,2.54775
3.80375,0.216967
2.3315,2.36512
-0.44291,-2.08179
3.29389,2.60587
2.87713,1.77253
2.53722,4.82284
2.18931,-5.3571
1.9035,0.474705
2.45581,-2.26637
-2.45353,-1.65683
1.75666,0.998115
-0.27496,-0.0538434
0.741183,3.45994
-0.667591,0.973364
-1.15263,1.69827
2.29784,0.42004
-1.98892,0.959001
-0.773253,1.07385
-0.0851959,0.787522
1.09528,1.99626
0.502729,2.68855
2.03953,0.923063
-0.956695,0.00671982
2.21714,0.589256
-0.454517,-0.604758
-2.75253,3.41207
-2.28703,-1.23621
4.22067,1.6383
-2.39625,1.82902
-2.45146,0.526406
3.86155,0.644746
3.00737,0.519983
1.95524,1.66218
-0.904146,-0.904147
3.48871,0.779084
2.33194,2.97171
1.15155,2.34797
1.78528,3.73799
0.310252,0.874411
1.75995,-0.0408961
1.88565,-0.292208
-1.89796,-0.256925
1.13104,2.93627
-1.61833,-3.42442
5.60854,4.95744
3.97049,4.78927
1.63873,4.00448
0.156572,3.11851
1.05736,0.43736
-0.148249,-0.872234
2.54566,-0.573221
-3.28081,1.12957
3.52387,3.43899
-1.37222,1.71975
2.29718,-2.24727
2.24453,0.921771
1.09079,3.5024
0.862997,4.14807
0.0265182,0.288978
1.41241,1.09054
0.972122,1.57284
1.03134,-2.66963
0.489112,1.58339
4.56912,-0.549561
2.21036,2.94274
-0.763355,-1.1725
2.47082,1.08812
1.42505,2.38496
-2.9988,1.37775
0.163265,-1.57874
-0.204694,-0.115606
1.30507,-1.01219
2.60024,0.539342
-3.37086,2.65833
-0.191698,1.38619
3.28153,0.537802
0.17354,2.5158
-1.03237,-1.9461
-0.168416,0.0497669
0.479676,1.28652
4.21352,1.70366
-1.43168,1.54451
3.04688,2.49098
0.710004,0.982366
-0.143044,2.03651
1.37955,5.0388
3.84239,2.11888
-2.1252,0.122256
5.54888,-0.70008
2.10418,0.711048
4.43066,1.91575
-1.1176,-0.431855
3.21089,1.91142
4.46947,5.49365
-3.0269,1.67187
1.83533,-2.35201
-3.29342,0.664576
-0.618746,0.880895
-0.187483,2.85261
0.910691,5.05799
-0.480137,-1.10145
2.98001,3.55831
-0.4266,0.626635
-0.927103,2.45721
3.95411,0.363768
0.657245,0.902287
1.14448,0.572886
-0.228758,-3.23771
5.41502,-0.213885
-0.805376,0.750024
4.0621,2.17333
0.695539,0.844946
-0.0201845,0.320611
1.5516,-0.104776
1.68113,1.62385
-1.18737,3.80523
-0.247307,3.57788
1.71094,0.239255
2.69751,0.684216
-0.401455,-1.2526
0.403078,0.747829
1.3791,-0.0883561
2.08516,1.93213
0.548929,-0.129678
3.24806,-1.94714
0.262404,1.41882
1.42695,0.729905
-1.7941,1.05998
0.267,4.48154
1.02838,-0.634775
2.83646,-0.282315
2.19528,-0.733351
1.48861,-1.88287
-1.97101,0.621022
2.70438,1.22565
0.333112,2.71724
-0.731142,2.80436
2.01932,1.30725
-2.62758,3.14615
0.545413,-1.14546
-1.20651,4.55676
-1.60161,2.89876
1.78379,3.57779
1.11988,0.526336
0.229867,-1.46049
1.82587,3.24442
1.40048,4.99626
2.33722,3.19794
5.91161,1.22328
-2.58194,5.57894
0.695488,1.88651
-1.31088,2.90653
0.29091,0.941212
1.40175,1.71538
3.25335,0.102056
5.38876,1.69188
2.99134,0.983456
-1.74774,2.69135
-1.77574,-0.803678
0.0615889,3.07396
7.52058,2.62549
3.90741,2.67071
3.66985,2.65184
4.0169,4.14335
0.310771,-0.0646738
2.09366,-1.17592
2.58991,-0.337297
1.742,1.4224
-2.3135,3.99895
0.948133,3.65839
4.61646,-1.91941
-1.14146,-0.456114
1.58634,2.14552
-0.564361,0.382621
4.64056,-0.723941
-1.10609,1.38443
1.13206,1.81429
3.52795,-2.10774
4.38995,-1.63323
-0.349727,-0.126238
2.42711,2.76013
-2.79475,1.34683
2.56766,2.03214
-0.563843,2.36794
-1.46198,0.116247
-0.463706,-2.85704
5.43197,3.54437
2.07437,2.14622
3.06567,3.95511
0.725432,4.6435
1.35027,0.933728
1.6593,-0.189195
-2.69113,2.93851
2.04336,0.794866
0.285563,-2.10955
-0.692665,-1.15497
3.89668,-0.459078
-1.14253,-1.1752
4.95846,0.853211
-3.97093,-3.09615
1.08422,-0.50315
1.19956,1.71102
0.824904,2.79073
3.22557,0.415748
-2.45122,3.35307
-2.32204,-1.59609
2.19178,3.99126
1.67131,-0.333124
2.11587,-1.1047
3.12404,-1.2535
-2.09616,0.208922
-3.94533,4.7173
2.82653,2.37586
1.11735,2.68059
0.0568508,1.8028
1.98646,3.21743
