n3,n4
0.865410,0.973680
0.885987,0.548540
0.684862,0.946556
0.831134,0.767048
0.987270,0.671714
0.554421,0.890853
0.980555,0.920452
0.492624,0.933250
0.998861,0.653739
0.899694,0.801216
0.755824,0.839854
0.880053,0.818216
0.996209,0.834691
0.688342,0.640269
0.643079,0.817076
0.741713,0.894711
0.834173,0.968719
0.633188,0.843038
0.699443,0.859682
0.464969,0.817255
0.376067,0.790441
0.501368,0.945313
0.951602,0.940511
0.674084,0.873931
0.633333,0.980171
0.696330,0.994779
0.911057,0.991651
0.871375,0.545250
0.609390,0.736306
0.995931,0.918961
0.788704,0.597234
0.341063,0.977534
0.933248,0.975293
0.664248,0.977663
0.981885,0.843233
0.832505,0.789127
0.785282,0.889222
0.820497,0.901805
0.985775,0.949430
0.896944,0.951716
0.767148,0.662522
0.451299,0.940155
0.509609,0.925981
0.933162,0.764645
0.863617,0.925805
0.611047,0.956788
0.828506,0.850494
0.966194,0.832444
0.922654,0.755270
0.824453,0.759535
0.883632,0.822961
0.997325,0.857845
0.982528,0.996645
0.693042,0.999478
0.755192,0.906011
0.828979,0.769188
0.713749,0.872690
0.899532,0.740332
0.977601,0.337213
0.740594,0.935857
0.990933,0.776513
0.696164,0.837544
0.233836,0.875461
0.968263,0.659083
0.871590,0.653361
0.962401,0.744681
0.813570,0.984055
0.818151,0.960970
0.206846,0.624321
0.725233,0.543597
0.934540,0.800280
0.969823,0.957237
0.873069,0.662770
0.687475,0.827740
0.872705,0.927889
0.685913,0.996591
0.904507,0.494411
0.815268,0.713828
0.966666,0.531789
0.702398,0.982082
0.499699,0.747194
0.961790,0.831233
0.990987,0.890181
0.573802,0.858208
0.742406,0.691304
0.946413,0.979549
0.816673,0.996829
0.794679,0.579791
0.980049,0.696201
0.972494,0.884937
0.541775,0.917475
0.835220,0.956968
0.898742,0.792432
0.840216,0.909276
0.987300,0.930960
0.945711,0.762668
0.942524,0.987112
0.920548,0.897330
0.820733,0.964380
0.770246,0.998023
0.886756,0.970763
0.854754,0.886806
0.850625,0.889427
0.806053,0.941339
0.428783,0.204442
0.782444,0.875724
0.891224,0.908677
0.956602,0.985184
0.994476,0.642890
0.802755,0.431343
0.885809,0.997638
0.664881,0.730989
0.989029,0.800506
0.796056,0.951326
0.619095,0.970926
0.698523,0.839714
0.953561,0.522105
0.581666,0.810315
0.629576,0.392084
0.612302,0.598490
0.673765,0.930483
0.856316,0.908720
0.810193,0.773468
0.870293,0.973913
0.936934,0.797606
0.942814,0.919597
0.783252,0.997508
0.656038,0.912371
0.773907,0.881420
0.520115,0.747281
0.373019,0.828352
0.919831,0.840160
0.510549,0.516483
0.967453,0.613840
0.882722,0.932366
0.794602,0.620681
0.950329,0.840036
0.936822,0.864227
0.698756,0.820629
0.959548,0.949913
0.906592,0.786531
0.890129,0.749531
0.899022,0.994649
0.635927,0.729130
0.928005,0.928424
0.831829,0.710642
0.656193,0.930641
0.965207,0.972780
0.905453,0.581285
0.985519,0.550612
0.936915,0.627623
0.945198,0.767049
0.673769,0.945811
0.948468,0.945234
0.570724,0.404788
0.891913,0.888114
0.821624,0.684067
0.957549,0.788773
0.787877,0.885883
0.824468,0.848226
0.870583,0.614293
0.962699,0.517290
0.791949,0.996840
0.355528,0.876510
0.883148,0.908563
0.535617,0.673879
0.534873,0.921677
0.933126,0.716465
0.708719,0.973739
0.878712,0.730026
0.854448,0.861535
0.997365,0.987039
0.624049,0.888984
0.699331,0.832968
0.868787,0.976467
0.906653,0.810712
0.824396,0.661077
0.960694,0.953313
0.885621,0.966515
0.984412,0.945125
0.931394,0.687250
0.813426,0.867253
0.793648,0.554922
0.906434,0.867433
0.652048,0.741755
0.767017,0.824680
0.962446,0.439110
0.867979,0.890513
0.641554,0.570827
0.577064,0.897878
0.974745,0.914933
0.671421,0.898848
0.985305,0.920279
0.631432,0.707329
0.602597,0.912189
0.567124,0.943994
0.891121,0.963851
0.933324,0.961391
0.893855,0.813789
0.699292,0.864131
0.824082,0.868454
0.831628,0.770522
0.571476,0.938064
0.947539,0.675840
0.826451,0.944935
0.980880,0.827729
0.716957,0.863395
0.920937,0.913679
0.864788,0.816778
0.946613,0.857909
0.742816,0.846486
0.915737,0.961760
0.452722,0.952928
0.725701,0.770535
0.826167,0.877527
0.465290,0.900981
0.523612,0.899753
0.999476,0.851683
0.729660,0.762113
0.728501,0.690252
0.777304,0.918818
0.971754,0.914204
0.851003,0.614319
0.781147,0.868618
0.943528,0.966340
0.856895,0.997416
0.967708,0.911181
0.865556,0.917657
0.552643,0.976848
0.990985,0.883026
0.661877,0.885770
0.690576,0.974932
0.788201,0.995206
0.866050,0.999283
0.956895,0.861603
0.981432,0.929169
0.939238,0.625088
0.546681,0.941913
0.580192,0.994122
0.545924,0.936864
0.907596,0.953428
0.636322,0.791414
0.920951,0.975602
0.667281,0.942571
0.790132,0.988236
0.972139,0.781530
0.859742,0.918982
0.643739,0.933534
0.979116,0.879925
0.850250,0.884463
0.440434,0.452109
0.968457,0.496989
0.901991,0.945595
0.889796,0.992678
0.821711,0.814682
0.808425,0.995279
0.901801,0.914875
0.721257,0.754570
0.579375,0.873505
0.737987,0.992827
0.572670,0.761116
0.974723,0.983266
0.679509,0.400816
0.917229,0.981821
0.879930,0.809716
0.903976,0.881973
0.858154,0.923895
0.941779,0.820596
0.824508,0.877429
0.748262,0.902186
0.950723,0.811993
0.669116,0.874894
0.914989,0.655314
0.800162,0.788439
0.987116,0.829865
0.998653,0.930516
0.783130,0.968094
0.658008,0.779004
0.919782,0.468481
0.553588,0.971762
0.728428,0.992137
0.844963,0.716539
0.759814,0.951774
0.946583,0.988479
0.751517,0.948330
0.565311,0.948833
0.874551,0.817342
0.621020,0.888562
0.665945,0.709263
0.817892,0.562375
0.987003,0.638131
0.708571,0.864743
0.989526,0.989245
0.540062,0.527641
0.899860,0.622244
0.743423,0.842327
0.938765,0.753086
0.946909,0.758173
0.995786,0.836107
0.544009,0.961538
0.940671,0.949175
0.740234,0.714559
0.491655,0.475168
0.728721,0.746816
0.854687,0.836133
0.779128,0.433623
0.563965,0.914286
0.948083,0.865582
0.886624,0.921151
0.630714,0.375895
0.533497,0.668976
0.648067,0.881909
0.482550,0.791689
0.738255,0.954990
0.765918,0.648201
0.973717,0.929503
0.909818,0.981154
0.936816,0.894650
0.703485,0.951351
0.856228,0.910125
0.981528,0.802338
0.576040,0.935629
0.945483,0.534167
0.695753,0.886549
0.935697,0.831602
0.746489,0.468232
0.844706,0.899705
0.532714,0.970391
0.976781,0.841666
0.628393,0.934715
0.793372,0.982218
0.912008,0.994838
0.809973,0.979708
0.917918,0.673211
0.801062,0.764727
0.906436,0.958151
0.956519,0.825040
0.829549,0.776058
0.690474,0.740676
0.779484,0.998339
0.943162,0.783798
0.987772,0.967368
0.575888,0.904777
0.800950,0.892016
0.945537,0.976802
0.690681,0.861223
0.814625,0.949417
0.810793,0.424406
0.817198,0.964995
0.993701,0.764228
0.817445,0.843963
0.622464,0.801212
0.831400,0.638884
0.408444,0.877087
0.804386,0.914916
0.889620,0.521134
0.809847,0.745555
0.810225,0.834196
0.557335,0.714517
0.855440,0.989163
0.249288,0.997696
0.882572,0.664783
0.502804,0.805803
0.543318,0.704720
0.975118,0.662124
0.999217,0.896874
0.988156,0.838177
0.827528,0.915780
0.810477,0.707921
0.844088,0.890445
0.979331,0.853983
0.934045,0.904660
0.851018,0.941473
0.886910,0.898769
0.916691,0.809616
0.801266,0.792262
0.948737,0.825033
0.967241,0.854229
0.423935,0.708389
0.813117,0.852649
0.936778,0.968030
0.921172,0.564622
0.949081,0.908010
0.976101,0.967533
0.944275,0.774690
0.954537,0.801752
0.406507,0.677449
0.457274,0.927755
0.422658,0.793826
0.986967,0.695813
0.977689,0.920473
0.803595,0.955973
0.865977,0.887573
0.781422,0.417390
0.636089,0.950415
0.760959,0.951430
0.574801,0.975504
0.714305,0.625812
0.659424,0.632880
0.976219,0.631679
0.625389,0.784123
0.417744,0.958492
0.901642,0.771903
0.864930,0.923026
0.358674,0.927288
0.987260,0.985492
0.772649,0.712353
0.437966,0.899704
0.820283,0.937780
0.950262,0.628996
0.937065,0.904406
0.918683,0.891332
0.922698,0.814381
0.377997,0.934674
0.853269,0.994514
0.922258,0.658796
0.896732,0.951942
0.828307,0.906095
0.613300,0.811139
0.721116,0.699156
0.937468,0.500574
0.565599,0.951453
0.454388,0.664168
0.612106,0.925030
0.486447,0.825462
0.814714,0.602688
0.738344,0.960053
0.700442,0.754413
0.864897,0.957199
0.612276,0.850416
0.886373,0.488146
0.876319,0.931306
0.946543,0.911866
0.946997,0.877002
0.847654,0.925905
0.678512,0.802156
0.948460,0.985500
0.782170,0.603948
0.737967,0.930869
0.522663,0.750530
0.820144,0.966190
0.855609,0.931410
0.595887,0.922057
0.671713,0.993734
0.769748,0.631799
0.478287,0.985737
0.944677,0.940125
0.953177,0.530853
0.841152,0.650731
0.813206,0.961903
0.997022,0.833705
0.887635,0.627387
0.879960,0.769667
0.919885,0.722818
0.870066,0.651611
0.922763,0.877512
0.961723,0.918241
0.831626,0.953063
0.985794,0.901268
0.424364,0.883501
0.936027,0.984783
0.915783,0.930998
0.858422,0.728408
0.700182,0.880028
0.953263,0.494860
0.506165,0.861869
0.941225,0.839975
0.824600,0.855661
0.874736,0.760822
0.941542,0.906863
0.866949,0.853804
0.824665,0.954864
0.903315,0.721272
0.937402,0.930771
0.775073,0.893204
0.864151,0.474748
0.984994,0.591844
0.994597,0.735224
0.884209,0.860488
0.658752,0.549676
0.982484,0.833173
0.876827,0.983824
0.999752,0.772898
0.603243,0.934166
0.776333,0.907783
0.895800,0.923905
0.476549,0.838020
0.898552,0.964318
0.993338,0.932363
0.864155,0.493946
0.987392,0.987457
0.936833,0.855436
0.813168,0.859766
0.661545,0.493549
0.964262,0.943392
0.762698,0.604218
0.562300,0.857328
0.936932,0.920332
0.687929,0.712820
0.861654,0.870776
0.744175,0.658487
0.922609,0.876435
0.948634,0.983854
0.858791,0.981995
0.709868,0.977235
0.965929,0.794831
0.993529,0.698376
0.986790,0.741279
0.846757,0.961781
0.770279,0.979461
0.930463,0.931275
0.991953,0.770323
0.997433,0.732011
0.755615,0.954312
0.727505,0.530846
0.850166,0.977727
0.693199,0.794971
0.991056,0.887510
0.972898,0.760497
0.892889,0.914792
0.810131,0.750343
0.982932,0.872620
0.503321,0.621790
0.971580,0.713679
0.747311,0.925939
0.783166,0.775185
0.883714,0.748757
0.775389,0.427262
0.716103,0.792478
0.863721,0.862131
0.962858,0.950544
0.641776,0.510195
0.985979,0.840974
0.846599,0.967874
0.828500,0.938522
0.770786,0.760083
0.675662,0.835509
0.764719,0.920684
0.831709,0.865851
0.398116,0.934163
0.699864,0.832262
0.705290,0.961444
0.450966,0.774682
0.847535,0.940218
0.992427,0.773235
0.984855,0.805264
0.879210,0.795461
0.786308,0.944242
0.729970,0.982977
0.862568,0.980354
0.752857,0.467024
0.946640,0.561462
0.511541,0.903292
0.838037,0.944127
0.969786,0.953556
0.841651,0.919332
0.477038,0.876681
0.991278,0.751989
0.513637,0.596352
0.619900,0.605214
0.815400,0.996292
0.719388,0.898003
0.825183,0.994025
0.937148,0.849270
0.914812,0.739120
0.945367,0.779426
0.676021,0.979696
0.996935,0.914437
0.866250,0.934056
0.910300,0.954509
0.744135,0.776250
0.601748,0.452003
0.883314,0.720987
0.817439,0.955911
0.905479,0.832278
0.968797,0.721775
0.799664,0.838312
0.867917,0.843507
0.592258,0.486358
0.819975,0.931647
0.845798,0.887406
0.971229,0.627757
0.756908,0.771210
0.380219,0.898091
0.195075,0.784806
0.833319,0.826859
0.959633,0.863808
0.975801,0.726955
0.567520,0.975094
0.539053,0.958065
0.436004,0.998334
0.827786,0.863038
0.489231,0.750991
0.783175,0.907189
0.464258,0.991791
0.496379,0.962385
0.504453,0.680994
0.901637,0.786877
0.641171,0.985103
0.799873,0.938177
0.707607,0.401835
0.733662,0.969099
0.630032,0.959686
0.780383,0.519628
0.476105,0.826709
0.495077,0.698845
0.793081,0.857539
0.993530,0.990127
0.882237,0.938394
0.990300,0.562395
0.546929,0.921511
0.940269,0.797944
0.584368,0.955356
0.704188,0.906839
0.529353,0.818258
0.744721,0.943796
0.991233,0.749490
0.553162,0.701164
0.816678,0.979031
0.744781,0.996929
0.596945,0.972929
0.560373,0.931511
0.790533,0.963591
0.712341,0.905078
0.769902,0.881863
0.974769,0.866712
0.646739,0.914855
0.553095,0.877079
0.992657,0.934753
0.900004,0.822933
0.914896,0.973183
0.912574,0.770999
0.610792,0.963187
0.512266,0.834799
0.789429,0.802355
0.912227,0.976140
0.770258,0.895804
0.994033,0.894030
0.699132,0.754379
0.818699,0.997031
0.919183,0.892242
0.730338,0.983209
0.887352,0.878808
0.946946,0.398934
0.872537,0.985663
0.855071,0.632423
0.760741,0.978139
0.873787,0.864909
0.765220,0.975184
0.653152,0.988382
0.677194,0.733903
0.993510,0.970383
0.922645,0.923047
0.817627,0.907284
0.770191,0.989637
0.916809,0.852535
0.847496,0.938663
0.867299,0.829590
0.756198,0.868005
0.933032,0.866147
0.513295,0.546568
0.934046,0.997395
0.879860,0.982737
0.872039,0.883272
0.858558,0.948431
0.931493,0.865944
0.238644,0.831199
0.795018,0.749469
0.791121,0.735112
0.550094,0.637370
0.851464,0.904329
0.497257,0.859892
0.949491,0.809024
0.785494,0.801054
0.814854,0.959156
0.749413,0.907801
0.656206,0.956813
0.701835,0.964768
0.725458,0.422150
0.780821,0.956786
0.972883,0.804775
0.491635,0.844562
0.681160,0.698747
0.889079,0.825106
0.853741,0.684271
0.730496,0.942981
0.857130,0.901885
0.757242,0.991197
0.629192,0.685725
0.683199,0.909641
0.873388,0.880040
0.941252,0.996793
0.688844,0.964311
0.785308,0.668587
0.995098,0.866758
0.798283,0.922853
0.867196,0.952555
0.986019,0.504724
0.954138,0.779698
0.859528,0.744676
0.908178,0.867469
0.944295,0.374498
0.889128,0.908794
0.663087,0.987957
0.895458,0.932257
0.994047,0.965356
0.931391,0.983306
0.890453,0.789702
0.972384,0.826402
0.988682,0.911650
0.526742,0.810571
0.693785,0.851676
0.701402,0.941713
0.793241,0.980994
0.798426,0.727660
0.991509,0.768341
0.998822,0.715676
0.687667,0.839380
0.483188,0.644815
0.969238,0.941447
0.888841,0.970841
0.704749,0.814370
0.528678,0.746698
0.971880,0.669698
0.966220,0.965957
0.612289,0.808636
0.694063,0.960431
0.802257,0.439280
0.859809,0.884215
0.803748,0.965780
0.708729,0.883483
0.934934,0.716691
0.392330,0.965459
0.781255,0.787776
0.766239,0.978131
0.914412,0.912007
0.954968,0.981910
0.826629,0.840099
0.714947,0.910734
0.781135,0.898670
0.924348,0.927151
0.863458,0.818272
0.882821,0.653051
0.769100,0.990138
0.929748,0.775500
0.821633,0.400573
0.865425,0.957595
0.935815,0.968430
0.968508,0.430329
0.464604,0.932961
0.844276,0.859624
0.992263,0.691825
0.982762,0.953567
0.652679,0.736844
0.854602,0.993545
0.657905,0.737119
0.982229,0.701850
0.957655,0.906319
0.940506,0.833242
0.647646,0.720456
0.991499,0.970200
0.668796,0.311456
0.817807,0.568374
0.821317,0.864392
0.921323,0.494818
0.936252,0.869553
0.890418,0.983730
0.892642,0.770484
0.911884,0.637449
0.916247,0.903762
0.991614,0.944729
0.930996,0.505813
0.595348,0.698400
0.862380,0.799726
0.594156,0.950793
0.931677,0.864470
0.735428,0.607549
0.717091,0.885222
0.884708,0.879792
0.822994,0.811161
0.899769,0.869882
0.756530,0.693845
0.894308,0.888289
0.892117,0.984278
0.961350,0.548977
0.872529,0.773344
0.693017,0.917832
0.215763,0.921678
0.850832,0.847181
0.810477,0.867860
0.847359,0.983423
0.891531,0.899204
0.589063,0.860974
0.727673,0.935775
0.942575,0.955588
0.858375,0.814572
0.987283,0.959277
0.757156,0.936188
0.722800,0.845789
0.844357,0.979677
0.707159,0.960891
0.949518,0.932188
0.869708,0.914517
0.996064,0.312660
0.332982,0.961058
0.953167,0.822831
0.978193,0.958513
0.599852,0.828704
0.992482,0.722425
0.978450,0.809830
0.902911,0.929837
0.989148,0.862054
0.742137,0.785905
0.960717,0.922170
0.852691,0.996397
0.982623,0.998738
0.975456,0.950439
0.941919,0.719883
0.946471,0.824626
0.539994,0.924845
0.774614,0.808444
0.703452,0.807323
0.915405,0.714144
0.194373,0.848172
0.863286,0.939405
0.877569,0.849043
0.524206,0.865586
0.616239,0.897620
0.319478,0.848749
0.839082,0.785774
0.899173,0.496592
0.862916,0.982855
0.793451,0.887479
0.813394,0.999970
0.848762,0.653871
0.866760,0.837012
0.918481,0.906512
0.789609,0.983359
0.902122,0.826515
0.898955,0.591432
0.984464,0.892480
0.909215,0.799936
0.679672,0.910888
0.912153,0.833441
0.898026,0.558705
0.567592,0.714415
0.891792,0.840367
0.994837,0.844800
0.300556,0.968999
0.867919,0.957083
0.681913,0.955141
0.877037,0.993596
0.980626,0.642176
0.663131,0.892718
0.699402,0.898155
0.789904,0.987334
0.820269,0.955745
0.770011,0.963168
0.836218,0.934709
0.691924,0.827876
0.647498,0.873594
0.745015,0.921692
0.838353,0.976129
0.884484,0.853532
0.857306,0.880022
0.527854,0.655555
0.686676,0.776741
0.868387,0.953133
0.831604,0.967071
0.538782,0.993549
0.826901,0.778465
0.607984,0.920144
0.819736,0.702773
0.636231,0.822683
0.860969,0.752409
0.981378,0.920073
0.547805,0.898278
0.979815,0.856082
0.894473,0.971783
0.691108,0.792036
0.958139,0.851668
0.861527,0.988111
0.876387,0.952674
0.645553,0.873045
0.783672,0.897574
0.867703,0.951189
0.644366,0.924497
0.935585,0.979132
0.889397,0.803305
0.761980,0.971341
0.824589,0.617059
0.750203,0.973576
0.905441,0.859730
0.928900,0.463581
0.799347,0.990515
0.791720,0.947269
0.982130,0.859402
0.825044,0.663434
0.949515,0.601625
0.783953,0.909385
0.687840,0.869531
0.609485,0.842955
0.967045,0.744186
0.742499,0.889336
0.670008,0.979890
0.586996,0.582353
0.781523,0.887305
0.653096,0.664685
0.797316,0.837486
0.951462,0.689513
0.858960,0.862237
0.905176,0.659509
0.653056,0.863236
0.954776,0.932535
0.280269,0.900071
0.951149,0.953198
0.999300,0.968165
0.725260,0.938615
0.526620,0.765177
0.648656,0.774557
0.845817,0.329207
0.933745,0.867568
0.801146,0.931584
0.786091,0.832928
0.781826,0.849632
0.988445,0.723944
0.986835,0.862597
0.553392,0.974888
0.948800,0.876408
0.923390,0.945405
0.974997,0.974887
0.540556,0.551862
0.763436,0.934942
0.852440,0.979769
0.773207,0.736411
0.909478,0.869866
0.892381,0.717091
0.986309,0.993314
0.992567,0.934233
0.770088,0.908342
0.877739,0.774620
0.984992,0.694956
0.609340,0.868576
0.829624,0.995085
0.879920,0.548831
0.826013,0.857751
0.954945,0.861488
0.969940,0.987904
0.985050,0.943414
0.868076,0.719758
0.858766,0.978191
0.740634,0.957154
0.324239,0.921906
0.990121,0.802151
0.865910,0.991992
0.990760,0.826917
0.857331,0.998732
0.681197,0.747775
0.858402,0.881158
0.491806,0.980783
0.946327,0.858375
0.818872,0.528710
0.481447,0.457845
0.748388,0.741490
0.825692,0.962869
0.552101,0.506617
0.590702,0.676042
0.778527,0.465221
0.866141,0.824702
0.782878,0.841059
0.858859,0.901865
0.945949,0.937877
0.894632,0.913306
0.684122,0.830147
0.743317,0.994994
0.846728,0.808154
0.895746,0.918666
0.846179,0.898615
0.994476,0.700201
0.856095,0.501731
0.950465,0.976935
0.991664,0.985057
0.938034,0.714116
0.966793,0.742041
0.824224,0.899614
0.961626,0.994232
0.898413,0.719234
0.575951,0.879867
0.908930,0.933818
0.796924,0.799374
0.518232,0.939999
0.795923,0.805567
0.921441,0.886188
0.812870,0.832428
0.769555,0.874310
0.602990,0.922051
0.780926,0.986243
0.944747,0.600023
0.443693,0.864510
0.984353,0.957832
0.753985,0.917358
0.782529,0.908764
0.546594,0.853118
0.533726,0.915223
0.954631,0.987928
0.789732,0.879361
0.954169,0.645669
0.840988,0.894718
0.482672,0.959905
0.772053,0.930472
0.706869,0.857340
0.581540,0.978289
0.648267,0.843406
0.554887,0.772102
0.999958,0.962067
0.867361,0.949498
0.883369,0.923434
0.972379,0.566975
0.630637,0.916679
0.880010,0.971036
0.970979,0.578784
0.790730,0.805594
0.765428,0.879768
0.956160,0.939752
0.598760,0.801570
0.573105,0.966274
0.879166,0.582355
0.952459,0.608741
0.856513,0.929251
0.986380,0.749628
0.776615,0.958641
0.668165,0.997248
0.927810,0.979388
0.810636,0.879875
0.818363,0.840869
0.823049,0.942591
0.897759,0.986582
0.786527,0.804005
0.543710,0.720025
0.913494,0.459147
0.675854,0.819411
0.895723,0.350727
0.856149,0.727573
0.881704,0.883262
0.978557,0.945211
0.890753,0.712479
0.980470,0.669862
0.989024,0.815853
0.564431,0.673050
0.357470,0.837508
0.893861,0.986657
0.908243,0.831881
0.983707,0.806835
0.675290,0.978881
0.486326,0.918061
0.754549,0.825904
0.965344,0.546307
0.630169,0.729515
0.670723,0.896194
0.759687,0.955497
0.621220,0.839465
0.776974,0.607076
0.979535,0.994213
0.898702,0.979392
0.719866,0.468303
0.951784,0.891585
0.526187,0.647922
0.958630,0.865160
0.958937,0.999610
0.694074,0.817432
0.744877,0.881782
0.866243,0.913030
0.887298,0.938183
0.851051,0.901550
0.781789,0.534518
0.705906,0.952644
0.814009,0.769676
0.732570,0.752822
0.884358,0.949334
0.901870,0.767072
0.550538,0.834928
0.910090,0.643888
0.648097,0.990749
0.951494,0.829359
0.976168,0.661696
0.420201,0.856496
0.830743,0.750174
0.943497,0.657224
0.994722,0.948047
0.896575,0.820401
0.799632,0.948699
0.766994,0.875511
0.986921,0.896740
0.876113,0.848217
0.197817,0.853268
0.849766,0.873833
0.914242,0.635454
0.543175,0.611455
0.900406,0.959191
0.801162,0.903562
0.880703,0.721755
