n3,n4
0.943307,0.855968
0.933034,0.815048
0.911604,0.917321
0.497005,0.999754
0.69654,0.968818
0.951338,0.903081
0.974769,0.55092
0.81925,0.924485
0.850305,0.702635
0.821033,0.867025
0.901597,0.943798
0.983532,0.988282
0.946934,0.628964
0.951777,0.892605
0.852194,0.90018
0.7565,0.820206
0.931699,0.889345
0.80107,0.940736
0.665011,0.5061
0.820897,0.949877
0.999018,0.819026
0.912797,0.847635
0.735611,0.953687
0.980551,0.956037
0.831361,0.672049
0.838366,0.940943
0.72206,0.895833
0.986948,0.998174
0.471176,0.883797
0.940037,0.697796
0.873666,0.949271
0.964756,0.793089
0.865589,0.992041
0.639737,0.980997
0.741297,0.962075
0.758896,0.806588
0.642666,0.84716
0.668117,0.780548
0.954204,0.927079
0.957641,0.685308
0.673261,0.779123
0.597459,0.713821
0.818088,0.685948
0.684062,0.889857
0.860009,0.344454
0.751148,0.783725
0.778865,0.896177
0.867706,0.887415
0.849825,0.824556
0.878534,0.96993
0.89611,0.739665
0.882061,0.880819
0.97376,0.81292
0.884721,0.825667
0.915427,0.681283
0.929961,0.925748
0.598452,0.616707
0.71553,0.6586
0.856535,0.703162
0.907536,0.933379
0.368042,0.677063
0.893247,0.885345
0.810659,0.988347
0.824046,0.978653
0.556064,0.903312
0.96173,0.931567
0.67057,0.985589
0.593277,0.920701
0.696858,0.935688
0.901149,0.544263
0.837816,0.747469
0.955913,0.94223
0.820263,0.632894
0.977221,0.990543
0.70728,0.624392
0.966713,0.823191
0.773997,0.9171
0.624785,0.81714
0.993661,0.852587
0.981836,0.968001
0.873842,0.973078
0.910465,0.882011
0.761695,0.521191
0.871366,0.956072
0.772468,0.931197
0.61856,0.861232
0.978549,0.890266
0.788676,0.749442
0.721029,0.942875
0.989859,0.897053
0.61226,0.658447
0.837043,0.705395
0.895472,0.999487
0.979255,0.998432
0.262168,0.872477
0.719113,0.683292
0.862369,0.980692
0.938162,0.617272
0.78372,0.993764
0.837231,0.927707
0.862822,0.82741
0.700598,0.809759
0.989514,0.89835
0.491798,0.906157
0.958588,0.732176
0.528121,0.986879
0.605512,0.856743
0.967157,0.844364
0.943149,0.989662
0.672279,0.94609
0.698498,0.827689
0.683179,0.776625
0.973167,0.674635
0.615245,0.979028
0.98313,0.874416
0.805149,0.941181
0.887018,0.938051
0.866441,0.887296
0.88619,0.539007
0.693588,0.969995
0.934148,0.825536
0.93413,0.992805
0.919625,0.891893
0.501379,0.892547
0.739998,0.901443
0.989631,0.857119
0.597405,0.801674
0.894437,0.904721
0.916493,0.962251
0.966529,0.728813
0.794127,0.882673
0.876307,0.902423
0.799265,0.776333
0.892895,0.604436
0.889067,0.642397
0.716626,0.867108
0.855846,0.930124
0.915545,0.685994
0.975511,0.962653
0.756038,0.982343
0.963544,0.942308
0.927892,0.825882
0.829058,0.803304
0.829649,0.940158
0.568491,0.983368
0.843564,0.950075
0.938153,0.489843
0.663458,0.962456
0.718853,0.925596
0.392501,0.770413
0.991175,0.994507
0.987035,0.892295
0.329042,0.886632
0.808471,0.984771
0.707065,0.921003
0.807454,0.99916
0.870937,0.693643
0.925535,0.569268
0.988732,0.620227
0.746501,0.96221
0.961859,0.918126
0.69711,0.915297
0.960983,0.782686
0.519486,0.947961
0.678367,0.876039
0.775401,0.7581
0.956216,0.965991
0.857519,0.968974
0.851099,0.996901
0.469891,0.434638
0.84228,0.864459
0.703718,0.688054
0.88882,0.827226
0.981587,0.966807
0.851901,0.733531
0.986596,0.953418
0.975972,0.778975
0.621165,0.760234
0.57266,0.978408
0.425762,0.957478
0.952984,0.503278
0.621931,0.607025
0.756211,0.898853
0.668783,0.687624
0.909673,0.75235
0.284227,0.962744
0.839919,0.810453
0.821619,0.889461
0.908335,0.964143
0.522216,0.817941
0.539424,0.833542
0.660485,0.631446
0.973092,0.949153
0.954091,0.82056
0.817651,0.725044
0.534998,0.935409
0.870436,0.951575
0.990639,0.571722
0.99329,0.858316
0.446279,0.854611
0.798858,0.95976
0.82451,0.981201
0.488833,0.979224
0.723292,0.634263
0.880054,0.950612
0.731253,0.91343
0.893018,0.902116
0.969455,0.969628
0.720365,0.951385
0.909303,0.703173
0.518504,0.493874
0.735172,0.997164
0.825722,0.896041
0.846503,0.917031
0.66715,0.995337
0.84006,0.700281
0.950043,0.991252
0.756905,0.452376
0.962924,0.795299
0.85912,0.794421
0.99369,0.876082
0.291597,0.901409
0.901125,0.667611
0.978254,0.881293
0.636082,0.956846
0.780341,0.57889
0.491156,0.803589
0.965582,0.940843
0.425792,0.97527
0.732431,0.99618
0.705493,0.850388
0.991561,0.707739
0.910252,0.83903
0.723766,0.812501
0.892346,0.945189
0.910791,0.775001
0.455729,0.728569
0.984709,0.667225
0.909956,0.914605
0.473101,0.840778
0.951726,0.889654
0.773513,0.973341
0.79359,0.652608
0.811497,0.902706
0.996032,0.892833
0.667039,0.721427
0.65855,0.955157
0.760499,0.742138
0.396319,0.793266
0.823447,0.973159
0.949371,0.925368
0.772131,0.872083
0.592273,0.516758
0.985002,0.863502
0.732633,0.680044
0.89379,0.997683
0.978835,0.498533
0.716572,0.967415
0.94049,0.509578
0.985802,0.894445
0.608047,0.89478
0.671588,0.805928
0.971892,0.612018
0.546969,0.631573
0.591699,0.719532
0.580509,0.956166
0.993928,0.950704
0.975405,0.862961
0.770066,0.764896
0.820079,0.955256
0.905996,0.787889
0.901856,0.900734
0.691734,0.618173
0.900941,0.898809
0.419685,0.835918
0.8278,0.952185
0.881649,0.945375
0.306953,0.892917
0.971595,0.780484
0.889372,0.966321
0.996238,0.749739
0.797901,0.739528
0.960353,0.996485
0.849672,0.776583
0.99835,0.667816
0.79609,0.854988
0.819049,0.733465
0.572655,0.621735
0.68629,0.972754
0.665871,0.970067
0.946843,0.592224
0.998913,0.828748
0.520188,0.854516
0.913789,0.672615
0.896678,0.920749
0.994994,0.727153
0.969849,0.91722
0.706712,0.953338
0.85475,0.988209
0.655391,0.971702
0.525165,0.848174
0.980654,0.974622
0.755566,0.86789
0.640816,0.927842
0.883734,0.933712
0.989373,0.737001
0.854278,0.990876
0.615,0.968106
0.919564,0.946671
0.752596,0.876399
0.773084,0.880346
0.428712,0.955755
0.811408,0.768464
0.999857,0.953422
0.825258,0.855631
0.684942,0.672163
0.92778,0.936571
0.788306,0.97581
0.907372,0.559216
0.889935,0.790283
0.749563,0.950528
0.97139,0.651156
0.889198,0.99704
0.375821,0.933917
0.417127,0.86783
0.45765,0.820601
0.556977,0.945144
0.927819,0.932871
0.697171,0.872524
0.743457,0.899308
0.653229,0.906756
0.296995,0.813572
0.84181,0.708893
0.949856,0.85574
0.565068,0.985623
0.959832,0.989595
0.917553,0.920459
0.947373,0.785112
0.6262,0.959968
0.384505,0.946366
0.979559,0.929512
0.984094,0.914699
0.919397,0.774916
0.879513,0.962508
0.962416,0.98331
0.959547,0.742798
0.872804,0.910299
0.87849,0.981317
0.996969,0.981407
0.703764,0.869416
0.998441,0.956846
0.894124,0.608186
0.732828,0.943236
0.386536,0.66485
0.815108,0.962363
0.816596,0.956247
0.969288,0.911214
0.921934,0.866315
0.829182,0.601891
0.968728,0.554459
0.877257,0.850908
0.861502,0.8706
0.73225,0.514868
0.286844,0.99011
0.685753,0.863673
0.978205,0.996234
0.838191,0.970099
0.810164,0.840294
0.746491,0.845317
0.904395,0.953596
0.629032,0.743225
0.859315,0.491417
0.907991,0.993978
0.50759,0.740843
0.760941,0.559585
0.883262,0.791728
0.610002,0.929214
0.569807,0.584479
0.809886,0.915609
0.630876,0.962987
0.386593,0.949511
0.401851,0.867133
0.822197,0.485771
0.956726,0.977269
0.374978,0.752417
0.893987,0.926534
0.76548,0.963448
0.734818,0.869694
0.939525,0.696944
0.893951,0.802993
0.260737,0.93076
0.752982,0.754566
0.803175,0.763327
0.679866,0.65163
0.838494,0.978363
0.40724,0.799242
0.951165,0.95124
0.946864,0.733828
0.656904,0.872586
0.269025,0.962673
0.544722,0.916414
0.574484,0.88512
0.635555,0.838953
0.811165,0.945904
0.91885,0.929688
0.912164,0.932655
0.701441,0.895848
0.978464,0.63759
0.972686,0.848031
0.625084,0.743138
0.95642,0.596458
0.952006,0.848059
0.949761,0.717261
0.945659,0.908804
0.755786,0.901013
0.530975,0.936789
0.99031,0.879707
0.929898,0.796277
0.970551,0.540162
0.593168,0.970071
0.94769,0.899805
0.8715,0.823968
0.73307,0.832851
0.787973,0.760506
0.919297,0.554894
0.776402,0.889735
0.939048,0.865256
0.4503,0.920912
0.993147,0.937178
0.970478,0.900628
0.528745,0.944913
0.79747,0.965742
0.650653,0.920093
0.815954,0.97697
0.759976,0.847213
0.811855,0.953367
0.828881,0.719183
0.738186,0.935063
0.986143,0.903802
0.971819,0.800405
0.494925,0.741598
0.921264,0.843854
0.800504,0.740766
0.86495,0.921258
0.802057,0.863365
0.83954,0.924547
0.587317,0.830127
0.958849,0.89774
0.9219,0.950901
0.813287,0.80744
0.675983,0.656653
0.803539,0.872201
0.580228,0.716957
0.900031,0.882036
0.935352,0.744522
0.819421,0.919532
0.910246,0.800199
0.773963,0.978947
0.754553,0.984114
0.874199,0.99975
0.773013,0.883339
0.660655,0.883327
0.882936,0.855571
0.984993,0.871045
0.765023,0.867804
0.931992,0.694933
0.825181,0.997683
0.901585,0.984129
0.532411,0.793651
0.393961,0.926137
0.862188,0.929176
0.907583,0.92796
0.897752,0.890695
0.593472,0.986618
0.919698,0.931676
0.737618,0.898022
0.91444,0.873124
0.957425,0.821855
0.530256,0.760125
0.924712,0.900849
0.717491,0.866877
0.641253,0.474389
0.878267,0.856541
0.909942,0.980096
0.866058,0.960879
0.932488,0.904951
0.872577,0.76722
0.872875,0.989726
0.880822,0.736505
0.623548,0.873033
0.445812,0.61466
0.969646,0.979648
0.619955,0.873928
0.977674,0.725399
0.896782,0.753762
0.662114,0.845036
0.828126,0.933607
0.807484,0.8423
0.568234,0.827932
0.995821,0.818679
0.947627,0.978151
0.843717,0.814704
0.309359,0.706583
0.502677,0.921884
0.956456,0.580724
0.776311,0.964764
0.700844,0.938292
0.992829,0.463497
0.854873,0.942158
0.984882,0.419146
0.330758,0.709434
0.950828,0.77024
0.499883,0.860368
0.824789,0.903248
0.986681,0.730829
0.965768,0.935939
0.886076,0.644716
0.733319,0.823936
0.95496,0.670779
0.876993,0.863718
0.958879,0.929394
0.599832,0.847312
0.656666,0.84543
0.915451,0.837256
0.718059,0.810672
0.959666,0.969602
0.852149,0.788001
0.750126,0.668098
0.983235,0.520001
0.82185,0.964014
0.943029,0.991874
0.766354,0.976308
0.834067,0.727385
0.947289,0.906402
0.680066,0.772531
0.607694,0.599424
0.713454,0.676961
0.753569,0.988006
0.948852,0.981652
0.657051,0.941815
0.938105,0.528779
0.456807,0.90239
0.995168,0.694501
0.626784,0.845133
0.627049,0.686621
0.75368,0.94741
0.635605,0.864408
0.98963,0.78967
0.771886,0.878074
0.932011,0.71445
0.99149,0.774051
0.721967,0.884425
0.823405,0.593587
0.996498,0.914462
0.918049,0.766765
0.942389,0.967598
0.910506,0.979032
0.903041,0.730021
0.615813,0.974958
0.921894,0.983086
0.899267,0.94697
0.752031,0.900538
0.813641,0.986341
0.999287,0.837902
0.957907,0.806197
0.424959,0.912496
0.730804,0.756662
0.603502,0.819803
0.887579,0.989109
0.898725,0.929675
0.803142,0.947105
0.762185,0.958955
0.982211,0.830857
0.825789,0.808481
0.617047,0.326781
0.962486,0.615122
0.732411,0.680792
0.734373,0.868367
0.86276,0.822149
0.658898,0.924165
0.409906,0.96365
0.61338,0.858521
0.939233,0.893856
0.743051,0.973099
0.97233,0.948248
0.97448,0.742382
0.795559,0.938187
0.644328,0.904561
0.948442,0.8617
0.796989,0.903727
0.972055,0.895654
0.747237,0.894381
0.795791,0.69264
0.593191,0.846789
0.975918,0.995728
0.999604,0.700822
0.929471,0.91315
0.41885,0.982996
0.987796,0.85067
0.971647,0.698492
0.964258,0.904998
0.884353,0.885711
0.951321,0.701563
0.895482,0.951024
0.959577,0.90711
0.834958,0.748059
0.638844,0.802071
0.722413,0.795469
0.726112,0.803136
0.945619,0.992409
0.916987,0.700447
0.667457,0.549542
0.572173,0.988678
0.777269,0.978014
0.823446,0.925572
0.448107,0.844128
0.872796,0.861347
0.781086,0.746956
0.760782,0.956243
0.716711,0.81325
0.744322,0.494444
0.994344,0.984788
0.727432,0.835388
0.849277,0.79946
0.800367,0.974503
0.676523,0.939506
0.48049,0.812758
0.994251,0.871517
0.774915,0.870486
0.891757,0.993039
0.863225,0.860372
0.684046,0.888682
0.99139,0.846369
0.885002,0.943595
0.707623,0.86388
0.303346,0.968029
0.746315,0.989808
0.955727,0.909766
0.883849,0.767454
0.944954,0.883929
0.677127,0.93579
0.641767,0.575034
0.98319,0.857479
0.997155,0.796327
0.840066,0.777697
0.792127,0.984079
0.934028,0.78028
0.751965,0.463185
0.946882,0.992802
0.909029,0.829775
0.935595,0.849466
0.88605,0.871801
0.813427,0.887722
0.371475,0.743125
0.677954,0.95959
0.800803,0.977162
0.644155,0.891503
0.949389,0.935446
0.862027,0.835703
0.903997,0.510333
0.975612,0.967287
0.935731,0.955642
0.988605,0.90878
0.995335,0.963709
0.960206,0.76522
0.627849,0.939474
0.850231,0.994286
0.959654,0.805384
0.897625,0.794628
0.977782,0.89305
0.801247,0.99182
0.725808,0.726351
0.868397,0.714523
0.977003,0.720588
0.985237,0.942089
0.798519,0.91731
0.729059,0.840797
0.772566,0.964821
0.970881,0.769372
0.784164,0.916027
0.32078,0.886803
0.549629,0.942657
0.764873,0.841248
0.813983,0.978956
0.902253,0.779265
0.8587,0.903144
0.849337,0.943941
0.811052,0.549948
0.477739,0.661997
0.973791,0.64345
0.772482,0.945705
0.830203,0.9944
0.839698,0.990189
0.655701,0.940484
0.422487,0.863836
0.825726,0.985428
0.981318,0.904787
0.589691,0.977786
0.979589,0.431254
0.836448,0.905493
0.827761,0.960527
0.919286,0.865842
0.629622,0.770482
0.582604,0.901407
0.888787,0.821012
0.795415,0.94881
0.860733,0.844123
0.617458,0.896471
0.911109,0.976006
0.951489,0.923529
0.556164,0.920725
0.93059,0.677386
0.59195,0.793262
0.79637,0.836065
0.816927,0.570286
0.782326,0.900847
0.236509,0.965593
0.967322,0.931917
0.783894,0.99536
0.986898,0.409449
0.991916,0.982181
0.879164,0.396749
0.978009,0.996927
0.221788,0.853586
0.785282,0.842895
0.786323,0.734064
0.88875,0.917678
0.60435,0.970245
0.982341,0.564028
0.812776,0.826009
0.774335,0.902805
0.992221,0.89601
0.890856,0.778906
0.753754,0.633976
0.985391,0.579318
0.948563,0.583088
0.829079,0.806965
0.946501,0.986194
0.410681,0.638326
0.996532,0.969166
0.628727,0.756493
0.789091,0.901895
0.98299,0.691289
0.805995,0.897734
0.850525,0.77081
0.803129,0.993204
0.911764,0.927566
0.700974,0.845302
0.473834,0.984253
0.878604,0.932926
0.869758,0.683885
0.934744,0.949977
0.895798,0.847988
0.748268,0.989908
0.800498,0.669715
0.837921,0.723574
0.843079,0.846646
0.928434,0.952029
0.751885,0.896711
0.950678,0.891388
0.89876,0.59191
0.710469,0.822233
0.947249,0.500487
0.851685,0.806539
0.804149,0.940274
0.618197,0.703121
0.806186,0.828549
0.892158,0.674827
0.878605,0.992636
0.974137,0.823453
0.996211,0.744251
0.855938,0.651289
0.74448,0.917736
0.868304,0.827858
0.921301,0.78067
0.883077,0.929645
0.94191,0.664411
0.85049,0.90338
0.705389,0.984676
0.661966,0.879278
0.641047,0.785213
0.847275,0.850157
0.708439,0.479551
0.74837,0.983695
0.914708,0.660354
0.945559,0.97639
0.968099,0.925105
0.736661,0.823976
0.940829,0.855355
0.880236,0.713819
0.890855,0.955717
0.924776,0.781552
0.582372,0.96542
0.623123,0.917383
0.747375,0.459619
0.744848,0.789434
0.966961,0.893769
0.471777,0.646142
0.715577,0.979251
0.951426,0.629406
0.89134,0.942879
0.876461,0.811029
0.982446,0.761442
0.950694,0.869398
0.962,0.989182
0.728549,0.974976
0.948167,0.977623
0.952743,0.917068
0.693701,0.983622
0.528699,0.963304
0.971753,0.855236
0.988587,0.669492
0.874862,0.304964
0.938428,0.640251
0.567386,0.873419
0.947507,0.961215
0.899936,0.990596
0.950551,0.880777
0.890893,0.997979
0.828427,0.864394
0.328366,0.556715
0.605805,0.959521
0.856454,0.829061
0.688218,0.974314
0.599155,0.971289
0.800107,0.967502
0.932915,0.982252
0.568503,0.960438
0.839023,0.95663
0.719852,0.849787
0.995273,0.566581
0.42565,0.962343
0.846251,0.785227
0.995625,0.904132
0.957557,0.994898
0.593457,0.441625
0.968963,0.96065
0.919805,0.905385
0.704147,0.736104
0.928009,0.63881
0.58806,0.837944
0.869877,0.90887
0.884722,0.965023
0.994522,0.747259
0.977016,0.972939
0.912925,0.818397
0.65513,0.47636
0.704385,0.870465
0.753731,0.697303
0.996763,0.546096
0.851448,0.912586
0.53752,0.96231
0.449831,0.86691
0.694957,0.784566
0.55263,0.926475
0.858388,0.952479
0.848622,0.387686
0.853545,0.717765
0.966716,0.815682
0.699691,0.828854
0.602672,0.990304
0.719102,0.60679
0.670961,0.886818
0.756178,0.442989
0.867826,0.945545
0.344284,0.677378
0.790269,0.955896
0.847681,0.987963
0.469951,0.563804
0.711141,0.963003
0.681318,0.892422
0.868834,0.880712
0.883056,0.968822
0.824176,0.755467
0.960494,0.967424
0.566103,0.80875
0.99231,0.933414
0.887339,0.660433
0.987854,0.906864
0.880622,0.988499
0.934749,0.852252
0.794382,0.994038
0.896379,0.878235
0.90998,0.652682
0.983236,0.95458
0.94125,0.900285
0.902206,0.415485
0.970566,0.938948
0.947237,0.937516
0.909134,0.916818
0.871065,0.684394
0.941903,0.97733
0.467042,0.967878
0.649007,0.961236
0.677537,0.687211
0.804278,0.98418
0.897482,0.743594
0.908684,0.722435
0.939391,0.635151
0.718159,0.878001
0.849771,0.517614
0.559486,0.857112
0.795216,0.784285
0.780313,0.755855
0.967398,0.970196
0.82716,0.946489
0.536241,0.977812
0.955553,0.726787
0.740821,0.633477
0.235113,0.804863
0.985796,0.701375
0.963452,0.879915
0.806009,0.849537
0.835737,0.9346
0.79653,0.551704
0.999261,0.869228
0.258172,0.823744
0.661542,0.841345
0.899808,0.959605
0.953953,0.784382
0.541872,0.981416
0.295551,0.852696
0.958249,0.978865
0.773749,0.62637
0.847901,0.692527
0.948527,0.778829
0.884625,0.776307
0.784627,0.888991
0.840277,0.703337
0.716282,0.757354
0.676871,0.629715
0.640296,0.875295
0.883927,0.776788
0.899977,0.490959
0.923568,0.892468
0.740344,0.640246
0.697092,0.972407
0.942218,0.901728
0.914914,0.594237
0.741099,0.863511
0.964826,0.560286
0.793201,0.926068
0.951421,0.985074
0.829335,0.678393
0.751132,0.463734
0.642266,0.870061
0.971292,0.999766
0.811732,0.446963
0.989608,0.721036
0.895236,0.927371
0.851603,0.693058
0.87695,0.960077
0.894109,0.735554
0.695797,0.993338
0.833155,0.841851
0.811053,0.955728
0.984513,0.555151
0.754294,0.658489
0.962979,0.983106
0.967458,0.898055
0.715689,0.827595
0.980758,0.985959
0.782315,0.896551
0.719536,0.995849
0.963686,0.534015
0.90949,0.828597
0.598126,0.962132
0.957421,0.719293
0.970133,0.455354
0.768435,0.977684
0.653825,0.958215
0.875644,0.556576
0.672166,0.976208
0.961747,0.966979
0.925041,0.797459
0.879445,0.741273
0.806935,0.805529
0.6243,0.97723
0.941902,0.811385
0.664473,0.855326
0.895752,0.981767
0.849135,0.996193
0.460439,0.862375
0.986867,0.983684
0.770243,0.590824
0.963282,0.862907
0.808585,0.977862
0.895968,0.796384
0.946815,0.811924
0.807619,0.457095
0.765518,0.804547
0.295167,0.826533
0.528588,0.97155
0.969113,0.961885
0.927678,0.541159
0.710616,0.890971
0.878811,0.941244
0.669708,0.990351
0.660965,0.792465
0.531286,0.878027
0.90726,0.838886
0.82909,0.699212
0.832764,0.976287
0.961622,0.462436
0.940786,0.998198
0.944474,0.69056
0.986222,0.800865
0.648724,0.932903
0.824801,0.88765
0.732377,0.867693
0.56081,0.866529
0.913918,0.888086
0.359827,0.662963
0.841909,0.815614
0.945176,0.855429
0.999163,0.994617
0.62247,0.840481
0.744307,0.99678
0.754956,0.844989
0.909426,0.929457
0.835548,0.714277
0.221685,0.599077
0.942841,0.71996
0.840113,0.903405
0.845165,0.986428
0.846809,0.92717
0.846962,0.925294
0.994787,0.801174
0.640555,0.778075
0.905737,0.922192
0.832062,0.731076
0.985556,0.928095
0.783001,0.771221
0.637482,0.932204
0.986848,0.784175
0.831317,0.976521
0.981517,0.979535
0.795959,0.784307
0.932617,0.893883
0.59534,0.928261
0.645454,0.910801
0.987734,0.931069
0.850193,0.936296
0.911236,0.903768
0.443343,0.721083
0.849446,0.957812
0.799337,0.714414
0.842225,0.858568
0.96668,0.98015
0.879599,0.971167
0.957238,0.985984
0.899755,0.755068
0.77865,0.883014
0.95288,0.710055
0.958579,0.99185
0.796091,0.942392
0.904041,0.829061
0.620326,0.666198
0.975051,0.985106
0.788081,0.959303
0.712801,0.627915
0.758386,0.970089
0.977777,0.970003
0.876385,0.856391
0.990393,0.854777
0.82166,0.657952
0.808629,0.970406
0.938217,0.973166
0.95582,0.897416
0.948663,0.790707
0.395139,0.975875
0.782495,0.859946
0.795024,0.873926
0.598681,0.855134
0.702452,0.837738
0.91791,0.708695
0.864796,0.629425
0.664017,0.954196
0.989619,0.994999
0.878081,0.771058
0.984029,0.817794
0.808619,0.966441
0.697234,0.908799
0.790154,0.983769
0.810161,0.905369
0.996422,0.901724
0.923593,0.759942
0.928933,0.782968
0.768414,0.587714
0.840582,0.946556
0.692782,0.907513
0.84735,0.795328
0.963815,0.517765
0.497394,0.908136
0.994007,0.990779
0.941794,0.842818
0.581399,0.645275
0.911856,0.894355
0.838346,0.634019
0.774147,0.697948
0.871197,0.833592
0.894754,0.766197
0.392055,0.999392
0.953815,0.999551
0.463394,0.854384
0.940868,0.795924
0.776197,0.959923
0.504641,0.873074
0.847361,0.551932
0.981034,0.898867
0.859071,0.952086
0.718429,0.898315
0.862396,0.698594
0.587933,0.903346
0.756234,0.884737
0.49717,0.836815
0.937382,0.876277
0.838076,0.91747
0.605194,0.88332
0.987234,0.905428
0.448207,0.921605
0.996129,0.981738
0.680361,0.835136
0.940777,0.979397
0.983868,0.92433
0.846127,0.87882
0.878792,0.818633
0.579793,0.79919
0.488442,0.957193
0.769906,0.734836
0.962211,0.780523
0.8366,0.931614
0.615797,0.954689
