n3,n4
0.945971,0.974499
0.757522,0.867573
0.860636,0.912486
0.853589,0.699263
0.685807,0.559137
0.822919,0.892427
0.475678,0.555224
0.922552,0.963878
0.754717,0.708062
0.896326,0.940123
0.757803,0.982353
0.888625,0.684951
0.922828,0.937076
0.985826,0.955641
0.548162,0.770731
0.723598,0.952058
0.880425,0.955135
0.8633,0.975851
0.921889,0.754527
0.929677,0.770119
0.668907,0.965877
0.429468,0.728025
0.697713,0.817425
0.641794,0.988434
0.915071,0.667114
0.945254,0.86956
0.771475,0.911055
0.426397,0.731325
0.698209,0.781532
0.989135,0.85685
0.837311,0.938281
0.576987,0.553132
0.844561,0.690637
0.863982,0.8416
0.744758,0.914702
0.328273,0.960423
0.935258,0.768678
0.872309,0.958105
0.887379,0.599947
0.828576,0.812417
0.503418,0.780797
0.908419,0.82701
0.644028,0.983384
0.787562,0.890207
0.724249,0.995321
0.960428,0.806205
0.578879,0.921857
0.359204,0.833703
0.751848,0.865433
0.941552,0.814523
0.883433,0.834373
0.701377,0.4633
0.82357,0.946772
0.843667,0.602289
0.835278,0.855526
0.716228,0.983269
0.658116,0.873283
0.787884,0.909873
0.630147,0.97155
0.930144,0.885188
0.619486,0.791771
0.679979,0.917408
0.742433,0.518186
0.924156,0.929042
0.594064,0.506508
0.463728,0.791125
0.679492,0.830152
0.935916,0.980932
0.933967,0.983767
0.851541,0.923116
0.992748,0.869298
0.609247,0.86791
0.8429,0.790913
0.963918,0.947306
0.837513,0.984095
0.757661,0.730739
0.761513,0.939218
0.731799,0.744669
0.803755,0.870692
0.82129,0.979371
0.823637,0.93152
0.81613,0.847159
0.98967,0.934202
0.841059,0.97503
0.51654,0.78249
0.813679,0.673407
0.596304,0.868993
0.772182,0.751196
0.898157,0.903008
0.926358,0.920342
0.891975,0.710886
0.916408,0.834216
0.743237,0.621753
0.860749,0.741232
0.994541,0.553324
0.503903,0.460922
0.819653,0.96141
0.651036,0.963699
0.847474,0.964872
0.897965,0.815849
0.901872,0.922432
0.995147,0.968021
0.956637,0.998783
0.979978,0.991678
0.995634,0.795325
0.915657,0.990275
0.928191,0.815827
0.932187,0.946239
0.970271,0.805841
0.961131,0.789106
0.965929,0.676898
0.900555,0.915833
0.984483,0.710681
0.85376,0.946681
0.963925,0.814237
0.922321,0.407725
0.455744,0.99427
0.633056,0.720893
0.868207,0.984627
0.976968,0.901912
0.884709,0.95494
0.641709,0.643171
0.584111,0.988184
0.582285,0.216523
0.777473,0.999155
0.976796,0.802438
0.983509,0.986924
0.682377,0.961749
0.94923,0.799904
0.417188,0.790275
0.915981,0.984495
0.920693,0.883746
0.503517,0.859024
0.614188,0.793566
0.840073,0.832828
0.87849,0.978716
0.754163,0.799533
0.99436,0.760363
0.849071,0.67525
0.972777,0.884721
0.700952,0.746253
0.547727,0.986531
0.712545,0.799556
0.746876,0.570764
0.952533,0.937506
0.607524,0.476128
0.995904,0.942623
0.834392,0.727483
0.973333,0.568889
0.992002,0.79852
0.910068,0.573925
0.504655,0.948326
0.702842,0.68927
0.768923,0.777964
0.892829,0.838332
0.960035,0.849169
0.653016,0.575126
0.430714,0.741477
0.843044,0.894212
0.871426,0.994701
0.613168,0.84818
0.829099,0.971416
0.885796,0.624082
0.498948,0.746159
0.781404,0.830923
0.71533,0.955276
0.960066,0.914267
0.484727,0.896559
0.883399,0.888473
0.533561,0.848033
0.92602,0.983887
0.837779,0.824622
0.873736,0.786213
0.807449,0.586796
0.419837,0.586873
0.884861,0.94843
0.984909,0.994996
0.688361,0.989222
0.943306,0.839045
0.794835,0.809813
0.725587,0.939983
0.646216,0.715917
0.956614,0.871005
0.763989,0.88466
0.989988,0.923755
0.699253,0.728345
0.682652,0.865444
0.954909,0.9332
0.773809,0.351838
0.738848,0.373795
0.784384,0.952903
0.555056,0.894944
0.820173,0.913918
0.96157,0.619872
0.895112,0.933254
0.512981,0.941091
0.933469,0.970485
0.328983,0.798533
0.917957,0.429024
0.368728,0.965648
0.517214,0.485424
0.708755,0.89151
0.866774,0.68239
0.58365,0.854401
0.720994,0.431183
0.839158,0.707566
0.909359,0.960669
0.735981,0.92184
0.663753,0.900536
0.840043,0.994673
0.369084,0.924281
0.33646,0.732131
0.965665,0.984645
0.846716,0.881291
0.621038,0.566451
0.824747,0.496138
0.625996,0.977063
0.973908,0.734781
0.298781,0.738658
0.89425,0.777503
0.959687,0.751854
0.799682,0.932787
0.83501,0.947681
0.692095,0.978558
0.494434,0.944742
0.851218,0.986842
0.947941,0.95085
0.906085,0.858224
0.951099,0.734958
0.95611,0.717407
0.49095,0.762315
0.866929,0.849892
0.638897,0.93675
0.858125,0.778201
0.971521,0.971605
0.755378,0.889765
0.955037,0.978328
0.997712,0.47418
0.696602,0.558964
0.96024,0.665922
0.993672,0.910426
0.488027,0.873129
0.84957,0.614639
0.762883,0.78356
0.699846,0.97258
0.887889,0.946754
0.891179,0.380124
0.490548,0.920179
0.678367,0.983506
0.591839,0.968279
0.89018,0.935589
0.975218,0.801954
0.829278,0.880852
0.360281,0.751685
0.590154,0.79603
0.844372,0.390198
0.885641,0.668769
0.638713,0.888664
0.999101,0.994604
0.946253,0.815817
0.570511,0.767043
0.950915,0.745016
0.771025,0.967462
0.950195,0.946276
0.67496,0.944585
0.90985,0.698925
0.98956,0.995974
0.932469,0.961886
0.561463,0.513665
0.966684,0.72299
0.528816,0.948345
0.653594,0.789557
0.999536,0.834268
0.991626,0.978554
0.779897,0.955229
0.93346,0.941548
0.871456,0.876044
0.931344,0.667987
0.835831,0.6382
0.521791,0.892206
0.659036,0.991789
0.840012,0.894893
0.841233,0.758065
0.735477,0.29105
0.900987,0.988754
0.595956,0.868056
0.954435,0.751747
0.958047,0.490977
0.939603,0.92413
0.786161,0.872633
0.92377,0.774978
0.845252,0.592571
0.851813,0.783908
0.796713,0.828627
0.78505,0.953933
0.625957,0.675244
0.919858,0.765525
0.770473,0.928913
0.789609,0.962705
0.803857,0.894317
0.556459,0.986523
0.840179,0.809768
0.807348,0.961229
0.781034,0.690181
0.864756,0.712862
0.846393,0.997517
0.496135,0.945918
0.821057,0.85611
0.511089,0.960603
0.549317,0.902976
0.48032,0.833346
0.642127,0.912945
0.640106,0.951334
0.90599,0.946719
0.955326,0.671608
0.68292,0.943779
0.954631,0.997592
0.949264,0.60607
0.546361,0.798614
0.917501,0.654401
0.87215,0.926185
0.980946,0.814981
0.706548,0.782341
0.715235,0.850368
0.558902,0.912281
0.801211,0.765156
0.635958,0.915943
0.541819,0.994293
0.936793,0.899232
0.69241,0.986418
0.899872,0.708445
0.558503,0.8977
0.936097,0.951582
0.604648,0.411717
0.949474,0.956004
0.651417,0.916345
0.69745,0.896402
0.848806,0.756969
0.99736,0.952657
0.722248,0.828416
0.938072,0.96592
0.887113,0.926608
0.933202,0.964309
0.902133,0.451159
0.917305,0.785196
0.650909,0.6837
0.891,0.68054
0.86016,0.600593
0.916994,0.935073
0.86323,0.985463
0.698551,0.872133
0.836474,0.857965
0.872609,0.865299
0.918328,0.657156
0.983492,0.92956
0.91167,0.852515
0.67816,0.923614
0.985891,0.893996
0.968428,0.842324
0.581015,0.845201
0.988281,0.933105
0.831032,0.92498
0.945172,0.933782
0.662899,0.879174
0.575691,0.917428
0.855333,0.986268
0.710431,0.821246
0.743644,0.981856
0.541973,0.889156
0.817124,0.88495
0.702998,0.928056
0.741173,0.943581
0.908804,0.685393
0.763388,0.681949
0.967664,0.900433
0.991268,0.971556
0.980057,0.965052
0.859474,0.805061
0.797917,0.93404
0.815573,0.895381
0.88803,0.936398
0.460453,0.8569
0.668239,0.930764
0.891668,0.929664
0.935916,0.827562
0.94421,0.575225
0.652529,0.929892
0.933204,0.664546
0.938409,0.846065
0.895501,0.997955
0.8058,0.729005
0.953084,0.602493
0.742659,0.975276
0.832395,0.956017
0.985465,0.99104
0.846536,0.965886
0.893343,0.949917
0.767907,0.791867
0.984442,0.931332
0.736212,0.526809
0.940352,0.822476
0.977006,0.832392
0.64811,0.70007
0.987573,0.84121
0.508894,0.760967
0.860664,0.815527
0.780804,0.898724
0.921733,0.970901
0.812909,0.661662
0.720412,0.626227
0.684518,0.721887
0.752471,0.981774
0.560718,0.970011
0.897045,0.842594
0.931518,0.824924
0.910615,0.770753
0.952124,0.626933
0.653421,0.956962
0.522321,0.694709
0.813516,0.993106
0.54677,0.968107
0.565532,0.768891
0.989641,0.935523
0.929265,0.470127
0.982558,0.913415
0.476919,0.845996
0.479783,0.730253
0.745545,0.781196
0.810505,0.896446
0.665814,0.609764
0.971215,0.93347
0.901936,0.929638
0.603779,0.976142
0.895918,0.75246
0.985707,0.971748
0.546595,0.759953
0.803837,0.949717
0.631608,0.87829
0.602744,0.873445
0.473673,0.717522
0.920998,0.943811
0.950978,0.80628
0.349604,0.932038
0.989295,0.867124
0.807681,0.517372
0.583699,0.728056
0.986039,0.811084
0.772883,0.982242
0.920007,0.917098
0.967928,0.623781
0.806654,0.68654
0.424582,0.981843
0.966783,0.762148
0.977663,0.937036
0.860567,0.900896
0.915372,0.859475
0.999642,0.381539
0.575983,0.717824
0.89285,0.835769
0.995932,0.754591
0.443061,0.986354
0.740076,0.868807
0.979528,0.934726
0.892856,0.826824
0.626646,0.960862
0.701787,0.825844
0.642406,0.43337
0.821901,0.873832
0.818559,0.659097
0.822892,0.90591
0.566891,0.850802
0.703187,0.848972
0.590264,0.980877
0.864749,0.886851
0.764088,0.939825
0.684553,0.871211
0.831144,0.869562
0.847252,0.771819
0.79885,0.985795
0.64308,0.986378
0.991391,0.858151
0.865551,0.986977
0.958016,0.962825
0.94616,0.874505
0.890206,0.845466
0.756369,0.986556
0.771487,0.919606
0.992662,0.798256
0.863053,0.763417
0.93373,0.993399
0.725564,0.516115
0.692051,0.928869
0.831192,0.970983
0.543319,0.968367
0.97097,0.883125
0.795861,0.976387
0.586677,0.964064
0.846024,0.888195
0.53647,0.580992
0.999546,0.976551
0.889217,0.894944
0.830417,0.566077
0.943422,0.912656
0.534505,0.900474
0.87778,0.583758
0.63919,0.9369
0.928921,0.986212
0.746651,0.96196
0.522135,0.905602
0.218964,0.863581
0.970968,0.436683
0.865932,0.976457
0.98555,0.840962
0.768806,0.937076
0.9494,0.869328
0.869103,0.972318
0.998875,0.859398
0.822943,0.910035
0.889689,0.40839
0.779117,0.882273
0.952105,0.960871
0.303734,0.966295
0.956255,0.979424
0.465886,0.387315
0.811585,0.782016
0.944285,0.919327
0.779711,0.940958
0.989157,0.907532
0.884801,0.816358
0.790536,0.892689
0.836167,0.880142
0.950798,0.883681
0.827738,0.923001
0.568752,0.62857
0.596868,0.848306
0.839986,0.903742
0.994704,0.905628
0.933385,0.968019
0.797247,0.590857
0.931258,0.462279
0.922968,0.818484
0.880205,0.561999
0.772539,0.647443
0.814286,0.893819
0.734702,0.91033
0.628813,0.888332
0.842224,0.500058
0.996101,0.783538
0.526273,0.91517
0.878045,0.821436
0.95365,0.747205
0.935879,0.679141
0.893077,0.973628
0.565584,0.950686
0.857766,0.695964
0.800596,0.829963
0.504178,0.797833
0.911156,0.819771
0.869035,0.920873
0.947603,0.992316
0.773549,0.987248
0.817092,0.801121
0.375335,0.913544
0.926299,0.972138
0.701984,0.88435
0.80963,0.908013
0.469116,0.971178
0.509337,0.635859
0.514588,0.564213
0.982855,0.957135
0.97854,0.810187
0.963642,0.959811
0.920555,0.8591
0.961108,0.994717
0.90968,0.869647
0.925929,0.764749
0.974292,0.931352
0.95011,0.964679
0.581909,0.849515
0.987057,0.988873
0.572259,0.960831
0.83914,0.972454
0.804986,0.795749
0.648094,0.680198
0.970771,0.766196
0.685307,0.972483
0.755494,0.998996
0.844718,0.758737
0.477316,0.936049
0.442553,0.876077
0.819843,0.803116
0.813243,0.806179
0.800401,0.734529
0.962966,0.942859
0.847883,0.99114
0.748449,0.527313
0.496978,0.854417
0.891755,0.5034
0.927744,0.923454
0.547227,0.967709
0.91698,0.80076
0.911397,0.699897
0.861535,0.856427
0.991315,0.685352
0.923024,0.988643
0.857962,0.960358
0.759433,0.457322
0.953599,0.926495
0.746261,0.538463
0.752409,0.914094
0.728214,0.876431
0.719925,0.704417
0.988059,0.768291
0.954033,0.972482
0.929243,0.701325
0.958539,0.898263
0.976665,0.960319
0.792746,0.892446
0.908621,0.77685
0.896519,0.939388
0.493511,0.661237
0.913413,0.800901
0.557274,0.935511
0.937524,0.599009
0.934099,0.865583
0.752794,0.883764
0.705248,0.930691
0.86982,0.720211
0.953024,0.897374
0.812783,0.776286
0.820856,0.985884
0.900459,0.578254
0.480221,0.803447
0.793673,0.971209
0.766312,0.983103
0.886706,0.988742
0.903815,0.721692
0.789067,0.924083
0.437938,0.86264
0.699732,0.852683
0.66469,0.739398
0.994554,0.971186
0.960264,0.959753
0.981156,0.976058
0.921811,0.756519
0.888903,0.906906
0.995132,0.597443
0.67115,0.686291
0.988451,0.849352
0.889496,0.859677
0.9967,0.81669
0.773192,0.951371
0.679123,0.455967
0.785055,0.889566
0.239872,0.975219
0.750279,0.852251
0.681361,0.899588
0.936579,0.7765
0.629224,0.801754
0.995585,0.775436
0.72827,0.768552
0.966089,0.438682
0.984638,0.884905
0.942413,0.95617
0.923808,0.873291
0.984377,0.422432
0.922874,0.967384
0.833691,0.755764
0.914458,0.851964
0.450134,0.648958
0.565973,0.761075
0.849643,0.853452
0.957004,0.998443
0.87644,0.883477
0.939339,0.975233
0.953712,0.973622
0.979916,0.897123
0.706569,0.97131
0.959046,0.700335
0.910062,0.781604
0.517977,0.782945
0.846257,0.950847
0.498517,0.996219
0.656085,0.980415
0.890795,0.735368
0.853018,0.965852
0.853364,0.617519
0.819288,0.745013
0.975729,0.989303
0.674796,0.26465
0.927503,0.846138
0.550103,0.833112
0.936011,0.514135
0.684704,0.724775
0.776672,0.998628
0.965828,0.53045
0.793387,0.819443
0.737299,0.665345
0.895013,0.925903
0.996257,0.814877
0.829105,0.972508
0.895335,0.945179
0.840272,0.868205
0.845082,0.963931
0.939699,0.796866
0.622623,0.906432
0.752661,0.986127
0.849517,0.898337
0.83251,0.858637
0.955833,0.947586
0.991356,0.658027
0.979541,0.600916
0.133587,0.963847
0.904076,0.42718
0.822235,0.732091
0.594562,0.736391
0.962575,0.987083
0.966113,0.960999
0.966951,0.848892
0.887593,0.969895
0.973358,0.863426
0.712187,0.690126
0.975196,0.912891
0.610237,0.986113
0.176474,0.902502
0.967826,0.720244
0.748818,0.731716
0.84546,0.441225
0.740564,0.876072
0.487408,0.852902
0.938792,0.860936
0.985128,0.978536
0.7531,0.894118
0.735109,0.91191
0.951479,0.9647
0.994757,0.937493
0.917999,0.747002
0.801512,0.614258
0.977838,0.916691
0.706891,0.968097
0.652524,0.997948
0.87493,0.873678
0.89429,0.903824
0.979021,0.696202
0.966467,0.935491
0.879109,0.650354
0.788862,0.978275
0.961813,0.996549
0.656745,0.874816
0.632423,0.924305
0.836586,0.961876
0.926874,0.982829
0.828934,0.888815
0.942873,0.931976
0.610198,0.960886
0.718677,0.629467
0.53647,0.959393
0.585969,0.835779
0.999603,0.756314
0.585627,0.85759
0.550665,0.59453
0.894147,0.99333
0.58935,0.965549
0.955263,0.918395
0.6807,0.846656
0.981265,0.916683
0.992478,0.934964
0.926691,0.919011
0.907386,0.783074
0.907683,0.99082
0.966762,0.894743
0.848304,0.810584
0.946032,0.891608
0.631979,0.964985
0.653533,0.623853
0.845092,0.979956
0.94992,0.859217
0.894268,0.905272
0.470381,0.797358
0.992148,0.924978
0.967948,0.938977
0.8026,0.861689
0.816777,0.97475
0.789493,0.922394
0.940285,0.921238
0.956765,0.750975
0.903166,0.615602
0.661861,0.527832
0.480926,0.70281
0.864254,0.852296
0.948889,0.938422
0.546868,0.986935
0.955046,0.627418
0.920562,0.644155
0.792252,0.829992
0.899846,0.897554
0.613686,0.993405
0.980575,0.796202
0.764667,0.98812
0.731606,0.65814
0.458837,0.917041
0.898556,0.986316
0.8284,0.95764
0.866993,0.854962
0.823813,0.729968
0.865129,0.743833
0.944998,0.867645
0.925587,0.753597
0.995617,0.933225
0.632383,0.944339
0.984784,0.855948
0.834033,0.70258
0.907469,0.958524
0.76714,0.953245
0.93856,0.808981
0.342109,0.990815
0.634816,0.994275
0.647681,0.908223
0.929806,0.834456
0.762861,0.865302
0.656016,0.844937
0.927951,0.674846
0.848602,0.543102
0.613114,0.877287
0.935405,0.806922
0.916673,0.997506
0.800736,0.881532
0.785624,0.960433
0.932073,0.978221
0.925357,0.992223
0.838032,0.768579
0.921686,0.696607
0.360179,0.909409
0.984353,0.826789
0.726718,0.83438
0.978842,0.899909
0.910954,0.771056
0.677337,0.932212
0.755861,0.668103
0.898649,0.827211
0.945919,0.390269
0.836836,0.830349
0.961386,0.369674
0.56252,0.754509
0.97155,0.762803
0.672463,0.9726
0.773459,0.89413
0.279528,0.702992
0.944869,0.800409
0.657119,0.653169
0.916123,0.989019
0.533979,0.939204
0.625457,0.940588
0.53134,0.938934
0.80531,0.83343
0.91659,0.937101
0.418812,0.910772
0.839636,0.78521
0.962557,0.890403
0.929967,0.914356
0.652963,0.666324
0.954453,0.909474
0.862927,0.810297
0.736276,0.977967
0.730917,0.903115
0.835195,0.943982
0.631349,0.781907
0.893574,0.97044
0.842063,0.989323
0.794892,0.866113
0.6861,0.902404
0.919987,0.990078
0.913341,0.726946
0.75973,0.951877
0.808612,0.989919
0.817569,0.977534
0.585798,0.506028
0.940626,0.67784
0.930794,0.969978
0.989598,0.9731
0.875603,0.82333
0.807933,0.883113
0.882264,0.613303
0.968169,0.914646
0.897856,0.841359
0.875816,0.70179
0.746643,0.96117
0.778902,0.961986
0.854883,0.897903
0.854475,0.903033
0.76007,0.904717
0.974084,0.875846
0.933334,0.918138
0.919022,0.568084
0.928381,0.993864
0.796554,0.923886
0.789952,0.728892
0.517513,0.470602
0.939039,0.951757
0.864092,0.947545
0.754872,0.888371
0.980107,0.789379
0.948325,0.959299
0.998867,0.962671
0.515126,0.99655
0.524573,0.965348
0.891322,0.96485
0.721043,0.986525
0.97574,0.856256
0.810832,0.934836
0.83066,0.688633
0.817756,0.963546
0.71707,0.717822
0.981111,0.835816
0.631387,0.906569
0.708739,0.912445
0.529872,0.958625
0.998621,0.994667
0.579549,0.700468
0.734549,0.88868
0.971671,0.992137
0.906412,0.955904
0.993601,0.81333
0.838163,0.816855
0.845622,0.921617
0.975863,0.917941
0.824831,0.994236
0.93535,0.902653
0.883821,0.579375
0.789578,0.985425
0.69266,0.796096
0.793099,0.977235
0.906247,0.627953
0.734535,0.95262
0.43186,0.995629
0.741284,0.965023
0.749056,0.992293
0.967046,0.976526
0.759686,0.904476
0.982444,0.799761
0.718477,0.961414
0.866563,0.57947
0.666145,0.834776
0.609086,0.496121
0.634265,0.816218
0.913033,0.992752
0.535285,0.924719
0.951202,0.780574
0.718185,0.915102
0.95985,0.714805
0.544536,0.743798
0.965515,0.878649
0.783776,0.563204
0.851205,0.839117
0.869595,0.976434
0.934341,0.993047
0.914153,0.79566
0.514531,0.631202
0.804137,0.932858
0.791251,0.878313
0.256408,0.899295
0.865747,0.731604
0.335469,0.947427
0.966672,0.977836
0.945446,0.905984
0.817939,0.806956
0.76742,0.716324
0.928053,0.752182
0.999448,0.911207
0.882744,0.817921
0.972688,0.908069
0.881225,0.821775
0.882373,0.748103
0.738683,0.957042
0.992001,0.931435
0.843375,0.999598
0.453618,0.808791
0.969365,0.835273
0.750128,0.980728
0.394039,0.989371
0.883108,0.597351
0.802284,0.866508
0.801246,0.864437
0.880069,0.934623
0.849569,0.840597
0.993322,0.920585
0.842655,0.80887
0.996363,0.839888
0.811811,0.832121
0.952319,0.652429
0.578024,0.75845
0.790079,0.732924
0.678457,0.716826
0.326533,0.620749
0.481045,0.987006
0.921431,0.962424
0.846338,0.937335
0.803179,0.90105
0.724222,0.708866
0.890203,0.81229
0.976386,0.571332
0.634718,0.917216
0.932214,0.759486
0.560436,0.910815
0.686304,0.99284
0.923598,0.86655
0.951029,0.976859
0.295531,0.776025
0.715105,0.651796
0.991295,0.845719
0.827462,0.932315
0.723639,0.905768
0.90682,0.99613
0.967588,0.989592
0.622403,0.610465
0.950007,0.778542
0.982112,0.884064
0.874302,0.871858
0.748326,0.948837
0.592462,0.54868
0.880055,0.94106
0.776133,0.888952
0.283991,0.95065
0.712385,0.726651
0.724767,0.815531
0.810256,0.966602
0.856758,0.832924
0.933398,0.979513
0.976946,0.972455
0.980326,0.991763
0.857088,0.831464
0.863704,0.928689
0.980407,0.605251
0.696641,0.784495
0.856813,0.987881
0.713524,0.607622
0.733882,0.751714
0.576103,0.584527
0.950203,0.984006
0.943219,0.868882
0.771285,0.891497
0.992091,0.984589
0.831367,0.9954
0.821225,0.644744
0.898683,0.840753
0.645016,0.935936
0.978547,0.950855
0.951534,0.716605
0.942499,0.718769
0.915397,0.952104
0.93774,0.932744
0.189714,0.983375
0.761424,0.68711
0.885431,0.803848
0.953129,0.913724
0.905458,0.948555
0.923511,0.937822
0.947725,0.994323
0.693247,0.993283
0.850394,0.588221
0.836602,0.7627
0.491519,0.615496
0.873039,0.902262
0.935473,0.693634
0.989145,0.67538
0.689489,0.904114
0.94278,0.869074
0.814909,0.976622
0.505228,0.721507
0.384703,0.620605
0.958296,0.906022
0.837557,0.864833
0.793877,0.851609
0.985371,0.884199
0.811895,0.703495
0.798776,0.884447
0.76178,0.905291
0.359981,0.94381
0.773354,0.757797
0.73953,0.998548
0.965319,0.825209
0.915446,0.959451
0.673077,0.736341
0.730677,0.653076
0.886271,0.852652
0.745955,0.989165
0.619202,0.914401
0.781074,0.572435
0.978109,0.843067
0.62806,0.513458
0.881858,0.713201
0.997701,0.92396
0.960388,0.722864
0.88438,0.956204
0.392174,0.838411
0.467324,0.92892
0.762586,0.951482
0.739127,0.647944
0.836808,0.758725
0.816165,0.934954
0.84428,0.814686
0.783049,0.958558
0.99564,0.973133
0.944574,0.971717
0.432752,0.833682
0.731126,0.989342
0.811505,0.982608
0.95045,0.951873
0.584228,0.815173
0.935406,0.493703
0.735394,0.887137
0.60976,0.998148
0.98817,0.872985
0.591246,0.611231
0.998958,0.776493
0.989031,0.871511
0.856765,0.5865
0.367187,0.607581
0.633932,0.902783
0.820566,0.807369
0.807141,0.852413
0.934314,0.698977
0.96552,0.911124
0.594083,0.962815
0.931133,0.581084
0.952615,0.923139
0.952329,0.729201
0.613633,0.783394
0.941297,0.822634
0.892037,0.951714
0.806116,0.686741
0.903896,0.695943
0.970453,0.887474
