n3,n4
0.609204,0.929828
0.7781,0.966094
0.767772,0.760579
0.725775,0.977837
0.873483,0.763542
0.787123,0.955908
0.798698,0.93525
0.912177,0.74024
0.519327,0.971606
0.828323,0.958355
0.924532,0.852325
0.926783,0.911131
0.83793,0.671776
0.837515,0.869801
0.655693,0.929768
0.936311,0.464617
0.825045,0.792569
0.847503,0.932569
0.843768,0.966494
0.775202,0.942476
0.526698,0.854904
0.957861,0.93236
0.952779,0.940878
0.81681,0.935201
0.758481,0.628972
0.985875,0.660533
0.925592,0.835851
0.709163,0.757556
0.84153,0.673342
0.759249,0.835181
0.624316,0.698829
0.875686,0.948648
0.39371,0.822138
0.997405,0.682624
0.826057,0.939715
0.94673,0.742437
0.857711,0.890346
0.45579,0.943102
0.909569,0.838532
0.653175,0.932805
0.970092,0.889413
0.912924,0.960529
0.830664,0.685269
0.969619,0.884335
0.584682,0.890344
0.957807,0.998908
0.909284,0.740418
0.843321,0.832511
0.848226,0.938934
0.803811,0.85362
0.986483,0.926987
0.84083,0.527688
0.547117,0.916953
0.461326,0.799242
0.4716,0.892774
0.928406,0.730907
0.95434,0.908956
0.456418,0.856734
0.921505,0.921837
0.901734,0.621703
0.959832,0.553379
0.491511,0.749478
0.899285,0.967582
0.766188,0.957161
0.769752,0.529231
0.474564,0.946278
0.772358,0.817551
0.910269,0.946286
0.81798,0.845045
0.99633,0.976631
0.959838,0.782747
0.365344,0.761145
0.965262,0.971697
0.585119,0.716496
0.669924,0.983997
0.914316,0.983593
0.905293,0.805454
0.927703,0.925518
0.901791,0.724817
0.977279,0.989203
0.782594,0.634774
0.819123,0.691925
0.955651,0.933787
0.909147,0.900721
0.836388,0.977943
0.88552,0.945209
0.9545,0.666643
0.706662,0.812581
0.613083,0.544302
0.506219,0.707059
0.9968,0.909751
0.859867,0.893442
0.780113,0.702493
0.984039,0.691341
0.965542,0.908838
0.727486,0.597924
0.853123,0.964011
0.832943,0.942898
0.968186,0.845068
0.88898,0.707636
0.890197,0.894641
0.865881,0.73706
0.942494,0.92331
0.974661,0.854303
0.923126,0.757742
0.941283,0.87087
0.62743,0.92415
0.863377,0.793658
0.782856,0.696041
0.996591,0.937147
0.934732,0.721728
0.445085,0.707911
0.755364,0.970786
0.794067,0.626327
0.951212,0.895936
0.960041,0.883704
0.839105,0.719198
0.989245,0.534596
0.941173,0.534845
0.601917,0.780626
0.738312,0.720809
0.889882,0.831128
0.930601,0.690546
0.706047,0.929503
0.647152,0.90657
0.56291,0.771425
0.92403,0.739486
0.86881,0.965096
0.962169,0.93246
0.783964,0.892878
0.963475,0.924726
0.810422,0.811698
0.673188,0.530841
0.892679,0.987051
0.782402,0.674969
0.96704,0.94304
0.529745,0.530079
0.535398,0.764977
0.729639,0.730445
0.99185,0.686629
0.902701,0.96367
0.532461,0.805789
0.679753,0.9997
0.492385,0.969367
0.778891,0.8855
0.64447,0.870279
0.883656,0.992721
0.810908,0.936269
0.810568,0.813959
0.713241,0.979006
0.855819,0.998293
0.975898,0.923189
0.528187,0.874876
0.730865,0.756063
0.932588,0.638243
0.656458,0.901023
0.904392,0.845323
0.929156,0.86823
0.978563,0.997808
0.932241,0.655149
0.901396,0.69171
0.9715,0.944075
0.292857,0.94658
0.582015,0.716397
0.879543,0.910398
0.886454,0.952095
0.373036,0.801818
0.988803,0.856292
0.96715,0.998952
0.483182,0.840824
0.934627,0.579047
0.91439,0.93142
0.817912,0.447126
0.96276,0.810452
0.610504,0.805734
0.97233,0.974677
0.914121,0.840906
0.615796,0.98974
0.668869,0.647015
0.623386,0.976145
0.910518,0.801485
0.951343,0.990671
0.928538,0.953834
0.202615,0.681895
0.868577,0.729761
0.695027,0.61753
0.702096,0.624831
0.93919,0.978862
0.570479,0.979554
0.849135,0.929888
0.927778,0.661257
0.822561,0.872936
0.981412,0.470292
0.378428,0.563208
0.782926,0.544752
0.886404,0.997238
0.984352,0.788912
0.85568,0.981978
0.81177,0.946813
0.326766,0.991403
0.774149,0.759642
0.850366,0.709949
0.484215,0.984414
0.624209,0.97611
0.924923,0.972848
0.853987,0.969696
0.956072,0.823379
0.887577,0.910873
0.710283,0.833582
0.939111,0.796071
0.685254,0.844146
0.82956,0.859081
0.954181,0.867814
0.710751,0.954862
0.760284,0.72877
0.751829,0.965835
0.674302,0.859692
0.985278,0.883069
0.795141,0.959745
0.958362,0.906562
0.79618,0.665478
0.693989,0.975013
0.652812,0.994881
0.609202,0.988136
0.891417,0.997743
0.860814,0.938541
0.434941,0.987035
0.778115,0.889444
0.538121,0.921091
0.805586,0.496884
0.652009,0.81371
0.87335,0.920786
0.557922,0.936259
0.718308,0.614946
0.746921,0.91462
0.320186,0.957169
0.691955,0.927079
0.875525,0.829213
0.897624,0.718986
0.914689,0.852686
0.850863,0.960911
0.83846,0.981968
0.963864,0.786148
0.902434,0.570193
0.986527,0.965674
0.632379,0.992063
0.395926,0.979466
0.249269,0.753479
0.82538,0.983466
0.994313,0.703059
0.760459,0.846235
0.940764,0.874455
0.470072,0.974814
0.901326,0.936453
0.561582,0.959575
0.903657,0.734577
0.754549,0.840852
0.78092,0.992052
0.516444,0.891385
0.572655,0.924955
0.912659,0.514011
0.984935,0.967816
0.600779,0.783147
0.666306,0.65322
0.882669,0.889536
0.867804,0.980702
0.640159,0.928283
0.410066,0.9711
0.453661,0.749923
0.768695,0.875939
0.777808,0.942786
0.634889,0.613206
0.944299,0.94587
0.834622,0.881216
0.928058,0.684662
0.764366,0.92601
0.324147,0.840388
0.908988,0.999077
0.881739,0.958685
0.965208,0.817806
0.906239,0.81396
0.960146,0.982497
0.658735,0.816136
0.973031,0.564314
0.991695,0.878519
0.984172,0.824728
0.818322,0.980404
0.669873,0.93871
0.722862,0.861394
0.795734,0.744507
0.971907,0.717258
0.895329,0.959518
0.794879,0.854291
0.888493,0.906389
0.983579,0.911863
0.775948,0.996319
0.993773,0.961994
0.99848,0.946384
0.882951,0.909515
0.871411,0.882871
0.949224,0.703663
0.79108,0.877248
0.690746,0.910273
0.931418,0.938945
0.983289,0.958105
0.549811,0.643436
0.751393,0.627245
0.736241,0.70177
0.873375,0.548492
0.730451,0.700818
0.561356,0.683442
0.897149,0.779498
0.940066,0.976223
0.520587,0.797634
0.870604,0.890389
0.706008,0.792455
0.998433,0.906608
0.793223,0.934699
0.759513,0.958079
0.841936,0.849295
0.952858,0.816314
0.321154,0.746953
0.418469,0.865236
0.810419,0.766297
0.781579,0.934728
0.91838,0.909749
0.849758,0.983087
0.839151,0.941442
0.887104,0.811706
0.689967,0.571638
0.927232,0.859595
0.753075,0.936872
0.914327,0.803985
0.869147,0.814717
0.668196,0.989492
0.87172,0.649878
0.885748,0.611641
0.640973,0.666094
0.650106,0.936116
0.969426,0.992937
0.970433,0.809212
0.994948,0.677592
0.955841,0.597223
0.966053,0.86436
0.877364,0.597693
0.911758,0.89109
0.875131,0.883697
0.541742,0.889344
0.910836,0.913402
0.754629,0.789011
0.826189,0.938067
0.926863,0.906706
0.940814,0.889079
0.997654,0.847249
0.626585,0.31706
0.733242,0.580869
0.693092,0.971034
0.677066,0.979282
0.554446,0.935506
0.751775,0.948425
0.44514,0.956361
0.802053,0.848031
0.966476,0.932328
0.740028,0.937364
0.917624,0.776079
0.56318,0.612505
0.93963,0.901669
0.667999,0.996877
0.911434,0.821744
0.657777,0.830445
0.901904,0.637368
0.587908,0.954424
0.569514,0.976198
0.85997,0.740054
0.673654,0.813663
0.835498,0.706902
0.833833,0.974988
0.918432,0.715672
0.693346,0.980582
0.822135,0.83182
0.876293,0.951244
0.456474,0.916938
0.866447,0.955835
0.88971,0.795209
0.92789,0.876832
0.853205,0.923642
0.869391,0.787963
0.907304,0.956856
0.910267,0.90605
0.974249,0.961533
0.862599,0.835107
0.853501,0.506338
0.754943,0.814479
0.837772,0.83352
0.64848,0.714835
0.721346,0.617001
0.894638,0.931252
0.597717,0.878562
0.925391,0.748854
0.829195,0.804046
0.909016,0.776154
0.75952,0.738345
0.894963,0.625435
0.960829,0.468718
0.907617,0.916754
0.511978,0.727918
0.936509,0.928272
0.832671,0.975475
0.803857,0.915809
0.971386,0.899051
0.966767,0.736261
0.756545,0.874385
0.87201,0.426818
0.589302,0.882666
0.868769,0.850906
0.598077,0.934736
0.913778,0.815986
0.967301,0.853033
0.960074,0.944926
0.974941,0.889788
0.820474,0.385985
0.749082,0.786867
0.804559,0.957105
0.900722,0.999003
0.656741,0.832692
0.973593,0.800123
0.942135,0.973907
0.823506,0.66917
0.818702,0.848078
0.889544,0.898515
0.889288,0.68695
0.75053,0.71031
0.87229,0.876114
0.774374,0.95395
0.756615,0.985495
0.789264,0.906388
0.608327,0.93
0.544311,0.918088
0.925802,0.931849
0.709119,0.965458
0.751813,0.902778
0.999167,0.983967
0.867874,0.978869
0.595088,0.627188
0.987321,0.954162
0.661686,0.987153
0.91659,0.911818
0.691324,0.792465
0.814819,0.59983
0.54538,0.915309
0.679114,0.92019
0.567104,0.903796
0.957773,0.712086
0.514836,0.866491
0.840105,0.779336
0.921019,0.640682
0.679518,0.769175
0.703281,0.875123
0.882552,0.664107
0.875634,0.722788
0.728552,0.875324
0.661142,0.98027
0.947002,0.9287
0.916503,0.942654
0.999508,0.919035
0.879026,0.909647
0.928877,0.832824
0.826586,0.987293
0.750712,0.906526
0.937083,0.688128
0.848862,0.898399
0.794612,0.809588
0.840696,0.714124
0.751608,0.951118
0.720549,0.887525
0.808065,0.792166
0.744792,0.854379
0.613476,0.859895
0.988526,0.93531
0.995894,0.84318
0.495651,0.917366
0.650387,0.910282
0.600052,0.99361
0.638893,0.784984
0.826544,0.590415
0.545179,0.852843
0.939473,0.899379
0.324553,0.867831
0.986198,0.815216
0.754619,0.957273
0.735013,0.988835
0.620123,0.930854
0.986699,0.762469
0.792285,0.705363
0.796474,0.90868
0.745865,0.68391
0.722018,0.781957
0.988041,0.680688
0.820196,0.881041
0.796225,0.867233
0.613806,0.734516
0.877993,0.997365
0.930222,0.957731
0.655312,0.89487
0.636906,0.656812
0.746358,0.946008
0.95692,0.783302
0.968437,0.426133
0.780415,0.797586
0.895071,0.996771
0.388899,0.992469
0.800324,0.826024
0.417315,0.729438
0.884169,0.607343
0.952433,0.839075
0.844887,0.550292
0.779267,0.890291
0.81255,0.988299
0.714469,0.868423
0.727454,0.94893
0.605305,0.718971
0.758815,0.654855
0.588056,0.917638
0.96383,0.957079
0.524474,0.764762
0.137856,0.950028
0.945108,0.890483
0.148739,0.955299
0.983313,0.873086
0.994398,0.838942
0.836222,0.862869
0.880034,0.902808
0.910042,0.898252
0.946672,0.826535
0.589954,0.65471
0.950976,0.817539
0.991543,0.602586
0.929561,0.723603
0.956811,0.936803
0.829882,0.603126
0.961603,0.985727
0.729381,0.688474
0.998993,0.94784
0.887184,0.985891
0.78298,0.731575
0.942073,0.833129
0.938672,0.83021
0.862869,0.946517
0.921164,0.943263
0.818645,0.805836
0.930032,0.784748
0.757475,0.615951
0.855405,0.96257
0.960264,0.960852
0.640396,0.992128
0.858157,0.756389
0.759553,0.726414
0.41296,0.959838
0.754362,0.698331
0.994564,0.785609
0.664079,0.929351
0.895595,0.877601
0.628498,0.93335
0.816411,0.652793
0.743101,0.966525
0.985507,0.850732
0.915293,0.608402
0.577543,0.726033
0.541925,0.752594
0.958323,0.833744
0.821339,0.964808
0.912754,0.841086
0.484665,0.848175
0.611312,0.998125
0.71959,0.978282
0.891133,0.936063
0.972238,0.715995
0.846727,0.427442
0.856645,0.894691
0.978561,0.954444
0.536143,0.973016
0.641675,0.923628
0.850583,0.681615
0.892424,0.921526
0.843313,0.981966
0.733399,0.949696
0.870137,0.993766
0.770133,0.858959
0.925087,0.963168
0.908637,0.597509
0.615649,0.824392
0.972788,0.941141
0.962448,0.791915
0.592722,0.965297
0.771146,0.963572
0.881906,0.797868
0.686932,0.983434
0.592642,0.862024
0.645555,0.923875
0.973658,0.998993
0.537004,0.955176
0.648331,0.746238
0.980837,0.850066
0.755075,0.969502
0.943869,0.860554
0.448218,0.770011
0.802316,0.957555
0.932327,0.938679
0.816349,0.287886
0.771818,0.773521
0.974026,0.845676
0.791603,0.547085
0.881936,0.970869
0.59374,0.910656
0.989191,0.983452
0.959526,0.853274
0.625129,0.94273
0.62479,0.574547
0.82006,0.993519
0.712255,0.970308
0.686361,0.986775
0.568835,0.91342
0.938032,0.55793
0.777853,0.66621
0.740441,0.906463
0.94188,0.857527
0.823659,0.989426
0.998066,0.843579
0.509625,0.961467
0.970137,0.864347
0.596034,0.847956
0.374043,0.93535
0.994688,0.868004
0.908176,0.693111
0.880376,0.93177
0.987587,0.489512
0.879281,0.927974
0.415509,0.960208
0.640824,0.954785
0.934936,0.951259
0.877631,0.836321
0.716233,0.87255
0.303657,0.692987
0.944867,0.775803
0.960671,0.919201
0.96004,0.690102
0.779998,0.640015
0.842591,0.692866
0.697488,0.893606
0.709987,0.856285
0.943089,0.737224
0.702514,0.908953
0.837519,0.933684
0.804081,0.6627
0.922021,0.930244
0.707038,0.991931
0.692646,0.878667
0.715272,0.829233
0.991826,0.793471
0.76771,0.941691
0.8699,0.711864
0.977951,0.894504
0.945631,0.768669
0.904543,0.617547
0.974522,0.984315
0.953345,0.834543
0.895334,0.754931
0.921014,0.983452
0.883013,0.869325
0.805816,0.898214
0.972641,0.67049
0.951144,0.917411
0.799792,0.896278
0.932919,0.645062
0.846366,0.906113
0.762935,0.885218
0.714695,0.960099
0.888704,0.808025
0.656491,0.98642
0.893848,0.942202
0.858096,0.877486
0.793635,0.820672
0.974083,0.833631
0.808951,0.823844
0.926526,0.542701
0.966215,0.632417
0.410201,0.885329
0.88757,0.955704
0.843605,0.793807
0.238266,0.872871
0.978641,0.991851
0.493161,0.635878
0.778175,0.901045
0.736492,0.8734
0.86427,0.791702
0.636901,0.967108
0.86464,0.928231
0.816215,0.962769
0.816427,0.924322
0.942156,0.863657
0.966304,0.812978
0.575293,0.775357
0.96658,0.757104
0.389314,0.518415
0.952497,0.983864
0.89634,0.996816
0.633663,0.605081
0.988694,0.903495
0.894791,0.83241
0.716805,0.611773
0.856408,0.914183
0.975775,0.918478
0.856093,0.922653
0.858859,0.668322
0.472781,0.815142
0.962527,0.915244
0.851294,0.600016
0.69204,0.896874
0.90965,0.908093
0.863701,0.989719
0.955637,0.973544
0.813729,0.868897
0.807671,0.970622
0.965903,0.999857
0.797337,0.75349
0.996364,0.830661
0.784464,0.962026
0.89333,0.613582
0.902565,0.627484
0.918478,0.998313
0.845046,0.833359
0.652664,0.904652
0.701307,0.901676
0.991511,0.542781
0.783374,0.826124
0.664047,0.88592
0.979517,0.881383
0.541412,0.787416
0.853523,0.989812
0.749598,0.991604
0.937303,0.710918
0.94059,0.756934
0.773954,0.783665
0.841637,0.848438
0.572089,0.733032
0.856634,0.573618
0.999468,0.827376
0.948404,0.816599
0.593793,0.829498
0.976381,0.813719
0.990531,0.899065
0.474805,0.852856
0.597597,0.815387
0.851872,0.966537
0.876523,0.791323
0.948747,0.837728
0.981287,0.900452
0.478229,0.879676
0.71786,0.830135
0.959631,0.982405
0.91606,0.924738
0.619534,0.953688
0.463602,0.963625
0.911926,0.66018
0.791061,0.953115
0.814401,0.973959
0.666018,0.929914
0.939385,0.669338
0.814776,0.883894
0.710015,0.872933
0.958351,0.367905
0.991522,0.907825
0.874653,0.542712
0.900602,0.993572
0.951901,0.996818
0.815874,0.571712
0.984844,0.947507
0.675329,0.817111
0.957846,0.879513
0.965865,0.975157
0.822474,0.814702
0.831272,0.903622
0.984567,0.943776
0.99948,0.979318
0.947219,0.867837
0.89606,0.548873
0.494815,0.76301
0.895912,0.644403
0.734269,0.875626
0.871609,0.597186
0.818913,0.381768
0.885337,0.835106
0.825422,0.849738
0.671825,0.920063
0.623703,0.763395
0.94609,0.8021
0.895883,0.691882
0.972503,0.9639
0.795857,0.859226
0.493528,0.963682
0.943251,0.731153
0.490185,0.860455
0.991022,0.992169
0.896722,0.971659
0.724898,0.968305
0.919617,0.917206
0.811597,0.744639
0.880455,0.721362
0.692406,0.752731
0.800591,0.712402
0.960586,0.526309
0.996995,0.954928
0.934134,0.911129
0.594261,0.861708
0.994447,0.859412
0.889461,0.856863
0.468246,0.960357
0.5366,0.546795
0.876579,0.978206
0.790152,0.994024
0.972808,0.730424
0.964973,0.752637
0.950286,0.706501
0.889631,0.902002
0.896533,0.892496
0.975037,0.87714
0.466416,0.944765
0.49303,0.96973
0.658931,0.892693
0.560557,0.842341
0.859602,0.839058
0.592985,0.683087
0.704993,0.942459
0.974747,0.738655
0.931454,0.97773
0.980545,0.60129
0.879215,0.980228
0.99827,0.9964
0.93249,0.53225
0.682436,0.796601
0.569929,0.839994
0.378673,0.934293
0.919933,0.895327
0.707144,0.831473
0.760745,0.864356
0.805251,0.787792
0.980029,0.631487
0.709064,0.712011
0.731092,0.828127
0.62703,0.949738
0.992958,0.762154
0.909254,0.984984
0.952663,0.49329
0.98048,0.80271
0.919324,0.709855
0.816687,0.411324
0.257761,0.895998
0.960973,0.987171
0.958684,0.867628
0.829218,0.841796
0.712749,0.869081
0.7564,0.911111
0.737601,0.891361
0.414991,0.902615
0.614804,0.975941
0.574023,0.972897
0.862722,0.968879
0.797345,0.855102
0.933093,0.720779
0.845603,0.754133
0.968716,0.878954
0.595383,0.96036
0.676405,0.830656
0.807629,0.844051
0.740442,0.522161
0.456192,0.929511
0.585151,0.795012
0.992649,0.948589
0.647262,0.67762
0.963731,0.987648
0.625667,0.584118
0.982898,0.964341
0.419562,0.973486
0.836254,0.832708
0.997077,0.513451
0.549992,0.950686
0.629148,0.66832
0.970637,0.99481
0.865904,0.909786
0.645372,0.943098
0.938528,0.947
0.793524,0.867111
0.928489,0.755058
0.998524,0.790622
0.613408,0.978774
0.989785,0.597571
0.896681,0.661868
0.824634,0.895945
0.848449,0.857117
0.929042,0.668821
0.81795,0.89664
0.711048,0.876301
0.65378,0.766169
0.954314,0.907763
0.986372,0.755702
0.636809,0.917022
0.561877,0.75022
0.788927,0.719926
0.932383,0.834793
0.798785,0.970357
0.84524,0.869569
0.827526,0.624775
0.301299,0.973976
0.849395,0.916006
0.579567,0.810636
0.882289,0.809471
0.886211,0.814966
0.748747,0.886567
0.6656,0.724161
0.929497,0.785743
0.705423,0.915294
0.892099,0.931122
0.99175,0.988939
0.887516,0.869088
0.743416,0.949589
0.708536,0.898616
0.821422,0.924152
0.891891,0.488347
0.820346,0.671494
0.671134,0.957949
0.829151,0.933135
0.762586,0.797059
0.87467,0.821331
0.931507,0.958427
0.765969,0.822133
0.873772,0.990035
0.872104,0.713666
0.89592,0.92266
0.915222,0.709907
0.813276,0.710319
0.688252,0.979108
0.803642,0.891592
0.863521,0.964197
0.658809,0.926991
0.337158,0.728713
0.929758,0.958555
0.940612,0.928143
0.874263,0.930318
0.644272,0.9345
0.688724,0.963105
0.819294,0.803651
0.975856,0.95655
0.799916,0.941866
0.944318,0.757804
0.844988,0.736163
0.988106,0.835394
0.779696,0.714971
0.944702,0.88134
0.889569,0.960269
0.602866,0.825979
0.994611,0.958363
0.991704,0.868041
0.915662,0.801167
0.709565,0.945746
0.593766,0.83897
0.977143,0.878717
0.718084,0.814079
0.953779,0.87716
0.854743,0.986955
0.891935,0.758705
0.924503,0.975819
0.937565,0.980641
0.991257,0.826489
0.933594,0.859329
0.908661,0.693993
0.632063,0.629098
0.769952,0.891706
0.744656,0.830961
0.606438,0.73978
0.550811,0.720529
0.797189,0.913685
0.975713,0.986341
0.8662,0.906261
0.801129,0.868268
0.957037,0.751721
0.521764,0.63796
0.829979,0.917563
0.866139,0.888334
0.887284,0.627179
0.476795,0.930496
0.927273,0.701907
0.922748,0.981297
0.66201,0.66984
0.649604,0.973491
0.480397,0.951042
0.519242,0.734151
0.707145,0.825846
0.813338,0.878821
0.99758,0.921006
0.83736,0.910635
0.950014,0.807421
0.952334,0.920572
0.908155,0.725341
0.127762,0.951647
0.73117,0.892796
0.83721,0.984803
0.994201,0.761001
0.770821,0.739527
0.752409,0.91501
0.66116,0.676773
0.715844,0.689267
0.334977,0.955262
0.92686,0.557484
0.883101,0.835489
0.819233,0.781687
0.866147,0.902612
0.540893,0.843195
0.938468,0.694418
0.973564,0.722784
0.868282,0.957757
0.717439,0.81743
0.988249,0.763791
0.868559,0.946638
0.944697,0.750807
0.694019,0.667654
0.806114,0.891321
0.992303,0.885499
0.756024,0.710085
0.624606,0.942609
0.838597,0.97642
0.867258,0.42895
0.982143,0.877635
0.839971,0.975621
0.986431,0.865982
0.942891,0.926337
0.558988,0.653963
0.765668,0.690119
0.888074,0.993803
0.984648,0.616347
0.929101,0.881514
0.933049,0.650532
0.783108,0.681346
0.955914,0.958861
0.348415,0.963202
0.634227,0.967374
0.979412,0.990378
0.805343,0.558342
0.896435,0.803299
0.741259,0.834994
0.646946,0.860068
0.999959,0.846153
0.903607,0.710565
0.74385,0.904222
0.866308,0.99713
0.663363,0.987132
0.874252,0.874311
0.594907,0.961366
0.883389,0.648107
0.822256,0.708656
0.780021,0.924771
0.717778,0.796652
0.612547,0.895443
0.987512,0.945255
0.923851,0.775701
0.497508,0.697456
0.912743,0.919992
0.908488,0.987341
0.517821,0.831851
0.610518,0.963922
0.612943,0.999902
0.664345,0.902928
0.955662,0.716914
0.937783,0.899858
0.920311,0.886159
0.967839,0.966926
0.981724,0.727846
0.837842,0.907664
0.644821,0.710367
0.920265,0.860013
0.936348,0.832854
0.91292,0.912827
0.847924,0.722847
0.479901,0.777025
0.616683,0.911209
0.529934,0.96453
0.590216,0.935812
0.811881,0.918357
0.627751,0.859562
0.770478,0.962946
0.989017,0.923699
0.632023,0.923604
0.937277,0.770041
0.956154,0.780387
0.795284,0.948239
0.873657,0.861271
0.944007,0.808194
0.642752,0.979694
0.901059,0.754191
0.727896,0.857239
0.897454,0.821371
0.584801,0.847565
0.922172,0.770503
0.723688,0.839721
0.892185,0.976234
0.624348,0.975817
0.851263,0.909099
0.74326,0.479068
0.542248,0.969231
0.91583,0.723906
0.866825,0.943434
0.909569,0.886706
0.972031,0.729417
0.522263,0.682563
0.978166,0.993531
0.808138,0.909088
0.565047,0.711267
0.747691,0.636179
0.724234,0.657202
0.663304,0.810682
0.688237,0.643274
0.80249,0.329845
0.340221,0.980965
0.869412,0.99009
0.992806,0.888193
0.785592,0.81321
0.627138,0.764089
0.93391,0.934997
0.954249,0.949267
0.317802,0.789337
0.923276,0.844774
0.908756,0.907195
