n3,n4
0.987837,0.899702
0.992091,0.509081
0.756708,0.935816
0.801303,0.916333
0.933107,0.966076
0.979635,0.90874
0.716978,0.831658
0.880464,0.757576
0.943782,0.713911
0.969928,0.860593
0.985827,0.689395
0.973864,0.934979
0.735229,0.92848
0.926101,0.763683
0.914945,0.802776
0.920261,0.838427
0.908722,0.768345
0.720876,0.98116
0.881651,0.64902
0.583402,0.993881
0.957741,0.992542
0.966339,0.66172
0.951451,0.997285
0.372334,0.904482
0.98008,0.887733
0.854783,0.99341
0.907722,0.826394
0.942743,0.932833
0.815329,0.93614
0.689902,0.963834
0.912508,0.787801
0.895392,0.970518
0.84208,0.838365
0.624913,0.693724
0.723797,0.881358
0.938989,0.649312
0.987491,0.899574
0.360214,0.996226
0.86261,0.887097
0.777344,0.900611
0.9213,0.841773
0.873221,0.511489
0.748564,0.954369
0.849653,0.811649
0.749895,0.992522
0.937997,0.758914
0.900048,0.970801
0.591779,0.777926
0.986693,0.967504
0.855941,0.97425
0.740228,0.798386
0.773322,0.385832
0.902366,0.709846
0.609255,0.993084
0.820364,0.853986
0.738322,0.887724
0.823622,0.932213
0.936516,0.895806
0.85009,0.538515
0.883945,0.994446
0.940271,0.913203
0.569231,0.93584
0.9826,0.647893
0.840891,0.953852
0.843041,0.754843
0.819968,0.823999
0.997712,0.730587
0.74869,0.845049
0.64056,0.681733
0.925086,0.593603
0.886204,0.729934
0.776506,0.953413
0.664245,0.936542
0.8723,0.604405
0.908189,0.940945
0.649375,0.687448
0.764729,0.829943
0.791674,0.789889
0.539603,0.772742
0.705257,0.828522
0.840989,0.870045
0.557756,0.920164
0.99757,0.614718
0.685979,0.810868
0.997209,0.905063
0.80764,0.933835
0.961813,0.585444
0.993986,0.71356
0.587023,0.565684
0.655793,0.809752
0.919469,0.702392
0.627076,0.895789
0.819245,0.815334
0.855664,0.831933
0.953279,0.842963
0.635299,0.967451
0.191758,0.921538
0.842454,0.991383
0.789931,0.982489
0.435838,0.922455
0.370149,0.773423
0.793037,0.543033
0.748579,0.837888
0.79711,0.901095
0.803929,0.713829
0.466431,0.877107
0.61638,0.990419
0.672489,0.975544
0.912981,0.94721
0.826993,0.994952
0.820002,0.935348
0.97416,0.983552
0.721251,0.918546
0.950736,0.984439
0.934854,0.886221
0.686041,0.428769
0.690057,0.971269
0.705407,0.94452
0.853378,0.635522
0.39207,0.550579
0.939139,0.884566
0.635234,0.920362
0.97126,0.686915
0.935519,0.836622
0.987634,0.917648
0.9865,0.827765
0.937328,0.739807
0.470557,0.935641
0.867862,0.982764
0.667239,0.737731
0.590571,0.987104
0.90399,0.976423
0.95065,0.491118
0.801994,0.964539
0.970031,0.729888
0.423771,0.937225
0.834735,0.897058
0.70346,0.717192
0.817395,0.966711
0.739736,0.465437
0.716964,0.831715
0.791476,0.857571
0.21547,0.954056
0.966363,0.868625
0.958537,0.936846
0.951523,0.736675
0.716484,0.94475
0.920243,0.848348
0.958161,0.974432
0.765931,0.860261
0.95219,0.826442
0.734218,0.856292
0.861487,0.636646
0.999517,0.805827
0.726603,0.812802
0.826232,0.887626
0.997887,0.745156
0.543501,0.97319
0.484349,0.876662
0.909788,0.717144
0.98014,0.81202
0.792835,0.937951
0.958594,0.806508
0.727184,0.676704
0.888587,0.930726
0.221191,0.969679
0.973001,0.890637
0.768592,0.945172
0.764245,0.978021
0.734563,0.87094
0.637365,0.771217
0.665714,0.838826
0.956608,0.653712
0.708816,0.650877
0.754144,0.996838
0.42983,0.999218
0.734277,0.963007
0.745287,0.912236
0.834791,0.894543
0.805606,0.735117
0.895652,0.827295
0.99258,0.909358
0.851222,0.966192
0.70758,0.952676
0.886076,0.62055
0.871685,0.97764
0.958255,0.324819
0.917974,0.399243
0.50919,0.750242
0.929447,0.927079
0.969814,0.973133
0.8309,0.84731
0.935877,0.875863
0.97694,0.653614
0.924192,0.782399
0.966933,0.903162
0.854102,0.951815
0.875586,0.883589
0.443268,0.661257
0.614193,0.801541
0.977973,0.784747
0.728116,0.967695
0.745881,0.805927
0.669174,0.892513
0.839696,0.980772
0.893222,0.948173
0.974434,0.520219
0.961106,0.799563
0.935523,0.821976
0.931716,0.606503
0.546208,0.909548
0.912433,0.855878
0.958428,0.812188
0.723269,0.958087
0.334997,0.868258
0.778124,0.947295
0.786176,0.884639
0.846207,0.836086
0.765219,0.967531
0.966961,0.858208
0.568414,0.843141
0.545029,0.934679
0.886435,0.752715
0.572634,0.67578
0.52659,0.78086
0.683598,0.709835
0.413814,0.989107
0.315374,0.748803
0.884191,0.9072
0.998587,0.932886
0.767859,0.871102
0.755538,0.670109
0.803135,0.854078
0.459491,0.994303
0.836339,0.554191
0.968236,0.606369
0.615875,0.906153
0.721929,0.707685
0.809222,0.989874
0.750428,0.85048
0.951389,0.712698
0.672078,0.900449
0.386233,0.822146
0.979822,0.875504
0.922853,0.885912
0.941946,0.911564
0.93913,0.915984
0.638671,0.571304
0.909921,0.884088
0.918828,0.824103
0.611098,0.916265
0.965334,0.92253
0.922873,0.560337
0.672545,0.924036
0.860506,0.973421
0.88468,0.970305
0.99128,0.914424
0.606025,0.929745
0.77543,0.929319
0.953408,0.797057
0.989804,0.936092
0.907294,0.967798
0.831722,0.902964
0.812626,0.915853
0.970219,0.428546
0.967051,0.763496
0.482906,0.857474
0.903961,0.910492
0.740646,0.482557
0.777299,0.94843
0.792026,0.977518
0.80839,0.842333
0.981711,0.556917
0.953163,0.912928
0.759334,0.752649
0.861824,0.882425
0.838619,0.566431
0.580711,0.893787
0.972025,0.986778
0.615957,0.94887
0.816657,0.94471
0.629141,0.962064
0.335625,0.991311
0.87651,0.931922
0.719411,0.925684
0.811709,0.581987
0.819941,0.963836
0.377792,0.754499
0.88056,0.902817
0.554369,0.899473
0.976483,0.738186
0.955389,0.981873
0.713138,0.939146
0.617903,0.990323
0.916271,0.922347
0.553472,0.81067
0.559516,0.911239
0.54287,0.833341
0.890124,0.668333
0.962221,0.949306
0.960428,0.935284
0.996751,0.964327
0.645643,0.84658
0.539246,0.960008
0.83432,0.988408
0.649791,0.840109
0.70189,0.987835
0.95506,0.765862
0.814368,0.73486
0.770074,0.968619
0.510803,0.808353
0.929577,0.852351
0.687112,0.746491
0.310926,0.908379
0.491176,0.494392
0.997187,0.984539
0.789032,0.642084
0.654239,0.803689
0.592383,0.805185
0.901224,0.949878
0.663786,0.711366
0.957117,0.831452
0.796291,0.975748
0.966352,0.98638
0.725626,0.929169
0.900456,0.859508
0.864606,0.900726
0.574316,0.996473
0.568072,0.917927
0.987198,0.788925
0.997862,0.678804
0.752333,0.703099
0.366837,0.795848
0.520811,0.665493
0.901343,0.782138
0.84138,0.887095
0.663463,0.829867
0.131163,0.763352
0.840012,0.783065
0.887888,0.948015
0.923768,0.984876
0.951125,0.730738
0.8669,0.982812
0.810829,0.969312
0.821901,0.398991
0.958731,0.972044
0.860039,0.858489
0.830557,0.989178
0.991718,0.852014
0.80239,0.843436
0.725841,0.936592
0.794647,0.857777
0.925748,0.808407
0.948254,0.687755
0.815161,0.846114
0.906928,0.703724
0.608599,0.979486
0.6867,0.552999
0.396462,0.97355
0.863028,0.526864
0.780482,0.999503
0.902586,0.697747
0.549632,0.683521
0.738598,0.947899
0.624405,0.984768
0.889437,0.79588
0.934369,0.987571
0.960297,0.851426
0.711227,0.950044
0.791412,0.786382
0.934787,0.885035
0.961235,0.860217
0.79066,0.871155
0.736631,0.745837
0.957789,0.911658
0.761326,0.991359
0.780488,0.748387
0.617981,0.992644
0.870658,0.860478
0.260615,0.976367
0.92229,0.867446
0.837575,0.851005
0.882124,0.782885
0.979429,0.998457
0.997142,0.952817
0.617233,0.944301
0.745536,0.955218
0.436977,0.864829
0.996535,0.875709
0.997394,0.708604
0.958321,0.952047
0.729721,0.913687
0.77465,0.610077
0.586392,0.990407
0.759778,0.916803
0.925296,0.947295
0.942623,0.730557
0.977665,0.702152
0.78609,0.829929
0.973097,0.838149
0.897037,0.914084
0.534162,0.979359
0.909502,0.746088
0.501234,0.847405
0.608066,0.997182
0.692744,0.73806
0.964736,0.71835
0.769335,0.598233
0.809454,0.93516
0.9534,0.571156
0.960318,0.958513
0.832742,0.769565
0.692361,0.862178
0.968184,0.990551
0.72358,0.953789
0.89419,0.888147
0.729882,0.721306
0.706592,0.815456
0.63908,0.578559
0.698232,0.863272
0.911409,0.91922
0.79528,0.961006
0.802977,0.647797
0.987483,0.911738
0.759726,0.890876
0.907001,0.479502
0.988444,0.905388
0.923171,0.956839
0.74124,0.957927
0.632156,0.535212
0.647205,0.832728
0.655127,0.961186
0.702094,0.944612
0.776254,0.77341
0.958207,0.89432
0.992804,0.69324
0.817389,0.709984
0.816205,0.974738
0.893021,0.917136
0.959916,0.721889
0.762678,0.904197
0.299861,0.845711
0.910302,0.917729
0.860004,0.941881
0.721908,0.529432
0.648283,0.754811
0.756906,0.600172
0.990714,0.794937
0.854677,0.849982
0.822038,0.8915
0.880836,0.953514
0.893613,0.950716
0.837724,0.83713
0.974241,0.928736
0.878109,0.903742
0.694942,0.955652
0.883527,0.974832
0.969388,0.837425
0.30331,0.950501
0.856448,0.663614
0.861432,0.671502
0.486253,0.952344
0.596557,0.953354
0.840022,0.636863
0.708962,0.754285
0.915208,0.976669
0.993472,0.968963
0.8792,0.974092
0.922802,0.98777
0.97829,0.874007
0.78203,0.908636
0.929986,0.934729
0.686167,0.906213
0.509093,0.949057
0.979587,0.931833
0.840786,0.91102
0.512915,0.96362
0.877614,0.828837
0.588589,0.855439
0.720372,0.897988
0.733554,0.937901
0.8189,0.932795
0.427668,0.994744
0.685288,0.961591
0.836075,0.883907
0.907283,0.54702
0.952466,0.800172
0.810717,0.790085
0.863375,0.737621
0.709762,0.798971
0.976715,0.980472
0.987521,0.943072
0.934473,0.556985
0.953278,0.750326
0.661089,0.889998
0.939257,0.816993
0.736939,0.730289
0.913466,0.867218
0.797436,0.859328
0.998267,0.725539
0.929117,0.679618
0.866181,0.62667
0.829044,0.702092
0.878932,0.88015
0.742087,0.812509
0.836455,0.553078
0.816407,0.911411
0.918354,0.767872
0.88414,0.862095
0.882192,0.845619
0.760148,0.974602
0.809915,0.32448
0.647885,0.830705
0.973853,0.891917
0.968747,0.452874
0.655023,0.636722
0.980189,0.73669
0.953996,0.830875
0.976019,0.97535
0.591373,0.475568
0.67554,0.74495
0.965322,0.853362
0.952986,0.876607
0.830255,0.731821
0.652837,0.764824
0.944999,0.723581
0.608739,0.895947
0.577823,0.81215
0.530943,0.979857
0.83038,0.281931
0.990755,0.961363
0.995688,0.886231
0.970621,0.777029
0.563197,0.976972
0.962155,0.725949
0.572519,0.755754
0.878207,0.786165
0.899413,0.715471
0.905883,0.991642
0.633601,0.829077
0.888844,0.965984
0.658771,0.861509
0.784357,0.773406
0.700558,0.912787
0.789235,0.953759
0.728903,0.827726
0.61265,0.411984
0.996491,0.735994
0.846453,0.86422
0.723209,0.785426
0.676262,0.795962
0.733403,0.800713
0.931457,0.823805
0.802632,0.863799
0.936124,0.896133
0.693353,0.985039
0.885182,0.881008
0.779778,0.425882
0.427247,0.463209
0.717145,0.97052
0.362913,0.959897
0.80293,0.757976
0.968022,0.918614
0.594313,0.826172
0.987714,0.462527
0.92438,0.828095
0.8661,0.842743
0.807256,0.720739
0.63959,0.53425
0.656821,0.910538
0.785383,0.74817
0.974033,0.992454
0.949642,0.951239
0.760023,0.889632
0.964309,0.966655
0.819503,0.826761
0.733321,0.975796
0.917256,0.96364
0.564411,0.900379
0.866865,0.51007
0.937078,0.611009
0.778773,0.922925
0.970079,0.895517
0.368054,0.633326
0.599724,0.970721
0.73426,0.678455
0.810052,0.878689
0.618326,0.781217
0.935544,0.783166
0.663139,0.958694
0.923047,0.927236
0.939567,0.916222
0.966952,0.700147
0.920141,0.828897
0.92572,0.962525
0.888186,0.839794
0.62626,0.885781
0.972686,0.736729
0.943672,0.735732
0.761934,0.5928
0.854343,0.953644
0.497628,0.673976
0.746522,0.913288
0.952849,0.93539
0.980027,0.851552
0.463129,0.997113
0.829747,0.858573
0.873646,0.923547
0.908168,0.970129
0.383336,0.71613
0.371539,0.971315
0.957084,0.684622
0.950654,0.920097
0.957849,0.851915
0.626903,0.926576
0.937633,0.943118
0.829495,0.932012
0.95982,0.380008
0.995638,0.921179
0.730934,0.562841
0.87513,0.98233
0.984358,0.830507
0.616044,0.80293
0.982981,0.766931
0.812291,0.776913
0.889844,0.95528
0.882668,0.780358
0.362553,0.85334
0.867375,0.770855
0.517266,0.72849
0.880676,0.863722
0.466714,0.645677
0.781298,0.713631
0.70753,0.93845
0.831689,0.923906
0.745965,0.878928
0.85017,0.760074
0.961333,0.954505
0.560505,0.928476
0.97823,0.931118
0.857898,0.938792
0.938601,0.709373
0.962389,0.984629
0.990198,0.84602
0.954157,0.449259
0.367166,0.759648
0.825782,0.986115
0.916764,0.807385
0.945804,0.524005
0.876728,0.992245
0.979468,0.849665
0.963398,0.887227
0.941806,0.990104
0.923241,0.87079
0.274119,0.93251
0.810367,0.847931
0.708951,0.930495
0.988181,0.933307
0.847929,0.937309
0.942687,0.801286
0.811209,0.938964
0.907662,0.929871
0.943448,0.990061
0.783745,0.70664
0.904421,0.626638
0.945355,0.919231
0.92584,0.806652
0.726282,0.98839
0.926712,0.794113
0.998528,0.886094
0.788532,0.484752
0.828101,0.964416
0.915628,0.604003
0.618799,0.821981
0.702721,0.977022
0.926564,0.895006
0.467829,0.835213
0.906095,0.808288
0.943416,0.889922
0.721084,0.910358
0.926978,0.845043
0.895563,0.955558
0.90187,0.914149
0.946621,0.617054
0.919011,0.444066
0.437827,0.804172
0.983002,0.866469
0.882205,0.637097
0.939716,0.803634
0.966496,0.908171
0.950024,0.907451
0.664638,0.970247
0.869083,0.939138
0.767695,0.978101
0.15293,0.48509
0.947915,0.858518
0.558955,0.974768
0.880339,0.548549
0.525793,0.860721
0.680936,0.528164
0.992534,0.67005
0.722302,0.540479
0.871138,0.855557
0.844342,0.92776
0.996255,0.309697
0.65378,0.899508
0.776592,0.716509
0.846608,0.767635
0.669799,0.984949
0.990133,0.988833
0.594975,0.947878
0.876077,0.632283
0.865515,0.829366
0.920564,0.807903
0.823034,0.897876
0.957269,0.986018
0.663045,0.846073
0.85158,0.891817
0.869029,0.847991
0.85984,0.744147
0.996058,0.79193
0.700889,0.997472
0.884766,0.96541
0.499093,0.923358
0.973359,0.933692
0.836508,0.983713
0.557731,0.739621
0.627762,0.923912
0.91599,0.71343
0.858946,0.63522
0.936811,0.768922
0.984662,0.817597
0.81286,0.791474
0.83063,0.936005
0.832971,0.790358
0.982712,0.913293
0.97246,0.898551
0.643482,0.924932
0.88801,0.526577
0.754266,0.748026
0.963641,0.988586
0.938063,0.85231
0.722774,0.974487
0.925931,0.996355
0.853998,0.924023
0.97352,0.451276
0.798469,0.978291
0.574365,0.567012
0.693537,0.989659
0.454865,0.939135
0.922799,0.579824
0.844531,0.771588
0.379228,0.929493
0.882278,0.998452
0.848216,0.85627
0.584656,0.941395
0.779043,0.837384
0.817559,0.750541
0.984693,0.831428
0.758018,0.68089
0.813989,0.76025
0.733485,0.842078
0.979523,0.923642
0.961243,0.917598
0.713218,0.94942
0.848725,0.906575
0.750803,0.849614
0.842241,0.917052
0.511193,0.770108
0.751481,0.963854
0.982065,0.931371
0.745387,0.851795
0.747167,0.865862
0.630321,0.812119
0.894228,0.818087
0.983957,0.976527
0.790046,0.8862
0.848,0.991361
0.642568,0.921223
0.879758,0.955287
0.738442,0.657138
0.800585,0.95374
0.51317,0.527789
0.683201,0.995978
0.947785,0.824708
0.431962,0.979605
0.624039,0.624754
0.800785,0.848971
0.9883,0.952518
0.743646,0.995908
0.969591,0.763453
0.735638,0.835585
0.549372,0.963826
0.951788,0.942429
0.975114,0.989221
0.796197,0.851906
0.876532,0.998347
0.738911,0.845638
0.747576,0.897263
0.846382,0.896258
0.764189,0.965026
0.913604,0.958575
0.659781,0.637739
0.729706,0.814426
0.582466,0.952814
0.798764,0.988361
0.798211,0.975213
0.654381,0.985724
0.721674,0.798591
0.807362,0.817772
0.913699,0.997727
0.8829,0.900762
0.895359,0.646392
0.968868,0.875235
0.870596,0.863341
0.916747,0.990513
0.826952,0.931634
0.670519,0.635035
0.840225,0.856772
0.962836,0.745169
0.603157,0.798796
0.896156,0.958366
0.765144,0.619379
0.793402,0.553039
0.88562,0.869163
0.880414,0.785539
0.478275,0.824841
0.747988,0.915236
0.824551,0.61468
0.785684,0.677079
0.689076,0.98887
0.561906,0.7552
0.633688,0.671403
0.822068,0.481794
0.939229,0.702636
0.959704,0.836084
0.847624,0.72376
0.5645,0.497884
0.636693,0.92823
0.97227,0.819243
0.446062,0.920266
0.924576,0.741421
0.74275,0.989534
0.655756,0.832511
0.887053,0.671059
0.76873,0.955086
0.956091,0.81739
0.879,0.961144
0.775019,0.988474
0.71038,0.981562
0.900245,0.950242
0.683599,0.817495
0.710852,0.946298
0.742067,0.785072
0.950425,0.687803
0.651263,0.85444
0.59897,0.921549
0.975974,0.94481
0.583569,0.611522
0.988257,0.96544
0.779881,0.968487
0.937902,0.925723
0.904608,0.880945
0.930484,0.938462
0.683158,0.860586
0.885143,0.979613
0.395501,0.848952
0.883857,0.648251
0.982192,0.913615
0.686818,0.750868
0.924584,0.884048
0.994616,0.906233
0.923002,0.947459
0.68671,0.194094
0.874151,0.785325
0.930858,0.819071
0.673249,0.968325
0.778921,0.968536
0.980549,0.780155
0.898889,0.956178
0.83491,0.91615
0.876108,0.699626
0.722135,0.878019
0.964795,0.88228
0.826437,0.982712
0.934133,0.615007
0.841364,0.940553
0.627096,0.904217
0.944735,0.841906
0.677046,0.9725
0.731038,0.959144
0.940185,0.990861
0.661535,0.76848
0.974753,0.872559
0.989361,0.978177
0.960334,0.524262
0.499768,0.928679
0.859607,0.546549
0.873962,0.758662
0.890309,0.812237
0.994787,0.893052
0.926736,0.721669
0.929782,0.764001
0.773136,0.993453
0.907095,0.881428
0.873072,0.70849
0.877205,0.901709
0.718129,0.604659
0.883357,0.814424
0.819475,0.887341
0.943169,0.972611
0.825023,0.887183
0.481907,0.644872
0.636828,0.756827
0.879242,0.927171
0.978898,0.840947
0.550606,0.8164
0.478575,0.66185
0.801935,0.94424
0.937697,0.867591
0.828174,0.977176
0.809022,0.892318
0.983676,0.945862
0.946526,0.711443
0.602802,0.619236
0.849476,0.989738
0.934732,0.855018
0.716852,0.889731
0.806688,0.906503
0.922227,0.851919
0.858473,0.827054
0.497721,0.931128
0.900942,0.982392
0.87293,0.871323
0.672863,0.977687
0.967054,0.765178
0.954148,0.718479
0.517309,0.877139
0.965329,0.7948
0.98279,0.885732
0.726727,0.972205
0.883534,0.737008
0.854655,0.95088
0.92258,0.813887
0.571122,0.913745
0.539598,0.970512
0.805976,0.864512
0.97412,0.941405
0.954806,0.86043
0.950796,0.869658
0.974463,0.91862
0.994832,0.937101
0.767404,0.945327
0.727687,0.916802
0.855411,0.972497
0.578365,0.939712
0.988462,0.870872
0.994002,0.781953
0.598151,0.921827
0.84564,0.832399
0.563805,0.41539
0.996716,0.915125
0.841475,0.65071
0.974654,0.900409
0.636495,0.861852
0.726976,0.957856
0.786098,0.541894
0.895703,0.751597
0.559887,0.88985
0.923445,0.902606
0.97546,0.792291
0.928621,0.940781
0.721509,0.958867
0.975294,0.969058
0.967812,0.928993
0.859387,0.932886
0.759156,0.887214
0.487709,0.767298
0.714689,0.813645
0.630696,0.918137
0.755019,0.96296
0.951603,0.928669
0.870463,0.911118
0.831805,0.660782
0.890212,0.948781
0.848673,0.997794
0.606563,0.966843
0.707624,0.285494
0.982488,0.688837
0.636956,0.812983
0.533567,0.899007
0.856746,0.947483
0.560076,0.902206
0.884676,0.966338
0.842645,0.933384
0.848201,0.949544
0.606655,0.96416
0.462285,0.913935
0.826707,0.362049
0.797096,0.717639
0.907148,0.785048
0.917743,0.64053
0.806047,0.855812
0.772379,0.605887
0.843745,0.865619
0.554405,0.714279
0.72956,0.995121
0.638329,0.579169
0.501144,0.685015
0.977999,0.981719
0.714398,0.997426
0.589548,0.861864
0.824459,0.999957
0.321135,0.418807
0.685495,0.807391
0.599546,0.67238
0.912917,0.68916
0.896024,0.826675
0.999069,0.763954
0.874899,0.63484
0.960297,0.822059
0.819594,0.967245
0.957299,0.902104
0.816023,0.669958
0.815145,0.896925
0.717824,0.863676
0.95939,0.869755
0.935043,0.848339
0.932289,0.554581
0.566917,0.781489
0.901003,0.893799
0.909804,0.968447
0.98168,0.938775
0.6909,0.972068
0.979876,0.979699
0.619891,0.923991
0.829337,0.887169
0.893534,0.791147
0.788152,0.883391
0.986175,0.776129
0.747671,0.646526
0.696857,0.827974
0.930769,0.997902
0.839168,0.951775
0.59578,0.96254
0.962037,0.995637
0.654889,0.771233
0.866235,0.865505
0.979819,0.997804
0.861003,0.999065
0.690862,0.979664
0.733776,0.992997
0.947913,0.684377
0.864817,0.929683
0.890646,0.863096
0.848049,0.955774
0.688264,0.806334
0.811209,0.903995
0.487631,0.655908
0.965483,0.972131
0.85589,0.745764
0.931671,0.868036
0.620567,0.991119
0.794571,0.750374
0.989869,0.972311
0.839683,0.897813
0.637787,0.77678
0.869361,0.661528
0.804788,0.989018
0.787503,0.849121
0.836789,0.979856
0.791967,0.879562
0.895014,0.942096
0.999266,0.838748
0.99129,0.884447
0.926662,0.662936
0.861603,0.990258
0.946315,0.601175
0.775687,0.592179
0.899882,0.841298
0.778314,0.59329
0.893681,0.723592
0.791038,0.916109
0.909162,0.661934
0.688893,0.773405
0.593594,0.956286
0.911206,0.989279
0.882103,0.779091
0.970313,0.682887
0.784919,0.976406
0.945171,0.958107
0.945738,0.577753
0.731278,0.970849
0.689453,0.815753
0.486253,0.804061
0.693988,0.987893
0.9547,0.908083
0.976645,0.660616
0.985822,0.996497
0.95669,0.906882
0.428539,0.913135
0.8575,0.919149
0.769831,0.70967
0.897276,0.946385
0.744266,0.781498
0.916108,0.980545
0.789703,0.955196
0.985049,0.875063
0.960841,0.936751
0.894792,0.919954
0.879903,0.738054
0.989111,0.689417
0.908425,0.702664
0.853702,0.816431
0.98126,0.927709
0.788798,0.734075
0.985925,0.93369
0.730556,0.874049
0.900001,0.87278
0.98404,0.691835
0.982172,0.870474
0.979634,0.968303
0.967911,0.885182
0.817024,0.884194
0.895254,0.585124
0.604388,0.954138
0.988313,0.889814
0.9032,0.994722
0.645712,0.697184
0.935508,0.637262
0.891183,0.846537
0.881215,0.815161
0.795394,0.853319
0.890796,0.909492
0.835087,0.656886
0.942863,0.903798
0.993281,0.966769
0.985219,0.875349
0.802859,0.90314
0.570333,0.847887
0.78635,0.910972
0.892069,0.918451
0.796469,0.748764
0.829381,0.954324
0.891527,0.506272
0.683739,0.61642
0.915031,0.637852
0.588566,0.716503
0.828742,0.893613
0.962605,0.68826
0.931874,0.935035
0.935584,0.996183
0.732994,0.727893
0.668306,0.92705
0.993532,0.93292
0.94723,0.866412
0.714778,0.971933
0.455411,0.540366
0.915776,0.967869
0.884853,0.955231
0.964222,0.899871
0.754376,0.866145
0.964434,0.840541
0.892458,0.860567
0.585627,0.954959
0.754974,0.90641
0.742171,0.800095
0.76848,0.49096
0.815968,0.863171
0.872118,0.809914
0.973941,0.533624
0.379269,0.944138
0.943564,0.700478
0.771273,0.916062
0.66246,0.833058
0.951428,0.972595
0.864118,0.910405
0.71517,0.947721
0.830476,0.81594
0.691502,0.685174
0.91078,0.904803
0.780114,0.747581
0.987397,0.908661
0.641391,0.735505
0.977902,0.73166
0.274492,0.914113
0.921793,0.72861
0.760116,0.821853
0.86583,0.87217
0.902077,0.890112
0.906367,0.90355
0.307355,0.860785
0.947893,0.789167
0.680034,0.747598
0.932531,0.911735
0.885648,0.808809
0.957142,0.981721
0.774413,0.4928
0.747227,0.674545
0.847441,0.749919
0.691766,0.950341
0.95544,0.857473
0.712848,0.92979
0.931717,0.521232
0.834567,0.987492
0.648601,0.867304
0.927936,0.933803
0.282274,0.943146
0.847793,0.747784
0.793057,0.817129
0.883875,0.990384
0.723454,0.958453
0.87246,0.604374
0.607807,0.737355
0.540522,0.741662
0.986783,0.92351
0.726766,0.366226
0.82252,0.985463
0.628643,0.779351
0.851103,0.763319
0.942711,0.716301
0.826307,0.83867
0.532124,0.951983
0.70821,0.48523
0.934424,0.75536
0.786993,0.928089
0.34061,0.942956
0.88742,0.948064
0.913436,0.795048
0.816786,0.927904
0.924302,0.956697
0.980067,0.735191
0.745329,0.844079
0.685194,0.986633
0.675967,0.939244
0.986167,0.397365
0.741987,0.990615
0.740659,0.842502
0.83449,0.765929
0.617523,0.906886
0.697632,0.908214
0.582577,0.994766
0.736676,0.85657
0.779064,0.759918
0.466844,0.92284
0.982542,0.667095
0.39225,0.772858
0.887751,0.812721
0.86167,0.703491
0.961367,0.726845
0.458679,0.887575
0.835849,0.909866
0.901899,0.749048
0.588318,0.824519
0.98057,0.745333
0.805586,0.880238
0.977476,0.335862
0.492247,0.94478
0.967658,0.74142
0.752902,0.541193
0.474695,0.74643
0.533396,0.953021
0.92972,0.890338
0.807293,0.829957
0.958498,0.904724
0.881487,0.827321
0.827136,0.975378
0.817206,0.931306
0.563029,0.89634
0.884131,0.872048
0.57447,0.700866
0.860891,0.99443
0.917278,0.999739
0.940362,0.881323
0.901994,0.86007
0.98592,0.969049
0.945,0.99449
0.886862,0.903391
0.902944,0.982126
0.614629,0.709591
0.811726,0.911791
0.910704,0.68218
0.901198,0.787768
0.84016,0.995484
0.740977,0.995345
0.81332,0.728621
0.335304,0.917438
0.991495,0.937
0.894366,0.872489
0.633461,0.943143
0.84744,0.966278
0.618599,0.949826
0.987357,0.953749
0.386952,0.656165
0.981776,0.953564
0.870506,0.554528
0.809571,0.834734
0.800005,0.922135
0.546362,0.817518
0.819189,0.755313
0.686351,0.640068
0.820139,0.893381
0.961344,0.439892
0.864368,0.402792
0.913839,0.971845
0.955533,0.906154
0.560686,0.652915
0.840374,0.969605
0.844785,0.96394
0.764458,0.895407
0.876868,0.952161
0.845889,0.94092
0.384129,0.966068
0.384015,0.732199
0.663094,0.831985
0.949607,0.882669
0.846411,0.781395
0.985778,0.86189
0.977662,0.848953
0.905647,0.827194
0.528855,0.979156
0.837665,0.641944
0.789935,0.925955
0.818625,0.95776
0.828783,0.79293
0.900642,0.981828
0.542836,0.932904
0.772087,0.583221
0.87976,0.970807
0.646778,0.880187
0.382779,0.811111
0.976861,0.843236
0.812043,0.763724
0.656541,0.999602
0.714666,0.739026
0.72738,0.946178
0.975566,0.998147
0.973178,0.920272
0.494996,0.975061
0.537244,0.506139
0.741227,0.577311
0.856665,0.673689
0.959167,0.831994
0.965696,0.905351
0.885585,0.976617
0.724618,0.830274
0.991754,0.835364
0.795617,0.638428
0.937259,0.9421
0.750752,0.776325
0.76586,0.962738
0.969244,0.968391
0.714379,0.695223
0.900091,0.832434
0.844119,0.955831
0.999995,0.941032
0.812764,0.99298
0.982948,0.794567
0.7317,0.946807
0.975453,0.765318
0.444077,0.952161
0.949762,0.7854
0.980729,0.90908
0.940288,0.981252
0.599707,0.904343
0.718636,0.775809
0.98472,0.745102
0.699224,0.714325
0.883336,0.926586
0.870074,0.622469
0.967823,0.760791
0.869207,0.915658
0.887942,0.889338
0.959053,0.858841
0.906759,0.768666
0.500775,0.89988
0.980829,0.930118
0.968845,0.995032
0.458547,0.746469
0.996352,0.858415
0.781508,0.606065
0.824738,0.694629
0.970402,0.870259
0.979863,0.746045
0.290974,0.764047
0.856525,0.539456
0.463306,0.918106
0.409527,0.774154
0.461085,0.970921
0.837969,0.871804
0.935267,0.803692
0.902485,0.899759
0.940717,0.857226
0.40722,0.990428
0.783996,0.77595
0.928177,0.873446
0.810086,0.886871
0.969765,0.996554
0.633094,0.859377
