n3,n4
0.650872,0.651827
0.862755,0.824303
0.729718,0.521121
0.923395,0.895921
0.983001,0.920354
0.95078,0.895484
0.519606,0.875432
0.642678,0.568813
0.920998,0.927795
0.283663,0.859229
0.778045,0.917732
0.64874,0.61001
0.895566,0.906755
0.718607,0.689414
0.956222,0.986803
0.432073,0.760749
0.97975,0.786594
0.826798,0.98561
0.882278,0.684215
0.950037,0.871746
0.826219,0.984537
0.869064,0.744302
0.648789,0.982018
0.959804,0.924804
0.945965,0.923876
0.503762,0.851273
0.935423,0.846525
0.734338,0.888436
0.744797,0.979151
0.636972,0.857401
0.813203,0.924076
0.981359,0.929627
0.656013,0.942678
0.90635,0.805969
0.798551,0.890815
0.861033,0.957737
0.839184,0.908157
0.929331,0.976826
0.935414,0.698777
0.574246,0.906361
0.60435,0.90583
0.853836,0.982438
0.794642,0.872265
0.573518,0.889902
0.892824,0.986181
0.740676,0.818327
0.969817,0.966565
0.972572,0.863854
0.405246,0.604994
0.700715,0.876846
0.620076,0.837338
0.7801,0.837698
0.784459,0.74497
0.577579,0.766688
0.971408,0.496301
0.655578,0.894409
0.884324,0.819688
0.837712,0.593725
0.905586,0.879739
0.831549,0.950516
0.956848,0.927029
0.871909,0.794658
0.815846,0.879621
0.393292,0.94115
0.888204,0.923607
0.572863,0.656128
0.833169,0.958591
0.962815,0.798613
0.796946,0.849232
0.935029,0.614962
0.585477,0.876431
0.846208,0.959741
0.997602,0.92776
0.635404,0.979022
0.623605,0.877909
0.83513,0.569291
0.865889,0.795228
0.477871,0.828938
0.969101,0.68375
0.918563,0.898028
0.836063,0.956688
0.841562,0.596386
0.797154,0.917249
0.519215,0.978978
0.741097,0.524051
0.918238,0.641774
0.871955,0.869133
0.917969,0.678917
0.608275,0.873202
0.911378,0.996617
0.910103,0.953849
0.859526,0.803248
0.894692,0.757906
0.889157,0.808266
0.977171,0.825172
0.914148,0.944388
0.934944,0.621215
0.829125,0.985706
0.943889,0.93587
0.857664,0.858178
0.53668,0.863487
0.255199,0.786431
0.37513,0.825545
0.654187,0.900171
0.909242,0.5022
0.637597,0.952461
0.828902,0.949719
0.661255,0.802007
0.608791,0.848664
0.888143,0.792759
0.940639,0.896864
0.603788,0.902849
0.892455,0.974063
0.828071,0.937043
0.842825,0.895099
0.996005,0.968424
0.931785,0.967082
0.791417,0.725943
0.879908,0.940163
0.22486,0.609623
0.732117,0.46414
0.867181,0.816608
0.931379,0.605352
0.975143,0.942313
0.698109,0.995552
0.77719,0.861858
0.828292,0.849924
0.839041,0.763039
0.794347,0.944311
0.907452,0.939283
0.997367,0.924375
0.905746,0.792329
0.797916,0.945619
0.749732,0.892183
0.697631,0.562371
0.848249,0.789931
0.800701,0.876718
0.724951,0.903088
0.902103,0.699301
0.923219,0.951207
0.507512,0.946598
0.975782,0.870048
0.94843,0.9181
0.997591,0.609843
0.752488,0.828211
0.931934,0.79677
0.583365,0.978528
0.923465,0.907697
0.678504,0.479562
0.649584,0.94461
0.878529,0.828026
0.678116,0.934084
0.563119,0.867745
0.899299,0.925428
0.639525,0.785804
0.672964,0.983581
0.958234,0.829499
0.945427,0.959214
0.812309,0.886023
0.796964,0.998365
0.314528,0.927046
0.595288,0.919335
0.849723,0.960262
0.958868,0.955168
0.748172,0.916526
0.904803,0.595835
0.419769,0.912648
0.630136,0.811719
0.605903,0.985611
0.781502,0.697179
0.756235,0.673395
0.935689,0.950272
0.878239,0.950388
0.805211,0.63933
0.639223,0.718045
0.993701,0.781416
0.960512,0.962146
0.843396,0.987359
0.907675,0.885621
0.512262,0.782377
0.903436,0.979567
0.447583,0.726899
0.967062,0.618436
0.948666,0.865769
0.884389,0.976722
0.936327,0.873872
0.790553,0.773727
0.775073,0.751939
0.817835,0.886278
0.951272,0.676326
0.486026,0.966622
0.874732,0.769498
0.780799,0.930314
0.951659,0.784873
0.976487,0.761854
0.827155,0.893759
0.879562,0.672169
0.716617,0.964551
0.993801,0.366884
0.767668,0.966146
0.551797,0.981906
0.939712,0.846482
0.748661,0.961689
0.933598,0.94806
0.920146,0.607946
0.640816,0.628104
0.975723,0.833391
0.916828,0.858908
0.777941,0.979046
0.636386,0.667192
0.729781,0.669352
0.934919,0.722625
0.798744,0.610996
0.559735,0.516116
0.473083,0.848305
0.963842,0.881045
0.449037,0.975587
0.690608,0.941077
0.834264,0.837824
0.428084,0.993585
0.959097,0.480168
0.932182,0.918362
0.740242,0.957093
0.776585,0.958403
0.600945,0.968004
0.987165,0.965018
0.787297,0.982642
0.758481,0.889982
0.994889,0.961759
0.930639,0.845922
0.948858,0.973098
0.826757,0.993384
0.954509,0.850052
0.741306,0.90323
0.837693,0.920821
0.982176,0.374687
0.78349,0.814798
0.824125,0.997032
0.448667,0.456616
0.849665,0.871937
0.933519,0.903802
0.868972,0.897768
0.765897,0.719982
0.540377,0.872275
0.871348,0.613953
0.907191,0.779901
0.87532,0.983296
0.248402,0.91587
0.895128,0.683319
0.897118,0.765598
0.837328,0.711094
0.643038,0.930342
0.580547,0.817715
0.897759,0.867361
0.719575,0.997905
0.97962,0.737655
0.865192,0.944468
0.785947,0.922139
0.987619,0.878835
0.432813,0.539197
0.962563,0.49411
0.912938,0.837518
0.765873,0.879428
0.890138,0.891331
0.931799,0.741977
0.765394,0.981789
0.906113,0.94313
0.789969,0.934107
0.889741,0.873806
0.855753,0.817316
0.931388,0.582132
0.938388,0.972563
0.677361,0.671088
0.971214,0.982281
0.9966,0.893202
0.616504,0.677956
0.842888,0.923859
0.405053,0.866087
0.477561,0.961807
0.941859,0.747498
0.54431,0.873933
0.81141,0.848596
0.345888,0.548994
0.901084,0.998826
0.792923,0.976033
0.545466,0.970333
0.921851,0.571329
0.818735,0.934324
0.856361,0.972319
0.760726,0.729334
0.906125,0.658821
0.496808,0.572651
0.478288,0.971482
0.695878,0.840003
0.809306,0.979246
0.817169,0.597403
0.923071,0.979616
0.821691,0.99074
0.690802,0.597181
0.838358,0.84626
0.535227,0.994855
0.952499,0.805557
0.936881,0.946682
0.558587,0.961868
0.829341,0.900938
0.73925,0.833954
0.991747,0.913442
0.999092,0.816865
0.814439,0.834584
0.98982,0.935956
0.98341,0.859184
0.949839,0.968507
0.864775,0.79795
0.94256,0.735015
0.559075,0.570624
0.639879,0.95293
0.568934,0.977014
0.586267,0.765729
0.987723,0.993947
0.812054,0.990953
0.798129,0.644214
0.696836,0.792385
0.897664,0.978354
0.924587,0.930484
0.729267,0.963363
0.907782,0.878829
0.252909,0.685131
0.96879,0.876659
0.995857,0.865926
0.842311,0.903985
0.92905,0.909293
0.42265,0.971447
0.948874,0.960621
0.705361,0.732033
0.991281,0.938609
0.636704,0.932693
0.977245,0.96
0.917835,0.942658
0.945664,0.918926
0.474601,0.914742
0.69214,0.72718
0.822944,0.793813
0.923701,0.911194
0.778614,0.970014
0.817473,0.601222
0.96798,0.892857
0.959339,0.976439
0.856141,0.702825
0.896905,0.981285
0.572929,0.867427
0.833394,0.985733
0.820025,0.746996
0.581345,0.541635
0.989586,0.524139
0.943494,0.978694
0.773278,0.931672
0.958519,0.998831
0.491381,0.978688
0.727737,0.52789
0.908327,0.883207
0.807755,0.835441
0.832359,0.947123
0.883408,0.897106
0.880329,0.803059
0.741491,0.817802
0.939828,0.879208
0.970996,0.973278
0.824873,0.823586
0.993339,0.90812
0.715555,0.933974
0.858242,0.882695
0.818876,0.909485
0.663508,0.819848
0.988255,0.925219
0.480166,0.957146
0.626799,0.564999
0.988321,0.686512
0.994093,0.694954
0.835271,0.656724
0.554427,0.925659
0.652416,0.808191
0.935823,0.518923
0.804194,0.776467
0.888392,0.950819
0.935701,0.995592
0.884066,0.73319
0.887485,0.882015
0.967253,0.986608
0.794068,0.900858
0.639964,0.791394
0.664008,0.986181
0.91583,0.580012
0.736317,0.810412
0.702141,0.867295
0.925239,0.886964
0.791422,0.864081
0.990962,0.992652
0.971982,0.959761
0.485383,0.549255
0.392897,0.700978
0.877741,0.818636
0.994749,0.871495
0.946786,0.987957
0.966235,0.848296
0.997258,0.750557
0.689473,0.966407
0.954284,0.727758
0.806946,0.95853
0.82453,0.955691
0.698687,0.770121
0.805138,0.895031
0.769222,0.877401
0.478541,0.943594
0.564541,0.953715
0.744281,0.83604
0.73831,0.852452
0.846346,0.961127
0.890558,0.978402
0.898145,0.867799
0.953172,0.822345
0.666731,0.831126
0.964242,0.894023
0.880421,0.913935
0.682807,0.937748
0.761857,0.892897
0.851047,0.966804
0.879364,0.814295
0.759372,0.621055
0.8103,0.759471
0.991306,0.937654
0.722845,0.734925
0.938264,0.698155
0.800855,0.994131
0.805405,0.83256
0.48962,0.885665
0.846565,0.984393
0.974019,0.675214
0.985761,0.791235
0.861185,0.821646
0.270768,0.870925
0.993667,0.737718
0.946001,0.91279
0.832913,0.851181
0.894739,0.773148
0.747889,0.927547
0.535482,0.368595
0.601439,0.806314
0.383607,0.840159
0.89913,0.963166
0.586955,0.838991
0.817334,0.969397
0.939293,0.342669
0.876463,0.978438
0.831557,0.749947
0.655742,0.935817
0.631003,0.913096
0.764235,0.991995
0.982517,0.90381
0.894693,0.9552
0.92742,0.829946
0.891727,0.981263
0.886724,0.99057
0.766346,0.864245
0.939247,0.992967
0.837649,0.664024
0.871716,0.828939
0.797365,0.891353
0.845264,0.825221
0.634462,0.779617
0.368747,0.914962
0.994564,0.478496
0.91971,0.959975
0.95357,0.864458
0.90978,0.888393
0.99006,0.992123
0.772214,0.94159
0.294415,0.437836
0.768149,0.959513
0.732805,0.844861
0.933093,0.9344
0.951067,0.891569
0.879579,0.699075
0.97962,0.651893
0.611764,0.785794
0.753714,0.989056
0.780756,0.886057
0.409618,0.625685
0.611569,0.658751
0.87205,0.391398
0.564018,0.989893
0.62545,0.784736
0.838688,0.902102
0.467518,0.919659
0.931603,0.750029
0.942421,0.654827
0.92162,0.792808
0.992342,0.936521
0.391837,0.884203
0.967619,0.850585
0.941521,0.979324
0.744929,0.968372
0.857589,0.76363
0.955395,0.818333
0.955151,0.95283
0.730889,0.546534
0.605009,0.668746
0.901549,0.796591
0.717103,0.891056
0.965469,0.904691
0.986974,0.94971
0.688424,0.812948
0.900378,0.944621
0.913125,0.997283
0.692022,0.978195
0.502957,0.92718
0.625896,0.932187
0.906283,0.917485
0.563875,0.961161
0.816313,0.932049
0.659045,0.925888
0.538766,0.991344
0.922487,0.833387
0.692931,0.82133
0.978812,0.920524
0.768344,0.50443
0.715253,0.715478
0.992964,0.573073
0.897901,0.622013
0.950314,0.876226
0.994686,0.861487
0.892915,0.920473
0.948826,0.925413
0.128749,0.918388
0.8308,0.957605
0.840384,0.773748
0.742554,0.702809
0.50842,0.931775
0.957306,0.683122
0.563193,0.823595
0.934192,0.825076
0.90093,0.751891
0.952029,0.696774
0.890108,0.982297
0.997874,0.750234
0.541265,0.995345
0.948496,0.894659
0.940054,0.962616
0.835083,0.925411
0.928574,0.410375
0.955284,0.824695
0.814221,0.916211
0.783463,0.944967
0.975527,0.960132
0.733125,0.95084
0.717048,0.982539
0.977526,0.988616
0.777553,0.988945
0.959035,0.842369
0.812139,0.370155
0.731979,0.797527
0.826651,0.720329
0.991479,0.792368
0.738402,0.859444
0.952081,0.905786
0.964622,0.991636
0.769881,0.747985
0.981519,0.91762
0.886185,0.558157
0.64177,0.839182
0.741115,0.88741
0.915081,0.794217
0.912903,0.757886
0.687314,0.882583
0.826336,0.987801
0.794368,0.943908
0.962389,0.79476
0.961127,0.789472
0.903994,0.885977
0.961978,0.809098
0.993945,0.968384
0.575174,0.78912
0.903027,0.950395
0.956625,0.932677
0.953005,0.982793
0.710962,0.59521
0.33257,0.939948
0.908868,0.749096
0.888407,0.838784
0.952419,0.981096
0.669371,0.957142
0.792305,0.95607
0.571663,0.947498
0.881933,0.85184
0.405671,0.951546
0.871531,0.986518
0.98475,0.819318
0.809956,0.724272
0.903576,0.700594
0.670628,0.938505
0.758062,0.915531
0.880209,0.904022
0.862205,0.709741
0.736213,0.929569
0.782744,0.972637
0.913861,0.9603
0.6514,0.983083
0.874015,0.854395
0.922625,0.94887
0.879117,0.965095
0.997201,0.789771
0.985308,0.897247
0.935897,0.862444
0.865287,0.674344
0.839519,0.990656
0.925823,0.89694
0.546746,0.782154
0.872796,0.998406
0.846601,0.964485
0.874622,0.903903
0.974549,0.880081
0.804638,0.943656
0.877767,0.9314
0.764438,0.818304
0.997136,0.78911
0.929998,0.999381
0.935679,0.47517
0.851619,0.909398
0.792682,0.988191
0.801908,0.655556
0.991132,0.807819
0.912314,0.827343
0.85011,0.901188
0.709677,0.729946
0.919048,0.859933
0.436344,0.392327
0.979414,0.956324
0.900159,0.949021
0.339805,0.850342
0.955267,0.961879
0.995283,0.96746
0.685184,0.893364
0.942996,0.78143
0.824494,0.767762
0.99303,0.681132
0.443123,0.759488
0.477121,0.986542
0.952058,0.667163
0.894269,0.925387
0.81315,0.955126
0.945754,0.672338
0.763216,0.937655
0.941826,0.952936
0.864044,0.962352
0.96615,0.721769
0.610002,0.64176
0.846166,0.955957
0.741414,0.880082
0.712571,0.442247
0.912266,0.93426
0.629298,0.94454
0.908731,0.814174
0.936511,0.921466
0.668824,0.989219
0.934403,0.80906
0.905639,0.935219
0.995861,0.911377
0.83613,0.954481
0.942773,0.861788
0.352794,0.893148
0.902945,0.931777
0.473177,0.8546
0.762499,0.773209
0.530264,0.904969
0.914363,0.989041
0.725716,0.903093
0.59045,0.866575
0.73931,0.872804
0.580656,0.863217
0.738964,0.769478
0.709458,0.897113
0.772346,0.88036
0.720004,0.873807
0.974625,0.609676
0.893873,0.879723
0.928289,0.665127
0.862799,0.753585
0.812015,0.87269
0.931636,0.839286
0.969306,0.984214
0.88197,0.905213
0.963439,0.863
0.951375,0.438509
0.842189,0.99332
0.495853,0.7027
0.751427,0.559541
0.605305,0.760038
0.952989,0.943751
0.951981,0.713912
0.984129,0.984654
0.731185,0.920299
0.987589,0.78256
0.785671,0.989714
0.833379,0.768789
0.922655,0.784741
0.960336,0.986333
0.895525,0.866535
0.865089,0.851717
0.870978,0.879643
0.828215,0.908732
0.464914,0.97282
0.950853,0.840695
0.748532,0.721766
0.96443,0.789916
0.855555,0.955121
0.942356,0.937452
0.963294,0.845974
0.831198,0.843409
0.678609,0.91798
0.876451,0.604919
0.743227,0.874593
0.992917,0.767309
0.694639,0.992761
0.968561,0.882208
0.796997,0.878203
0.936592,0.738114
0.9457,0.926608
0.558987,0.570744
0.863059,0.932987
0.811096,0.931317
0.956118,0.93985
0.86096,0.578026
0.477462,0.719884
0.885511,0.942625
0.745577,0.955987
0.794783,0.953344
0.960216,0.783255
0.993701,0.99462
0.915185,0.807996
0.743213,0.95937
0.794542,0.705973
0.973418,0.882272
0.477337,0.752909
0.864997,0.857812
0.904738,0.877597
0.978918,0.969154
0.926538,0.932981
0.94976,0.9726
0.581713,0.892528
0.796005,0.474885
0.640378,0.991551
0.981206,0.475993
0.31225,0.956037
0.759456,0.928708
0.939541,0.629053
0.660713,0.869827
0.815901,0.772824
0.794689,0.947785
0.71255,0.547026
0.740974,0.35103
0.596651,0.811136
0.511966,0.749123
0.730636,0.814586
0.686536,0.977678
0.699324,0.63669
0.966437,0.845349
0.949558,0.864572
0.845468,0.510398
0.878956,0.927521
0.996426,0.994454
0.861268,0.714577
0.946865,0.787261
0.50855,0.639735
0.992555,0.931645
0.762701,0.989583
0.927523,0.83784
0.547532,0.930596
0.517696,0.995494
0.973182,0.644361
0.510502,0.888042
0.88376,0.820248
0.760234,0.630453
0.705912,0.94615
0.683691,0.763547
0.788878,0.903597
0.980214,0.910925
0.776008,0.7566
0.759001,0.96492
0.717882,0.966451
0.587806,0.692529
0.988401,0.971688
0.797631,0.442983
0.713181,0.911972
0.979345,0.892947
0.855831,0.952035
0.943409,0.845634
0.826137,0.937797
0.999932,0.945738
0.706723,0.746164
0.894305,0.974269
0.886711,0.821343
0.880528,0.972604
0.941201,0.86191
0.711268,0.372507
0.89705,0.829021
0.616095,0.945951
0.894385,0.887606
0.830714,0.841984
0.444602,0.837124
0.838699,0.624859
0.755943,0.933489
0.885839,0.956942
0.527208,0.753497
0.279554,0.977333
0.961789,0.804591
0.718316,0.765385
0.902124,0.994845
0.755844,0.802282
0.851234,0.853978
0.270677,0.852987
0.987643,0.806274
0.926465,0.821542
0.962607,0.959182
0.857982,0.522995
0.814098,0.972424
0.896032,0.820757
0.974592,0.993952
0.553589,0.976304
0.325977,0.823908
0.974671,0.997368
0.851621,0.97874
0.654147,0.742475
0.853395,0.96473
0.899193,0.643951
0.746294,0.996245
0.947138,0.885725
0.870629,0.94928
0.93266,0.778758
0.806216,0.507816
0.692927,0.772191
0.351529,0.954783
0.952994,0.443481
0.690786,0.934061
0.963318,0.621932
0.377939,0.81902
0.895665,0.980664
0.69343,0.806231
0.520059,0.59179
0.906828,0.958946
0.696523,0.818676
0.487784,0.935476
0.688446,0.960769
0.947641,0.921232
0.851401,0.814975
0.902188,0.820054
0.546088,0.788768
0.643523,0.900766
0.714004,0.754916
0.972134,0.757247
0.880909,0.999037
0.952087,0.733252
0.826069,0.82569
0.960384,0.788042
0.991509,0.787986
0.594789,0.740187
0.84209,0.92466
0.942759,0.874534
0.686827,0.865296
0.751146,0.426969
0.550294,0.85935
0.476687,0.956213
0.938359,0.882955
0.840432,0.320859
0.946376,0.923583
0.470363,0.964752
0.98503,0.566109
0.848052,0.972573
0.926379,0.930468
0.999204,0.946593
0.595558,0.638857
0.945515,0.796192
0.901187,0.94806
0.86723,0.9126
0.913528,0.897764
0.948152,0.906593
0.905433,0.515081
0.658103,0.704325
0.617917,0.895335
0.667491,0.715248
0.861263,0.529192
0.993338,0.94416
0.983433,0.444765
0.805423,0.996001
0.765146,0.809177
0.695754,0.905676
0.671328,0.979906
0.874693,0.678224
0.854095,0.978465
0.929721,0.682
0.764334,0.65896
0.843628,0.869448
0.737582,0.758961
0.807856,0.918235
0.988323,0.88167
0.86357,0.889031
0.927864,0.73557
0.984325,0.511997
0.777809,0.976218
0.984926,0.967072
0.361136,0.552565
0.651572,0.99571
0.901692,0.825487
0.329422,0.908809
0.463116,0.683171
0.823813,0.62016
0.836066,0.959984
0.86548,0.781876
0.978364,0.900921
0.586877,0.820884
0.619331,0.873403
0.99592,0.992832
0.840223,0.839183
0.72893,0.975436
0.671376,0.570265
0.964509,0.815831
0.993129,0.66252
0.84554,0.860764
0.457314,0.874146
0.941057,0.775515
0.96764,0.877035
0.937217,0.868288
0.737844,0.811448
0.534031,0.644729
0.592335,0.874719
0.994945,0.869103
0.939744,0.948152
0.607688,0.947687
0.563891,0.751708
0.917016,0.661906
0.994006,0.940777
0.567069,0.980138
0.598393,0.947162
0.582063,0.827205
0.986061,0.712418
0.338123,0.82867
0.759291,0.981486
0.96794,0.857018
0.805485,0.879621
0.985782,0.861869
0.95803,0.980724
0.979974,0.839118
0.972839,0.92321
0.966794,0.997595
0.868004,0.98966
0.512046,0.718592
0.872819,0.737606
0.9275,0.892847
0.495173,0.464151
0.745361,0.895028
0.934247,0.799724
0.802146,0.867763
0.757688,0.392878
0.98492,0.614766
0.700889,0.77624
0.973832,0.944806
0.906038,0.931828
0.509567,0.924899
0.512935,0.988389
0.989814,0.732325
0.876572,0.860118
0.838319,0.937097
0.972045,0.748095
0.864253,0.687115
0.766587,0.949448
0.792614,0.684828
0.66485,0.910571
0.295108,0.890176
0.604258,0.904828
0.969014,0.843993
0.757723,0.986286
0.976565,0.929396
0.972658,0.990411
0.81031,0.696621
0.391408,0.791796
0.83737,0.950535
0.784295,0.884868
0.688337,0.729356
0.974131,0.957304
0.968936,0.892853
0.889262,0.794457
0.734891,0.601542
0.457951,0.890374
0.537826,0.958477
0.958636,0.962752
0.940887,0.858217
0.810378,0.863228
0.92877,0.807508
0.881589,0.974899
0.962053,0.989426
0.741379,0.987157
0.717266,0.901437
0.884484,0.372657
0.858657,0.786609
0.811425,0.948497
0.956514,0.733729
0.913154,0.976015
0.688848,0.776434
0.72521,0.926633
0.969519,0.883006
0.782446,0.911116
0.92246,0.650363
0.724693,0.951089
0.790573,0.98582
0.703958,0.526897
0.56487,0.945202
0.854927,0.960688
0.936016,0.971999
0.937878,0.66801
0.821535,0.896881
0.628565,0.844379
0.85818,0.713842
0.513567,0.603239
0.590123,0.971895
0.864155,0.948667
0.88176,0.872798
0.684399,0.83811
0.956169,0.597387
0.936677,0.999554
0.292983,0.717581
0.919009,0.863049
0.535079,0.972777
0.811868,0.744153
0.658683,0.981483
0.841916,0.810907
0.979509,0.849533
0.795759,0.848861
0.741157,0.562845
0.985573,0.881923
0.81815,0.68828
0.890786,0.68791
0.743945,0.873686
0.833817,0.913312
0.884191,0.907101
0.797172,0.891525
0.90651,0.805513
0.918033,0.933316
0.88027,0.83878
0.840212,0.96968
0.634658,0.864792
0.904534,0.930703
0.777039,0.805389
0.723721,0.614285
0.94797,0.896976
0.791505,0.937153
0.949302,0.85447
0.786826,0.938602
0.745413,0.829725
0.702249,0.953513
0.809782,0.792101
0.94796,0.987879
0.971446,0.921676
0.945642,0.719878
0.791101,0.830822
0.951115,0.716627
0.861166,0.919184
0.981346,0.870197
0.743484,0.906517
0.678239,0.854277
0.929597,0.611001
0.926496,0.818369
0.981967,0.652565
0.949164,0.686499
0.973549,0.96445
0.850541,0.979403
0.832483,0.839732
0.953925,0.915939
0.840869,0.711101
0.455532,0.867981
0.990985,0.67548
0.879203,0.973666
0.679323,0.864881
0.893277,0.546297
0.78307,0.547424
0.811144,0.81141
0.444288,0.672656
0.723394,0.52672
0.650997,0.872604
0.660633,0.881984
0.590222,0.868158
0.905268,0.89703
0.999553,0.83062
0.956634,0.93268
0.834048,0.839554
0.867444,0.880513
0.520194,0.892285
0.663211,0.834166
0.976471,0.754972
0.773725,0.693549
0.778205,0.956589
0.533217,0.487009
0.920806,0.913859
0.576637,0.908269
0.437614,0.967521
0.823931,0.887782
0.928497,0.604474
0.974655,0.491172
0.58505,0.975547
0.705624,0.994648
0.522447,0.949155
0.783478,0.974121
0.597594,0.9556
0.733959,0.755477
0.874655,0.881259
0.549765,0.986572
0.828172,0.810565
0.774463,0.860059
0.901348,0.966645
0.795994,0.918182
0.738884,0.790403
0.677288,0.951963
0.389701,0.932689
0.609272,0.791505
0.895539,0.974472
0.896675,0.895828
0.574363,0.205082
0.85068,0.886722
0.866142,0.98826
0.734528,0.980959
0.642088,0.883806
0.710513,0.973304
0.964843,0.840166
0.560027,0.677161
0.977859,0.936722
