energy,magnet,clus_size
-1370,80,3
-1362,76,2
-1370,78,1
-1362,90,6
-1362,86,2
-1358,88,1
-1350,68,10
-1346,62,3
-1334,52,5
-1330,62,5
-1322,46,8
-1310,40,3
-1322,50,5
-1326,54,2
-1318,58,2
-1318,60,1
-1318,62,1
-1318,56,3
-1314,24,16
-1314,40,8
-1310,38,1
-1318,46,4
-1318,50,2
-1314,54,2
-1314,50,2
-1322,66,8
-1318,68,1
-1318,66,1
-1326,70,2
-1334,74,2
-1338,76,1
-1338,74,1
-1342,80,3
-1326,94,7
-1334,90,2
-1338,130,20
-1354,112,9
-1362,106,3
-1362,104,1
-1362,108,2
-1354,106,1
-1358,112,3
-1338,86,13
-1334,94,4
-1338,98,2
-1342,100,1
-1338,104,2
-1346,102,1
-1346,104,1
-1342,106,1
-1338,108,1
-1330,112,2
-1342,116,2
-1346,110,3
-1354,116,3
-1366,92,12
-1366,88,2
-1366,90,1
-1366,88,1
-1374,78,5
-1370,84,3
-1370,86,1
-1366,84,1
-1370,92,4
-1370,94,1
-1374,92,1
-1378,94,1
-1370,92,1
-1354,102,5
-1354,100,1
-1350,98,1
-1346,96,1
-1342,100,2
-1334,90,5
-1334,82,4
-1338,78,2
-1342,90,6
-1338,88,1
-1334,86,1
-1330,82,2
-1338,76,3
-1346,82,3
-1346,84,1
-1330,90,3
-1326,98,4
-1326,100,1
-1314,92,4
-1330,102,5
-1330,100,1
-1326,94,3
-1330,96,1
-1338,88,4
-1338,82,3
-1346,78,2
-1350,68,5
-1346,60,4
-1350,62,1
-1334,42,10
-1326,48,3
-1326,52,2
-1318,48,2
-1322,52,2
-1326,54,1
-1318,60,3
-1330,48,6
-1330,50,1
-1322,52,1
-1326,70,9
-1330,72,1
-1326,62,5
-1322,60,1
-1326,44,8
-1322,40,2
-1322,38,1
-1330,42,2
-1322,48,3
-1334,56,4
-1334,60,2
-1358,80,10
-1366,88,4
-1366,86,1
-1362,90,2
-1350,84,3
-1350,82,1
-1354,88,3
-1358,82,3
-1358,86,2
-1358,82,2
-1358,84,1
-1358,82,1
-1358,80,1
-1358,52,14
-1362,56,2
-1362,60,2
-1362,38,11
-1366,40,1
-1354,44,2
-1362,52,4
-1374,56,2
-1386,48,4
-1390,50,1
-1390,48,1
-1386,28,10
-1382,30,1
-1390,48,9
-1390,46,1
-1398,38,4
-1394,40,1
-1390,38,1
-1394,42,2
-1394,46,2
-1398,40,3
-1394,32,4
-1398,26,3
-1394,14,6
-1394,16,1
-1398,14,1
-1394,18,2
-1394,16,1
-1398,-70,43
-1398,-60,5
-1398,-62,1
-1390,-64,1
-1382,-60,2
-1370,-38,11
-1362,-34,2
-1354,-46,6
-1350,-40,3
-1346,-42,1
-1346,-58,8
-1350,-56,1
-1362,-60,2
-1366,-62,1
-1362,-56,3
-1354,-62,3
-1354,-64,1
-1346,-66,1
-1354,-72,3
-1354,-70,1
-1366,-66,2
-1374,-58,4
-1370,-50,4
-1370,-48,1
-1362,-54,3
-1362,-56,1
-1370,-54,1
-1374,-58,2
-1378,-50,4
-1370,-32,9
-1374,-44,6
-1374,-26,9
-1370,-32,3
-1370,-18,7
-1370,-20,1
-1362,-16,2
-1358,-14,1
-1366,-8,3
-1358,-6,1
-1370,20,13
-1370,24,2
-1370,26,1
-1358,32,3
-1366,18,7
-1362,20,1
-1366,18,1
-1366,16,1
-1366,14,1
-1358,8,3
-1354,-4,6
-1342,8,6
-1338,6,1
-1334,10,2
-1334,16,3
-1330,8,4
-1330,6,1
-1330,-8,7
-1318,-2,3
-1322,-4,1
-1322,-6,1
-1318,-4,1
-1314,-14,5
-1318,-12,1
-1306,-24,6
-1310,-20,2
-1314,-24,2
-1306,-28,2
-1298,-22,3
-1294,-20,1
-1290,-24,2
-1298,-26,1
-1306,-28,1
-1310,-30,1
-1310,-28,1
-1314,-26,1
-1318,-30,2
-1334,-20,5
-1338,-18,1
-1342,-20,1
-1346,-10,5
-1342,-8,1
-1346,-6,1
-1346,-4,1
-1342,-2,1
-1346,0,1
-1350,-4,2
-1346,-6,1
-1354,4,5
-1346,12,4
-1338,14,1
-1334,18,2
-1338,14,2
-1342,44,15
-1338,52,4
-1338,50,1
-1338,54,2
-1338,68,7
-1326,78,5
-1330,80,1
-1330,78,1
-1322,84,3
-1310,70,7
-1314,62,4
-1314,74,6
-1306,68,3
-1302,66,1
-1302,60,3
-1294,54,3
-1282,46,4
-1286,42,2
-1282,44,1
-1286,42,1
-1290,40,1
-1290,18,11
-1290,16,1
-1290,12,2
-1290,20,4
-1278,46,13
-1278,48,1
-1274,44,2
-1274,54,5
-1278,58,2
-1274,56,1
-1270,68,6
-1274,66,1
-1274,62,2
-1286,70,4
-1322,98,14
-1334,94,2
-1334,120,13
-1326,118,1
-1326,114,2
-1330,112,1
-1330,110,1
-1330,106,2
-1314,92,7
-1314,88,2
-1306,86,1
-1290,104,9
-1294,100,2
-1298,104,2
-1302,108,2
-1306,86,11
-1302,82,2
-1302,88,3
-1298,80,4
-1294,84,2
-1282,76,4
-1294,66,5
-1290,62,2
-1298,70,4
-1294,72,1
-1314,82,5
-1310,84,1
-1318,82,1
-1322,80,1
-1318,78,1
-1322,82,2
-1326,84,1
-1318,80,2
-1318,82,1
-1326,80,1
-1322,78,1
-1318,74,2
-1310,72,1
-1310,66,3
-1314,70,2
-1302,74,2
-1290,70,2
-1290,64,3
-1290,66,1
-1294,70,2
-1290,68,1
-1286,72,2
-1282,76,2
-1274,72,2
-1266,60,6
-1282,52,4
-1270,48,2
-1274,56,4
-1278,58,1
-1274,54,2
-1270,52,1
-1266,54,1
-1266,66,6
-1262,64,1
-1266,68,2
-1262,62,3
-1258,56,3
-1266,48,4
-1258,46,1
-1262,48,1
-1262,50,1
-1258,46,2
-1262,44,1
-1266,48,2
-1254,20,14
-1258,16,2
-1266,24,4
-1274,28,2
-1270,30,1
-1274,32,1
-1278,0,16
-1282,-4,2
-1278,-10,3
-1282,-12,1
-1286,-8,2
-1294,-4,2
-1286,-6,1
-1286,-8,1
-1282,-6,1
-1274,0,3
-1270,2,1
-1270,0,1
-1270,-6,3
-1270,-8,1
-1278,-6,1
-1270,-2,2
-1266,-12,5
-1262,-14,1
-1266,-6,4
-1266,-8,1
-1266,-10,1
-1262,-22,6
-1270,-38,8
-1270,-70,16
-1270,-68,1
-1274,-70,1
-1278,-68,1
-1278,-66,1
-1282,-68,1
-1262,-34,17
-1258,-32,1
-1266,-30,1
-1266,-28,1
-1274,-6,11
-1274,-16,5
-1270,-12,2
-1270,4,8
-1274,6,1
-1282,10,2
-1270,14,2
-1270,22,4
-1282,10,6
-1278,16,3
-1282,18,1
-1282,22,2
-1266,30,4
-1270,24,3
-1262,20,2
-1258,-4,12
-1242,-28,12
-1218,-50,11
-1222,-46,2
-1238,-38,4
-1238,-32,3
-1242,-30,1
-1238,-24,3
-1242,-26,1
-1246,-28,1
-1242,-8,10
-1250,0,4
-1250,4,2
-1246,8,2
-1246,10,1
-1254,24,7
-1250,26,1
-1246,24,1
-1250,20,2
-1250,16,2
-1242,18,1
-1242,12,3
-1242,10,1
-1242,4,3
-1238,8,2
-1262,-18,13
-1262,-24,3
-1258,-30,3
-1254,-32,1
-1242,-36,2
-1250,-24,6
-1254,-28,2
-1250,-32,2
-1254,-26,3
-1258,-22,2
-1262,-20,1
-1262,-16,2
-1290,8,12
-1298,0,4
-1294,-2,1
-1302,4,3
-1298,-30,17
-1294,-26,2
-1294,-22,2
-1294,-14,4
-1314,-28,7
-1310,-26,1
-1314,-40,7
-1302,-32,4
-1298,-36,2
-1286,-30,3
-1290,-26,2
-1270,-48,11
-1270,-50,1
-1278,-46,2
-1282,-44,1
-1294,-40,2
-1298,-44,2
-1302,-46,1
-1318,-58,6
-1314,-56,1
-1318,-54,1
-1330,-68,7
-1326,-66,1
-1326,-48,9
-1326,-66,9
-1318,-74,4
-1326,-48,13
-1326,-46,1
-1318,-50,2
-1318,-58,4
-1318,-62,2
-1322,-70,4
-1342,-78,4
-1326,-68,5
-1326,-50,9
-1306,-24,13
-1302,-22,1
-1294,-24,1
-1294,-16,4
-1286,-18,1
-1294,-16,1
-1294,-14,1
-1298,-22,4
-1302,-24,1
-1298,-28,2
-1290,-30,1
-1294,-26,2
-1290,-34,4
-1294,-32,1
-1294,-38,3
-1290,-40,1
-1294,-44,2
-1298,-56,6
-1298,-54,1
-1306,-58,2
-1302,-54,2
-1302,-52,1
-1298,-50,1
-1290,-52,1
-1290,-42,5
-1294,-44,1
-1302,-38,3
-1310,-64,13
-1310,-66,1
-1306,-62,2
-1318,-68,3
-1322,-70,1
-1330,-66,2
-1326,-72,3
-1330,-70,1
-1326,-72,1
-1330,-68,2
-1330,-72,2
-1334,-82,5
-1334,-70,6
-1338,-72,1
-1338,-74,1
-1338,-76,1
-1330,-80,2
-1334,-68,6
-1334,-70,1
-1330,-66,2
-1338,-58,4
-1334,-54,2
-1330,-78,12
-1334,-68,5
-1326,-70,1
-1326,-68,1
-1318,-66,1
-1318,-70,2
-1318,-72,1
-1318,-58,7
-1334,-68,5
-1330,-70,1
-1330,-66,2
-1326,-64,1
-1322,-100,18
-1318,-108,4
-1326,-106,1
-1322,-102,2
-1334,-96,3
-1330,-100,2
-1326,-90,5
-1322,-86,2
-1318,-84,1
-1318,-86,1
-1314,-90,2
-1318,-88,1
-1322,-86,1
-1322,-90,2
-1322,-86,2
-1314,-78,4
-1318,-80,1
-1310,-70,5
-1298,-76,3
-1310,-56,10
-1306,-58,1
-1314,-54,2
-1310,-52,1
-1310,-46,3
-1310,-48,1
-1306,-60,6
-1302,-58,1
-1302,-56,1
-1302,-52,2
-1302,-60,4
-1302,-40,10
-1298,-42,1
-1298,-44,1
-1302,-42,1
-1306,-38,2
-1306,-40,1
-1314,-26,7
-1306,-22,2
-1298,-26,2
-1306,-36,5
-1302,-34,1
-1326,-56,11
-1330,-54,1
-1334,-56,1
-1334,-54,1
-1350,-62,4
-1350,-72,5
-1342,-64,4
-1346,-62,1
-1346,-52,5
-1342,-50,1
-1342,-52,1
-1342,-54,1
-1338,-60,3
-1342,-62,1
-1322,-48,7
-1334,-56,4
-1326,-54,1
-1330,-50,2
-1322,-46,2
-1322,-42,2
-1326,-40,1
-1338,-32,4
-1338,-30,1
-1338,-28,1
-1346,-6,11
-1358,-10,2
-1354,-12,1
-1358,-6,3
-1354,-2,2
-1358,-4,1
-1362,4,4
-1374,-14,9
-1394,2,8
-1390,8,3
-1386,0,4
-1378,16,8
-1370,-2,9
-1374,0,1
-1374,2,1
-1382,-12,7
-1378,-16,2
-1374,-18,1
-1374,-10,4
-1374,-14,2
-1370,-12,1
-1366,-4,4
-1366,-6,1
-1362,0,3
-1362,6,3
-1354,30,12
-1362,28,1
-1366,24,2
-1354,28,2
-1358,30,1
-1362,34,2
-1350,24,5
-1354,28,2
-1362,30,1
-1358,32,1
-1354,34,1
-1358,36,1
-1358,40,2
-1350,46,3
-1342,40,3
-1342,42,1
-1346,48,3
-1346,38,5
-1366,14,12
-1366,26,6
-1370,24,1
-1386,0,12
-1390,-8,4
-1390,-6,1
-1382,-8,1
-1394,0,4
-1382,12,6
-1382,14,1
-1378,22,4
-1374,8,7
-1378,10,1
-1386,12,1
-1386,2,5
-1374,-6,4
-1378,-10,2
-1370,-30,10
-1362,-32,1
-1362,-34,1
-1354,-36,1
-1358,-34,1
-1366,-40,3
-1366,-42,1
-1362,-36,3
-1350,-24,6
-1342,-26,1
-1338,-28,1
-1346,-2,13
-1354,-12,5
-1350,2,7
-1350,4,1
-1354,-2,3
-1342,16,9
-1334,10,3
-1334,-2,6
-1346,-20,9
-1334,-54,17
-1306,-96,21
-1302,-98,1
-1306,-92,3
-1294,-82,5
-1278,-72,5
-1274,-80,4
-1278,-76,2
-1266,-66,5
-1266,-68,1
-1262,-72,2
-1266,-70,1
-1262,-72,1
-1266,-74,1
-1262,-76,1
-1258,-70,3
-1254,-74,2
-1258,-82,4
-1254,-62,10
-1254,-66,2
-1250,-68,1
-1242,-54,7
-1238,-58,2
-1250,-50,4
-1250,-52,1
-1254,-70,9
-1258,-72,1
-1262,-70,1
-1258,-72,1
-1250,-66,3
-1258,-72,3
-1250,-70,1
-1250,-66,2
-1250,-104,19
-1250,-102,1
-1246,-106,2
-1250,-110,2
-1258,-112,1
-1254,-116,2
-1238,-108,4
-1238,-106,1
-1242,-92,7
-1238,-90,1
-1230,-88,1
-1230,-86,1
-1230,-78,4
-1226,-74,2
-1234,-76,1
-1238,-80,2
-1238,-78,1
-1238,-76,1
-1238,-80,2
-1234,-76,2
-1230,-74,1
-1222,-62,6
-1222,-54,4
-1238,-62,4
-1242,-64,1
-1246,-70,3
-1262,-60,5
-1262,-54,3
-1258,-50,2
-1250,-32,9
-1258,-38,3
-1250,-42,2
-1250,-44,1
-1246,-38,3
-1246,-48,5
-1246,-42,3
-1242,-44,1
-1238,-72,14
-1242,-76,2
-1242,-78,1
-1238,-72,3
-1242,-74,1
-1242,-72,1
-1250,-68,2
-1266,-92,12
-1274,-90,1
-1290,-78,6
-1290,-80,1
-1282,-84,2
-1282,-82,1
-1286,-84,1
-1282,-82,1
-1286,-80,1
-1282,-82,1
-1286,-78,2
-1286,-80,1
-1282,-78,1
-1302,-68,5
-1298,-62,3
-1298,-64,1
-1294,-52,6
-1290,-48,2
-1294,-46,1
-1294,-48,1
-1294,-46,1
-1298,-36,5
-1298,-42,3
-1290,-20,11
-1290,-22,1
-1298,-24,1
-1294,-26,1
-1294,-30,2
-1290,-34,2
-1278,-28,3
-1286,-48,10
-1286,-42,3
-1278,-30,6
-1286,-24,3
-1298,-20,2
-1306,-14,3
-1294,-2,6
-1290,-8,3
-1294,-6,1
-1286,-2,2
-1290,-4,1
-1298,-6,1
-1302,-8,1
-1306,-6,1
-1306,-2,2
-1302,-4,1
-1306,0,2
-1310,2,1
-1306,4,1
-1306,6,1
-1302,8,1
-1298,0,4
-1306,-2,1
-1306,-10,4
-1314,-36,13
-1318,-52,8
-1318,-48,2
-1302,-56,4
-1294,-54,1
-1298,-60,3
-1302,-62,1
-1302,-60,1
-1298,-64,2
-1290,-42,11
-1286,-40,1
-1286,-38,1
-1282,-50,6
-1282,-54,2
-1274,-58,2
-1278,-56,1
-1278,-76,10
-1282,-74,1
-1286,-76,1
-1286,-78,1
-1286,-68,5
-1286,-66,1
-1286,-70,2
-1286,-68,1
-1290,-70,1
-1286,-68,1
-1294,-72,2
-1290,-80,4
-1286,-76,2
-1290,-74,1
-1290,-78,2
-1294,-74,2
-1294,-72,1
-1302,-76,2
-1302,-90,7
-1302,-86,2
-1306,-88,1
-1330,-100,6
-1330,-98,1
-1338,-84,7
-1338,-74,5
-1342,-70,2
-1346,-72,1
-1342,-66,3
-1334,-38,14
-1330,-40,1
-1330,-46,3
-1326,-42,2
-1330,-56,7
-1338,-44,6
-1338,-48,2
-1334,-40,4
-1334,-42,1
-1342,-38,2
-1346,-36,1
-1354,-42,3
-1350,-50,4
-1342,-42,4
-1342,-32,5
-1350,-30,1
-1350,-32,1
-1350,-34,1
-1354,-32,1
-1350,-24,4
-1346,-22,1
-1342,-20,1
-1334,-16,2
-1334,-14,1
-1334,-12,1
-1342,-6,3
-1334,-12,3
-1326,-14,1
-1322,-12,1
-1326,-10,1
-1330,0,5
-1334,2,1
-1330,14,6
-1330,10,2
-1334,4,3
-1334,6,1
-1334,14,4
-1318,20,3
-1318,30,5
-1330,16,7
-1330,8,4
-1326,12,2
-1330,8,2
-1338,-4,6
-1338,-6,1
-1338,-8,1
-1326,-2,3
-1330,-4,1
-1334,-2,1
-1330,6,4
-1338,4,1
-1330,10,3
-1326,18,4
-1326,16,1
-1334,24,4
-1318,30,3
-1318,28,1
-1314,22,3
-1330,42,10
-1330,36,3
-1322,34,1
-1330,24,5
-1334,16,4
-1342,12,2
-1350,20,4
-1346,32,6
-1346,30,1
-1342,18,6
-1342,16,1
-1342,12,2
-1342,18,3
-1350,24,3
-1350,18,3
-1350,16,1
-1350,10,3
-1346,12,1
-1346,10,1
-1346,8,1
-1330,-14,11
-1318,-22,4
-1318,-16,3
-1310,-20,2
-1310,-4,8
-1326,-12,4
-1326,-6,3
-1322,-8,1
-1318,-6,1
-1306,-18,6
-1302,-22,2
-1306,-24,1
-1294,8,16
-1290,6,1
-1294,8,1
-1290,20,6
-1294,18,1
-1290,16,1
-1294,18,1
-1298,16,1
-1306,28,6
-1302,26,1
-1294,32,3
-1306,24,4
-1306,18,3
-1302,22,2
-1306,20,1
-1310,12,4
-1314,14,1
-1318,10,2
-1310,-24,17
-1306,-22,1
-1302,2,12
-1314,-4,3
-1314,-2,1
-1330,22,12
-1330,20,1
-1342,4,8
-1334,-2,3
-1330,28,15
-1318,36,4
-1318,38,1
-1330,44,3
-1330,42,1
-1330,40,1
-1330,28,6
-1330,26,1
-1330,24,1
-1334,14,5
-1338,12,1
-1334,8,2
-1346,22,7
-1354,30,4
-1342,48,9
-1342,50,1
-1330,42,4
-1346,34,4
-1346,28,3
-1334,16,6
-1342,6,5
-1338,12,3
-1334,10,1
-1338,8,1
-1342,6,1
-1338,8,1
-1342,2,3
-1342,4,1
-1342,2,1
-1334,-4,3
-1334,-8,2
-1334,-6,1
-1326,-10,2
-1330,-32,11
-1318,2,17
-1314,6,2
-1302,-2,4
-1302,-4,1
-1302,-6,1
-1290,-12,3
-1282,12,12
-1286,26,7
-1270,10,8
-1278,8,1
-1278,16,4
-1270,18,1
-1266,20,1
-1266,22,1
-1270,20,1
-1270,18,1
-1262,20,1
-1242,36,8
-1246,34,1
-1246,38,2
-1238,36,1
-1238,40,2
-1234,36,2
-1234,54,9
-1230,66,6
-1222,60,3
-1214,48,6
-1218,50,1
-1210,46,2
-1210,32,7
-1206,28,2
-1210,36,4
-1214,34,1
-1218,40,3
-1210,32,4
-1218,18,7
-1218,22,2
-1218,12,5
-1238,32,10
-1242,30,1
-1254,10,10
-1254,12,1
-1250,6,3
-1250,2,2
-1262,-4,3
-1250,2,3
-1242,16,7
-1246,14,1
-1242,16,1
-1246,18,1
-1246,20,1
-1246,18,1
-1250,14,2
-1242,32,9
-1254,26,3
-1258,20,3
-1262,18,1
-1266,16,1
-1270,20,2
-1274,22,1
-1278,26,2
-1278,24,1
-1278,18,3
-1270,20,1
-1266,24,2
-1262,22,1
-1266,30,4
-1254,46,8
-1258,54,4
-1254,58,2
-1246,56,1
-1250,60,2
-1254,50,5
-1258,58,4
-1258,56,1
-1254,58,1
-1258,48,5
-1258,52,2
-1270,30,11
-1274,26,2
-1270,34,4
-1274,36,1
-1270,32,2
-1266,26,3
-1270,22,2
-1274,24,1
-1282,18,3
-1278,20,1
-1278,22,1
-1282,24,1
-1286,30,3
-1290,32,1
-1294,36,2
-1290,34,1
-1294,20,7
-1294,24,2
-1306,30,3
-1298,24,3
-1302,38,7
-1302,36,1
-1298,38,1
-1302,40,1
-1302,42,1
-1298,44,1
-1294,42,1
-1306,60,9
-1310,58,1
-1302,42,8
-1306,40,1
-1298,34,3
-1298,38,2
-1298,40,1
-1302,42,1
-1298,48,3
-1294,38,5
-1266,18,10
-1266,16,1
-1266,14,1
-1266,2,6
-1266,0,1
-1254,6,3
-1262,20,7
-1262,22,1
-1262,24,1
-1266,22,1
-1258,18,2
-1262,16,1
-1258,20,2
-1262,36,8
-1246,18,9
-1246,26,4
-1262,34,4
-1270,36,1
-1274,46,5
-1274,52,3
-1274,48,2
-1282,44,2
-1282,46,1
-1278,40,3
-1274,32,4
-1286,24,4
-1282,34,5
-1290,42,4
-1286,26,8
-1282,28,1
-1278,42,7
-1278,44,1
-1290,64,10
-1286,70,3
-1290,74,2
-1294,80,3
-1294,110,15
-1290,106,2
-1278,100,3
-1278,98,1
-1278,100,1
-1278,94,3
-1270,88,3
-1266,90,1
-1270,84,3
-1274,82,1
-1270,80,1
-1270,82,1
-1262,86,2
-1258,88,1
-1250,86,1
-1254,68,9
-1258,70,1
-1262,66,2
-1254,58,4
-1254,54,2
-1258,68,7
-1258,66,1
-1258,60,3
-1258,54,3
-1262,50,2
-1262,42,4
-1262,46,2
-1262,42,2
-1262,46,2
-1266,42,2
-1262,34,4
-1262,32,1
-1258,28,2
-1262,30,1
-1254,32,1
-1258,30,1
-1258,32,1
-1254,30,1
-1254,22,4
-1258,24,1
-1254,28,2
-1258,30,1
-1238,22,4
-1242,18,2
-1238,14,2
-1242,12,1
-1250,18,3
-1242,20,1
-1242,32,6
-1242,34,1
-1238,30,2
-1246,26,2
-1242,30,2
-1246,12,9
-1250,6,3
-1258,8,1
-1258,-4,6
-1262,-10,3
-1262,-8,1
-1254,-10,1
-1250,-12,1
-1250,-8,2
-1246,-12,2
-1242,-14,1
-1234,-2,6
-1230,2,2
-1226,-4,3
-1222,0,2
-1230,10,5
-1226,14,2
-1218,10,2
-1222,8,1
-1230,4,2
-1222,2,1
-1218,8,3
-1214,10,1
-1222,18,4
-1214,16,1
-1218,12,2
-1218,10,1
-1234,0,5
-1234,-2,1
-1238,-4,1
-1246,2,3
-1254,4,1
-1254,10,3
-1250,12,1
-1246,0,6
-1242,-4,2
-1238,-8,2
-1242,-6,1
-1246,-16,5
-1250,-8,4
-1250,-4,2
-1254,2,3
-1250,6,2
-1246,8,1
-1254,0,4
-1262,18,9
-1262,14,2
-1258,16,1
-1254,18,1
-1262,22,2
-1250,38,8
-1250,30,4
-1262,38,4
-1270,40,1
-1274,32,4
-1266,26,3
-1262,28,1
-1266,26,1
-1262,18,4
-1258,16,1
-1266,18,1
-1274,16,1
-1274,18,1
-1278,20,1
-1282,16,2
-1278,14,1
-1282,12,1
-1282,10,1
-1286,2,4
-1278,0,1
-1278,-4,2
-1282,-8,2
-1282,-4,2
-1278,8,6
-1278,10,1
-1274,12,1
-1278,16,2
-1270,18,1
-1262,16,1
-1270,18,1
-1270,22,2
-1266,20,1
-1266,24,2
-1266,20,2
-1274,18,1
-1274,16,1
-1274,18,1
-1278,20,1
-1274,24,2
-1266,-6,15
-1270,-10,2
-1270,-2,4
-1278,16,9
-1282,14,1
-1282,4,5
-1270,14,5
-1270,18,2
-1278,16,1
-1274,14,1
-1278,10,2
-1270,8,1
-1270,10,1
-1274,-2,6
-1270,-8,3
-1282,-28,10
-1282,-30,1
-1286,-34,2
-1290,-48,7
-1286,-46,1
-1282,-48,1
-1278,-52,2
-1274,-64,6
-1270,-60,2
-1262,-62,1
-1266,-60,1
-1286,-76,8
-1294,-78,1
-1290,-80,1
-1294,-88,4
-1294,-102,7
-1294,-88,7
-1294,-84,2
-1298,-80,2
-1298,-74,3
-1298,-72,1
-1306,-70,1
-1298,-76,3
-1294,-64,6
-1290,-66,1
-1286,-68,1
-1302,-86,9
-1294,-92,3
-1306,-100,4
-1310,-96,2
-1314,-116,10
-1310,-122,3
-1318,-124,1
-1326,-108,8
-1322,-106,1
-1326,-88,9
-1322,-90,1
-1310,-102,6
-1310,-104,1
-1314,-110,3
-1306,-118,4
-1310,-116,1
-1310,-122,3
-1310,-126,2
-1298,-130,2
-1322,-142,6
-1326,-136,3
-1326,-148,6
-1326,-152,2
-1326,-146,3
-1298,-118,14
-1290,-136,9
-1294,-130,3
-1286,-124,3
-1290,-116,4
-1274,-94,11
-1278,-110,8
-1290,-128,9
-1290,-124,2
-1302,-114,5
-1310,-120,3
-1314,-118,1
-1318,-116,1
-1314,-114,1
-1314,-124,5
-1310,-130,3
-1318,-144,7
-1314,-146,1
-1314,-140,3
-1310,-138,1
-1298,-154,8
-1298,-156,1
-1302,-152,2
-1298,-158,3
-1290,-136,11
-1278,-142,3
-1278,-144,1
-1278,-142,1
-1282,-140,1
-1278,-132,4
-1266,-114,9
-1262,-116,1
-1270,-118,1
-1270,-114,2
-1282,-108,3
-1274,-84,12
-1274,-86,1
-1282,-92,3
-1282,-96,2
-1282,-98,1
-1290,-90,4
-1290,-94,2
-1294,-96,1
-1302,-98,1
-1302,-100,1
-1302,-98,1
-1302,-100,1
-1294,-90,5
-1290,-88,1
-1294,-86,1
-1290,-108,11
-1290,-126,9
-1294,-122,2
-1298,-118,2
-1310,-126,4
-1310,-128,1
-1314,-126,1
-1318,-134,4
-1314,-130,2
-1310,-128,1
-1314,-126,1
-1302,-130,2
-1306,-118,6
-1306,-120,1
-1310,-122,1
-1310,-120,1
-1302,-118,1
-1306,-98,10
-1298,-66,16
-1302,-68,1
-1290,-114,23
-1290,-116,1
-1290,-110,3
-1286,-114,2
-1282,-108,3
-1282,-110,1
-1290,-112,1
-1298,-110,1
-1298,-122,6
-1290,-100,11
-1290,-106,3
-1278,-94,6
-1274,-104,5
-1270,-102,1
-1274,-120,9
-1278,-118,1
-1278,-128,5
-1274,-126,1
-1270,-124,1
-1274,-128,2
-1290,-136,4
-1286,-138,1
-1290,-142,2
-1286,-144,1
-1278,-152,4
-1282,-160,4
-1294,-164,2
-1298,-166,1
-1298,-168,1
-1306,-158,5
-1302,-148,5
-1298,-152,2
-1310,-144,4
-1306,-138,3
-1298,-154,8
-1298,-142,6
-1302,-138,2
-1306,-144,3
-1310,-146,1
-1306,-148,1
-1306,-146,1
-1298,-148,1
-1306,-160,6
-1306,-166,3
-1310,-180,7
-1314,-182,1
-1314,-180,1
-1326,-188,4
-1322,-192,2
-1330,-170,11
-1334,-158,6
-1338,-160,1
-1330,-162,1
-1322,-148,7
-1318,-144,2
-1322,-142,1
-1322,-128,7
-1310,-120,4
-1322,-126,3
-1334,-138,6
-1334,-136,1
-1334,-138,1
-1338,-140,1
-1342,-142,1
-1342,-140,1
-1346,-138,1
-1346,-136,1
-1346,-114,11
-1350,-116,1
-1350,-106,5
-1350,-102,2
-1350,-92,5
-1346,-90,1
-1342,-88,1
-1346,-86,1
-1354,-90,2
-1342,-108,9
-1362,-72,18
-1362,-70,1
-1358,-68,1
-1358,-66,1
-1354,-60,3
-1350,-62,1
-1354,-52,5
-1370,-42,5
-1386,-26,8
-1390,-30,2
-1390,-22,4
-1386,-28,3
-1394,-30,1
-1394,-32,1
-1394,-34,1
-1406,-48,7
-1402,-50,1
-1398,-48,1
-1398,-58,5
-1406,-38,10
-1386,-68,15
-1370,-60,4
-1370,-54,3
-1358,-50,2
-1354,-46,2
-1358,-48,1
-1350,-50,1
-1354,-52,1
-1358,-46,3
-1366,-20,13
-1362,-12,4
-1362,-10,1
-1362,6,8
-1374,2,2
-1378,10,4
-1374,6,2
-1378,4,1
-1366,0,2
-1370,20,10
-1366,6,7
-1370,0,3
-1362,6,3
-1354,2,2
-1362,10,4
-1362,4,3
-1362,2,1
-1358,6,2
-1370,36,15
-1366,34,1
-1370,38,2
-1374,40,1
-1382,32,4
-1382,18,7
-1382,28,5
-1382,18,5
-1390,20,1
-1374,12,4
-1382,4,4
-1386,0,2
-1386,24,12
-1390,26,1
-1394,18,4
-1386,10,4
-1378,8,1
-1370,10,1
-1374,12,1
-1366,18,3
-1362,16,1
-1362,20,2
-1362,14,3
-1354,22,4
-1362,20,1
-1370,16,2
-1362,10,3
-1354,14,2
-1354,6,4
-1358,10,2
-1358,14,2
-1362,12,1
-1354,6,3
-1354,44,19
-1362,48,2
-1358,54,3
-1362,50,2
-1366,58,4
-1402,78,10
-1390,98,10
-1394,94,2
-1382,84,5
-1382,82,1
-1378,78,2
-1366,74,2
-1374,76,1
-1374,74,1
-1378,90,8
-1386,92,1
-1390,84,4
-1390,86,1
-1398,82,2
-1398,88,3
-1402,92,2
-1410,96,2
-1410,94,1
-1406,96,1
-1402,98,1
-1394,82,8
-1394,84,1
-1394,70,7
-1390,62,4
-1382,68,3
-1386,70,1
-1382,68,1
-1370,76,4
-1366,78,1
-1374,70,4
-1374,72,1
-1378,82,5
-1390,74,4
-1390,76,1
-1390,64,6
-1398,66,1
-1406,62,2
-1414,56,3
-1410,54,1
-1422,64,5
